,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
34,1641,0,61425.0,Age80+,COM,474047.0,Austria,53,2020,2020-12-28
35,0,0,0.0,Age80+,AZ,474047.0,Austria,53,2020,2020-12-28
36,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,01,2021,2021-01-04
37,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,01,2021,2021-01-04
38,8305,0,61425.0,1_Age60+,COM,2259262.0,Austria,01,2021,2021-01-04
39,0,0,0.0,1_Age60+,MOD,2259262.0,Austria,01,2021,2021-01-04
40,17551,0,61425.0,1_Age<60,COM,5099181.0,Austria,01,2021,2021-01-04
41,0,0,0.0,1_Age<60,MOD,5099181.0,Austria,01,2021,2021-01-04
42,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,01,2021,2021-01-04
43,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,01,2021,2021-01-04
44,0,0,0.0,ALL,MOD,7358443.0,Austria,01,2021,2021-01-04
45,25856,0,61425.0,ALL,COM,7358443.0,Austria,01,2021,2021-01-04
46,0,0,0.0,ALL,JANSS,7358443.0,Austria,01,2021,2021-01-04
47,0,0,0.0,ALL,AZ,7358443.0,Austria,01,2021,2021-01-04
48,0,0,0.0,Age18_24,AZ,696064.0,Austria,01,2021,2021-01-04
49,0,0,0.0,Age18_24,MOD,696064.0,Austria,01,2021,2021-01-04
50,780,0,61425.0,Age18_24,COM,696064.0,Austria,01,2021,2021-01-04
51,0,0,0.0,Age18_24,JANSS,696064.0,Austria,01,2021,2021-01-04
52,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,01,2021,2021-01-04
53,10268,0,61425.0,Age25_49,COM,3006228.0,Austria,01,2021,2021-01-04
54,0,0,0.0,Age25_49,AZ,3006228.0,Austria,01,2021,2021-01-04
55,0,0,0.0,Age25_49,MOD,3006228.0,Austria,01,2021,2021-01-04
56,0,0,0.0,Age50_59,AZ,1396889.0,Austria,01,2021,2021-01-04
57,0,0,0.0,Age50_59,MOD,1396889.0,Austria,01,2021,2021-01-04
58,6479,0,61425.0,Age50_59,COM,1396889.0,Austria,01,2021,2021-01-04
59,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,01,2021,2021-01-04
60,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,01,2021,2021-01-04
61,0,0,0.0,Age60_69,MOD,1016016.0,Austria,01,2021,2021-01-04
62,2685,0,61425.0,Age60_69,COM,1016016.0,Austria,01,2021,2021-01-04
63,0,0,0.0,Age60_69,AZ,1016016.0,Austria,01,2021,2021-01-04
64,0,0,0.0,Age70_79,JANSS,769199.0,Austria,01,2021,2021-01-04
65,0,0,0.0,Age70_79,AZ,769199.0,Austria,01,2021,2021-01-04
66,1497,0,61425.0,Age70_79,COM,769199.0,Austria,01,2021,2021-01-04
67,0,0,0.0,Age70_79,MOD,769199.0,Austria,01,2021,2021-01-04
68,0,0,0.0,Age80+,MOD,474047.0,Austria,01,2021,2021-01-04
69,4123,0,61425.0,Age80+,COM,474047.0,Austria,01,2021,2021-01-04
70,0,0,0.0,Age80+,AZ,474047.0,Austria,01,2021,2021-01-04
71,0,0,0.0,Age80+,JANSS,474047.0,Austria,01,2021,2021-01-04
72,79,0,0.0,1_Age60+,MOD,2259262.0,Austria,02,2021,2021-01-11
73,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,02,2021,2021-01-11
74,40362,178,61425.0,1_Age60+,COM,2259262.0,Austria,02,2021,2021-01-11
75,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,02,2021,2021-01-11
76,9,0,0.0,1_Age<60,MOD,5099181.0,Austria,02,2021,2021-01-11
77,43790,199,61425.0,1_Age<60,COM,5099181.0,Austria,02,2021,2021-01-11
78,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,02,2021,2021-01-11
79,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,02,2021,2021-01-11
80,0,0,0.0,ALL,AZ,7358443.0,Austria,02,2021,2021-01-11
81,0,0,0.0,ALL,JANSS,7358443.0,Austria,02,2021,2021-01-11
82,88,0,0.0,ALL,MOD,7358443.0,Austria,02,2021,2021-01-11
83,84152,377,61425.0,ALL,COM,7358443.0,Austria,02,2021,2021-01-11
84,0,0,0.0,Age18_24,JANSS,696064.0,Austria,02,2021,2021-01-11
85,0,0,0.0,Age18_24,MOD,696064.0,Austria,02,2021,2021-01-11
86,0,0,0.0,Age18_24,AZ,696064.0,Austria,02,2021,2021-01-11
87,2213,9,61425.0,Age18_24,COM,696064.0,Austria,02,2021,2021-01-11
88,0,0,0.0,Age25_49,AZ,3006228.0,Austria,02,2021,2021-01-11
89,1,0,0.0,Age25_49,MOD,3006228.0,Austria,02,2021,2021-01-11
90,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,02,2021,2021-01-11
91,23809,89,61425.0,Age25_49,COM,3006228.0,Austria,02,2021,2021-01-11
92,17693,100,61425.0,Age50_59,COM,1396889.0,Austria,02,2021,2021-01-11
93,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,02,2021,2021-01-11
94,0,0,0.0,Age50_59,AZ,1396889.0,Austria,02,2021,2021-01-11
95,8,0,0.0,Age50_59,MOD,1396889.0,Austria,02,2021,2021-01-11
96,5,0,0.0,Age60_69,MOD,1016016.0,Austria,02,2021,2021-01-11
97,0,0,0.0,Age60_69,AZ,1016016.0,Austria,02,2021,2021-01-11
98,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,02,2021,2021-01-11
99,9885,44,61425.0,Age60_69,COM,1016016.0,Austria,02,2021,2021-01-11
100,6,0,0.0,Age70_79,MOD,769199.0,Austria,02,2021,2021-01-11
101,0,0,0.0,Age70_79,JANSS,769199.0,Austria,02,2021,2021-01-11
102,7798,47,61425.0,Age70_79,COM,769199.0,Austria,02,2021,2021-01-11
103,0,0,0.0,Age70_79,AZ,769199.0,Austria,02,2021,2021-01-11
104,68,0,0.0,Age80+,MOD,474047.0,Austria,02,2021,2021-01-11
105,22679,87,61425.0,Age80+,COM,474047.0,Austria,02,2021,2021-01-11
106,0,0,0.0,Age80+,JANSS,474047.0,Austria,02,2021,2021-01-11
107,0,0,0.0,Age80+,AZ,474047.0,Austria,02,2021,2021-01-11
108,41825,2366,58500.0,1_Age60+,COM,2259262.0,Austria,03,2021,2021-01-18
109,27,0,7200.0,1_Age60+,MOD,2259262.0,Austria,03,2021,2021-01-18
110,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,03,2021,2021-01-18
111,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,03,2021,2021-01-18
112,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,03,2021,2021-01-18
113,183,0,7200.0,1_Age<60,MOD,5099181.0,Austria,03,2021,2021-01-18
114,50919,2061,58500.0,1_Age<60,COM,5099181.0,Austria,03,2021,2021-01-18
115,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,03,2021,2021-01-18
116,92744,4427,58500.0,ALL,COM,7358443.0,Austria,03,2021,2021-01-18
117,0,0,0.0,ALL,AZ,7358443.0,Austria,03,2021,2021-01-18
118,210,0,7200.0,ALL,MOD,7358443.0,Austria,03,2021,2021-01-18
119,0,0,0.0,ALL,JANSS,7358443.0,Austria,03,2021,2021-01-18
120,21,0,7200.0,Age18_24,MOD,696064.0,Austria,03,2021,2021-01-18
121,0,0,0.0,Age18_24,JANSS,696064.0,Austria,03,2021,2021-01-18
122,0,0,0.0,Age18_24,AZ,696064.0,Austria,03,2021,2021-01-18
123,2930,71,58500.0,Age18_24,COM,696064.0,Austria,03,2021,2021-01-18
124,105,0,7200.0,Age25_49,MOD,3006228.0,Austria,03,2021,2021-01-18
125,29361,1114,58500.0,Age25_49,COM,3006228.0,Austria,03,2021,2021-01-18
126,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,03,2021,2021-01-18
127,0,0,0.0,Age25_49,AZ,3006228.0,Austria,03,2021,2021-01-18
128,57,0,7200.0,Age50_59,MOD,1396889.0,Austria,03,2021,2021-01-18
129,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,03,2021,2021-01-18
130,18591,873,58500.0,Age50_59,COM,1396889.0,Austria,03,2021,2021-01-18
131,0,0,0.0,Age50_59,AZ,1396889.0,Austria,03,2021,2021-01-18
132,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,03,2021,2021-01-18
133,9,0,7200.0,Age60_69,MOD,1016016.0,Austria,03,2021,2021-01-18
134,8232,508,58500.0,Age60_69,COM,1016016.0,Austria,03,2021,2021-01-18
135,0,0,0.0,Age60_69,AZ,1016016.0,Austria,03,2021,2021-01-18
136,6611,467,58500.0,Age70_79,COM,769199.0,Austria,03,2021,2021-01-18
137,8,0,7200.0,Age70_79,MOD,769199.0,Austria,03,2021,2021-01-18
138,0,0,0.0,Age70_79,AZ,769199.0,Austria,03,2021,2021-01-18
139,0,0,0.0,Age70_79,JANSS,769199.0,Austria,03,2021,2021-01-18
140,0,0,0.0,Age80+,JANSS,474047.0,Austria,03,2021,2021-01-18
141,0,0,0.0,Age80+,AZ,474047.0,Austria,03,2021,2021-01-18
142,10,0,7200.0,Age80+,MOD,474047.0,Austria,03,2021,2021-01-18
143,26982,1391,58500.0,Age80+,COM,474047.0,Austria,03,2021,2021-01-18
144,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,04,2021,2021-01-25
145,1298,0,0.0,1_Age60+,MOD,2259262.0,Austria,04,2021,2021-01-25
146,14181,6583,54990.0,1_Age60+,COM,2259262.0,Austria,04,2021,2021-01-25
147,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,04,2021,2021-01-25
148,13120,10720,54990.0,1_Age<60,COM,5099181.0,Austria,04,2021,2021-01-25
149,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,04,2021,2021-01-25
150,2564,0,0.0,1_Age<60,MOD,5099181.0,Austria,04,2021,2021-01-25
151,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,04,2021,2021-01-25
152,0,0,0.0,ALL,JANSS,7358443.0,Austria,04,2021,2021-01-25
153,3862,0,0.0,ALL,MOD,7358443.0,Austria,04,2021,2021-01-25
154,27301,17303,54990.0,ALL,COM,7358443.0,Austria,04,2021,2021-01-25
155,0,0,0.0,ALL,AZ,7358443.0,Austria,04,2021,2021-01-25
156,83,0,0.0,Age18_24,MOD,696064.0,Austria,04,2021,2021-01-25
157,1067,584,54990.0,Age18_24,COM,696064.0,Austria,04,2021,2021-01-25
158,0,0,0.0,Age18_24,JANSS,696064.0,Austria,04,2021,2021-01-25
159,0,0,0.0,Age18_24,AZ,696064.0,Austria,04,2021,2021-01-25
160,0,0,0.0,Age25_49,AZ,3006228.0,Austria,04,2021,2021-01-25
161,1546,0,0.0,Age25_49,MOD,3006228.0,Austria,04,2021,2021-01-25
162,7512,6017,54990.0,Age25_49,COM,3006228.0,Austria,04,2021,2021-01-25
163,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,04,2021,2021-01-25
164,0,0,0.0,Age50_59,AZ,1396889.0,Austria,04,2021,2021-01-25
165,935,0,0.0,Age50_59,MOD,1396889.0,Austria,04,2021,2021-01-25
166,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,04,2021,2021-01-25
167,4534,4097,54990.0,Age50_59,COM,1396889.0,Austria,04,2021,2021-01-25
168,1955,1964,54990.0,Age60_69,COM,1016016.0,Austria,04,2021,2021-01-25
169,0,0,0.0,Age60_69,AZ,1016016.0,Austria,04,2021,2021-01-25
170,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,04,2021,2021-01-25
171,733,0,0.0,Age60_69,MOD,1016016.0,Austria,04,2021,2021-01-25
172,0,0,0.0,Age70_79,JANSS,769199.0,Austria,04,2021,2021-01-25
173,161,0,0.0,Age70_79,MOD,769199.0,Austria,04,2021,2021-01-25
174,0,0,0.0,Age70_79,AZ,769199.0,Austria,04,2021,2021-01-25
175,1448,1219,54990.0,Age70_79,COM,769199.0,Austria,04,2021,2021-01-25
176,0,0,0.0,Age80+,JANSS,474047.0,Austria,04,2021,2021-01-25
177,10778,3400,54990.0,Age80+,COM,474047.0,Austria,04,2021,2021-01-25
178,404,0,0.0,Age80+,MOD,474047.0,Austria,04,2021,2021-01-25
179,0,0,0.0,Age80+,AZ,474047.0,Austria,04,2021,2021-01-25
180,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,05,2021,2021-02-01
181,5546,34588,66690.0,1_Age60+,COM,2259262.0,Austria,05,2021,2021-02-01
182,0,0,36000.0,1_Age60+,AZ,2259262.0,Austria,05,2021,2021-02-01
183,1306,0,28800.0,1_Age60+,MOD,2259262.0,Austria,05,2021,2021-02-01
184,0,1,36000.0,1_Age<60,AZ,5099181.0,Austria,05,2021,2021-02-01
185,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,05,2021,2021-02-01
186,374,0,28800.0,1_Age<60,MOD,5099181.0,Austria,05,2021,2021-02-01
187,11186,43911,66690.0,1_Age<60,COM,5099181.0,Austria,05,2021,2021-02-01
188,0,1,36000.0,ALL,AZ,7358443.0,Austria,05,2021,2021-02-01
189,1680,0,28800.0,ALL,MOD,7358443.0,Austria,05,2021,2021-02-01
190,16732,78499,66690.0,ALL,COM,7358443.0,Austria,05,2021,2021-02-01
191,0,0,0.0,ALL,JANSS,7358443.0,Austria,05,2021,2021-02-01
192,15,0,28800.0,Age18_24,MOD,696064.0,Austria,05,2021,2021-02-01
193,782,2139,66690.0,Age18_24,COM,696064.0,Austria,05,2021,2021-02-01
194,0,0,36000.0,Age18_24,AZ,696064.0,Austria,05,2021,2021-02-01
195,0,0,0.0,Age18_24,JANSS,696064.0,Austria,05,2021,2021-02-01
196,218,0,28800.0,Age25_49,MOD,3006228.0,Austria,05,2021,2021-02-01
197,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,05,2021,2021-02-01
198,6159,24491,66690.0,Age25_49,COM,3006228.0,Austria,05,2021,2021-02-01
199,0,1,36000.0,Age25_49,AZ,3006228.0,Austria,05,2021,2021-02-01
200,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,05,2021,2021-02-01
201,0,0,36000.0,Age50_59,AZ,1396889.0,Austria,05,2021,2021-02-01
202,141,0,28800.0,Age50_59,MOD,1396889.0,Austria,05,2021,2021-02-01
203,4225,17221,66690.0,Age50_59,COM,1396889.0,Austria,05,2021,2021-02-01
204,0,0,36000.0,Age60_69,AZ,1016016.0,Austria,05,2021,2021-02-01
205,55,0,28800.0,Age60_69,MOD,1016016.0,Austria,05,2021,2021-02-01
206,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,05,2021,2021-02-01
207,1858,8972,66690.0,Age60_69,COM,1016016.0,Austria,05,2021,2021-02-01
208,30,0,28800.0,Age70_79,MOD,769199.0,Austria,05,2021,2021-02-01
209,1113,6543,66690.0,Age70_79,COM,769199.0,Austria,05,2021,2021-02-01
210,0,0,36000.0,Age70_79,AZ,769199.0,Austria,05,2021,2021-02-01
211,0,0,0.0,Age70_79,JANSS,769199.0,Austria,05,2021,2021-02-01
212,2575,19073,66690.0,Age80+,COM,474047.0,Austria,05,2021,2021-02-01
213,0,0,0.0,Age80+,JANSS,474047.0,Austria,05,2021,2021-02-01
214,0,0,36000.0,Age80+,AZ,474047.0,Austria,05,2021,2021-02-01
215,1221,0,28800.0,Age80+,MOD,474047.0,Austria,05,2021,2021-02-01
216,802,0,43200.0,1_Age60+,AZ,2259262.0,Austria,06,2021,2021-02-08
217,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,06,2021,2021-02-08
218,1807,75,0.0,1_Age60+,MOD,2259262.0,Austria,06,2021,2021-02-08
219,6035,38439,66690.0,1_Age60+,COM,2259262.0,Austria,06,2021,2021-02-08
220,7617,48787,66690.0,1_Age<60,COM,5099181.0,Austria,06,2021,2021-02-08
221,2174,9,0.0,1_Age<60,MOD,5099181.0,Austria,06,2021,2021-02-08
222,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,06,2021,2021-02-08
223,9962,0,43200.0,1_Age<60,AZ,5099181.0,Austria,06,2021,2021-02-08
224,10764,0,43200.0,ALL,AZ,7358443.0,Austria,06,2021,2021-02-08
225,13652,87226,66690.0,ALL,COM,7358443.0,Austria,06,2021,2021-02-08
226,0,0,0.0,ALL,JANSS,7358443.0,Austria,06,2021,2021-02-08
227,3981,84,0.0,ALL,MOD,7358443.0,Austria,06,2021,2021-02-08
228,520,2700,66690.0,Age18_24,COM,696064.0,Austria,06,2021,2021-02-08
229,0,0,0.0,Age18_24,JANSS,696064.0,Austria,06,2021,2021-02-08
230,68,0,0.0,Age18_24,MOD,696064.0,Austria,06,2021,2021-02-08
231,1972,0,43200.0,Age18_24,AZ,696064.0,Austria,06,2021,2021-02-08
232,4239,28105,66690.0,Age25_49,COM,3006228.0,Austria,06,2021,2021-02-08
233,1236,1,0.0,Age25_49,MOD,3006228.0,Austria,06,2021,2021-02-08
234,5377,0,43200.0,Age25_49,AZ,3006228.0,Austria,06,2021,2021-02-08
235,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,06,2021,2021-02-08
236,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,06,2021,2021-02-08
237,2607,0,43200.0,Age50_59,AZ,1396889.0,Austria,06,2021,2021-02-08
238,2839,17948,66690.0,Age50_59,COM,1396889.0,Austria,06,2021,2021-02-08
239,870,8,0.0,Age50_59,MOD,1396889.0,Austria,06,2021,2021-02-08
240,786,0,43200.0,Age60_69,AZ,1016016.0,Austria,06,2021,2021-02-08
241,1556,8070,66690.0,Age60_69,COM,1016016.0,Austria,06,2021,2021-02-08
242,352,4,0.0,Age60_69,MOD,1016016.0,Austria,06,2021,2021-02-08
243,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,06,2021,2021-02-08
244,1180,5986,66690.0,Age70_79,COM,769199.0,Austria,06,2021,2021-02-08
245,11,0,43200.0,Age70_79,AZ,769199.0,Austria,06,2021,2021-02-08
246,0,0,0.0,Age70_79,JANSS,769199.0,Austria,06,2021,2021-02-08
247,414,5,0.0,Age70_79,MOD,769199.0,Austria,06,2021,2021-02-08
248,1041,66,0.0,Age80+,MOD,474047.0,Austria,06,2021,2021-02-08
249,0,0,0.0,Age80+,JANSS,474047.0,Austria,06,2021,2021-02-08
250,3299,24383,66690.0,Age80+,COM,474047.0,Austria,06,2021,2021-02-08
251,5,0,43200.0,Age80+,AZ,474047.0,Austria,06,2021,2021-02-08
252,3131,0,76800.0,1_Age60+,AZ,2259262.0,Austria,07,2021,2021-02-15
253,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,07,2021,2021-02-15
254,2454,23,0.0,1_Age60+,MOD,2259262.0,Austria,07,2021,2021-02-15
255,22375,20515,80730.0,1_Age60+,COM,2259262.0,Austria,07,2021,2021-02-15
256,4093,18502,80730.0,1_Age<60,COM,5099181.0,Austria,07,2021,2021-02-15
257,29576,1,76800.0,1_Age<60,AZ,5099181.0,Austria,07,2021,2021-02-15
258,1464,178,0.0,1_Age<60,MOD,5099181.0,Austria,07,2021,2021-02-15
259,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,07,2021,2021-02-15
260,32707,1,76800.0,ALL,AZ,7358443.0,Austria,07,2021,2021-02-15
261,3918,201,0.0,ALL,MOD,7358443.0,Austria,07,2021,2021-02-15
262,0,0,0.0,ALL,JANSS,7358443.0,Austria,07,2021,2021-02-15
263,26468,39017,80730.0,ALL,COM,7358443.0,Austria,07,2021,2021-02-15
264,51,19,0.0,Age18_24,MOD,696064.0,Austria,07,2021,2021-02-15
265,0,0,0.0,Age18_24,JANSS,696064.0,Austria,07,2021,2021-02-15
266,3051,0,76800.0,Age18_24,AZ,696064.0,Austria,07,2021,2021-02-15
267,230,1366,80730.0,Age18_24,COM,696064.0,Austria,07,2021,2021-02-15
268,2264,10369,80730.0,Age25_49,COM,3006228.0,Austria,07,2021,2021-02-15
269,772,104,0.0,Age25_49,MOD,3006228.0,Austria,07,2021,2021-02-15
270,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,07,2021,2021-02-15
271,17024,1,76800.0,Age25_49,AZ,3006228.0,Austria,07,2021,2021-02-15
272,1577,6753,80730.0,Age50_59,COM,1396889.0,Austria,07,2021,2021-02-15
273,9481,0,76800.0,Age50_59,AZ,1396889.0,Austria,07,2021,2021-02-15
274,637,55,0.0,Age50_59,MOD,1396889.0,Austria,07,2021,2021-02-15
275,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,07,2021,2021-02-15
276,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,07,2021,2021-02-15
277,535,9,0.0,Age60_69,MOD,1016016.0,Austria,07,2021,2021-02-15
278,1522,3115,80730.0,Age60_69,COM,1016016.0,Austria,07,2021,2021-02-15
279,3031,0,76800.0,Age60_69,AZ,1016016.0,Austria,07,2021,2021-02-15
280,84,0,76800.0,Age70_79,AZ,769199.0,Austria,07,2021,2021-02-15
281,0,0,0.0,Age70_79,JANSS,769199.0,Austria,07,2021,2021-02-15
282,569,6,0.0,Age70_79,MOD,769199.0,Austria,07,2021,2021-02-15
283,1790,2814,80730.0,Age70_79,COM,769199.0,Austria,07,2021,2021-02-15
284,19063,14586,80730.0,Age80+,COM,474047.0,Austria,07,2021,2021-02-15
285,0,0,0.0,Age80+,JANSS,474047.0,Austria,07,2021,2021-02-15
286,1350,8,0.0,Age80+,MOD,474047.0,Austria,07,2021,2021-02-15
287,16,0,76800.0,Age80+,AZ,474047.0,Austria,07,2021,2021-02-15
288,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,08,2021,2021-02-22
289,6121,0,0.0,1_Age60+,AZ,2259262.0,Austria,08,2021,2021-02-22
290,2783,1226,37200.0,1_Age60+,MOD,2259262.0,Austria,08,2021,2021-02-22
291,39659,5930,84240.0,1_Age60+,COM,2259262.0,Austria,08,2021,2021-02-22
292,1704,2554,37200.0,1_Age<60,MOD,5099181.0,Austria,08,2021,2021-02-22
293,51563,0,0.0,1_Age<60,AZ,5099181.0,Austria,08,2021,2021-02-22
294,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,08,2021,2021-02-22
295,4234,11111,84240.0,1_Age<60,COM,5099181.0,Austria,08,2021,2021-02-22
296,57684,0,0.0,ALL,AZ,7358443.0,Austria,08,2021,2021-02-22
297,0,0,0.0,ALL,JANSS,7358443.0,Austria,08,2021,2021-02-22
298,4487,3780,37200.0,ALL,MOD,7358443.0,Austria,08,2021,2021-02-22
299,43893,17041,84240.0,ALL,COM,7358443.0,Austria,08,2021,2021-02-22
300,0,0,0.0,Age18_24,JANSS,696064.0,Austria,08,2021,2021-02-22
301,6250,0,0.0,Age18_24,AZ,696064.0,Austria,08,2021,2021-02-22
302,121,91,37200.0,Age18_24,MOD,696064.0,Austria,08,2021,2021-02-22
303,228,781,84240.0,Age18_24,COM,696064.0,Austria,08,2021,2021-02-22
304,2239,6081,84240.0,Age25_49,COM,3006228.0,Austria,08,2021,2021-02-22
305,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,08,2021,2021-02-22
306,804,1540,37200.0,Age25_49,MOD,3006228.0,Austria,08,2021,2021-02-22
307,29636,0,0.0,Age25_49,AZ,3006228.0,Austria,08,2021,2021-02-22
308,1743,4228,84240.0,Age50_59,COM,1396889.0,Austria,08,2021,2021-02-22
309,779,923,37200.0,Age50_59,MOD,1396889.0,Austria,08,2021,2021-02-22
310,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,08,2021,2021-02-22
311,15643,0,0.0,Age50_59,AZ,1396889.0,Austria,08,2021,2021-02-22
312,1990,1958,84240.0,Age60_69,COM,1016016.0,Austria,08,2021,2021-02-22
313,5817,0,0.0,Age60_69,AZ,1016016.0,Austria,08,2021,2021-02-22
314,949,722,37200.0,Age60_69,MOD,1016016.0,Austria,08,2021,2021-02-22
315,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,08,2021,2021-02-22
316,0,0,0.0,Age70_79,JANSS,769199.0,Austria,08,2021,2021-02-22
317,267,0,0.0,Age70_79,AZ,769199.0,Austria,08,2021,2021-02-22
318,936,153,37200.0,Age70_79,MOD,769199.0,Austria,08,2021,2021-02-22
319,2548,1191,84240.0,Age70_79,COM,769199.0,Austria,08,2021,2021-02-22
320,35121,2781,84240.0,Age80+,COM,474047.0,Austria,08,2021,2021-02-22
321,0,0,0.0,Age80+,JANSS,474047.0,Austria,08,2021,2021-02-22
322,37,0,0.0,Age80+,AZ,474047.0,Austria,08,2021,2021-02-22
323,898,351,37200.0,Age80+,MOD,474047.0,Austria,08,2021,2021-02-22
324,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,09,2021,2021-03-01
325,6907,1,67200.0,1_Age60+,AZ,2259262.0,Austria,09,2021,2021-03-01
326,4642,1227,0.0,1_Age60+,MOD,2259262.0,Austria,09,2021,2021-03-01
