,date,new_cases,total_cases,new_deaths,total_deaths,new_recoveries,total_recoveries,total_active,total_tests,new_tests,new_deaths_c,new_deaths_nc,new_tests_poz,new_quarantine,wojew,area,population,Continent_Name,Lat,Long,mobility,icu_patients,hosp_patients,reproduction_rate,location,total_quarantine,total_nadzor,double_days,zapadalnosc,umieralnosc,smiertelnosc,wyzdrawialnosc,positive_rate,CFR,kwarantanna,mort,excess,icu_admissions,people_vaccinated,people_fully_vaccinated,total_vaccinations,hosp_admissions,iso_code,new_vaccinations,dynamikaI
16,2020-03-26,15.0,165.0,0.0,4.0,0.0,0.0,161.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,33.705,,,0.986,Dolnośląskie,,,3.0,5.7,0.1,2.4,0.0,,100.0,0.55,94.75510204081634,5.461145996860296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
17,2020-03-27,28.0,193.0,0.0,4.0,0.0,0.0,189.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,33.965,,,1.2542,Dolnośląskie,,,4.0,6.7,0.1,2.1,0.0,,100.0,0.66,94.38775510204081,5.09379905808477,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
18,2020-03-28,21.0,214.0,0.0,4.0,0.0,0.0,210.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,37.825,,,1.2423,Dolnośląskie,,,4.0,7.4,0.1,1.9,0.0,,100.0,0.73,94.0204081632653,4.726452119309258,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
19,2020-03-29,20.0,234.0,0.0,4.0,0.0,0.0,230.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,26.685000000000002,,,1.2171,Dolnośląskie,,,5.0,8.1,0.1,1.7,0.0,,100.0,0.76,93.65306122448979,4.359105180533746,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
20,2020-03-30,24.0,258.0,0.0,4.0,0.0,0.0,254.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,32.72,,,1.2339,Dolnośląskie,,,6.0,8.9,0.1,1.6,0.0,,100.0,0.77,93.28571428571429,3.991758241758248,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
21,2020-03-31,16.0,274.0,0.0,4.0,0.0,0.0,270.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,33.125,,,1.1777,Dolnośląskie,,,6.0,9.4,0.1,1.5,0.0,,100.0,0.69,92.20408163265306,2.9101255886970137,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,2020-04-01,52.0,326.0,0.0,4.0,0.0,0.0,322.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,31.375,,,1.4313,Dolnośląskie,,,6.0,11.2,0.1,1.2,0.0,,100.0,0.87,91.12244897959184,1.8284929356357935,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
23,2020-04-02,12.0,338.0,2.0,6.0,0.0,0.0,332.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,32.505,,,1.3685,Dolnośląskie,,,6.0,11.7,0.2,1.8,0.0,,100.0,0.85,90.04081632653062,0.7468602825745734,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,2020-04-03,62.0,400.0,0.0,6.0,0.0,0.0,394.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,30.605,,,1.5199,Dolnośląskie,,,6.0,13.8,0.2,1.5,0.0,,100.0,1.02,88.95918367346938,-0.334772370486661,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
25,2020-04-04,7.0,407.0,0.0,6.0,0.0,0.0,401.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,25.939999999999998,,,1.3839,Dolnośląskie,,,7.0,14.0,0.2,1.5,0.0,,100.0,0.95,87.87755102040816,-1.4164050235478811,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
26,2020-04-05,61.0,468.0,4.0,10.0,0.0,0.0,458.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,23.525,,,1.579,Dolnośląskie,,,7.0,16.1,0.3,2.1,0.0,,100.0,1.15,86.79591836734694,-2.4980376766091013,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
27,2020-04-06,20.0,488.0,3.0,13.0,0.0,0.0,475.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,32.69,,,1.4868,Dolnośląskie,,,7.0,16.8,0.4,2.7,0.0,,100.0,1.13,85.71428571428571,-3.5796703296703356,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
28,2020-04-07,39.0,527.0,1.0,14.0,0.0,0.0,513.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,34.945,,,1.5630000000000002,Dolnośląskie,,,7.0,18.2,0.5,2.7,0.0,,100.0,1.25,86.51020408163265,-2.783751962323393,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
29,2020-04-08,12.0,539.0,1.0,15.0,1.0,1.0,523.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,34.49,,,1.2211,Dolnośląskie,,,8.0,18.6,0.5,2.8,0.2,,93.75,1.05,87.3061224489796,-1.9878335949764505,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
30,2020-04-09,29.0,568.0,3.0,18.0,0.0,1.0,549.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,37.379999999999995,,,1.2993,Dolnośląskie,,,8.0,19.6,0.6,3.2,0.2,,94.73684210526315,1.13,88.10204081632652,-1.1919152276295222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
31,2020-04-10,69.0,637.0,2.0,20.0,3.0,4.0,613.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,36.614999999999995,,,1.2496,Dolnośląskie,,,9.0,22.0,0.7,3.1,0.6,,83.33333333333334,1.17,88.89795918367348,-0.3959968602825654,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
32,2020-04-11,23.0,660.0,2.0,22.0,11.0,15.0,623.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,25.585,,,1.3113,Dolnośląskie,,,9.0,22.7,0.8,3.3,2.3,,59.45945945945946,1.25,89.6938775510204,0.3999215070643629,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
33,2020-04-12,37.0,697.0,1.0,23.0,0.0,15.0,659.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,19.060000000000002,,,1.1219,Dolnośląskie,,,9.0,24.0,0.8,3.3,2.2,,60.526315789473685,1.13,90.48979591836735,1.1958398744113055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
34,2020-04-13,12.0,709.0,1.0,24.0,0.0,15.0,670.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,21.34,,,1.0783,Dolnośląskie,,,10.0,24.4,0.8,3.4,2.1,,61.53846153846154,1.09,91.28571428571429,1.991758241758248,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
35,2020-04-14,14.0,723.0,1.0,25.0,14.0,29.0,669.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,32.74,,,0.9492,Dolnośląskie,,,11.0,24.9,0.9,3.5,4.0,,46.2962962962963,0.97,92.65306122448979,3.3591051805337457,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
36,2020-04-15,41.0,764.0,0.0,25.0,0.0,29.0,710.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,34.945,,,1.1049,Dolnośląskie,,,12.0,26.3,0.9,3.3,3.8,,46.2962962962963,1.11,94.0204081632653,4.726452119309258,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
37,2020-04-16,55.0,819.0,3.0,28.0,9.0,38.0,753.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,37.730000000000004,,,1.2203,Dolnośląskie,,,11.0,28.2,1.0,3.4,4.6,,42.42424242424242,1.24,95.38775510204081,6.09379905808477,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
38,2020-04-17,74.0,893.0,2.0,30.0,2.0,40.0,823.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,40.72,,,1.1824,Dolnośląskie,,,12.0,30.8,1.0,3.4,4.5,,42.857142857142854,1.26,96.75510204081634,7.461145996860296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
39,2020-04-18,56.0,949.0,0.0,30.0,0.0,40.0,879.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,32.705,,,1.2898,Dolnośląskie,,,12.0,32.7,1.0,3.2,4.2,,42.857142857142854,1.42,98.12244897959184,8.828492935635794,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
40,2020-04-19,95.0,1044.0,0.0,30.0,0.0,40.0,974.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,32.555,,,1.4527,Dolnośląskie,,,12.0,36.0,1.0,2.9,3.8,,42.857142857142854,1.71,99.48979591836735,10.195839874411305,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
41,2020-04-20,33.0,1077.0,3.0,33.0,14.0,54.0,990.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,44.379999999999995,,,1.4965,Dolnośląskie,,,12.0,37.1,1.1,3.1,5.0,,37.93103448275862,1.81,100.85714285714286,11.563186813186817,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
42,2020-04-21,41.0,1118.0,0.0,33.0,46.0,100.0,985.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,47.565,,,1.5545,Dolnośląskie,,,12.0,38.5,1.1,3.0,8.9,,24.81203007518797,1.94,99.26530612244899,9.971350078492947,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
43,2020-04-22,26.0,1144.0,3.0,36.0,2.0,102.0,1006.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,49.1,,,1.4225,Dolnośląskie,,,12.0,39.4,1.2,3.1,8.9,,26.08695652173913,1.87,97.67346938775509,8.379513343799047,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
44,2020-04-23,68.0,1212.0,0.0,36.0,22.0,124.0,1052.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,53.08,,,1.381,Dolnośląskie,,,13.0,41.8,1.2,3.0,10.2,,22.5,1.94,96.08163265306122,6.787676609105176,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
45,2020-04-24,23.0,1235.0,1.0,37.0,8.0,132.0,1066.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,52.67,,,1.1319,Dolnośląskie,,,14.0,42.6,1.3,3.0,10.7,,21.893491124260358,1.68,94.48979591836735,5.1958398744113055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
46,2020-04-25,43.0,1278.0,3.0,40.0,0.0,132.0,1106.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,41.47,,,1.0684,Dolnośląskie,,,14.0,44.1,1.4,3.1,10.3,,23.25581395348837,1.62,92.89795918367348,3.6040031397174346,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
47,2020-04-26,63.0,1341.0,1.0,41.0,5.0,137.0,1163.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,52.78,,,0.9486,Dolnośląskie,,,14.0,46.2,1.4,3.1,10.2,,23.03370786516854,1.46,91.3061224489796,2.0121664050235495,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
48,2020-04-27,71.0,1412.0,0.0,41.0,9.0,146.0,1225.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,58.275000000000006,,,1.0727,Dolnośląskie,,,14.0,48.7,1.4,2.9,10.3,,21.92513368983957,1.65,89.71428571428571,0.4203296703296644,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
49,2020-04-28,49.0,1461.0,3.0,44.0,24.0,170.0,1247.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,59.714999999999996,,,1.0885,Dolnośląskie,,,13.0,50.4,1.5,3.0,11.6,,20.5607476635514,1.69,88.9795918367347,-0.3143642072213453,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
50,2020-04-29,59.0,1520.0,3.0,47.0,28.0,198.0,1275.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,49.83,,,1.1778,Dolnośląskie,,,14.0,52.4,1.6,3.1,13.0,,19.183673469387756,1.85,88.24489795918366,-1.0490580847723834,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
51,2020-04-30,43.0,1563.0,1.0,48.0,25.0,223.0,1292.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,62.42,,,1.073,Dolnośląskie,,,14.0,53.9,1.7,3.1,14.3,,17.712177121771216,1.73,87.51020408163265,-1.783751962323393,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
52,2020-05-01,17.0,1580.0,0.0,48.0,20.0,243.0,1289.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,53.254999999999995,,,1.0513,Dolnośląskie,,,15.0,54.5,1.7,3.0,15.4,,16.49484536082474,1.7,86.77551020408164,-2.5184458398744027,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
53,2020-05-02,40.0,1620.0,1.0,49.0,14.0,257.0,1314.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,50.19,,,1.0361,Dolnośląskie,,,16.0,55.8,1.7,3.0,15.9,,16.013071895424837,1.68,86.04081632653062,-3.2531397174254266,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
54,2020-05-03,25.0,1645.0,3.0,52.0,15.0,272.0,1321.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,51.79,,,0.9084,Dolnośląskie,,,16.0,56.7,1.8,3.2,16.5,,16.049382716049383,1.5,85.3061224489796,-3.9878335949764505,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
55,2020-05-04,78.0,1723.0,1.0,53.0,14.0,286.0,1384.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,55.15,,,0.9561,Dolnośląskie,,,17.0,59.4,1.8,3.1,16.6,,15.634218289085547,1.53,84.57142857142857,-4.722527472527474,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
56,2020-05-05,46.0,1769.0,4.0,57.0,69.0,355.0,1357.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,55.32000000000001,,,0.9555,Dolnośląskie,,,18.0,61.0,2.0,3.2,20.1,,13.834951456310678,1.52,85.12244897959184,-4.1715070643642065,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
57,2020-05-06,20.0,1789.0,0.0,57.0,83.0,438.0,1294.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,59.51,,,0.8465,Dolnośląskie,,,18.0,61.7,2.0,3.2,24.5,,11.515151515151516,1.32,85.67346938775509,-3.620486656200953,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
58,2020-05-07,36.0,1825.0,2.0,59.0,35.0,473.0,1293.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,65.27000000000001,,,0.8457,Dolnośląskie,,,19.0,62.9,2.0,3.2,25.9,,11.090225563909774,1.29,86.22448979591836,-3.069466248037685,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
59,2020-05-08,45.0,1870.0,7.0,66.0,13.0,486.0,1318.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,76.53999999999999,,,0.9504,Dolnośląskie,,,20.0,64.5,2.3,3.5,26.0,,11.956521739130435,1.43,86.77551020408164,-2.5184458398744027,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
60,2020-05-09,33.0,1903.0,1.0,67.0,30.0,516.0,1320.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,78.10499999999999,,,0.935,Dolnośląskie,,,20.0,65.6,2.3,3.5,27.1,,11.49228130360206,1.39,87.32653061224491,-1.9674254317111348,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
61,2020-05-10,99.0,2002.0,0.0,67.0,31.0,547.0,1388.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,70.655,,,1.1995,Dolnośląskie,,,21.0,69.0,2.3,3.3,27.3,,10.912052117263844,1.76,87.87755102040816,-1.4164050235478811,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
62,2020-05-11,22.0,2024.0,5.0,72.0,29.0,576.0,1376.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,45.06,,,0.9953,Dolnośląskie,,,22.0,69.8,2.5,3.6,28.5,,11.11111111111111,1.48,88.42857142857143,-0.8653846153846132,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
63,2020-05-12,32.0,2056.0,6.0,78.0,99.0,675.0,1303.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,34.82,,,0.9555,Dolnośląskie,,,23.0,70.9,2.7,3.8,32.8,,10.358565737051793,1.41,88.0204081632653,-1.2735478806907423,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
64,2020-05-13,44.0,2100.0,1.0,79.0,41.0,716.0,1305.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,67.13,,,1.0389,Dolnośląskie,,,23.0,72.4,2.7,3.8,34.1,,9.937106918238994,1.53,87.61224489795919,-1.6817111459968572,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
65,2020-05-14,25.0,2125.0,3.0,82.0,18.0,734.0,1309.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,66.89,,,1.0009,Dolnośląskie,,,24.0,73.2,2.8,3.9,34.5,,10.049019607843137,1.48,87.20408163265306,-2.0898744113029863,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
66,2020-05-15,16.0,2141.0,7.0,89.0,25.0,759.0,1293.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,82.44,,,0.9033,Dolnośląskie,,,25.0,73.8,3.1,4.2,35.5,,10.495283018867925,1.33,86.79591836734694,-2.4980376766091013,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
67,2020-05-16,19.0,2160.0,0.0,89.0,125.0,884.0,1187.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,76.245,,,0.8647,Dolnośląskie,,,25.0,74.5,3.1,4.1,40.9,,9.146968139773895,1.27,86.38775510204081,-2.9062009419152304,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
68,2020-05-17,6.0,2166.0,0.0,89.0,0.0,884.0,1193.0,,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,84.405,,,0.5444,Dolnośląskie,,,26.0,74.7,3.1,4.1,40.8,,9.146968139773895,0.81,85.9795918367347,-3.3143642072213453,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
69,2020-05-18,60.0,2226.0,2.0,91.0,80.0,964.0,1171.0,45700.0,,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,78.28,,,0.7605,Dolnośląskie,,,27.0,76.7,3.1,4.1,43.3,,8.625592417061611,0.99,85.57142857142857,-3.7225274725274744,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
70,2020-05-19,31.0,2257.0,2.0,93.0,52.0,1016.0,1148.0,47458.0,1758.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,78.505,,,0.787,Dolnośląskie,,,27.0,77.8,3.2,4.1,45.0,1.8,8.385933273219116,0.99,85.89795918367348,-3.3959968602825654,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
71,2020-05-20,19.0,2276.0,1.0,94.0,37.0,1053.0,1129.0,49215.0,1757.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,86.80000000000001,,,0.7216,Dolnośląskie,,,28.0,78.4,3.2,4.1,46.3,1.1,8.195292066259809,0.87,86.22448979591836,-3.069466248037685,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
72,2020-05-21,19.0,2295.0,0.0,94.0,10.0,1063.0,1138.0,50973.0,1758.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,91.995,,,0.7242,Dolnośląskie,,,28.0,79.1,3.2,4.1,46.3,1.1,8.124459809853068,0.84,86.55102040816327,-2.742935635792776,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
73,2020-05-22,71.0,2366.0,2.0,96.0,47.0,1110.0,1160.0,52730.0,1757.0,,,,,dolnośląskie,19947.0,2901225.0,Polska,51.11,17.031944444444445,95.015,,,1.004,Dolnośląskie,,,29.0,81.6,3.3,4.1,46.9,4.0,7.960199004975125,1.11,86.87755102040816,-2.416405023547881,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
