powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Leszno,6707,0,863,5620,9166,6033,62854,18819,"29,9",28389,Leszno,wielkopolskie,m.,50k-100k
Lublin,37888,0,5570,36617,49334,31399,338586,123345,"36,4",160808,Lublin,lubelskie,m.,>100k
Warszawa,213693,2,45465,320530,339114,166731,1794166,746103,"41,6",1085535,M. st. Warszawa,mazowieckie,wawa,>100k
Mysłowice,6662,0,1301,7944,11463,6956,74559,23068,"30,9",34326,Mysłowice,śląskie,m.,50k-100k
Nowy Sącz,7252,0,1011,6731,10607,6846,83558,21652,"25,9",32447,Nowy Sącz,małopolskie,m.,50k-100k
Olsztyn,18901,0,3079,18732,26686,17425,171249,60630,"35,4",84823,Olsztyn,warmińsko-mazurskie,m.,>100k
Opole,15090,0,2132,14780,19665,12347,127839,48723,"38,1",64014,Opole,opolskie,m.,>100k
Ostrołęka,4748,0,607,4029,6561,5484,51656,15952,"30,9",21429,Ostrołęka,mazowieckie,m.,50k-100k
Piekary Śląskie,5494,0,876,5657,8210,5625,54702,17604,"32,2",25862,Piekary Śląskie,śląskie,m.,50k-100k
Piotrków Trybunalski,7920,0,994,6104,10320,7128,72250,21172,"29,3",32466,Piotrków Trybunalski,łódzkie,m.,50k-100k
Poznań,65722,0,11648,90721,91109,51984,532048,209454,"39,4",311184,Poznań,wielkopolskie,m.,>100k
Przemyśl,5961,0,663,4240,7469,5754,59779,19764,"33,1",24087,Przemyśl,podkarpackie,m.,50k-100k
Płock,13797,0,1550,9774,18151,11874,118268,37957,"32,1",55146,Płock,mazowieckie,m.,>100k
Radom,21341,0,2636,17021,27988,20743,209296,60658,"29,0",89729,Radom,mazowieckie,m.,>100k
Ruda Śląska,13162,0,2469,14560,21521,13413,136423,44156,"32,4",65125,Ruda Śląska,śląskie,m.,>100k
Rybnik,11591,0,2200,12498,18941,11831,137128,38541,"28,1",57061,Rybnik,śląskie,m.,>100k
Rzeszów,17571,0,2684,21434,25345,16219,196638,69905,"35,6",83253,Rzeszów,podkarpackie,m.,>100k
Siedlce,6828,0,796,5874,9090,6898,77813,21858,"28,1",29486,Siedlce,mazowieckie,m.,50k-100k
Siemianowice Śląskie,7196,0,1197,6791,10426,6996,66270,24213,"36,5",32606,Siemianowice Śląskie,śląskie,m.,50k-100k
Skierniewice,5068,1,881,5211,7821,5281,47655,17408,"36,5",24263,Skierniewice,łódzkie,m.,20k-50k
Sopot,5604,0,704,4357,5327,3468,35286,15315,"43,4",19460,Sopot,pomorskie,m.,20k-50k
Sosnowiec,24099,0,3153,18720,30541,23260,197586,71415,"36,1",99773,Sosnowiec,śląskie,m.,>100k
Suwałki,5049,0,652,5242,8531,5971,69639,19043,"27,3",25445,Suwałki,podlaskie,m.,50k-100k
Szczecin,46217,2,7250,46480,60953,39558,398255,149703,"37,6",200460,Szczecin,zachodniopomorskie,m.,>100k
Słupsk,10509,0,1415,8267,12919,9561,89780,30287,"33,7",42671,Słupsk,pomorskie,m.,50k-100k
Tarnobrzeg,5122,0,589,3639,6542,4422,46360,16021,"34,6",20314,Tarnobrzeg,podkarpackie,m.,20k-50k
Tarnów,11807,0,1382,8487,13453,9590,107498,32209,"30,0",44719,Tarnów,małopolskie,m.,>100k
Toruń,22163,0,3757,23206,30963,20201,198613,68723,"34,6",100290,Toruń,kujawsko-pomorskie,m.,>100k
Tychy,12467,0,2315,13273,18747,14445,126871,40042,"31,6",61247,Tychy,śląskie,m.,>100k
Wałbrzych,12818,0,1467,8519,14577,12891,109971,34276,"31,2",50272,Wałbrzych,dolnośląskie,m.,>100k
Wrocław,75372,0,12193,116353,105020,60383,641928,260293,"40,5",369321,Wrocław,dolnośląskie,m.,>100k
Włocławek,11880,0,1444,8130,15073,10987,108561,30868,"28,4",47514,Włocławek,kujawsko-pomorskie,m.,>100k
Zabrze,14504,0,2383,14947,22971,13952,170924,46943,"27,5",68757,Zabrze,śląskie,m.,>100k
Zamość,6058,0,701,4674,7646,6581,62785,19399,"30,9",25660,Zamość,lubelskie,m.,50k-100k
Zielona Góra,15488,0,2849,15507,22622,14184,140892,49350,"35,0",70650,Zielona Góra,lubuskie,m.,>100k
zgierski,2763,0,604,2996,5382,2774,32685,9775,"29,9",14519,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
chrzanowski,1058,0,209,1261,1899,1156,12490,3692,"29,6",5583,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
wadowicki,3640,0,478,3287,5454,3502,43285,10324,"23,9",16361,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
kraśnicki,725,0,54,460,833,745,8483,1957,"23,1",2817,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
zielonogórski,583,0,66,521,872,616,6177,1965,"31,8",2658,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
głubczycki,470,0,47,401,667,499,5901,1470,"24,9",2084,gm.m-w. Baborów,opolskie,g.m-w.,<20k
tarnobrzeski,797,0,99,642,1158,759,11770,2479,"21,1",3455,gm.m-w. Baranów Sandomierski,podkarpackie,g.m-w.,<20k
żniński,1309,0,196,1114,2012,1344,14720,3470,"23,6",5975,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
olsztyński,1295,0,296,1524,2713,1670,18142,5073,"28,0",7498,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
ząbkowicki,444,0,70,479,606,486,5210,1467,"28,2",2085,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
myśliborski,1658,0,210,1253,2326,1722,19220,4749,"24,7",7169,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
szczecinecki,611,0,69,487,888,738,8457,1950,"23,1",2793,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
lubelski,1028,0,120,1109,1614,1121,13167,3917,"29,7",4992,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
prudnicki,800,0,86,623,901,603,10544,2195,"20,8",3013,gm.m-w. Biała,opolskie,g.m-w.,<20k
piski,732,0,64,647,1051,709,11534,2225,"19,3",3203,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
rawski,925,0,67,622,1083,825,11239,2306,"20,5",3522,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
białobrzeski,962,0,178,964,1563,1021,10236,3006,"29,4",4688,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
szczecinecki,422,0,67,402,631,547,5275,1427,"27,1",2069,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
gorlicki,1049,0,101,891,1394,998,16742,3162,"18,9",4433,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
oleśnicki,785,0,89,726,1188,882,9873,2328,"23,6",3670,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
żuromiński,407,0,27,314,465,392,4903,899,"18,3",1605,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
olsztyński,1550,0,145,1233,2298,1817,18913,5064,"26,8",7043,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
bartoszycki,467,0,61,381,710,597,6198,1333,"21,5",2216,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
częstochowski,1276,0,176,1044,1848,1358,12831,3779,"29,5",5702,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
koszaliński,720,0,86,646,1148,861,8857,2491,"28,1",3461,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
gorlicki,562,0,63,516,883,565,9805,1763,"18,0",2589,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
kielecki,697,0,60,782,1198,812,11426,1953,"17,1",3549,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
zgorzelecki,1713,0,169,1411,2981,2060,22633,5863,"25,9",8334,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
rzeszowski,1494,0,205,1610,2536,1341,20916,5961,"28,5",7186,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
rawicki,749,0,81,636,1035,748,8710,1958,"22,5",3249,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
jaworski,874,0,139,649,1156,1011,10311,2465,"23,9",3829,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
gostyński,545,0,56,464,872,606,7441,1604,"21,6",2543,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
szczecinecki,1056,0,140,667,1246,909,9840,2874,"29,2",4018,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
ostrowski (mazowieckie),185,0,29,169,289,216,2780,640,"23,0",888,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
chojnicki,900,0,103,956,1613,910,14627,2614,"17,9",4482,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
pruszkowski,2408,0,603,3434,5238,2456,26812,9344,"34,9",14139,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
wołowski,1587,0,229,1481,2290,1628,16093,5375,"33,4",7215,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
brzeski (małopolskie),2698,0,410,2865,4343,2752,36264,8492,"23,4",13068,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
oświęcimski,1924,0,338,1961,3171,2301,21103,5596,"26,5",9695,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
włocławski,844,0,136,911,1693,982,11352,2751,"24,2",4566,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
dębicki,642,0,46,496,860,605,12944,1927,"14,9",2649,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
brzozowski,1733,0,252,1658,2702,1828,26553,6756,"25,4",8173,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
poznański,1091,0,200,1518,2160,1114,12673,3798,"30,0",6083,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
buski,3216,0,284,2588,4573,3074,32005,9951,"31,1",13735,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
lubelski,1018,0,95,862,1335,900,11532,3208,"27,8",4210,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
kluczborski,738,0,114,750,1132,773,9170,2180,"23,8",3507,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
kłodzki,1842,0,144,1045,1903,1784,18607,4733,"25,4",6718,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
nowosolski,471,0,64,380,700,523,5376,1567,"29,1",2138,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
bytowski,1994,0,275,1907,3168,2298,25372,6407,"25,3",9642,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
sieradzki,1262,0,95,913,1637,1090,14373,3131,"21,8",4997,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
rzeszowski,822,0,77,557,1019,590,10835,2350,"21,7",3065,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
warszawski zachodni,2240,0,517,2534,3894,2062,21610,7204,"33,3",11247,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
gryfiński,323,0,36,359,571,393,4168,1158,"27,8",1682,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
oświęcimski,1338,0,211,1253,2065,1250,12837,4154,"32,4",6117,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
kielecki,973,0,74,807,1315,820,11170,2772,"24,8",3989,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
polkowicki,916,0,120,868,1424,1157,12721,2843,"22,3",4485,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
stargardzki,456,0,58,499,806,623,5733,1707,"29,8",2442,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
pleszewski,380,0,31,288,565,361,4741,1039,"21,9",1625,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
włocławski,472,0,44,403,682,501,5972,1393,"23,3",2102,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
gryfiński,978,0,86,933,1731,1267,13616,3593,"26,4",4995,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
białostocki,1095,0,153,1316,2233,1278,15781,5091,"32,3",6075,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
przasnyski,673,0,65,565,1069,628,10075,1862,"18,5",3000,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
choszczeński,2128,0,254,1771,2902,2246,21529,6421,"29,8",9301,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
chrzanowski,5308,0,750,4258,6989,4966,46321,15306,"33,0",22271,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
kielecki,1063,0,148,1208,1944,1325,15031,3591,"23,9",5688,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
wysokomazowiecki,829,0,46,487,880,717,8494,2078,"24,5",2959,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
lubaczowski,602,0,56,439,787,568,7073,1849,"26,1",2452,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
tarnowski,687,0,99,705,967,649,11237,1994,"17,7",3107,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
słubicki,443,0,93,515,893,559,6474,1571,"24,3",2503,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
drawski,957,0,87,717,1295,1095,11740,2580,"22,0",4151,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
białostocki,983,0,90,657,1114,942,11211,3023,"27,0",3786,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
starogardzki,294,0,22,228,367,300,3131,761,"24,3",1211,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
człuchowski,750,0,159,810,1298,955,8949,2794,"31,2",3972,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
brzeski (małopolskie),650,0,102,617,928,663,9814,1881,"19,2",2960,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
bielski (śląskie),3981,0,632,4268,6557,4216,45490,12829,"28,2",19654,gm.m-w. Czechowice-Dziedzice,śląskie,g.m-w.,20k-50k
kościański,894,0,150,1260,1793,1125,11531,2761,"23,9",5222,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
gnieźnieński,480,0,101,639,934,548,7388,1351,"18,3",2702,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
chojnicki,1579,0,215,1532,2634,1760,21604,4685,"21,7",7720,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
zielonogórski,764,0,198,945,1522,981,10041,2737,"27,3",4410,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
rybnicki,3221,0,718,3952,5967,3714,41909,11364,"27,1",17572,,,g.m-w.,20k-50k
płoński,653,0,54,438,752,559,7608,1435,"18,9",2456,,,g.m-w.,<20k
wysokomazowiecki,598,0,37,439,724,492,6318,1592,"25,2",2290,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
wałecki,410,0,56,332,575,456,4871,1019,"20,9",1829,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
kielecki,893,0,149,1248,2009,1154,15828,3337,"21,1",5453,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
człuchowski,737,0,112,611,982,732,8959,1986,"22,2",3174,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
myślenicki,854,0,181,1378,1982,1172,15346,3470,"22,6",5567,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
strzelecko-drezdenecki,633,0,108,514,922,661,6462,2075,"32,1",2838,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
turecki,467,0,47,348,620,477,6067,1111,"18,3",1959,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
łobeski,361,0,25,205,415,371,4353,923,"21,2",1377,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
olsztyński,1249,0,152,913,1621,1309,15723,3558,"22,6",5244,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
oleski,680,0,77,483,802,554,9737,1869,"19,2",2596,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
stargardzki,410,0,62,405,688,506,4762,1512,"31,8",2071,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
pleszewski,668,0,94,626,1081,695,8093,1951,"24,1",3164,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
lipnowski,536,0,57,479,757,627,7505,1548,"20,6",2456,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
śremski,412,0,69,377,671,456,5908,1235,"20,9",1985,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
choszczeński,452,0,67,361,641,559,4993,1304,"26,1",2080,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
drawski,1636,0,223,1303,2311,1716,17008,5289,"31,1",7189,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
strzelecko-drezdenecki,1504,0,171,1171,2041,1488,17009,4101,"24,1",6375,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
płocki,533,0,80,493,866,517,7811,1338,"17,1",2489,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
siemiatycki,641,0,19,335,515,448,6146,1449,"23,6",1958,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
opoczyński,1055,0,63,816,1319,865,10384,2773,"26,7",4118,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
krośnieński (podkarpackie),960,0,94,753,1278,968,14476,2945,"20,3",4053,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
pińczowski,576,0,43,402,638,467,4836,1316,"27,2",2126,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
pajęczański,1031,0,134,1143,1749,1152,12346,3653,"29,6",5209,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
sztumski,590,0,110,689,1047,809,9210,1985,"21,6",3245,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
kamieński,439,0,69,346,643,474,3939,1395,"35,4",1971,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
kolski,497,0,26,405,613,483,6251,1199,"19,2",2024,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
sokólski,1035,0,44,619,1161,916,11169,2695,"24,1",3775,gm.m-w. Dąbrowa Białostocka,podlaskie,g.m-w.,<20k
dąbrowski,1266,0,139,1259,1924,1233,21187,3858,"18,2",5821,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
myśliborski,1458,0,181,1238,2201,1622,20386,4458,"21,9",6700,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
biłgorajski,517,0,33,256,533,442,6059,1292,"21,3",1781,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
braniewski,300,0,23,243,430,335,3515,850,"24,2",1331,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
ciechanowski,569,0,60,497,862,634,7764,1463,"18,8",2622,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
tczewski,1094,1,138,997,1695,1262,15286,3132,"20,5",5187,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
inowrocławski,1275,0,176,1153,1876,1281,14315,3859,"27,0",5761,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
krapkowicki,932,0,171,1122,1587,831,12628,3617,"28,6",4643,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
kamieński,455,0,54,453,699,596,5844,1656,"28,3",2257,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
goleniowski,2946,0,575,3408,5368,3411,36139,10418,"28,8",15708,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
koniński,914,0,140,977,1695,1081,12077,2857,"23,7",4807,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
moniecki,382,0,22,252,427,344,4897,995,"20,3",1427,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
oleski,562,0,62,401,690,550,7108,1634,"23,0",2265,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
gostyński,2474,0,373,2510,3848,2690,28200,7690,"27,3",11895,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
wągrowiecki,556,0,131,672,853,656,8185,1702,"20,8",2868,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
gołdapski,1386,0,257,1530,2416,1627,20018,4972,"24,8",7216,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
kołobrzeski,423,0,51,412,673,518,5133,1479,"28,8",2077,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
ostrzeszowski,601,0,69,507,879,583,7777,1733,"22,3",2639,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
brzeski (opolskie),1687,0,212,1411,2286,1811,18984,5743,"30,3",7407,gm.m-w. Grodków,opolskie,g.m-w.,<20k
grodziski (mazowieckie),4095,0,936,5707,8561,4073,49948,14855,"29,7",23372,gm.m-w. Grodzisk Mazowiecki,mazowieckie,g.m-w.,20k-50k
grodziski (wielkopolskie),1469,0,219,2065,2921,1694,20095,4659,"23,2",8368,gm.m-w. Grodzisk Wielkopolski,wielkopolskie,g.m-w.,20k-50k
gryficki,2104,0,229,1860,3043,2356,23647,6172,"26,1",9592,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
gryfiński,2873,0,454,2826,4650,3403,31626,9417,"29,8",14206,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
lwówecki,882,0,78,609,1044,858,9561,2291,"24,0",3471,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
grójecki,2267,0,440,2468,4187,2456,25882,8071,"31,2",11818,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
górowski,1779,0,269,1331,2366,1844,19720,5015,"25,4",7589,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
piaseczyński,2410,0,530,2818,4809,2495,27044,8069,"29,8",13062,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
brodnicki,256,0,32,325,507,327,3931,808,"20,6",1447,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
płocki,961,0,120,846,1555,893,10969,2722,"24,8",4375,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
rzeszowski,1043,0,208,1326,2132,1123,19945,4684,"23,5",5832,gm.m-w. Głogów Małopolski,podkarpackie,g.m-w.,<20k
prudnicki,1080,0,119,866,1310,918,13138,3033,"23,1",4293,gm.m-w. Głogówek,opolskie,g.m-w.,<20k
głubczycki,2037,0,260,1478,2471,1959,22029,6210,"28,2",8205,gm.m-w. Głubczyce,opolskie,g.m-w.,20k-50k
nyski,2254,0,282,1722,2814,2105,23413,6736,"28,8",9177,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-50k
wałbrzyski,792,0,98,519,1020,890,8505,2470,"29,0",3319,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
miński,1033,0,395,1748,2911,1292,16438,4424,"26,9",7379,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
krośnieński (podkarpackie),689,0,51,551,968,637,10787,2264,"21,0",2896,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
włocławski,567,0,57,520,931,617,7650,1862,"24,3",2692,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
żagański,573,0,98,660,1019,731,6777,2092,"30,9",3081,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
radomski,1386,0,101,1030,1740,1364,14571,3808,"26,1",5621,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
stargardzki,337,0,66,274,475,380,3318,1133,"34,1",1532,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
brodnicki,621,0,53,468,913,644,8845,1806,"20,4",2699,,,g.m-w.,<20k
inowrocławski,1131,0,163,1092,1948,1236,12961,3721,"28,7",5570,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
żniński,785,0,71,591,912,806,8883,1888,"21,3",3165,,,g.m-w.,<20k
janowski,1268,0,146,1005,1825,1296,15643,3970,"25,4",5540,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
jarociński,614,0,50,518,978,673,8021,1653,"20,6",2833,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
