powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew,typ_a,typ_p
żywiecki,288,6,266,447,308,3534,994,"28,13%",1315,gm.w. Ślemień,śląskie,g.w.,<20k
krakowski,962,210,1616,2673,1101,14423,4054,"28,11%",6562,gm.w. Mogilany,małopolskie,g.w.,<20k
kutnowski,5268,370,3675,6840,5181,43332,12158,"28,06%",21334,m. Kutno,łódzkie,g.m.,20k-100k
rycki,1723,154,1341,2130,1694,15887,4451,"28,02%",7042,m. Dęblin,lubelskie,g.m.,<20k
Słupsk,10389,867,7442,12264,9302,89780,25143,"28,01%",40264,Słupsk,pomorskie,m.,20k-100k
częstochowski,245,19,235,422,293,2853,798,"27,97%",1214,gm.w. Starcza,śląskie,g.w.,<20k
nyski,6347,667,4620,7798,5698,56573,15811,"27,95%",25130,gm.m-w. Nysa,opolskie,g.m-w.,20k-100k
lidzbarski,1645,126,1268,2141,1582,15489,4327,"27,94%",6762,m. Lidzbark Warmiński,warmińsko-mazurskie,g.m.,<20k
będziński,660,74,551,1029,732,6935,1936,"27,92%",3046,m. Sławków,śląskie,g.m.,<20k
wieluński,3268,375,2581,4546,3343,31137,8684,"27,89%",14113,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-100k
miński,1968,280,2089,3138,1875,19951,5564,"27,89%",9350,m. Sulejówek,mazowieckie,g.m.,<20k
białostocki,1172,144,1263,2285,1250,16003,4463,"27,89%",6114,gm.m-w. Supraśl,podlaskie,g.m-w.,<20k
jarosławski,3535,273,2418,4240,3404,37073,10334,"27,87%",13870,m. Jarosław,podkarpackie,g.m.,20k-100k
wejherowski,4194,559,5191,7334,4536,49536,13799,"27,86%",21814,m. Rumia,pomorskie,g.m.,20k-100k
gliwicki,1104,189,1286,2102,980,12252,3413,"27,86%",5661,gm.w. Gierałtowice,śląskie,g.w.,<20k
Przemyśl,5915,513,4028,7288,5677,59779,16641,"27,84%",23421,Przemyśl,podkarpackie,m.,20k-100k
Gliwice,19742,2208,17219,25518,17466,177049,49286,"27,84%",82153,Gliwice,śląskie,m.,100k-250k
mikołowski,3865,646,4380,6761,3770,41003,11410,"27,83%",19423,m. Mikołów,śląskie,g.m.,20k-100k
tomaszowski,1948,138,1312,2332,2072,18783,5226,"27,82%",7802,m. Tomaszów Lubelski,lubelskie,g.m.,<20k
kościański,2481,217,2377,3790,2486,23716,6597,"27,82%",11351,m. Kościan,wielkopolskie,g.m.,20k-100k
pruszkowski,6264,832,7785,10872,5309,62623,17405,"27,79%",31062,m. Pruszków,mazowieckie,g.m.,20k-100k
miński,565,33,412,789,638,6072,1687,"27,78%",2437,gm.w. Cegłów,mazowieckie,g.w.,<20k
włocławski,311,35,304,563,361,3468,963,"27,77%",1574,m. Kowal,kujawsko-pomorskie,g.m.,<20k
sławieński,1363,126,928,1610,1297,12357,3430,"27,76%",5324,m. Sławno,zachodniopomorskie,g.m.,<20k
krakowski,2166,380,3027,4705,2284,27065,7506,"27,73%",12562,gm.w. Zabierzów,małopolskie,g.w.,20k-100k
stargardzki,411,69,482,961,536,5845,1621,"27,73%",2459,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
lubelski,1050,196,1256,2283,1167,14267,3955,"27,72%",5952,gm.w. Konopnica,lubelskie,g.w.,<20k
białostocki,1087,119,1244,2182,1264,15781,4368,"27,68%",5896,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
gdański,1148,339,2178,3250,1360,18165,5028,"27,68%",8275,gm.w. Kolbudy,pomorskie,g.w.,<20k
będziński,1178,99,1073,1852,1302,12387,3427,"27,67%",5504,gm.m-w. Siewierz,śląskie,g.m-w.,<20k
stargardzki,336,51,261,462,378,3318,918,"27,67%",1488,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
policki,134,20,110,219,204,1624,448,"27,59%",687,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
Gorzów Wielkopolski,12752,1319,10063,16920,12297,122589,33789,"27,56%",53351,Gorzów Wielkopolski,lubuskie,m.,100k-250k
wrocławski,1475,426,3535,4197,1872,24142,6652,"27,55%",11505,gm.m-w. Siechnice,dolnośląskie,g.m-w.,20k-100k
gryficki,391,31,309,595,389,3852,1061,"27,54%",1715,gm.w. Rewal,zachodniopomorskie,g.w.,<20k
Częstochowa,24864,1554,15407,29440,22798,217530,59849,"27,51%",94063,Częstochowa,śląskie,m.,100k-250k
kamieński,657,46,482,836,730,6398,1760,"27,51%",2751,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
krakowski,870,188,1637,2432,1076,13162,3618,"27,49%",6203,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
Płock,13561,823,8207,16647,11419,118268,32487,"27,47%",50657,Płock,mazowieckie,m.,100k-250k
łódzki wschodni,1216,160,1141,2152,1294,14307,3929,"27,46%",5963,gm.w. Andrespol,łódzkie,g.w.,<20k
warszawski zachodni,783,178,974,1839,964,10165,2791,"27,46%",4738,gm.w. Leszno,mazowieckie,g.w.,<20k
wołowski,1578,180,1391,2213,1605,16093,4417,"27,45%",6967,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
poznański,1937,389,2834,5004,2906,27780,7620,"27,43%",13070,gm.w. Czerwonak,wielkopolskie,g.w.,20k-100k
ostrowski,7894,619,5605,9899,7004,71560,19625,"27,42%",31021,m. Ostrów Wielkopolski,wielkopolskie,g.m.,20k-100k
oławski,3871,287,2947,4602,2799,33087,9061,"27,39%",14506,m. Oława,dolnośląskie,g.m.,20k-100k
świdnicki,4467,321,2718,4833,3649,38763,10599,"27,34%",15988,m. Świdnik,lubelskie,g.m.,20k-100k
Jelenia Góra,9754,808,5894,9904,8687,78335,21411,"27,33%",35047,Jelenia Góra,dolnośląskie,m.,20k-100k
będziński,6138,742,4908,8810,5693,56008,15303,"27,32%",26291,m. Będzin,śląskie,g.m.,20k-100k
miechowski,2064,142,1713,2790,1718,19494,5323,"27,31%",8427,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
sieradzki,4295,397,3362,5836,4421,41390,11299,"27,30%",18311,m. Sieradz,łódzkie,g.m.,20k-100k
olkuski,1593,138,1193,2232,1411,14909,4070,"27,30%",6567,gm.w. Klucze,małopolskie,g.w.,<20k
oświęcimski,1298,81,1039,1882,1184,12837,3502,"27,28%",5484,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
szczycieński,2558,154,1691,3043,2421,22813,6223,"27,28%",9867,m. Szczytno,warmińsko-mazurskie,g.m.,20k-100k
olkuski,1033,86,807,1408,1084,9976,2719,"27,26%",4418,m. Bukowno,małopolskie,g.m.,<20k
poznański,1515,566,4169,5899,2005,29328,7996,"27,26%",14154,gm.w. Dopiewo,wielkopolskie,g.w.,20k-100k
choszczeński,488,50,355,665,497,4666,1272,"27,26%",2055,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
koszaliński,470,63,600,1155,635,7199,1962,"27,25%",2923,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
nowodworski,2682,356,3058,4643,2793,28691,7808,"27,21%",13532,m. Nowy Dwór Mazowiecki,mazowieckie,g.m.,20k-100k
pucki,865,261,2236,2967,1033,16419,4462,"27,18%",7362,gm.w. Kosakowo,pomorskie,g.w.,<20k
pruszkowski,2378,398,3105,4990,2406,26812,7282,"27,16%",13277,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-100k
gliwicki,3797,519,3429,5803,3533,37801,10266,"27,16%",17081,m. Knurów,śląskie,g.m.,20k-100k
wrocławski,1097,306,2184,3259,1343,17638,4778,"27,09%",8189,gm.w. Czernica,dolnośląskie,g.w.,<20k
przysuski,398,12,260,473,376,4456,1207,"27,09%",1519,gm.w. Gielniów,mazowieckie,g.w.,<20k
strzelecko-drezdenecki,1590,242,1404,2439,1790,16809,4547,"27,05%",7465,,,g.m-w.,<20k
chrzanowski,5243,529,3814,6650,4861,46321,12531,"27,05%",21097,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-100k
bialski,507,33,350,719,523,5457,1475,"27,03%",2132,m. Terespol,lubelskie,g.m.,<20k
zgierski,6584,763,5091,8810,5605,55673,15041,"27,02%",26853,m. Zgierz,łódzkie,g.m.,20k-100k
przeworski,1389,122,1046,1793,1284,15105,4082,"27,02%",5634,m. Przeworsk,podkarpackie,g.m.,<20k
żywiecki,612,35,512,862,556,6663,1799,27%,2577,gm.w. Czernichów,małopolskie,g.w.,<20k
olsztyński,764,125,1094,2060,1108,12274,3314,27%,5151,gm.w. Dywity,warmińsko-mazurskie,g.w.,<20k
białostocki,683,32,321,684,575,6446,1740,"26,99%",2295,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
gdański,2652,407,3782,5033,2448,31578,8519,"26,98%",14322,m. Pruszcz Gdański,pomorskie,g.m.,20k-100k
inowrocławski,7674,577,6172,11006,7900,71674,19329,"26,97%",33329,m. Inowrocław,kujawsko-pomorskie,g.m.,20k-100k
kłodzki,3200,177,1673,3241,2471,26421,7116,"26,93%",10762,m. Kłodzko,dolnośląskie,g.m.,20k-100k
jędrzejowski,2801,248,2276,4102,2763,27715,7465,"26,93%",12190,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-100k
pabianicki,858,77,640,1157,665,7661,2061,"26,90%",3397,gm.w. Ksawerów,łódzkie,g.w.,<20k
żagański,2454,216,2216,3568,2727,25265,6780,"26,84%",11181,m. Żagań,lubuskie,g.m.,20k-100k
kamieński,1502,79,992,1803,1543,14217,3815,"26,83%",5919,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
rycki,520,31,381,681,500,5105,1368,"26,80%",2113,gm.w. Stężyca,lubelskie,g.w.,<20k
łowicki,893,84,795,1445,957,9357,2507,"26,79%",4174,gm.w. Nieborów,łódzkie,g.w.,<20k
pruszkowski,2077,370,2676,4142,2016,21971,5880,"26,76%",11281,gm.w. Raszyn,mazowieckie,g.w.,20k-100k
Ostrołęka,4714,452,3656,6272,5350,51656,13808,"26,73%",20444,Ostrołęka,mazowieckie,m.,20k-100k
legionowski,1260,420,2091,4244,1445,20096,5363,"26,69%",9460,gm.w. Jabłonna,lubelskie,g.w.,20k-100k
ciechanowski,4110,460,4109,6221,5238,43883,11710,"26,68%",20138,m. Ciechanów,mazowieckie,g.m.,20k-100k
Wałbrzych,12714,999,7819,13968,12660,109971,29319,"26,66%",48160,Wałbrzych,dolnośląskie,m.,100k-250k
oleśnicki,4145,402,3479,5172,3167,36979,9854,"26,65%",16365,m. Oleśnica,dolnośląskie,g.m.,20k-100k
wrocławski,1193,151,996,1736,1199,12872,3430,"26,65%",5275,gm.m-w. Sobótka,dolnośląskie,g.m-w.,<20k
otwocki,4652,558,4240,7129,3804,44317,11801,"26,63%",20383,m. Otwock,mazowieckie,g.m.,20k-100k
zielonogórski,577,49,465,828,603,6177,1639,"26,53%",2522,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
wejherowski,4445,400,4391,6866,3827,49099,13026,"26,53%",19929,m. Wejherowo,pomorskie,g.m.,20k-100k
zgierski,1631,133,1139,2119,1403,13961,3699,"26,50%",6425,m. Głowno,łódzkie,g.m.,<20k
Bielsko-Biała,18981,1271,13250,21855,15443,169756,44964,"26,49%",70800,Bielsko-Biała,śląskie,m.,100k-250k
tarnogórski,346,14,208,403,291,3177,841,"26,47%",1262,gm.w. Krupski Młyn,śląskie,g.w.,<20k
drawski,1623,169,1194,2222,1686,17008,4502,"26,47%",6894,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
Zamość,5999,466,4314,7317,6416,62785,16614,"26,46%",24512,Zamość,lubelskie,m.,20k-100k
mielecki,5480,430,4216,6814,5382,60075,15883,"26,44%",22322,m. Mielec,podkarpackie,g.m.,20k-100k
jaworski,341,37,260,476,398,4029,1065,"26,43%",1512,gm.w. Mściwojów,dolnośląskie,g.w.,<20k
łowicki,705,28,441,716,512,5672,1499,"26,43%",2402,gm.w. Zduny,łódzkie,g.w.,<20k
wrocławski,2141,577,4876,6381,2585,35144,9286,"26,42%",16561,gm.w. Długołęka,dolnośląskie,g.w.,20k-100k
zawierciański,957,103,663,1281,849,8461,2235,"26,42%",3853,m. Poręba,śląskie,g.m.,<20k
słupecki,1510,114,1112,1894,1533,13564,3583,"26,42%",6163,m. Słupca,wielkopolskie,g.m.,<20k
tarnogórski,1049,216,1324,2156,1078,12505,3303,"26,41%",5823,gm.w. Świerklaniec,śląskie,g.w.,<20k
zawierciański,295,12,177,360,233,2579,681,"26,41%",1077,gm.w. Irządze,śląskie,g.w.,<20k
łódzki wschodni,345,102,455,946,441,5159,1361,"26,38%",2290,gm.w. Nowosolna,łódzkie,g.w.,<20k
puławski,880,53,615,1089,816,8881,2342,"26,37%",3453,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
wałbrzyski,507,30,340,598,498,4789,1262,"26,35%",1973,m. Jedlina-Zdrój,dolnośląskie,g.m.,<20k
Świnoujście,4802,434,3271,5836,4249,40948,10789,"26,35%",18592,Świnoujście,zachodniopomorskie,m.,20k-100k
rypiński,1480,137,1319,2207,1728,15999,4209,"26,31%",6871,m. Rypin,kujawsko-pomorskie,g.m.,<20k
tarnogórski,1619,210,1719,2543,1617,16903,4443,"26,29%",7708,m. Radzionków,śląskie,g.m.,<20k
aleksandrowski,168,14,107,238,179,1834,482,"26,28%",706,m. Nieszawa,kujawsko-pomorskie,g.m.,<20k
warszawski zachodni,2211,311,2240,3659,2006,21610,5674,"26,26%",10427,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-100k
człuchowski,744,114,736,1244,935,8949,2349,"26,25%",3773,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
trzebnicki,709,144,1020,1738,1026,10624,2786,"26,22%",4637,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
pruszkowski,949,227,1587,2650,1154,14353,3760,"26,20%",6567,gm.w. Nadarzyn,mazowieckie,g.w.,<20k
Ruda Śląska,13019,1771,13596,20796,13170,136423,35734,"26,19%",62352,Ruda Śląska,śląskie,m.,100k-250k
Grudziądz,9480,787,6827,12371,9546,93564,24496,"26,18%",39011,Grudziądz,kujawsko-pomorskie,m.,20k-100k
piski,811,42,489,922,835,7952,2081,"26,17%",3099,gm.m-w. Ruciane-Nida,warmińsko-mazurskie,g.m-w.,<20k
łódzki wschodni,804,132,910,1659,895,10592,2771,"26,16%",4400,gm.m-w. Rzgów,łódzkie,g.m-w.,<20k
myszkowski,3041,281,2303,4372,3167,31261,8179,"26,16%",13164,m. Myszków,śląskie,g.m.,20k-100k
głogowski,7345,803,4866,8823,7219,66120,17275,"26,13%",29056,m. Głogów,dolnośląskie,g.m.,20k-100k
Chorzów,11234,1279,9770,15442,8350,106846,27924,"26,13%",46075,Chorzów,śląskie,m.,100k-250k
suski,890,76,767,1301,889,9044,2362,"26,12%",3923,m. Sucha Beskidzka,małopolskie,g.m.,<20k
garwoliński,1618,208,1621,2393,1610,17548,4580,"26,10%",7450,m. Garwolin,mazowieckie,g.m.,<20k
warszawski zachodni,1985,425,3219,4409,2190,26151,6824,"26,09%",12228,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-100k
Tychy,12246,1670,12019,17588,14026,126871,33096,"26,09%",57549,Tychy,śląskie,m.,100k-250k
poznański,3800,788,6421,9271,4311,52206,13611,"26,07%",24591,gm.m-w. Swarzędz,wielkopolskie,g.m-w.,20k-100k
nowosolski,4285,361,3054,4812,4004,38191,9948,"26,05%",16516,m. Nowa Sól,lubuskie,g.m.,20k-100k
strzeliński,2063,234,1867,3055,2214,22026,5735,"26,04%",9433,gm.m-w. Strzelin,dolnośląskie,g.m-w.,20k-100k
olkuski,781,70,555,1017,676,7727,2012,"26,04%",3099,gm.w. Bolesław,małopolskie,g.w.,<20k
pabianicki,7870,472,4891,8550,6149,63945,16646,"26,03%",27932,m. Pabianice,łódzkie,g.m.,20k-100k
