powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Legnica,10049,0,1354,8560,13352,9698,98436,29549,"30,0",43013,Legnica,dolnośląskie,m.,50k-100k
Leszno,6700,0,817,5559,9120,6024,62854,18276,"29,1",28220,Leszno,wielkopolskie,m.,50k-100k
Lublin,37879,0,5491,36445,49275,31388,338586,122449,"36,2",160478,Lublin,lubelskie,m.,>100k
Warszawa,213552,2,44474,318687,338108,166518,1794166,733056,"40,9",1081341,M. st. Warszawa,mazowieckie,wawa,>100k
Mysłowice,6660,0,1290,7897,11432,6955,74559,22868,"30,7",34234,Mysłowice,śląskie,m.,50k-100k
Nowy Sącz,7243,0,978,6674,10551,6828,83558,21475,"25,7",32274,Nowy Sącz,małopolskie,m.,50k-100k
Olsztyn,18894,0,2991,18548,26601,17396,171249,59718,"34,9",84430,Olsztyn,warmińsko-mazurskie,m.,>100k
Opole,15085,0,2099,14732,19635,12341,127839,48361,"37,8",63892,Opole,opolskie,m.,>100k
Ostrołęka,4747,0,603,4016,6549,5482,51656,15863,"30,7",21397,Ostrołęka,mazowieckie,m.,50k-100k
Piekary Śląskie,5491,0,864,5629,8181,5622,54702,17235,"31,5",25787,Piekary Śląskie,śląskie,m.,50k-100k
Piotrków Trybunalski,7918,0,990,6072,10292,7122,72250,21007,"29,1",32394,Piotrków Trybunalski,łódzkie,m.,50k-100k
Poznań,65664,0,11178,89237,90565,51871,532048,206922,"38,9",308515,Poznań,wielkopolskie,m.,>100k
Przemyśl,5960,0,659,4231,7464,5753,59779,19599,"32,8",24067,Przemyśl,podkarpackie,m.,50k-100k
Płock,13783,0,1418,9610,18041,11851,118268,37374,"31,6",54703,Płock,mazowieckie,m.,>100k
Radom,21306,0,2540,16827,27739,20661,209296,59486,"28,4",89073,Radom,mazowieckie,m.,>100k
Ruda Śląska,13147,0,2394,14454,21440,13379,136423,43456,"31,9",64814,Ruda Śląska,śląskie,m.,>100k
Rybnik,11582,0,2131,12397,18864,11811,137128,37685,"27,5",56785,Rybnik,śląskie,m.,>100k
Rzeszów,17571,0,2635,21364,25312,16211,196638,68932,"35,1",83093,Rzeszów,podkarpackie,m.,>100k
Siedlce,6823,0,770,5824,9048,6888,77813,21722,"27,9",29353,Siedlce,mazowieckie,m.,50k-100k
Siemianowice Śląskie,7196,0,1188,6745,10402,6990,66270,23945,"36,1",32521,Siemianowice Śląskie,śląskie,m.,50k-100k
Skierniewice,5064,1,856,5174,7794,5274,47655,17239,"36,2",24163,Skierniewice,łódzkie,m.,20k-50k
Sopot,5604,0,700,4342,5321,3466,35286,15137,"42,9",19433,Sopot,pomorskie,m.,20k-50k
Sosnowiec,24087,0,3111,18547,30381,23230,197586,70970,"35,9",99356,Sosnowiec,śląskie,m.,>100k
Suwałki,5049,0,644,5223,8518,5969,69639,18949,"27,2",25403,Suwałki,podlaskie,m.,50k-100k
Szczecin,46185,2,7082,46213,60780,39496,398255,147730,"37,1",199758,Szczecin,zachodniopomorskie,m.,>100k
Słupsk,10507,0,1412,8251,12908,9560,89780,29827,"33,2",42638,Słupsk,pomorskie,m.,50k-100k
Tarnobrzeg,5121,0,561,3618,6529,4421,46360,15919,"34,3",20250,Tarnobrzeg,podkarpackie,m.,20k-50k
Tarnów,11781,0,1356,8423,13387,9566,107498,31622,"29,4",44513,Tarnów,małopolskie,m.,>100k
Toruń,22149,0,3695,23033,30870,20178,198613,68002,"34,2",99925,Toruń,kujawsko-pomorskie,m.,>100k
Tychy,12463,0,2296,13189,18666,14437,126871,39782,"31,4",61051,Tychy,śląskie,m.,>100k
Wałbrzych,12817,0,1447,8483,14558,12879,109971,33725,"30,7",50184,Wałbrzych,dolnośląskie,m.,>100k
Wrocław,75341,0,11949,115618,104765,60324,641928,256199,"39,9",367997,Wrocław,dolnośląskie,m.,>100k
Włocławek,11877,0,1426,8078,15042,10981,108561,30593,"28,2",47404,Włocławek,kujawsko-pomorskie,m.,>100k
Zabrze,14488,0,2293,14824,22891,13919,170924,46179,"27,0",68415,Zabrze,śląskie,m.,>100k
Zamość,6053,0,675,4635,7613,6562,62785,19292,"30,7",25538,Zamość,lubelskie,m.,50k-100k
Zielona Góra,15479,0,2812,15449,22571,14172,140892,48979,"34,8",70483,Zielona Góra,lubuskie,m.,>100k
zgierski,2763,0,597,2984,5372,2770,32685,9680,"29,6",14486,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
chrzanowski,1053,0,198,1243,1850,1150,12490,3645,"29,2",5494,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
wadowicki,3606,0,421,3181,5328,3442,43285,10123,"23,4",15978,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
kraśnicki,725,0,54,455,831,745,8483,1950,"23,0",2810,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
zielonogórski,583,0,63,511,864,614,6177,1945,"31,5",2635,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
głubczycki,470,0,46,400,665,498,5901,1443,"24,5",2079,gm.m-w. Baborów,opolskie,g.m-w.,<20k
tarnobrzeski,797,0,98,640,1154,759,11770,2465,"20,9",3448,,,g.m-w.,<20k
żniński,1307,0,190,1105,1999,1340,14720,3444,"23,4",5941,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
olsztyński,1292,0,285,1505,2701,1669,18142,4912,"27,1",7452,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
ząbkowicki,444,0,69,475,604,484,5210,1402,"26,9",2076,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
myśliborski,1657,0,206,1235,2308,1715,19220,4614,"24,0",7121,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
szczecinecki,611,0,68,486,886,737,8457,1942,"23,0",2788,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
lubelski,1028,0,118,1107,1614,1121,13167,3895,"29,6",4988,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
prudnicki,799,0,84,615,892,600,10544,2133,"20,2",2990,gm.m-w. Biała,opolskie,g.m-w.,<20k
piski,732,0,64,645,1050,708,11534,2218,"19,2",3199,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
rawski,925,0,66,613,1079,824,11239,2294,"20,4",3507,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
białobrzeski,962,0,175,955,1560,1020,10236,2973,"29,0",4672,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
szczecinecki,422,0,67,400,631,547,5275,1425,"27,0",2067,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
gorlicki,1047,0,96,873,1355,990,16742,3122,"18,6",4361,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
oleśnicki,785,0,86,717,1163,880,9873,2195,"22,2",3631,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
żuromiński,406,0,27,310,463,392,4903,894,"18,2",1598,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
olsztyński,1550,0,141,1220,2292,1814,18913,4955,"26,2",7017,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
bartoszycki,467,0,61,380,708,597,6198,1330,"21,5",2213,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
częstochowski,1276,0,175,1036,1842,1358,12831,3756,"29,3",5687,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
koszaliński,720,0,83,638,1147,861,8857,2487,"28,1",3449,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
gorlicki,562,0,63,511,877,565,9805,1759,"17,9",2578,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
kielecki,696,0,59,767,1180,798,11426,1934,"16,9",3500,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
zgorzelecki,1712,0,166,1387,2964,2051,22633,5800,"25,6",8280,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
rzeszowski,1494,0,202,1609,2533,1341,20916,5898,"28,2",7179,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
rawicki,748,0,76,623,1019,746,8710,1934,"22,2",3212,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
jaworski,874,0,139,647,1155,1011,10311,2362,"22,9",3826,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
gostyński,545,0,51,452,861,603,7441,1589,"21,4",2512,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
szczecinecki,1056,0,138,665,1246,908,9840,2867,"29,1",4013,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
ostrowski (mazowieckie),185,0,29,169,289,216,2780,636,"22,9",888,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
chojnicki,900,0,102,949,1605,910,14627,2589,"17,7",4466,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
pruszkowski,2408,0,582,3418,5220,2456,26812,9129,"34,0",14084,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
wołowski,1587,0,220,1465,2284,1623,16093,5351,"33,3",7179,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
brzeski (małopolskie),2695,0,389,2800,4284,2737,36264,8365,"23,1",12905,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
oświęcimski,1907,0,271,1848,3075,2250,21103,5413,"25,7",9351,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
włocławski,844,0,134,893,1681,982,11352,2731,"24,1",4534,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
dębicki,641,0,46,495,860,605,12944,1916,"14,8",2647,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
brzozowski,1732,0,250,1646,2691,1827,26553,6703,"25,2",8146,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
poznański,1089,0,193,1493,2152,1111,12673,3770,"29,7",6038,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
buski,3214,0,280,2569,4556,3070,32005,9734,"30,4",13689,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
lubelski,1018,0,95,859,1333,899,11532,3199,"27,7",4204,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
kluczborski,737,0,110,738,1129,769,9170,2117,"23,1",3483,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
kłodzki,1842,0,142,1042,1903,1784,18607,4708,"25,3",6713,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
nowosolski,471,0,62,373,693,521,5376,1557,"29,0",2120,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
bytowski,1994,0,269,1891,3154,2295,25372,6390,"25,2",9603,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
sieradzki,1262,0,95,912,1634,1090,14373,3117,"21,7",4993,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
rzeszowski,822,0,77,557,1018,590,10835,2323,"21,4",3064,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
warszawski zachodni,2240,0,514,2518,3889,2058,21610,7004,"32,4",11219,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
gryfiński,323,0,36,358,571,393,4168,1153,"27,7",1681,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
oświęcimski,1330,0,160,1184,2007,1233,12837,4059,"31,6",5914,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
kielecki,973,0,70,802,1311,817,11170,2727,"24,4",3973,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
polkowicki,914,0,117,862,1417,1155,12721,2783,"21,9",4465,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
stargardzki,456,0,58,495,805,623,5733,1696,"29,6",2437,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
pleszewski,380,0,30,283,562,361,4741,1025,"21,6",1616,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
włocławski,472,0,39,399,676,501,5972,1377,"23,1",2087,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
gryfiński,978,0,86,929,1730,1267,13616,3580,"26,3",4990,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
białostocki,1095,0,152,1312,2232,1277,15781,5062,"32,1",6068,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
przasnyski,673,0,65,564,1067,628,10075,1848,"18,3",2997,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
choszczeński,2126,0,240,1758,2887,2241,21529,6304,"29,3",9252,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
chrzanowski,5304,0,742,4192,6953,4963,46321,14984,"32,3",22154,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
kielecki,1063,0,143,1193,1938,1318,15031,3538,"23,5",5655,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
wysokomazowiecki,829,0,46,485,880,717,8494,2063,"24,3",2957,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
lubaczowski,602,0,56,437,786,568,7073,1812,"25,6",2449,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
tarnowski,685,0,97,693,954,646,11237,1968,"17,5",3075,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
słubicki,443,0,88,505,882,557,6474,1513,"23,4",2475,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
drawski,957,0,78,701,1279,1093,11740,2495,"21,3",4108,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
białostocki,983,0,88,655,1113,943,11211,3016,"26,9",3782,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
starogardzki,294,0,22,225,365,300,3131,745,"23,8",1206,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
człuchowski,750,0,158,806,1296,955,8949,2787,"31,1",3965,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
brzeski (małopolskie),650,0,100,603,921,661,9814,1859,"18,9",2935,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
bielski,3973,0,604,4209,6505,4192,45490,12645,"27,8",19483,,,g.m-w.,20k-50k
kościański,891,0,141,1223,1756,1120,11531,2715,"23,5",5131,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
gnieźnieński,480,0,99,630,921,546,7388,1338,"18,1",2676,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
chojnicki,1557,0,198,1505,2607,1742,21604,4379,"20,3",7609,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
zielonogórski,763,0,197,942,1521,981,10041,2671,"26,6",4404,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
rybnicki,3203,0,666,3901,5920,3693,41909,10916,"26,0",17383,,,g.m-w.,20k-50k
płoński,653,0,53,433,752,559,7608,1428,"18,8",2450,,,g.m-w.,<20k
wysokomazowiecki,598,0,36,438,724,492,6318,1587,"25,1",2288,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
wałecki,410,0,56,329,572,456,4871,1011,"20,8",1823,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
kielecki,892,0,145,1234,2000,1151,15828,3296,"20,8",5422,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
człuchowski,737,0,112,606,982,732,8959,1955,"21,8",3169,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
myślenicki,853,0,174,1371,1979,1171,15346,3429,"22,3",5548,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
strzelecko-drezdenecki,633,0,105,511,914,659,6462,1996,"30,9",2822,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
turecki,467,0,47,346,620,477,6067,1104,"18,2",1957,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
łobeski,360,0,24,205,412,371,4353,908,"20,9",1372,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
olsztyński,1248,0,145,907,1613,1307,15723,3533,"22,5",5220,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
oleski,680,0,77,479,801,553,9737,1837,"18,9",2590,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
stargardzki,409,0,54,394,676,504,4762,1452,"30,5",2037,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
pleszewski,668,0,93,622,1079,695,8093,1924,"23,8",3157,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
lipnowski,534,0,56,468,752,627,7505,1541,"20,5",2437,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
śremski,412,0,62,363,649,454,5908,1199,"20,3",1940,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
choszczeński,452,0,60,354,635,552,4993,1299,"26,0",2053,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
drawski,1635,0,223,1300,2311,1716,17008,5256,"30,9",7185,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
strzelecko-drezdenecki,1504,0,170,1166,2038,1488,17009,4029,"23,7",6366,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
płocki,533,0,79,487,865,517,7811,1331,"17,0",2481,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
siemiatycki,641,0,19,335,514,448,6146,1446,"23,5",1957,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
opoczyński,1052,0,59,786,1293,858,10384,2752,"26,5",4048,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
krośnieński (podkarpackie),960,0,94,748,1278,968,14476,2927,"20,2",4048,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
pińczowski,576,0,43,400,637,467,4836,1295,"26,8",2123,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
pajęczański,1031,0,132,1140,1747,1151,12346,3608,"29,2",5201,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
sztumski,590,0,104,676,1042,806,9210,1946,"21,1",3218,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
kamieński,439,0,67,344,642,474,3939,1390,"35,3",1966,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
kolski,496,0,21,392,575,481,6251,1190,"19,0",1965,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
sokólski,1035,0,42,619,1161,914,11169,2691,"24,1",3771,,,g.m-w.,<20k
dąbrowski,1266,0,138,1252,1912,1233,21187,3799,"17,9",5801,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
myśliborski,1458,0,181,1231,2196,1619,20386,4414,"21,7",6685,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
biłgorajski,517,0,33,256,533,442,6059,1289,"21,3",1781,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
braniewski,300,0,23,240,430,335,3515,834,"23,7",1328,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
ciechanowski,569,0,58,489,861,634,7764,1454,"18,7",2611,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
tczewski,1093,1,135,983,1683,1258,15286,3098,"20,3",5153,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
inowrocławski,1267,0,172,1144,1864,1276,14315,3792,"26,5",5723,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
krapkowicki,932,0,169,1117,1586,831,12628,3578,"28,3",4635,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
kamieński,455,0,54,451,698,596,5844,1656,"28,3",2254,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
goleniowski,2945,0,560,3386,5354,3403,36139,10246,"28,4",15648,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
koniński,914,0,139,969,1686,1080,12077,2847,"23,6",4788,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
moniecki,382,0,21,251,427,344,4897,989,"20,2",1425,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
oleski,562,0,62,401,689,550,7108,1618,"22,8",2264,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
gostyński,2469,0,356,2475,3830,2687,28200,7546,"26,8",11817,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
wągrowiecki,552,0,127,657,841,654,8185,1695,"20,7",2831,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
gołdapski,1384,0,247,1513,2402,1619,20018,4925,"24,6",7165,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
kołobrzeski,423,0,51,412,673,516,5133,1474,"28,7",2075,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
ostrzeszowski,601,0,68,493,861,579,7777,1701,"21,9",2602,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
brzeski (opolskie),1686,0,210,1408,2285,1811,18984,5692,"30,0",7400,gm.m-w. Grodków,opolskie,g.m-w.,<20k
grodziski,4094,0,924,5670,8538,4067,49948,14680,"29,4",23293,,,g.m-w.,20k-50k
grodziski,1468,0,204,2029,2904,1692,20095,4577,"22,8",8297,,,g.m-w.,20k-50k
gryficki,2104,0,223,1850,3041,2354,23647,6144,"26,0",9572,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
gryfiński,2868,0,444,2813,4640,3399,31626,9253,"29,3",14164,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
lwówecki,879,0,67,597,1024,854,9561,2283,"23,9",3421,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
grójecki,2265,0,433,2452,4162,2453,25882,7911,"30,6",11765,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
górowski,1775,0,258,1318,2351,1841,19720,4849,"24,6",7543,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
piaseczyński,2408,0,525,2795,4788,2491,27044,7963,"29,4",13007,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
brodnicki,256,0,30,324,504,327,3931,807,"20,5",1441,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
płocki,952,0,113,813,1523,881,10969,2701,"24,6",4282,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
rzeszowski,1043,0,206,1322,2124,1121,19945,4600,"23,1",5816,gm.m-w. Głogów Małopolski,podkarpackie,g.m-w.,<20k
prudnicki,1080,0,118,855,1302,918,13138,2960,"22,5",4273,gm.m-w. Głogówek,opolskie,g.m-w.,<20k
głubczycki,2037,0,260,1474,2468,1959,22029,6142,"27,9",8198,gm.m-w. Głubczyce,opolskie,g.m-w.,20k-50k
nyski,2251,0,271,1713,2803,2100,23413,6484,"27,7",9138,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-50k
wałbrzyski,792,0,98,517,1017,889,8505,2458,"28,9",3313,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
miński,1022,0,344,1673,2835,1270,16438,4360,"26,5",7144,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
krośnieński (podkarpackie),689,0,51,546,968,637,10787,2246,"20,8",2891,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
włocławski,567,0,52,516,927,617,7650,1849,"24,2",2679,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
żagański,570,0,98,641,1002,721,6777,2035,"30,0",3032,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
radomski,1386,0,100,1021,1734,1363,14571,3790,"26,0",5604,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
stargardzki,337,0,65,273,475,380,3318,1133,"34,1",1530,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
brodnicki,621,0,53,467,911,644,8845,1805,"20,4",2696,,,g.m-w.,<20k
inowrocławski,1131,0,163,1090,1944,1234,12961,3667,"28,3",5562,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
żniński,783,0,64,574,897,804,8883,1881,"21,2",3122,,,g.m-w.,<20k
janowski,1268,0,146,999,1825,1296,15643,3964,"25,3",5534,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
jarociński,614,0,49,511,962,667,8021,1647,"20,5",2803,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
jarociński,4087,0,589,4338,6356,4297,45801,10859,"23,7",19667,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
żarski,588,0,65,478,850,651,6962,1745,"25,1",2632,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
