powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Ruda Śląska,13048,0,2048,13926,21087,13232,136423,37926,"27,8",63341,Ruda Śląska,śląskie,m.,>100k
Rybnik,11465,0,1731,11775,18383,11577,137128,33028,"24,1",54931,Rybnik,śląskie,m.,>100k
Rzeszów,17533,0,2356,20882,25028,16121,196638,63563,"32,3",81920,Rzeszów,podkarpackie,m.,>100k
Siedlce,6762,0,610,5343,8702,6787,77813,19910,"25,6",28204,Siedlce,mazowieckie,m.,50k-100k
Siemianowice Śląskie,7149,0,1013,6497,10221,6900,66270,21140,"31,9",31780,Siemianowice Śląskie,śląskie,m.,50k-100k
Skierniewice,5051,1,738,5022,7664,5242,47655,15380,"32,3",23718,Skierniewice,łódzkie,m.,20k-50k
Sopot,5584,0,610,4226,5249,3443,35286,13802,"39,1",19112,Sopot,pomorskie,m.,20k-50k
Sosnowiec,23934,0,2726,17689,29671,22966,197586,64673,"32,7",96986,Sosnowiec,śląskie,m.,>100k
Suwałki,5025,0,551,4957,8278,5892,69639,16492,"23,7",24703,Suwałki,podlaskie,m.,50k-100k
Szczecin,45975,1,6223,44908,59847,39139,398255,133782,"33,6",196093,Szczecin,zachodniopomorskie,m.,>100k
Słupsk,10415,0,1118,7738,12502,9376,89780,26714,"29,8",41149,Słupsk,pomorskie,m.,50k-100k
Tarnobrzeg,5081,0,482,3506,6416,4373,46360,14608,"31,5",19858,Tarnobrzeg,podkarpackie,m.,20k-50k
Tarnów,11694,0,1095,7900,12987,9393,107498,29163,"27,1",43069,Tarnów,małopolskie,m.,>100k
Toruń,21929,0,2779,21735,30017,19818,198613,60342,"30,4",96278,Toruń,kujawsko-pomorskie,m.,>100k
Tychy,12307,0,1781,12333,17989,14131,126871,35659,"28,1",58541,Tychy,śląskie,m.,>100k
Wałbrzych,12734,0,1231,8089,14210,12735,109971,30799,"28,0",48999,Wałbrzych,dolnośląskie,m.,>100k
Wrocław,74940,0,9939,111341,102971,59784,641928,226307,"35,3",358975,Wrocław,dolnośląskie,m.,>100k
Włocławek,11719,0,1173,7574,14614,10787,108561,27117,"25,0",45867,Włocławek,kujawsko-pomorskie,m.,>100k
Zabrze,14373,0,1860,14069,22280,13709,170924,40230,"23,5",66291,Zabrze,śląskie,m.,>100k
Zamość,6021,0,504,4402,7438,6455,62785,17359,"27,6",24820,Zamość,lubelskie,m.,50k-100k
Zielona Góra,15410,0,2340,14786,22133,14041,140892,43151,"30,6",68710,Zielona Góra,lubuskie,m.,>100k
zgierski,2683,0,497,2841,5237,2697,32685,8440,"25,8",13955,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
chrzanowski,1051,0,157,1168,1800,1143,12490,3240,"25,9",5319,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
wadowicki,3567,0,325,2956,5070,3356,43285,8968,"20,7",15274,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
kraśnicki,722,0,34,411,787,730,8483,1666,"19,6",2684,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
zielonogórski,577,0,52,472,831,606,6177,1758,"28,5",2538,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
głubczycki,466,0,40,383,652,495,5901,1224,"20,7",2036,gm.m-w. Baborów,opolskie,g.m-w.,<20k
tarnobrzeski,789,0,89,618,1114,745,11770,2226,"18,9",3355,,,g.m-w.,<20k
żniński,1287,0,140,1028,1885,1294,14720,2973,"20,2",5634,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
olsztyński,1274,0,214,1417,2594,1636,18142,4379,"24,1",7135,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
ząbkowicki,442,0,64,458,587,468,5210,1297,"24,9",2019,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
myśliborski,1643,0,175,1177,2223,1686,19220,3952,"20,6",6904,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
szczecinecki,596,0,52,460,857,703,8457,1734,"20,5",2668,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
lubelski,1016,0,79,1037,1547,1101,13167,3491,"26,5",4780,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
prudnicki,795,0,73,594,880,595,10544,1811,"17,2",2937,gm.m-w. Biała,opolskie,g.m-w.,<20k
piski,729,0,47,598,1017,693,11534,1841,"16,0",3084,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
rawski,908,0,56,555,962,794,11239,2086,"18,6",3275,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
białobrzeski,960,0,137,873,1516,1009,10236,2631,"25,7",4495,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
szczecinecki,418,0,49,376,606,539,5275,1302,"24,7",1988,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
gorlicki,1043,0,85,845,1318,976,16742,2784,"16,6",4267,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
oleśnicki,776,0,67,679,1114,855,9873,1948,"19,7",3491,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
żuromiński,404,0,19,286,421,369,4903,785,"16,0",1499,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
olsztyński,1543,0,117,1102,2226,1796,18913,4662,"24,6",6784,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
bartoszycki,462,0,38,347,658,583,6198,1204,"19,4",2088,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
częstochowski,1269,0,118,944,1768,1331,12831,3282,"25,6",5430,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
koszaliński,715,0,42,570,1098,845,8857,2325,"26,3",3270,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
gorlicki,557,0,57,476,829,555,9805,1517,"15,5",2474,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
kielecki,687,0,49,725,1144,788,11426,1737,"15,2",3393,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
zgorzelecki,1697,0,114,1306,2849,1996,22633,4981,"22,0",7962,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
rzeszowski,1487,0,189,1570,2514,1332,20916,5361,"25,6",7092,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
rawicki,740,0,48,571,964,731,8710,1721,"19,8",3054,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
jaworski,862,0,122,608,1115,994,10311,2114,"20,5",3701,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
gostyński,541,0,37,404,784,596,7441,1391,"18,7",2362,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
szczecinecki,1049,0,113,615,1182,877,9840,2565,"26,1",3836,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
ostrowski,184,0,22,160,282,210,2780,515,"18,5",858,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
chojnicki,882,0,80,837,1380,874,14627,2223,"15,2",4053,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
pruszkowski,2382,0,450,3212,5074,2416,26812,7877,"29,4",13534,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
wołowski,1578,0,182,1423,2236,1607,16093,4682,"29,1",7026,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
brzeski,2668,0,317,2610,4127,2687,36264,7767,"21,4",12409,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
oświęcimski,1888,0,224,1730,2986,2208,21103,4852,"23,0",9036,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
włocławski,838,0,100,821,1603,968,11352,2463,"21,7",4330,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
dębicki,637,0,38,458,827,595,12944,1695,"13,1",2555,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
brzozowski,1724,0,221,1600,2655,1806,26553,6116,"23,0",8006,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
poznański,1075,0,162,1397,2106,1095,12673,3513,"27,7",5835,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
buski,3178,0,210,2440,4438,2991,32005,8724,"27,3",13257,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
lubelski,1013,0,78,813,1294,891,11532,2772,"24,0",4089,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
kluczborski,735,0,94,707,1096,762,9170,1891,"20,6",3394,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
kłodzki,1810,0,104,966,1778,1736,18607,4296,"23,1",6394,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
nowosolski,471,0,58,365,687,520,5376,1395,"25,9",2101,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
bytowski,1984,0,196,1741,3060,2261,25372,5554,"21,9",9242,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
sieradzki,1246,0,70,794,1559,1071,14373,2757,"19,2",4740,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
rzeszowski,811,0,68,535,956,578,10835,2073,"19,1",2948,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
warszawski zachodni,2223,0,400,2368,3768,2025,21610,6209,"28,7",10784,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
gryfiński,317,0,23,305,541,377,4168,1120,"26,9",1563,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
oświęcimski,1325,0,141,1124,1974,1226,12837,3766,"29,3",5790,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
kielecki,956,0,54,752,1260,787,11170,2471,"22,1",3809,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
polkowicki,899,0,100,828,1363,1136,12721,2426,"19,1",4326,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
stargardzki,445,0,35,439,754,602,5733,1582,"27,6",2275,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
pleszewski,380,0,27,267,506,352,4741,907,"19,1",1532,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
włocławski,468,0,37,363,635,488,5972,1130,"18,9",1991,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
gryfiński,974,0,63,813,1656,1253,13616,3369,"24,7",4759,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
białostocki,1088,0,135,1272,2192,1267,15781,4566,"28,9",5954,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
przasnyski,672,0,55,541,1051,621,10075,1627,"16,1",2940,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
choszczeński,2104,0,199,1667,2795,2188,21529,5514,"25,6",8953,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
chrzanowski,5262,0,577,3949,6729,4885,46321,13450,"29,0",21402,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
kielecki,1046,0,112,1130,1883,1269,15031,3090,"20,6",5440,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
wysokomazowiecki,827,0,37,438,834,699,8494,1927,"22,7",2835,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
lubaczowski,600,0,52,417,784,566,7073,1704,"24,1",2419,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
tarnowski,676,0,79,651,908,602,11237,1704,"15,2",2916,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
słubicki,439,0,80,486,851,546,6474,1244,"19,2",2402,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
drawski,941,0,65,655,1241,1071,11740,2225,"19,0",3973,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
białostocki,981,0,75,623,1096,939,11211,2718,"24,2",3714,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
starogardzki,293,0,13,185,328,294,3131,643,"20,5",1113,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
człuchowski,744,0,129,760,1259,938,8949,2511,"28,1",3830,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
brzeski,646,0,65,545,857,650,9814,1711,"17,4",2763,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
bielski,3931,0,410,3800,6183,4066,45490,11135,"24,5",18390,,,g.m-w.,20k-50k
kościański,876,0,105,1126,1631,1088,11531,2377,"20,6",4826,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
gnieźnieński,473,0,68,557,869,500,7388,1142,"15,5",2467,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
chojnicki,1542,0,157,1376,2486,1694,21604,3921,"18,1",7255,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
zielonogórski,759,0,163,909,1489,970,10041,2274,"22,6",4290,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
rybnicki,3184,0,580,3751,5814,3652,41909,9648,"23,0",16981,,,g.m-w.,20k-50k
płoński,649,0,46,403,700,542,7608,1289,"16,9",2340,,,g.m-w.,<20k
wysokomazowiecki,597,0,34,401,687,483,6318,1349,"21,4",2202,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
wałecki,406,0,32,307,524,440,4871,910,"18,7",1709,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
kielecki,882,0,118,1151,1921,1111,15828,2892,"18,3",5183,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
człuchowski,728,0,87,554,931,703,8959,1694,"18,9",3003,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
myślenicki,848,0,140,1292,1880,1145,15346,3013,"19,6",5305,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
strzelecko-drezdenecki,624,0,69,478,873,651,6462,1863,"28,8",2695,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
turecki,460,0,33,328,582,452,6067,1002,"16,5",1855,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
łobeski,357,0,18,190,389,366,4353,831,"19,1",1320,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
olsztyński,1233,0,108,843,1542,1255,15723,3171,"20,2",4981,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
oleski,666,0,68,450,759,533,9737,1606,"16,5",2476,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
stargardzki,408,0,53,372,669,503,4762,1335,"28,0",2005,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
pleszewski,659,0,64,550,995,683,8093,1659,"20,5",2951,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
lipnowski,532,0,41,428,688,602,7505,1295,"17,3",2291,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
śremski,407,0,42,332,604,446,5908,1100,"18,6",1831,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
choszczeński,448,0,52,342,617,543,4993,1159,"23,2",2002,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
drawski,1623,0,184,1227,2248,1690,17008,4673,"27,5",6972,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
strzelecko-drezdenecki,1492,0,141,1064,1937,1448,17009,3537,"20,8",6082,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
płocki,529,0,67,445,825,504,7811,1235,"15,8",2370,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
siemiatycki,637,0,14,305,478,429,6146,1275,"20,7",1863,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
opoczyński,1049,0,47,753,1265,858,10384,2467,"23,8",3972,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
krośnieński,953,0,75,682,1235,955,14476,2607,"18,0",3900,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
pińczowski,573,0,39,382,624,451,4836,1001,"20,7",2069,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
pajęczański,1014,0,111,1087,1699,1119,12346,2919,"23,6",5030,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
sztumski,576,0,68,621,985,790,9210,1719,"18,7",3040,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
kamieński,437,0,41,311,615,462,3939,1235,"31,4",1866,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
kolski,493,0,16,358,543,473,6251,1043,"16,7",1883,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
sokólski,1026,0,30,563,1101,899,11169,2365,"21,2",3619,,,g.m-w.,<20k
dąbrowski,1252,0,109,1167,1863,1213,21187,3476,"16,4",5604,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
myśliborski,1449,0,157,1169,2119,1577,20386,3915,"19,2",6471,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
biłgorajski,513,0,29,228,505,436,6059,1188,"19,6",1711,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
braniewski,299,0,13,221,407,329,3515,735,"20,9",1269,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
ciechanowski,565,0,47,464,789,616,7764,1270,"16,4",2481,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
tczewski,1081,0,91,859,1555,1216,15286,2772,"18,1",4802,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
inowrocławski,1256,0,132,1074,1791,1263,14315,3288,"23,0",5516,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
krapkowicki,925,0,140,1075,1553,816,12628,3151,"25,0",4509,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
kamieński,452,0,41,414,674,592,5844,1518,"26,0",2173,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
goleniowski,2914,0,463,3146,5225,3349,36139,8929,"24,7",15097,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
koniński,906,0,97,880,1569,1048,12077,2467,"20,4",4500,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
moniecki,378,0,17,221,408,339,4897,915,"18,7",1363,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
oleski,561,0,53,377,673,544,7108,1398,"19,7",2208,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
gostyński,2444,0,278,2279,3700,2637,28200,6493,"23,0",11338,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
wągrowiecki,547,0,100,599,788,636,8185,1476,"18,0",2670,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
gołdapski,1369,0,214,1431,2286,1589,20018,4509,"22,5",6889,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
kołobrzeski,421,0,39,388,648,510,5133,1341,"26,1",2006,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
ostrzeszowski,600,0,54,448,821,563,7777,1463,"18,8",2486,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
brzeski,1682,0,174,1344,2249,1797,18984,5002,"26,3",7246,gm.m-w. Grodków,opolskie,g.m-w.,<20k
grodziski,4059,0,688,5159,8189,3979,49948,13013,"26,1",22074,,,g.m-w.,20k-50k
grodziski,1451,0,147,1800,2763,1644,20095,4039,"20,1",7805,,,g.m-w.,20k-50k
gryficki,2078,0,176,1701,2887,2286,23647,5554,"23,5",9128,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
gryfiński,2839,0,362,2621,4473,3324,31626,8289,"26,2",13619,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
lwówecki,863,0,49,564,992,832,9561,2080,"21,8",3300,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
grójecki,2238,0,350,2301,4014,2414,25882,6847,"26,5",11317,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
górowski,1773,0,224,1270,2307,1825,19720,4388,"22,3",7399,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
piaseczyński,2386,0,435,2594,4632,2451,27044,7228,"26,7",12498,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
brodnicki,256,0,17,280,472,321,3931,734,"18,7",1346,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
płocki,937,0,99,757,1475,860,10969,2429,"22,1",4128,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
rzeszowski,1041,0,182,1266,2075,1104,19945,4218,"21,1",5668,gm.m-w. Głogów Małopolski,podkarpackie,g.m-w.,<20k
prudnicki,1072,0,100,821,1250,901,13138,2501,"19,0",4144,gm.m-w. Głogówek,opolskie,g.m-w.,<20k
głubczycki,2027,0,231,1423,2420,1935,22029,5346,"24,3",8036,gm.m-w. Głubczyce,opolskie,g.m-w.,20k-50k
nyski,2213,0,246,1660,2753,2065,23413,5612,"24,0",8937,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-50k
wałbrzyski,785,0,79,493,985,871,8505,2232,"26,2",3213,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
miński,1021,0,321,1625,2796,1262,16438,3880,"23,6",7025,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
krośnieński,686,0,43,510,945,628,10787,2041,"18,9",2812,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
włocławski,554,0,36,420,852,600,7650,1575,"20,6",2462,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
żagański,568,0,74,607,975,711,6777,1708,"25,2",2935,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
radomski,1369,0,71,916,1652,1326,14571,3421,"23,5",5334,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
stargardzki,337,0,57,264,468,379,3318,1027,"31,0",1505,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
brodnicki,610,0,41,423,849,619,8845,1625,"18,4",2542,,,g.m-w.,<20k
inowrocławski,1115,0,125,1021,1875,1172,12961,3117,"24,0",5308,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
żniński,772,0,46,524,817,780,8883,1691,"19,0",2939,,,g.m-w.,<20k
janowski,1256,0,131,958,1784,1292,15643,3618,"23,1",5421,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
jarociński,607,0,38,439,778,637,8021,1522,"19,0",2499,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
jarociński,4034,0,391,3892,5962,4180,45801,9519,"20,8",18459,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
żarski,577,0,54,425,798,630,6962,1540,"22,1",2484,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
pucki,328,0,23,237,526,312,3626,871,"24,0",1426,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
