powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Koszalin,13023,0,1350,9026,14753,10827,106235,33233,"31,3",48979,Koszalin,zachodniopomorskie,m.,>100k
Kraków,86430,1,12960,132057,127272,67688,779966,269893,"34,6",426408,Kraków,małopolskie,m.,>100k
Krosno,4555,0,379,3067,5157,4117,45944,12585,"27,4",17275,Krosno,podkarpackie,m.,20k-50k
Legnica,9980,0,1140,8118,13063,9553,98436,26405,"26,8",41854,Legnica,dolnośląskie,m.,50k-100k
Leszno,6626,0,674,5202,8783,5907,62854,16726,"26,6",27192,Leszno,wielkopolskie,m.,50k-100k
Lublin,37738,0,4677,34985,48563,31185,338586,112702,"33,3",157148,Lublin,lubelskie,m.,>100k
Warszawa,212591,2,38758,308967,332999,165188,1794166,666048,"37,1",1058505,,,wawa,>100k
Mysłowice,6611,0,1092,7615,11162,6854,74559,20592,"27,6",33334,Mysłowice,śląskie,m.,50k-100k
Nowy Sącz,7175,0,826,6344,10234,6710,83558,18446,"22,1",31289,Nowy Sącz,małopolskie,m.,50k-100k
Olsztyn,18775,0,2324,17724,26023,17161,171249,55665,"32,5",82007,Olsztyn,warmińsko-mazurskie,m.,>100k
Opole,15043,0,1873,14396,19405,12262,127839,43834,"34,3",62979,Opole,opolskie,m.,>100k
Ostrołęka,4715,0,478,3757,6337,5381,51656,14368,"27,8",20668,Ostrołęka,mazowieckie,m.,50k-100k
Piekary Śląskie,5416,0,684,5306,7923,5512,54702,15406,"28,2",24841,Piekary Śląskie,śląskie,m.,50k-100k
Piotrków Trybunalski,7829,0,830,5703,9931,6947,72250,18655,"25,8",31240,Piotrków Trybunalski,łódzkie,m.,50k-100k
Poznań,65323,0,9674,84994,88775,51402,532048,189852,"35,7",300168,Poznań,wielkopolskie,m.,>100k
Przemyśl,5925,0,575,4117,7364,5696,59779,18142,"30,3",23677,Przemyśl,podkarpackie,m.,50k-100k
Płock,13645,0,1119,8868,17285,11602,118268,34763,"29,4",52519,Płock,mazowieckie,m.,>100k
Radom,21072,0,2141,15918,26678,20285,209296,53987,"25,8",86094,Radom,mazowieckie,m.,>100k
Ruda Śląska,13051,0,2080,13965,21107,13237,136423,38771,"28,4",63440,Ruda Śląska,śląskie,m.,>100k
Rybnik,11468,0,1742,11818,18409,11586,137128,33536,"24,5",55023,Rybnik,śląskie,m.,>100k
Rzeszów,17537,0,2389,20939,25060,16131,196638,64260,"32,7",82056,Rzeszów,podkarpackie,m.,>100k
Siedlce,6767,0,630,5397,8732,6797,77813,20182,"25,9",28323,Siedlce,mazowieckie,m.,50k-100k
Siemianowice Śląskie,7152,0,1043,6522,10246,6906,66270,21501,"32,4",31869,Siemianowice Śląskie,śląskie,m.,50k-100k
Skierniewice,5052,1,746,5035,7673,5243,47655,15616,"32,8",23750,Skierniewice,łódzkie,m.,20k-50k
Sopot,5586,0,631,4254,5264,3446,35286,14030,"39,8",19181,Sopot,pomorskie,m.,20k-50k
Sosnowiec,23947,0,2787,17787,29775,22989,197586,65510,"33,2",97285,Sosnowiec,śląskie,m.,>100k
Suwałki,5028,0,578,5021,8320,5904,69639,16896,"24,3",24851,Suwałki,podlaskie,m.,50k-100k
Szczecin,45993,1,6288,45051,59960,39160,398255,135482,34,196453,Szczecin,zachodniopomorskie,m.,>100k
Słupsk,10418,0,1123,7765,12521,9381,89780,27011,"30,1",41208,Słupsk,pomorskie,m.,50k-100k
Tarnobrzeg,5086,0,499,3516,6423,4376,46360,14863,"32,1",19900,Tarnobrzeg,podkarpackie,m.,20k-50k
Tarnów,11694,0,1097,7922,12995,9400,107498,29522,"27,5",43108,Tarnów,małopolskie,m.,>100k
Toruń,21954,0,2866,21914,30130,19867,198613,61195,"30,8",96731,Toruń,kujawsko-pomorskie,m.,>100k
Tychy,12311,0,1794,12354,18007,14136,126871,36266,"28,6",58602,Tychy,śląskie,m.,>100k
Wałbrzych,12737,0,1254,8140,14244,12745,109971,31126,"28,3",49120,Wałbrzych,dolnośląskie,m.,>100k
Wrocław,74960,0,10123,111781,103166,59819,641928,231150,36,359849,Wrocław,dolnośląskie,m.,>100k
Włocławek,11728,0,1183,7652,14670,10807,108561,27536,"25,4",46040,Włocławek,kujawsko-pomorskie,m.,>100k
Zabrze,14378,0,1877,14166,22327,13726,170924,41082,24,66474,Zabrze,śląskie,m.,>100k
Zamość,6022,0,504,4412,7443,6456,62785,17714,"28,2",24837,Zamość,lubelskie,m.,50k-100k
Zielona Góra,15411,0,2397,14855,22171,14050,140892,43921,"31,2",68884,Zielona Góra,lubuskie,m.,>100k
zgierski,2686,0,509,2853,5249,2699,32685,8609,"26,3",13996,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
chrzanowski,1051,0,160,1173,1802,1144,12490,3275,"26,2",5330,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
wadowicki,3567,0,325,2966,5076,3357,43285,9213,"21,3",15291,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
kraśnicki,722,0,34,414,787,730,8483,1672,"19,7",2687,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
zielonogórski,577,0,52,473,831,607,6177,1763,"28,5",2540,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
głubczycki,466,0,40,383,654,495,5901,1237,21,2038,gm.m-w. Baborów,opolskie,g.m-w.,<20k
tarnobrzeski,790,0,90,618,1116,746,11770,2258,"19,2",3360,,,g.m-w.,<20k
żniński,1287,0,143,1034,1889,1295,14720,3074,"20,9",5648,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
olsztyński,1274,0,217,1423,2596,1638,18142,4415,"24,3",7148,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
ząbkowicki,442,0,64,459,588,469,5210,1310,"25,1",2022,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
myśliborski,1645,0,184,1188,2246,1694,19220,4071,"21,2",6957,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
szczecinecki,598,0,55,466,860,704,8457,1748,"20,7",2683,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
lubelski,1016,0,79,1047,1559,1102,13167,3541,"26,9",4803,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
prudnicki,795,0,73,596,880,596,10544,1848,"17,5",2940,gm.m-w. Biała,opolskie,g.m-w.,<20k
piski,730,0,51,610,1028,698,11534,1878,"16,3",3117,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
rawski,908,0,56,558,963,796,11239,2096,"18,6",3281,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
białobrzeski,960,0,137,876,1517,1009,10236,2647,"25,9",4499,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
szczecinecki,420,0,53,381,613,540,5275,1343,"25,5",2007,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
gorlicki,1044,0,89,848,1322,978,16742,2847,17,4281,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
oleśnicki,776,0,68,680,1115,855,9873,1966,"19,9",3494,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
żuromiński,404,0,19,289,421,369,4903,792,"16,2",1502,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
olsztyński,1544,0,123,1119,2237,1799,18913,4710,"24,9",6822,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
bartoszycki,462,0,38,348,659,583,6198,1211,"19,5",2090,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
częstochowski,1269,0,120,958,1772,1331,12831,3321,"25,9",5450,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
koszaliński,715,0,45,573,1099,845,8857,2335,"26,4",3277,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
gorlicki,558,0,60,478,834,556,9805,1546,"15,8",2486,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
kielecki,687,0,49,727,1147,788,11426,1757,"15,4",3398,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
zgorzelecki,1697,0,114,1311,2851,1996,22633,5026,"22,2",7969,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
rzeszowski,1487,0,191,1574,2514,1333,20916,5392,"25,8",7099,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
rawicki,741,0,48,574,967,731,8710,1732,"19,9",3061,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
jaworski,862,0,123,614,1119,994,10311,2162,21,3712,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
gostyński,541,0,38,409,787,597,7441,1425,"19,2",2372,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
szczecinecki,1050,0,114,620,1188,880,9840,2597,"26,4",3852,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
ostrowski,184,0,22,161,284,210,2780,518,"18,6",861,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
chojnicki,882,0,81,838,1381,874,14627,2305,"15,8",4056,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
pruszkowski,2382,0,457,3225,5086,2418,26812,7970,"29,7",13568,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
wołowski,1578,0,183,1424,2238,1608,16093,4769,"29,6",7031,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
brzeski,2670,0,320,2626,4137,2689,36264,7819,"21,6",12442,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
oświęcimski,1890,0,226,1737,2988,2209,21103,4897,"23,2",9050,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
włocławski,838,0,102,824,1607,968,11352,2492,22,4339,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
dębicki,637,0,38,461,828,595,12944,1723,"13,3",2559,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
brzozowski,1724,0,222,1606,2659,1806,26553,6181,"23,3",8017,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
poznański,1076,0,166,1409,2110,1095,12673,3524,"27,8",5856,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
buski,3180,0,219,2443,4446,2995,32005,8795,"27,5",13283,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
lubelski,1014,0,78,821,1297,892,11532,2822,"24,5",4102,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
kluczborski,735,0,97,711,1103,763,9170,1904,"20,8",3409,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
kłodzki,1814,0,109,973,1786,1741,18607,4316,"23,2",6423,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
nowosolski,471,0,58,366,687,521,5376,1398,26,2103,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
bytowski,1984,0,196,1744,3064,2262,25372,5623,"22,2",9250,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
sieradzki,1246,0,70,798,1559,1071,14373,2816,"19,6",4744,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
rzeszowski,811,0,69,536,960,581,10835,2120,"19,6",2957,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
warszawski zachodni,2223,0,405,2377,3776,2027,21610,6324,"29,3",10808,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
gryfiński,317,0,23,305,542,377,4168,1122,"26,9",1564,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
oświęcimski,1325,0,142,1126,1975,1226,12837,3786,"29,5",5794,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
kielecki,956,0,57,754,1266,787,11170,2496,"22,3",3820,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
polkowicki,902,0,103,831,1364,1137,12721,2442,"19,2",4337,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
stargardzki,445,0,35,442,755,602,5733,1589,"27,7",2279,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
pleszewski,380,0,27,268,506,352,4741,911,"19,2",1533,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
włocławski,468,0,37,365,636,488,5972,1164,"19,5",1994,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
gryfiński,974,0,64,816,1656,1253,13616,3400,25,4763,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
białostocki,1088,0,135,1276,2195,1267,15781,4668,"29,6",5961,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
przasnyski,672,0,60,552,1062,624,10075,1645,"16,3",2970,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
choszczeński,2104,0,200,1676,2798,2189,21529,5597,26,8967,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
chrzanowski,5263,0,587,3966,6750,4888,46321,13613,"29,4",21454,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
kielecki,1046,0,116,1133,1890,1273,15031,3138,"20,9",5458,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
wysokomazowiecki,827,0,37,442,834,699,8494,1937,"22,8",2839,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
lubaczowski,600,0,52,422,784,567,7073,1721,"24,3",2425,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
tarnowski,676,0,79,654,911,602,11237,1761,"15,7",2922,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
słubicki,439,0,80,489,854,546,6474,1287,"19,9",2408,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
drawski,941,0,66,656,1242,1071,11740,2232,19,3976,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
białostocki,982,0,77,625,1096,939,11211,2760,"24,6",3719,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
starogardzki,293,0,13,186,329,294,3131,649,"20,7",1115,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
człuchowski,746,0,130,766,1262,941,8949,2526,"28,2",3845,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
brzeski,646,0,67,552,857,650,9814,1726,"17,6",2772,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
bielski,3933,0,424,3828,6210,4073,45490,11306,"24,9",18468,,,g.m-w.,20k-50k
kościański,878,0,106,1137,1638,1089,11531,2408,"20,9",4848,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
gnieźnieński,473,0,69,563,869,500,7388,1166,"15,8",2474,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
chojnicki,1542,0,157,1379,2489,1694,21604,3974,"18,4",7261,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
zielonogórski,760,0,167,913,1492,970,10041,2335,"23,3",4302,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
rybnicki,3184,0,582,3759,5820,3652,41909,9715,"23,2",16997,,,g.m-w.,20k-50k
płoński,649,0,46,404,700,542,7608,1300,"17,1",2341,,,g.m-w.,<20k
wysokomazowiecki,597,0,34,404,689,483,6318,1391,22,2207,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
wałecki,406,0,34,307,524,440,4871,915,"18,8",1711,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
kielecki,882,0,119,1152,1924,1112,15828,2951,"18,6",5189,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
człuchowski,729,0,88,558,936,703,8959,1718,"19,2",3014,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
myślenicki,848,0,141,1295,1883,1146,15346,3071,20,5313,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
strzelecko-drezdenecki,625,0,69,478,874,651,6462,1872,29,2697,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
turecki,460,0,33,328,584,453,6067,1014,"16,7",1858,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
łobeski,357,0,18,190,390,366,4353,838,"19,3",1321,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
olsztyński,1233,0,111,848,1545,1256,15723,3201,"20,4",4993,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
oleski,666,0,68,451,759,533,9737,1648,"16,9",2477,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
stargardzki,408,0,53,373,669,503,4762,1340,"28,1",2006,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
pleszewski,659,0,64,552,995,683,8093,1678,"20,7",2953,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
lipnowski,532,0,41,429,690,602,7505,1347,"17,9",2294,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
śremski,407,0,44,332,606,446,5908,1107,"18,7",1835,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
choszczeński,448,0,53,343,619,543,4993,1177,"23,6",2006,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
drawski,1623,0,187,1233,2256,1693,17008,4772,"28,1",6992,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
strzelecko-drezdenecki,1492,0,147,1081,1946,1453,17009,3631,"21,3",6119,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
płocki,529,0,67,450,827,504,7811,1236,"15,8",2377,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
siemiatycki,638,0,15,306,489,439,6146,1300,"21,2",1887,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
opoczyński,1049,0,47,754,1266,858,10384,2494,24,3974,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
krośnieński,953,0,75,686,1238,955,14476,2638,"18,2",3907,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
pińczowski,573,0,40,382,625,451,4836,1003,"20,7",2071,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
pajęczański,1014,0,110,1089,1700,1119,12346,2929,"23,7",5032,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
sztumski,576,0,69,626,989,790,9210,1742,"18,9",3050,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
kamieński,437,0,42,314,616,462,3939,1258,"31,9",1871,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
kolski,493,0,16,359,546,474,6251,1056,"16,9",1888,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
sokólski,1026,0,31,566,1104,899,11169,2403,"21,5",3626,,,g.m-w.,<20k
dąbrowski,1252,0,109,1168,1864,1215,21187,3507,"16,6",5608,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
myśliborski,1450,0,160,1183,2134,1589,20386,4040,"19,8",6516,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
biłgorajski,513,0,29,230,505,436,6059,1204,"19,9",1713,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
braniewski,299,0,15,224,407,329,3515,744,"21,2",1274,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
ciechanowski,565,0,49,465,790,616,7764,1279,"16,5",2485,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
tczewski,1081,1,91,863,1555,1216,15286,2796,"18,3",4807,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
inowrocławski,1257,0,140,1086,1805,1264,14315,3376,"23,6",5552,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
krapkowicki,925,0,144,1077,1556,817,12628,3194,"25,3",4519,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
kamieński,453,0,41,421,675,592,5844,1537,"26,3",2182,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
goleniowski,2916,0,468,3170,5232,3355,36139,9105,"25,2",15141,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
koniński,906,0,97,882,1586,1052,12077,2537,21,4523,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
moniecki,378,0,17,223,408,339,4897,927,"18,9",1365,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
oleski,561,0,53,379,674,545,7108,1429,"20,1",2212,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
gostyński,2444,0,287,2288,3712,2637,28200,6551,"23,2",11368,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
wągrowiecki,547,0,103,602,797,637,8185,1524,"18,6",2686,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
gołdapski,1369,0,216,1436,2291,1590,20018,4575,"22,9",6902,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
kołobrzeski,421,0,39,390,649,510,5133,1370,"26,7",2009,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
ostrzeszowski,600,0,54,451,822,565,7777,1469,"18,9",2492,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
brzeski,1682,0,174,1346,2250,1797,18984,5081,"26,8",7249,gm.m-w. Grodków,opolskie,g.m-w.,<20k
grodziski,4064,0,703,5204,8216,3979,49948,13296,"26,6",22166,,,g.m-w.,20k-50k
grodziski,1451,0,163,1825,2782,1647,20095,4063,"20,2",7868,,,g.m-w.,20k-50k
gryficki,2079,0,176,1708,2892,2286,23647,5671,24,9141,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
gryfiński,2839,0,363,2631,4475,3326,31626,8413,"26,6",13634,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
lwówecki,863,0,50,568,992,832,9561,2084,"21,8",3305,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
grójecki,2239,0,356,2308,4022,2415,25882,6901,"26,7",11340,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
górowski,1773,0,224,1275,2308,1825,19720,4417,"22,4",7405,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
piaseczyński,2386,0,447,2620,4643,2452,27044,7299,27,12548,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
brodnicki,256,0,17,283,473,321,3931,753,"19,2",1350,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
płocki,937,0,100,762,1478,860,10969,2450,"22,3",4137,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
rzeszowski,1041,0,187,1272,2082,1104,19945,4290,"21,5",5686,gm.m-w. Głogów Małopolski,podkarpackie,g.m-w.,<20k
prudnicki,1072,0,102,822,1251,903,13138,2546,"19,4",4150,gm.m-w. Głogówek,opolskie,g.m-w.,<20k
głubczycki,2027,0,231,1426,2421,1935,22029,5391,"24,5",8040,gm.m-w. Głubczyce,opolskie,g.m-w.,20k-50k
nyski,2214,0,250,1667,2762,2069,23413,5749,"24,6",8962,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-50k
wałbrzyski,785,0,82,496,988,872,8505,2260,"26,6",3223,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
miński,1021,0,322,1626,2798,1262,16438,3923,"23,9",7029,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
krośnieński,687,0,43,512,947,629,10787,2058,"19,1",2818,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
włocławski,554,0,36,422,854,600,7650,1635,"21,4",2466,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
żagański,568,0,74,608,978,713,6777,1746,"25,8",2941,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
radomski,1369,0,72,919,1656,1327,14571,3491,24,5343,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
stargardzki,337,0,57,264,468,380,3318,1045,"31,5",1506,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
brodnicki,610,0,42,424,851,619,8845,1654,"18,7",2546,,,g.m-w.,<20k
inowrocławski,1115,0,129,1030,1884,1173,12961,3266,"25,2",5331,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
żniński,773,0,46,526,833,787,8883,1738,"19,6",2965,,,g.m-w.,<20k
janowski,1256,0,131,963,1786,1292,15643,3661,"23,4",5428,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
jarociński,607,0,38,443,778,637,8021,1533,"19,1",2503,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
jarociński,4034,0,394,3916,5966,4180,45801,9764,"21,3",18490,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
żarski,577,0,54,428,800,630,6962,1563,"22,5",2489,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
pucki,328,0,24,238,528,312,3626,876,"24,2",1430,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
złotowski,947,0,68,615,1231,1073,11415,2536,"22,2",3934,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
