JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_3002011,czarnkowsko-trzcianecki,1242,205,1111,1809,1298,10464,4256,"40,7",5665,Czarnków,wielkopolskie,m.,<20k
JPT_2401021,będziński,3731,627,3084,4959,3740,31039,12562,"40,5",16141,Czeladź,śląskie,m.,20k-50k
JPT_2464011,Częstochowa,25546,3405,19672,32876,24072,217530,80970,"37,2",105571,Częstochowa,śląskie,m.,>100k
JPT_2203011,człuchowski,1537,301,1169,1944,1666,13479,5188,"38,5",6617,Człuchów,pomorskie,m.,<20k
JPT_3213011,sławieński,1590,187,1128,1976,1567,13574,5199,"38,3",6448,Darłowo,zachodniopomorskie,m.,<20k
JPT_0208011,kłodzki,560,46,273,541,419,4422,1496,"33,8",1839,Duszniki-Zdrój,dolnośląskie,m.,<20k
JPT_1816011,rzeszowski,430,75,423,642,454,6063,1731,"28,6",2024,Dynów,podkarpackie,m.,<20k
JPT_2803011,działdowski,1887,374,2195,3454,2450,21145,7582,"35,9",10360,Działdowo,warmińsko-mazurskie,m.,20k-50k
JPT_0202021,dzierżoniowski,4031,479,2436,4064,3298,32869,10885,"33,1",14308,Dzierżoniów,dolnośląskie,m.,20k-50k
JPT_2465011,Dąbrowa Górnicza,12573,2310,11382,19164,14356,118285,47323,40,59786,Dąbrowa Górnicza,śląskie,m.,>100k
JPT_1803011,dębicki,3882,512,3354,5285,4158,45189,14908,33,17191,Dębica,podkarpackie,m.,20k-50k
JPT_0616011,rycki,1748,254,1562,2320,1772,15887,6092,"38,3",7656,Dęblin,lubelskie,m.,<20k
JPT_2861011,Elbląg,12602,2083,11109,17234,12929,118582,43350,"36,6",55957,Elbląg,warmińsko-mazurskie,m.,>100k
JPT_2805011,ełcki,4530,713,4536,6797,5004,61903,16961,"27,4",21580,Ełk,warmińsko-mazurskie,m.,50k-100k
JPT_1403011,garwoliński,1654,314,1914,2620,1657,17548,6063,"34,6",8159,Garwolin,mazowieckie,m.,<20k
JPT_2261011,Gdańsk,56448,12428,79800,80241,44388,470805,227209,"48,3",273305,Gdańsk,pomorskie,m.,>100k
JPT_2262011,Gdynia,31887,5789,33705,40595,24502,244969,111791,"45,6",136478,Gdynia,pomorskie,m.,>100k
JPT_2806011,giżycki,3121,441,2673,4151,2945,28964,9971,"34,4",13331,Giżycko,warmińsko-mazurskie,m.,20k-50k
JPT_2466011,Gliwice,20120,3618,19799,27275,18018,177049,69224,"39,1",88830,Gliwice,śląskie,m.,>100k
JPT_3003011,gnieźnieński,7160,1374,7056,10659,6854,67570,22649,"33,5",33103,Gniezno,wielkopolskie,m.,50k-100k
JPT_0405011,golubsko-dobrzyński,1075,188,1293,1869,1268,12412,4022,"32,4",5693,Golub-Dobrzyń,kujawsko-pomorskie,m.,<20k
JPT_1205011,gorlicki,2797,261,1892,3077,2695,26973,9140,"33,9",10722,Gorlice,małopolskie,m.,20k-50k
JPT_0861011,Gorzów Wielkopolski,12954,2146,11834,18309,12682,122589,47345,"38,6",57925,Gorzów Wielkopolski,lubuskie,m.,>100k
JPT_1404011,gostyniński,2028,281,1499,2609,1956,18355,5980,"32,6",8373,Gostynin,mazowieckie,m.,<20k
JPT_0810011,żagański,311,36,251,351,307,2977,984,"33,1",1256,Gozdnica,lubuskie,m.,<20k
JPT_2004011,grajewski,1517,152,1128,2044,1674,21709,5366,"24,7",6515,Grajewo,podlaskie,m.,20k-50k
JPT_0462011,Grudziądz,9812,1716,8501,13716,10092,93564,31997,"34,2",43837,Grudziądz,kujawsko-pomorskie,m.,50k-100k
JPT_1210011,nowosądecki,580,59,486,772,481,5986,1794,30,2378,Grybów,małopolskie,m.,<20k
JPT_0802011,krośnieński (lubuskie),1571,225,1538,2264,1646,16528,5472,"33,1",7244,Gubin,lubuskie,m.,<20k
JPT_2801021,bartoszycki,403,66,362,544,429,3887,1338,"34,4",1804,Górowo Iławeckie,warmińsko-mazurskie,m.,<20k
JPT_0203011,głogowski,7487,1228,5535,9431,7512,66120,23926,"36,2",31193,Głogów,dolnośląskie,m.,50k-100k
JPT_1020011,zgierski,1652,228,1350,2301,1460,13961,5139,"36,8",6991,Głowno,łódzkie,m.,<20k
JPT_2005011,hajnowski,2104,154,1175,2058,2014,20265,6559,"32,4",7505,Hajnówka,podlaskie,m.,20k-50k
JPT_2211011,pucki,323,68,229,463,323,3212,1072,"33,4",1406,Hel,pomorskie,m.,<20k
JPT_0604011,hrubieszowski,1725,194,1404,2365,1763,17232,6117,"35,5",7451,Hrubieszów,lubelskie,m.,<20k
JPT_2414021,bieruńsko-lędziński,763,217,1055,1570,780,9269,3337,36,4385,Imielin,śląskie,m.,<20k
JPT_0407011,inowrocławski,7861,1363,7144,11858,8196,71674,29710,"41,5",36422,Inowrocław,kujawsko-pomorskie,m.,50k-100k
JPT_2807011,iławski,3440,603,3144,5026,3807,33206,11465,"34,5",16020,Iława,warmińsko-mazurskie,m.,20k-50k
JPT_1804011,jarosławski,3583,375,2636,4406,3480,37073,12885,"34,8",14480,Jarosław,podkarpackie,m.,20k-50k
JPT_2467011,Jastrzębie-Zdrój,9379,1319,6820,12068,6447,88038,27241,"30,9",36033,Jastrzębie-Zdrój,śląskie,m.,50k-100k
JPT_1805011,jasielski,3235,361,2247,4105,2992,34542,10888,"31,5",12940,Jasło,podkarpackie,m.,20k-50k
JPT_0205011,jaworski,2246,298,1773,2883,2662,22462,7829,"34,9",9862,Jawor,dolnośląskie,m.,20k-50k
JPT_2468011,Jaworzno,8381,1549,8854,14021,8997,90368,32531,36,41802,Jaworzno,śląskie,m.,50k-100k
JPT_0221021,wałbrzyski,514,68,389,645,512,4789,1679,"35,1",2128,Jedlina-Zdrój,dolnośląskie,m.,<20k
JPT_0261011,Jelenia Góra,9930,1308,6905,10731,8978,78335,29561,"37,7",37852,Jelenia Góra,dolnośląskie,m.,50k-100k
JPT_1215011,suski,520,49,488,768,504,5152,1892,"36,7",2329,Jordanów,małopolskie,m.,<20k
JPT_1417011,otwocki,2090,733,2416,3900,1968,20741,8401,"40,5",11107,Józefów,mazowieckie,m.,20k-50k
JPT_2413011,tarnogórski,812,137,797,1284,744,8548,3007,"35,2",3774,Kalety,śląskie,m.,<20k
JPT_3061011,Kalisz,11397,1584,8571,14395,9477,99106,34251,"34,6",45424,Kalisz,wielkopolskie,m.,50k-100k
JPT_0207011,kamiennogórski,2141,314,1556,2640,1925,18585,6740,"36,3",8576,Kamienna Góra,dolnośląskie,m.,<20k
JPT_0206011,karkonoski,451,92,449,648,559,4487,1652,"36,8",2199,Karpacz,dolnośląskie,m.,<20k
JPT_2469011,Katowice,36238,5817,39302,47288,30283,290553,127459,"43,9",158928,Katowice,śląskie,m.,>100k
JPT_2661011,Kielce,23655,3606,19570,29489,19770,193415,77733,"40,2",96090,Kielce,świętokrzyskie,m.,>100k
JPT_2405011,gliwicki,3875,856,3943,6199,3640,37801,14832,"39,2",18513,Knurów,śląskie,m.,20k-50k
JPT_1434011,wołomiński,1711,624,3318,4383,1899,25149,9139,"36,3",11935,Kobyłka,mazowieckie,m.,20k-50k
JPT_2006011,kolneński,719,64,665,1055,895,10143,2878,"28,4",3398,Kolno,podlaskie,m.,<20k
JPT_3062011,Konin,9164,1073,6248,10820,7652,72539,25442,"35,1",34957,Konin,wielkopolskie,m.,50k-100k
JPT_1008011,pabianicki,1981,339,1899,2947,1883,18335,6745,"36,8",9049,Konstantynów Łódzki,łódzkie,m.,<20k
JPT_0801011,gorzowski,1544,290,1705,2681,1692,17704,6033,"34,1",7912,Kostrzyn nad Odrą,lubuskie,m.,<20k
JPT_3261011,Koszalin,13204,1832,10150,15608,11082,106235,41992,"39,5",51876,Koszalin,zachodniopomorskie,m.,>100k
JPT_0418011,włocławski,316,57,369,615,381,3468,1386,40,1738,Kowal,kujawsko-pomorskie,m.,<20k
JPT_0206021,karkonoski,1078,149,666,1266,1142,10650,3492,"32,8",4301,Kowary,dolnośląskie,m.,<20k
JPT_3009011,kolski,2302,296,1712,2852,2331,21247,7401,"34,8",9493,Koło,wielkopolskie,m.,20k-50k
JPT_3208011,kołobrzeski,5611,719,4168,7222,5260,46198,18417,"39,9",22980,Kołobrzeg,zachodniopomorskie,m.,20k-50k
JPT_3011011,kościański,2575,510,2967,4263,2632,23716,9336,"39,4",12947,Kościan,wielkopolskie,m.,20k-50k
JPT_2206011,kościerski,2167,558,2468,3525,2122,23778,8107,"34,1",10840,Kościerzyna,pomorskie,m.,20k-50k
JPT_1261011,Kraków,87653,18205,147129,133367,69368,779966,347078,"44,5",455723,Kraków,małopolskie,m.,>100k
JPT_0606011,krasnostawski,1980,218,1451,2396,1942,18383,6522,"35,5",7987,Krasnystaw,lubelskie,m.,<20k
JPT_0607011,kraśnicki,3753,330,2141,3748,3136,33917,11244,"33,2",13108,Kraśnik,lubelskie,m.,20k-50k
JPT_1861011,Krosno,4610,501,3289,5329,4196,45944,15348,"33,4",17925,Krosno,podkarpackie,m.,20k-50k
JPT_2210011,nowodworski (pomorskie),120,39,138,241,169,1290,587,"45,5",707,Krynica Morska,pomorskie,m.,<20k
JPT_0208031,kłodzki,1125,133,759,1296,906,9772,2865,"29,3",4219,Kudowa-Zdrój,dolnośląskie,m.,<20k
JPT_1002011,kutnowski,5364,650,4273,7316,5347,43332,17454,"40,3",22950,Kutno,łódzkie,m.,20k-50k
JPT_2207011,kwidzyński,3268,771,3339,5331,3597,38329,12032,"31,4",16306,Kwidzyn,pomorskie,m.,20k-50k
JPT_1603011,kędzierzyńsko-kozielski,6717,1031,5015,8269,5419,60021,22029,"36,7",26451,Kędzierzyn-Koźle,opolskie,m.,50k-100k
JPT_2808011,kętrzyński,2869,396,2068,3577,2868,26788,9114,34,11778,Kętrzyn,warmińsko-mazurskie,m.,20k-50k
JPT_0208021,kłodzki,3263,396,2027,3624,2621,26421,9485,"35,9",11931,Kłodzko,dolnośląskie,m.,20k-50k
JPT_1408011,legionowski,6009,1474,6691,9960,5258,53529,22131,"41,3",29392,Legionowo,mazowieckie,m.,50k-100k
JPT_0262011,Legnica,10125,1584,9121,13737,9832,98436,34882,"35,4",44399,Legnica,dolnośląskie,m.,50k-100k
JPT_3063011,Leszno,6795,1186,6143,9615,6173,62854,22377,"35,6",29912,Leszno,wielkopolskie,m.,50k-100k
JPT_1808011,leżajski,1279,98,923,1421,1205,13585,4273,"31,5",4926,Leżajsk,podkarpackie,m.,<20k
JPT_2809011,lidzbarski,1668,262,1507,2340,1651,15489,5766,"37,2",7428,Lidzbark Warmiński,warmińsko-mazurskie,m.,<20k
JPT_1207011,limanowski,1358,192,1379,1825,1151,15067,4583,"30,4",5905,Limanowa,małopolskie,m.,<20k
JPT_0408011,lipnowski,1266,205,1320,2205,1475,14283,5210,"36,5",6471,Lipno,kujawsko-pomorskie,m.,<20k
JPT_1809011,lubaczowski,1104,141,1001,1564,1313,11830,4513,"38,1",5123,Lubaczów,podkarpackie,m.,<20k
JPT_0608011,lubartowski,1970,300,1789,2586,2121,21636,7092,"32,8",8766,Lubartów,lubelskie,m.,20k-50k
JPT_2807021,iławski,796,158,990,1543,890,10374,2790,"26,9",4377,Lubawa,warmińsko-mazurskie,m.,<20k
JPT_0210011,lubański,2406,246,1694,2884,2149,20723,7215,"34,8",9379,Lubań,dolnośląskie,m.,20k-50k
JPT_0211011,lubiński,8817,1346,6022,9962,7595,71710,28288,"39,4",33742,Lubin,dolnośląskie,m.,50k-100k
JPT_0663011,Lublin,38033,6437,38524,50256,31649,338586,138366,"40,9",164899,Lublin,lubelskie,m.,>100k
JPT_2407011,lubliniecki,2086,401,2213,3477,2124,23551,8258,"35,1",10301,Lubliniec,śląskie,m.,20k-50k
JPT_3021011,poznański,2939,1080,4625,6674,2738,32015,12869,"40,2",18056,Luboń,wielkopolskie,m.,20k-50k
JPT_2208011,lęborski,3295,512,3116,4710,3558,35101,11848,"33,8",15191,Lębork,pomorskie,m.,20k-50k
JPT_2414031,bieruńsko-lędziński,1273,310,1827,2692,1479,16731,5644,"33,7",7581,Lędziny,śląskie,m.,<20k
JPT_1465011,Warszawa,214770,52746,333979,346227,168598,1794166,882197,"49,2",1116322,M. St. Warszawa,mazowieckie,wawa,>100k
JPT_1411011,makowski,967,142,858,1326,1046,9575,3339,"34,9",4339,Maków Mazowiecki,mazowieckie,m.,<20k
JPT_2209011,malborski,3898,718,3702,5649,4107,38101,13613,"35,7",18074,Malbork,pomorskie,m.,20k-50k
JPT_1434021,wołomiński,1938,1012,5079,6960,2376,36816,12894,35,17365,Marki,mazowieckie,m.,20k-50k
JPT_2413021,tarnogórski,733,144,723,1111,595,7418,2495,"33,6",3306,Miasteczko Śląskie,śląskie,m.,<20k
JPT_1811011,mielecki,5552,663,4752,7198,5519,60075,20307,"33,8",23684,Mielec,podkarpackie,m.,50k-100k
JPT_2408021,mikołowski,3945,1101,4921,7206,3921,41003,16481,"40,2",21095,Mikołów,śląskie,m.,20k-50k
JPT_1405011,grodziski (mazowieckie),1784,418,1959,2911,1718,16478,6684,"40,6",8790,Milanówek,mazowieckie,m.,<20k
JPT_0601011,bialski,1397,157,1159,1923,1472,16667,4681,"28,1",6108,Międzyrzec Podlaski,lubelskie,m.,<20k
JPT_1412011,miński,3935,937,5037,7224,3794,40916,16236,"39,7",20927,Mińsk Mazowiecki,mazowieckie,m.,20k-50k
JPT_2810011,mrągowski,2111,219,1658,2706,2247,21302,6736,"31,6",8941,Mrągowo,warmińsko-mazurskie,m.,20k-50k
JPT_1207021,limanowski,659,124,685,1008,520,7899,2289,29,2996,Mszana Dolna,małopolskie,m.,<20k
JPT_2409011,myszkowski,3090,449,2624,4665,3274,31261,11024,"35,3",14102,Myszków,śląskie,m.,20k-50k
JPT_2470011,Mysłowice,6729,1537,8390,11767,7104,74559,27380,"36,7",35527,Mysłowice,śląskie,m.,50k-100k
JPT_1413011,mławski,2652,398,3165,4431,3086,31129,9087,"29,2",13732,Mława,mazowieckie,m.,20k-50k
JPT_0401031,aleksandrowski,169,27,122,262,185,1834,634,"34,6",765,Nieszawa,kujawsko-pomorskie,m.,<20k
JPT_0208041,kłodzki,2490,289,1494,2643,2354,21643,7040,"32,5",9270,Nowa Ruda,dolnośląskie,m.,20k-50k
JPT_0804011,nowosolski,4338,636,3512,5230,4131,38191,14316,"37,5",17847,Nowa Sól,lubuskie,m.,20k-50k
JPT_2812011,nowomiejski,1038,171,961,1546,1051,10709,3389,"31,6",4767,Nowe Miasto Lubawskie,warmińsko-mazurskie,m.,<20k
JPT_1414011,nowodworski (mazowieckie),2758,654,3717,5071,2910,28691,11526,"40,2",15110,Nowy Dwór Mazowiecki,mazowieckie,m.,20k-50k
JPT_1262011,Nowy Sącz,7306,1160,7079,10896,6941,83558,26220,"31,4",33382,Nowy Sącz,małopolskie,m.,50k-100k
JPT_1211011,nowotarski,2889,429,2615,3982,2407,33257,9508,"28,6",12322,Nowy Targ,małopolskie,m.,20k-50k
JPT_3024011,szamotulski,211,59,317,442,220,2385,732,"30,7",1249,Obrzycko,wielkopolskie,m.,<20k
JPT_0214011,oleśnicki,4249,835,4173,5738,3361,36979,14218,"38,4",18356,Oleśnica,dolnośląskie,m.,20k-50k
JPT_2862011,Olsztyn,19006,3662,19764,27341,17651,171249,67882,"39,6",87424,Olsztyn,warmińsko-mazurskie,m.,>100k
JPT_1661011,Opole,15162,2535,15440,20051,12490,127839,55201,"43,2",65678,Opole,opolskie,m.,>100k
JPT_2408031,mikołowski,1533,406,2160,3093,1655,21290,6690,"31,4",8847,Orzesze,śląskie,m.,20k-50k
JPT_2607011,ostrowiecki,7794,768,4649,8584,7911,67404,23060,"34,2",29707,Ostrowiec Świętokrzyski,świętokrzyskie,m.,50k-100k
JPT_1461011,Ostrołęka,4775,712,4255,6750,5572,51656,17940,"34,7",22064,Ostrołęka,mazowieckie,m.,50k-100k
JPT_2815011,ostródzki,3446,493,2717,4830,3461,32714,11196,"34,2",14947,Ostróda,warmińsko-mazurskie,m.,20k-50k
JPT_1416011,ostrowski (mazowieckie),2026,251,1705,2896,2089,22216,7217,"32,5",8967,Ostrów Mazowiecka,mazowieckie,m.,20k-50k
JPT_3017011,ostrowski (wielkopolskie),8038,1210,6792,10836,7369,71560,27167,38,34245,Ostrów Wielkopolski,wielkopolskie,m.,50k-100k
JPT_1417021,otwocki,4793,1074,4972,7766,3970,44317,16622,"37,5",22575,Otwock,mazowieckie,m.,20k-50k
JPT_1020021,zgierski,1883,251,1520,2613,1726,19128,5747,30,7993,Ozorków,łódzkie,m.,<20k
JPT_0215011,oławski,3950,612,3608,5110,2927,33087,12616,"38,1",16207,Oława,dolnośląskie,m.,20k-50k
JPT_1213011,oświęcimski,4852,691,3830,5789,3843,37569,13446,"35,8",19005,Oświęcim,małopolskie,m.,20k-50k
JPT_1008021,pabianicki,8037,1048,6034,9463,6468,63945,23701,"37,1",31050,Pabianice,łódzkie,m.,50k-100k
JPT_1421011,pruszkowski,2648,560,3030,4170,2387,22559,9775,"43,3",12795,Piastów,mazowieckie,m.,20k-50k
JPT_0206031,karkonoski,652,106,443,794,641,6082,1966,"32,3",2636,Piechowice,dolnośląskie,m.,<20k
JPT_2471011,Piekary Śląskie,5555,1007,5974,8443,5741,54702,20485,"37,4",26720,Piekary Śląskie,śląskie,m.,50k-100k
JPT_1425011,radomski,1893,189,1231,2118,2019,17902,5337,"29,8",7450,Pionki,mazowieckie,m.,<20k
JPT_1062011,Piotrków Trybunalski,8046,1304,6620,10803,7340,72250,24799,"34,3",34113,Piotrków Trybunalski,łódzkie,m.,50k-100k
JPT_3019011,pilski,7490,1443,6889,11358,7771,72527,24494,"33,8",34951,Piła,wielkopolskie,m.,50k-100k
JPT_0202041,dzierżoniowski,539,70,345,591,552,6364,1623,"25,5",2097,Piława Górna,dolnośląskie,m.,<20k
JPT_1405021,grodziski (mazowieckie),548,156,499,766,444,3801,1884,"49,6",2413,Podkowa Leśna,mazowieckie,m.,<20k
JPT_0208051,kłodzki,897,76,476,833,657,6228,2422,"38,9",2939,Polanica-Zdrój,dolnośląskie,m.,<20k
JPT_2416011,zawierciański,993,176,789,1403,908,8461,3275,"38,7",4269,Poręba,śląskie,m.,<20k
JPT_3064011,Poznań,66201,14134,97161,93915,52727,532048,241013,"45,3",324138,Poznań,wielkopolskie,m.,>100k
JPT_2204011,gdański,2719,808,4481,5528,2582,31578,12075,"38,2",16118,Pruszcz Gdański,pomorskie,m.,20k-50k
JPT_1421021,pruszkowski,6417,1534,9147,11793,5561,62623,25608,"40,9",34452,Pruszków,mazowieckie,m.,50k-100k
JPT_1422011,przasnyski,1606,313,1751,2583,1909,17055,6662,"39,1",8162,Przasnysz,mazowieckie,m.,<20k
JPT_1862011,Przemyśl,5984,769,4419,7620,5810,59779,21540,36,24602,Przemyśl,podkarpackie,m.,50k-100k
JPT_1814011,przeworski,1403,175,1131,1881,1309,15105,5169,"34,2",5899,Przeworsk,podkarpackie,m.,<20k
JPT_2415011,wodzisławski,1138,185,1193,1898,1109,13734,4159,"30,3",5523,Pszów,śląskie,m.,<20k
JPT_2211031,pucki,1277,234,1130,1780,1069,11139,4288,"38,5",5490,Puck,pomorskie,m.,<20k
JPT_3021021,poznański,1140,274,1199,1841,1122,9575,4356,"45,5",5576,Puszczykowo,wielkopolskie,m.,<20k
JPT_0614011,puławski,6670,787,3994,6836,4555,46965,18226,"38,8",22842,Puławy,lubelskie,m.,20k-50k
JPT_2405021,gliwicki,1522,336,1686,2418,1650,18455,6084,33,7612,Pyskowice,śląskie,m.,<20k
JPT_1462011,Płock,13974,2108,10995,19354,12238,118268,44761,"37,8",58669,Płock,mazowieckie,m.,>100k
JPT_1420011,płoński,2005,312,2213,3393,2361,21924,7816,"35,7",10284,Płońsk,mazowieckie,m.,20k-50k
JPT_2411011,raciborski,4940,810,4557,7124,4784,54259,17604,"32,4",22215,Racibórz,śląskie,m.,50k-100k
JPT_1420021,płoński,349,59,443,668,460,4390,1527,"34,8",1979,Raciąż,mazowieckie,m.,<20k
JPT_2415021,wodzisławski,1421,307,1661,2415,1374,17665,5309,"30,1",7178,Radlin,śląskie,m.,<20k
JPT_1463011,Radom,21555,3169,18137,28936,21158,209296,71042,"33,9",92955,Radom,mazowieckie,m.,>100k
JPT_1012011,radomszczański,4967,673,3914,6460,4299,45353,15575,"34,3",20313,Radomsko,łódzkie,m.,20k-50k
JPT_1804021,jarosławski,365,36,353,553,453,5214,1490,"28,6",1760,Radymno,podkarpackie,m.,<20k
JPT_0411011,radziejowski,626,154,648,1024,688,5499,2520,"45,8",3140,Radziejów,kujawsko-pomorskie,m.,<20k
JPT_2413031,tarnogórski,1664,348,1925,2731,1706,16903,6395,"37,8",8374,Radzionków,śląskie,m.,<20k
JPT_0615011,radzyński,1367,154,1034,1687,1483,15428,4538,"29,4",5725,Radzyń Podlaski,lubelskie,m.,<20k
JPT_1013011,rawski,1678,227,1500,2359,1850,17193,5668,33,7614,Rawa Mazowiecka,łódzkie,m.,<20k
JPT_2215011,wejherowski,1455,572,3724,4176,2348,26707,9510,"35,6",12275,Reda,pomorskie,m.,20k-50k
JPT_0603011,chełmski,352,40,315,554,429,4328,1296,"29,9",1690,Rejowiec Fabryczny,lubelskie,m.,<20k
JPT_2472011,Ruda Śląska,13263,2833,15177,22003,13599,136423,52486,"38,5",66875,Ruda Śląska,śląskie,m.,>100k
JPT_2215021,wejherowski,4320,1039,6064,7905,4714,49536,19151,"38,7",24042,Rumia,pomorskie,m.,20k-50k
JPT_2473011,Rybnik,11797,2481,13184,19515,12076,137128,45612,"33,3",59053,Rybnik,śląskie,m.,>100k
JPT_2415031,wodzisławski,1956,375,1892,2941,1771,21385,6880,"32,2",8935,Rydułtowy,śląskie,m.,20k-50k
JPT_0412011,rypiński,1529,300,1574,2403,1832,15999,5621,"35,1",7638,Rypin,kujawsko-pomorskie,m.,<20k
JPT_1863011,Rzeszów,17613,3069,22227,25740,16336,196638,76130,"38,7",84985,Rzeszów,podkarpackie,m.,>100k
JPT_2609011,sandomierski,2821,368,2044,3755,2321,22997,9677,"42,1",11309,Sandomierz,świętokrzyskie,m.,20k-50k
JPT_1817011,sanocki,3601,476,2443,3987,3607,36999,12023,"32,5",14114,Sanok,podkarpackie,m.,20k-50k
JPT_2009011,sejneński,479,44,331,626,513,5159,1655,"32,1",1993,Sejny,podlaskie,m.,<20k
JPT_1464011,Siedlce,6869,964,6265,9396,6988,77813,24193,"31,1",30482,Siedlce,mazowieckie,m.,50k-100k
JPT_2474011,Siemianowice Śląskie,7231,1355,7066,10625,7070,66270,27357,"41,3",33347,Siemianowice Śląskie,śląskie,m.,50k-100k
JPT_2010011,siemiatycki,1112,94,921,1428,1401,14210,4252,"29,9",4956,Siemiatycze,podlaskie,m.,<20k
JPT_1014011,sieradzki,4412,703,4041,6412,4638,41390,15446,"37,3",20206,Sieradz,łódzkie,m.,20k-50k
JPT_1427011,sierpecki,1737,249,1465,2536,1973,17788,5755,"32,4",7960,Sierpc,mazowieckie,m.,<20k
JPT_2610011,skarżyski,5327,609,3616,5780,5119,44260,15556,"35,1",20451,Skarżysko-Kamienna,świętokrzyskie,m.,20k-50k
