powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
nowodworski,116,16,119,222,163,1290,407,"31,55%",636,m. Krynica Morska,pomorskie
Opole,15006,1572,14030,19180,12187,127839,40242,"31,48%",61975,Opole,opolskie
Łódź,87096,7851,70646,98758,71693,672185,211413,"31,45%",336045,Łódź,łódzkie
Lublin,37674,4058,33951,48001,31081,338586,106257,"31,38%",154765,Lublin,lubeskie
kłodzki,887,39,403,769,632,6228,1941,"31,17%",2730,m. Polanica-Zdrój,dolnośląskie
Szczecin,45844,5386,43892,59264,38936,398255,124130,"31,17%",193323,Szczecin,zachodniopomorskie
puławski,6555,478,3450,6393,4414,46965,14621,"31,13%",21291,m. Puławy,lubeskie
aleksandrowski,317,28,243,471,297,3116,966,31%,1356,gm.w. Raciążek,kujawsko-pomorskie
Białystok,28069,2884,27815,39940,25293,296958,92008,"30,98%",124001,Białystok,podlaskie
policki,1355,634,2954,5500,1874,25061,7749,"30,92%",12317,gm.w. Dobra (Szczecińska),zachodniopomorskie
łańcucki,1861,163,1566,2292,1551,17675,5453,"30,85%",7433,m. Łańcut,podkarpackie
Rzeszów,17521,2087,20546,24850,16095,196638,60437,"30,74%",81099,Rzeszów,podkarpackie
warszawski zachodni,1500,441,2155,3889,1796,19605,6022,"30,72%",9781,gm.w. Stare Babice,mazowieckie
warszawski zachodni,2374,653,3452,5604,2511,27705,8506,"30,70%",14594,gm.m-w. Łomianki,mazowieckie
złotoryjski,1647,185,1198,2092,1770,15273,4686,"30,68%",6892,m. Złotoryja,dolnośląskie
Sosnowiec,23859,2356,17019,29149,22817,197586,60602,"30,67%",95200,Sosnowiec,śląskie
sandomierski,2782,230,1840,3577,2253,22997,7054,"30,67%",10682,m. Sandomierz,świętokrzyskie
łowicki,3199,313,2629,4279,3172,27896,8539,"30,61%",13592,m. Łowicz,łódzkie
kamieński,436,34,300,610,460,3939,1195,"30,34%",1840,gm.m-w. Dziwnów,zachodniopomorskie
hajnowski,292,16,130,270,194,2130,644,"30,23%",902,gm.w. Białowieża,podlaskie
szczecinecki,4518,451,3131,5499,4225,39827,12039,"30,23%",17824,m. Szczecinek,zachodniopomorskie
warszawski zachodni,994,281,1145,1943,1098,10560,3188,"30,19%",5461,gm.w. Izabelin,mazowieckie
Olsztyn,18676,1678,16821,25365,16948,171249,51707,"30,19%",79488,Olsztyn,warmińsko-mazurskie
pruszkowski,2554,323,2629,3890,2294,22559,6788,"30,09%",11690,m. Piastów,mazowieckie
piaseczyński,7013,2240,11562,18099,6857,86217,25896,"30,04%",45771,gm.m-w. Piaseczno,mazowieckie
lubaczowski,1100,102,922,1493,1294,11830,3553,"30,03%",4911,m. Lubaczów,podkarpackie
bydgoski,903,367,1863,3260,1287,15347,4606,"30,01%",7680,gm.w. Osielsko,kujawsko-pomorskie
Skierniewice,5028,622,4849,7519,5203,47655,14264,"29,93%",23222,Skierniewice,łódzkie
tarnogórski,532,73,594,957,533,5806,1734,"29,87%",2689,gm.w. Ożarowice,śląskie
Tarnobrzeg,5068,435,3393,6301,4345,46360,13829,"29,83%",19542,Tarnobrzeg,podkarpackie
Siemianowice Śląskie,7138,873,6306,10091,6867,66270,19759,"29,82%",31275,Siemianowice Śląskie,śląskie
żarski,3746,424,3017,5341,3844,37052,11036,"29,79%",16372,m. Żary,lubuskie
kołobrzeski,462,37,458,864,600,5609,1660,"29,60%",2421,gm.w. Dygowo,zachodniopomorskie
krakowski,1677,469,3047,4678,1870,23690,7005,"29,57%",11741,gm.w. Zielonki,małopolskie
słupski,1994,152,1138,2028,1818,15199,4485,"29,51%",7130,m. Ustka,pomorskie
otwocki,2053,437,2100,3621,1894,20741,6119,"29,50%",10105,m. Józefów,lubeskie
sławieński,1568,122,990,1831,1531,13574,4004,"29,50%",6042,m. Darłowo,zachodniopomorskie
Zielona Góra,15389,2117,14360,21904,13963,140892,41503,"29,46%",67733,Zielona Góra,lubuskie
kołobrzeski,5501,291,3470,6754,5061,46198,13594,"29,43%",21077,m. Kołobrzeg,zachodniopomorskie
suski,516,17,381,700,485,5152,1511,"29,33%",2099,m. Jordanów,małopolskie
radziejowski,614,108,562,974,661,5499,1611,"29,30%",2919,m. Radziejów,kujawsko-pomorskie
wrocławski,1301,394,2921,4340,1574,22154,6475,"29,23%",10530,gm.w. Kobierzyce,dolnośląskie
miński,3895,562,4330,6762,3681,40916,11958,"29,23%",19230,m. Mińsk Mazowiecki,mazowieckie
lubiński,8695,908,5473,9545,7381,71710,20953,"29,22%",32002,m. Lubin,dolnośląskie
Koszalin,12973,1187,8730,14570,10738,106235,31042,"29,22%",48198,Koszalin,zachodniopomorskie
człuchowski,1516,180,972,1789,1618,13479,3932,"29,17%",6075,m. Człuchów,pomorskie
świebodziński,269,33,347,581,354,3602,1049,"29,12%",1584,gm.w. Lubrza,lubuskie
sokołowski,1793,114,1356,2511,1938,18814,5459,"29,02%",7712,m. Sokołów Podlaski,mazowieckie
czarnkowsko-trzcianecki,1220,80,926,1646,1258,10464,3034,"28,99%",5130,m. Czarnków,wielkopolskie
jeleniogórski,443,48,362,596,541,4487,1300,"28,97%",1990,m. Karpacz,dolnośląskie
poznański,2085,546,3658,5430,2574,28908,8369,"28,95%",14293,gm.w. Tarnowo Podgórne,wielkopolskie
grodziski,1745,225,1632,2670,1640,16478,4760,"28,89%",7912,m. Milanówek,mazowieckie
zielonogórski,2410,300,2378,3728,2767,26540,7650,"28,82%",11583,gm.m-w. Sulechów,lubuskie
wałbrzyski,702,50,445,896,695,6586,1895,"28,77%",2788,gm.m-w. Mieroszów,dolnośląskie
włodawski,1354,112,918,1790,1403,12915,3714,"28,76%",5577,m. Włodawa,lubeskie
będziński,1262,185,1120,2169,1212,12268,3525,"28,73%",5948,gm.w. Psary,śląskie
legnicki,450,39,415,846,521,5170,1485,"28,72%",2271,gm.w. Legnickie Pole,dolnośląskie
legionowski,5853,676,5534,9064,4995,53529,15376,"28,72%",26122,m. Legionowo,mazowieckie
Kielce,23240,2194,17222,27853,19026,193415,55395,"28,64%",89535,Kielce,świętokrzyskie
będziński,3658,379,2699,4637,3581,31039,8876,"28,60%",14954,m. Czeladź,śląskie
sandomierski,486,46,306,590,473,4328,1236,"28,56%",1901,gm.m-w. Zawichost,świętokrzyskie
olkuski,4875,525,4043,6743,5293,48206,13765,"28,55%",21479,gm.m-w. Olkusz,małopolskie
poznański,2837,524,3646,6043,2589,32015,9132,"28,52%",15639,m. Luboń,wielkopolskie
wołomiński,1881,273,1844,2990,1458,17486,4978,"28,47%",8446,m. Zielonka,mazowieckie
będziński,894,91,802,1385,934,8877,2527,"28,47%",4106,m. Wojkowice,śląskie
Toruń,21817,2088,20812,29426,19638,198613,56335,"28,36%",93781,Toruń,kujawsko-pomorskie
pucki,1244,108,897,1623,1016,11139,3156,"28,33%",4888,m. Puck,pomorskie
krakowski,890,132,1198,1765,952,10553,2988,"28,31%",4937,gm.m-w. Skała,małopolskie
Dąbrowa Górnicza,12304,1443,10007,17841,13890,118285,33482,"28,31%",55485,Dąbrowa Górnicza,śląskie
aleksandrowski,1229,153,1033,1658,1309,12058,3412,"28,30%",5382,m. Aleksandrów Kujawski,kujawsko-pomorskie
przasnyski,1584,185,1564,2449,1870,17055,4826,"28,30%",7652,m. Przasnysz,mazowieckie
tarnogórski,6476,850,6296,9427,5633,61756,17476,"28,30%",28682,m. Tarnowskie Góry,śląskie
trzebnicki,1924,272,1858,3229,2020,20287,5735,"28,27%",9303,gm.m-w. Oborniki Śląskie,dolnośląskie
Bydgoszcz,41425,3866,34080,50382,34077,344091,97126,"28,23%",163830,Bydgoszcz,kujawsko-pomorskie
legionowski,1165,264,1557,2826,1302,14841,4189,"28,23%",7114,gm.w. Nieporęt,mazowieckie
łęczycki,1669,86,998,1955,1466,13786,3888,"28,20%",6174,m. Łęczyca,łódzkie
bartoszycki,2367,248,1923,3447,2515,22984,6479,"28,19%",10500,m. Bartoszyce,warmińsko-mazurskie
garwoliński,393,41,437,689,464,4809,1354,"28,16%",2024,m. Łaskarzew,mazowieckie
żywiecki,288,6,266,447,308,3534,994,"28,13%",1315,gm.w. Ślemień,śląskie
krakowski,962,210,1616,2673,1101,14423,4054,"28,11%",6562,gm.w. Mogilany,małopolskie
kutnowski,5268,370,3675,6840,5181,43332,12158,"28,06%",21334,m. Kutno,łódzkie
rycki,1723,154,1341,2130,1694,15887,4451,"28,02%",7042,m. Dęblin,lubeskie
Słupsk,10389,867,7442,12264,9302,89780,25143,"28,01%",40264,Słupsk,pomorskie
częstochowski,245,19,235,422,293,2853,798,"27,97%",1214,gm.w. Starcza,śląskie
nyski,6347,667,4620,7798,5698,56573,15811,"27,95%",25130,gm.m-w. Nysa,opolskie
lidzbarski,1645,126,1268,2141,1582,15489,4327,"27,94%",6762,m. Lidzbark Warmiński,warmińsko-mazurskie
będziński,660,74,551,1029,732,6935,1936,"27,92%",3046,m. Sławków,śląskie
wieluński,3268,375,2581,4546,3343,31137,8684,"27,89%",14113,gm.m-w. Wieluń,łódzkie
miński,1968,280,2089,3138,1875,19951,5564,"27,89%",9350,m. Sulejówek,mazowieckie
białostocki,1172,144,1263,2285,1250,16003,4463,"27,89%",6114,gm.m-w. Supraśl,podlaskie
jarosławski,3535,273,2418,4240,3404,37073,10334,"27,87%",13870,m. Jarosław,podkarpackie
wejherowski,4194,559,5191,7334,4536,49536,13799,"27,86%",21814,m. Rumia,pomorskie
gliwicki,1104,189,1286,2102,980,12252,3413,"27,86%",5661,gm.w. Gierałtowice,śląskie
Przemyśl,5915,513,4028,7288,5677,59779,16641,"27,84%",23421,Przemyśl,podkarpackie
Gliwice,19742,2208,17219,25518,17466,177049,49286,"27,84%",82153,Gliwice,śląskie
mikołowski,3865,646,4380,6761,3770,41003,11410,"27,83%",19423,m. Mikołów,śląskie
tomaszowski,1948,138,1312,2332,2072,18783,5226,"27,82%",7802,m. Tomaszów Lubelski,lubeskie
kościański,2481,217,2377,3790,2486,23716,6597,"27,82%",11351,m. Kościan,wielkopolskie
pruszkowski,6264,832,7785,10872,5309,62623,17405,"27,79%",31062,m. Pruszków,mazowieckie
miński,565,33,412,789,638,6072,1687,"27,78%",2437,gm.w. Cegłów,mazowieckie
włocławski,311,35,304,563,361,3468,963,"27,77%",1574,m. Kowal,kujawsko-pomorskie
sławieński,1363,126,928,1610,1297,12357,3430,"27,76%",5324,m. Sławno,zachodniopomorskie
krakowski,2166,380,3027,4705,2284,27065,7506,"27,73%",12562,gm.w. Zabierzów,małopolskie
stargardzki,411,69,482,961,536,5845,1621,"27,73%",2459,gm.w. Kobylanka,zachodniopomorskie
lubelski,1050,196,1256,2283,1167,14267,3955,"27,72%",5952,gm.w. Konopnica,lubeskie
białostocki,1087,119,1244,2182,1264,15781,4368,"27,68%",5896,gm.m-w. Choroszcz,podlaskie
gdański,1148,339,2178,3250,1360,18165,5028,"27,68%",8275,gm.w. Kolbudy,pomorskie
będziński,1178,99,1073,1852,1302,12387,3427,"27,67%",5504,gm.m-w. Siewierz,śląskie
stargardzki,336,51,261,462,378,3318,918,"27,67%",1488,gm.m-w. Ińsko,zachodniopomorskie
policki,134,20,110,219,204,1624,448,"27,59%",687,gm.m-w. Nowe Warpno,zachodniopomorskie
Gorzów Wielkopolski,12752,1319,10063,16920,12297,122589,33789,"27,56%",53351,Gorzów Wielkopolski,lubuskie
wrocławski,1475,426,3535,4197,1872,24142,6652,"27,55%",11505,gm.m-w. Siechnice,dolnośląskie
gryficki,391,31,309,595,389,3852,1061,"27,54%",1715,gm.w. Rewal,zachodniopomorskie
Częstochowa,24864,1554,15407,29440,22798,217530,59849,"27,51%",94063,Częstochowa,śląskie
kamieński,657,46,482,836,730,6398,1760,"27,51%",2751,gm.m-w. Międzyzdroje,zachodniopomorskie
krakowski,870,188,1637,2432,1076,13162,3618,"27,49%",6203,gm.w. Wielka Wieś,małopolskie
Płock,13561,823,8207,16647,11419,118268,32487,"27,47%",50657,Płock,mazowieckie
łódzki wschodni,1216,160,1141,2152,1294,14307,3929,"27,46%",5963,gm.w. Andrespol,łódzkie
warszawski zachodni,783,178,974,1839,964,10165,2791,"27,46%",4738,gm.w. Leszno,mazowieckie
wołowski,1578,180,1391,2213,1605,16093,4417,"27,45%",6967,gm.m-w. Brzeg Dolny,dolnośląskie
poznański,1937,389,2834,5004,2906,27780,7620,"27,43%",13070,gm.w. Czerwonak,wielkopolskie
ostrowski,7894,619,5605,9899,7004,71560,19625,"27,42%",31021,m. Ostrów Wielkopolski,wielkopolskie
oławski,3871,287,2947,4602,2799,33087,9061,"27,39%",14506,m. Oława,dolnośląskie
świdnicki,4467,321,2718,4833,3649,38763,10599,"27,34%",15988,m. Świdnik,lubeskie
Jelenia Góra,9754,808,5894,9904,8687,78335,21411,"27,33%",35047,Jelenia Góra,dolnośląskie
będziński,6138,742,4908,8810,5693,56008,15303,"27,32%",26291,m. Będzin,śląskie
miechowski,2064,142,1713,2790,1718,19494,5323,"27,31%",8427,gm.m-w. Miechów,małopolskie
sieradzki,4295,397,3362,5836,4421,41390,11299,"27,30%",18311,m. Sieradz,łódzkie
olkuski,1593,138,1193,2232,1411,14909,4070,"27,30%",6567,gm.w. Klucze,małopolskie
oświęcimski,1298,81,1039,1882,1184,12837,3502,"27,28%",5484,gm.m-w. Chełmek,małopolskie
szczycieński,2558,154,1691,3043,2421,22813,6223,"27,28%",9867,m. Szczytno,warmińsko-mazurskie
olkuski,1033,86,807,1408,1084,9976,2719,"27,26%",4418,m. Bukowno,małopolskie
poznański,1515,566,4169,5899,2005,29328,7996,"27,26%",14154,gm.w. Dopiewo,wielkopolskie
choszczeński,488,50,355,665,497,4666,1272,"27,26%",2055,gm.w. Bierzwnik,zachodniopomorskie
koszaliński,470,63,600,1155,635,7199,1962,"27,25%",2923,gm.w. Biesiekierz,zachodniopomorskie
nowodworski,2682,356,3058,4643,2793,28691,7808,"27,21%",13532,m. Nowy Dwór Mazowiecki,mazowieckie
pucki,865,261,2236,2967,1033,16419,4462,"27,18%",7362,gm.w. Kosakowo,pomorskie
pruszkowski,2378,398,3105,4990,2406,26812,7282,"27,16%",13277,gm.m-w. Brwinów,mazowieckie
gliwicki,3797,519,3429,5803,3533,37801,10266,"27,16%",17081,m. Knurów,śląskie
wrocławski,1097,306,2184,3259,1343,17638,4778,"27,09%",8189,gm.w. Czernica,dolnośląskie
przysuski,398,12,260,473,376,4456,1207,"27,09%",1519,gm.w. Gielniów,mazowieckie
strzelecko-drezdenecki,1590,242,1404,2439,1790,16809,4547,"27,05%",7465,,
chrzanowski,5243,529,3814,6650,4861,46321,12531,"27,05%",21097,gm.m-w. Chrzanów,małopolskie
bialski,507,33,350,719,523,5457,1475,"27,03%",2132,m. Terespol,lubeskie
zgierski,6584,763,5091,8810,5605,55673,15041,"27,02%",26853,m. Zgierz,łódzkie
przeworski,1389,122,1046,1793,1284,15105,4082,"27,02%",5634,m. Przeworsk,podkarpackie
żywiecki,612,35,512,862,556,6663,1799,27%,2577,gm.w. Czernichów,małopolskie
olsztyński,764,125,1094,2060,1108,12274,3314,27%,5151,gm.w. Dywity,warmińsko-mazurskie
białostocki,683,32,321,684,575,6446,1740,"26,99%",2295,gm.m-w. Michałowo,podlaskie
gdański,2652,407,3782,5033,2448,31578,8519,"26,98%",14322,m. Pruszcz Gdański,pomorskie
inowrocławski,7674,577,6172,11006,7900,71674,19329,"26,97%",33329,m. Inowrocław,kujawsko-pomorskie
kłodzki,3200,177,1673,3241,2471,26421,7116,"26,93%",10762,m. Kłodzko,dolnośląskie
jędrzejowski,2801,248,2276,4102,2763,27715,7465,"26,93%",12190,gm.m-w. Jędrzejów,świętokrzyskie
pabianicki,858,77,640,1157,665,7661,2061,"26,90%",3397,gm.w. Ksawerów,łódzkie
żagański,2454,216,2216,3568,2727,25265,6780,"26,84%",11181,m. Żagań,lubuskie
kamieński,1502,79,992,1803,1543,14217,3815,"26,83%",5919,gm.m-w. Kamień Pomorski,zachodniopomorskie
rycki,520,31,381,681,500,5105,1368,"26,80%",2113,gm.w. Stężyca,lubeskie
łowicki,893,84,795,1445,957,9357,2507,"26,79%",4174,gm.w. Nieborów,łódzkie
pruszkowski,2077,370,2676,4142,2016,21971,5880,"26,76%",11281,gm.w. Raszyn,mazowieckie
Ostrołęka,4714,452,3656,6272,5350,51656,13808,"26,73%",20444,Ostrołęka,mazowieckie
legionowski,1260,420,2091,4244,1445,20096,5363,"26,69%",9460,gm.w. Jabłonna,lubeskie
ciechanowski,4110,460,4109,6221,5238,43883,11710,"26,68%",20138,m. Ciechanów,mazowieckie
Wałbrzych,12714,999,7819,13968,12660,109971,29319,"26,66%",48160,Wałbrzych,dolnośląskie
oleśnicki,4145,402,3479,5172,3167,36979,9854,"26,65%",16365,m. Oleśnica,dolnośląskie
wrocławski,1193,151,996,1736,1199,12872,3430,"26,65%",5275,gm.m-w. Sobótka,dolnośląskie
otwocki,4652,558,4240,7129,3804,44317,11801,"26,63%",20383,m. Otwock,mazowieckie
zielonogórski,577,49,465,828,603,6177,1639,"26,53%",2522,gm.m-w. Babimost,lubuskie
wejherowski,4445,400,4391,6866,3827,49099,13026,"26,53%",19929,m. Wejherowo,pomorskie
zgierski,1631,133,1139,2119,1403,13961,3699,"26,50%",6425,m. Głowno,łódzkie
Bielsko-Biała,18981,1271,13250,21855,15443,169756,44964,"26,49%",70800,Bielsko-Biała,śląskie
tarnogórski,346,14,208,403,291,3177,841,"26,47%",1262,gm.w. Krupski Młyn,śląskie
drawski,1623,169,1194,2222,1686,17008,4502,"26,47%",6894,gm.m-w. Drawsko Pomorskie,zachodniopomorskie
Zamość,5999,466,4314,7317,6416,62785,16614,"26,46%",24512,Zamość,lubeskie
mielecki,5480,430,4216,6814,5382,60075,15883,"26,44%",22322,m. Mielec,podkarpackie
jaworski,341,37,260,476,398,4029,1065,"26,43%",1512,gm.w. Mściwojów,dolnośląskie
łowicki,705,28,441,716,512,5672,1499,"26,43%",2402,gm.w. Zduny,łódzkie
wrocławski,2141,577,4876,6381,2585,35144,9286,"26,42%",16561,gm.w. Długołęka,dolnośląskie
zawierciański,957,103,663,1281,849,8461,2235,"26,42%",3853,m. Poręba,śląskie
słupecki,1510,114,1112,1894,1533,13564,3583,"26,42%",6163,m. Słupca,wielkopolskie
tarnogórski,1049,216,1324,2156,1078,12505,3303,"26,41%",5823,gm.w. Świerklaniec,śląskie
zawierciański,295,12,177,360,233,2579,681,"26,41%",1077,gm.w. Irządze,śląskie
łódzki wschodni,345,102,455,946,441,5159,1361,"26,38%",2290,gm.w. Nowosolna,łódzkie
puławski,880,53,615,1089,816,8881,2342,"26,37%",3453,gm.m-w. Nałęczów,lubeskie
wałbrzyski,507,30,340,598,498,4789,1262,"26,35%",1973,m. Jedlina-Zdrój,dolnośląskie
Świnoujście,4802,434,3271,5836,4249,40948,10789,"26,35%",18592,Świnoujście,zachodniopomorskie
rypiński,1480,137,1319,2207,1728,15999,4209,"26,31%",6871,m. Rypin,kujawsko-pomorskie
tarnogórski,1619,210,1719,2543,1617,16903,4443,"26,29%",7708,m. Radzionków,śląskie
aleksandrowski,168,14,107,238,179,1834,482,"26,28%",706,m. Nieszawa,kujawsko-pomorskie
warszawski zachodni,2211,311,2240,3659,2006,21610,5674,"26,26%",10427,gm.m-w. Błonie,mazowieckie
człuchowski,744,114,736,1244,935,8949,2349,"26,25%",3773,gm.m-w. Czarne,pomorskie
trzebnicki,709,144,1020,1738,1026,10624,2786,"26,22%",4637,gm.w. Wisznia Mała,dolnośląskie
pruszkowski,949,227,1587,2650,1154,14353,3760,"26,20%",6567,gm.w. Nadarzyn,mazowieckie
Ruda Śląska,13019,1771,13596,20796,13170,136423,35734,"26,19%",62352,Ruda Śląska,śląskie
Grudziądz,9480,787,6827,12371,9546,93564,24496,"26,18%",39011,Grudziądz,kujawsko-pomorskie
piski,811,42,489,922,835,7952,2081,"26,17%",3099,gm.m-w. Ruciane-Nida,warmińsko-mazurskie
łódzki wschodni,804,132,910,1659,895,10592,2771,"26,16%",4400,gm.m-w. Rzgów,łódzkie
myszkowski,3041,281,2303,4372,3167,31261,8179,"26,16%",13164,m. Myszków,śląskie
głogowski,7345,803,4866,8823,7219,66120,17275,"26,13%",29056,m. Głogów,dolnośląskie
Chorzów,11234,1279,9770,15442,8350,106846,27924,"26,13%",46075,Chorzów,śląskie
suski,890,76,767,1301,889,9044,2362,"26,12%",3923,m. Sucha Beskidzka,małopolskie
garwoliński,1618,208,1621,2393,1610,17548,4580,"26,10%",7450,m. Garwolin,mazowieckie
warszawski zachodni,1985,425,3219,4409,2190,26151,6824,"26,09%",12228,gm.m-w. Ożarów Mazowiecki,mazowieckie
Tychy,12246,1670,12019,17588,14026,126871,33096,"26,09%",57549,Tychy,śląskie
poznański,3800,788,6421,9271,4311,52206,13611,"26,07%",24591,gm.m-w. Swarzędz,wielkopolskie
nowosolski,4285,361,3054,4812,4004,38191,9948,"26,05%",16516,m. Nowa Sól,lubuskie
strzeliński,2063,234,1867,3055,2214,22026,5735,"26,04%",9433,gm.m-w. Strzelin,dolnośląskie
olkuski,781,70,555,1017,676,7727,2012,"26,04%",3099,gm.w. Bolesław,małopolskie
pabianicki,7870,472,4891,8550,6149,63945,16646,"26,03%",27932,m. Pabianice,łódzkie
białostocki,1128,167,1477,2415,1181,18067,4703,"26,03%",6368,gm.m-w. Wasilków,podlaskie
stargardzki,7005,552,5168,8789,6969,67579,17591,"26,03%",28483,m. Stargard,zachodniopomorskie
wrocławski,1753,407,3041,4459,1994,26032,6773,"26,02%",11654,gm.m-w. Kąty Wrocławskie,dolnośląskie
słupecki,411,25,355,629,450,5054,1315,"26,02%",1870,gm.w. Ostrowite,wielkopolskie
kędzierzyńsko-kozielski,6537,644,4546,7768,5236,60021,15610,"26,01%",24731,m. Kędzierzyn-Koźle,opolskie
Konin,8922,536,5070,9629,7243,72539,18864,"26,01%",31400,Konin,wielkopolskie
leżajski,1270,77,847,1379,1173,13585,3532,26%,4746,m. Leżajsk,podkarpackie
zawierciański,618,72,565,972,555,6239,1621,"25,98%",2782,gm.w. Kroczyce,śląskie
wrocławski,691,124,1259,1884,882,11406,2961,"25,96%",4840,gm.w. Żórawina,dolnośląskie
parczewski,1295,113,1036,1723,1265,14329,3720,"25,96%",5432,gm.m-w. Parczew,lubeskie
świdnicki,6797,561,4406,7413,5664,56222,14585,"25,94%",24841,m. Świdnica,dolnośląskie
kołobrzeski,370,31,342,567,391,3617,937,"25,91%",1701,gm.w. Ustronie Morskie,zachodniopomorskie
miechowski,396,41,276,488,349,3487,903,"25,90%",1550,gm.w. Słaboszów,małopolskie
Elbląg,12361,1001,9219,15711,12427,118582,30708,"25,90%",50719,Elbląg,warmińsko-mazurskie
bydgoski,1346,414,2435,4569,1699,23206,6008,"25,89%",10463,gm.w. Białe Błota,kujawsko-pomorskie
stargardzki,439,24,360,678,580,5733,1484,"25,89%",2081,gm.m-w. Chociwel,zachodniopomorskie
lubelski,1012,73,1021,1532,1096,13167,3408,"25,88%",4734,gm.m-w. Bełżyce,lubeskie
łódzki wschodni,2255,232,1888,3337,2178,23293,6029,"25,88%",9890,gm.m-w. Koluszki,łódzkie
gryfiński,317,19,293,538,376,4168,1077,"25,84%",1543,gm.m-w. Cedynia,zachodniopomorskie
świebodziński,2764,276,2630,4225,2892,29837,7707,"25,83%",12787,gm.m-w. Świebodzin,lubuskie
tarnogórski,804,55,639,1169,716,8548,2208,"25,83%",3383,m. Kalety,śląskie
nowodworski,824,110,813,1380,997,9086,2346,"25,82%",4124,gm.w. Pomiechówek,mazowieckie
wołomiński,1686,327,2828,4077,1840,25149,6491,"25,81%",10758,m. Kobyłka,mazowieckie
krapkowicki,2180,269,1881,2763,1925,22337,5765,"25,81%",9018,gm.m-w. Krapkowice,opolskie
poznański,2669,451,3658,5618,2832,33767,8715,"25,81%",15228,gm.m-w. Mosina,wielkopolskie
bolesławiecki,4638,257,2712,4461,3768,38486,9930,"25,80%",15836,m. Bolesławiec,dolnośląskie
świebodziński,409,43,446,719,503,5056,1304,"25,79%",2120,gm.w. Skąpe,lubuskie
stargardzki,403,28,344,636,497,4762,1228,"25,79%",1908,gm.m-w. Dobrzany,zachodniopomorskie
Piekary Śląskie,5388,556,5102,7798,5450,54702,14092,"25,76%",24294,Piekary Śląskie,śląskie
kamiennogórski,2064,191,1306,2416,1832,18585,4785,"25,75%",7809,m. Kamienna Góra,dolnośląskie
międzyrzecki,1069,102,962,1656,1231,11948,3077,"25,75%",5020,gm.m-w. Skwierzyna,lubuskie
buski,3171,185,2350,4350,2963,32005,8242,"25,75%",13019,gm.m-w. Busko-Zdrój,świętokrzyskie
sochaczewski,3590,402,3250,5194,3726,35891,9230,"25,72%",16162,m. Sochaczew,mazowieckie
pabianicki,1939,164,1596,2724,1788,18335,4714,"25,71%",8211,m. Konstantynów Łódzki,łódzkie
białogardzki,2283,252,1537,2966,2209,23950,6157,"25,71%",9247,m. Białogard,zachodniopomorskie
malborski,3822,340,2986,5120,3917,38101,9787,"25,69%",16185,m. Malbork,pomorskie
lubelski,1002,157,1073,2117,1154,14351,3686,"25,68%",5503,gm.w. Jastków,lubeskie
Tarnów,11627,913,7502,12680,9279,107498,27603,"25,68%",42001,Tarnów,małopolskie
miechowski,594,39,424,694,526,5030,1291,"25,67%",2277,gm.w. Książ Wielki,małopolskie
piaseczyński,2379,337,2442,4502,2423,27044,6938,"25,65%",12083,gm.m-w. Góra Kalwaria,mazowieckie
Mysłowice,6601,926,7396,10996,6808,74559,19125,"25,65%",32727,Mysłowice,śląskie
olsztyński,1086,106,944,1813,1340,13630,3496,"25,65%",5289,gm.m-w. Olsztynek,warmińsko-mazurskie
