powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Siemianowice Śląskie,7175,0,1104,6636,10332,6958,66270,22733,"34,3",32205,Siemianowice Śląskie,śląskie,m.,50k-100k
Skierniewice,5053,1,807,5120,7740,5261,47655,16297,"34,2",23982,Skierniewice,łódzkie,m.,20k-50k
Sopot,5593,0,663,4302,5293,3457,35286,14528,"41,2",19308,Sopot,pomorskie,m.,20k-50k
Sosnowiec,24029,0,2946,18136,30038,23116,197586,68276,"34,6",98265,Sosnowiec,śląskie,m.,>100k
Suwałki,5042,0,618,5113,8430,5939,69639,17947,"25,8",25142,Suwałki,podlaskie,m.,50k-100k
Szczecin,46090,2,6731,45687,60380,39345,398255,142225,"35,7",198235,Szczecin,zachodniopomorskie,m.,>100k
Słupsk,10471,0,1324,8011,12710,9472,89780,28445,"31,7",41988,Słupsk,pomorskie,m.,50k-100k
Tarnobrzeg,5100,0,538,3575,6477,4397,46360,15415,"33,3",20087,Tarnobrzeg,podkarpackie,m.,20k-50k
Tarnów,11739,0,1260,8165,13188,9481,107498,30760,"28,6",43833,Tarnów,małopolskie,m.,>100k
Toruń,22053,0,3327,22543,30493,20015,198613,65216,"32,8",98431,Toruń,kujawsko-pomorskie,m.,>100k
Tychy,12409,0,2201,12932,18438,14331,126871,37713,"29,7",60311,Tychy,śląskie,m.,>100k
Wałbrzych,12777,0,1362,8314,14412,12821,109971,32336,"29,4",49686,Wałbrzych,dolnośląskie,m.,>100k
Wrocław,75152,0,11226,114165,104107,60082,641928,243262,"37,9",364732,Wrocław,dolnośląskie,m.,>100k
Włocławek,11828,0,1345,7896,14865,10893,108561,29103,"26,8",46827,Włocławek,kujawsko-pomorskie,m.,>100k
Zabrze,14422,0,2079,14474,22604,13832,170924,43809,"25,6",67411,Zabrze,śląskie,m.,>100k
Zamość,6039,0,639,4557,7557,6536,62785,18515,"29,5",25328,Zamość,lubelskie,m.,50k-100k
Zielona Góra,15451,0,2622,15208,22402,14121,140892,46893,"33,3",69804,Zielona Góra,lubuskie,m.,>100k
zgierski,2751,0,565,2933,5330,2752,32685,9188,"28,1",14331,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
chrzanowski,1051,0,174,1199,1821,1145,12490,3428,"27,4",5390,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
wadowicki,3579,0,383,3047,5166,3388,43285,9691,"22,4",15563,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
kraśnicki,724,0,39,433,808,741,8483,1862,"21,9",2745,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
zielonogórski,578,0,54,483,838,610,6177,1837,"29,7",2563,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
głubczycki,468,0,46,391,663,496,5901,1351,"22,9",2064,gm.m-w. Baborów,opolskie,g.m-w.,<20k
tarnobrzeski,794,0,95,624,1134,753,11770,2377,"20,2",3400,,,g.m-w.,<20k
żniński,1301,0,166,1072,1963,1329,14720,3239,"22,0",5831,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
olsztyński,1287,0,264,1474,2665,1656,18142,4695,"25,9",7346,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
ząbkowicki,443,0,65,466,600,480,5210,1379,"26,5",2054,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
myśliborski,1654,0,200,1219,2288,1706,19220,4337,"22,6",7067,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
szczecinecki,607,0,59,473,867,729,8457,1850,"21,9",2735,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
lubelski,1024,0,101,1085,1598,1117,13167,3707,"28,2",4925,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
prudnicki,795,0,76,607,884,600,10544,1956,"18,6",2962,gm.m-w. Biała,opolskie,g.m-w.,<20k
piski,732,0,63,633,1040,704,11534,2127,"18,4",3172,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
rawski,912,0,59,584,1032,810,11239,2188,"19,5",3397,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
białobrzeski,961,0,149,920,1543,1011,10236,2815,"27,5",4584,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
szczecinecki,422,0,60,391,622,541,5275,1369,"26,0",2036,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
gorlicki,1044,0,90,865,1345,983,16742,2981,"17,8",4327,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
oleśnicki,781,0,79,697,1144,874,9873,2060,"20,9",3575,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
żuromiński,406,0,23,300,446,384,4903,851,"17,4",1559,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
olsztyński,1550,0,131,1194,2275,1813,18913,4852,"25,7",6963,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
bartoszycki,462,0,40,356,673,583,6198,1259,"20,3",2114,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
częstochowski,1272,0,140,996,1816,1346,12831,3551,"27,7",5570,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
koszaliński,715,0,50,589,1111,846,8857,2421,"27,3",3311,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
gorlicki,560,0,60,499,852,562,9805,1649,"16,8",2533,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
kielecki,689,0,52,742,1158,791,11426,1870,"16,4",3432,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
zgorzelecki,1701,0,148,1344,2906,2014,22633,5411,"23,9",8113,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
rzeszowski,1491,0,196,1591,2520,1334,20916,5649,"27,0",7132,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
rawicki,743,0,59,593,980,739,8710,1789,"20,5",3114,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
jaworski,862,0,127,627,1132,998,10311,2284,"22,2",3746,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
gostyński,542,0,48,428,811,598,7441,1522,"20,5",2427,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
szczecinecki,1051,0,125,636,1206,887,9840,2713,"27,6",3905,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
ostrowski (mazowieckie),184,0,23,162,285,215,2780,583,"21,0",869,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
chojnicki,889,0,91,865,1445,888,14627,2393,"16,4",4178,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
pruszkowski,2393,0,509,3325,5160,2445,26812,8572,"32,0",13832,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
wołowski,1587,0,206,1458,2279,1621,16093,5124,"31,8",7151,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
brzeski (małopolskie),2681,0,351,2703,4203,2709,36264,8189,"22,6",12647,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
oświęcimski,1892,0,257,1781,3018,2211,21103,5171,"24,5",9159,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
włocławski,841,0,120,866,1647,977,11352,2625,"23,1",4451,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
dębicki,641,0,43,483,854,603,12944,1811,"14,0",2624,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
brzozowski,1730,0,236,1627,2683,1815,26553,6536,"24,6",8091,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
poznański,1081,0,178,1449,2126,1100,12673,3666,"28,9",5934,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
buski,3197,0,251,2498,4494,3030,32005,9294,"29,0",13470,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
lubelski,1016,0,85,834,1313,897,11532,2996,"26,0",4145,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
kluczborski,737,0,105,734,1126,765,9170,2026,"22,1",3467,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
kłodzki,1834,0,125,1004,1839,1757,18607,4555,"24,5",6559,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
nowosolski,471,0,62,372,689,521,5376,1426,"26,5",2115,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
bytowski,1988,0,213,1803,3111,2277,25372,6098,"24,0",9392,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
sieradzki,1249,0,80,849,1594,1078,14373,2929,"20,4",4850,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
rzeszowski,820,0,75,549,993,588,10835,2199,"20,3",3025,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
warszawski zachodni,2236,0,472,2450,3839,2048,21610,6630,"30,7",11045,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
gryfiński,319,0,29,339,560,384,4168,1144,"27,4",1631,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
oświęcimski,1326,0,152,1155,1999,1228,12837,3956,"30,8",5860,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
kielecki,970,0,68,782,1298,803,11170,2640,"23,6",3921,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
polkowicki,906,0,114,843,1386,1145,12721,2599,"20,4",4394,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
stargardzki,452,0,44,467,773,612,5733,1675,"29,2",2348,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
pleszewski,380,0,30,277,514,352,4741,971,"20,5",1553,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
włocławski,471,0,38,385,655,496,5972,1294,"21,7",2045,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
gryfiński,978,0,78,910,1720,1266,13616,3508,"25,8",4952,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
białostocki,1091,0,139,1295,2207,1269,15781,4933,"31,3",6001,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
przasnyski,672,0,62,561,1065,627,10075,1729,"17,2",2987,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
choszczeński,2114,0,215,1708,2827,2204,21529,6048,"28,1",9068,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
chrzanowski,5288,0,690,4073,6876,4927,46321,14114,"30,5",21854,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
kielecki,1053,0,127,1163,1908,1294,15031,3369,"22,4",5545,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
wysokomazowiecki,827,0,40,464,852,708,8494,2014,"23,7",2891,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
lubaczowski,602,0,55,430,786,567,7073,1789,"25,3",2440,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
tarnowski,683,0,87,674,932,643,11237,1880,"16,7",3019,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
słubicki,443,0,85,502,871,556,6474,1394,"21,5",2457,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
drawski,956,0,78,688,1275,1092,11740,2385,"20,3",4089,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
białostocki,983,0,84,637,1105,943,11211,2890,"25,8",3752,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
starogardzki,293,0,14,197,342,297,3131,683,"21,8",1143,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
człuchowski,748,0,139,781,1277,949,8949,2622,"29,3",3894,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
brzeski (małopolskie),647,0,82,570,877,658,9814,1820,"18,5",2834,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
bielski,3949,0,496,3989,6315,4101,45490,12112,"26,6",18850,,,g.m-w.,20k-50k
kościański,885,0,125,1186,1692,1103,11531,2604,"22,6",4991,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
gnieźnieński,477,0,82,602,895,525,7388,1260,"17,1",2581,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
chojnicki,1544,0,168,1416,2541,1711,21604,4240,"19,6",7380,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
zielonogórski,761,0,177,923,1504,972,10041,2509,"25,0",4337,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
rybnicki,3198,0,635,3845,5888,3675,41909,10463,"25,0",17241,,,g.m-w.,20k-50k
płoński,651,0,51,429,727,555,7608,1390,"18,3",2413,,,g.m-w.,<20k
wysokomazowiecki,598,0,36,427,699,489,6318,1489,"23,6",2249,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
wałecki,408,0,43,317,540,445,4871,959,"19,7",1753,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
kielecki,886,0,134,1189,1965,1136,15828,3124,"19,7",5310,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
człuchowski,730,0,102,580,964,725,8959,1795,"20,0",3101,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
myślenicki,852,0,155,1346,1940,1162,15346,3298,"21,5",5455,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
strzelecko-drezdenecki,629,0,74,501,897,656,6462,1962,"30,4",2757,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
turecki,464,0,42,338,611,470,6067,1065,"17,6",1925,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
łobeski,358,0,20,197,392,366,4353,861,"19,8",1333,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
olsztyński,1234,0,123,881,1582,1272,15723,3388,"21,5",5092,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
oleski,675,0,74,468,784,549,9737,1748,"18,0",2550,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
stargardzki,408,0,54,387,673,503,4762,1402,"29,4",2025,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
pleszewski,664,0,82,593,1047,691,8093,1786,"22,1",3077,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
lipnowski,534,0,47,443,728,616,7505,1438,"19,2",2368,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
śremski,409,0,47,351,632,449,5908,1156,"19,6",1888,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
choszczeński,451,0,56,351,626,545,4993,1259,"25,2",2029,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
drawski,1628,0,207,1273,2286,1704,17008,5052,"29,7",7098,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
strzelecko-drezdenecki,1498,0,154,1105,1974,1468,17009,3870,"22,8",6199,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
płocki,529,0,70,460,834,507,7811,1256,"16,1",2400,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
siemiatycki,639,0,19,317,501,443,6146,1384,"22,5",1919,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
opoczyński,1052,0,54,775,1284,858,10384,2618,"25,2",4023,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
krośnieński (podkarpackie),956,0,82,719,1257,960,14476,2818,"19,5",3974,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
pińczowski,573,0,41,388,628,453,4836,1102,"22,8",2083,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
pajęczański,1025,0,116,1113,1721,1132,12346,3234,"26,2",5107,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
sztumski,589,0,95,651,1018,805,9210,1810,"19,7",3158,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
kamieński,437,0,49,321,626,462,3939,1354,"34,4",1895,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
kolski,495,0,20,379,572,479,6251,1097,"17,5",1945,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
sokólski,1028,0,36,585,1134,906,11169,2547,"22,8",3689,,,g.m-w.,<20k
dąbrowski,1265,0,125,1227,1890,1224,21187,3639,"17,2",5731,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
myśliborski,1452,0,169,1209,2172,1610,20386,4185,"20,5",6612,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
biłgorajski,515,0,32,241,521,440,6059,1260,"20,8",1749,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
braniewski,300,0,21,235,427,331,3515,808,"23,0",1314,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
ciechanowski,565,0,54,477,803,620,7764,1355,"17,5",2519,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
tczewski,1087,1,113,925,1635,1239,15286,2947,"19,3",5000,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
inowrocławski,1263,0,153,1120,1835,1270,14315,3607,"25,2",5641,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
krapkowicki,929,0,155,1100,1570,822,12628,3421,"27,1",4576,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
kamieński,455,0,49,436,689,594,5844,1603,"27,4",2223,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
goleniowski,2934,0,515,3316,5302,3384,36139,9712,"26,9",15451,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
koniński,910,0,116,919,1633,1067,12077,2706,"22,4",4645,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
moniecki,382,0,20,248,424,344,4897,966,"19,7",1418,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
oleski,562,0,61,397,686,550,7108,1525,"21,5",2256,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
gostyński,2460,0,330,2399,3774,2665,28200,7028,"24,9",11628,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
wągrowiecki,549,0,122,633,829,646,8185,1613,"19,7",2779,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
gołdapski,1373,0,234,1467,2340,1601,20018,4723,"23,6",7015,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
kołobrzeski,421,0,43,400,662,513,5133,1419,"27,6",2039,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
ostrzeszowski,600,0,59,467,835,570,7777,1608,"20,7",2531,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
brzeski (opolskie),1682,0,185,1362,2266,1802,18984,5383,"28,4",7297,gm.m-w. Grodków,opolskie,g.m-w.,<20k
grodziski,4085,0,824,5449,8405,4042,49948,14026,"28,1",22805,,,g.m-w.,20k-50k
grodziski,1461,0,184,1937,2852,1678,20095,4377,"21,8",8112,,,g.m-w.,20k-50k
gryficki,2098,0,197,1769,2955,2315,23647,5907,"25,0",9334,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
gryfiński,2868,0,429,2781,4611,3394,31626,8795,"27,8",14083,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
lwówecki,870,0,61,580,1005,837,9561,2209,"23,1",3353,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
grójecki,2260,0,383,2372,4103,2438,25882,7359,"28,4",11556,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
górowski,1774,0,231,1291,2328,1830,19720,4650,"23,6",7454,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
piaseczyński,2399,0,497,2722,4735,2475,27044,7574,"28,0",12828,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
brodnicki,256,0,18,293,477,321,3931,794,"20,2",1365,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
płocki,945,0,109,800,1508,871,10969,2568,"23,4",4233,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
rzeszowski,1043,0,199,1306,2102,1108,19945,4469,"22,4",5758,gm.m-w. Głogów Małopolski,podkarpackie,g.m-w.,<20k
prudnicki,1072,0,109,840,1266,907,13138,2776,"21,1",4194,gm.m-w. Głogówek,opolskie,g.m-w.,<20k
głubczycki,2035,0,237,1459,2441,1951,22029,5766,"26,2",8123,gm.m-w. Głubczyce,opolskie,g.m-w.,20k-50k
nyski,2230,0,267,1693,2786,2085,23413,6079,"26,0",9061,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-50k
wałbrzyski,788,0,91,508,1000,878,8505,2388,"28,1",3265,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
miński,1022,0,335,1651,2819,1266,16438,4120,"25,1",7093,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
krośnieński (podkarpackie),687,0,45,534,958,632,10787,2140,"19,8",2856,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
włocławski,566,0,47,504,926,616,7650,1806,"23,6",2659,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
żagański,570,0,88,631,994,720,6777,1912,"28,2",3003,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
radomski,1379,0,83,957,1700,1352,14571,3652,"25,1",5471,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
stargardzki,337,0,62,272,474,380,3318,1113,"33,5",1525,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
brodnicki,618,0,45,451,882,632,8845,1749,"19,8",2628,,,g.m-w.,<20k
inowrocławski,1118,0,144,1059,1908,1188,12961,3513,"27,1",5417,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
żniński,779,0,55,549,866,794,8883,1815,"20,4",3043,,,g.m-w.,<20k
janowski,1264,0,138,976,1795,1294,15643,3826,"24,5",5467,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
jarociński,611,0,45,485,883,656,8021,1589,"19,8",2680,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
jarociński,4070,0,514,4186,6196,4250,45801,10336,"22,6",19216,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
żarski,583,0,57,446,824,641,6962,1643,"23,6",2551,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
