powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
oświęcimski,1338,0,213,1271,2074,1251,12837,4247,"33,1",6147,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
kielecki,976,0,78,819,1324,829,11170,2871,"25,7",4026,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
polkowicki,920,0,122,881,1438,1164,12721,2999,"23,6",4525,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
stargardzki,456,0,58,501,808,623,5733,1730,"30,2",2446,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
pleszewski,380,0,32,294,569,361,4741,1066,"22,5",1636,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
włocławski,474,0,45,412,698,505,5972,1442,"24,1",2134,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
gryfiński,985,0,142,1015,1802,1294,13616,3717,"27,3",5238,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
białostocki,1096,0,154,1325,2241,1280,15781,5184,"32,8",6096,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
przasnyski,673,0,68,571,1074,630,10075,1915,"19,0",3016,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
choszczeński,2129,0,265,1796,2917,2252,21529,6771,"31,5",9359,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
chrzanowski,5316,0,792,4320,7027,4983,46321,15825,"34,2",22438,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
kielecki,1063,0,158,1225,1973,1344,15031,3784,"25,2",5763,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
wysokomazowiecki,829,0,50,489,887,719,8494,2131,"25,1",2974,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
lubaczowski,603,0,58,445,794,572,7073,1934,"27,3",2472,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
tarnowski,697,0,105,717,1005,668,11237,2045,"18,2",3192,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
słubicki,443,0,94,522,895,560,6474,1652,"25,5",2514,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
drawski,957,0,92,719,1296,1095,11740,2833,"24,1",4159,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
białostocki,984,0,97,662,1124,946,11211,3081,"27,5",3813,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
starogardzki,294,0,23,228,369,300,3131,784,"25,0",1214,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
człuchowski,751,0,164,815,1304,956,8949,2916,"32,6",3990,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
brzeski (małopolskie),651,0,105,640,939,669,9814,1925,"19,6",3004,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
bielski (śląskie),3992,0,691,4415,6650,4243,45490,13359,"29,4",19991,gm.m-w. Czechowice-Dziedzice,śląskie,g.m-w.,20k-50k
kościański,895,0,158,1275,1811,1131,11531,2943,"25,5",5270,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
gnieźnieński,481,0,106,656,946,556,7388,1431,"19,4",2745,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
chojnicki,1581,0,241,1569,2657,1767,21604,4834,"22,4",7815,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
zielonogórski,765,0,206,956,1528,986,10041,2911,"29,0",4441,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
rybnicki,3225,0,732,3979,5985,3719,41909,11667,"27,8",17640,,,g.m-w.,20k-50k
płoński,653,0,55,448,764,559,7608,1493,"19,6",2479,,,g.m-w.,<20k
wysokomazowiecki,598,0,39,447,725,492,6318,1637,"25,9",2301,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
wałecki,410,0,57,336,579,458,4871,1105,"22,7",1840,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
kielecki,895,0,153,1276,2024,1159,15828,3487,"22,0",5507,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
człuchowski,737,0,115,615,986,733,8959,2047,"22,8",3186,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
myślenicki,857,0,188,1404,1996,1176,15346,3651,"23,8",5621,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
strzelecko-drezdenecki,633,0,108,515,928,661,6462,2110,"32,7",2845,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
turecki,473,0,49,358,639,489,6067,1201,"19,8",2008,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
łobeski,363,0,26,212,428,377,4353,963,"22,1",1406,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
olsztyński,1254,0,164,931,1634,1328,15723,3675,"23,4",5311,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
oleski,680,0,78,503,810,555,9737,1969,"20,2",2626,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
stargardzki,410,0,63,408,689,506,4762,1533,"32,2",2076,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
pleszewski,671,0,107,651,1095,697,8093,2060,"25,5",3221,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
lipnowski,536,0,70,485,779,630,7505,1629,"21,7",2500,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
śremski,413,0,70,384,674,457,5908,1278,"21,6",1998,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
choszczeński,452,0,70,365,642,563,4993,1366,"27,4",2092,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
drawski,1636,0,249,1321,2324,1717,17008,5486,"32,3",7247,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
strzelecko-drezdenecki,1514,0,185,1191,2065,1498,17009,4322,"25,4",6453,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
płocki,533,0,81,505,872,518,7811,1374,"17,6",2509,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
siemiatycki,641,0,20,337,515,450,6146,1498,"24,4",1963,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
opoczyński,1055,0,64,828,1332,866,10384,2876,"27,7",4145,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
krośnieński (podkarpackie),961,0,96,766,1284,971,14476,3024,"20,9",4078,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
pińczowski,576,0,46,411,646,468,4836,1406,"29,1",2147,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
pajęczański,1031,0,139,1156,1754,1152,12346,3769,"30,5",5232,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
sztumski,591,0,114,701,1057,815,9210,2060,"22,4",3278,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
kamieński,439,0,69,346,647,474,3939,1453,"36,9",1975,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
kolski,497,0,27,409,615,484,6251,1243,"19,9",2032,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
sokólski,1036,0,44,623,1165,916,11169,2750,"24,6",3784,gm.m-w. Dąbrowa Białostocka,podlaskie,g.m-w.,<20k
dąbrowski,1268,0,143,1273,1930,1238,21187,3995,"18,9",5852,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
myśliborski,1458,0,189,1255,2224,1629,20386,4735,"23,2",6755,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
biłgorajski,518,0,33,261,538,442,6059,1326,"21,9",1792,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
braniewski,300,0,23,247,433,335,3515,869,"24,7",1338,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
ciechanowski,569,0,62,500,872,635,7764,1499,"19,3",2638,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
tczewski,1096,1,146,1023,1719,1271,15286,3260,"21,3",5256,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
inowrocławski,1278,0,194,1182,1909,1287,14315,4097,"28,6",5850,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
krapkowicki,932,0,176,1130,1593,831,12628,3676,"29,1",4662,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
kamieński,456,0,57,459,702,596,5844,1701,"29,1",2270,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
goleniowski,2958,0,604,3453,5426,3430,36139,10838,"30,0",15871,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
koniński,915,0,141,988,1707,1084,12077,3005,"24,9",4835,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
moniecki,384,0,23,258,446,348,4897,1015,"20,7",1459,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
oleski,562,0,64,403,692,551,7108,1681,"23,6",2272,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
gostyński,2477,0,386,2540,3865,2693,28200,7869,"27,9",11961,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
wągrowiecki,557,0,138,681,868,657,8185,1799,"22,0",2901,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
gołdapski,1387,0,264,1550,2424,1632,20018,5130,"25,6",7257,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
kołobrzeski,424,0,58,416,679,519,5133,1530,"29,8",2096,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
ostrzeszowski,601,0,72,517,879,583,7777,1863,"24,0",2652,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
brzeski (opolskie),1688,0,222,1438,2302,1819,18984,5950,"31,3",7469,gm.m-w. Grodków,opolskie,g.m-w.,<20k
grodziski (mazowieckie),4118,0,1045,5874,8692,4121,49948,15677,"31,4",23850,gm.m-w. Grodzisk Mazowiecki,mazowieckie,g.m-w.,20k-50k
grodziski (wielkopolskie),1469,0,237,2097,2937,1700,20095,4955,"24,7",8440,gm.m-w. Grodzisk Wielkopolski,wielkopolskie,g.m-w.,20k-50k
gryficki,2108,0,249,1896,3074,2374,23647,6537,"27,6",9701,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
gryfiński,2882,0,476,2878,4695,3426,31626,9729,"30,8",14357,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
lwówecki,883,0,80,615,1047,860,9561,2400,"25,1",3485,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
grójecki,2269,0,453,2492,4202,2461,25882,8295,"32,0",11877,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
górowski,1780,0,274,1347,2375,1844,19720,5462,"27,7",7620,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
piaseczyński,2416,0,574,2868,4871,2507,27044,8493,"31,4",13236,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
brodnicki,257,0,39,341,517,330,3931,828,"21,1",1484,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
płocki,970,0,128,870,1577,903,10969,2811,"25,6",4448,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
rzeszowski,1044,0,218,1337,2147,1127,19945,4826,"24,2",5873,gm.m-w. Głogów Małopolski,podkarpackie,g.m-w.,<20k
prudnicki,1080,0,120,870,1313,921,13138,3149,"24,0",4304,gm.m-w. Głogówek,opolskie,g.m-w.,<20k
głubczycki,2039,0,262,1498,2486,1962,22029,6368,"28,9",8247,gm.m-w. Głubczyce,opolskie,g.m-w.,20k-50k
nyski,2258,0,294,1733,2817,2108,23413,6958,"29,7",9210,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-50k
wałbrzyski,794,0,102,526,1025,890,8505,2546,"29,9",3337,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
miński,1035,0,416,1791,2940,1300,16438,4583,"27,9",7482,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
krośnieński (podkarpackie),691,0,56,564,984,641,10787,2303,"21,3",2936,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
włocławski,570,0,61,555,952,622,7650,1891,"24,7",2760,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
żagański,577,0,103,668,1021,733,6777,2205,"32,5",3102,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
radomski,1396,0,121,1071,1779,1375,14571,3997,"27,4",5742,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
stargardzki,337,0,66,274,476,380,3318,1165,"35,1",1533,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
brodnicki,621,0,55,479,919,647,8845,1865,"21,1",2721,,,g.m-w.,<20k
inowrocławski,1131,0,179,1108,1952,1241,12961,4020,"31,0",5611,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
żniński,786,0,72,603,927,810,8883,1989,"22,4",3198,,,g.m-w.,<20k
janowski,1270,0,152,1019,1838,1301,15643,4083,"26,1",5580,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
