JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1803011,dębicki,3861,463,3237,5188,4103,45189,14113,"31,2",16852,Dębica,podkarpackie,m.,20k-50k
JPT_0616011,rycki,1747,231,1521,2285,1765,15887,5644,"35,5",7549,Dęblin,lubelskie,m.,<20k
JPT_2861011,Elbląg,12545,1900,10689,16889,12824,118582,39864,"33,6",54847,Elbląg,warmińsko-mazurskie,m.,>100k
JPT_2805011,ełcki,4518,678,4407,6714,4969,61903,15793,"25,5",21286,Ełk,warmińsko-mazurskie,m.,50k-100k
JPT_1403011,garwoliński,1640,291,1863,2582,1640,17548,5660,"32,3",8016,Garwolin,mazowieckie,m.,<20k
JPT_2261011,Gdańsk,56318,11739,78299,79406,44145,470805,216626,46,269907,Gdańsk,pomorskie,m.,>100k
JPT_2262011,Gdynia,31775,5364,32861,40050,24322,244969,106205,"43,4",134372,Gdynia,pomorskie,m.,>100k
JPT_2806011,giżycki,3118,394,2616,4098,2923,28964,8694,30,13149,Giżycko,warmińsko-mazurskie,m.,20k-50k
JPT_2466011,Gliwice,20036,3399,19268,26902,17912,177049,63849,"36,1",87517,Gliwice,śląskie,m.,>100k
JPT_3003011,gnieźnieński,7109,1235,6728,10424,6771,67570,20732,"30,7",32267,Gniezno,wielkopolskie,m.,50k-100k
JPT_0405011,golubsko-dobrzyński,1068,149,1235,1830,1258,12412,3684,"29,7",5540,Golub-Dobrzyń,kujawsko-pomorskie,m.,<20k
JPT_1205011,gorlicki,2786,243,1833,3017,2675,26973,8617,"31,9",10554,Gorlice,małopolskie,m.,20k-50k
JPT_0861011,Gorzów Wielkopolski,12906,1981,11419,17981,12596,122589,43983,"35,9",56883,Gorzów Wielkopolski,lubuskie,m.,>100k
JPT_1404011,gostyniński,2013,226,1406,2525,1923,18355,5471,"29,8",8093,Gostynin,mazowieckie,m.,<20k
JPT_0810011,żagański,311,36,243,342,306,2977,851,"28,6",1238,Gozdnica,lubuskie,m.,<20k
JPT_2004011,grajewski,1510,137,1088,1984,1656,21709,4991,23,6375,Grajewo,podlaskie,m.,20k-50k
JPT_0462011,Grudziądz,9762,1583,8248,13515,10019,93564,30343,"32,4",43127,Grudziądz,kujawsko-pomorskie,m.,50k-100k
JPT_1210011,nowosądecki,573,48,459,751,474,5986,1667,"27,8",2305,Grybów,małopolskie,m.,<20k
JPT_0802011,krośnieński (lubuskie),1562,208,1502,2224,1621,16528,5120,31,7117,Gubin,lubuskie,m.,<20k
JPT_2801021,bartoszycki,402,59,352,542,426,3887,1292,"33,2",1781,Górowo Iławeckie,warmińsko-mazurskie,m.,<20k
JPT_0203011,głogowski,7463,1139,5408,9319,7452,66120,22554,"34,1",30781,Głogów,dolnośląskie,m.,50k-100k
JPT_1020011,zgierski,1645,214,1313,2260,1447,13961,4757,"34,1",6879,Głowno,łódzkie,m.,<20k
JPT_2005011,hajnowski,2099,138,1144,2031,2006,20265,6220,"30,7",7418,Hajnówka,podlaskie,m.,20k-50k
JPT_2211011,pucki,323,58,218,456,320,3212,981,"30,5",1375,Hel,pomorskie,m.,<20k
JPT_0604011,hrubieszowski,1720,173,1378,2338,1755,17232,5774,"33,5",7364,Hrubieszów,lubelskie,m.,<20k
JPT_2414021,bieruńsko-lędziński,760,200,1018,1553,770,9269,3004,"32,4",4301,Imielin,śląskie,m.,<20k
JPT_0407011,inowrocławski,7829,1284,6982,11721,8150,71674,27503,"38,4",35966,Inowrocław,kujawsko-pomorskie,m.,50k-100k
JPT_2807011,iławski,3407,507,3011,4893,3754,33206,10393,"31,3",15572,Iława,warmińsko-mazurskie,m.,20k-50k
JPT_1804011,jarosławski,3576,363,2579,4368,3461,37073,12379,"33,4",14347,Jarosław,podkarpackie,m.,20k-50k
JPT_2467011,Jastrzębie-Zdrój,9291,1236,6644,11866,6377,88038,24009,"27,3",35414,Jastrzębie-Zdrój,śląskie,m.,50k-100k
JPT_1805011,jasielski,3229,351,2208,4066,2970,34542,10312,"29,9",12824,Jasło,podkarpackie,m.,20k-50k
JPT_0205011,jaworski,2242,279,1729,2857,2644,22462,7264,"32,3",9751,Jawor,dolnośląskie,m.,20k-50k
JPT_2468011,Jaworzno,8348,1455,8666,13875,8940,90368,29759,"32,9",41284,Jaworzno,śląskie,m.,50k-100k
JPT_0221021,wałbrzyski,513,63,382,639,510,4789,1589,"33,2",2107,Jedlina-Zdrój,dolnośląskie,m.,<20k
JPT_0261011,Jelenia Góra,9898,1217,6723,10593,8920,78335,27349,"34,9",37351,Jelenia Góra,dolnośląskie,m.,50k-100k
JPT_1215011,suski,519,43,456,751,499,5152,1780,"34,5",2268,Jordanów,małopolskie,m.,<20k
JPT_1417011,otwocki,2083,680,2358,3834,1954,20741,7678,37,10909,Józefów,mazowieckie,m.,20k-50k
JPT_2413011,tarnogórski,809,118,773,1260,741,8548,2805,"32,8",3701,Kalety,śląskie,m.,<20k
JPT_3061011,Kalisz,11310,1465,8281,14138,9392,99106,31822,"32,1",44586,Kalisz,wielkopolskie,m.,50k-100k
JPT_0207011,kamiennogórski,2136,296,1526,2611,1912,18585,6147,"33,1",8481,Kamienna Góra,dolnośląskie,m.,<20k
JPT_2469011,Katowice,36157,5440,38403,46732,30103,290553,119461,"41,1",156835,Katowice,śląskie,m.,>100k
JPT_2661011,Kielce,23535,3295,18996,29095,19599,193415,72572,"37,5",94520,Kielce,świętokrzyskie,m.,>100k
JPT_2405011,gliwicki,3862,809,3870,6121,3617,37801,13700,"36,2",18279,Knurów,śląskie,m.,20k-50k
JPT_1434011,wołomiński,1706,567,3233,4315,1891,25149,8483,"33,7",11712,Kobyłka,mazowieckie,m.,20k-50k
JPT_2006011,kolneński,711,59,652,1032,884,10143,2757,"27,2",3338,Kolno,podlaskie,m.,<20k
JPT_3062011,Konin,9099,991,6019,10569,7582,72539,23722,"32,7",34260,Konin,wielkopolskie,m.,50k-100k
JPT_1008011,pabianicki,1971,309,1823,2884,1861,18335,6295,"34,3",8848,Konstantynów Łódzki,łódzkie,m.,<20k
JPT_0801011,gorzowski,1535,253,1638,2610,1676,17704,5437,"30,7",7712,Kostrzyn nad Odrą,lubuskie,m.,<20k
JPT_3261011,Koszalin,13146,1691,9832,15396,11025,106235,38881,"36,6",51090,Koszalin,zachodniopomorskie,m.,>100k
JPT_0418011,włocławski,315,53,352,603,378,3468,1280,"36,9",1701,Kowal,kujawsko-pomorskie,m.,<20k
JPT_3009011,kolski,2293,254,1639,2787,2310,21247,6664,"31,4",9283,Koło,wielkopolskie,m.,20k-50k
JPT_3208011,kołobrzeski,5583,643,4017,7115,5222,46198,17288,"37,4",22580,Kołobrzeg,zachodniopomorskie,m.,20k-50k
JPT_3011011,kościański,2560,431,2839,4187,2609,23716,8624,"36,4",12626,Kościan,wielkopolskie,m.,20k-50k
JPT_2206011,kościerski,2163,530,2406,3478,2108,23778,7621,"32,1",10685,Kościerzyna,pomorskie,m.,20k-50k
JPT_1261011,Kraków,87299,16793,142940,131568,68878,779966,321616,"41,2",447479,Kraków,małopolskie,m.,>100k
JPT_0606011,krasnostawski,1977,207,1414,2375,1930,18383,6061,33,7903,Krasnystaw,lubelskie,m.,<20k
JPT_0607011,kraśnicki,3742,314,2101,3708,3124,33917,10605,"31,3",12989,Kraśnik,lubelskie,m.,20k-50k
JPT_1861011,Krosno,4591,474,3224,5279,4178,45944,14582,"31,7",17746,Krosno,podkarpackie,m.,20k-50k
JPT_2210011,nowodworski (pomorskie),117,28,129,227,165,1290,556,"43,1",666,Krynica Morska,pomorskie,m.,<20k
JPT_0208031,kłodzki,1100,98,712,1230,879,9772,2626,"26,9",4019,Kudowa-Zdrój,dolnośląskie,m.,<20k
JPT_1002011,kutnowski,5345,574,4142,7211,5309,43332,15841,"36,6",22581,Kutno,łódzkie,m.,20k-50k
JPT_2207011,kwidzyński,3251,715,3195,5224,3568,38329,11122,29,15953,Kwidzyn,pomorskie,m.,20k-50k
JPT_1603011,kędzierzyńsko-kozielski,6699,977,4887,8163,5386,60021,20956,"34,9",26112,Kędzierzyn-Koźle,opolskie,m.,50k-100k
JPT_2808011,kętrzyński,2865,376,2026,3531,2859,26788,8417,"31,4",11657,Kętrzyn,warmińsko-mazurskie,m.,20k-50k
JPT_0208021,kłodzki,3251,350,1920,3538,2590,26421,8770,"33,2",11649,Kłodzko,dolnośląskie,m.,20k-50k
JPT_1408011,legionowski,5957,1207,6428,9747,5173,53529,20337,38,28512,Legionowo,mazowieckie,m.,50k-100k
JPT_0262011,Legnica,10091,1488,8870,13565,9775,98436,32432,"32,9",43789,Legnica,dolnośląskie,m.,50k-100k
JPT_3063011,Leszno,6740,1028,5862,9379,6098,62854,20472,"32,6",29107,Leszno,wielkopolskie,m.,50k-100k
JPT_1808011,leżajski,1274,94,905,1412,1194,13585,4103,"30,2",4879,Leżajsk,podkarpackie,m.,<20k
JPT_2809011,lidzbarski,1668,254,1493,2334,1649,15489,5530,"35,7",7398,Lidzbark Warmiński,warmińsko-mazurskie,m.,<20k
JPT_1207011,limanowski,1353,174,1323,1805,1142,15067,4274,"28,4",5797,Limanowa,małopolskie,m.,<20k
JPT_0408011,lipnowski,1266,190,1274,2176,1469,14283,4916,"34,4",6375,Lipno,kujawsko-pomorskie,m.,<20k
JPT_1809011,lubaczowski,1104,134,979,1537,1311,11830,4306,"36,4",5065,Lubaczów,podkarpackie,m.,<20k
JPT_0608011,lubartowski,1966,279,1861,2552,2105,21636,6622,"30,6",8763,Lubartów,lubelskie,m.,20k-50k
JPT_2807021,iławski,787,134,845,1398,863,10374,2456,"23,7",4027,Lubawa,warmińsko-mazurskie,m.,<20k
JPT_0210011,lubański,2356,197,1558,2697,2063,20723,6588,"31,8",8871,Lubań,dolnośląskie,m.,20k-50k
JPT_0211011,lubiński,8785,1275,5907,9866,7546,71710,26842,"37,4",33379,Lubin,dolnośląskie,m.,50k-100k
JPT_0663011,Lublin,37968,6036,37552,49807,31514,338586,131051,"38,7",162877,Lublin,lubelskie,m.,>100k
JPT_2407011,lubliniecki,2070,331,2169,3439,2112,23551,7856,"33,4",10121,Lubliniec,śląskie,m.,20k-50k
JPT_3021011,poznański,2907,978,4367,6499,2691,32015,11549,"36,1",17442,Luboń,wielkopolskie,m.,20k-50k
JPT_2208011,lęborski,3278,435,2923,4586,3477,35101,11195,"31,9",14699,Lębork,pomorskie,m.,20k-50k
JPT_2414031,bieruńsko-lędziński,1264,289,1767,2624,1453,16731,5035,"30,1",7397,Lędziny,śląskie,m.,<20k
JPT_1465011,Warszawa,214196,49247,326660,342246,167583,1794166,805427,"44,9",1099934,M. St. Warszawa,mazowieckie,wawa,>100k
JPT_1411011,makowski,966,138,844,1308,1045,9575,3081,"32,2",4301,Maków Mazowiecki,mazowieckie,m.,<20k
JPT_2209011,malborski,3889,649,3558,5548,4065,38101,12754,"33,5",17709,Malbork,pomorskie,m.,20k-50k
JPT_1434021,wołomiński,1930,939,4938,6877,2360,36816,11589,"31,5",17044,Marki,mazowieckie,m.,20k-50k
JPT_2413021,tarnogórski,729,133,711,1098,595,7418,2318,"31,2",3266,Miasteczko Śląskie,śląskie,m.,<20k
JPT_1811011,mielecki,5540,618,4667,7136,5491,60075,19326,"32,2",23452,Mielec,podkarpackie,m.,50k-100k
JPT_2408021,mikołowski,3929,1035,4807,7113,3894,41003,15423,"37,6",20779,Mikołów,śląskie,m.,20k-50k
JPT_1405011,grodziski (mazowieckie),1772,374,1896,2871,1699,16478,6135,"37,2",8612,Milanówek,mazowieckie,m.,<20k
JPT_0601011,bialski,1394,151,1133,1907,1469,16667,4233,"25,4",6054,Międzyrzec Podlaski,lubelskie,m.,<20k
JPT_1412011,miński,3928,860,4890,7140,3770,40916,15201,"37,2",20588,Mińsk Mazowiecki,mazowieckie,m.,20k-50k
JPT_2810011,mrągowski,2106,193,1579,2640,2227,21302,6182,29,8745,Mrągowo,warmińsko-mazurskie,m.,20k-50k
JPT_1207021,limanowski,648,111,635,980,515,7899,2136,27,2889,Mszana Dolna,małopolskie,m.,<20k
JPT_2409011,myszkowski,3076,416,2558,4616,3242,31261,10392,"33,2",13908,Myszków,śląskie,m.,20k-50k
JPT_2470011,Mysłowice,6699,1428,8206,11633,7045,74559,25257,"33,9",35011,Mysłowice,śląskie,m.,50k-100k
JPT_1413011,mławski,2627,368,2980,4302,3045,31129,8320,"26,7",13322,Mława,mazowieckie,m.,20k-50k
JPT_0401031,aleksandrowski,169,26,120,260,184,1834,573,"31,2",759,Nieszawa,kujawsko-pomorskie,m.,<20k
JPT_0208041,kłodzki,2481,262,1448,2604,2330,21643,6430,"29,7",9125,Nowa Ruda,dolnośląskie,m.,20k-50k
JPT_0804011,nowosolski,4322,571,3403,5140,4105,38191,13197,"34,6",17541,Nowa Sól,lubuskie,m.,20k-50k
JPT_2812011,nowomiejski,1033,142,908,1490,1039,10709,3129,"29,2",4612,Nowe Miasto Lubawskie,warmińsko-mazurskie,m.,<20k
JPT_1414011,nowodworski (mazowieckie),2735,586,3588,4975,2876,28691,10587,"36,9",14760,Nowy Dwór Mazowiecki,mazowieckie,m.,20k-50k
JPT_1262011,Nowy Sącz,7275,1085,6883,10734,6890,83558,23551,"28,2",32867,Nowy Sącz,małopolskie,m.,50k-100k
JPT_1211011,nowotarski,2873,382,2512,3921,2389,33257,8774,"26,4",12077,Nowy Targ,małopolskie,m.,20k-50k
JPT_3024011,szamotulski,211,53,291,421,217,2385,674,"28,3",1193,Obrzycko,wielkopolskie,m.,<20k
JPT_0214011,oleśnicki,4216,763,4043,5641,3324,36979,13080,"35,4",17987,Oleśnica,dolnośląskie,m.,20k-50k
JPT_2862011,Olsztyn,18959,3379,19237,27022,17534,171249,64316,"37,6",86131,Olsztyn,warmińsko-mazurskie,m.,>100k
JPT_1661011,Opole,15128,2311,15038,19813,12419,127839,51964,"40,6",64709,Opole,opolskie,m.,>100k
JPT_2408031,mikołowski,1523,385,2112,3036,1645,21290,6171,29,8701,Orzesze,śląskie,m.,20k-50k
JPT_2607011,ostrowiecki,7762,710,4524,8446,7821,67404,21580,32,29264,Ostrowiec Świętokrzyski,świętokrzyskie,m.,50k-100k
JPT_1461011,Ostrołęka,4762,656,4126,6676,5534,51656,17023,33,21754,Ostrołęka,mazowieckie,m.,50k-100k
JPT_2815011,ostródzki,3434,435,2568,4698,3412,32714,10501,"32,1",14547,Ostróda,warmińsko-mazurskie,m.,20k-50k
JPT_1416011,ostrowski (mazowieckie),2023,239,1670,2871,2084,22216,6958,"31,3",8887,Ostrów Mazowiecka,mazowieckie,m.,20k-50k
JPT_3017011,ostrowski (wielkopolskie),8000,1077,6514,10605,7277,71560,25238,"35,3",33473,Ostrów Wielkopolski,wielkopolskie,m.,50k-100k
JPT_1417021,otwocki,4757,970,4788,7628,3927,44317,15307,"34,5",22070,Otwock,mazowieckie,m.,20k-50k
JPT_1020021,zgierski,1868,218,1459,2540,1689,19128,5166,27,7774,Ozorków,łódzkie,m.,<20k
JPT_0215011,oławski,3940,563,3462,5004,2903,33087,11579,35,15872,Oława,dolnośląskie,m.,20k-50k
JPT_1213011,oświęcimski,4826,615,3692,5660,3779,37569,12286,"32,7",18572,Oświęcim,małopolskie,m.,20k-50k
JPT_1008021,pabianicki,8009,963,5841,9282,6402,63945,21769,34,30497,Pabianice,łódzkie,m.,50k-100k
JPT_1421011,pruszkowski,2638,512,2955,4116,2369,22559,8865,"39,3",12590,Piastów,mazowieckie,m.,20k-50k
JPT_2471011,Piekary Śląskie,5529,949,5813,8354,5695,54702,19090,"34,9",26340,Piekary Śląskie,śląskie,m.,50k-100k
JPT_1425011,radomski,1880,169,1152,2045,1983,17902,4926,"27,5",7229,Pionki,mazowieckie,m.,<20k
JPT_1062011,Piotrków Trybunalski,7978,1145,6335,10565,7231,72250,23164,"32,1",33254,Piotrków Trybunalski,łódzkie,m.,50k-100k
JPT_3019011,pilski,7441,1275,6549,11042,7641,72527,22658,"31,2",33948,Piła,wielkopolskie,m.,50k-100k
JPT_0202041,dzierżoniowski,539,67,331,578,548,6364,1459,"22,9",2063,Piława Górna,dolnośląskie,m.,<20k
JPT_1405021,grodziski (mazowieckie),545,149,482,759,443,3801,1714,"45,1",2378,Podkowa Leśna,mazowieckie,m.,<20k
JPT_0208051,kłodzki,894,70,463,822,654,6228,2299,"36,9",2903,Polanica-Zdrój,dolnośląskie,m.,<20k
JPT_2416011,zawierciański,988,157,769,1379,904,8461,2986,"35,3",4197,Poręba,śląskie,m.,<20k
JPT_3064011,Poznań,65937,12803,93567,92279,52296,532048,222720,"41,9",316882,Poznań,wielkopolskie,m.,>100k
JPT_2204011,gdański,2706,754,4311,5420,2550,31578,11380,36,15741,Pruszcz Gdański,pomorskie,m.,20k-50k
JPT_1421021,pruszkowski,6373,1409,8855,11589,5498,62623,23217,"37,1",33724,Pruszków,mazowieckie,m.,50k-100k
JPT_1422011,przasnyski,1597,291,1718,2552,1896,17055,6213,"36,4",8054,Przasnysz,mazowieckie,m.,<20k
JPT_1862011,Przemyśl,5974,715,4323,7539,5777,59779,20744,"34,7",24328,Przemyśl,podkarpackie,m.,50k-100k
JPT_1814011,przeworski,1400,164,1111,1863,1303,15105,4950,"32,8",5841,Przeworsk,podkarpackie,m.,<20k
JPT_2415011,wodzisławski,1135,176,1166,1877,1103,13734,3766,"27,4",5457,Pszów,śląskie,m.,<20k
JPT_2211031,pucki,1273,207,1085,1752,1061,11139,4096,"36,8",5378,Puck,pomorskie,m.,<20k
JPT_3021021,poznański,1138,254,1150,1811,1111,9575,4061,"42,4",5464,Puszczykowo,wielkopolskie,m.,<20k
JPT_0614011,puławski,6661,746,3895,6783,4532,46965,17391,37,22618,Puławy,lubelskie,m.,20k-50k
JPT_2405021,gliwicki,1520,320,1639,2380,1639,18455,5706,"30,9",7498,Pyskowice,śląskie,m.,<20k
JPT_1462011,Płock,13886,1825,10457,18847,12081,118268,40613,"34,3",57096,Płock,mazowieckie,m.,>100k
JPT_1420011,płoński,1984,294,2139,3335,2334,21924,7061,"32,2",10086,Płońsk,mazowieckie,m.,20k-50k
JPT_2411011,raciborski,4929,763,4431,7035,4747,54259,16598,"30,6",21905,Racibórz,śląskie,m.,50k-100k
JPT_1420021,płoński,347,56,424,657,459,4390,1423,"32,4",1943,Raciąż,mazowieckie,m.,<20k
JPT_2415021,wodzisławski,1415,282,1612,2368,1355,17665,4688,"26,5",7032,Radlin,śląskie,m.,<20k
JPT_1463011,Radom,21417,2859,17537,28414,20921,209296,65680,"31,4",91148,Radom,mazowieckie,m.,>100k
JPT_1012011,radomszczański,4931,610,3723,6318,4249,45353,14609,"32,2",19831,Radomsko,łódzkie,m.,20k-50k
JPT_1804021,jarosławski,364,33,346,543,451,5214,1436,"27,5",1737,Radymno,podkarpackie,m.,<20k
JPT_0411011,radziejowski,622,133,634,1013,675,5499,2229,"40,5",3077,Radziejów,kujawsko-pomorskie,m.,<20k
JPT_2413031,tarnogórski,1651,321,1886,2693,1687,16903,5920,35,8238,Radzionków,śląskie,m.,<20k
JPT_0615011,radzyński,1363,148,1018,1657,1477,15428,4244,"27,5",5663,Radzyń Podlaski,lubelskie,m.,<20k
JPT_1013011,rawski,1671,204,1436,2320,1833,17193,5290,"30,8",7464,Rawa Mazowiecka,łódzkie,m.,<20k
JPT_2215011,wejherowski,1443,490,3579,4103,2330,26707,8939,"33,5",11945,Reda,pomorskie,m.,20k-50k
JPT_0603011,chełmski,348,37,293,530,416,4328,1114,"25,7",1624,Rejowiec Fabryczny,lubelskie,m.,<20k
JPT_2472011,Ruda Śląska,13215,2649,14857,21769,13529,136423,48365,"35,5",66019,Ruda Śląska,śląskie,m.,>100k
JPT_2215021,wejherowski,4284,922,5847,7795,4674,49536,18085,"36,5",23522,Rumia,pomorskie,m.,20k-50k
JPT_2473011,Rybnik,11715,2363,12831,19195,11967,137128,41591,"30,3",58071,Rybnik,śląskie,m.,>100k
JPT_2415031,wodzisławski,1949,356,1839,2904,1765,21385,6063,"28,4",8813,Rydułtowy,śląskie,m.,20k-50k
JPT_0412011,rypiński,1517,273,1528,2366,1804,15999,5133,"32,1",7488,Rypin,kujawsko-pomorskie,m.,<20k
JPT_1863011,Rzeszów,17592,2849,21741,25514,16281,196638,73362,"37,3",83977,Rzeszów,podkarpackie,m.,>100k
JPT_2609011,sandomierski,2810,343,2012,3724,2310,22997,9146,"39,8",11199,Sandomierz,świętokrzyskie,m.,20k-50k
JPT_1817011,sanocki,3587,447,2365,3917,3577,36999,11224,"30,3",13893,Sanok,podkarpackie,m.,20k-50k
JPT_2009011,sejneński,478,42,326,619,513,5159,1528,"29,6",1978,Sejny,podlaskie,m.,<20k
JPT_1464011,Siedlce,6854,874,6050,9213,6939,77813,22814,"29,3",29930,Siedlce,mazowieckie,m.,50k-100k
JPT_2474011,Siemianowice Śląskie,7209,1277,6928,10527,7039,66270,25949,"39,2",32980,Siemianowice Śląskie,śląskie,m.,50k-100k
JPT_2010011,siemiatycki,1112,90,903,1419,1396,14210,4006,"28,2",4920,Siemiatycze,podlaskie,m.,<20k
JPT_1014011,sieradzki,4388,655,3928,6306,4593,41390,14501,35,19870,Sieradz,łódzkie,m.,20k-50k
JPT_1427011,sierpecki,1725,213,1395,2468,1943,17788,5269,"29,6",7744,Sierpc,mazowieckie,m.,<20k
JPT_2610011,skarżyski,5283,545,3486,5650,5032,44260,14449,"32,6",19996,Skarżysko-Kamienna,świętokrzyskie,m.,20k-50k
JPT_1063011,Skierniewice,5080,950,5288,7879,5301,47655,18157,"38,1",24499,Skierniewice,łódzkie,m.,20k-50k
JPT_2213021,starogardzki,241,52,281,498,332,3603,960,"26,6",1404,Skórcz,pomorskie,m.,<20k
JPT_1428011,sochaczewski,3637,638,3553,5441,3798,35891,12082,"33,7",17067,Sochaczew,mazowieckie,m.,20k-50k
