JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1863000,Rzeszów,17588,2827,21702,25492,16269,196638,72857,"37,1",83878,Rzeszów,podkarpackie,m.,>100k
JPT_1464000,Siedlce,6854,866,6032,9205,6933,77813,22663,"29,1",29890,Siedlce,mazowieckie,m.,50k-100k
JPT_2474000,Siemianowice Śląskie,7208,1276,6899,10505,7030,66270,25730,"38,8",32918,Siemianowice Śląskie,śląskie,m.,50k-100k
JPT_1063000,Skierniewice,5078,944,5277,7871,5299,47655,18042,"37,9",24470,Skierniewice,łódzkie,m.,20k-50k
JPT_2264000,Sopot,5606,737,4418,5371,3481,35286,16078,"45,6",19613,Sopot,pomorskie,m.,20k-50k
JPT_2475000,Sosnowiec,24220,3354,19137,30853,23427,197586,76367,"38,7",100991,Sosnowiec,śląskie,m.,>100k
JPT_2063000,Suwałki,5053,708,5343,8614,6005,69639,19971,"28,7",25723,Suwałki,podlaskie,m.,50k-100k
JPT_3262000,Szczecin,46292,7646,47104,61353,39672,398255,156850,"39,4",202070,Szczecin,zachodniopomorskie,m.,>100k
JPT_2263000,Słupsk,10586,1523,8472,13061,9644,89780,32179,"35,8",43286,Słupsk,pomorskie,m.,50k-100k
JPT_1864000,Tarnobrzeg,5148,623,3701,6594,4445,46360,16849,"36,3",20511,Tarnobrzeg,podkarpackie,m.,20k-50k
JPT_1263000,Tarnów,11841,1520,8733,13647,9655,107498,34010,"31,6",45396,Tarnów,małopolskie,m.,>100k
JPT_0463000,Toruń,22244,4099,23855,31348,20355,198613,72573,"36,5",101901,Toruń,kujawsko-pomorskie,m.,>100k
JPT_2477000,Tychy,12523,2456,13587,18986,14566,126871,43300,"34,1",62118,Tychy,śląskie,m.,>100k
JPT_0265000,Wałbrzych,12840,1560,8693,14705,12940,109971,36970,"33,6",50738,Wałbrzych,dolnośląskie,m.,>100k
JPT_0264000,Wrocław,75558,13103,118426,105848,60660,641928,281673,"43,9",373595,Wrocław,dolnośląskie,m.,>100k
JPT_0464000,Włocławek,11971,1526,8289,15216,11079,108561,33123,"30,5",48081,Włocławek,kujawsko-pomorskie,m.,>100k
JPT_2478000,Zabrze,14558,2533,15257,23200,14041,170924,50262,"29,4",69589,Zabrze,śląskie,m.,>100k
JPT_0664000,Zamość,6074,741,4763,7707,6604,62785,20308,"32,3",25889,Zamość,lubelskie,m.,50k-100k
JPT_0862000,Zielona Góra,15522,3008,15839,22849,14245,140892,53058,"37,7",71463,Zielona Góra,lubuskie,m.,>100k
JPT_1020043,zgierski,2819,635,3059,5460,2833,32685,10482,"32,1",14806,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
JPT_1203013,chrzanowski,1060,217,1280,1918,1160,12490,4160,"33,3",5635,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
JPT_1218013,wadowicki,3644,507,3391,5535,3518,43285,11099,"25,6",16595,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
JPT_0607023,kraśnicki,725,62,478,851,750,8483,2065,"24,3",2866,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
JPT_0809013,zielonogórski,584,66,541,886,619,6177,2043,"33,1",2696,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
JPT_1602013,głubczycki,470,50,407,674,504,5901,1611,"27,3",2105,gm.m-w. Baborów,opolskie,g.m-w.,<20k
JPT_1820013,tarnobrzeski,803,104,653,1170,763,11770,2692,"22,9",3493,gm.m-w. Baranów Sandomierski,podkarpackie,g.m-w.,<20k
JPT_0419013,żniński,1322,228,1144,2051,1372,14720,3828,26,6117,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
JPT_2814013,olsztyński,1298,330,1584,2752,1678,18142,5415,"29,8",7642,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_0224013,ząbkowicki,447,73,492,615,495,5210,1524,"29,3",2122,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
JPT_3210013,myśliborski,1662,231,1296,2351,1737,19220,5080,"26,4",7277,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
JPT_3215023,szczecinecki,615,72,501,895,754,8457,2134,"25,2",2837,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
JPT_0609013,lubelski,1034,130,1129,1648,1128,13167,4107,"31,2",5069,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
JPT_1610013,prudnicki,800,92,630,908,608,10544,2315,22,3038,gm.m-w. Biała,opolskie,g.m-w.,<20k
JPT_2816013,piski,740,83,684,1112,724,11534,2370,"20,5",3343,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
JPT_1013023,rawski,934,79,666,1139,844,11239,2388,"21,2",3662,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
JPT_1401013,białobrzeski,963,193,994,1574,1027,10236,3149,"30,8",4751,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
JPT_3215033,szczecinecki,423,71,406,637,551,5275,1506,"28,5",2088,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
JPT_1205023,gorlicki,1050,107,915,1414,1003,16742,3393,"20,3",4489,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
JPT_0214023,oleśnicki,785,97,749,1208,894,9873,2474,"25,1",3733,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
JPT_1437013,żuromiński,408,30,328,491,405,4903,985,"20,1",1662,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
JPT_2814023,olsztyński,1556,172,1302,2358,1841,18913,5292,28,7229,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
JPT_2801043,bartoszycki,469,66,393,724,602,6198,1414,"22,8",2254,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
JPT_2404013,częstochowski,1283,192,1094,1884,1369,12831,4024,"31,4",5822,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
JPT_3209033,koszaliński,720,92,659,1164,863,8857,2598,"29,3",3498,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
JPT_1205033,gorlicki,564,67,538,907,568,9805,1857,"18,9",2644,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
JPT_2604023,kielecki,698,60,793,1203,814,11426,2121,"18,6",3568,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
JPT_0225033,zgorzelecki,1732,193,1488,3066,2098,22633,6326,28,8577,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
JPT_1816033,rzeszowski,1495,223,1636,2559,1345,20916,6204,"29,7",7258,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
JPT_3022013,rawicki,750,86,659,1051,749,8710,2055,"23,6",3295,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
JPT_0205023,jaworski,876,141,661,1170,1014,10311,2754,"26,7",3862,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
JPT_3004013,gostyński,548,60,492,895,621,7441,1660,"22,3",2616,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_3215043,szczecinecki,1056,150,677,1256,912,9840,3021,"30,7",4051,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
JPT_1416043,ostrowski (mazowieckie),186,32,176,293,217,2780,685,"24,6",904,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
JPT_2202023,chojnicki,903,120,1060,1698,921,14627,2880,"19,7",4702,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
JPT_1421033,pruszkowski,2417,727,3526,5302,2468,26812,9972,"37,2",14440,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
JPT_0222013,wołowski,1592,242,1510,2310,1635,16093,5806,"36,1",7289,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
JPT_1202023,brzeski (małopolskie),2705,451,2937,4383,2765,36264,8825,"24,3",13241,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
JPT_1213023,oświęcimski,1931,356,2012,3209,2316,21103,6000,"28,4",9824,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
JPT_0418043,włocławski,849,146,937,1714,986,11352,3033,"26,7",4632,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_1803023,dębicki,645,54,510,883,611,12944,2040,"15,8",2703,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
JPT_1802013,brzozowski,1733,264,1683,2716,1835,26553,7077,"26,7",8231,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
JPT_3021033,poznański,1095,217,1559,2190,1122,12673,3955,"31,2",6183,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
JPT_2601013,buski,3228,319,2625,4609,3092,32005,10550,33,13873,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
JPT_0609033,lubelski,1021,113,880,1365,903,11532,3378,"29,3",4282,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
JPT_1604013,kluczborski,740,128,780,1151,782,9170,2436,"26,6",3581,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
JPT_0208063,kłodzki,1860,167,1085,1940,1802,18607,5029,27,6854,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
JPT_0804023,nowosolski,471,77,407,725,532,5376,1598,"29,7",2212,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
JPT_2201023,bytowski,1995,285,1969,3194,2305,25372,6936,"27,3",9748,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
JPT_1014023,sieradzki,1265,105,954,1663,1096,14373,3381,"23,5",5083,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
JPT_1816023,rzeszowski,825,82,578,1044,597,10835,2440,"22,5",3126,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
JPT_1432013,warszawski zachodni,2247,553,2589,3928,2072,21610,7869,"36,4",11389,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
JPT_3206023,gryfiński,328,47,388,594,398,4168,1186,"28,5",1755,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
JPT_1213033,oświęcimski,1339,220,1275,2086,1251,12837,4383,"34,1",6171,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
JPT_2604043,kielecki,978,82,824,1328,831,11170,2950,"26,4",4043,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
JPT_0216013,polkowicki,920,127,885,1442,1164,12721,3160,"24,8",4538,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
JPT_3214023,stargardzki,456,59,502,811,623,5733,1752,"30,6",2451,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
JPT_3020013,pleszewski,380,32,298,574,361,4741,1130,"23,8",1645,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
JPT_0418063,włocławski,474,45,421,700,505,5972,1460,"24,4",2145,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
JPT_3206033,gryfiński,985,147,1028,1808,1294,13616,3758,"27,6",5262,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
JPT_2002013,białostocki,1098,157,1329,2254,1284,15781,5262,"33,3",6122,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
JPT_1422023,przasnyski,674,68,576,1076,630,10075,2032,"20,2",3024,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
JPT_3202023,choszczeński,2130,286,1838,2957,2259,21529,6949,"32,3",9470,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
JPT_1203033,chrzanowski,5320,816,4350,7055,5000,46321,16339,"35,3",22541,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
JPT_2604033,kielecki,1063,163,1231,1982,1348,15031,3893,"25,9",5787,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
JPT_2013023,wysokomazowiecki,831,55,505,902,720,8494,2195,"25,8",3013,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
JPT_1809023,lubaczowski,604,58,452,797,573,7073,1985,"28,1",2484,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
JPT_1216013,tarnowski,698,113,725,1013,672,11237,2121,"18,9",3221,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
JPT_0805013,słubicki,444,96,528,898,561,6474,1736,"26,8",2527,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
JPT_3203013,drawski,962,104,732,1315,1103,11740,2915,"24,8",4216,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
JPT_2002023,białostocki,984,99,666,1133,947,11211,3142,28,3829,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
JPT_2213013,starogardzki,296,24,232,380,314,3131,808,"25,8",1246,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
JPT_2203023,człuchowski,752,168,820,1308,960,8949,2952,33,4008,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
JPT_1202033,brzeski (małopolskie),652,107,648,950,671,9814,1965,20,3028,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
JPT_2402043,bielski (śląskie),4005,711,4476,6680,4267,45490,13753,"30,2",20139,gm.m-w. Czechowice-Dziedzice,śląskie,g.m-w.,20k-50k
JPT_3011023,kościański,898,160,1280,1861,1143,11531,3035,"26,3",5342,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
JPT_3003023,gnieźnieński,481,108,664,953,559,7388,1503,"20,3",2765,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
JPT_2202043,chojnicki,1587,252,1605,2678,1777,21604,4973,23,7899,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
JPT_0809033,zielonogórski,766,213,964,1533,988,10041,3051,"30,4",4464,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
JPT_2412013,rybnicki,3226,752,4018,6003,3727,41909,12249,"29,2",17726,gm.m-w. Czerwionka-Leszczyny,śląskie,g.m-w.,20k-50k
JPT_1420043,płoński,657,59,479,773,571,7608,1597,21,2539,gm.m-w. Czerwińsk nad Wisłą,mazowieckie,g.m-w.,<20k
JPT_2013033,wysokomazowiecki,598,44,454,734,492,6318,1693,"26,8",2322,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
JPT_3217023,wałecki,410,60,343,584,458,4871,1149,"23,6",1855,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
JPT_2604053,kielecki,897,161,1285,2044,1172,15828,3633,23,5559,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
JPT_2203043,człuchowski,737,115,617,989,737,8959,2077,"23,2",3195,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
JPT_1209013,myślenicki,859,192,1423,2010,1183,15346,3779,"24,6",5667,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
JPT_0806013,strzelecko-drezdenecki,635,114,519,935,665,6462,2142,"33,1",2868,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
JPT_3027033,turecki,474,49,360,649,489,6067,1237,"20,4",2021,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
JPT_3218013,łobeski,364,29,223,460,382,4353,988,"22,7",1458,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
JPT_2814033,olsztyński,1260,166,947,1657,1343,15723,3789,"24,1",5373,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
JPT_1608013,oleski,683,79,509,832,561,9737,2027,"20,8",2664,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
JPT_3214033,stargardzki,410,64,411,689,506,4762,1547,"32,5",2080,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
JPT_3020033,pleszewski,673,111,664,1107,701,8093,2149,"26,6",3256,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
JPT_0408043,lipnowski,536,71,492,783,636,7505,1687,"22,5",2518,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
JPT_3026023,śremski,414,75,387,699,462,5908,1312,"22,2",2037,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
JPT_3202033,choszczeński,453,75,370,645,565,4993,1432,"28,7",2108,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
JPT_3203023,drawski,1636,262,1331,2334,1719,17008,5634,"33,1",7282,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
JPT_0806023,strzelecko-drezdenecki,1514,187,1203,2075,1500,17009,4391,"25,8",6479,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
JPT_1419053,płocki,533,89,525,887,522,7811,1474,"18,9",2556,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
JPT_2010023,siemiatycki,641,20,341,518,451,6146,1532,"24,9",1971,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
JPT_1007023,opoczyński,1057,67,835,1334,870,10384,2948,"28,4",4163,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
JPT_1807023,krośnieński (podkarpackie),961,100,771,1288,973,14476,3143,"21,7",4093,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
JPT_2608013,pińczowski,577,47,413,653,482,4836,1475,"30,5",2172,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1009013,pajęczański,1036,148,1168,1772,1160,12346,3991,"32,3",5284,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
JPT_2216013,sztumski,599,118,709,1065,823,9210,2130,"23,1",3314,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
JPT_3207013,kamieński,439,69,347,650,475,3939,1466,"37,2",1980,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
JPT_3009043,kolski,506,29,425,630,492,6251,1279,"20,5",2082,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
JPT_2011013,sokólski,1037,47,637,1188,918,11169,2849,"25,5",3827,gm.m-w. Dąbrowa Białostocka,podlaskie,g.m-w.,<20k
JPT_1204023,dąbrowski,1270,146,1276,1940,1242,21187,4164,"19,7",5874,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
JPT_3210033,myśliborski,1460,197,1267,2233,1639,20386,4897,24,6796,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
JPT_0602053,biłgorajski,518,35,266,542,445,6059,1329,"21,9",1806,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
JPT_2802033,braniewski,303,23,257,445,341,3515,910,"25,9",1369,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
JPT_1402033,ciechanowski,569,67,504,881,635,7764,1604,"20,7",2656,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
JPT_2214023,tczewski,1098,159,1043,1770,1293,15286,3345,"21,9",5364,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
JPT_0407033,inowrocławski,1279,196,1188,1919,1287,14315,4231,"29,6",5869,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
JPT_1605013,krapkowicki,935,188,1138,1602,834,12628,3791,30,4697,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
JPT_3207023,kamieński,456,63,464,703,596,5844,1712,"29,3",2282,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
JPT_3204023,goleniowski,2958,611,3481,5447,3434,36139,11124,"30,8",15931,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
JPT_3010013,koniński,917,152,1015,1734,1102,12077,3100,"25,7",4920,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
JPT_2008013,moniecki,384,26,260,447,348,4897,1026,21,1465,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
JPT_1608023,oleski,562,65,406,693,551,7108,1752,"24,6",2277,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
JPT_3004023,gostyński,2479,400,2552,3880,2699,28200,8134,"28,8",12010,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
JPT_3028033,wągrowiecki,561,140,685,914,665,8185,1831,"22,4",2965,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
JPT_2818033,gołdapski,1387,279,1574,2442,1635,20018,5404,27,7317,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_3208033,kołobrzeski,427,60,424,683,520,5133,1580,"30,8",2114,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
JPT_3018033,ostrzeszowski,601,73,528,888,586,7777,1919,"24,7",2676,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
JPT_1601033,brzeski (opolskie),1688,226,1449,2305,1820,18984,6053,"31,9",7488,gm.m-w. Grodków,opolskie,g.m-w.,<20k
JPT_1405043,grodziski (mazowieckie),4127,1099,5942,8749,4132,49948,16138,"32,3",24049,gm.m-w. Grodzisk Mazowiecki,mazowieckie,g.m-w.,20k-50k
JPT_3005023,grodziski (wielkopolskie),1472,254,2147,2976,1715,20095,5161,"25,7",8564,gm.m-w. Grodzisk Wielkopolski,wielkopolskie,g.m-w.,20k-50k
JPT_3205023,gryficki,2112,256,1916,3087,2384,23647,6720,"28,4",9755,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
JPT_3206043,gryfiński,2888,497,2914,4735,3442,31626,9985,"31,6",14476,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
JPT_0212013,lwówecki,888,86,622,1060,863,9561,2458,"25,7",3519,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
JPT_1406053,grójecki,2269,462,2506,4208,2461,25882,8514,"32,9",11906,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
JPT_0204013,górowski,1780,278,1359,2389,1845,19720,5550,"28,1",7651,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
JPT_1418013,piaseczyński,2434,595,2894,4903,2516,27044,8741,"32,3",13342,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
