JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1013023,rawski,937,85,682,1153,852,11239,2413,"21,5",3709,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
JPT_1401013,białobrzeski,963,195,996,1579,1028,10236,3220,"31,5",4761,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
JPT_3215033,szczecinecki,425,73,406,640,555,5275,1552,"29,4",2099,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
JPT_1205023,gorlicki,1050,108,918,1416,1003,16742,3431,"20,5",4495,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
JPT_0214023,oleśnicki,785,97,753,1208,894,9873,2493,"25,3",3737,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
JPT_1437013,żuromiński,408,31,330,493,405,4903,1008,"20,6",1667,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
JPT_2814023,olsztyński,1556,174,1306,2361,1843,18913,5314,"28,1",7240,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
JPT_2801043,bartoszycki,471,68,400,729,606,6198,1446,"23,3",2274,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
JPT_2404013,częstochowski,1286,206,1099,1894,1375,12831,4074,"31,8",5860,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
JPT_3209033,koszaliński,720,98,661,1161,865,8857,2629,"29,7",3505,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
JPT_1205033,gorlicki,564,67,538,908,568,9805,1872,"19,1",2645,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
JPT_2604023,kielecki,698,62,795,1204,816,11426,2177,"19,1",3575,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
JPT_0225033,zgorzelecki,1732,195,1489,3068,2098,22633,6399,"28,3",8582,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
JPT_1816033,rzeszowski,1495,225,1637,2559,1346,20916,6267,30,7262,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
JPT_3022013,rawicki,758,92,665,1065,750,8710,2116,"24,3",3330,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
JPT_0205023,jaworski,876,146,664,1182,1015,10311,2827,"27,4",3883,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
JPT_3004013,gostyński,549,62,492,900,621,7441,1753,"23,6",2624,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_3215043,szczecinecki,1056,151,687,1262,917,9840,3024,"30,7",4073,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
JPT_1416043,ostrowski (mazowieckie),186,32,176,293,217,2780,692,"24,9",904,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
JPT_2202023,chojnicki,903,121,1086,1701,921,14627,2896,"19,8",4732,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
JPT_1421033,pruszkowski,2418,730,3532,5306,2469,26812,10033,"37,4",14455,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
JPT_0222013,wołowski,1592,242,1513,2311,1635,16093,5841,"36,3",7293,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
JPT_1202023,brzeski (małopolskie),2705,453,2945,4392,2765,36264,8897,"24,5",13260,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
JPT_1213023,oświęcimski,1931,356,2019,3214,2317,21103,6132,"29,1",9837,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
JPT_0418043,włocławski,849,146,942,1717,986,11352,3081,"27,1",4640,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_1803023,dębicki,646,54,515,890,612,12944,2090,"16,1",2717,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
JPT_1802013,brzozowski,1733,266,1688,2717,1835,26553,7090,"26,7",8239,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
JPT_3021033,poznański,1095,221,1565,2194,1123,12673,3990,"31,5",6198,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
JPT_2601013,buski,3241,323,2636,4614,3105,32005,10636,"33,2",13919,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
JPT_0609033,lubelski,1021,113,883,1365,903,11532,3408,"29,6",4285,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
JPT_1604013,kluczborski,741,128,784,1152,783,9170,2459,"26,8",3588,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
JPT_0208063,kłodzki,1862,174,1092,1963,1808,18607,5097,"27,4",6899,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
JPT_0804023,nowosolski,471,77,407,725,533,5376,1646,"30,6",2213,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
JPT_2201023,bytowski,1996,292,2011,3218,2310,25372,6999,"27,6",9827,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
JPT_1014023,sieradzki,1265,107,959,1671,1097,14373,3397,"23,6",5099,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
JPT_1816023,rzeszowski,825,83,581,1047,599,10835,2468,"22,8",3135,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
JPT_1432013,warszawski zachodni,2247,554,2592,3931,2072,21610,7950,"36,8",11396,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
JPT_3206023,gryfiński,328,48,388,594,398,4168,1189,"28,5",1756,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
JPT_1213033,oświęcimski,1339,220,1281,2091,1251,12837,4430,"34,5",6182,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
JPT_2604043,kielecki,979,82,822,1332,833,11170,2953,"26,4",4048,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
JPT_0216013,polkowicki,920,128,889,1446,1165,12721,3187,"25,1",4548,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
JPT_3214023,stargardzki,456,59,502,812,623,5733,1766,"30,8",2452,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
JPT_3020013,pleszewski,380,32,298,574,362,4741,1138,24,1646,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
JPT_0418063,włocławski,474,45,421,700,505,5972,1464,"24,5",2145,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
JPT_3206033,gryfiński,985,147,1031,1809,1294,13616,3766,"27,7",5266,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
JPT_2002013,białostocki,1100,159,1332,2259,1288,15781,5282,"33,5",6138,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
JPT_1422023,przasnyski,675,70,579,1079,632,10075,2085,"20,7",3035,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
JPT_3202023,choszczeński,2130,286,1839,2958,2260,21529,7004,"32,5",9473,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
JPT_1203033,chrzanowski,5331,824,4372,7076,5004,46321,16619,"35,9",22607,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
JPT_2604033,kielecki,1071,167,1240,1991,1356,15031,3975,"26,4",5825,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
JPT_2013023,wysokomazowiecki,831,57,511,908,722,8494,2211,26,3029,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
JPT_1809023,lubaczowski,604,58,453,798,573,7073,2012,"28,4",2486,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
JPT_1216013,tarnowski,698,113,726,1015,673,11237,2156,"19,2",3225,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
JPT_0805013,słubicki,445,96,530,898,562,6474,1760,"27,2",2531,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
JPT_3203013,drawski,963,107,741,1316,1110,11740,2925,"24,9",4237,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
JPT_2002023,białostocki,984,99,666,1134,947,11211,3186,"28,4",3830,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
JPT_2213013,starogardzki,296,25,232,380,314,3131,811,"25,9",1247,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
JPT_2203023,człuchowski,752,169,821,1308,960,8949,2964,"33,1",4010,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
JPT_1202033,brzeski (małopolskie),652,107,648,951,671,9814,1986,"20,2",3029,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
JPT_2402043,bielski (śląskie),4013,726,4494,6704,4277,45490,13892,"30,5",20214,gm.m-w. Czechowice-Dziedzice,śląskie,g.m-w.,20k-50k
JPT_3011023,kościański,898,160,1282,1864,1143,11531,3054,"26,5",5347,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
JPT_3003023,gnieźnieński,482,108,665,956,568,7388,1528,"20,7",2779,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
JPT_2202043,chojnicki,1586,253,1608,2679,1777,21604,5001,"23,1",7903,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
JPT_0809033,zielonogórski,766,216,964,1533,988,10041,3095,"30,8",4467,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
JPT_2412013,rybnicki,3226,754,4032,6009,3728,41909,12408,"29,6",17749,gm.m-w. Czerwionka-Leszczyny,śląskie,g.m-w.,20k-50k
JPT_1420043,płoński,659,60,480,774,571,7608,1612,"21,2",2544,gm.m-w. Czerwińsk nad Wisłą,mazowieckie,g.m-w.,<20k
JPT_2013033,wysokomazowiecki,598,44,456,734,492,6318,1712,"27,1",2324,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
JPT_3217023,wałecki,410,60,343,587,462,4871,1153,"23,7",1862,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
JPT_2604053,kielecki,899,167,1293,2055,1180,15828,3664,"23,1",5594,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
JPT_2203043,człuchowski,738,118,620,999,739,8959,2114,"23,6",3214,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
JPT_1209013,myślenicki,861,192,1428,2013,1191,15346,3793,"24,7",5685,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
JPT_0806013,strzelecko-drezdenecki,635,114,521,936,666,6462,2156,"33,4",2872,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
JPT_3027033,turecki,475,49,360,651,489,6067,1243,"20,5",2024,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
JPT_3218013,łobeski,364,30,225,460,382,4353,992,"22,8",1461,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
JPT_2814033,olsztyński,1260,168,956,1668,1355,15723,3843,"24,4",5407,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
JPT_1608013,oleski,683,80,510,832,561,9737,2046,21,2666,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
JPT_3214033,stargardzki,410,64,411,689,506,4762,1555,"32,7",2080,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
JPT_3020033,pleszewski,673,113,665,1107,701,8093,2166,"26,8",3259,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
JPT_0408043,lipnowski,538,71,500,800,640,7505,1702,"22,7",2549,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
JPT_3026023,śremski,414,80,390,701,462,5908,1318,"22,3",2047,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
JPT_3202033,choszczeński,453,75,371,645,565,4993,1437,"28,8",2109,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
JPT_3203023,drawski,1636,262,1332,2335,1720,17008,5717,"33,6",7285,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
JPT_0806023,strzelecko-drezdenecki,1516,192,1210,2082,1508,17009,4423,26,6508,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
JPT_1419053,płocki,533,91,526,888,522,7811,1505,"19,3",2560,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
JPT_2010023,siemiatycki,641,21,342,519,451,6146,1535,25,1974,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
JPT_1007023,opoczyński,1057,77,839,1337,870,10384,2961,"28,5",4180,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
JPT_1807023,krośnieński (podkarpackie),961,103,775,1301,976,14476,3186,22,4116,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
JPT_2608013,pińczowski,577,47,413,654,494,4836,1478,"30,6",2185,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1009013,pajęczański,1036,149,1177,1781,1161,12346,4046,"32,8",5304,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
JPT_2216013,sztumski,599,120,712,1066,823,9210,2153,"23,4",3320,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
JPT_3207013,kamieński,439,69,347,650,475,3939,1479,"37,5",1980,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
JPT_3009043,kolski,506,34,429,631,493,6251,1287,"20,6",2093,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
JPT_2011013,sokólski,1037,48,648,1192,919,11169,2872,"25,7",3844,gm.m-w. Dąbrowa Białostocka,podlaskie,g.m-w.,<20k
JPT_1204023,dąbrowski,1271,147,1284,1947,1242,21187,4217,"19,9",5891,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
JPT_3210033,myśliborski,1461,208,1275,2237,1640,20386,4983,"24,4",6821,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
JPT_0602053,biłgorajski,518,39,273,550,449,6059,1331,22,1829,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
JPT_2802033,braniewski,304,25,260,447,341,3515,914,26,1377,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
JPT_1402033,ciechanowski,572,68,513,913,640,7764,1622,"20,9",2706,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
JPT_2214023,tczewski,1098,162,1043,1773,1293,15286,3397,"22,2",5370,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
JPT_0407033,inowrocławski,1279,197,1193,1921,1290,14315,4260,"29,8",5880,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
JPT_1605013,krapkowicki,935,189,1138,1602,834,12628,3818,"30,2",4698,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
JPT_3207023,kamieński,456,63,464,705,596,5844,1724,"29,5",2284,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
JPT_3204023,goleniowski,2959,614,3494,5453,3438,36139,11247,"31,1",15958,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
JPT_3010013,koniński,918,153,1020,1734,1104,12077,3146,26,4929,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
JPT_2008013,moniecki,384,26,260,447,348,4897,1029,21,1465,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
JPT_1608023,oleski,562,65,406,694,551,7108,1760,"24,8",2278,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
JPT_3004023,gostyński,2483,416,2569,3894,2705,28200,8268,"29,3",12067,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
JPT_3028033,wągrowiecki,562,141,688,917,667,8185,1859,"22,7",2975,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
JPT_2818033,gołdapski,1388,283,1583,2456,1638,20018,5417,"27,1",7348,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_3208033,kołobrzeski,427,61,425,683,520,5133,1586,"30,9",2116,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
JPT_3018033,ostrzeszowski,601,75,533,892,587,7777,1924,"24,7",2688,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
JPT_1601033,brzeski (opolskie),1688,228,1453,2306,1820,18984,6103,"32,1",7495,gm.m-w. Grodków,opolskie,g.m-w.,<20k
JPT_1405043,grodziski (mazowieckie),4134,1114,5971,8764,4137,49948,16237,"32,5",24120,gm.m-w. Grodzisk Mazowiecki,mazowieckie,g.m-w.,20k-50k
JPT_3005023,grodziski (wielkopolskie),1473,260,2173,2987,1716,20095,5216,26,8609,gm.m-w. Grodzisk Wielkopolski,wielkopolskie,g.m-w.,20k-50k
JPT_3205023,gryficki,2112,259,1916,3088,2385,23647,6746,"28,5",9760,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
JPT_3206043,gryfiński,2888,497,2919,4735,3443,31626,10136,32,14482,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
JPT_0212013,lwówecki,889,86,622,1060,864,9561,2501,"26,2",3521,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
JPT_1406053,grójecki,2270,468,2529,4216,2464,25882,8568,"33,1",11947,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
JPT_0204013,górowski,1780,278,1359,2391,1845,19720,5582,"28,3",7653,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
JPT_1418013,piaseczyński,2434,601,2899,4906,2517,27044,8884,"32,9",13357,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
