powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
warszawski zachodni,994,281,1145,1943,1098,10560,3188,"30,19%",5461,g.w.,<20k
Olsztyn,18676,1678,16821,25365,16948,171249,51707,"30,19%",79488,m.,>100k
pruszkowski,2554,323,2629,3890,2294,22559,6788,"30,09%",11690,g.m.,20k-50k
piaseczyński,7013,2240,11562,18099,6857,86217,25896,"30,04%",45771,g.m-w.,50k-100k
lubaczowski,1100,102,922,1493,1294,11830,3553,"30,03%",4911,g.m.,<20k
bydgoski,903,367,1863,3260,1287,15347,4606,"30,01%",7680,g.w.,<20k
Skierniewice,5028,622,4849,7519,5203,47655,14264,"29,93%",23222,m.,20k-50k
tarnogórski,532,73,594,957,533,5806,1734,"29,87%",2689,g.w.,<20k
Tarnobrzeg,5068,435,3393,6301,4345,46360,13829,"29,83%",19542,m.,20k-50k
Siemianowice Śląskie,7138,873,6306,10091,6867,66270,19759,"29,82%",31275,m.,50k-100k
żarski,3746,424,3017,5341,3844,37052,11036,"29,79%",16372,g.m.,20k-50k
kołobrzeski,462,37,458,864,600,5609,1660,"29,60%",2421,g.w.,<20k
krakowski,1677,469,3047,4678,1870,23690,7005,"29,57%",11741,g.w.,20k-50k
słupski,1994,152,1138,2028,1818,15199,4485,"29,51%",7130,g.m.,<20k
otwocki,2053,437,2100,3621,1894,20741,6119,"29,50%",10105,g.m.,20k-50k
sławieński,1568,122,990,1831,1531,13574,4004,"29,50%",6042,g.m.,<20k
Zielona Góra,15389,2117,14360,21904,13963,140892,41503,"29,46%",67733,m.,>100k
kołobrzeski,5501,291,3470,6754,5061,46198,13594,"29,43%",21077,g.m.,20k-50k
suski,516,17,381,700,485,5152,1511,"29,33%",2099,g.m.,<20k
radziejowski,614,108,562,974,661,5499,1611,"29,30%",2919,g.m.,<20k
wrocławski,1301,394,2921,4340,1574,22154,6475,"29,23%",10530,g.w.,20k-50k
miński,3895,562,4330,6762,3681,40916,11958,"29,23%",19230,g.m.,20k-50k
lubiński,8695,908,5473,9545,7381,71710,20953,"29,22%",32002,g.m.,50k-100k
Koszalin,12973,1187,8730,14570,10738,106235,31042,"29,22%",48198,m.,>100k
człuchowski,1516,180,972,1789,1618,13479,3932,"29,17%",6075,g.m.,<20k
świebodziński,269,33,347,581,354,3602,1049,"29,12%",1584,g.w.,<20k
sokołowski,1793,114,1356,2511,1938,18814,5459,"29,02%",7712,g.m.,<20k
czarnkowsko-trzcianecki,1220,80,926,1646,1258,10464,3034,"28,99%",5130,g.m.,<20k
jeleniogórski,443,48,362,596,541,4487,1300,"28,97%",1990,g.m.,<20k
poznański,2085,546,3658,5430,2574,28908,8369,"28,95%",14293,g.w.,20k-50k
grodziski,1745,225,1632,2670,1640,16478,4760,"28,89%",7912,g.m.,<20k
zielonogórski,2410,300,2378,3728,2767,26540,7650,"28,82%",11583,g.m-w.,20k-50k
wałbrzyski,702,50,445,896,695,6586,1895,"28,77%",2788,g.m-w.,<20k
włodawski,1354,112,918,1790,1403,12915,3714,"28,76%",5577,g.m.,<20k
będziński,1262,185,1120,2169,1212,12268,3525,"28,73%",5948,g.w.,<20k
legnicki,450,39,415,846,521,5170,1485,"28,72%",2271,g.w.,<20k
legionowski,5853,676,5534,9064,4995,53529,15376,"28,72%",26122,g.m.,50k-100k
Kielce,23240,2194,17222,27853,19026,193415,55395,"28,64%",89535,m.,>100k
będziński,3658,379,2699,4637,3581,31039,8876,"28,60%",14954,g.m.,20k-50k
sandomierski,486,46,306,590,473,4328,1236,"28,56%",1901,g.m-w.,<20k
olkuski,4875,525,4043,6743,5293,48206,13765,"28,55%",21479,g.m-w.,20k-50k
poznański,2837,524,3646,6043,2589,32015,9132,"28,52%",15639,g.m.,20k-50k
wołomiński,1881,273,1844,2990,1458,17486,4978,"28,47%",8446,g.m.,<20k
będziński,894,91,802,1385,934,8877,2527,"28,47%",4106,g.m.,<20k
Toruń,21817,2088,20812,29426,19638,198613,56335,"28,36%",93781,m.,>100k
pucki,1244,108,897,1623,1016,11139,3156,"28,33%",4888,g.m.,<20k
krakowski,890,132,1198,1765,952,10553,2988,"28,31%",4937,g.m-w.,<20k
Dąbrowa Górnicza,12304,1443,10007,17841,13890,118285,33482,"28,31%",55485,m.,>100k
aleksandrowski,1229,153,1033,1658,1309,12058,3412,"28,30%",5382,g.m.,<20k
przasnyski,1584,185,1564,2449,1870,17055,4826,"28,30%",7652,g.m.,<20k
tarnogórski,6476,850,6296,9427,5633,61756,17476,"28,30%",28682,g.m.,50k-100k
trzebnicki,1924,272,1858,3229,2020,20287,5735,"28,27%",9303,g.m-w.,20k-50k
Bydgoszcz,41425,3866,34080,50382,34077,344091,97126,"28,23%",163830,m.,>100k
legionowski,1165,264,1557,2826,1302,14841,4189,"28,23%",7114,g.w.,<20k
łęczycki,1669,86,998,1955,1466,13786,3888,"28,20%",6174,g.m.,<20k
bartoszycki,2367,248,1923,3447,2515,22984,6479,"28,19%",10500,g.m.,20k-50k
garwoliński,393,41,437,689,464,4809,1354,"28,16%",2024,g.m.,<20k
żywiecki,288,6,266,447,308,3534,994,"28,13%",1315,g.w.,<20k
krakowski,962,210,1616,2673,1101,14423,4054,"28,11%",6562,g.w.,<20k
kutnowski,5268,370,3675,6840,5181,43332,12158,"28,06%",21334,g.m.,20k-50k
rycki,1723,154,1341,2130,1694,15887,4451,"28,02%",7042,g.m.,<20k
Słupsk,10389,867,7442,12264,9302,89780,25143,"28,01%",40264,m.,50k-100k
częstochowski,245,19,235,422,293,2853,798,"27,97%",1214,g.w.,<20k
nyski,6347,667,4620,7798,5698,56573,15811,"27,95%",25130,g.m-w.,50k-100k
lidzbarski,1645,126,1268,2141,1582,15489,4327,"27,94%",6762,g.m.,<20k
będziński,660,74,551,1029,732,6935,1936,"27,92%",3046,g.m.,<20k
wieluński,3268,375,2581,4546,3343,31137,8684,"27,89%",14113,g.m-w.,20k-50k
miński,1968,280,2089,3138,1875,19951,5564,"27,89%",9350,g.m.,<20k
białostocki,1172,144,1263,2285,1250,16003,4463,"27,89%",6114,g.m-w.,<20k
jarosławski,3535,273,2418,4240,3404,37073,10334,"27,87%",13870,g.m.,20k-50k
wejherowski,4194,559,5191,7334,4536,49536,13799,"27,86%",21814,g.m.,20k-50k
gliwicki,1104,189,1286,2102,980,12252,3413,"27,86%",5661,g.w.,<20k
Przemyśl,5915,513,4028,7288,5677,59779,16641,"27,84%",23421,m.,50k-100k
Gliwice,19742,2208,17219,25518,17466,177049,49286,"27,84%",82153,m.,>100k
mikołowski,3865,646,4380,6761,3770,41003,11410,"27,83%",19423,g.m.,20k-50k
tomaszowski,1948,138,1312,2332,2072,18783,5226,"27,82%",7802,g.m.,<20k
kościański,2481,217,2377,3790,2486,23716,6597,"27,82%",11351,g.m.,20k-50k
pruszkowski,6264,832,7785,10872,5309,62623,17405,"27,79%",31062,g.m.,50k-100k
miński,565,33,412,789,638,6072,1687,"27,78%",2437,g.w.,<20k
włocławski,311,35,304,563,361,3468,963,"27,77%",1574,g.m.,<20k
sławieński,1363,126,928,1610,1297,12357,3430,"27,76%",5324,g.m.,<20k
krakowski,2166,380,3027,4705,2284,27065,7506,"27,73%",12562,g.w.,20k-50k
stargardzki,411,69,482,961,536,5845,1621,"27,73%",2459,g.w.,<20k
lubelski,1050,196,1256,2283,1167,14267,3955,"27,72%",5952,g.w.,<20k
białostocki,1087,119,1244,2182,1264,15781,4368,"27,68%",5896,g.m-w.,<20k
gdański,1148,339,2178,3250,1360,18165,5028,"27,68%",8275,g.w.,<20k
będziński,1178,99,1073,1852,1302,12387,3427,"27,67%",5504,g.m-w.,<20k
stargardzki,336,51,261,462,378,3318,918,"27,67%",1488,g.m-w.,<20k
policki,134,20,110,219,204,1624,448,"27,59%",687,g.m-w.,<20k
Gorzów Wielkopolski,12752,1319,10063,16920,12297,122589,33789,"27,56%",53351,m.,>100k
wrocławski,1475,426,3535,4197,1872,24142,6652,"27,55%",11505,g.m-w.,20k-50k
gryficki,391,31,309,595,389,3852,1061,"27,54%",1715,g.w.,<20k
Częstochowa,24864,1554,15407,29440,22798,217530,59849,"27,51%",94063,m.,>100k
kamieński,657,46,482,836,730,6398,1760,"27,51%",2751,g.m-w.,<20k
krakowski,870,188,1637,2432,1076,13162,3618,"27,49%",6203,g.w.,<20k
Płock,13561,823,8207,16647,11419,118268,32487,"27,47%",50657,m.,>100k
łódzki wschodni,1216,160,1141,2152,1294,14307,3929,"27,46%",5963,g.w.,<20k
warszawski zachodni,783,178,974,1839,964,10165,2791,"27,46%",4738,g.w.,<20k
wołowski,1578,180,1391,2213,1605,16093,4417,"27,45%",6967,g.m-w.,<20k
poznański,1937,389,2834,5004,2906,27780,7620,"27,43%",13070,g.w.,20k-50k
ostrowski,7894,619,5605,9899,7004,71560,19625,"27,42%",31021,g.m.,50k-100k
oławski,3871,287,2947,4602,2799,33087,9061,"27,39%",14506,g.m.,20k-50k
świdnicki,4467,321,2718,4833,3649,38763,10599,"27,34%",15988,g.m.,20k-50k
Jelenia Góra,9754,808,5894,9904,8687,78335,21411,"27,33%",35047,m.,50k-100k
będziński,6138,742,4908,8810,5693,56008,15303,"27,32%",26291,g.m.,50k-100k
miechowski,2064,142,1713,2790,1718,19494,5323,"27,31%",8427,g.m-w.,<20k
sieradzki,4295,397,3362,5836,4421,41390,11299,"27,30%",18311,g.m.,20k-50k
olkuski,1593,138,1193,2232,1411,14909,4070,"27,30%",6567,g.w.,<20k
oświęcimski,1298,81,1039,1882,1184,12837,3502,"27,28%",5484,g.m-w.,<20k
szczycieński,2558,154,1691,3043,2421,22813,6223,"27,28%",9867,g.m.,20k-50k
olkuski,1033,86,807,1408,1084,9976,2719,"27,26%",4418,g.m.,<20k
poznański,1515,566,4169,5899,2005,29328,7996,"27,26%",14154,g.w.,20k-50k
choszczeński,488,50,355,665,497,4666,1272,"27,26%",2055,g.w.,<20k
koszaliński,470,63,600,1155,635,7199,1962,"27,25%",2923,g.w.,<20k
nowodworski,2682,356,3058,4643,2793,28691,7808,"27,21%",13532,g.m.,20k-50k
pucki,865,261,2236,2967,1033,16419,4462,"27,18%",7362,g.w.,<20k
pruszkowski,2378,398,3105,4990,2406,26812,7282,"27,16%",13277,g.m-w.,20k-50k
gliwicki,3797,519,3429,5803,3533,37801,10266,"27,16%",17081,g.m.,20k-50k
wrocławski,1097,306,2184,3259,1343,17638,4778,"27,09%",8189,g.w.,<20k
przysuski,398,12,260,473,376,4456,1207,"27,09%",1519,g.w.,<20k
strzelecko-drezdenecki,1590,242,1404,2439,1790,16809,4547,"27,05%",7465,g.m-w.,<20k
chrzanowski,5243,529,3814,6650,4861,46321,12531,"27,05%",21097,g.m-w.,20k-50k
bialski,507,33,350,719,523,5457,1475,"27,03%",2132,g.m.,<20k
zgierski,6584,763,5091,8810,5605,55673,15041,"27,02%",26853,g.m.,50k-100k
przeworski,1389,122,1046,1793,1284,15105,4082,"27,02%",5634,g.m.,<20k
żywiecki,612,35,512,862,556,6663,1799,27%,2577,g.w.,<20k
olsztyński,764,125,1094,2060,1108,12274,3314,27%,5151,g.w.,<20k
białostocki,683,32,321,684,575,6446,1740,"26,99%",2295,g.m-w.,<20k
gdański,2652,407,3782,5033,2448,31578,8519,"26,98%",14322,g.m.,20k-50k
inowrocławski,7674,577,6172,11006,7900,71674,19329,"26,97%",33329,g.m.,50k-100k
kłodzki,3200,177,1673,3241,2471,26421,7116,"26,93%",10762,g.m.,20k-50k
jędrzejowski,2801,248,2276,4102,2763,27715,7465,"26,93%",12190,g.m-w.,20k-50k
pabianicki,858,77,640,1157,665,7661,2061,"26,90%",3397,g.w.,<20k
żagański,2454,216,2216,3568,2727,25265,6780,"26,84%",11181,g.m.,20k-50k
kamieński,1502,79,992,1803,1543,14217,3815,"26,83%",5919,g.m-w.,<20k
rycki,520,31,381,681,500,5105,1368,"26,80%",2113,g.w.,<20k
łowicki,893,84,795,1445,957,9357,2507,"26,79%",4174,g.w.,<20k
pruszkowski,2077,370,2676,4142,2016,21971,5880,"26,76%",11281,g.w.,20k-50k
Ostrołęka,4714,452,3656,6272,5350,51656,13808,"26,73%",20444,m.,50k-100k
legionowski,1260,420,2091,4244,1445,20096,5363,"26,69%",9460,g.w.,20k-50k
ciechanowski,4110,460,4109,6221,5238,43883,11710,"26,68%",20138,g.m.,20k-50k
Wałbrzych,12714,999,7819,13968,12660,109971,29319,"26,66%",48160,m.,>100k
oleśnicki,4145,402,3479,5172,3167,36979,9854,"26,65%",16365,g.m.,20k-50k
wrocławski,1193,151,996,1736,1199,12872,3430,"26,65%",5275,g.m-w.,<20k
otwocki,4652,558,4240,7129,3804,44317,11801,"26,63%",20383,g.m.,20k-50k
zielonogórski,577,49,465,828,603,6177,1639,"26,53%",2522,g.m-w.,<20k
wejherowski,4445,400,4391,6866,3827,49099,13026,"26,53%",19929,g.m.,20k-50k
zgierski,1631,133,1139,2119,1403,13961,3699,"26,50%",6425,g.m.,<20k
Bielsko-Biała,18981,1271,13250,21855,15443,169756,44964,"26,49%",70800,m.,>100k
tarnogórski,346,14,208,403,291,3177,841,"26,47%",1262,g.w.,<20k
drawski,1623,169,1194,2222,1686,17008,4502,"26,47%",6894,g.m-w.,<20k
Zamość,5999,466,4314,7317,6416,62785,16614,"26,46%",24512,m.,50k-100k
mielecki,5480,430,4216,6814,5382,60075,15883,"26,44%",22322,g.m.,50k-100k
jaworski,341,37,260,476,398,4029,1065,"26,43%",1512,g.w.,<20k
łowicki,705,28,441,716,512,5672,1499,"26,43%",2402,g.w.,<20k
wrocławski,2141,577,4876,6381,2585,35144,9286,"26,42%",16561,g.w.,20k-50k
zawierciański,957,103,663,1281,849,8461,2235,"26,42%",3853,g.m.,<20k
słupecki,1510,114,1112,1894,1533,13564,3583,"26,42%",6163,g.m.,<20k
tarnogórski,1049,216,1324,2156,1078,12505,3303,"26,41%",5823,g.w.,<20k
zawierciański,295,12,177,360,233,2579,681,"26,41%",1077,g.w.,<20k
łódzki wschodni,345,102,455,946,441,5159,1361,"26,38%",2290,g.w.,<20k
puławski,880,53,615,1089,816,8881,2342,"26,37%",3453,g.m-w.,<20k
wałbrzyski,507,30,340,598,498,4789,1262,"26,35%",1973,g.m.,<20k
Świnoujście,4802,434,3271,5836,4249,40948,10789,"26,35%",18592,m.,20k-50k
rypiński,1480,137,1319,2207,1728,15999,4209,"26,31%",6871,g.m.,<20k
tarnogórski,1619,210,1719,2543,1617,16903,4443,"26,29%",7708,g.m.,<20k
aleksandrowski,168,14,107,238,179,1834,482,"26,28%",706,g.m.,<20k
warszawski zachodni,2211,311,2240,3659,2006,21610,5674,"26,26%",10427,g.m-w.,20k-50k
człuchowski,744,114,736,1244,935,8949,2349,"26,25%",3773,g.m-w.,<20k
trzebnicki,709,144,1020,1738,1026,10624,2786,"26,22%",4637,g.w.,<20k
pruszkowski,949,227,1587,2650,1154,14353,3760,"26,20%",6567,g.w.,<20k
Ruda Śląska,13019,1771,13596,20796,13170,136423,35734,"26,19%",62352,m.,>100k
Grudziądz,9480,787,6827,12371,9546,93564,24496,"26,18%",39011,m.,50k-100k
piski,811,42,489,922,835,7952,2081,"26,17%",3099,g.m-w.,<20k
łódzki wschodni,804,132,910,1659,895,10592,2771,"26,16%",4400,g.m-w.,<20k
myszkowski,3041,281,2303,4372,3167,31261,8179,"26,16%",13164,g.m.,20k-50k
głogowski,7345,803,4866,8823,7219,66120,17275,"26,13%",29056,g.m.,50k-100k
Chorzów,11234,1279,9770,15442,8350,106846,27924,"26,13%",46075,m.,>100k
suski,890,76,767,1301,889,9044,2362,"26,12%",3923,g.m.,<20k
garwoliński,1618,208,1621,2393,1610,17548,4580,"26,10%",7450,g.m.,<20k
warszawski zachodni,1985,425,3219,4409,2190,26151,6824,"26,09%",12228,g.m-w.,20k-50k
Tychy,12246,1670,12019,17588,14026,126871,33096,"26,09%",57549,m.,>100k
poznański,3800,788,6421,9271,4311,52206,13611,"26,07%",24591,g.m-w.,50k-100k
nowosolski,4285,361,3054,4812,4004,38191,9948,"26,05%",16516,g.m.,20k-50k
strzeliński,2063,234,1867,3055,2214,22026,5735,"26,04%",9433,g.m-w.,20k-50k
olkuski,781,70,555,1017,676,7727,2012,"26,04%",3099,g.w.,<20k
pabianicki,7870,472,4891,8550,6149,63945,16646,"26,03%",27932,g.m.,50k-100k
białostocki,1128,167,1477,2415,1181,18067,4703,"26,03%",6368,g.m-w.,<20k
stargardzki,7005,552,5168,8789,6969,67579,17591,"26,03%",28483,g.m.,50k-100k
wrocławski,1753,407,3041,4459,1994,26032,6773,"26,02%",11654,g.m-w.,20k-50k
słupecki,411,25,355,629,450,5054,1315,"26,02%",1870,g.w.,<20k
kędzierzyńsko-kozielski,6537,644,4546,7768,5236,60021,15610,"26,01%",24731,g.m.,50k-100k
Konin,8922,536,5070,9629,7243,72539,18864,"26,01%",31400,m.,50k-100k
leżajski,1270,77,847,1379,1173,13585,3532,26%,4746,g.m.,<20k
zawierciański,618,72,565,972,555,6239,1621,"25,98%",2782,g.w.,<20k
wrocławski,691,124,1259,1884,882,11406,2961,"25,96%",4840,g.w.,<20k
parczewski,1295,113,1036,1723,1265,14329,3720,"25,96%",5432,g.m-w.,<20k
świdnicki,6797,561,4406,7413,5664,56222,14585,"25,94%",24841,g.m.,50k-100k
kołobrzeski,370,31,342,567,391,3617,937,"25,91%",1701,g.w.,<20k
miechowski,396,41,276,488,349,3487,903,"25,90%",1550,g.w.,<20k
Elbląg,12361,1001,9219,15711,12427,118582,30708,"25,90%",50719,m.,>100k
bydgoski,1346,414,2435,4569,1699,23206,6008,"25,89%",10463,g.w.,20k-50k
stargardzki,439,24,360,678,580,5733,1484,"25,89%",2081,g.m-w.,<20k
lubelski,1012,73,1021,1532,1096,13167,3408,"25,88%",4734,g.m-w.,<20k
łódzki wschodni,2255,232,1888,3337,2178,23293,6029,"25,88%",9890,g.m-w.,20k-50k
gryfiński,317,19,293,538,376,4168,1077,"25,84%",1543,g.m-w.,<20k
świebodziński,2764,276,2630,4225,2892,29837,7707,"25,83%",12787,g.m-w.,20k-50k
tarnogórski,804,55,639,1169,716,8548,2208,"25,83%",3383,g.m.,<20k
nowodworski,824,110,813,1380,997,9086,2346,"25,82%",4124,g.w.,<20k
wołomiński,1686,327,2828,4077,1840,25149,6491,"25,81%",10758,g.m.,20k-50k
krapkowicki,2180,269,1881,2763,1925,22337,5765,"25,81%",9018,g.m-w.,20k-50k
poznański,2669,451,3658,5618,2832,33767,8715,"25,81%",15228,g.m-w.,20k-50k
bolesławiecki,4638,257,2712,4461,3768,38486,9930,"25,80%",15836,g.m.,20k-50k
świebodziński,409,43,446,719,503,5056,1304,"25,79%",2120,g.w.,<20k
stargardzki,403,28,344,636,497,4762,1228,"25,79%",1908,g.m-w.,<20k
Piekary Śląskie,5388,556,5102,7798,5450,54702,14092,"25,76%",24294,m.,50k-100k
kamiennogórski,2064,191,1306,2416,1832,18585,4785,"25,75%",7809,g.m.,<20k
międzyrzecki,1069,102,962,1656,1231,11948,3077,"25,75%",5020,g.m-w.,<20k
buski,3171,185,2350,4350,2963,32005,8242,"25,75%",13019,g.m-w.,20k-50k
sochaczewski,3590,402,3250,5194,3726,35891,9230,"25,72%",16162,g.m.,20k-50k
pabianicki,1939,164,1596,2724,1788,18335,4714,"25,71%",8211,g.m.,<20k
białogardzki,2283,252,1537,2966,2209,23950,6157,"25,71%",9247,g.m.,20k-50k
malborski,3822,340,2986,5120,3917,38101,9787,"25,69%",16185,g.m.,20k-50k
lubelski,1002,157,1073,2117,1154,14351,3686,"25,68%",5503,g.w.,<20k
Tarnów,11627,913,7502,12680,9279,107498,27603,"25,68%",42001,m.,>100k
miechowski,594,39,424,694,526,5030,1291,"25,67%",2277,g.w.,<20k
piaseczyński,2379,337,2442,4502,2423,27044,6938,"25,65%",12083,g.m-w.,20k-50k
Mysłowice,6601,926,7396,10996,6808,74559,19125,"25,65%",32727,m.,50k-100k
olsztyński,1086,106,944,1813,1340,13630,3496,"25,65%",5289,g.m-w.,<20k
poznański,1070,116,1269,1981,1077,12673,3251,"25,65%",5513,g.m-w.,<20k
krakowski,750,197,1262,2091,927,10909,2797,"25,64%",5227,g.w.,<20k
Krosno,4546,342,2998,5119,4103,45944,11782,"25,64%",17108,m.,20k-50k
bielski,1088,106,1124,1834,1210,13091,3357,"25,64%",5362,g.w.,<20k
myszkowski,1113,82,678,1447,1083,10822,2772,"25,61%",4403,g.w.,<20k
lęborski,3242,224,2463,4253,3316,35101,8976,"25,57%",13498,g.m.,20k-50k
łukowski,301,16,148,264,250,2480,634,"25,56%",979,g.m.,<20k
kępiński,299,30,260,402,338,3791,969,"25,56%",1329,g.w.,<20k
zielonogórski,499,92,609,1108,652,6685,1708,"25,55%",2960,g.w.,<20k
gryfiński,358,20,235,562,413,4244,1083,"25,52%",1588,g.m-w.,<20k
opatowski,1129,70,688,1451,1186,11532,2938,"25,48%",4524,g.m-w.,<20k
białostocki,967,144,1278,2330,1204,16932,4311,"25,46%",5923,g.w.,<20k
wysokomazowiecki,751,82,727,1163,908,9336,2376,"25,45%",3631,g.m.,<20k
koszaliński,714,39,546,1093,843,8857,2253,"25,44%",3235,g.m-w.,<20k
głogowski,279,84,454,935,372,5347,1360,"25,43%",2124,g.w.,<20k
hajnowski,2081,91,1032,1935,1971,20265,5153,"25,43%",7110,g.m.,20k-50k
koszaliński,495,40,342,647,552,4881,1241,"25,43%",2076,g.m-w.,<20k
lubartowski,1948,166,1675,2409,2068,21636,5499,"25,42%",8266,g.m.,20k-50k
gryfiński,335,41,294,542,369,3797,965,"25,41%",1581,g.w.,<20k
zielonogórski,278,50,390,762,399,4409,1119,"25,38%",1879,g.w.,<20k
międzyrzecki,2294,215,2245,3550,2441,24657,6251,"25,35%",10745,g.m-w.,20k-50k
makowski,943,70,706,1203,1016,9575,2426,"25,34%",3938,g.m.,<20k
świdwiński,1471,97,920,1762,1551,14998,3794,"25,30%",5801,g.m-w.,<20k
piaseczyński,1590,782,4276,6365,1978,29767,7526,"25,28%",14991,g.w.,20k-50k
gorlicki,2763,177,1655,2903,2611,26973,6817,"25,27%",10109,g.m.,20k-50k
rzeszowski,805,117,939,1554,795,11809,2983,"25,26%",4210,g.w.,<20k
lubliniecki,2030,209,1912,3257,2063,23551,5949,"25,26%",9471,g.m.,20k-50k
lipnowski,1240,106,1098,2028,1429,14283,3606,"25,25%",5901,g.m.,<20k
garwoliński,592,23,430,953,592,6871,1735,"25,25%",2590,g.w.,<20k
strzelecko-drezdenecki,612,43,450,843,643,6462,1631,"25,24%",2591,g.m-w.,<20k
wąbrzeski,1371,118,965,1924,1311,13400,3381,"25,23%",5689,g.m.,<20k
jeleniogórski,1067,86,581,1191,1119,10650,2686,"25,22%",4044,g.m.,<20k
kraśnicki,3712,217,1915,3543,3035,33917,8547,"25,20%",12422,g.m.,20k-50k
sierpecki,1694,113,1130,2251,1844,17788,4479,"25,18%",7032,g.m.,<20k
sanocki,3556,331,2162,3696,3481,36999,9316,"25,18%",13226,g.m.,20k-50k
kłodzki,859,34,473,910,770,8120,2044,"25,17%",3046,g.m-w.,<20k
olsztyński,548,108,1472,1840,841,11204,2820,"25,17%",4809,g.w.,<20k
grójecki,2232,309,2200,3893,2393,25882,6511,"25,16%",11027,g.m-w.,20k-50k
Leszno,6595,564,4883,8458,5820,62854,15812,"25,16%",26320,m.,50k-100k
wałbrzyski,784,68,469,960,866,8505,2139,"25,15%",3147,g.m-w.,<20k
lubiński,957,235,1342,2802,1355,16521,4152,"25,13%",6691,g.w.,<20k
bydgoski,1668,253,1626,2724,1483,16777,4210,"25,09%",7754,g.m-w.,<20k
oświęcimski,669,51,594,1000,670,6739,1691,"25,09%",2984,g.w.,<20k
białostocki,653,76,654,1318,682,9619,2413,"25,09%",3383,g.w.,<20k
węgorzewski,1541,122,1339,2223,1677,16443,4126,"25,09%",6902,g.m-w.,<20k
opolski,617,72,669,1093,726,8252,2070,"25,08%",3177,g.w.,<20k
nowosolski,471,32,345,671,513,5376,1347,"25,06%",2032,g.m-w.,<20k
oleski,1356,63,840,1389,1452,13374,3351,"25,06%",5100,g.m-w.,<20k
kolski,294,18,174,374,272,2985,748,"25,06%",1132,g.w.,<20k
