JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_2802011,braniewski,1449,238,1743,2476,1634,16974,6042,"35,6",7540,Braniewo,warmińsko-mazurskie,m.,<20k
JPT_2003021,bielski (podlaskie),328,32,261,414,338,3694,1171,"31,7",1373,Brańsk,podlaskie,m.,<20k
JPT_0402011,brodnicki,2587,565,3110,4513,2916,28701,9729,"33,9",13691,Brodnica,kujawsko-pomorskie,m.,20k-50k
JPT_1601011,brzeski (opolskie),3769,352,2748,4088,3142,35226,11662,"33,1",14099,Brzeg,opolskie,m.,20k-50k
JPT_1021011,brzeziński,1132,154,1058,1724,1157,12365,3919,"31,7",5225,Brzeziny,łódzkie,m.,<20k
JPT_1212011,olkuski,1052,135,923,1475,1106,9976,3609,"36,2",4691,Bukowno,małopolskie,m.,<20k
JPT_0461011,Bydgoszcz,42462,6940,39901,54280,35451,344091,132474,"38,5",179034,Bydgoszcz,kujawsko-pomorskie,m.,>100k
JPT_2462011,Bytom,16150,2833,15103,22643,14163,163255,53117,"32,5",70892,Bytom,śląskie,m.,>100k
JPT_2401011,będziński,6257,1147,5506,9357,5907,56008,22155,"39,6",28174,Będzin,śląskie,m.,50k-100k
JPT_0662011,Chełm,6053,756,4377,7991,6502,61135,19706,"32,2",25679,Chełm,lubelskie,m.,50k-100k
JPT_0404011,chełmiński,1918,412,1850,2983,2043,19205,6720,35,9206,Chełmno,kujawsko-pomorskie,m.,<20k
JPT_0415011,toruński,1190,273,1373,2189,1390,14362,4364,"30,4",6415,Chełmża,kujawsko-pomorskie,m.,<20k
JPT_3001011,chodzieski,2155,376,1839,2936,2048,18229,5989,"32,9",9354,Chodzież,wielkopolskie,m.,<20k
JPT_2202011,chojnicki,3800,772,3850,5558,3962,39647,12363,"31,2",17942,Chojnice,pomorskie,m.,20k-50k
JPT_0209011,legnicki,1278,154,1002,1733,1515,13236,4268,"32,2",5682,Chojnów,dolnośląskie,m.,<20k
JPT_2463011,Chorzów,11418,1998,11149,16561,8663,106846,38220,"35,8",49789,Chorzów,śląskie,m.,>100k
JPT_1402011,ciechanowski,4157,706,4693,6627,5394,43883,16110,"36,7",21577,Ciechanów,mazowieckie,m.,20k-50k
JPT_0401021,aleksandrowski,1728,185,949,1533,1290,10534,4858,"46,1",5685,Ciechocinek,kujawsko-pomorskie,m.,<20k
JPT_2403011,cieszyński,3745,525,3046,4938,3310,33981,11108,"32,7",15564,Cieszyn,śląskie,m.,20k-50k
JPT_3002011,czarnkowsko-trzcianecki,1240,189,1094,1790,1286,10464,4116,"39,3",5599,Czarnków,wielkopolskie,m.,<20k
JPT_2401021,będziński,3728,621,3068,4937,3735,31039,12258,"39,5",16089,Czeladź,śląskie,m.,20k-50k
JPT_2464011,Częstochowa,25496,3184,19404,32639,23979,217530,78856,"36,3",104702,Częstochowa,śląskie,m.,>100k
JPT_2203011,człuchowski,1537,296,1157,1941,1666,13479,5113,"37,9",6597,Człuchów,pomorskie,m.,<20k
JPT_3213011,sławieński,1588,175,1119,1964,1565,13574,5099,"37,6",6411,Darłowo,zachodniopomorskie,m.,<20k
JPT_0208011,kłodzki,559,46,261,540,418,4422,1458,33,1824,Duszniki-Zdrój,dolnośląskie,m.,<20k
JPT_1816011,rzeszowski,430,73,423,638,454,6063,1717,"28,3",2018,Dynów,podkarpackie,m.,<20k
JPT_2803011,działdowski,1886,366,2171,3440,2442,21145,7302,"34,5",10305,Działdowo,warmińsko-mazurskie,m.,20k-50k
JPT_0202021,dzierżoniowski,4023,468,2412,4040,3287,32869,10632,"32,3",14230,Dzierżoniów,dolnośląskie,m.,20k-50k
JPT_2465011,Dąbrowa Górnicza,12552,2261,11303,19089,14331,118285,46056,"38,9",59537,Dąbrowa Górnicza,śląskie,m.,>100k
JPT_1803011,dębicki,3878,477,3304,5253,4144,45189,14597,"32,3",17056,Dębica,podkarpackie,m.,20k-50k
JPT_0616011,rycki,1748,245,1550,2308,1771,15887,5871,37,7622,Dęblin,lubelskie,m.,<20k
JPT_2861011,Elbląg,12575,1984,10978,17118,12895,118582,41840,"35,3",55550,Elbląg,warmińsko-mazurskie,m.,>100k
JPT_2805011,ełcki,4528,704,4505,6777,4994,61903,16392,"26,5",21508,Ełk,warmińsko-mazurskie,m.,50k-100k
JPT_1403011,garwoliński,1647,300,1896,2599,1649,17548,5862,"33,4",8091,Garwolin,mazowieckie,m.,<20k
JPT_2261011,Gdańsk,56399,12147,79258,79949,44293,470805,222624,"47,3",272046,Gdańsk,pomorskie,m.,>100k
JPT_2262011,Gdynia,31842,5638,33398,40375,24437,244969,109602,"44,7",135690,Gdynia,pomorskie,m.,>100k
JPT_2806011,giżycki,3121,440,2659,4144,2942,28964,9471,"32,7",13306,Giżycko,warmińsko-mazurskie,m.,20k-50k
JPT_2466011,Gliwice,20089,3550,19670,27172,17989,177049,67463,"38,1",88470,Gliwice,śląskie,m.,>100k
JPT_3003011,gnieźnieński,7134,1293,6930,10576,6816,67570,21867,"32,4",32749,Gniezno,wielkopolskie,m.,50k-100k
JPT_0405011,golubsko-dobrzyński,1075,183,1282,1856,1265,12412,3930,"31,7",5661,Golub-Dobrzyń,kujawsko-pomorskie,m.,<20k
JPT_1205011,gorlicki,2793,247,1871,3055,2685,26973,8839,"32,8",10651,Gorlice,małopolskie,m.,20k-50k
JPT_0861011,Gorzów Wielkopolski,12930,2079,11632,18150,12638,122589,45834,"37,4",57429,Gorzów Wielkopolski,lubuskie,m.,>100k
JPT_1404011,gostyniński,2027,277,1478,2597,1952,18355,5824,"31,7",8331,Gostynin,mazowieckie,m.,<20k
JPT_0810011,żagański,311,36,246,346,306,2977,902,"30,3",1245,Gozdnica,lubuskie,m.,<20k
JPT_2004011,grajewski,1515,150,1121,2037,1671,21709,5254,"24,2",6494,Grajewo,podlaskie,m.,20k-50k
JPT_0462011,Grudziądz,9797,1644,8416,13654,10071,93564,30987,"33,1",43582,Grudziądz,kujawsko-pomorskie,m.,50k-100k
JPT_1210011,nowosądecki,578,54,477,768,480,5986,1744,"29,1",2357,Grybów,małopolskie,m.,<20k
JPT_0802011,krośnieński (lubuskie),1566,218,1524,2246,1638,16528,5298,"32,1",7192,Gubin,lubuskie,m.,<20k
JPT_2801021,bartoszycki,402,59,355,543,426,3887,1322,34,1785,Górowo Iławeckie,warmińsko-mazurskie,m.,<20k
JPT_0203011,głogowski,7483,1200,5477,9377,7496,66120,23497,"35,5",31033,Głogów,dolnośląskie,m.,50k-100k
JPT_1020011,zgierski,1649,221,1339,2279,1452,13961,4961,"35,5",6940,Głowno,łódzkie,m.,<20k
JPT_2005011,hajnowski,2101,145,1156,2043,2009,20265,6395,"31,6",7454,Hajnówka,podlaskie,m.,20k-50k
JPT_2211011,pucki,323,65,225,459,320,3212,1040,"32,4",1392,Hel,pomorskie,m.,<20k
JPT_0604011,hrubieszowski,1723,181,1392,2352,1758,17232,5942,"34,5",7406,Hrubieszów,lubelskie,m.,<20k
JPT_2414021,bieruńsko-lędziński,762,208,1043,1561,773,9269,3255,"35,1",4347,Imielin,śląskie,m.,<20k
JPT_0407011,inowrocławski,7848,1319,7078,11789,8171,71674,28965,"40,4",36205,Inowrocław,kujawsko-pomorskie,m.,50k-100k
JPT_2807011,iławski,3431,582,3122,5003,3798,33206,11261,"33,9",15936,Iława,warmińsko-mazurskie,m.,20k-50k
JPT_1804011,jarosławski,3581,372,2612,4395,3476,37073,12748,"34,4",14436,Jarosław,podkarpackie,m.,20k-50k
JPT_2467011,Jastrzębie-Zdrój,9347,1288,6778,12002,6416,88038,26009,"29,5",35831,Jastrzębie-Zdrój,śląskie,m.,50k-100k
JPT_1805011,jasielski,3235,360,2236,4096,2990,34542,10755,"31,1",12917,Jasło,podkarpackie,m.,20k-50k
JPT_0205011,jaworski,2245,292,1759,2876,2656,22462,7612,"33,9",9828,Jawor,dolnośląskie,m.,20k-50k
JPT_2468011,Jaworzno,8366,1521,8787,13973,8967,90368,31821,"35,2",41614,Jaworzno,śląskie,m.,50k-100k
JPT_0221021,wałbrzyski,514,66,387,642,512,4789,1666,"34,8",2121,Jedlina-Zdrój,dolnośląskie,m.,<20k
JPT_0261011,Jelenia Góra,9917,1274,6833,10681,8956,78335,28813,"36,8",37661,Jelenia Góra,dolnośląskie,m.,50k-100k
JPT_1215011,suski,519,44,467,756,500,5152,1838,"35,7",2286,Jordanów,małopolskie,m.,<20k
JPT_1417011,otwocki,2088,711,2400,3878,1963,20741,8137,"39,2",11040,Józefów,mazowieckie,m.,20k-50k
JPT_2413011,tarnogórski,811,127,782,1266,741,8548,2937,"34,4",3727,Kalety,śląskie,m.,<20k
JPT_3061011,Kalisz,11374,1536,8493,14312,9453,99106,33341,"33,6",45168,Kalisz,wielkopolskie,m.,50k-100k
JPT_0207011,kamiennogórski,2139,306,1543,2629,1922,18585,6548,"35,2",8539,Kamienna Góra,dolnośląskie,m.,<20k
JPT_2469011,Katowice,36203,5687,39056,47120,30226,290553,124453,"42,8",158292,Katowice,śląskie,m.,>100k
JPT_2661011,Kielce,23619,3467,19372,29368,19718,193415,75834,"39,2",95544,Kielce,świętokrzyskie,m.,>100k
JPT_2405011,gliwicki,3871,848,3919,6176,3632,37801,14541,"38,5",18446,Knurów,śląskie,m.,20k-50k
JPT_1434011,wołomiński,1711,612,3296,4372,1898,25149,8957,"35,6",11889,Kobyłka,mazowieckie,m.,20k-50k
JPT_2006011,kolneński,716,62,657,1038,888,10143,2794,"27,5",3361,Kolno,podlaskie,m.,<20k
JPT_3062011,Konin,9135,1046,6180,10741,7627,72539,24637,34,34729,Konin,wielkopolskie,m.,50k-100k
JPT_1008011,pabianicki,1978,324,1880,2933,1878,18335,6581,"35,9",8993,Konstantynów Łódzki,łódzkie,m.,<20k
JPT_0801011,gorzowski,1541,278,1685,2661,1689,17704,5739,"32,4",7854,Kostrzyn nad Odrą,lubuskie,m.,<20k
JPT_3261011,Koszalin,13186,1789,10053,15542,11064,106235,40705,"38,3",51634,Koszalin,zachodniopomorskie,m.,>100k
JPT_0418011,włocławski,316,54,364,614,380,3468,1356,"39,1",1728,Kowal,kujawsko-pomorskie,m.,<20k
JPT_3009011,kolski,2300,284,1687,2832,2326,21247,7035,"33,1",9429,Koło,wielkopolskie,m.,20k-50k
JPT_3208011,kołobrzeski,5601,678,4111,7176,5240,46198,17746,"38,4",22806,Kołobrzeg,zachodniopomorskie,m.,20k-50k
JPT_3011011,kościański,2568,481,2945,4247,2628,23716,9045,"38,1",12869,Kościan,wielkopolskie,m.,20k-50k
JPT_2206011,kościerski,2164,547,2450,3505,2115,23778,7910,"33,3",10781,Kościerzyna,pomorskie,m.,20k-50k
JPT_1261011,Kraków,87539,17679,145646,132790,69180,779966,337597,"43,3",452835,Kraków,małopolskie,m.,>100k
JPT_0606011,krasnostawski,1980,214,1434,2388,1937,18383,6332,"34,4",7953,Krasnystaw,lubelskie,m.,<20k
JPT_0607011,kraśnicki,3749,325,2127,3730,3134,33917,11005,"32,4",13065,Kraśnik,lubelskie,m.,20k-50k
JPT_1861011,Krosno,4603,495,3266,5312,4190,45944,15115,"32,9",17866,Krosno,podkarpackie,m.,20k-50k
JPT_2210011,nowodworski (pomorskie),120,37,137,234,168,1290,573,"44,4",696,Krynica Morska,pomorskie,m.,<20k
JPT_0208031,kłodzki,1105,119,733,1250,885,9772,2737,28,4092,Kudowa-Zdrój,dolnośląskie,m.,<20k
JPT_1002011,kutnowski,5363,639,4244,7302,5342,43332,16735,"38,6",22890,Kutno,łódzkie,m.,20k-50k
JPT_2207011,kwidzyński,3266,750,3304,5295,3591,38329,11703,"30,5",16206,Kwidzyn,pomorskie,m.,20k-50k
JPT_1603011,kędzierzyńsko-kozielski,6708,999,4965,8233,5405,60021,21607,36,26310,Kędzierzyn-Koźle,opolskie,m.,50k-100k
JPT_2808011,kętrzyński,2869,386,2050,3558,2865,26788,8809,"32,9",11728,Kętrzyn,warmińsko-mazurskie,m.,20k-50k
JPT_0208021,kłodzki,3258,382,1980,3594,2609,26421,9236,35,11823,Kłodzko,dolnośląskie,m.,20k-50k
JPT_1408011,legionowski,5997,1431,6628,9911,5234,53529,21542,"40,2",29201,Legionowo,mazowieckie,m.,50k-100k
JPT_0262011,Legnica,10112,1535,9025,13658,9798,98436,33814,"34,4",44128,Legnica,dolnośląskie,m.,50k-100k
JPT_3063011,Leszno,6768,1125,6067,9550,6142,62854,21823,"34,7",29652,Leszno,wielkopolskie,m.,50k-100k
JPT_1808011,leżajski,1277,95,915,1420,1202,13585,4191,"30,9",4909,Leżajsk,podkarpackie,m.,<20k
JPT_2809011,lidzbarski,1668,258,1503,2339,1649,15489,5637,"36,4",7417,Lidzbark Warmiński,warmińsko-mazurskie,m.,<20k
JPT_1207011,limanowski,1358,184,1354,1822,1152,15067,4435,"29,4",5870,Limanowa,małopolskie,m.,<20k
JPT_0408011,lipnowski,1266,196,1306,2197,1472,14283,5115,"35,8",6437,Lipno,kujawsko-pomorskie,m.,<20k
JPT_1809011,lubaczowski,1104,138,990,1553,1312,11830,4425,"37,4",5097,Lubaczów,podkarpackie,m.,<20k
JPT_0608011,lubartowski,1969,299,1905,2579,2115,21636,7003,"32,4",8867,Lubartów,lubelskie,m.,20k-50k
JPT_2807021,iławski,795,151,925,1457,882,10374,2766,"26,7",4210,Lubawa,warmińsko-mazurskie,m.,<20k
JPT_0210011,lubański,2392,238,1654,2828,2128,20723,6836,33,9240,Lubań,dolnośląskie,m.,20k-50k
JPT_0211011,lubiński,8807,1323,5977,9928,7576,71710,27748,"38,7",33611,Lubin,dolnośląskie,m.,50k-100k
JPT_0663011,Lublin,38009,6285,38041,50087,31586,338586,135110,"39,9",164008,Lublin,lubelskie,m.,>100k
JPT_2407011,lubliniecki,2086,347,2204,3472,2123,23551,8029,"34,1",10232,Lubliniec,śląskie,m.,20k-50k
JPT_3021011,poznański,2928,1046,4575,6641,2731,32015,12526,"39,1",17921,Luboń,wielkopolskie,m.,20k-50k
JPT_2208011,lęborski,3291,495,3056,4682,3548,35101,11628,"33,1",15072,Lębork,pomorskie,m.,20k-50k
JPT_2414031,bieruńsko-lędziński,1270,302,1806,2668,1473,16731,5524,33,7519,Lędziny,śląskie,m.,<20k
JPT_1465011,Warszawa,214568,51412,331436,344939,168233,1794166,854282,"47,6",1110590,M. St. Warszawa,mazowieckie,wawa,>100k
JPT_1411011,makowski,967,141,856,1321,1046,9575,3244,"33,9",4331,Maków Mazowiecki,mazowieckie,m.,<20k
JPT_2209011,malborski,3894,695,3657,5617,4089,38101,13199,"34,6",17952,Malbork,pomorskie,m.,20k-50k
JPT_1434021,wołomiński,1935,991,5038,6938,2373,36816,12428,"33,8",17275,Marki,mazowieckie,m.,20k-50k
JPT_2413021,tarnogórski,729,138,718,1105,595,7418,2464,"33,2",3285,Miasteczko Śląskie,śląskie,m.,<20k
JPT_1811011,mielecki,5549,646,4718,7175,5510,60075,19904,"33,1",23598,Mielec,podkarpackie,m.,50k-100k
JPT_2408021,mikołowski,3943,1091,4893,7187,3915,41003,16166,"39,4",21030,Mikołów,śląskie,m.,20k-50k
JPT_1405011,grodziski (mazowieckie),1778,392,1920,2890,1714,16478,6526,"39,6",8694,Milanówek,mazowieckie,m.,<20k
JPT_0601011,bialski,1395,155,1148,1916,1471,16667,4434,"26,6",6085,Międzyrzec Podlaski,lubelskie,m.,<20k
JPT_1412011,miński,3932,917,4991,7200,3792,40916,15878,"38,8",20832,Mińsk Mazowiecki,mazowieckie,m.,20k-50k
JPT_2810011,mrągowski,2110,218,1649,2702,2247,21302,6477,"30,4",8926,Mrągowo,warmińsko-mazurskie,m.,20k-50k
JPT_1207021,limanowski,659,121,676,1005,520,7899,2235,"28,3",2981,Mszana Dolna,małopolskie,m.,<20k
JPT_2409011,myszkowski,3088,439,2608,4652,3266,31261,10910,"34,9",14053,Myszków,śląskie,m.,20k-50k
JPT_2470011,Mysłowice,6714,1477,8308,11704,7076,74559,26553,"35,6",35279,Mysłowice,śląskie,m.,50k-100k
JPT_1413011,mławski,2649,390,3101,4398,3076,31129,8771,"28,2",13614,Mława,mazowieckie,m.,20k-50k
JPT_0401031,aleksandrowski,169,27,122,262,185,1834,629,"34,3",765,Nieszawa,kujawsko-pomorskie,m.,<20k
JPT_0208041,kłodzki,2486,280,1477,2624,2344,21643,6856,"31,7",9211,Nowa Ruda,dolnośląskie,m.,20k-50k
JPT_0804011,nowosolski,4335,628,3497,5223,4128,38191,13986,"36,6",17811,Nowa Sól,lubuskie,m.,20k-50k
JPT_2812011,nowomiejski,1037,158,944,1534,1048,10709,3311,"30,9",4721,Nowe Miasto Lubawskie,warmińsko-mazurskie,m.,<20k
JPT_1414011,nowodworski (mazowieckie),2749,627,3665,5043,2903,28691,11073,"38,6",14987,Nowy Dwór Mazowiecki,mazowieckie,m.,20k-50k
JPT_1262011,Nowy Sącz,7298,1131,7030,10854,6934,83558,25139,"30,1",33247,Nowy Sącz,małopolskie,m.,50k-100k
JPT_1211011,nowotarski,2885,411,2579,3969,2399,33257,9235,"27,8",12243,Nowy Targ,małopolskie,m.,20k-50k
JPT_3024011,szamotulski,211,59,316,442,222,2385,719,"30,1",1250,Obrzycko,wielkopolskie,m.,<20k
JPT_0214011,oleśnicki,4240,812,4154,5719,3353,36979,13891,"37,6",18278,Oleśnica,dolnośląskie,m.,20k-50k
JPT_2862011,Olsztyn,18992,3549,19615,27248,17614,171249,66604,"38,9",87018,Olsztyn,warmińsko-mazurskie,m.,>100k
JPT_1661011,Opole,15149,2444,15318,19967,12459,127839,53955,"42,2",65337,Opole,opolskie,m.,>100k
JPT_2408031,mikołowski,1529,398,2152,3080,1651,21290,6546,"30,7",8810,Orzesze,śląskie,m.,20k-50k
JPT_2607011,ostrowiecki,7789,740,4613,8542,7883,67404,22452,"33,3",29568,Ostrowiec Świętokrzyski,świętokrzyskie,m.,50k-100k
JPT_1461011,Ostrołęka,4768,674,4203,6720,5552,51656,17644,"34,2",21917,Ostrołęka,mazowieckie,m.,50k-100k
JPT_2815011,ostródzki,3435,454,2640,4757,3431,32714,10926,"33,4",14717,Ostróda,warmińsko-mazurskie,m.,20k-50k
JPT_1416011,ostrowski (mazowieckie),2025,248,1691,2887,2087,22216,7159,"32,2",8938,Ostrów Mazowiecka,mazowieckie,m.,20k-50k
JPT_3017011,ostrowski (wielkopolskie),8012,1136,6653,10716,7313,71560,26796,"37,4",33830,Ostrów Wielkopolski,wielkopolskie,m.,50k-100k
JPT_1417021,otwocki,4784,1032,4911,7725,3959,44317,16151,"36,4",22411,Otwock,mazowieckie,m.,20k-50k
JPT_1020021,zgierski,1882,244,1503,2602,1723,19128,5594,"29,2",7954,Ozorków,łódzkie,m.,<20k
JPT_0215011,oławski,3945,605,3574,5085,2921,33087,12298,"37,2",16130,Oława,dolnośląskie,m.,20k-50k
JPT_1213011,oświęcimski,4846,667,3792,5757,3826,37569,12961,"34,5",18888,Oświęcim,małopolskie,m.,20k-50k
JPT_1008021,pabianicki,8025,1020,5980,9398,6436,63945,23006,36,30859,Pabianice,łódzkie,m.,50k-100k
JPT_1421011,pruszkowski,2644,540,3013,4150,2379,22559,9540,"42,3",12726,Piastów,mazowieckie,m.,20k-50k
JPT_2471011,Piekary Śląskie,5538,965,5902,8406,5726,54702,19859,"36,3",26537,Piekary Śląskie,śląskie,m.,50k-100k
JPT_1425011,radomski,1891,184,1211,2105,2014,17902,5256,"29,4",7405,Pionki,mazowieckie,m.,<20k
JPT_1062011,Piotrków Trybunalski,8014,1216,6484,10697,7298,72250,24243,"33,6",33709,Piotrków Trybunalski,łódzkie,m.,50k-100k
JPT_3019011,pilski,7487,1435,6845,11328,7763,72527,23758,"32,8",34858,Piła,wielkopolskie,m.,50k-100k
JPT_0202041,dzierżoniowski,539,69,338,587,549,6364,1560,"24,5",2082,Piława Górna,dolnośląskie,m.,<20k
JPT_1405021,grodziski (mazowieckie),547,153,494,763,444,3801,1834,"48,3",2401,Podkowa Leśna,mazowieckie,m.,<20k
JPT_0208051,kłodzki,896,76,469,827,657,6228,2374,"38,1",2925,Polanica-Zdrój,dolnośląskie,m.,<20k
JPT_2416011,zawierciański,993,169,785,1399,908,8461,3192,"37,7",4254,Poręba,śląskie,m.,<20k
JPT_3064011,Poznań,66106,13727,96334,93511,52586,532048,234964,"44,2",322264,Poznań,wielkopolskie,m.,>100k
JPT_2204011,gdański,2719,796,4447,5512,2580,31578,11749,"37,2",16054,Pruszcz Gdański,pomorskie,m.,20k-50k
JPT_1421021,pruszkowski,6396,1479,9027,11701,5532,62623,24961,"39,9",34135,Pruszków,mazowieckie,m.,50k-100k
JPT_1422011,przasnyski,1603,300,1738,2573,1904,17055,6465,"37,9",8118,Przasnysz,mazowieckie,m.,<20k
JPT_1862011,Przemyśl,5980,748,4382,7592,5797,59779,21226,"35,5",24499,Przemyśl,podkarpackie,m.,50k-100k
JPT_1814011,przeworski,1403,166,1124,1872,1307,15105,5061,"33,5",5872,Przeworsk,podkarpackie,m.,<20k
JPT_2415011,wodzisławski,1136,182,1188,1893,1106,13734,3937,"28,7",5505,Pszów,śląskie,m.,<20k
JPT_2211031,pucki,1277,231,1127,1779,1069,11139,4237,38,5483,Puck,pomorskie,m.,<20k
JPT_3021021,poznański,1140,269,1187,1832,1120,9575,4290,"44,8",5548,Puszczykowo,wielkopolskie,m.,<20k
JPT_0614011,puławski,6667,760,3962,6813,4545,46965,17846,38,22748,Puławy,lubelskie,m.,20k-50k
JPT_2405021,gliwicki,1521,333,1674,2412,1647,18455,5963,"32,3",7587,Pyskowice,śląskie,m.,<20k
JPT_1462011,Płock,13952,1978,10809,19167,12197,118268,43657,"36,9",58103,Płock,mazowieckie,m.,>100k
JPT_1420011,płoński,1999,302,2191,3375,2356,21924,7500,"34,2",10223,Płońsk,mazowieckie,m.,20k-50k
JPT_2411011,raciborski,4939,791,4536,7106,4770,54259,17271,"31,8",22142,Racibórz,śląskie,m.,50k-100k
JPT_1420021,płoński,348,56,435,661,460,4390,1508,"34,4",1960,Raciąż,mazowieckie,m.,<20k
JPT_2415021,wodzisławski,1420,294,1647,2400,1368,17665,4924,"27,9",7129,Radlin,śląskie,m.,<20k
JPT_1463011,Radom,21518,3051,17937,28772,21081,209296,69150,33,92359,Radom,mazowieckie,m.,>100k
JPT_1012011,radomszczański,4966,661,3887,6454,4292,45353,15245,"33,6",20260,Radomsko,łódzkie,m.,20k-50k
JPT_1804021,jarosławski,365,35,351,550,452,5214,1479,"28,4",1753,Radymno,podkarpackie,m.,<20k
JPT_0411011,radziejowski,625,147,646,1023,686,5499,2428,"44,2",3127,Radziejów,kujawsko-pomorskie,m.,<20k
JPT_2413031,tarnogórski,1657,334,1910,2716,1695,16903,6213,"36,8",8312,Radzionków,śląskie,m.,<20k
JPT_0615011,radzyński,1367,154,1029,1682,1482,15428,4440,"28,8",5714,Radzyń Podlaski,lubelskie,m.,<20k
JPT_1013011,rawski,1677,225,1487,2357,1850,17193,5566,"32,4",7596,Rawa Mazowiecka,łódzkie,m.,<20k
JPT_2215011,wejherowski,1451,540,3671,4149,2337,26707,9282,"34,8",12148,Reda,pomorskie,m.,20k-50k
JPT_0603011,chełmski,350,39,300,536,420,4328,1165,"26,9",1645,Rejowiec Fabryczny,lubelskie,m.,<20k
JPT_2472011,Ruda Śląska,13247,2778,15069,21926,13574,136423,51303,"37,6",66594,Ruda Śląska,śląskie,m.,>100k
JPT_2215021,wejherowski,4307,1001,5991,7855,4699,49536,18744,"37,8",23853,Rumia,pomorskie,m.,20k-50k
JPT_2473011,Rybnik,11784,2462,13135,19468,12059,137128,43893,32,58908,Rybnik,śląskie,m.,>100k
JPT_2415031,wodzisławski,1952,369,1874,2925,1767,21385,6322,"29,6",8887,Rydułtowy,śląskie,m.,20k-50k
JPT_0412011,rypiński,1523,287,1563,2382,1816,15999,5475,"34,2",7571,Rypin,kujawsko-pomorskie,m.,<20k
JPT_1863011,Rzeszów,17606,2972,22062,25665,16311,196638,75191,"38,2",84616,Rzeszów,podkarpackie,m.,>100k
JPT_2609011,sandomierski,2818,353,2029,3741,2316,22997,9515,"41,4",11257,Sandomierz,świętokrzyskie,m.,20k-50k
JPT_1817011,sanocki,3593,463,2408,3955,3596,36999,11726,"31,7",14015,Sanok,podkarpackie,m.,20k-50k
JPT_2009011,sejneński,478,43,328,624,513,5159,1626,"31,5",1986,Sejny,podlaskie,m.,<20k
JPT_1464011,Siedlce,6864,928,6167,9307,6973,77813,23572,"30,3",30239,Siedlce,mazowieckie,m.,50k-100k
JPT_2474011,Siemianowice Śląskie,7216,1321,7010,10589,7056,66270,26803,"40,4",33192,Siemianowice Śląskie,śląskie,m.,50k-100k
JPT_2010011,siemiatycki,1112,90,911,1426,1397,14210,4122,29,4936,Siemiatycze,podlaskie,m.,<20k
JPT_1014011,sieradzki,4411,690,4008,6388,4629,41390,15102,"36,5",20126,Sieradz,łódzkie,m.,20k-50k
JPT_1427011,sierpecki,1733,229,1432,2516,1960,17788,5646,"31,7",7870,Sierpc,mazowieckie,m.,<20k
JPT_2610011,skarżyski,5319,583,3578,5740,5090,44260,15021,"33,9",20310,Skarżysko-Kamienna,świętokrzyskie,m.,20k-50k
JPT_1063011,Skierniewice,5084,992,5375,7948,5328,47655,19295,"40,5",24728,Skierniewice,łódzkie,m.,20k-50k
JPT_2213021,starogardzki,241,61,299,508,336,3603,1005,"27,9",1445,Skórcz,pomorskie,m.,<20k
