powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Siedlce,6833,0,822,5934,9136,6905,77813,22042,"28,3",29630,Siedlce,mazowieckie,m.,50k-100k
Siemianowice Śląskie,7197,0,1225,6836,10446,7002,66270,24529,"37,0",32706,Siemianowice Śląskie,śląskie,m.,50k-100k
Skierniewice,5069,1,894,5224,7828,5282,47655,17569,"36,9",24298,Skierniewice,łódzkie,m.,20k-50k
Sopot,5605,0,718,4383,5344,3474,35286,15563,"44,1",19524,Sopot,pomorskie,m.,20k-50k
Sosnowiec,24114,0,3203,18828,30627,23285,197586,72683,"36,8",100057,Sosnowiec,śląskie,m.,>100k
Suwałki,5049,0,669,5286,8565,5979,69639,19305,"27,7",25548,Suwałki,podlaskie,m.,50k-100k
Szczecin,46225,2,7371,46634,61040,39578,398255,152097,"38,2",200850,Szczecin,zachodniopomorskie,m.,>100k
Słupsk,10524,0,1444,8321,12946,9574,89780,30859,"34,4",42809,Słupsk,pomorskie,m.,50k-100k
Tarnobrzeg,5123,0,594,3647,6544,4424,46360,16243,"35,0",20332,Tarnobrzeg,podkarpackie,m.,20k-50k
Tarnów,11820,0,1410,8562,13520,9611,107498,32767,"30,5",44923,Tarnów,małopolskie,m.,>100k
Toruń,22177,0,3892,23449,31093,20252,198613,69451,"35,0",100863,Toruń,kujawsko-pomorskie,m.,>100k
Tychy,12474,0,2322,13317,18776,14451,126871,40778,"32,1",61340,Tychy,śląskie,m.,>100k
Wałbrzych,12823,0,1487,8558,14599,12902,109971,35310,"32,1",50369,Wałbrzych,dolnośląskie,m.,>100k
Wrocław,75409,0,12437,116890,105232,60439,641928,268900,"41,9",370407,Wrocław,dolnośląskie,m.,>100k
Włocławek,11880,0,1454,8168,15098,10996,108561,31402,"28,9",47596,Włocławek,kujawsko-pomorskie,m.,>100k
Zabrze,14511,0,2399,15028,23025,13969,170924,47774,"28,0",68932,Zabrze,śląskie,m.,>100k
Zamość,6064,0,704,4702,7661,6585,62785,19561,"31,2",25716,Zamość,lubelskie,m.,50k-100k
Zielona Góra,15488,0,2866,15578,22664,14192,140892,50332,"35,7",70788,Zielona Góra,lubuskie,m.,>100k
zgierski,2763,0,608,3010,5395,2775,32685,9970,"30,5",14551,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
chrzanowski,1058,0,211,1267,1906,1156,12490,3959,"31,7",5598,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
wadowicki,3640,0,485,3308,5471,3508,43285,10503,"24,3",16412,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
kraśnicki,725,0,54,463,836,745,8483,1969,"23,2",2823,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
zielonogórski,583,0,66,522,873,616,6177,1980,"32,1",2660,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
głubczycki,470,0,48,401,667,499,5901,1483,"25,1",2085,gm.m-w. Baborów,opolskie,g.m-w.,<20k
tarnobrzeski,797,0,100,642,1159,760,11770,2553,"21,7",3458,gm.m-w. Baranów Sandomierski,podkarpackie,g.m-w.,<20k
żniński,1312,0,198,1119,2018,1344,14720,3560,"24,2",5991,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
olsztyński,1295,0,304,1544,2727,1671,18142,5181,"28,6",7541,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
ząbkowicki,444,0,71,481,606,486,5210,1477,"28,3",2088,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
myśliborski,1660,0,220,1268,2340,1727,19220,4855,"25,3",7215,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
szczecinecki,611,0,72,489,888,739,8457,1963,"23,2",2799,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
lubelski,1028,0,120,1117,1621,1123,13167,3971,"30,2",5009,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
prudnicki,800,0,88,624,904,603,10544,2256,"21,4",3019,gm.m-w. Biała,opolskie,g.m-w.,<20k
piski,732,0,65,649,1051,710,11534,2263,"19,6",3207,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
rawski,925,0,67,625,1083,826,11239,2326,"20,7",3526,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
białobrzeski,962,0,180,965,1566,1022,10236,3028,"29,6",4695,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
szczecinecki,422,0,71,405,635,547,5275,1435,"27,2",2080,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
gorlicki,1050,0,105,900,1402,1000,16742,3227,"19,3",4457,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
oleśnicki,785,0,92,738,1191,882,9873,2366,"24,0",3688,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
żuromiński,407,0,27,314,466,392,4903,928,"18,9",1606,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
olsztyński,1554,0,154,1259,2334,1832,18913,5105,"27,0",7133,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
bartoszycki,467,0,61,383,715,597,6198,1342,"21,7",2223,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
częstochowski,1276,0,177,1056,1855,1359,12831,3823,"29,8",5723,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
koszaliński,720,0,87,646,1150,861,8857,2503,"28,3",3464,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
gorlicki,562,0,64,523,888,565,9805,1788,"18,2",2602,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
kielecki,698,0,60,786,1199,813,11426,1982,"17,3",3556,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
zgorzelecki,1713,0,169,1415,2983,2060,22633,5913,"26,1",8340,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
rzeszowski,1494,0,212,1616,2541,1342,20916,6026,"28,8",7205,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
rawicki,749,0,81,644,1039,749,8710,1992,"22,9",3262,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
jaworski,874,0,139,650,1156,1011,10311,2530,"24,5",3830,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
gostyński,545,0,56,466,872,606,7441,1612,"21,7",2545,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
szczecinecki,1056,0,142,668,1247,911,9840,2902,"29,5",4024,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
ostrowski (mazowieckie),185,0,32,170,291,216,2780,653,"23,5",894,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
chojnicki,901,0,109,1013,1658,920,14627,2756,"18,8",4601,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
pruszkowski,2409,0,669,3474,5268,2461,26812,9590,"35,8",14281,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
wołowski,1587,0,229,1487,2296,1630,16093,5422,"33,7",7229,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
brzeski (małopolskie),2698,0,415,2878,4352,2755,36264,8553,"23,6",13098,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
oświęcimski,1925,0,340,1978,3179,2301,21103,5682,"26,9",9723,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
włocławski,844,0,136,914,1695,982,11352,2781,"24,5",4571,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
dębicki,642,0,47,499,862,605,12944,1957,"15,1",2655,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
brzozowski,1733,0,256,1663,2705,1828,26553,6804,"25,6",8185,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
poznański,1091,0,211,1538,2170,1114,12673,3829,"30,2",6124,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
buski,3216,0,294,2595,4585,3078,32005,10065,"31,4",13768,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
lubelski,1018,0,100,868,1337,900,11532,3238,"28,1",4223,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
kluczborski,738,0,123,764,1141,775,9170,2329,"25,4",3541,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
kłodzki,1844,0,144,1049,1907,1784,18607,4773,"25,7",6728,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
nowosolski,471,0,64,382,700,523,5376,1576,"29,3",2140,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
bytowski,1994,0,276,1919,3171,2298,25372,6486,"25,6",9658,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
sieradzki,1262,0,95,915,1639,1090,14373,3150,"21,9",5001,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
rzeszowski,822,0,77,559,1021,590,10835,2364,"21,8",3069,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
warszawski zachodni,2241,0,529,2552,3901,2063,21610,7372,"34,1",11286,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
gryfiński,323,0,36,362,572,393,4168,1164,"27,9",1686,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
oświęcimski,1338,0,211,1259,2070,1250,12837,4194,"32,7",6128,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
kielecki,973,0,77,813,1316,820,11170,2815,"25,2",3999,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
polkowicki,922,0,121,876,1435,1165,12721,2912,"22,9",4519,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
stargardzki,456,0,58,500,806,623,5733,1715,"29,9",2443,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
pleszewski,380,0,32,290,566,361,4741,1049,"22,1",1629,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
włocławski,472,0,44,406,683,501,5972,1402,"23,5",2106,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
gryfiński,980,0,119,976,1770,1278,13616,3637,"26,7",5123,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
białostocki,1096,0,153,1323,2240,1280,15781,5135,"32,5",6092,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
przasnyski,673,0,65,567,1070,629,10075,1879,"18,7",3004,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
choszczeński,2128,0,255,1778,2905,2246,21529,6531,"30,3",9312,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
chrzanowski,5308,0,758,4274,6993,4968,46321,15479,"33,4",22301,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
kielecki,1063,0,152,1216,1953,1327,15031,3651,"24,3",5711,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
wysokomazowiecki,829,0,49,488,883,718,8494,2097,"24,7",2967,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
lubaczowski,602,0,58,442,793,569,7073,1868,"26,4",2464,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
tarnowski,687,0,99,705,970,650,11237,2013,"17,9",3111,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
słubicki,443,0,94,520,894,559,6474,1607,"24,8",2510,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
drawski,957,0,89,718,1296,1095,11740,2600,"22,1",4155,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
białostocki,983,0,93,659,1121,943,11211,3051,"27,2",3799,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
starogardzki,294,0,22,228,367,300,3131,765,"24,4",1211,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
człuchowski,750,0,159,812,1299,956,8949,2888,"32,3",3976,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
brzeski (małopolskie),650,0,103,623,930,664,9814,1891,"19,3",2970,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
bielski (śląskie),3988,0,671,4358,6613,4230,45490,13095,"28,8",19860,gm.m-w. Czechowice-Dziedzice,śląskie,g.m-w.,20k-50k
kościański,894,0,152,1266,1802,1125,11531,2835,"24,6",5239,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
gnieźnieński,481,0,101,642,937,548,7388,1381,"18,7",2709,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
chojnicki,1579,0,217,1537,2639,1760,21604,4727,"21,9",7732,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
zielonogórski,764,0,200,946,1524,981,10041,2779,"27,7",4415,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
rybnicki,3223,0,729,3973,5981,3717,41909,11445,"27,3",17623,,,g.m-w.,20k-50k
płoński,653,0,55,441,755,559,7608,1448,"19,0",2463,,,g.m-w.,<20k
wysokomazowiecki,598,0,37,441,724,492,6318,1605,"25,4",2292,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
wałecki,410,0,56,335,578,458,4871,1072,"22,0",1837,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
kielecki,893,0,149,1256,2012,1154,15828,3419,"21,6",5464,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
człuchowski,737,0,113,611,982,732,8959,2019,"22,5",3175,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
myślenicki,855,0,183,1388,1989,1173,15346,3547,"23,1",5588,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
strzelecko-drezdenecki,633,0,108,515,923,661,6462,2082,"32,2",2840,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
turecki,468,0,47,349,622,480,6067,1136,"18,7",1966,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
łobeski,362,0,26,207,426,373,4353,934,"21,5",1394,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
olsztyński,1249,0,159,921,1628,1310,15723,3605,"22,9",5267,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
oleski,680,0,78,489,804,554,9737,1921,"19,7",2605,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
stargardzki,410,0,62,407,688,506,4762,1522,"32,0",2073,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
pleszewski,668,0,94,627,1083,695,8093,1989,"24,6",3167,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
lipnowski,536,0,60,481,764,627,7505,1582,"21,1",2468,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
śremski,412,0,69,377,671,456,5908,1264,"21,4",1985,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
choszczeński,452,0,67,361,641,562,4993,1330,"26,6",2083,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
drawski,1636,0,227,1310,2318,1717,17008,5355,"31,5",7208,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
strzelecko-drezdenecki,1511,0,183,1187,2063,1496,17009,4183,"24,6",6440,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
płocki,533,0,81,501,867,517,7811,1354,"17,3",2499,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
siemiatycki,641,0,19,336,515,448,6146,1453,"23,6",1959,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
opoczyński,1055,0,63,820,1321,865,10384,2815,"27,1",4124,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
krośnieński (podkarpackie),960,0,94,758,1278,968,14476,2955,"20,4",4058,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
pińczowski,576,0,43,404,638,468,4836,1333,"27,6",2129,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
pajęczański,1031,0,134,1148,1750,1152,12346,3678,"29,8",5215,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
sztumski,590,0,111,691,1049,809,9210,2022,"22,0",3250,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
kamieński,439,0,69,346,645,474,3939,1406,"35,7",1973,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
kolski,497,0,26,407,614,484,6251,1210,"19,4",2028,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
sokólski,1035,0,44,621,1163,916,11169,2708,"24,2",3779,gm.m-w. Dąbrowa Białostocka,podlaskie,g.m-w.,<20k
dąbrowski,1266,0,139,1263,1924,1235,21187,3916,"18,5",5827,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
myśliborski,1458,0,182,1249,2215,1627,20386,4561,"22,4",6731,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
biłgorajski,517,0,33,256,533,442,6059,1309,"21,6",1781,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
braniewski,300,0,23,245,430,335,3515,857,"24,4",1333,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
ciechanowski,569,0,62,497,866,634,7764,1475,"19,0",2628,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
tczewski,1094,1,140,1006,1702,1263,15286,3196,"20,9",5206,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
inowrocławski,1276,0,187,1176,1894,1283,14315,3996,"27,9",5816,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
krapkowicki,932,0,174,1125,1588,831,12628,3648,"28,9",4650,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
kamieński,456,0,57,456,699,596,5844,1673,"28,6",2264,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
goleniowski,2949,0,584,3417,5383,3413,36139,10625,"29,4",15746,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
koniński,915,0,140,981,1697,1082,12077,2886,"23,9",4815,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
moniecki,382,0,23,254,427,344,4897,1001,"20,4",1430,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
oleski,562,0,62,402,691,550,7108,1661,"23,4",2267,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
gostyński,2475,0,376,2517,3849,2690,28200,7723,"27,4",11907,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
wągrowiecki,557,0,134,679,862,656,8185,1764,"21,6",2888,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
gołdapski,1386,0,257,1534,2417,1627,20018,5027,"25,1",7221,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
kołobrzeski,424,0,55,412,676,519,5133,1506,"29,3",2086,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
ostrzeszowski,601,0,69,511,879,583,7777,1749,"22,5",2643,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
brzeski (opolskie),1687,0,220,1433,2302,1819,18984,5833,"30,7",7461,gm.m-w. Grodków,opolskie,g.m-w.,<20k
grodziski (mazowieckie),4103,0,973,5761,8600,4083,49948,15361,"30,8",23520,gm.m-w. Grodzisk Mazowiecki,mazowieckie,g.m-w.,20k-50k
grodziski (wielkopolskie),1469,0,233,2080,2931,1695,20095,4737,"23,6",8408,gm.m-w. Grodzisk Wielkopolski,wielkopolskie,g.m-w.,20k-50k
gryficki,2105,0,245,1872,3054,2358,23647,6270,"26,5",9634,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
gryfiński,2879,0,457,2844,4671,3411,31626,9522,"30,1",14262,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
lwówecki,882,0,79,611,1045,858,9561,2306,"24,1",3475,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
grójecki,2268,0,448,2480,4192,2458,25882,8165,"31,5",11846,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
górowski,1780,0,272,1344,2374,1844,19720,5384,"27,3",7614,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
piaseczyński,2412,0,561,2848,4840,2497,27044,8292,"30,7",13158,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
brodnicki,256,0,32,332,510,328,3931,815,"20,7",1458,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
płocki,964,0,126,861,1569,897,10969,2756,"25,1",4417,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
rzeszowski,1043,0,213,1334,2139,1124,19945,4756,"23,8",5853,gm.m-w. Głogów Małopolski,podkarpackie,g.m-w.,<20k
prudnicki,1080,0,120,867,1311,918,13138,3120,"23,7",4296,gm.m-w. Głogówek,opolskie,g.m-w.,<20k
głubczycki,2037,0,260,1485,2473,1959,22029,6245,"28,3",8214,gm.m-w. Głubczyce,opolskie,g.m-w.,20k-50k
nyski,2254,0,289,1726,2816,2105,23413,6917,"29,5",9190,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-50k
wałbrzyski,792,0,98,519,1021,890,8505,2491,"29,3",3320,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
miński,1035,0,415,1787,2937,1298,16438,4493,"27,3",7472,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
krośnieński (podkarpackie),689,0,51,554,972,637,10787,2278,"21,1",2903,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
włocławski,567,0,57,523,934,617,7650,1874,"24,5",2698,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
żagański,573,0,98,661,1020,731,6777,2104,"31,0",3083,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
radomski,1387,0,105,1037,1743,1364,14571,3919,"26,9",5636,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
stargardzki,337,0,66,274,475,380,3318,1136,"34,2",1532,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
brodnicki,621,0,54,474,918,647,8845,1836,"20,8",2714,,,g.m-w.,<20k
inowrocławski,1131,0,171,1094,1949,1240,12961,3878,"29,9",5585,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
żniński,785,0,71,597,913,806,8883,1924,"21,7",3172,,,g.m-w.,<20k
janowski,1269,0,149,1008,1828,1296,15643,4002,"25,6",5550,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
jarociński,614,0,50,542,993,677,8021,1704,"21,2",2876,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
