JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0261011,Jelenia Góra,9922,1283,6872,10705,8964,78335,29106,"37,2",37746,Jelenia Góra,dolnośląskie,m.,50k-100k
JPT_1215011,suski,520,46,483,765,504,5152,1849,"35,9",2318,Jordanów,małopolskie,m.,<20k
JPT_1417011,otwocki,2088,713,2409,3891,1966,20741,8250,"39,8",11067,Józefów,mazowieckie,m.,20k-50k
JPT_2413011,tarnogórski,812,129,785,1269,742,8548,2960,"34,6",3737,Kalety,śląskie,m.,<20k
JPT_3061011,Kalisz,11384,1560,8530,14350,9464,99106,33728,34,45288,Kalisz,wielkopolskie,m.,50k-100k
JPT_0207011,kamiennogórski,2139,310,1548,2634,1924,18585,6631,"35,7",8555,Kamienna Góra,dolnośląskie,m.,<20k
JPT_0206011,karkonoski,449,92,449,646,558,4487,1645,"36,7",2194,Karpacz,dolnośląskie,m.,<20k
JPT_2469011,Katowice,36205,5727,39130,47159,30236,290553,125128,"43,1",158457,Katowice,śląskie,m.,>100k
JPT_2661011,Kielce,23630,3513,19455,29415,19739,193415,76611,"39,6",95752,Kielce,świętokrzyskie,m.,>100k
JPT_2405011,gliwicki,3874,852,3934,6190,3636,37801,14639,"38,7",18486,Knurów,śląskie,m.,20k-50k
JPT_1434011,wołomiński,1711,615,3311,4376,1898,25149,9060,36,11911,Kobyłka,mazowieckie,m.,20k-50k
JPT_2006011,kolneński,716,62,657,1039,888,10143,2809,"27,7",3362,Kolno,podlaskie,m.,<20k
JPT_3062011,Konin,9136,1047,6189,10753,7630,72539,24903,"34,3",34755,Konin,wielkopolskie,m.,50k-100k
JPT_1008011,pabianicki,1978,325,1884,2933,1879,18335,6646,"36,2",8999,Konstantynów Łódzki,łódzkie,m.,<20k
JPT_0801011,gorzowski,1541,278,1693,2668,1690,17704,5833,"32,9",7870,Kostrzyn nad Odrą,lubuskie,m.,<20k
JPT_3261011,Koszalin,13193,1809,10087,15565,11067,106235,41285,"38,9",51721,Koszalin,zachodniopomorskie,m.,>100k
JPT_0418011,włocławski,316,54,364,614,380,3468,1361,"39,2",1728,Kowal,kujawsko-pomorskie,m.,<20k
JPT_0206021,karkonoski,1078,145,666,1264,1141,10650,3464,"32,5",4294,Kowary,dolnośląskie,m.,<20k
JPT_3009011,kolski,2300,292,1700,2843,2326,21247,7122,"33,5",9461,Koło,wielkopolskie,m.,20k-50k
JPT_3208011,kołobrzeski,5604,704,4130,7191,5243,46198,18138,"39,3",22872,Kołobrzeg,zachodniopomorskie,m.,20k-50k
JPT_3011011,kościański,2571,491,2956,4256,2632,23716,9147,"38,6",12906,Kościan,wielkopolskie,m.,20k-50k
JPT_2206011,kościerski,2164,547,2456,3508,2115,23778,7992,"33,6",10790,Kościerzyna,pomorskie,m.,20k-50k
JPT_1261011,Kraków,87597,17908,146353,133044,69260,779966,341893,"43,8",454163,Kraków,małopolskie,m.,>100k
JPT_0606011,krasnostawski,1980,214,1440,2391,1939,18383,6430,35,7964,Krasnystaw,lubelskie,m.,<20k
JPT_0607011,kraśnicki,3749,325,2132,3736,3134,33917,11045,"32,6",13076,Kraśnik,lubelskie,m.,20k-50k
JPT_1861011,Krosno,4603,496,3270,5315,4190,45944,15213,"33,1",17874,Krosno,podkarpackie,m.,20k-50k
JPT_2210011,nowodworski (pomorskie),120,38,138,236,168,1290,575,"44,6",700,Krynica Morska,pomorskie,m.,<20k
JPT_0208031,kłodzki,1113,126,748,1279,896,9772,2812,"28,8",4162,Kudowa-Zdrój,dolnośląskie,m.,<20k
JPT_1002011,kutnowski,5363,639,4252,7306,5342,43332,17061,"39,4",22902,Kutno,łódzkie,m.,20k-50k
JPT_2207011,kwidzyński,3267,757,3318,5310,3592,38329,11779,"30,7",16244,Kwidzyn,pomorskie,m.,20k-50k
JPT_1603011,kędzierzyńsko-kozielski,6708,999,4973,8240,5407,60021,21669,"36,1",26327,Kędzierzyn-Koźle,opolskie,m.,50k-100k
JPT_2808011,kętrzyński,2869,387,2053,3560,2865,26788,8844,33,11734,Kętrzyn,warmińsko-mazurskie,m.,20k-50k
JPT_0208021,kłodzki,3259,387,1997,3600,2611,26421,9288,"35,2",11854,Kłodzko,dolnośląskie,m.,20k-50k
JPT_1408011,legionowski,5997,1437,6644,9919,5238,53529,21770,"40,7",29235,Legionowo,mazowieckie,m.,50k-100k
JPT_0262011,Legnica,10112,1543,9047,13678,9799,98436,34281,"34,8",44179,Legnica,dolnośląskie,m.,50k-100k
JPT_3063011,Leszno,6772,1126,6076,9555,6142,62854,22009,35,29671,Leszno,wielkopolskie,m.,50k-100k
JPT_1808011,leżajski,1279,98,917,1421,1203,13585,4207,31,4918,Leżajsk,podkarpackie,m.,<20k
JPT_2809011,lidzbarski,1668,260,1505,2340,1650,15489,5677,"36,7",7423,Lidzbark Warmiński,warmińsko-mazurskie,m.,<20k
JPT_1207011,limanowski,1358,184,1359,1822,1152,15067,4527,30,5875,Limanowa,małopolskie,m.,<20k
JPT_0408011,lipnowski,1266,200,1317,2200,1473,14283,5147,36,6456,Lipno,kujawsko-pomorskie,m.,<20k
JPT_1809011,lubaczowski,1104,138,993,1556,1312,11830,4444,"37,6",5103,Lubaczów,podkarpackie,m.,<20k
JPT_0608011,lubartowski,1970,296,1779,2584,2117,21636,7023,"32,5",8746,Lubartów,lubelskie,m.,20k-50k
JPT_2807021,iławski,796,153,975,1534,888,10374,2775,"26,7",4346,Lubawa,warmińsko-mazurskie,m.,<20k
JPT_0210011,lubański,2405,243,1688,2878,2148,20723,6992,"33,7",9362,Lubań,dolnośląskie,m.,20k-50k
JPT_0211011,lubiński,8810,1329,5995,9944,7585,71710,27884,"38,9",33663,Lubin,dolnośląskie,m.,50k-100k
JPT_0663011,Lublin,38015,6344,38344,50160,31609,338586,136306,"40,3",164472,Lublin,lubelskie,m.,>100k
JPT_2407011,lubliniecki,2086,349,2207,3472,2123,23551,8149,"34,6",10237,Lubliniec,śląskie,m.,20k-50k
JPT_3021011,poznański,2934,1057,4594,6652,2732,32015,12634,"39,5",17969,Luboń,wielkopolskie,m.,20k-50k
JPT_2208011,lęborski,3292,503,3082,4686,3551,35101,11708,"33,4",15114,Lębork,pomorskie,m.,20k-50k
JPT_2414031,bieruńsko-lędziński,1270,302,1807,2669,1473,16731,5540,"33,1",7521,Lędziny,śląskie,m.,<20k
JPT_1465011,Warszawa,214625,51929,332379,345400,168355,1794166,866238,"48,3",1112690,M. St. Warszawa,mazowieckie,wawa,>100k
JPT_1411011,makowski,967,141,858,1321,1046,9575,3290,"34,4",4333,Maków Mazowiecki,mazowieckie,m.,<20k
JPT_2209011,malborski,3894,699,3659,5619,4091,38101,13361,"35,1",17962,Malbork,pomorskie,m.,20k-50k
JPT_1434021,wołomiński,1936,997,5045,6944,2374,36816,12607,"34,2",17296,Marki,mazowieckie,m.,20k-50k
JPT_2413021,tarnogórski,729,140,720,1107,595,7418,2474,"33,4",3291,Miasteczko Śląskie,śląskie,m.,<20k
JPT_1811011,mielecki,5549,652,4732,7180,5512,60075,20124,"33,5",23625,Mielec,podkarpackie,m.,50k-100k
JPT_2408021,mikołowski,3945,1099,4902,7189,3921,41003,16207,"39,5",21057,Mikołów,śląskie,m.,20k-50k
JPT_1405011,grodziski (mazowieckie),1782,400,1924,2893,1715,16478,6571,"39,9",8714,Milanówek,mazowieckie,m.,<20k
JPT_0601011,bialski,1395,155,1149,1918,1471,16667,4548,"27,3",6088,Międzyrzec Podlaski,lubelskie,m.,<20k
JPT_1412011,miński,3933,925,5023,7218,3792,40916,16001,"39,1",20891,Mińsk Mazowiecki,mazowieckie,m.,20k-50k
JPT_2810011,mrągowski,2111,218,1652,2702,2247,21302,6604,31,8930,Mrągowo,warmińsko-mazurskie,m.,20k-50k
JPT_1207021,limanowski,659,121,677,1005,520,7899,2253,"28,5",2982,Mszana Dolna,małopolskie,m.,<20k
JPT_2409011,myszkowski,3089,441,2611,4656,3266,31261,10925,"34,9",14063,Myszków,śląskie,m.,20k-50k
JPT_2470011,Mysłowice,6715,1485,8334,11717,7081,74559,26772,"35,9",35332,Mysłowice,śląskie,m.,50k-100k
JPT_1413011,mławski,2649,391,3129,4412,3079,31129,8851,"28,4",13660,Mława,mazowieckie,m.,20k-50k
JPT_0401031,aleksandrowski,169,27,122,262,185,1834,630,"34,4",765,Nieszawa,kujawsko-pomorskie,m.,<20k
JPT_0208041,kłodzki,2486,280,1482,2631,2345,21643,6873,"31,8",9224,Nowa Ruda,dolnośląskie,m.,20k-50k
JPT_0804011,nowosolski,4336,629,3503,5225,4130,38191,14051,"36,8",17823,Nowa Sól,lubuskie,m.,20k-50k
JPT_2812011,nowomiejski,1037,159,948,1537,1048,10709,3318,31,4729,Nowe Miasto Lubawskie,warmińsko-mazurskie,m.,<20k
JPT_1414011,nowodworski (mazowieckie),2749,639,3685,5054,2907,28691,11250,"39,2",15034,Nowy Dwór Mazowiecki,mazowieckie,m.,20k-50k
JPT_1262011,Nowy Sącz,7298,1133,7042,10867,6935,83558,25599,"30,6",33275,Nowy Sącz,małopolskie,m.,50k-100k
JPT_1211011,nowotarski,2886,421,2588,3972,2403,33257,9331,"28,1",12270,Nowy Targ,małopolskie,m.,20k-50k
JPT_3024011,szamotulski,211,59,316,442,222,2385,723,"30,3",1250,Obrzycko,wielkopolskie,m.,<20k
JPT_0214011,oleśnicki,4241,819,4164,5724,3353,36979,14119,"38,2",18301,Oleśnica,dolnośląskie,m.,20k-50k
JPT_2862011,Olsztyn,18995,3575,19674,27274,17625,171249,66961,"39,1",87143,Olsztyn,warmińsko-mazurskie,m.,>100k
JPT_1661011,Opole,15153,2465,15367,19992,12474,127839,54529,"42,7",65451,Opole,opolskie,m.,>100k
JPT_2408031,mikołowski,1530,401,2154,3084,1651,21290,6567,"30,8",8820,Orzesze,śląskie,m.,20k-50k
JPT_2607011,ostrowiecki,7792,749,4625,8559,7887,67404,22607,"33,5",29613,Ostrowiec Świętokrzyski,świętokrzyskie,m.,50k-100k
JPT_1461011,Ostrołęka,4769,680,4217,6721,5554,51656,17732,"34,3",21941,Ostrołęka,mazowieckie,m.,50k-100k
JPT_2815011,ostródzki,3438,465,2674,4779,3440,32714,11090,"33,9",14796,Ostróda,warmińsko-mazurskie,m.,20k-50k
JPT_1416011,ostrowski (mazowieckie),2026,250,1694,2890,2087,22216,7180,"32,3",8947,Ostrów Mazowiecka,mazowieckie,m.,20k-50k
JPT_3017011,ostrowski (wielkopolskie),8027,1177,6714,10773,7335,71560,26969,"37,7",34026,Ostrów Wielkopolski,wielkopolskie,m.,50k-100k
JPT_1417021,otwocki,4784,1040,4934,7735,3961,44317,16341,"36,9",22454,Otwock,mazowieckie,m.,20k-50k
JPT_1020021,zgierski,1882,244,1509,2604,1724,19128,5634,"29,5",7963,Ozorków,łódzkie,m.,<20k
JPT_0215011,oławski,3945,607,3578,5089,2922,33087,12374,"37,4",16141,Oława,dolnośląskie,m.,20k-50k
JPT_1213011,oświęcimski,4847,672,3806,5764,3830,37569,13141,35,18919,Oświęcim,małopolskie,m.,20k-50k
JPT_1008021,pabianicki,8026,1023,5988,9410,6443,63945,23331,"36,5",30890,Pabianice,łódzkie,m.,50k-100k
JPT_1421011,pruszkowski,2644,553,3015,4155,2379,22559,9618,"42,6",12746,Piastów,mazowieckie,m.,20k-50k
JPT_0206031,karkonoski,652,105,441,791,641,6082,1948,32,2630,Piechowice,dolnośląskie,m.,<20k
JPT_2471011,Piekary Śląskie,5548,987,5926,8415,5732,54702,19976,"36,5",26608,Piekary Śląskie,śląskie,m.,50k-100k
JPT_1425011,radomski,1891,185,1213,2106,2014,17902,5286,"29,5",7409,Pionki,mazowieckie,m.,<20k
JPT_1062011,Piotrków Trybunalski,8019,1250,6527,10727,7304,72250,24457,"33,9",33827,Piotrków Trybunalski,łódzkie,m.,50k-100k
JPT_3019011,pilski,7488,1436,6868,11342,7768,72527,24092,"33,2",34902,Piła,wielkopolskie,m.,50k-100k
JPT_0202041,dzierżoniowski,539,69,341,589,549,6364,1581,"24,8",2087,Piława Górna,dolnośląskie,m.,<20k
JPT_1405021,grodziski (mazowieckie),547,155,496,765,444,3801,1854,"48,8",2407,Podkowa Leśna,mazowieckie,m.,<20k
JPT_0208051,kłodzki,896,76,471,827,657,6228,2394,"38,4",2927,Polanica-Zdrój,dolnośląskie,m.,<20k
JPT_2416011,zawierciański,993,169,786,1401,908,8461,3209,"37,9",4257,Poręba,śląskie,m.,<20k
JPT_3064011,Poznań,66150,13915,96730,93701,52670,532048,237350,"44,6",323166,Poznań,wielkopolskie,m.,>100k
JPT_2204011,gdański,2719,801,4467,5516,2581,31578,11831,"37,5",16084,Pruszcz Gdański,pomorskie,m.,20k-50k
JPT_1421021,pruszkowski,6400,1493,9054,11714,5534,62623,25237,"40,3",34195,Pruszków,mazowieckie,m.,50k-100k
JPT_1422011,przasnyski,1604,300,1741,2575,1907,17055,6521,"38,2",8127,Przasnysz,mazowieckie,m.,<20k
JPT_1862011,Przemyśl,5981,758,4399,7605,5800,59779,21399,"35,8",24543,Przemyśl,podkarpackie,m.,50k-100k
JPT_1814011,przeworski,1403,168,1125,1878,1307,15105,5075,"33,6",5881,Przeworsk,podkarpackie,m.,<20k
JPT_2415011,wodzisławski,1136,183,1188,1895,1106,13734,4043,"29,4",5508,Pszów,śląskie,m.,<20k
JPT_2211031,pucki,1277,233,1128,1779,1069,11139,4264,"38,3",5486,Puck,pomorskie,m.,<20k
JPT_3021021,poznański,1140,271,1192,1837,1121,9575,4305,45,5561,Puszczykowo,wielkopolskie,m.,<20k
JPT_0614011,puławski,6670,776,3980,6820,4549,46965,17946,"38,2",22795,Puławy,lubelskie,m.,20k-50k
JPT_2405021,gliwicki,1521,333,1679,2414,1647,18455,5992,"32,5",7594,Pyskowice,śląskie,m.,<20k
JPT_1462011,Płock,13953,2062,10910,19269,12217,118268,44222,"37,4",58411,Płock,mazowieckie,m.,>100k
JPT_1420011,płoński,1999,302,2198,3381,2356,21924,7579,"34,6",10236,Płońsk,mazowieckie,m.,20k-50k
JPT_2411011,raciborski,4939,808,4545,7111,4777,54259,17378,32,22180,Racibórz,śląskie,m.,50k-100k
JPT_1420021,płoński,348,56,438,662,460,4390,1511,"34,4",1964,Raciąż,mazowieckie,m.,<20k
JPT_2415021,wodzisławski,1420,301,1652,2404,1370,17665,5106,"28,9",7147,Radlin,śląskie,m.,<20k
JPT_1463011,Radom,21534,3106,18013,28852,21104,209296,70009,"33,4",92609,Radom,mazowieckie,m.,>100k
JPT_1012011,radomszczański,4967,662,3896,6456,4295,45353,15330,"33,8",20276,Radomsko,łódzkie,m.,20k-50k
JPT_1804021,jarosławski,365,35,351,552,453,5214,1483,"28,4",1756,Radymno,podkarpackie,m.,<20k
JPT_0411011,radziejowski,626,153,647,1023,686,5499,2460,"44,7",3135,Radziejów,kujawsko-pomorskie,m.,<20k
JPT_2413031,tarnogórski,1660,339,1917,2726,1702,16903,6258,37,8344,Radzionków,śląskie,m.,<20k
JPT_0615011,radzyński,1367,154,1033,1684,1482,15428,4459,"28,9",5720,Radzyń Podlaski,lubelskie,m.,<20k
JPT_1013011,rawski,1678,226,1493,2357,1850,17193,5602,"32,6",7604,Rawa Mazowiecka,łódzkie,m.,<20k
JPT_2215011,wejherowski,1451,548,3684,4160,2341,26707,9385,"35,1",12184,Reda,pomorskie,m.,20k-50k
JPT_0603011,chełmski,352,39,312,554,428,4328,1219,"28,2",1685,Rejowiec Fabryczny,lubelskie,m.,<20k
JPT_2472011,Ruda Śląska,13249,2786,15096,21948,13577,136423,51592,"37,8",66656,Ruda Śląska,śląskie,m.,>100k
JPT_2215021,wejherowski,4308,1012,6012,7873,4701,49536,18921,"38,2",23906,Rumia,pomorskie,m.,20k-50k
JPT_2473011,Rybnik,11789,2469,13154,19487,12067,137128,44727,"32,6",58966,Rybnik,śląskie,m.,>100k
JPT_2415031,wodzisławski,1955,373,1886,2928,1770,21385,6590,"30,8",8912,Rydułtowy,śląskie,m.,20k-50k
JPT_0412011,rypiński,1524,293,1568,2386,1818,15999,5542,"34,6",7589,Rypin,kujawsko-pomorskie,m.,<20k
JPT_1863011,Rzeszów,17611,3012,22138,25705,16326,196638,75559,"38,4",84792,Rzeszów,podkarpackie,m.,>100k
JPT_2609011,sandomierski,2820,360,2035,3749,2320,22997,9599,"41,7",11284,Sandomierz,świętokrzyskie,m.,20k-50k
JPT_1817011,sanocki,3595,469,2415,3959,3599,36999,11779,"31,8",14037,Sanok,podkarpackie,m.,20k-50k
JPT_2009011,sejneński,478,44,329,624,513,5159,1647,"31,9",1988,Sejny,podlaskie,m.,<20k
JPT_1464011,Siedlce,6866,938,6209,9332,6980,77813,23766,"30,5",30325,Siedlce,mazowieckie,m.,50k-100k
JPT_2474011,Siemianowice Śląskie,7219,1336,7028,10602,7059,66270,26879,"40,6",33244,Siemianowice Śląskie,śląskie,m.,50k-100k
JPT_2010011,siemiatycki,1112,90,912,1428,1400,14210,4171,"29,4",4942,Siemiatycze,podlaskie,m.,<20k
JPT_1014011,sieradzki,4412,692,4019,6395,4635,41390,15209,"36,7",20153,Sieradz,łódzkie,m.,20k-50k
JPT_1427011,sierpecki,1733,229,1436,2518,1960,17788,5661,"31,8",7876,Sierpc,mazowieckie,m.,<20k
JPT_2610011,skarżyski,5319,585,3587,5748,5093,44260,15207,"34,4",20332,Skarżysko-Kamienna,świętokrzyskie,m.,20k-50k
