powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
rawski,917,0,60,592,1045,817,11239,2257,"20,1",3431,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
białobrzeski,962,0,173,946,1557,1019,10236,2865,"28,0",4657,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
szczecinecki,422,0,67,399,630,546,5275,1413,"26,8",2064,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
gorlicki,1046,0,92,870,1350,989,16742,3059,"18,3",4347,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
oleśnicki,782,0,81,709,1149,875,9873,2131,"21,6",3596,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
żuromiński,406,0,23,305,453,390,4903,880,"17,9",1577,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
olsztyński,1550,0,135,1198,2281,1813,18913,4922,"26,0",6977,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
bartoszycki,466,0,60,376,702,597,6198,1320,"21,3",2201,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
częstochowski,1274,0,158,1024,1836,1356,12831,3663,"28,5",5648,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
koszaliński,720,0,81,635,1145,860,8857,2476,"28,0",3441,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
gorlicki,562,0,61,502,858,564,9805,1708,"17,4",2547,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
kielecki,689,0,54,746,1163,791,11426,1898,"16,6",3443,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
zgorzelecki,1702,0,150,1355,2923,2036,22633,5607,"24,8",8166,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
rzeszowski,1492,0,199,1601,2524,1334,20916,5777,"27,6",7150,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
rawicki,746,0,70,608,1011,746,8710,1912,"22,0",3181,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
jaworski,870,0,136,639,1146,1007,10311,2312,"22,4",3798,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
gostyński,545,0,51,449,859,603,7441,1566,"21,0",2507,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
szczecinecki,1056,0,133,657,1240,905,9840,2803,"28,5",3991,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
ostrowski (mazowieckie),185,0,26,163,288,216,2780,618,"22,2",878,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
chojnicki,894,0,92,881,1511,892,14627,2462,"16,8",4270,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
pruszkowski,2401,0,525,3358,5190,2451,26812,8827,"32,9",13925,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
wołowski,1587,0,208,1462,2280,1622,16093,5279,"32,8",7159,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
brzeski (małopolskie),2687,0,367,2735,4241,2719,36264,8298,"22,9",12749,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
oświęcimski,1898,0,266,1809,3041,2231,21103,5292,"25,1",9245,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
włocławski,843,0,128,888,1664,980,11352,2687,"23,7",4503,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
dębicki,641,0,46,487,856,604,12944,1878,"14,5",2634,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
brzozowski,1730,0,236,1631,2683,1816,26553,6598,"24,8",8096,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
poznański,1088,0,186,1473,2138,1107,12673,3720,"29,4",5992,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
buski,3205,0,271,2523,4531,3058,32005,9511,"29,7",13588,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
lubelski,1016,0,88,840,1320,897,11532,3068,"26,6",4161,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
kluczborski,737,0,107,735,1127,767,9170,2083,"22,7",3473,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
kłodzki,1841,0,133,1018,1868,1774,18607,4649,"25,0",6634,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
nowosolski,471,0,62,373,692,521,5376,1502,"27,9",2119,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
bytowski,1991,0,263,1854,3138,2288,25372,6246,"24,6",9534,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
sieradzki,1251,0,82,882,1607,1086,14373,3028,"21,1",4908,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
rzeszowski,821,0,76,554,1006,589,10835,2282,"21,1",3046,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
warszawski zachodni,2239,0,477,2475,3855,2053,21610,6862,"31,8",11099,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
gryfiński,322,0,36,351,568,390,4168,1149,"27,6",1667,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
oświęcimski,1328,0,157,1168,2003,1232,12837,4006,"31,2",5888,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
kielecki,973,0,68,788,1301,813,11170,2686,"24,0",3943,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
polkowicki,907,0,115,850,1391,1145,12721,2710,"21,3",4408,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
stargardzki,452,0,52,483,789,619,5733,1689,"29,5",2395,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
pleszewski,380,0,30,281,538,356,4741,1004,"21,2",1585,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
włocławski,472,0,39,387,660,497,5972,1344,"22,5",2055,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
gryfiński,978,0,86,920,1727,1266,13616,3536,"26,0",4977,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
białostocki,1094,0,146,1308,2225,1273,15781,5017,"31,8",6046,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
przasnyski,672,0,64,562,1066,627,10075,1785,"17,7",2991,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
choszczeński,2118,0,222,1731,2847,2209,21529,6264,"29,1",9127,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
chrzanowski,5302,0,724,4138,6914,4955,46321,14569,"31,5",22033,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
kielecki,1061,0,131,1178,1931,1311,15031,3469,"23,1",5612,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
wysokomazowiecki,828,0,41,475,869,712,8494,2037,"24,0",2925,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
lubaczowski,602,0,56,432,786,568,7073,1801,"25,5",2444,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
tarnowski,685,0,94,690,948,644,11237,1942,"17,3",3061,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
słubicki,443,0,87,504,878,556,6474,1494,"23,1",2468,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
drawski,957,0,78,692,1278,1093,11740,2438,"20,8",4098,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
białostocki,983,0,88,651,1112,943,11211,2984,"26,6",3777,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
starogardzki,293,0,18,219,359,299,3131,694,"22,2",1188,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
człuchowski,748,0,151,795,1286,952,8949,2745,"30,7",3932,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
brzeski (małopolskie),648,0,89,582,895,659,9814,1842,"18,8",2873,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
bielski,3966,0,556,4127,6422,4152,45490,12440,"27,3",19223,,,g.m-w.,20k-50k
kościański,890,0,133,1212,1748,1115,11531,2659,"23,1",5098,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
gnieźnieński,478,0,89,612,907,535,7388,1310,"17,7",2621,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
chojnicki,1555,0,185,1473,2585,1732,21604,4316,"20,0",7530,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
zielonogórski,762,0,192,935,1517,979,10041,2601,"25,9",4385,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
rybnicki,3201,0,642,3862,5897,3683,41909,10610,"25,3",17285,,,g.m-w.,20k-50k
płoński,653,0,52,429,751,558,7608,1414,"18,6",2443,,,g.m-w.,<20k
wysokomazowiecki,598,0,36,435,718,490,6318,1542,"24,4",2277,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
wałecki,409,0,48,322,557,445,4871,990,"20,3",1781,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
kielecki,886,0,140,1210,1983,1141,15828,3209,"20,3",5360,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
człuchowski,733,0,107,586,967,731,8959,1914,"21,4",3124,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
myślenicki,853,0,165,1359,1969,1171,15346,3402,"22,2",5517,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
strzelecko-drezdenecki,631,0,76,503,900,657,6462,1986,"30,7",2767,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
turecki,466,0,45,344,619,477,6067,1090,"18,0",1951,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
łobeski,359,0,20,199,396,367,4353,895,"20,6",1341,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
olsztyński,1247,0,137,893,1601,1285,15723,3448,"21,9",5163,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
oleski,680,0,76,475,799,553,9737,1800,"18,5",2583,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
stargardzki,409,0,54,390,675,504,4762,1421,"29,8",2032,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
pleszewski,667,0,84,602,1062,692,8093,1843,"22,8",3107,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
lipnowski,534,0,48,454,741,623,7505,1502,"20,0",2400,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
śremski,411,0,52,356,648,452,5908,1172,"19,8",1919,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
choszczeński,451,0,56,353,632,547,4993,1287,"25,8",2039,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
drawski,1632,0,219,1289,2303,1710,17008,5138,"30,2",7153,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
strzelecko-drezdenecki,1503,0,159,1150,2023,1485,17009,3966,"23,3",6320,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
płocki,531,0,79,479,857,515,7811,1324,"17,0",2461,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
siemiatycki,639,0,19,325,505,446,6146,1416,"23,0",1934,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
opoczyński,1052,0,57,785,1293,858,10384,2725,"26,2",4045,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
krośnieński (podkarpackie),960,0,90,743,1274,967,14476,2874,"19,9",4034,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
pińczowski,576,0,43,391,635,457,4836,1193,"24,7",2102,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
pajęczański,1027,0,126,1116,1727,1138,12346,3392,"27,5",5134,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
sztumski,590,0,103,670,1034,805,9210,1881,"20,4",3202,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
kamieński,438,0,59,332,636,470,3939,1368,"34,7",1935,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
kolski,495,0,20,385,573,481,6251,1179,"18,9",1954,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
sokólski,1030,0,39,608,1148,913,11169,2607,"23,3",3738,,,g.m-w.,<20k
dąbrowski,1265,0,130,1236,1895,1229,21187,3747,"17,7",5755,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
myśliborski,1456,0,180,1217,2184,1614,20386,4314,"21,2",6651,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
biłgorajski,517,0,33,252,532,441,6059,1273,"21,0",1775,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
braniewski,300,0,23,239,428,334,3515,817,"23,2",1324,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
ciechanowski,569,0,58,488,858,634,7764,1435,"18,5",2607,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
tczewski,1090,1,122,948,1655,1244,15286,3028,"19,8",5060,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
inowrocławski,1264,0,166,1128,1841,1271,14315,3693,"25,8",5670,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
krapkowicki,932,0,168,1111,1579,830,12628,3464,"27,4",4620,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
kamieński,455,0,51,446,697,596,5844,1630,"27,9",2245,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
goleniowski,2943,0,553,3364,5334,3396,36139,9955,"27,5",15590,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
koniński,913,0,127,946,1669,1074,12077,2805,"23,2",4729,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
moniecki,382,0,21,251,426,344,4897,979,"20,0",1424,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
oleski,562,0,61,398,688,550,7108,1605,"22,6",2259,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
gostyński,2466,0,354,2453,3819,2685,28200,7328,"26,0",11777,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
wągrowiecki,552,0,125,645,836,652,8185,1654,"20,2",2810,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
gołdapski,1379,0,242,1492,2373,1613,20018,4860,"24,3",7099,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
kołobrzeski,423,0,48,409,673,516,5133,1459,"28,4",2069,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
ostrzeszowski,601,0,66,485,860,578,7777,1682,"21,6",2590,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
brzeski (opolskie),1686,0,207,1398,2283,1810,18984,5557,"29,3",7384,gm.m-w. Grodków,opolskie,g.m-w.,<20k
grodziski,4088,0,866,5526,8465,4050,49948,14352,"28,7",22995,,,g.m-w.,20k-50k
grodziski,1463,0,190,1981,2885,1683,20095,4505,"22,4",8202,,,g.m-w.,20k-50k
gryficki,2100,0,211,1819,3004,2327,23647,6035,"25,5",9461,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
gryfiński,2868,0,439,2800,4629,3399,31626,9053,"28,6",14135,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
lwówecki,873,0,62,583,1007,838,9561,2259,"23,6",3363,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
grójecki,2263,0,412,2423,4133,2445,25882,7640,"29,5",11676,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
górowski,1774,0,234,1296,2333,1832,19720,4776,"24,2",7469,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
piaseczyński,2400,0,506,2747,4757,2477,27044,7751,"28,7",12887,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
brodnicki,256,0,28,312,487,324,3931,799,"20,3",1407,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
płocki,952,0,112,811,1520,879,10969,2663,"24,3",4274,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
rzeszowski,1043,0,202,1316,2117,1120,19945,4552,"22,8",5798,gm.m-w. Głogów Małopolski,podkarpackie,g.m-w.,<20k
prudnicki,1080,0,116,854,1298,915,13138,2855,"21,7",4263,gm.m-w. Głogówek,opolskie,g.m-w.,<20k
głubczycki,2035,0,249,1466,2447,1956,22029,5984,"27,2",8153,gm.m-w. Głubczyce,opolskie,g.m-w.,20k-50k
nyski,2231,0,269,1705,2792,2086,23413,6247,"26,7",9083,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-50k
wałbrzyski,792,0,96,514,1009,886,8505,2430,"28,6",3297,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
miński,1022,0,340,1659,2826,1267,16438,4246,"25,8",7114,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
krośnieński (podkarpackie),689,0,49,543,967,635,10787,2181,"20,2",2883,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
włocławski,567,0,48,511,926,617,7650,1825,"23,9",2669,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
żagański,570,0,98,635,1000,721,6777,1980,"29,2",3024,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
radomski,1380,0,85,985,1719,1356,14571,3725,"25,6",5525,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
stargardzki,337,0,63,273,474,380,3318,1130,"34,1",1527,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
brodnicki,620,0,52,462,895,638,8845,1781,"20,1",2667,,,g.m-w.,<20k
inowrocławski,1126,0,154,1069,1925,1213,12961,3560,"27,5",5487,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
żniński,783,0,63,563,889,802,8883,1859,"20,9",3100,,,g.m-w.,<20k
janowski,1264,0,140,981,1805,1294,15643,3905,"25,0",5484,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
jarociński,611,0,45,491,911,660,8021,1622,"20,2",2718,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
jarociński,4079,0,546,4232,6279,4277,45801,10691,"23,3",19413,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
żarski,583,0,60,459,839,646,6962,1693,"24,3",2587,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
