powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Wrocław,75035,0,10627,112708,103530,59892,641928,236848,"36,9",361792,Wrocław,dolnośląskie,m.,>100k
Włocławek,11750,0,1271,7775,14764,10854,108561,28297,"26,1",46414,Włocławek,kujawsko-pomorskie,m.,>100k
Zabrze,14396,0,1952,14296,22431,13771,170924,42478,"24,9",66846,Zabrze,śląskie,m.,>100k
Zamość,6026,0,552,4468,7484,6489,62785,18115,"28,9",25019,Zamość,lubelskie,m.,50k-100k
Zielona Góra,15432,0,2534,15074,22293,14093,140892,45294,"32,1",69426,Zielona Góra,lubuskie,m.,>100k
zgierski,2724,0,543,2900,5285,2739,32685,8853,"27,1",14191,gm.m-w. Aleksandrów Łódzki,łódzkie,g.m-w.,20k-50k
chrzanowski,1051,0,163,1189,1806,1145,12490,3349,"26,8",5354,gm.m-w. Alwernia,małopolskie,g.m-w.,<20k
wadowicki,3568,0,329,2995,5095,3360,43285,9465,"21,9",15347,gm.m-w. Andrychów,małopolskie,g.m-w.,20k-50k
kraśnicki,724,0,38,423,798,734,8483,1791,"21,1",2717,gm.m-w. Annopol,lubelskie,g.m-w.,<20k
zielonogórski,578,0,54,482,836,610,6177,1791,29,2560,gm.m-w. Babimost,lubuskie,g.m-w.,<20k
głubczycki,467,0,42,387,658,496,5901,1249,"21,2",2050,gm.m-w. Baborów,opolskie,g.m-w.,<20k
tarnobrzeski,790,0,93,620,1121,747,11770,2323,"19,7",3371,,,g.m-w.,<20k
żniński,1287,0,144,1041,1905,1296,14720,3161,"21,5",5673,gm.m-w. Barcin,kujawsko-pomorskie,g.m-w.,<20k
olsztyński,1274,0,229,1441,2612,1641,18142,4575,"25,2",7197,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
ząbkowicki,443,0,64,463,592,474,5210,1345,"25,8",2036,gm.m-w. Bardo,dolnośląskie,g.m-w.,<20k
myśliborski,1646,0,190,1200,2264,1701,19220,4218,"21,9",7001,gm.m-w. Barlinek,zachodniopomorskie,g.m-w.,<20k
szczecinecki,602,0,58,468,861,715,8457,1812,"21,4",2704,gm.m-w. Barwice,zachodniopomorskie,g.m-w.,<20k
lubelski,1024,0,88,1060,1580,1110,13167,3607,"27,4",4862,gm.m-w. Bełżyce,lubelskie,g.m-w.,<20k
prudnicki,795,0,73,600,882,597,10544,1878,"17,8",2947,gm.m-w. Biała,opolskie,g.m-w.,<20k
piski,732,0,60,622,1036,703,11534,1947,"16,9",3153,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
rawski,910,0,57,568,988,803,11239,2134,19,3326,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
białobrzeski,961,0,146,909,1535,1010,10236,2717,"26,5",4561,gm.m-w. Białobrzegi,mazowieckie,g.m-w.,<20k
szczecinecki,422,0,59,388,622,541,5275,1362,"25,8",2032,gm.m-w. Biały Bór,zachodniopomorskie,g.m-w.,<20k
gorlicki,1044,0,89,856,1334,979,16742,2903,"17,3",4302,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
oleśnicki,778,0,75,691,1122,860,9873,2005,"20,3",3526,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
żuromiński,404,0,21,296,432,377,4903,822,"16,8",1530,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
olsztyński,1544,0,123,1126,2237,1799,18913,4752,"25,1",6829,gm.m-w. Biskupiec,warmińsko-mazurskie,g.m-w.,<20k
bartoszycki,462,0,38,353,669,583,6198,1229,"19,8",2105,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
częstochowski,1270,0,127,966,1783,1338,12831,3442,"26,8",5484,gm.m-w. Blachownia,śląskie,g.m-w.,<20k
koszaliński,715,0,48,580,1102,846,8857,2354,"26,6",3291,gm.m-w. Bobolice,zachodniopomorskie,g.m-w.,<20k
gorlicki,559,0,60,486,840,559,9805,1604,"16,4",2504,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
kielecki,687,0,49,731,1150,791,11426,1792,"15,7",3408,gm.m-w. Bodzentyn,świętokrzyskie,g.m-w.,<20k
zgorzelecki,1700,0,123,1328,2885,2004,22633,5231,"23,1",8040,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-50k
rzeszowski,1488,0,195,1583,2516,1333,20916,5523,"26,4",7115,gm.m-w. Boguchwała,podkarpackie,g.m-w.,20k-50k
rawicki,741,0,52,583,970,732,8710,1760,"20,2",3078,gm.m-w. Bojanowo,wielkopolskie,g.m-w.,<20k
jaworski,862,0,125,622,1128,997,10311,2234,"21,7",3734,gm.m-w. Bolków,dolnośląskie,g.m-w.,<20k
gostyński,541,0,44,415,793,598,7441,1441,"19,4",2391,gm.m-w. Borek Wielkopolski,wielkopolskie,g.m-w.,<20k
szczecinecki,1050,0,121,627,1193,883,9840,2660,27,3874,gm.m-w. Borne Sulinowo,zachodniopomorskie,g.m-w.,<20k
ostrowski (mazowieckie),184,0,23,161,285,212,2780,538,"19,4",865,gm.m-w. Brok,mazowieckie,g.m-w.,<20k
chojnicki,882,0,83,854,1385,880,14627,2340,16,4084,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
pruszkowski,2384,0,477,3282,5121,2427,26812,8200,"30,6",13691,gm.m-w. Brwinów,mazowieckie,g.m-w.,20k-50k
wołowski,1581,0,191,1437,2249,1616,16093,4981,31,7074,gm.m-w. Brzeg Dolny,dolnośląskie,g.m-w.,<20k
brzeski (małopolskie),2674,0,335,2649,4160,2699,36264,8033,"22,2",12517,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-50k
oświęcimski,1890,0,237,1758,3001,2211,21103,5038,"23,9",9097,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-50k
włocławski,839,0,114,844,1629,975,11352,2568,"22,6",4401,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
dębicki,639,0,42,478,845,600,12944,1772,"13,7",2604,gm.m-w. Brzostek,podkarpackie,g.m-w.,<20k
brzozowski,1724,0,227,1615,2670,1807,26553,6308,"23,8",8043,gm.m-w. Brzozów,podkarpackie,g.m-w.,20k-50k
poznański,1076,0,169,1423,2116,1096,12673,3584,"28,3",5880,gm.m-w. Buk,wielkopolskie,g.m-w.,<20k
buski,3180,0,222,2454,4452,2999,32005,9013,"28,2",13307,gm.m-w. Busko-Zdrój,świętokrzyskie,g.m-w.,20k-50k
lubelski,1016,0,84,828,1304,896,11532,2918,"25,3",4128,gm.m-w. Bychawa,lubelskie,g.m-w.,<20k
kluczborski,735,0,100,718,1107,764,9170,1987,"21,7",3424,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
kłodzki,1821,0,122,987,1820,1747,18607,4415,"23,7",6497,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
nowosolski,471,0,59,369,687,521,5376,1408,"26,2",2107,gm.m-w. Bytom Odrzański,lubuskie,g.m-w.,<20k
bytowski,1988,0,203,1780,3084,2269,25372,5848,23,9324,gm.m-w. Bytów,pomorskie,g.m-w.,20k-50k
sieradzki,1249,0,76,828,1574,1075,14373,2882,"20,1",4802,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
rzeszowski,811,0,70,541,969,582,10835,2166,20,2973,gm.m-w. Błażowa,podkarpackie,g.m-w.,<20k
warszawski zachodni,2223,0,412,2393,3781,2031,21610,6456,"29,9",10840,gm.m-w. Błonie,mazowieckie,g.m-w.,20k-50k
gryfiński,317,0,27,324,554,381,4168,1140,"27,4",1603,gm.m-w. Cedynia,zachodniopomorskie,g.m-w.,<20k
oświęcimski,1325,0,147,1138,1988,1227,12837,3839,"29,9",5825,gm.m-w. Chełmek,małopolskie,g.m-w.,<20k
kielecki,956,0,61,769,1285,794,11170,2554,"22,9",3865,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
polkowicki,902,0,111,838,1367,1138,12721,2523,"19,8",4356,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
stargardzki,446,0,38,447,757,604,5733,1654,"28,9",2292,gm.m-w. Chociwel,zachodniopomorskie,g.m-w.,<20k
pleszewski,380,0,27,270,509,352,4741,924,"19,5",1538,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
włocławski,470,0,38,378,649,495,5972,1233,"20,6",2030,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
gryfiński,977,0,74,884,1702,1261,13616,3474,"25,5",4898,gm.m-w. Chojna,zachodniopomorskie,g.m-w.,<20k
białostocki,1090,0,136,1287,2200,1268,15781,4815,"30,5",5981,gm.m-w. Choroszcz,podlaskie,g.m-w.,<20k
przasnyski,672,0,61,556,1064,625,10075,1690,"16,8",2978,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
choszczeński,2107,0,209,1693,2809,2194,21529,5800,"26,9",9012,gm.m-w. Choszczno,zachodniopomorskie,g.m-w.,20k-50k
chrzanowski,5275,0,658,4019,6802,4902,46321,13846,"29,9",21656,gm.m-w. Chrzanów,małopolskie,g.m-w.,20k-50k
kielecki,1051,0,120,1144,1900,1292,15031,3289,"21,9",5507,gm.m-w. Chęciny,świętokrzyskie,g.m-w.,<20k
wysokomazowiecki,827,0,37,445,835,704,8494,1988,"23,4",2848,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
lubaczowski,601,0,55,428,785,567,7073,1775,"25,1",2436,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
tarnowski,676,0,81,661,915,604,11237,1837,"16,3",2937,gm.m-w. Ciężkowice,małopolskie,g.m-w.,<20k
słubicki,439,0,82,494,857,549,6474,1348,"20,8",2421,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
drawski,948,0,69,662,1250,1081,11740,2351,20,4010,gm.m-w. Czaplinek,zachodniopomorskie,g.m-w.,<20k
białostocki,983,0,80,630,1103,942,11211,2802,25,3738,gm.m-w. Czarna Białostocka,podlaskie,g.m-w.,<20k
starogardzki,293,0,13,188,331,294,3131,662,"21,1",1119,gm.m-w. Czarna Woda,pomorskie,g.m-w.,<20k
człuchowski,746,0,135,773,1270,949,8949,2554,"28,5",3873,gm.m-w. Czarne,pomorskie,g.m-w.,<20k
brzeski (małopolskie),646,0,75,558,868,651,9814,1785,"18,2",2798,gm.m-w. Czchów,małopolskie,g.m-w.,<20k
bielski,3936,0,459,3907,6255,4082,45490,11663,"25,6",18639,,,g.m-w.,20k-50k
kościański,880,0,117,1163,1674,1100,11531,2486,"21,6",4934,gm.m-w. Czempiń,wielkopolskie,g.m-w.,<20k
gnieźnieński,475,0,76,580,882,510,7388,1223,"16,6",2523,gm.m-w. Czerniejewo,wielkopolskie,g.m-w.,<20k
chojnicki,1544,0,161,1401,2526,1704,21604,4092,"18,9",7336,gm.m-w. Czersk,pomorskie,g.m-w.,20k-50k
zielonogórski,760,0,171,916,1496,971,10041,2404,"23,9",4314,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
rybnicki,3190,0,604,3799,5849,3662,41909,10015,"23,9",17104,,,g.m-w.,20k-50k
płoński,650,0,47,412,707,550,7608,1333,"17,5",2366,,,g.m-w.,<20k
wysokomazowiecki,597,0,34,407,692,483,6318,1417,"22,4",2213,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
wałecki,406,0,42,311,531,442,4871,934,"19,2",1732,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
kielecki,884,0,127,1167,1935,1126,15828,3032,"19,2",5239,gm.m-w. Daleszyce,świętokrzyskie,g.m-w.,<20k
człuchowski,730,0,97,573,961,721,8959,1759,"19,6",3082,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
myślenicki,849,0,149,1316,1908,1153,15346,3152,"20,5",5375,gm.m-w. Dobczyce,małopolskie,g.m-w.,<20k
strzelecko-drezdenecki,625,0,70,479,875,651,6462,1932,"29,9",2700,gm.m-w. Dobiegniew,lubuskie,g.m-w.,<20k
turecki,462,0,36,335,595,463,6067,1032,17,1891,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
łobeski,357,0,19,192,391,366,4353,850,"19,5",1325,gm.m-w. Dobra,zachodniopomorskie,g.m-w.,<20k
olsztyński,1233,0,116,858,1550,1259,15723,3295,21,5016,gm.m-w. Dobre Miasto,warmińsko-mazurskie,g.m-w.,<20k
oleski,666,0,70,457,768,536,9737,1699,"17,4",2497,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
stargardzki,408,0,53,381,672,503,4762,1375,"28,9",2017,gm.m-w. Dobrzany,zachodniopomorskie,g.m-w.,<20k
pleszewski,659,0,69,566,1020,684,8093,1741,"21,5",2998,gm.m-w. Dobrzyca,wielkopolskie,g.m-w.,<20k
lipnowski,532,0,46,433,702,605,7505,1409,"18,8",2318,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
śremski,407,0,46,340,614,446,5908,1126,"19,1",1853,gm.m-w. Dolsk,wielkopolskie,g.m-w.,<20k
choszczeński,448,0,54,347,623,543,4993,1200,24,2015,gm.m-w. Drawno,zachodniopomorskie,g.m-w.,<20k
drawski,1627,0,196,1258,2273,1698,17008,4915,"28,9",7052,gm.m-w. Drawsko Pomorskie,zachodniopomorskie,g.m-w.,<20k
strzelecko-drezdenecki,1494,0,147,1087,1954,1459,17009,3770,"22,2",6141,gm.m-w. Drezdenko,lubuskie,g.m-w.,<20k
płocki,529,0,67,452,830,504,7811,1242,"15,9",2382,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
siemiatycki,639,0,17,313,493,441,6146,1344,"21,9",1903,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
opoczyński,1052,0,52,768,1275,858,10384,2549,"24,5",4005,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
krośnieński (podkarpackie),955,0,79,697,1246,955,14476,2713,"18,7",3932,gm.m-w. Dukla,podkarpackie,g.m-w.,<20k
pińczowski,573,0,41,383,625,451,4836,1045,"21,6",2073,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
pajęczański,1020,0,112,1100,1705,1124,12346,3088,25,5061,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
sztumski,576,0,81,635,993,790,9210,1779,"19,3",3075,gm.m-w. Dzierzgoń,pomorskie,g.m-w.,<20k
kamieński,437,0,43,320,622,462,3939,1308,"33,2",1884,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
kolski,494,0,17,364,564,478,6251,1078,"17,2",1917,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
sokólski,1026,0,35,575,1110,902,11169,2490,"22,3",3648,,,g.m-w.,<20k
dąbrowski,1259,0,115,1184,1875,1217,21187,3541,"16,7",5650,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-50k
myśliborski,1450,0,164,1201,2154,1595,20386,4115,"20,2",6564,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-50k
biłgorajski,515,0,29,236,511,436,6059,1250,"20,6",1727,gm.m-w. Frampol,lubelskie,g.m-w.,<20k
braniewski,299,0,17,228,408,329,3515,759,"21,6",1281,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
ciechanowski,565,0,51,473,801,620,7764,1292,"16,6",2510,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
tczewski,1081,1,95,881,1568,1219,15286,2870,"18,8",4845,gm.m-w. Gniew,pomorskie,g.m-w.,<20k
inowrocławski,1258,0,145,1097,1813,1267,14315,3471,"24,2",5580,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
krapkowicki,926,0,146,1085,1560,819,12628,3251,"25,7",4536,gm.m-w. Gogolin,opolskie,g.m-w.,<20k
kamieński,454,0,45,428,683,594,5844,1576,27,2204,gm.m-w. Golczewo,zachodniopomorskie,g.m-w.,<20k
goleniowski,2929,0,487,3245,5270,3372,36139,9366,"25,9",15303,gm.m-w. Goleniów,zachodniopomorskie,g.m-w.,20k-50k
koniński,908,0,110,896,1606,1055,12077,2622,"21,7",4575,gm.m-w. Golina,wielkopolskie,g.m-w.,<20k
moniecki,381,0,18,244,423,341,4897,937,"19,1",1407,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
oleski,561,0,53,382,677,546,7108,1480,"20,8",2219,gm.m-w. Gorzów Śląski,opolskie,g.m-w.,<20k
gostyński,2449,0,293,2338,3735,2650,28200,6795,"24,1",11465,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-50k
wągrowiecki,547,0,113,620,808,639,8185,1550,"18,9",2727,gm.m-w. Gołańcz,wielkopolskie,g.m-w.,<20k
gołdapski,1370,0,217,1448,2313,1596,20018,4612,23,6944,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-50k
kołobrzeski,421,0,41,394,653,510,5133,1378,"26,8",2019,gm.m-w. Gościno,zachodniopomorskie,g.m-w.,<20k
ostrzeszowski,600,0,56,465,826,566,7777,1534,"19,7",2513,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
brzeski (opolskie),1682,0,184,1354,2260,1799,18984,5238,"27,6",7279,gm.m-w. Grodków,opolskie,g.m-w.,<20k
grodziski,4074,0,769,5342,8306,4012,49948,13621,"27,3",22503,,,g.m-w.,20k-50k
grodziski,1452,0,165,1849,2787,1649,20095,4217,21,7902,,,g.m-w.,20k-50k
gryficki,2093,0,187,1736,2921,2301,23647,5763,"24,4",9238,gm.m-w. Gryfice,zachodniopomorskie,g.m-w.,20k-50k
gryfiński,2851,0,397,2679,4508,3333,31626,8606,"27,2",13768,gm.m-w. Gryfino,zachodniopomorskie,g.m-w.,20k-50k
lwówecki,866,0,52,570,994,832,9561,2124,"22,2",3314,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
grójecki,2252,0,369,2342,4060,2427,25882,7117,"27,5",11450,gm.m-w. Grójec,mazowieckie,g.m-w.,20k-50k
górowski,1773,0,226,1279,2318,1826,19720,4465,"22,6",7422,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
piaseczyński,2388,0,459,2637,4654,2452,27044,7434,"27,5",12590,gm.m-w. Góra Kalwaria,mazowieckie,g.m-w.,20k-50k
brodnicki,256,0,17,286,477,321,3931,772,"19,6",1357,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
płocki,937,0,105,776,1485,862,10969,2523,23,4165,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
rzeszowski,1042,0,193,1288,2091,1106,19945,4371,"21,9",5720,gm.m-w. Głogów Małopolski,podkarpackie,g.m-w.,<20k
prudnicki,1072,0,107,834,1260,906,13138,2622,20,4179,gm.m-w. Głogówek,opolskie,g.m-w.,<20k
głubczycki,2030,0,232,1441,2430,1939,22029,5540,"25,1",8072,gm.m-w. Głubczyce,opolskie,g.m-w.,20k-50k
nyski,2221,0,254,1678,2772,2074,23413,5860,25,8999,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-50k
wałbrzyski,787,0,89,503,999,877,8505,2366,"27,8",3255,gm.m-w. Głuszyca,dolnośląskie,g.m-w.,<20k
miński,1022,0,323,1633,2803,1263,16438,4011,"24,4",7044,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
krośnieński (podkarpackie),687,0,43,515,952,629,10787,2121,"19,7",2826,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
włocławski,561,0,40,463,886,609,7650,1748,"22,8",2559,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
żagański,569,0,82,622,992,719,6777,1821,"26,9",2984,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
radomski,1372,0,76,929,1674,1341,14571,3586,"24,6",5392,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
stargardzki,337,0,57,265,468,380,3318,1045,"31,5",1507,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
brodnicki,613,0,43,437,869,623,8845,1717,"19,4",2585,,,g.m-w.,<20k
inowrocławski,1115,0,133,1043,1895,1178,12961,3415,"26,3",5364,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
żniński,776,0,49,531,847,790,8883,1780,20,2993,,,g.m-w.,<20k
janowski,1263,0,136,972,1791,1293,15643,3769,"24,1",5455,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
jarociński,607,0,42,465,825,638,8021,1558,"19,4",2577,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
jarociński,4055,0,430,4021,6067,4205,45801,10011,"21,9",18778,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
żarski,577,0,54,436,806,633,6962,1621,"23,3",2506,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
pucki,330,0,26,246,542,322,3626,887,"24,5",1466,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
złotowski,949,0,71,618,1235,1075,11415,2596,"22,7",3948,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
