"id,ordinalNumber,facilityName,terc,address,zipCode,voivodeship,county,community,place,lon,lat,facilityType"
"436410,21,BARTOSZ SUCHOWIAK,202011,IGNACEGO PADEREWSKIEGO 5,58-260,DOLNOŚLĄSKIE,dzierżoniowski,Bielawa,BIELAWA,16.621225,50.681256,1"
"436411,22,PORADNIA (GABINET) LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,202021,STASZICA 27,58-200,DOLNOŚLĄSKIE,dzierżoniowski,Dzierżoniów,DZIERŻONIÓW,16.656611,50.720247,1"
"436412,23,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"SAL-MED"""""",202021,ŚWIDNICKA 37A,58-200,DOLNOŚLĄSKIE,dzierżoniowski,Dzierżoniów,DZIERŻONIÓW,16.64341,50.732296,1"
"436413,24,PRO VITA S.C. MARLENA TERCZYŃSKA PIOTR TERCZYŃSKI,202021,KOPERNIKA 11H-2,58-200,DOLNOŚLĄSKIE,dzierżoniowski,Dzierżoniów,DZIERŻONIÓW,16.6470809,50.7251227,1"
"436414,25,""ZESPÓŁ PRAKTYK LEKARSKICH EWA CHRZANOWSKA, KRYSTYNA WOLAŃSKA, PIOTR WOLAŃSKI SPÓŁKA JAWNA"",202021,OS. TĘCZOWE 12A,58-200,DOLNOŚLĄSKIE,dzierżoniowski,Dzierżoniów,DZIERŻONIÓW,16.636451,50.740336,1"
"436415,26,PRZYCHODNIA PRO FAMILIA DZIERŻONIÓW,202021,POPRZECZNA 16,58-200,DOLNOŚLĄSKIE,dzierżoniowski,Dzierżoniów,DZIERŻONIÓW,16.653415,50.728528,1"
"436416,27,PRZYCHODNIA POD WIERZBAMI DZIERŻONIÓW,202021,WIERZBOWA 1,58-200,DOLNOŚLĄSKIE,dzierżoniowski,Dzierżoniów,DZIERŻONIÓW,16.651547,50.721868,1"
"436417,28,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SZPITAL POWIATOWY W DZIERŻONIOWIE SP. Z O.O.,202021,CICHA 1,58-200,DOLNOŚLĄSKIE,dzierżoniowski,Dzierżoniów,DZIERŻONIÓW,16.65894,50.72862,1"
"443691,20061,Radosław Rożek,806013,brak informacji,00-000,LUBUSKIE,strzelecko-drezdenecki,Dobiegniew,brak informacji,0.0,0.0,3"
"443692,20062,Anna Maciocha,225011,brak informacji,00-000,DOLNOŚLĄSKIE,zgorzelecki,Zawidów,brak informacji,0.0,0.0,3"
"436418,29,PUNKT SZCZEPIEŃ POWSZECHNYCH -OŚRODEK SPORTU I REKREACJI,202021,UL. STRUMYKOWA 1,58-200,DOLNOŚLĄSKIE,dzierżoniowski,Dzierżoniów,DZIERŻONIÓW,16.64605,50.72472,2"
"436419,30,SP ZOZ PRZYCHODNIA MIEJSKA W PIESZYCACH,202034,KRÓLOWEJ JADWIGI 1,58-250,DOLNOŚLĄSKIE,dzierżoniowski,Pieszyce,PIESZYCE,16.581261,50.7102,1"
"436420,31,PUNKT SZCZEPIEŃ,202034,SPORTOWA 2,58-250,DOLNOŚLĄSKIE,dzierżoniowski,Pieszyce,PIESZYCE,16.586626,50.7144349,1"
"436421,32,PUNKT SZCZEPIEŃ,202041,PIASTOWSKA 2,58-240,DOLNOŚLĄSKIE,dzierżoniowski,Piława Górna,PIŁAWA GÓRNA,16.76027,50.68233,1"
"436422,33,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W ŁAGIEWNIKACH,202062,SPORTOWA 9,58-210,DOLNOŚLĄSKIE,dzierżoniowski,Łagiewniki,ŁAGIEWNIKI,16.836137,50.790722,1"
"436423,34,DOBICKA-LASKOWSKA & ZADORSKI LEKARSKA SPÓŁKA PARTNERSKA,202062,JEDNOŚCI NARODOWEJ 30,58-210,DOLNOŚLĄSKIE,dzierżoniowski,Łagiewniki,ŁAGIEWNIKI,16.834843,50.792247,1"
"436424,35,DOBICKA-LASKOWSKA & ZADORSKI LEKARSKA SPÓŁKA PARTNERSKA,202062,JAŹWINA 113A,58-212,DOLNOŚLĄSKIE,dzierżoniowski,Łagiewniki,JAŹWINA,16.7101376333321,50.7966290588217,1"
"436425,36,PRZYCHODNIA PRO FAMILIA FILIA NIEMCZA,202074,CHROBREGO 50,58-230,DOLNOŚLĄSKIE,dzierżoniowski,Niemcza,NIEMCZA,16.830857,50.709389,1"
"436426,37,PODSTAWOWA OPIEKA ZDROWOTNA,203011,KOŚCIUSZKI 15A,67-200,DOLNOŚLĄSKIE,głogowski,Głogów,GŁOGÓW,16.081188,51.654812,1"
"436427,38,""PRZYCHODNIA """"HIPOKRATES"""" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"",203011,GENERAŁA WŁADYSŁAWA SIKORSKIEGO 19,67-200,DOLNOŚLĄSKIE,głogowski,Głogów,GŁOGÓW,16.075532,51.665308,1"
"436428,39,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"ASTRA-MED"""" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"",203011,GWIAŹDZISTA 23,67-200,DOLNOŚLĄSKIE,głogowski,Głogów,GŁOGÓW,16.074052,51.651001,1"
"436429,40,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,203011,MARII SKŁODOWSKIEJ - CURIE 11,67-200,DOLNOŚLĄSKIE,głogowski,Głogów,GŁOGÓW,16.075175,51.666819,1"
"436430,41,PRZYCHODNIA KONSYLIUM GŁOGÓW,203011,GWIAŹDZISTA 5A,67-200,DOLNOŚLĄSKIE,głogowski,Głogów,GŁOGÓW,16.072573,51.65205,1"
"436431,42,PULS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA LEKARSKA,203011,STANISŁAWA MONIUSZKI 9,67-200,DOLNOŚLĄSKIE,głogowski,Głogów,GŁOGÓW,16.086748,51.655932,1"
"436432,43,MIEDZIOWE CENTRUM ZDROWIA SA,203011,SPORTOWA 1B,67-200,DOLNOŚLĄSKIE,głogowski,Głogów,GŁOGÓW,16.098856,51.653861,1"
"436433,44,GLOGOWSKI SZPITAL POWIATOWY SP. Z O. O. AMBULATRIUM OGÓLNE,203011,KOŚCIUSZKI 15,67-200,DOLNOŚLĄSKIE,głogowski,Głogów,GŁOGÓW,16.081188,51.654812,1"
"436434,45,""PUNKT SZCZEPIEŃ POWSZECHNYCH """"MAYDAY"""" - NŁODZIEŻOWE CENTRUM KULTURY"",203011,PERSEUSZA 11,67-200,DOLNOŚLĄSKIE,głogowski,Głogów,GŁOGÓW,16.081188,51.654812,2"
"436435,46,""PUNKT SZCZEPIEŃ - NZOZ """"MEDICA"""" CENTRUM MEDYCYNY RODZINNEJ W GŁOGOWIE"",203011,RUDNOWSKA 109,67-200,DOLNOŚLĄSKIE,głogowski,Głogów,GŁOGÓW,16.1355083,51.6475157,1"
"436436,47,PUNKT SZCZEPIEŃ,203032,OBISZOWSKA 11,67-222,DOLNOŚLĄSKIE,głogowski,Jerzmanowa,JERZMANOWA,16.049231,51.594454,1"
"436437,48,PUNKT SZCZEPIEŃ,203042,KRZYCKA 2,67-240,DOLNOŚLĄSKIE,głogowski,Kotla,KOTLA,16.047083,51.741071,1"
"436438,49,""NZOZ """"MEDICA"""""",203052,NULL 30,67-221,DOLNOŚLĄSKIE,głogowski,Pęcław,PĘCŁAW,16.242927,51.647787,1"
"436439,50,PORADNIA LEKARZA POZ,203062,NIELUBIA 51,67-231,DOLNOŚLĄSKIE,głogowski,Żukowice,NIELUBIA,15.991809,51.6346609,1"
"436440,51,PORADNIA LEKARZA RODZINNEGO,204014,KAZIMIERZA WLK. 15B,56-200,DOLNOŚLĄSKIE,górowski,Góra,GÓRA,16.5273264,51.6697476,1"
"436441,52,GABINET NOCNEJ I ŚWIĄTECZNEJ OPIEKI ZDROWOTNEJ W GÓRZE,204014,ARMII POLSKIEJ 8,56-200,DOLNOŚLĄSKIE,górowski,Góra,GÓRA,16.538224,51.664172,1"
"436442,53,PORADNIA LEKARZA RODZINNEGO,204014,MICKIEWICZA 1,56-200,DOLNOŚLĄSKIE,górowski,Góra,GÓRA,16.542159,51.665467,1"
"436443,54,""PUNKT SZCZEPIEŃ POWSZECHNY HALA SPORTOWA """"OLIMPIA"""""",204014,ZIELONA 9A,56-200,DOLNOŚLĄSKIE,górowski,Góra,GÓRA,16.54294,51.67191,2"
"436444,55,PORADNIA LEKARZA POZ,204015,RYDZYŃSKA 22,56-200,DOLNOŚLĄSKIE,górowski,Góra,CZERNINA,16.618759080611,51.7247004448457,1"
"436445,56,PORADNIA LEKARZA RODZINNEGO,204015,CHRÓŚCINA 21,56-200,DOLNOŚLĄSKIE,górowski,Góra,CHRÓŚCINA,16.525126,51.74376,1"
"436446,57,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"ELMED"""" PRAKTYKA LEKARZA RODZINNEGO S.C. MAŁGORZATA KOPEĆ, WITOLD KOPEĆ FILIA W JEMIELNIE"",204022,JEMIELNO 109,56-209,DOLNOŚLĄSKIE,górowski,Jemielno,JEMIELNO,16.5527798,51.5266053,1"
"436447,58,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"ELMED"""" PRAKTYKA LEKARZA RODZINNEGO S.C. MAŁGORZATA KOPEĆ, WITOLD KOPEĆ FILIA W LUBOSZYCACH"",204022,LUBOSZYCE 3,56-209,DOLNOŚLĄSKIE,górowski,Jemielno,LUBOSZYCE,16.420072,51.609204,1"
"436448,59,PORADNIA LEKARZA POZ,204032,KRÓTKA 5,56-215,DOLNOŚLĄSKIE,górowski,Niechlów,NIECHLÓW,16.3648572563939,51.689770821105,1"
"436449,60,VIS-MED,204044,ZACISZE 10A,56-210,DOLNOŚLĄSKIE,górowski,Wąsosz,WĄSOSZ,16.699016,51.565649,1"
"436450,61,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"ELMED""""PRAKTYKA LEKARZA RODZINNEGO"",204044,SŁONECZNA 1,56-210,DOLNOŚLĄSKIE,górowski,Wąsosz,WĄSOSZ,16.70037,51.566802,1"
"436451,62,CENTRUM DIAGNOSTYCZNO TERAPEUTYCZNE MEDICUS,205011,SZPITALNA 3A,59-400,DOLNOŚLĄSKIE,jaworski,Jawor,JAWOR,16.199012,51.047192,1"
"436452,63,PUNKT SZCZEPIEŃ,205011,STANISŁAWA MONIUSZKI 6,59-400,DOLNOŚLĄSKIE,jaworski,Jawor,JAWOR,16.189148,51.056862,1"
"436453,64,PUNKT SZCZEPIEŃ,205011,SZPITALNA 3,59-400,DOLNOŚLĄSKIE,jaworski,Jawor,JAWOR,16.199187,51.046951,1"
"436454,65,PUNKT SZCZEPIEŃ,205011,ROMANA DMOWSKIEGO 9,59-400,DOLNOŚLĄSKIE,jaworski,Jawor,JAWOR,16.182822,51.058969,1"
"436455,66,PUNKT SZCZEPIEŃ POWSZECHNY SALA GIMNASTYCZNA PRZY SZKOLE PODSTAWOWEJ,205011,LIMANOWSKIEGO 10,59-400,DOLNOŚLĄSKIE,jaworski,Jawor,JAWOR,16.18491,51.05551,2"
"436456,67,""PUNKT SZCZEPIEŃ POWSZECHNY GALERIA ART. ET HISTORIA, CENTRUM KULTURALNO-BIBLIOTECZNE"",205023,NIEPODLEGŁOŚCI 10,59-420,DOLNOŚLĄSKIE,jaworski,Bolków,BOLKÓW,16.103382,50.919268,2"
"436457,68,PUNKT SZCZEPIEŃ,205024,WYSOKOGÓRSKA 6,59-420,DOLNOŚLĄSKIE,jaworski,Bolków,BOLKÓW,16.104891,50.92323,1"
"436458,69,GMINNY OŚRODEK ZDROWIA W PIOTROWICACH,205032,MĘCINKA 85,59-424,DOLNOŚLĄSKIE,jaworski,Męcinka,MĘCINKA,16.1016042,51.0733373,1"
"436459,70,GMINNY OŚRODEK ZDROWIA W PIOTROWICACH,205032,PIOTROWICE 113,59-424,DOLNOŚLĄSKIE,jaworski,Męcinka,PIOTROWICE,16.1377861,51.0568799,1"
"436460,71,GMINNY OŚRODEK ZDROWIA W MŚCIWOJOWIE,205042,MŚCIWOJÓW 5 A,59-407,DOLNOŚLĄSKIE,jaworski,Mściwojów,MŚCIWOJÓW,16.278058,51.044264,1"
"436461,72,GMINNY ZESPÓŁ ZAKŁADÓW OPIEKI PODSTAWOWEJ W PASZOWICACH,205052,PASZOWICE 260,59-411,DOLNOŚLĄSKIE,jaworski,Paszowice,PASZOWICE,16.166426,51.019261,1"
"436462,73,OŚRODEK ZDROWIA W WĄDROŻU WIELKIM,205062,WĄDROŻE WIELKIE 167,59-430,DOLNOŚLĄSKIE,jaworski,Wądroże Wielkie,WĄDROŻE WIELKIE,16.329671,51.112102,1"
"436463,74,SZPITAL - ZARZECZE,206011,MYŚLIWSKA 13,58-540,DOLNOŚLĄSKIE,karkonoski,Karpacz,KARPACZ,15.741001,50.781276,1"
"436464,75,PRZYCHODNIA W KARPACZU,206011,KONSTYTUCJI 3 MAJA 71,58-540,DOLNOŚLĄSKIE,karkonoski,Karpacz,KARPACZ,15.747358,50.77425,1"
"436465,76,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"CITO-MED"""""",206021,1 MAJA 2A,58-530,DOLNOŚLĄSKIE,karkonoski,Kowary,KOWARY,15.835667,50.793038,1"
"436466,77,PUNKT SZCZEPIEŃ,206021,JELENIOGÓRSKA 14D,58-530,DOLNOŚLĄSKIE,karkonoski,Kowary,KOWARY,15.824777,50.801269,1"
"436467,78,PUNKT SZCZEPIEŃ POWSZECHNY KLUB SENIORA BUDYNEK ZESPOŁU SZKÓŁ OGÓLNOKSZTAŁCĄCYCH,206021,SZKOLNA 1,58-530,DOLNOŚLĄSKIE,karkonoski,Kowary,KOWARY,15.8346184931749,50.7900454019221,2"
"436468,79,GABINET LEKARZA RODZINNEGO,206031,KRYSZTAŁOWA 58,58-573,DOLNOŚLĄSKIE,karkonoski,Piechowice,PIECHOWICE,15.592857,50.84925,1"
"436469,80,PRZYCHODNIA POZ,206041,SZPITALNA 1,58-580,DOLNOŚLĄSKIE,karkonoski,Szklarska Poręba,SZKLARSKA PORĘBA,15.522398,50.832563,1"
"436470,81,WOJEWÓDZKI SZPITAL REHABILITACYJNY W JANOWICACH WIELKICH,206052,SUDECKA 15,58-520,DOLNOŚLĄSKIE,karkonoski,Janowice Wielkie,JANOWICE WIELKIE,15.927895,50.891936,1"
"436471,82,PHARMED,206052,WOJSKA POLSKIEGO 16,58-520,DOLNOŚLĄSKIE,karkonoski,Janowice Wielkie,JANOWICE WIELKIE,15.919036,50.87712,1"
"436472,83,SAMODZIELNY PUBLICZNY GMINNY OŚRODEK ZDROWIA - FILIA W DZIWIESZOWIE,206062,DZIWISZÓW 43,58-508,DOLNOŚLĄSKIE,karkonoski,Jeżów Sudecki,DZIWISZÓW,15.7935437,50.8643771,1"
"436473,84,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W MYSŁAKOWICACH,206072,WOJSKA POLSKIEGO 2A,58-533,DOLNOŚLĄSKIE,karkonoski,Mysłakowice,MYSŁAKOWICE,15.785887,50.838686,1"
"436474,85,""PRZYCHODNIA """" NASZE ZDROWIE """" PLACÓWKA W PODGÓRZYNIE"",206082,ŻOŁNIERSKA 50,58-562,DOLNOŚLĄSKIE,karkonoski,Podgórzyn,PODGÓRZYN,15.68458,50.82167,1"
"436475,86,""PRZYCHODNIA """"NASZE ZDROWIE"""" PLACÓWKA W SOSNÓWCE"",206082,STRAŻACKA 7,58-564,DOLNOŚLĄSKIE,karkonoski,Podgórzyn,SOSNÓWKA,15.719015,50.8227509,1"
"436476,87,""PRZYCHODNIA """" NASZE ZDROWIE """" PLACÓWKA W MIŁKOWIE"",206082,MIŁKÓW 70A,58-535,DOLNOŚLĄSKIE,karkonoski,Podgórzyn,MIŁKÓW,15.7617301810729,50.8096054929921,1"
"436477,88,RPL ADAM ZIELIŃSKI,206092,STARA KAMIENICA 59B,58-512,DOLNOŚLĄSKIE,karkonoski,Stara Kamienica,STARA KAMIENICA,15.579072,50.9207026,1"
"436478,89,PUNKT SZCZEPIEŃ,207011,WŁADYSŁAWA BRONIEWSKIEGO 26A,58-400,DOLNOŚLĄSKIE,kamiennogórski,Kamienna Góra,KAMIENNA GÓRA,16.02894,50.782794,1"
"436479,90,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ RODZINA,207011,KOŚCIUSZKI 6,58-400,DOLNOŚLĄSKIE,kamiennogórski,Kamienna Góra,KAMIENNA GÓRA,16.035305,50.781612,1"
"436480,91,PORADNIA NOCNEJ I ŚWIĄTECZNEJ OPIEKI ZDROWOTNEJ,207011,KORCZAKA 1,58-400,DOLNOŚLĄSKIE,kamiennogórski,Kamienna Góra,KAMIENNA GÓRA,16.056015,50.77781,1"
"436481,92,PUNKT SZCZEPIEŃ POWSZECHNYCH_POWIATOWE CENTRUM ZDROWIA W KAMIENNEJ GÓRZE SP. Z O.O. NZOZ SZPITAL POWIATOWY,207011,BOHATERÓW GETTA 10,58-400,DOLNOŚLĄSKIE,kamiennogórski,Kamienna Góra,KAMIENNA GÓRA,16.02703,50.7865,2"
"436482,93,PUNKT SZCZEPIEŃ,207022,LESZCZYNIEC 131,58-425,DOLNOŚLĄSKIE,kamiennogórski,Kamienna Góra,LESZCZYNIEC,15.9045982,50.7797816,1"
"436483,94,PRZYCHODNIA ZDROWIA GAMBIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,207034,AL. WOJSKA POLSKIEGO 16,58-420,DOLNOŚLĄSKIE,kamiennogórski,Lubawka,LUBAWKA,16.00017,50.703521,1"
"436484,95,PORADNIA (GABINET) LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,207042,SZKOLNA 4A,58-410,DOLNOŚLĄSKIE,kamiennogórski,Marciszów,MARCISZÓW,16.0159663,50.8509833,1"
"436485,96,SALUS CENTRUM MEDYCZNE FILIA W DUSZNIKACH,208011,DWORCOWA 9,57-340,DOLNOŚLĄSKIE,kłodzki,Duszniki-Zdrój,DUSZNIKI ZDRÓJ,16.385075,50.406416,1"
"436486,97,PRZYCHODNIA UZDROWISKOWA,208011,ZIELONA 23,57-340,DOLNOŚLĄSKIE,kłodzki,Duszniki-Zdrój,DUSZNIKI ZDRÓJ,16.382516,50.393121,1"
"436487,98,SALUS CENTRUM MEDYCZNE ODDZIAŁ GŁÓWNY,208021,KUSOCIŃSKIEGO 3A,57-300,DOLNOŚLĄSKIE,kłodzki,Kłodzko,KŁODZKO,16.648951,50.430272,1"
"436488,99,SZPITAL W KŁODZKU,208021,WOJSKA POLSKIEGO 16,57-300,DOLNOŚLĄSKIE,kłodzki,Kłodzko,KŁODZKO,16.650476,50.436994,1"
"436489,100,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ KŁODZKI OBWÓD LECZNICTWA KOLEJOWEGO SP. Z O.O.,208021,ŁUŻYCKA 9,57-300,DOLNOŚLĄSKIE,kłodzki,Kłodzko,KŁODZKO,16.660613,50.436192,1"
"436490,101,PUNKT SZCZEPIEŃ,208021,SPÓŁDZIELCZA 4,57-300,DOLNOŚLĄSKIE,kłodzki,Kłodzko,KŁODZKO,16.640708,50.431742,1"
"436491,102,GABINET SZCZEPIEŃ,208021,FLORIANA SZAREGO 4,57-300,DOLNOŚLĄSKIE,kłodzki,Kłodzko,KŁODZKO,16.648835,50.437636,1"
"436492,103,PUNKT SZCZEPIEŃ,208021,FLORIANA SZAREGO 4,57-300,DOLNOŚLĄSKIE,kłodzki,Kłodzko,KŁODZKO,16.648835,50.437636,1"
"436493,104,PUNKT SZCZEPIEŃ,208021,FLORIANA SZAREGO 4,57-300,DOLNOŚLĄSKIE,kłodzki,Kłodzko,KŁODZKO,16.648835,50.437636,1"
"436494,105,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ LIFE-MED S.C.,208021,KOŚCIUSZKI 9A,57-300,DOLNOŚLĄSKIE,kłodzki,Kłodzko,KŁODZKO,16.651446,50.436279,1"
"436495,106,ZESPÓŁ WYJAZDOWY_GP3 SALUS CENTRUM MEDYCZNE,208021,KUSOCIŃSKIEGO 3A,57-300,DOLNOŚLĄSKIE,kłodzki,Kłodzko,KŁODZKO,16.648951,50.430272,1"
"436496,107,PUNKT SZCZEPIEŃ POWSZECHNY OŚRODEK SPORTU I REKREACJI,208021,KUSOCIŃSKIEGO 2,57-300,DOLNOŚLĄSKIE,kłodzki,Kłodzko,KŁODZKO,16.6511401271974,50.4299607918498,2"
"436497,108,ESKULAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,208031,SŁONECZNA 13,57-350,DOLNOŚLĄSKIE,kłodzki,Kudowa-Zdrój,KUDOWA-ZDRÓJ,16.2476089,50.4410168,1"
"436498,109,""SZPITAL UZDROWISKOWY NR I PAWILON """"ZAMECZEK"""""",208031,MONIUSZKI 1,57-350,DOLNOŚLĄSKIE,kłodzki,Kudowa-Zdrój,KUDOWA ZDRÓJ,16.245193,50.443348,1"
"436499,110,SALUS CENTRUM MEDYCZNE FILIA W NOWEJ RUDZIE,208041,UL. MARSZ. JÓZEFA PIŁSUDSKIEGO 2,57-400,DOLNOŚLĄSKIE,kłodzki,Nowa Ruda,NOWA RUDA,16.5002377,50.579627,1"
"436500,111,NZOZ EVITA SP. Z O.O.,208041,BOHATERÓW GETTA 8,57-400,DOLNOŚLĄSKIE,kłodzki,Nowa Ruda,NOWA RUDA,16.502779,50.578865,1"
"436501,112,NZOZ EVITA SP. Z O.O FILIA NR 1,208041,SPACEROWA 15A,57-400,DOLNOŚLĄSKIE,kłodzki,Nowa Ruda,NOWA RUDA,16.552354,50.543564,1"
"436502,113,NZOZ EVITA SP. Z O.O. FILIA NR 2,208041,ŚWIDNICKA 20,57-401,DOLNOŚLĄSKIE,kłodzki,Nowa Ruda,NOWA RUDA,16.508975,50.595951,1"
"436503,114,PUNKT SZCZEPIEŃ POWSZECHNY CENTRUM TURYSTYCZNO - SPORTOWE,208041,KŁODZKA 16,57-402,DOLNOŚLĄSKIE,kłodzki,Nowa Ruda,NOWA RUDA,16.5573164612363,50.5421379234969,2"
"436504,115,PRZYCHODNIA UZDROWISKOWA,208051,PARKOWA 4,57-320,DOLNOŚLĄSKIE,kłodzki,Polanica-Zdrój,POLANICA ZDRÓJ,16.510947,50.409198,1"
