id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
440534,4145,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,ŁĄKOWA 9/2,15-017,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.1739563,53.1395622,1
440535,4146,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2061011,AL. 1000-LECIA PAŃSTWA POLSKIEGO 10/21A,15-111,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.1555155,53.1514781,1
440536,4147,GABINET ZABIEGOWO SZCZEPIENNY,2061011,TRANSPORTOWA 4,15-399,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.123860999999998,53.11296899999999,1
440537,4148,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,FABRYCZNA 4 LOK.1H,15-483,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.164820000000002,53.137710999999996,1
440538,4149,PORADNIA LEKARZA POZ,2061011,WŁADYSŁAWA RAGINISA 87/2,15-161,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.200226,53.162346,1
440539,4150,GABINET SZCZEPIEŃ,2061011,MIESZKA I 8C/15,15-054,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.188848,53.133028,1
440540,4151,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,KLEPACKA 4,15-634,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.086809,53.113191,1
440541,4152,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,BEMA 2 LOK. 6,15-369,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.14911,53.126155000000004,1
440542,4153,PUNKT SZCZEPIEŃ,2061011,NOWY ŚWIAT 11C,15-453,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.155279,53.135445999999995,1
440543,4154,PUNKT SZCZEPIEŃ,2061011,DR IRENY BIAŁÓWNY 9/1,15-437,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.1575652,53.13328739999999,1
440544,4155,GABINET ZABIEGOWO- SZCZEPIENNY,2061011,UL. WASZYNGTONA 15A,15-274,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.157557,53.124545,1
440545,4156,PUNKT SZCZEPIEŃ,2061011,UL. WOŁODYJOWSKIEGO 1,15-276,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.161299,53.122803000000005,1
440546,4157,KLINIKA DERMATOLOGII I WENEROLOGII Z PODODDZIAŁEM DERMATOLOGII DZIECIĘCEJ I PODODDZIAŁEM DERMATOLOGICZNYM DZIENNEGO POBYTU,2061011,ŻURAWIA 14,15-540,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.189966000000002,53.108895,1
440547,4158,AMBULATORYJNY PUNKT SZCZEPIEŃ,2061011,POLESKA 89,15-874,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.144087,53.137614,1
440549,4160,"PUNKT SZCZEPIEŃ, BIAŁYSTOK, UL. STORCZYKOWA 5 LOK. 104",2061011,STORCZYKOWA 5/104,15-644,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.094394,53.121424,1
440550,4161,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2061011,KEN 50/U4,15-687,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.0841236,53.1506002,1
440558,4169,PUNKT SZCZEPIEŃ POWSZECHNYCH - SZKOŁA PODSTAWOWA NR 12,2061011,KEN 1A,15-687,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.090876,53.150816000000006,2
440533,4144,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,KOMISJI EDUKACJI NARODOWEJ 7,15-687,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.08405,53.149896999999996,1
440559,4170,"ZESPOŁY WYJAZDOWE OBSZAR NR 1,3",2061011,ZŁOTA 5,15-016,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.172572,53.13921,1
440555,4166,PUNKT SZCZEPIEŃ POWSZECHNYCH - UNIWERSYTECKI SZPITAL KLINICZNY W BIAŁYMSTOKU,2061011,JERZEGO WASZYNGTONA 15A,15-274,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.157525,53.124483999999995,2
440554,4165,ZESPÓŁ WYJAZDOWY OBSZAR NR 3,2061011,POLESKA 89,15-874,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.144087,53.137614,1
440553,4164,"ZESPÓŁ WYJAZDOWY OBSZAR NR 2,3",2061011,1000LECIA PP 10 LOK 21A,15-111,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.1555155,53.1514781,1
440557,4168,PUNKT SZCZEPIEŃ POWSZECHNYCH - SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ WOJEWÓDZKI SZPITAL ZESPOLONY IM. JĘDRZEJA ŚNIADECKIEGO W BIAŁYMSTOKU,2061011,M.SKŁODOWSKIEJ-CURIE 26,15-950,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.161720000000003,53.125403000000006,2
440552,4163,UNIWERSYTECKI SZPITAL KLINICZNY W BIAŁYMSTOKU SZPITAL TYMCZASOWY NR 1 - PUNKT SZCZEPIEŃ,2061011,UL. ŻURAWIA 14,15-535,podlaskie,Białystok,Białystok,BIALYSTOK,23.190500139963397,53.1089934727923,1
440551,4162,UNIWERSYTECKI SZPITAL KLINICZNY W BIAŁYMSTOKU SZPITAL TYMCZASOWY NR 2 - PUNKT SZCZEPIEŃ,2061011,UL. WOŁODYJOWSKIEGO 1,15-369,podlaskie,Białystok,Białystok,BIALYSTOK,23.160938,53.122879000000005,1
440494,4105,PORADNIA LEKARZA POZ,2061011,ANTONIUKOWSKA 11A,15-740,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.136499,53.140181999999996,1
440548,4159,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,TRANSPORTOWA 9 LOK. U1,15-399,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.122484,53.110629,1
440532,4143,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,ZAGUMIENNA 10A,15-863,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.149817000000002,53.146727,1
440493,4104,GABINET SZCZEPIEŃ,2061011,TUWIMA 1/2 LOK2,15-746,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.124958,53.138268999999994,1
440530,4141,GABINET LEKARZA POZ,2061011,SIEWNA 2,15-183,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.191588,53.144616000000006,1
440510,4121,GABINET SZCZEPIENNY,2061011,PIŁSUDSKIEGO 4A,15-445,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.1483552,53.135186600000004,1
440509,4120,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2061011,"1000-LECIA PAŃSTWA POLSKIEGO 10 LOK 17A, 18A",15-111,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.155036,53.151396,1
440508,4119,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,KOMISJI EDUKACJI NARODOWEJ 3/U3,15-687,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.088695,53.150735,1
440507,4118,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,CIOŁKOWSKIEGO 27,15-264,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.18344,53.116512,1
440506,4117,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,FABRYCZNA 27/ LOKAL 1/15,15-471,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.166232,53.139013,1
440505,4116,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,AKADEMICKA 3,15-267,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.16399,53.127928000000004,1
440504,4115,GABINET DIAGNOSTYCZNO-ZABIEGOWY Z PUNKTEM SZCZEPIEŃ,2061011,FABRYCZNA 27,15-471,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.165727800000003,53.13934939999999,1
440531,4142,GABINET SZCZEPIEŃ,2061011,ANDRUKIEWICZA 4/3U,15-204,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.198454,53.133444,1
440503,4114,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2061011,DUBOIS 3 LOK.1,15-349,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.124304000000002,53.108532,1
440502,4113,PUNKT SZCZEPIEŃ COVID I,2061011,WYSZYŃSKIEGO 2/1 LOK. 320,15-888,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.138317,53.131645999999996,1
440501,4112,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,STROMA 11 LOK. 2,15-162,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.105744,53.130176,1
440500,4111,GABINET PRZYGOTOWAWCZO-ZABIEGOWY (SZCZEPIENNY),2061011,STORCZYKOWA 5,15-644,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.094394,53.121424,1
440499,4110,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2061011,ALEJA JANA PAWŁA II 59 6U,15-704,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.1015609,53.140369799999995,1
440498,4109,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,RZEMIEŚLNICZA 31,15-773,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.116695,53.143365,1
440497,4108,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,BUKOWSKIEGO 1 LOK. 2,15-066,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.173953,53.132128,1
440496,4107,GABINET SZCZEPIENNY,2061011,NOWOSIELSKA 34,15-617,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.078291,53.12653100000001,1
440495,4106,GABINET SZCZEPIEŃ,2061011,MICKIEWICZA 14,15-222,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.171079000000002,53.125443999999995,1
440511,4122,GABINET SZCZEPIENNY,2061011,SWOBODNA 24,15-756,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.108168,53.147932,1
440512,4123,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2061011,ŚW. ROCHA 12A GAB. 8,15-879,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.1413659,53.134352,1
440556,4167,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZESPÓŁ SZKÓŁ MECHANICZNYCH CENTRUM KSZTAŁCENIA PRAKTYCZNEGO NR 2 IM. ŚW. JÓZEFA W BIAŁYMSTOKU,2061011,BRONIEWSKIEGO 14,15-750,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.125941,53.139247,2
440520,4131,CENTRUM MEDYCZNE RODZINA (GABINET DIAGNOSTYCZNO- ZABIEGOWY),2061011,WITOSA 15B GAB 5,15-660,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.105506,53.132114,1
440513,4124,GABINET SZCZEPIENNY,2061011,MAZOWIECKA 33,15-301,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.150012,53.124553000000006,1
440514,4125,GABINET ZABIEGOWY,2061011,SIENKIEWICZA 79,15-003,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.171446,53.140372,1
440522,4133,GABINET SZCZEPIENNY,2061011,ZWIERZYNIECKA 9,15-312,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.149565,53.120431999999994,1
440516,4127,PUNKT SZCZEPIEŃ QMEDICA,2061011,JERZEGO WASZYNGTONA 30/1U,15-305,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.152482,53.124858999999994,1
440517,4128,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,WASZYNGTONA 17,15-274,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.155810100000004,53.123957999999995,1
440518,4129,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,MICKIEWICZA 44A,15-223,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.172368,53.122427,1
440519,4130,GABINET PIELĘGNIARKI POZ,2061011,ADAMA MICKIEWICZA 14/28,15-224,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.171079000000002,53.125443999999995,1
440515,4126,GABINET SZCZEPIENNY,2061011,SOWLAŃSKA 3/U2,15-560,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.210562,53.121573,1
440529,4140,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,BEMA 2 LOK. 26,15-369,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.14911,53.126155000000004,1
440523,4134,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,ŚWIĘTEGO JERZEGO 22,15-349,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.125066,53.107473,1
440524,4135,GABINET SZCZEPIEŃ,2061011,ŚWIĘTOKRZYSKA 5A LOK U5,15-843,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.134004,53.14591899999999,1
440525,4136,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,GAJOWA 75,15-794,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.116959,53.15424300000001,1
440526,4137,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2061011,MIŁOSNA 24,15-666,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.083842999999998,53.133729,1
440527,4138,GABINET SZCZEPIEŃ,2061011,RADZYMIŃSKA 16/25,15-863,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.15032,53.144998,1
440528,4139,GABINET SZCZEPIENNO-ZABIEGOWY,2061011,GEN. J. HALLERA 8,15-814,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.123694,53.1505834,1
440521,4132,GABINET ZABIEGOWO-SZCZEPIENNY,2061011,AL. JANA PAWŁA II 59/14U,15-704,podlaskie,Białystok,Białystok,BIAŁYSTOK,23.101542000000002,53.140624,1
443015,6626,PRZYCHODNIA VITA,2461011,STERNICZA 26A,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.025574,49.808127,1
443016,6627,PUNKT SZCZEPIEŃ,2461011,PIŁSUDSKIEGO 7,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.0505942,49.825818100000006,1
443017,6628,NZOZ PRZYCHODNIA CENTRUM MEDYCZNE ENERGETYKÓW,2461011,TUWIMA 2,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.054112,49.813212,1
443024,6635,ZESPÓŁ WYJAZDOWY - OBSZAR: 12-3,2461011,JANA SOBIESKIEGO 89/49,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.025246,49.822385,1
443023,6634,ZESPÓŁ WYJAZDOWY - OBSZAR: 12-2,2461011,JANA SOBIESKIEGO 89/49,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.024329,49.821274,1
443022,6633,"PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA WIDOWISKOWA BBOSIR ""POD DĘBOWCEM""",2461011,KARBOWA 26,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.022246112355898,49.7857857712296,2
443678,20035,Łukasz Pluta,2461011,brak informacji,00-000,śląskie,Bielsko-Biała,Bielsko-Biała,brak informacji,0.0,0.0,3
443020,6631,SZPITAL WOJEWÓDZKI W BIELSKU-BIAŁEJ,2461011,AL. ARMII KRAJOWEJ 101,43-316,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA (SZPITAL WOJEWÓDZKI),19.0391443580025,49.792977647803,1
443018,6629,PUNKT SZCZEPIEŃ,2461011,KARPACKA 24,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.038707695129197,49.8077189695461,1
443663,20017,Ryszard Sędziak,2461011,brak informacji,00-000,śląskie,Bielsko-Biała,Bielsko-Biała,brak informacji,0.0,0.0,3
443013,6624,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA LEKARSKA ""IKAR""SP. Z O.O.",2461011,IKARA 6,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,18.999222,49.811756,1
443672,20027,Maciej Krupowies,2461011,brak informacji,00-000,śląskie,Bielsko-Biała,Bielsko-Biała,brak informacji,0.0,0.0,3
443021,6632,CENTRUM SZCZEPIEŃ BURY,2461011,CICHA 2,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.0484635700288,49.815290007669105,1
443012,6623,SZPITAL 2,2461011,STANISŁAWA WYSPIAŃSKIEGO 21,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.035706,49.823137,1
443019,6630,PRZYCHODNIA BIELSKO-BIAŁA,2461011,BRONIEWSKIEGO 48,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.0503827,49.81599779999999,1
443010,6621,"CENTRUM OPIEKI MEDYCZNEJ ""MED WORK"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",2461011,FILAROWA 50,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.033472,49.832972999999996,1
442989,6600,PORADNIA LEKARZA RODZINNEGO,2461011,URODZAJNA 37,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.072126,49.80826,1
442990,6601,PORADNIA LEKARZA POZ,2461011,PSZENNA 11,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.011574,49.819427000000005,1
442991,6602,SZPITAL PEDIATRYCZNY W BIELSKU-BIAŁEJ ZESPÓŁ SPECJALISTYCZNYCH PORADNI DZIECIĘCYCH Z DIAGNOSTYKĄ,2461011,SOBIESKIEGO 83,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.028454999999997,49.820626399999995,1
442992,6603,PORADNIA (GABINET) LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2461011,PIOTRA SKARGI 9,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.036306199955,49.8197636010397,1
442993,6604,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2461011,CZEREŚNIOWA 22,43-346,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.041798,49.852247999999996,1
442994,6605,GABINET DIAGNOSTYCZNO-ZABIEGOWY- GYNCENTRUM ODDZIAŁ BIELSKO-BIAŁA,2461011,JANA SOBIESKIEGO 89,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.024323000000003,49.821506,1
443011,6622,PORADNIA LEKARZA RODZINNEGO,2461011,ARMII KRAJOWEJ 101,43-316,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA (POZ),19.0392917,49.7924992,1
442996,6607,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ WIELOSPECJALISTYCZNE CENTRUM MEDYCZNE EUROMEDICA SP. Z O. O.,2461011,ŻYWIECKA 142,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.059537,49.800973,1
442997,6608,PUNKT SZCZEPIEŃ,2461011,WIŚNIOWA 7,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.0162923,49.8162213,1
442998,6609,PUNKT SZCZEPIEŃ,2461011,OLSZÓWKA 2,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.0520601326309,49.793038525719794,1
442999,6610,CENTRUM MEDYCZNE CZTERY PORY ROKU,2461011,WŁADYSŁAWA BRONIEWSKIEGO 39,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.0514157,49.8137949,1
442995,6606,PORADNIA LEKARZA RODZINNEGO,2461011,ALEJA ARMII KRAJOWEJ 132,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.034546,49.789592,1
443014,6625,PUNKT SZCZEPIEŃ,2461011,CIESZYNSKA 413,43-382,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,18.981354,49.807408,1
443009,6620,PUNKT SZCZEPIEŃ,2461011,MORSKIE OKO 23,43-316,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.031018,49.804352,1
443000,6611,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""JEDYNKA""",2461011,POWSTAŃCÓW ŚLĄSKICH 8,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.0449342,49.8181148,1
443008,6619,PORADNIA LEKARZA POZ,2461011,REYMONTA 5,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.043512,49.810068,1
443006,6617,GABINET LEKARZA RODZINNEGO,2461011,KOMOROWICKA 314,43-346,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.042769,49.855367,1
443005,6616,"NZOZ CENTRUM LEKARSKIE ""ALFA"" - OPIEKA AMBULATORYJNA",2461011,GRAŻYNY 9,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.035078,49.811518,1
443007,6618,PORADNIA POZ,2461011,WILLOWA 2A,43-309,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.059872,49.783848,1
443003,6614,PORADNIA LEKARZA POZ,2461011,KUSTRONIA 40,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.047627,49.800992,1
443002,6613,ALEKSANDRA KUBICZEK   ANNA KALITA  DOROTA KUBICZEK  SPÓŁKA CYWILNA    NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ   X-MED,2461011,JANOWICKA 9,43-344,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.087003,49.850283000000005,1
443001,6612,PRZYCHODNIA W BIELSKU - BIAŁEJ,2461011,KOMOROWICKA 79 A,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.051133,49.838994,1
443004,6615,PORADNIA LEKARZA POZ STRACONKA,2461011,STRACONKI 57,43-300,śląskie,Bielsko-Biała,Bielsko-Biała,BIELSKO-BIAŁA,19.061318,49.801108,1
437192,803,PRZYCHODNIA GDAŃSKA,461011,GDAŃSKA 88-90,85-021,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.011955,53.133681,1
437189,800,PRZYCHODNIA DERMATOLOGICZNA I CHORÓB ZAKAŹNYCH,461011,KAROLA KURPIŃSKIEGO 5,85-096,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.0290262,53.12508199999999,1
437190,801,SZPITAL OBSERWACYJNO - ZAKAŹNY,461011,ŚW. FLORIANA 12,85-030,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.009134,53.122221700000004,1
437188,799,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA PRZYJAZNA,461011,PRZYJAZNA 13,85-858,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.028822,53.108904,1
437191,802,"PRZYCHODNIA ""ROMET""",461011,FORDOŃSKA 246,85-766,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.11725,53.132673,1
437193,804,PRZYCHODNIA JACHCICE,461011,CZOŁGISTÓW 4,85-532,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.977697,53.145027,1
437199,810,PRZYCHODNIA RODZINNA WILCZAKI,461011,BIELICKA 7A/1,85-135,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.991754,53.114411,1
437195,806,INTERMED PRZYCHODNIA WZGÓRZE WOLNOŚCI,461011,KARPACKA 31,85-164,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.013513,53.11354300000001,1
437196,807,"PRZYCHODNIA ""INTERCOR""",461011,KASZTANOWA 57,85-605,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.035505999999998,53.135436999999996,1
437198,809,CENTRUM MEDYCZNE SZUBIŃSKA,461011,SZUBIŃSKA 85A,85-312,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.9692428,53.116322100000005,1
437187,798,"PRZYCHODNIA ""WILCZAK""",461011,WIDOK 30,85-357,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.97552,53.126235,1
437200,811,MEDIC KLINIKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,461011,ŁOCHOWSKIEGO 7A,85-796,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.123742,53.152035,1
437194,805,NZOZ CENTRUM MEDYCZNE BYDGOSZCZ,461011,POWSTAŃCÓW WIELKOPOLSKICH 26,85-090,kujawsko-pomorskie,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.0284138,53.129053500000005,1
