JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat zgierski,1020,t1020,165916,None,None,60341,1925,16098,695,2245893310.69531,338156.138243631,943,5929,2021-05-21
powiat sulęciński,807,t0807,35297,None,None,12064,196,3407,115,3164455036.1318398,427262.830321922,99,1014,2021-05-21
powiat łańcucki,1810,t1810,80834,None,None,23056,522,7797,446,1096604628.4091802,228051.36563100302,3809,12818,2021-05-21
powiat brzeski,1601,t1601,90275,None,None,36344,304,8089,232,2190054038.21875,410917.033361145,159,960,2021-05-21
powiat ostrzeszowski,3018,t3018,55403,None,None,20203,457,6408,159,1987821616.5400398,317702.16535766603,472,1945,2021-05-21
powiat Radom,1463,t1463,213029,None,None,108383,2068,34646,883,286866221.12207,99405.1594261839,1935,19409,2021-05-21
powiat żyrardowski,1438,t1438,75848,None,None,24779,694,7402,446,1403384189.0957,274757.56116534,228,1026,2021-05-21
powiat obornicki,3016,t3016,59858,None,None,33054,682,8627,199,1932894204.86523,339522.334245198,225,1858,2021-05-21
powiat leszczyński,3013,t3013,56485,None,None,9645,341,3118,228,2110456495.6767602,377714.056172256,198,561,2021-05-21
powiat Siedlce,1464,t1464,77872,None,None,63371,1039,19734,640,84540698.80371091,53834.2885521824,14,3696,2021-05-21
powiat Leszno,3063,t3063,63952,None,None,25613,886,6649,196,83234365.65625,53296.951906351904,152,3324,2021-05-21
powiat kolski,3009,t3009,87216,None,None,24960,912,7076,305,2689627317.29785,346607.709128693,105,3981,2021-05-21
powiat Łomża,2062,t2062,63000,None,None,35605,624,10238,285,90798559.5029297,53833.655423679505,356,3770,2021-05-21
powiat rawicki,3022,t3022,60405,None,None,21924,773,5508,424,1435598543.2236302,229831.60420701103,105,1338,2021-05-21
powiat słupecki,3023,t3023,59371,None,None,19294,436,6466,154,2236917169.48145,329652.758618665,43,926,2021-05-21
powiat kościerski,2206,t2206,72528,None,None,29846,732,8901,349,3374023733.17383,381052.14091559994,25,2190,2021-05-21
powiat włoszczowski,2613,t2613,45336,None,None,21414,589,6202,58,2267836783.9043,367329.54303710896,387,1589,2021-05-21
powiat stargardzki,3214,t3214,120112,None,None,39193,522,10564,232,4258906684.40625,516440.08483460295,1376,10636,2021-05-21
powiat Wrocław,264,t0264,640648,None,None,508014,11328,132084,5454,742689431.648438,172246.356099942,2562,34932,2021-05-21
powiat giżycki,2806,t2806,56754,None,None,18793,522,5315,92,3233268847.53613,367483.27225710795,461,3047,2021-05-21
powiat mrągowski,2810,t2810,50080,None,None,12327,452,4027,156,3047532968.61133,372497.477901551,6,788,2021-05-21
powiat głogowski,203,t0203,89541,None,None,29680,811,8773,430,1151495126.9638698,268512.573808448,290,4102,2021-05-21
powiat choszczeński,3202,t3202,48602,None,None,17349,611,5486,193,3683805162.1699204,437622.74475475,90,1062,2021-05-21
powiat Sosnowiec,2475,t2475,202036,None,None,105648,2828,30041,1151,222869967.538086,89880.52531511449,406,23524,2021-05-21
powiat rybnicki,2412,t2412,78104,None,None,12327,265,3453,73,543149677.302734,250866.035890597,9,9690,2021-05-21
powiat Gliwice,2466,t2466,179806,None,None,131651,4019,33672,2329,327095687.392578,122476.89497275901,4818,51070,2021-05-21
powiat Jaworzno,2468,t2468,91563,None,None,37165,1439,7742,253,371789702.15918,117798.818425105,54,4074,2021-05-21
powiat inowrocławski,407,t0407,160647,None,None,52370,1147,14187,614,3344123622.82617,417364.69207850297,12415,54276,2021-05-21
powiat brodnicki,402,t0402,78898,None,None,30936,970,8821,307,2901882513.53906,384842.98849590204,1565,5514,2021-05-21
powiat włocławski,418,t0418,86352,None,None,26664,790,6757,319,3971132691.14453,546408.762528724,896,8212,2021-05-21
powiat mogileński,409,t0409,45821,None,None,11720,207,3053,151,1830878798.17969,341384.805254151,186,1173,2021-05-21
powiat Toruń,463,t0463,202074,None,None,79583,1707,21515,573,319730773.796875,115820.566222376,1175,6925,2021-05-21
powiat tucholski,416,t0416,48374,None,None,15631,578,4199,168,3045030205.1709,414890.99034321797,62,3049,2021-05-21
powiat raciborski,2411,t2411,108513,None,None,46249,785,14330,406,1320566551.6308599,284943.783365904,450,8355,2021-05-21
powiat cieszyński,2403,t2403,178139,None,None,68481,2112,19134,595,1746094047.98535,297963.581678226,1320,11084,2021-05-21
powiat krośnieński,1807,t1807,112414,None,None,28394,683,8932,333,2359074440.7656302,386308.471975173,405,1837,2021-05-21
powiat nyski,1607,t1607,136946,None,None,49940,1266,12477,686,3017485437.58887,412248.516378641,3903,10972,2021-05-21
powiat Jelenia Góra,261,t0261,79480,None,None,43198,1462,12568,570,273672854.238281,146391.453307817,118,10254,2021-05-21
powiat zgorzelecki,225,t0225,90003,None,None,27902,729,8792,283,2132117267.69336,386431.113289665,138,412,2021-05-21
powiat przasnyski,1422,t1422,52824,None,None,23233,564,6423,264,3379846423.33496,414273.631272807,727,3290,2021-05-21
powiat Ostrołęka,1461,t1461,52262,None,None,42171,740,14495,543,92778715.2519531,60930.284348666,1626,3403,2021-05-21
powiat średzki,3025,t3025,58456,None,None,24658,1003,5266,273,1654338840.12109,276699.430033747,64,595,2021-05-21
powiat jarociński,3006,t3006,71686,None,None,21358,565,6331,156,1548712812.72559,242427.76224718802,62,677,2021-05-21
powiat Gdynia,2262,t2262,246309,None,None,147974,3616,41678,1848,400077606.737305,115156.27472486699,3040,19267,2021-05-21
powiat Świnoujście,3263,t3263,40910,None,None,19888,558,5913,343,579660814.197266,106283.270909058,971,4792,2021-05-21
powiat kamiennogórski,207,t0207,43621,None,None,13928,327,3899,74,986597842.087891,216304.09811703302,97,2653,2021-05-21
powiat pabianicki,1008,t1008,119289,None,None,48175,1224,12810,576,1277442648.47559,277941.70249674,21,4223,2021-05-21
powiat kolneński,2006,t2006,38396,None,None,12841,378,4198,244,2639716648.68652,370471.72265526396,548,1089,2021-05-21
powiat Opole,1661,t1661,128137,None,None,100583,1601,28708,834,370507528.03710896,155580.155286229,6389,18101,2021-05-21
powiat ostródzki,2815,t2815,104780,None,None,30060,753,8221,269,5042597559.16211,622700.634562464,55,3903,2021-05-21
powiat Piekary Śląskie,2471,t2471,55299,None,None,16692,436,4387,167,98519196.1826172,59359.6945616342,29,1542,2021-05-21
powiat przemyski,1813,t1813,74398,None,None,10037,221,3236,96,2900318656.96875,421926.78154785896,1587,16631,2021-05-21
powiat Przemyśl,1862,t1862,61251,None,None,23474,385,7312,302,110467770.129883,63587.48657781941,966,6952,2021-05-21
powiat warszawski zachodni,1432,t1432,117007,None,None,50049,1819,13187,875,1422442797.8447301,300946.070073515,913,13162,2021-05-21
powiat włodawski,619,t0619,38668,None,None,19512,502,5970,241,3237473503.5127,421757.275549954,132,1031,2021-05-21
powiat Lublin,663,t0663,339682,None,None,250946,5415,80454,2744,375389215.995117,125787.250021537,3010,27050,2021-05-21
powiat bocheński,1201,t1201,106514,None,None,30008,607,7525,212,1565150432.29883,259581.649769124,7,5193,2021-05-21
powiat Tarnów,1263,t1263,109062,None,None,48112,876,13797,390,175003818.80273402,70971.079900714,433,2303,2021-05-21
powiat wschowski,812,t0812,39065,None,None,10100,222,2643,30,1631936221.04395,300539.29975909996,9,40,2021-05-21
powiat międzyrzecki,803,t0803,58024,None,None,34510,545,9617,324,3738526044.1904297,366585.342178519,265,4716,2021-05-21
powiat słubicki,805,t0805,47101,None,None,16832,329,4116,98,2674396111.4443398,341524.75187732803,475,4152,2021-05-21
powiat nowotomyski,3015,t3015,75363,None,None,25651,458,7646,211,2708226989.77637,356009.057280805,48,641,2021-05-21
powiat wągrowiecki,3028,t3028,70274,None,None,12027,359,2368,41,2839515430.41016,384674.710440206,480,2665,2021-05-21
powiat bielski,2003,t2003,54863,None,None,21019,359,6968,227,3772902657.40527,367926.857453989,2166,4164,2021-05-21
powiat suwalski,2012,t2012,35792,None,None,4676,87,1638,53,3807644351.07422,482374.649154737,18,335,2021-05-21
powiat słupski,2212,t2212,98816,None,None,20210,786,5461,265,6810226908.76074,686904.127444761,1123,5721,2021-05-21
powiat ostrowiecki,2607,t2607,110127,None,None,39941,1107,11082,477,1550243320.2441401,279517.927906082,159,3993,2021-05-21
powiat skarżyski,2610,t2610,74817,None,None,20588,565,5501,307,1000498228.1347699,222935.079479576,469,1810,2021-05-21
powiat kartuski,2205,t2205,136619,None,None,36737,1093,11044,552,3285729738.0566397,380315.475014505,117,8705,2021-05-21
powiat częstochowski,2404,t2404,134919,None,None,40856,1719,10988,763,3805747787.2910204,623547.2326796061,213,2588,2021-05-21
powiat pyrzycki,3212,t3212,39639,None,None,13654,379,3334,187,2011115628.65234,331192.169112767,155,2015,2021-05-21
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,48116,1312,13497,651,62404954.3388672,44423.400093766504,1576,11262,2021-05-21
powiat Elbląg,2861,t2861,120142,None,None,59874,1246,16690,629,232181725.765625,105408.755357828,1486,4774,2021-05-21
powiat gryfiński,3206,t3206,82530,None,None,25127,819,8087,344,5157744942.57129,487517.436356324,89,1966,2021-05-21
powiat Bytom,2462,t2462,166795,None,None,62956,2143,15037,579,170473785.165039,80392.1656585749,183,10308,2021-05-21
powiat złotoryjski,226,t0226,43869,None,None,16944,401,4571,117,1459493572.70605,240558.492383135,150,1994,2021-05-21
powiat wrocławski,223,t0223,146060,None,None,47235,1412,13395,1062,2821017710.49219,496606.381065412,796,9653,2021-05-21
powiat milicki,213,t0213,37093,None,None,16465,423,4987,141,1842781816.21094,255055.40826808603,47,1786,2021-05-21
powiat lubiński,211,t0211,106254,None,None,69876,1989,20234,1388,1825997740.2373,266753.972773348,804,8036,2021-05-21
powiat lipnowski,408,t0408,66062,None,None,23883,616,6245,133,2778859861.43652,371697.84727588703,475,1207,2021-05-21
powiat żniński,419,t0419,70413,None,None,22029,770,5917,325,2691825916.44824,415134.49210839,63,1829,2021-05-21
powiat radziejowski,411,t0411,40714,None,None,18689,436,4972,198,1641671509.6552699,231930.49629944802,390,4036,2021-05-21
powiat nakielski,410,t0410,86590,None,None,28673,1001,6316,366,3099664056.30371,306958.624447192,352,4235,2021-05-21
powiat bartoszycki,2801,t2801,57916,None,None,26015,747,6927,505,3822722111.4638705,418622.83898197,905,4714,2021-05-21
powiat żywiecki,2417,t2417,153226,None,None,44017,1424,12481,578,2473824899.72266,289829.011985745,1822,9761,2021-05-21
powiat sokólski,2011,t2011,67466,None,None,21706,512,6466,169,5784885283.40625,523052.945987919,689,2344,2021-05-21
powiat jasielski,1805,t1805,113962,None,None,29157,720,9005,326,1981025924.2529302,315300.692341654,408,3786,2021-05-21
powiat głubczycki,1602,t1602,45883,None,None,22490,555,6133,157,1635437617.54395,251300.268357463,712,2400,2021-05-21
powiat nowosądecki,1210,t1210,216176,None,None,57557,1389,17748,775,3679272292.6464796,468186.173876128,294,4838,2021-05-21
powiat Zielona Góra,862,t0862,140297,None,None,77857,1773,24594,637,731147002.3154299,183175.794975734,166,9564,2021-05-21
powiat Skierniewice,1063,t1063,48178,None,None,35004,865,10032,431,90725545.7392578,66451.7884637495,345,6235,2021-05-21
powiat żagański,810,t0810,79583,None,None,30000,1075,6847,306,2925888620.32129,420513.80579455703,755,3837,2021-05-21
powiat Gdańsk,2261,t2261,466631,None,None,421110,9615,103559,6389,782290831.323242,234068.953735602,8614,54875,2021-05-21
powiat Łódź,1061,t1061,685285,None,None,466684,10635,133029,4814,763878705.541016,163588.96958832198,3316,45453,2021-05-21
powiat piotrkowski,1010,t1010,91315,None,None,20260,450,5899,201,3655973906.22949,557507.142361615,1528,7122,2021-05-21
powiat ostrowski,1416,t1416,72782,None,None,24648,255,6971,181,3322054195.95996,511647.532544658,260,3084,2021-05-21
powiat starogardzki,2213,t2213,128004,None,None,41756,1142,12451,611,3861692228.43945,467422.631625109,43,2974,2021-05-21
powiat Poznań,3064,t3064,536438,None,None,509462,11552,137174,5619,702358998.167969,191253.077099094,5881,48138,2021-05-21
powiat Konin,3062,t3062,74151,None,None,43259,795,11000,408,218896297.642578,117807.36542911801,76,6332,2021-05-21
powiat stalowowolski,1818,t1818,106619,None,None,40810,983,13274,384,2062600854.0302699,335584.529494752,153,3455,2021-05-21
powiat Tarnobrzeg,1864,t1864,47047,None,None,32834,876,9884,566,212505425.64355502,78850.517372233,546,5955,2021-05-21
powiat płoński,1420,t1420,87409,None,None,34022,1352,7790,221,3738408450.09375,447731.54239283706,374,5728,2021-05-21
powiat siedlecki,1426,t1426,81352,None,None,16057,383,5345,181,4256250638.49805,540078.8588597811,90,753,2021-05-21
powiat garwoliński,1403,t1403,108993,None,None,34331,1178,9277,524,3359236561.41699,372001.17322679295,69,4876,2021-05-21
powiat lipski,1409,t1409,34214,None,None,13546,270,4653,139,1879579612.48535,273789.539411726,72,398,2021-05-21
powiat hrubieszowski,604,t0604,63698,None,None,21260,696,6722,295,3166701136.0742197,469257.060750748,101,2265,2021-05-21
powiat kraśnicki,607,t0607,96043,None,None,34282,1013,8711,228,2525874677.4570303,318965.916177832,1114,3782,2021-05-21
powiat łęczyński,610,t0610,57457,None,None,21432,504,6685,187,1625544159.36035,270894.976131701,1039,3432,2021-05-21
powiat opolski,612,t0612,59726,None,None,21623,612,6427,318,2054769709.10156,296158.362227658,466,1880,2021-05-21
powiat rycki,616,t0616,56166,None,None,27161,606,7896,273,1594005160.85254,291445.49731862696,103,896,2021-05-21
powiat Zamość,664,t0664,63813,None,None,47314,1100,13914,523,75711700.2998047,55448.644503339005,363,3257,2021-05-21
powiat dąbrowski,1204,t1204,59350,None,None,18679,828,5568,269,1295031412.0625,216986.579564985,217,2317,2021-05-21
powiat krakowski,1206,t1206,277145,None,None,66311,2104,18854,794,2991078326.5498,541465.071212837,289,8212,2021-05-21
powiat wieruszowski,1018,t1018,42213,None,None,15250,370,4353,108,1474743689.4296901,252644.459219919,21,1038,2021-05-21
powiat żarski,811,t0811,96876,None,None,51689,674,12767,437,3617356392.3496103,404171.015039335,1060,5054,2021-05-21
powiat krośnieński,802,t0802,55245,None,None,25774,611,6746,390,3665138843.5341797,380828.48138219205,931,4838,2021-05-21
powiat dębicki,1803,t1803,135471,None,None,37383,511,11511,189,1878746289.3818398,303613.65460076,1221,9934,2021-05-21
powiat namysłowski,1606,t1606,42688,None,None,13503,401,3900,158,1888383301.9638698,282595.09950928803,655,811,2021-05-21
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,40323,1396,10723,474,4962711242.34668,507649.967315707,539,3772,2021-05-21
powiat Płock,1462,t1462,120000,None,None,60972,1118,19474,378,237963975.38574198,102794.32351678099,581,2677,2021-05-21
powiat grajewski,2004,t2004,47518,None,None,14456,249,4108,130,2736196658.59863,395920.655487621,70,1846,2021-05-21
powiat starachowicki,2611,t2611,90377,None,None,28894,754,7360,180,1322198619.58496,268661.717844902,570,5400,2021-05-21
powiat konecki,2605,t2605,80648,None,None,22140,563,6522,276,2889776300.53418,372004.609539605,22,1939,2021-05-21
powiat elbląski,2804,t2804,57549,None,None,17007,731,4869,392,4108865766.7675796,550834.233356802,476,1036,2021-05-21
powiat nidzicki,2811,t2811,33068,None,None,23018,321,8202,189,2691382367.40137,322133.038296605,49,1652,2021-05-21
powiat nowomiejski,2812,t2812,43997,None,None,14934,259,4328,110,1951879176.0341802,320562.591769153,64,1424,2021-05-21
powiat Ruda Śląska,2472,t2472,138000,None,None,90114,2764,20017,1243,189657159.87011698,85686.2378231333,2021,13931,2021-05-21
powiat białogardzki,3201,t3201,47846,None,None,23696,657,7069,457,2439534056.98926,370715.07109233795,84,6036,2021-05-21
powiat zawierciański,2416,t2416,118434,None,None,44314,1378,11668,559,2480095071.6933603,424769.434156876,1669,12465,2021-05-21
powiat Chorzów,2463,t2463,108434,None,None,64296,1004,21795,430,81256741.5449219,58628.937670012005,588,6351,2021-05-21
powiat Katowice,2469,t2469,294510,None,None,324419,6302,90084,3839,401573752.233398,143171.728167485,8081,50644,2021-05-21
powiat bolesławiecki,201,t0201,90200,None,None,33756,913,9461,301,3335601285.9082,377983.448623315,82,1352,2021-05-21
powiat Wałbrzych,265,t0265,112594,None,None,124587,1721,38312,479,211526287.736328,92313.6890134613,147,12606,2021-05-21
powiat sępoleński,413,t0413,41147,None,None,22022,666,5777,274,2224053728.90625,259730.608499337,278,978,2021-05-21
powiat Włocławek,464,t0464,110802,None,None,38421,955,9453,336,228838783.194336,116887.790693996,353,6192,2021-05-21
powiat hajnowski,2005,t2005,43143,None,None,17786,465,6074,223,4423810031.980471,417824.974635982,563,2294,2021-05-21
powiat chrzanowski,1203,t1203,125385,None,None,50050,1764,13292,481,897406980.8125,202290.66105331198,477,4860,2021-05-21
powiat wejherowski,2215,t2215,215908,None,None,72624,1921,20720,1097,3821633446.55859,400222.27399664297,118,4565,2021-05-21
powiat Szczecin,3262,t3262,402465,None,None,300452,5906,78004,2974,844268660.820313,263409.379090085,5821,36215,2021-05-21
powiat pucki,2211,t2211,85726,None,None,23910,770,6427,215,1739677674.27051,387650.90843400604,6,1611,2021-05-21
powiat rawski,1013,t1013,48808,None,None,13372,540,4193,230,1684433667.3418,281026.043216245,158,1199,2021-05-21
powiat łowicki,1005,t1005,78616,None,None,47482,1294,13634,542,2615959067.66504,307001.093622813,458,6227,2021-05-21
powiat skierniewicki,1015,t1015,38195,None,None,11316,452,3719,355,1977873834.17188,452407.567922069,115,1628,2021-05-21
powiat iławski,2807,t2807,93020,None,None,24924,866,7041,291,3934946267.96973,454277.15201539296,61,1751,2021-05-21
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,65554,1439,18417,535,233882527.14550802,88836.3253730759,2017,19899,2021-05-21
powiat niżański,1812,t1812,66843,None,None,17781,462,5228,157,1936966754.9541,400621.917814561,521,2289,2021-05-21
powiat tarnobrzeski,1820,t1820,53236,None,None,7521,167,2699,78,1286802896.8076198,249403.536869562,6,1615,2021-05-21
powiat nowodworski,1414,t1414,79291,None,None,47707,1322,12433,497,1869070399.01953,283802.727883308,221,2589,2021-05-21
powiat pruszkowski,1421,t1421,164240,None,None,45871,1116,12801,380,652599621.617188,199043.73582495103,1270,19197,2021-05-21
powiat przysuski,1423,t1423,41922,None,None,12911,296,4194,92,2057964837.76953,340682.429396494,2,48,2021-05-21
powiat białobrzeski,1401,t1401,33551,None,None,15623,542,4235,218,1654609727.9736302,291658.95493134,87,2165,2021-05-21
powiat wyszkowski,1435,t1435,74065,None,None,26899,951,8382,315,2378185296.87695,369000.38716681703,19,3008,2021-05-21
powiat biłgorajski,602,t0602,101435,None,None,28086,503,9363,243,4151855799.4941397,604121.155526711,515,2426,2021-05-21
powiat chełmski,603,t0603,78228,None,None,17922,499,5392,213,4781402739.14063,532966.961250115,3007,5247,2021-05-21
powiat parczewski,613,t0613,34954,None,None,15706,173,4927,111,2467366518.68262,323174.787657968,112,1463,2021-05-21
powiat świdnicki,617,t0617,72039,None,None,22047,595,6398,210,1187553321.86523,253413.88721879,1039,3542,2021-05-21
powiat kutnowski,1002,t1002,97295,None,None,40100,1192,11055,592,2363207450.12012,304624.624377787,1044,5872,2021-05-21
powiat łódzki wschodni,1006,t1006,71705,None,None,16027,469,4408,106,1297988929.32422,372378.09900233796,86,3490,2021-05-21
powiat kolbuszowski,1806,t1806,62476,None,None,12578,281,4006,83,1892574768.9013698,290541.451777031,983,5242,2021-05-21
powiat oleski,1608,t1608,64602,None,None,25774,872,7120,282,2444001525.11035,382686.21883574204,80,1184,2021-05-21
powiat strzelecki,1611,t1611,74665,None,None,25545,512,6822,150,1840279001.54785,283411.750627874,367,4294,2021-05-21
powiat złotowski,3031,t3031,69606,None,None,18508,347,5680,195,4664629244.44727,426033.274918689,29,2061,2021-05-21
powiat Suwałki,2063,t2063,69827,None,None,27175,763,8082,366,190254690.25,81050.8149018933,2939,29010,2021-05-21
powiat kościański,3011,t3011,79230,None,None,21150,734,5223,301,1907396020.95117,267822.908501031,14,1597,2021-05-21
powiat grodziski,3005,t3005,51972,None,None,15222,591,4291,143,1709338903.07617,271215.298144378,24,703,2021-05-21
powiat szamotulski,3024,t3024,91185,None,None,28048,1529,8487,357,3030789594.62695,403014.800994716,165,4561,2021-05-21
powiat Kielce,2661,t2661,195774,None,None,137841,2921,35297,1435,274206701.41601604,111822.780470095,3605,21904,2021-05-21
powiat staszowski,2612,t2612,72167,None,None,17635,398,5622,219,2287369712.5507803,366746.26733640005,375,5045,2021-05-21
powiat ełcki,2805,t2805,91359,None,None,38784,638,9029,242,3186906310.05762,408278.53768559295,1860,6921,2021-05-21
powiat dzierżoniowski,202,t0202,101437,None,None,31827,971,9554,499,1192917004.3720698,198073.60585877,176,4533,2021-05-21
powiat tczewski,2214,t2214,115876,None,None,33512,739,9701,152,2007082561.3779302,289569.23050845397,15,2701,2021-05-21
powiat kołobrzeski,3208,t3208,79547,None,None,42621,384,10215,108,2101844654.64648,281515.92535961303,328,4560,2021-05-21
powiat Koszalin,3261,t3261,107321,None,None,57472,1349,15221,412,286939078.74707,118697.74131985901,129,6644,2021-05-21
powiat kłobucki,2406,t2406,84924,None,None,26830,747,7382,195,2234196382.83594,266589.90690714604,415,3736,2021-05-21
powiat gliwicki,2405,t2405,115558,None,None,54788,1383,15429,698,1631871184.7236302,351261.832335465,3570,17645,2021-05-21
powiat lubliniecki,2407,t2407,76593,None,None,24353,470,7057,183,2046343964.59766,326718.554807127,135,2114,2021-05-21
powiat Bielsko-Biała,2461,t2461,171259,None,None,92186,2056,27131,1060,299126125.956055,100928.24851039801,107,5858,2021-05-21
powiat Legnica,262,t0262,99752,None,None,41695,998,9809,301,143099242.533203,69173.53043314531,29,5803,2021-05-21
powiat grudziądzki,406,t0406,40271,None,None,9763,306,2293,109,2053679596.1748,320632.050055745,337,1248,2021-05-21
powiat wołowski,222,t0222,47056,None,None,19938,636,5890,236,1729518805.82422,214555.89967103,95,3527,2021-05-21
powiat toruński,415,t0415,106935,None,None,29426,900,5663,143,3398262331.03906,572718.131689481,284,3351,2021-05-21
powiat chełmiński,404,t0404,52193,None,None,17747,346,4673,151,1472654859.6015599,213347.62530083,17,1935,2021-05-21
powiat wodzisławski,2415,t2415,157616,None,None,50155,1828,13093,770,692842941.3740231,151950.194505608,1855,16843,2021-05-21
powiat leski,1821,t1821,26562,None,None,6838,85,2258,82,1961972421.7168,266889.141223158,4576,12371,2021-05-21
powiat bieszczadzki,1801,t1801,21879,None,None,4854,165,1552,103,2679519132.45605,397554.493390249,444,3729,2021-05-21
powiat prudnicki,1610,t1610,55524,None,None,19619,571,4991,67,1402410371.59766,303245.982526345,363,3449,2021-05-21
powiat ząbkowicki,224,t0224,65428,None,None,28044,977,9328,653,1985071871.54785,258125.950199205,59,4615,2021-05-21
powiat makowski,1411,t1411,45247,None,None,19284,682,5750,245,2923363483.2568398,327282.216368762,17,1433,2021-05-21
powiat pszczyński,2410,t2410,111202,None,None,22564,598,5390,215,1139124903.16895,287647.07512208103,11,2262,2021-05-21
powiat gołdapski,2818,t2818,26908,None,None,9219,375,2948,112,2260887824.5566397,290864.544223235,212,1161,2021-05-21
powiat Sopot,2264,t2264,36046,None,None,58015,784,19853,461,51469728.5507813,32975.813749398796,1529,7284,2021-05-21
powiat rzeszowski,1816,t1816,170486,None,None,31849,679,10797,324,2778087509.0507803,566439.0777742789,2242,8740,2021-05-21
powiat jeleniogórski,206,t0206,63855,None,None,27444,678,8759,321,1572771746.11523,386508.767242305,204,2646,2021-05-21
powiat świdnicki,219,t0219,157615,None,None,43342,1836,13914,722,1861288483.42773,286373.02685892396,140,3316,2021-05-21
powiat opoczyński,1007,t1007,76623,None,None,25943,615,7358,291,2668044542.28223,371545.650926993,327,4756,2021-05-21
powiat człuchowski,2203,t2203,56370,None,None,18865,592,5388,190,4490996539.26074,393664.73993621103,91,4652,2021-05-21
powiat ostrowski,3017,t3017,161519,None,None,59713,1631,16126,308,3003853559.08594,403512.76732296,1795,12102,2021-05-21
powiat Kalisz,3061,t3061,100975,None,None,52507,1221,13785,680,180453475.983398,67626.30439796491,128,4967,2021-05-21
powiat mławski,1413,t1413,73102,None,None,24744,541,7641,170,3265455417.0371103,380211.014570982,214,6900,2021-05-21
powiat gorzowski,801,t0801,71549,None,None,16323,443,5213,136,3304274488.8554697,512890.937721429,760,8495,2021-05-21
powiat strzyżowski,1819,t1819,61558,None,None,15161,261,4958,146,1210484290.4296901,194071.8212684,2107,6982,2021-05-21
powiat miński,1412,t1412,153824,None,None,55954,1220,15176,694,3089522271.86523,431764.53567096795,89,2848,2021-05-21
powiat zwoleński,1436,t1436,36328,None,None,13020,210,3917,111,1467531761.99805,291986.53811136197,7,616,2021-05-21
powiat żuromiński,1437,t1437,38944,None,None,13417,387,4222,156,2226333876.54492,344238.830221483,23,660,2021-05-21
powiat lubelski,609,t0609,154387,None,None,43927,1466,13195,855,4261752304.72949,630860.255867376,1311,6690,2021-05-21
powiat proszowicki,1214,t1214,43523,None,None,18068,801,4395,311,1010354642.40723,264910.70952977,162,367,2021-05-21
powiat wielicki,1219,t1219,127078,None,None,38155,909,8096,438,993000378.792969,206368.393277271,3126,12424,2021-05-21
powiat sieradzki,1014,t1014,118240,None,None,44088,1227,11447,525,3855517868.05371,383007.536023048,464,4736,2021-05-21
powiat brzeziński,1021,t1021,30890,None,None,17212,454,5543,172,937933263.9365231,214537.72759949398,38,2158,2021-05-21
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,23291,589,6602,192,3420705824.3193398,376164.84489952,820,3238,2021-05-21
powiat świebodziński,808,t0808,55840,None,None,26326,368,7954,74,2493817083.9130898,316457.86531607,28,4096,2021-05-21
