population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
74586,40981,420,17652,292,156,533,2021-06-30,Mysłowice,śląskie
83896,48035,1011,19518,876,154,386,2021-06-30,Nowy Sącz,małopolskie
172362,183597,1332,75227,989,2246,5746,2021-06-30,Olsztyn,warmińsko-mazurskie
128137,158875,1133,70964,867,1311,3087,2021-06-30,Opole,opolskie
52262,59846,393,27039,252,1234,1761,2021-06-30,Ostrołęka,mazowieckie
55299,29423,418,12024,331,174,206,2021-06-30,Piekary Śląskie,śląskie
73670,59002,560,23444,233,1271,3226,2021-06-30,Piotrków Trybunalski,łódzkie
536438,888232,6750,367032,5456,17777,35038,2021-06-30,Poznań,wielkopolskie
61251,35660,275,15941,193,712,2533,2021-06-30,Przemyśl,podkarpackie
120000,100080,675,41089,339,962,3296,2021-06-30,Płock,mazowieckie
213029,182334,1542,74051,1140,7455,13436,2021-06-30,Radom,mazowieckie
138000,158356,1474,69811,1305,3302,4847,2021-06-30,Ruda Śląska,śląskie
138696,50851,208,21010,188,561,1840,2021-06-30,Rybnik,śląskie
191564,483059,1940,222574,1492,4464,11703,2021-06-30,Rzeszów,podkarpackie
77872,97386,917,42607,633,1671,3938,2021-06-30,Siedlce,mazowieckie
67154,76842,589,33838,459,1247,1969,2021-06-30,Siemianowice Śląskie,śląskie
48178,58162,493,24755,411,404,2333,2021-06-30,Skierniewice,łódzkie
36046,82986,534,38132,487,1011,3506,2021-06-30,Sopot,pomorskie
202036,173189,1602,73043,1035,5098,12154,2021-06-30,Sosnowiec,śląskie
69827,43832,307,18944,272,4425,7478,2021-06-30,Suwałki,podlaskie
402465,483999,3052,209947,2513,9867,19917,2021-06-30,Szczecin,zachodniopomorskie
91007,89518,604,37738,432,631,818,2021-06-30,Słupsk,pomorskie
47047,51260,156,23343,98,357,841,2021-06-30,Tarnobrzeg,podkarpackie
109062,82334,575,33240,391,783,1607,2021-06-30,Tarnów,małopolskie
202074,141483,1806,54200,1034,1099,2722,2021-06-30,Toruń,kujawsko-pomorskie
127831,87821,793,35774,471,2035,3905,2021-06-30,Tychy,śląskie
1777972,2085695,23547,876022,19324,35930,112472,2021-06-30,Warszawa,mazowieckie
112594,179930,997,78552,751,1477,3897,2021-06-30,Wałbrzych,dolnośląskie
640648,873123,7849,373914,6019,18473,70713,2021-06-30,Wrocław,dolnośląskie
110802,70080,773,26826,558,5376,13837,2021-06-30,Włocławek,kujawsko-pomorskie
173374,107282,1537,44348,1143,1046,4277,2021-06-30,Zabrze,śląskie
63813,73255,685,32293,578,498,1220,2021-06-30,Zamość,lubelskie
140297,122806,1581,53070,1137,871,1439,2021-06-30,Zielona Góra,lubuskie
55274,116188,1006,52994,832,1559,1966,2021-06-30,aleksandrowski,kujawsko-pomorskie
58367,34906,546,14881,468,356,429,2021-06-30,augustowski,podlaskie
57916,43276,204,18313,136,746,746,2021-06-30,bartoszycki,warmińsko-mazurskie
112997,54519,836,21641,494,230,746,2021-06-30,bełchatowski,łódzkie
111391,49227,454,20489,413,324,804,2021-06-30,bialski,lubelskie
33551,27144,303,11183,241,298,898,2021-06-30,białobrzeski,mazowieckie
47846,37294,246,16008,220,330,1085,2021-06-30,białogardzki,zachodniopomorskie
148145,53154,354,23975,277,388,819,2021-06-30,białostocki,podlaskie
54863,30343,255,13621,206,213,444,2021-06-30,bielski (podlaskie),podlaskie
165000,82359,649,32050,207,1731,3823,2021-06-30,bielski (śląskie),śląskie
59760,31103,588,12623,384,58,207,2021-06-30,bieruńsko-lędziński,śląskie
21879,7518,124,3198,103,566,1129,2021-06-30,bieszczadzki,podkarpackie
101435,42825,414,18451,344,394,1604,2021-06-30,biłgorajski,lubelskie
106514,56200,386,20939,273,556,1683,2021-06-30,bocheński,małopolskie
90200,57949,795,23587,622,473,660,2021-06-30,bolesławiecki,dolnośląskie
41391,23397,172,10051,78,53,218,2021-06-30,braniewski,warmińsko-mazurskie
78898,52735,678,20682,542,1430,2666,2021-06-30,brodnicki,kujawsko-pomorskie
93206,48581,535,18997,410,596,713,2021-06-30,brzeski (małopolskie),małopolskie
90275,62244,659,28258,652,81,660,2021-06-30,brzeski (opolskie),opolskie
30890,27580,172,11728,121,147,652,2021-06-30,brzeziński,łódzkie
65713,40045,146,18405,125,2695,9166,2021-06-30,brzozowski,podkarpackie
72058,39646,241,16687,151,191,656,2021-06-30,buski,świętokrzyskie
117325,59748,926,23943,843,755,1347,2021-06-30,bydgoski,kujawsko-pomorskie
79299,53746,593,22936,449,94,229,2021-06-30,bytowski,pomorskie
148762,90435,1635,38903,1479,1508,2210,2021-06-30,będziński,śląskie
52193,30861,357,12387,335,932,1351,2021-06-30,chełmiński,kujawsko-pomorskie
78228,28788,479,11823,408,208,647,2021-06-30,chełmski,lubelskie
47229,27893,512,10318,331,76,173,2021-06-30,chodzieski,wielkopolskie
97551,61933,758,24456,605,897,1234,2021-06-30,chojnicki,pomorskie
48602,28103,199,11572,140,93,418,2021-06-30,choszczeński,zachodniopomorskie
125385,87445,1175,34865,1040,618,1425,2021-06-30,chrzanowski,małopolskie
89670,61034,632,25635,498,873,1517,2021-06-30,ciechanowski,mazowieckie
178139,122933,1932,48920,1577,4326,17461,2021-06-30,cieszyński,śląskie
87420,66827,919,27259,749,1499,4301,2021-06-30,czarnkowsko-trzcianecki,wielkopolskie
134919,69915,916,28878,759,148,671,2021-06-30,częstochowski,śląskie
56370,31915,219,12631,139,140,229,2021-06-30,człuchowski,pomorskie
57397,46925,644,19279,517,1138,1699,2021-06-30,drawski,zachodniopomorskie
65442,37165,626,14511,471,526,2773,2021-06-30,działdowski,warmińsko-mazurskie
101437,52922,560,21449,420,99,548,2021-06-30,dzierżoniowski,dolnośląskie
59350,31652,320,13030,263,408,1709,2021-06-30,dąbrowski,małopolskie
135471,55847,409,22869,266,992,3657,2021-06-30,dębicki,podkarpackie
57549,28324,336,11736,304,196,563,2021-06-30,elbląski,warmińsko-mazurskie
91359,65980,538,27931,415,1485,4127,2021-06-30,ełcki,warmińsko-mazurskie
108993,61108,697,24055,419,94,335,2021-06-30,garwoliński,mazowieckie
116199,40167,479,15139,441,1295,1938,2021-06-30,gdański,pomorskie
56754,32427,519,13126,508,38,619,2021-06-30,giżycki,warmińsko-mazurskie
115558,103632,789,40885,506,1595,3152,2021-06-30,gliwicki,śląskie
145317,103765,1438,39705,933,212,683,2021-06-30,gnieźnieński,wielkopolskie
82540,48462,377,19082,256,365,515,2021-06-30,goleniowski,zachodniopomorskie
45140,26385,360,9840,258,85,482,2021-06-30,golubsko-dobrzyński,kujawsko-pomorskie
109104,68210,877,30095,634,998,4065,2021-06-30,gorlicki,małopolskie
71549,24063,259,10242,223,1833,9406,2021-06-30,gorzowski,lubuskie
45203,21180,151,8640,121,75,725,2021-06-30,gostyniński,mazowieckie
76011,60931,906,25429,692,483,1448,2021-06-30,gostyński,wielkopolskie
26908,14631,54,6044,10,214,550,2021-06-30,gołdapski,warmińsko-mazurskie
47518,22794,106,10281,81,2,86,2021-06-30,grajewski,podlaskie
94091,73710,1059,29193,527,447,648,2021-06-30,grodziski (mazowieckie),mazowieckie
51972,27083,282,10813,188,62,401,2021-06-30,grodziski (wielkopolskie),wielkopolskie
40271,19528,540,7559,448,830,938,2021-06-30,grudziądzki,kujawsko-pomorskie
60617,25428,390,10065,232,127,831,2021-06-30,gryficki,zachodniopomorskie
82530,42635,740,17064,526,895,1419,2021-06-30,gryfiński,zachodniopomorskie
98451,81010,727,33441,456,501,1202,2021-06-30,grójecki,mazowieckie
35182,21488,91,8486,81,351,383,2021-06-30,górowski,dolnośląskie
89541,48129,484,18265,271,1107,1329,2021-06-30,głogowski,dolnośląskie
45883,35013,254,16003,192,300,305,2021-06-30,głubczycki,opolskie
43143,25391,146,11628,120,260,448,2021-06-30,hajnowski,podlaskie
63698,34644,495,14253,396,421,1829,2021-06-30,hrubieszowski,lubelskie
160647,86867,783,37357,574,14139,56881,2021-06-30,inowrocławski,kujawsko-pomorskie
93020,48005,337,17992,88,726,1324,2021-06-30,iławski,warmińsko-mazurskie
46057,23509,205,9808,150,1132,1363,2021-06-30,janowski,lubelskie
71686,38901,520,14980,412,165,376,2021-06-30,jarociński,wielkopolskie
120714,42377,226,19133,137,2999,7494,2021-06-30,jarosławski,podkarpackie
113962,46028,297,19647,206,569,1506,2021-06-30,jasielski,podkarpackie
50545,32237,343,13158,310,389,1077,2021-06-30,jaworski,dolnośląskie
63855,41878,198,17994,183,706,1399,2021-06-30,jeleniogórski,dolnośląskie
86076,58466,303,24041,211,833,1374,2021-06-30,jędrzejowski,świętokrzyskie
83030,45516,368,17673,254,1320,3508,2021-06-30,kaliski,wielkopolskie
43621,24359,285,10165,237,64,911,2021-06-30,kamiennogórski,dolnośląskie
47227,36342,250,15118,128,1642,4714,2021-06-30,kamieński,zachodniopomorskie
136619,61998,643,23902,447,1051,2078,2021-06-30,kartuski,pomorskie
33851,19051,247,7460,183,564,584,2021-06-30,kazimierski,świętokrzyskie
210694,87508,791,34432,580,1442,2522,2021-06-30,kielecki,świętokrzyskie
65837,42785,363,18230,265,194,420,2021-06-30,kluczborski,opolskie
62476,18511,107,8182,78,957,2131,2021-06-30,kolbuszowski,podkarpackie
38396,18491,237,8405,154,84,175,2021-06-30,kolneński,podlaskie
87216,46040,934,18567,859,374,1277,2021-06-30,kolski,wielkopolskie
80648,39512,607,15779,509,187,1762,2021-06-30,konecki,świętokrzyskie
129966,55451,382,21166,230,1315,2596,2021-06-30,koniński,wielkopolskie
66355,28482,296,11593,204,673,770,2021-06-30,koszaliński,zachodniopomorskie
60472,31989,332,12963,242,229,1479,2021-06-30,kozienicki,mazowieckie
79547,71917,507,31672,320,1594,2986,2021-06-30,kołobrzeski,zachodniopomorskie
79230,42978,803,15875,687,493,877,2021-06-30,kościański,wielkopolskie
72528,48836,591,20064,468,133,270,2021-06-30,kościerski,pomorskie
277145,116483,1241,45896,839,1824,3728,2021-06-30,krakowski,małopolskie
63942,80007,354,33924,291,332,1213,2021-06-30,krapkowicki,opolskie
63925,33841,310,14386,230,508,563,2021-06-30,krasnostawski,lubelskie
96043,56177,784,24947,682,195,751,2021-06-30,kraśnicki,lubelskie
77488,45649,549,18147,415,142,479,2021-06-30,krotoszyński,wielkopolskie
55245,41329,449,17949,356,866,949,2021-06-30,krośnieński (lubuskie),lubuskie
112414,42805,218,19407,199,28,266,2021-06-30,krośnieński (podkarpackie),podkarpackie
97295,68079,1014,28508,828,3273,4926,2021-06-30,kutnowski,łódzkie
83291,46170,582,18586,431,822,1782,2021-06-30,kwidzyński,pomorskie
94487,67808,690,30357,505,933,1372,2021-06-30,kędzierzyńsko-kozielski,opolskie
56486,35207,313,14521,210,269,366,2021-06-30,kępiński,wielkopolskie
62924,31068,596,13187,510,31,284,2021-06-30,kętrzyński,warmińsko-mazurskie
84924,45182,262,18960,242,534,565,2021-06-30,kłobucki,śląskie
159337,99893,1369,41921,892,483,1422,2021-06-30,kłodzki,dolnośląskie
116775,55472,575,19630,355,527,1060,2021-06-30,legionowski,mazowieckie
55326,32972,447,12335,396,471,863,2021-06-30,legnicki,dolnośląskie
26562,11026,62,5302,32,1146,2686,2021-06-30,leski,podkarpackie
56485,15474,162,6589,39,103,517,2021-06-30,leszczyński,wielkopolskie
69562,31162,325,13512,251,1176,2595,2021-06-30,leżajski,podkarpackie
41512,23941,245,10196,245,120,814,2021-06-30,lidzbarski,warmińsko-mazurskie
131523,65839,580,27104,366,709,1952,2021-06-30,limanowski,małopolskie
66062,40611,326,16628,287,344,520,2021-06-30,lipnowski,kujawsko-pomorskie
34214,20364,313,8703,199,78,355,2021-06-30,lipski,mazowieckie
55652,27205,166,12253,113,2687,3771,2021-06-30,lubaczowski,podkarpackie
88789,44189,298,18450,237,339,491,2021-06-30,lubartowski,lubelskie
54699,21320,432,8200,392,448,1571,2021-06-30,lubański,dolnośląskie
154387,68484,672,28996,526,1111,2523,2021-06-30,lubelski,lubelskie
106254,107191,843,48798,726,304,599,2021-06-30,lubiński,dolnośląskie
76593,42027,347,17497,206,258,946,2021-06-30,lubliniecki,śląskie
46059,30681,398,12028,326,260,338,2021-06-30,lwówecki,dolnośląskie
66280,43420,387,17622,211,67,644,2021-06-30,lęborski,pomorskie
45247,31528,105,13202,81,33,273,2021-06-30,makowski,mazowieckie
63748,31080,423,12582,231,5,23,2021-06-30,malborski,pomorskie
49137,49076,283,20703,254,415,1429,2021-06-30,miechowski,małopolskie
136673,75634,585,34235,440,1590,3608,2021-06-30,mielecki,podkarpackie
98373,35477,224,15123,194,5168,5731,2021-06-30,mikołowski,śląskie
37093,26560,306,11133,204,145,171,2021-06-30,milicki,dolnośląskie
36982,26586,390,10820,335,1,89,2021-06-30,międzychodzki,wielkopolskie
58024,55909,555,24354,465,543,1401,2021-06-30,międzyrzecki,lubuskie
153824,97786,818,37664,663,644,1247,2021-06-30,miński,mazowieckie
45821,21173,309,8188,177,80,136,2021-06-30,mogileński,kujawsko-pomorskie
40712,18588,278,7993,213,302,513,2021-06-30,moniecki,podlaskie
50080,20441,226,8157,199,218,772,2021-06-30,mrągowski,warmińsko-mazurskie
71119,44400,197,18509,153,201,510,2021-06-30,myszkowski,śląskie
127028,73396,975,28586,630,1693,2781,2021-06-30,myślenicki,małopolskie
66264,31292,353,13011,285,1249,5511,2021-06-30,myśliborski,zachodniopomorskie
73102,42307,613,16694,413,1481,2976,2021-06-30,mławski,mazowieckie
86590,60999,631,22991,478,1480,2079,2021-06-30,nakielski,kujawsko-pomorskie
42688,22292,278,9613,220,39,483,2021-06-30,namysłowski,opolskie
33068,34174,333,14632,305,99,121,2021-06-30,nidzicki,warmińsko-mazurskie
66843,28008,283,13014,212,9,107,2021-06-30,niżański,podkarpackie
79291,83574,1155,35540,864,870,926,2021-06-30,nowodworski (mazowieckie),mazowieckie
35746,24791,267,10066,208,331,751,2021-06-30,nowodworski (pomorskie),pomorskie
43997,25626,347,9978,235,602,1118,2021-06-30,nowomiejski,warmińsko-mazurskie
86634,72303,714,30963,614,1137,1845,2021-06-30,nowosolski,lubuskie
216176,98524,1013,38881,712,823,2674,2021-06-30,nowosądecki,małopolskie
191508,99234,1205,40202,859,1533,2562,2021-06-30,nowotarski,małopolskie
75363,43158,573,17165,286,143,723,2021-06-30,nowotomyski,wielkopolskie
136946,81434,350,37639,304,2095,6679,2021-06-30,nyski,opolskie
59858,59029,636,22426,448,751,1730,2021-06-30,obornicki,wielkopolskie
34433,18550,231,7648,171,102,103,2021-06-30,olecki,warmińsko-mazurskie
64602,40829,228,18130,193,267,1485,2021-06-30,oleski,opolskie
107062,66540,685,24533,474,1999,8221,2021-06-30,oleśnicki,dolnośląskie
112035,88822,1214,36941,1072,961,7526,2021-06-30,olkuski,małopolskie
126018,75573,458,32100,365,653,1983,2021-06-30,olsztyński,warmińsko-mazurskie
52577,28056,319,12048,196,361,606,2021-06-30,opatowski,świętokrzyskie
76623,44922,466,18309,357,710,821,2021-06-30,opoczyński,łódzkie
59726,34995,205,14561,113,491,809,2021-06-30,opolski (lubelskie),lubelskie
123520,54599,357,23515,249,641,1498,2021-06-30,opolski (opolskie),opolskie
110127,68678,813,28163,667,2825,4254,2021-06-30,ostrowiecki,świętokrzyskie
72782,38424,202,16557,111,158,322,2021-06-30,ostrowski (mazowieckie),mazowieckie
161519,101738,532,42218,202,2408,3814,2021-06-30,ostrowski (wielkopolskie),wielkopolskie
88735,39114,297,16353,190,444,1110,2021-06-30,ostrołęcki,mazowieckie
55403,32370,473,13547,326,489,1314,2021-06-30,ostrzeszowski,wielkopolskie
104780,52239,609,21777,267,1258,2411,2021-06-30,ostródzki,warmińsko-mazurskie
124036,68156,897,27412,597,1120,2790,2021-06-30,otwocki,mazowieckie
76595,39061,435,17479,428,1252,5086,2021-06-30,oławski,dolnośląskie
153737,85208,1075,31285,805,1427,3976,2021-06-30,oświęcimski,małopolskie
119289,83724,917,34337,603,2913,7764,2021-06-30,pabianicki,łódzkie
51597,24993,82,10504,53,47,887,2021-06-30,pajęczański,łódzkie
34954,23634,130,10341,108,147,338,2021-06-30,parczewski,lubelskie
184951,190049,1491,77123,1136,3457,8536,2021-06-30,piaseczyński,mazowieckie
136621,71587,693,28767,588,195,1530,2021-06-30,pilski,wielkopolskie
91315,36602,457,14105,434,1423,1551,2021-06-30,piotrkowski,łódzkie
56570,42171,650,18277,511,1126,1919,2021-06-30,piski,warmińsko-mazurskie
39271,27152,143,10895,140,884,990,2021-06-30,pińczowski,świętokrzyskie
63147,48319,647,19983,387,268,774,2021-06-30,pleszewski,wielkopolskie
41205,29387,352,12175,272,344,853,2021-06-30,poddębicki,łódzkie
79476,38583,521,16220,339,1157,1279,2021-06-30,policki,zachodniopomorskie
62982,33200,163,12666,137,8,69,2021-06-30,polkowicki,dolnośląskie
390308,146113,1423,57727,970,7764,22841,2021-06-30,poznański,wielkopolskie
43523,33607,728,14527,617,374,867,2021-06-30,proszowicki,małopolskie
55524,32752,65,14440,37,1535,4334,2021-06-30,prudnicki,opolskie
164240,97432,637,37538,286,3833,4512,2021-06-30,pruszkowski,mazowieckie
52824,39894,373,17315,296,1046,2683,2021-06-30,przasnyski,mazowieckie
74398,15302,29,6751,29,2161,2957,2021-06-30,przemyski,podkarpackie
78458,24196,320,10906,281,3203,6492,2021-06-30,przeworski,podkarpackie
41922,20400,294,8548,227,26,192,2021-06-30,przysuski,mazowieckie
111202,47715,601,18206,355,626,840,2021-06-30,pszczyński,śląskie
85726,42403,201,17366,153,187,291,2021-06-30,pucki,pomorskie
113762,78115,709,33457,556,1309,2675,2021-06-30,puławski,lubelskie
51809,34625,246,14053,154,317,609,2021-06-30,pułtuski,mazowieckie
39639,23900,212,10620,180,169,1115,2021-06-30,pyrzycki,zachodniopomorskie
111088,61412,898,23743,609,1064,3528,2021-06-30,płocki,mazowieckie
87409,62695,780,25533,577,734,1179,2021-06-30,płoński,mazowieckie
108513,72061,535,30380,481,3365,4643,2021-06-30,raciborski,śląskie
152117,47035,277,19074,143,261,1016,2021-06-30,radomski,mazowieckie
113315,65812,440,27709,395,529,1275,2021-06-30,radomszczański,łódzkie
40714,35517,680,14042,493,100,267,2021-06-30,radziejowski,kujawsko-pomorskie
59278,23918,243,9986,231,89,221,2021-06-30,radzyński,lubelskie
60405,37702,475,14866,392,1088,2512,2021-06-30,rawicki,wielkopolskie
48808,21581,127,8556,127,197,338,2021-06-30,rawski,łódzkie
74374,31172,225,13859,168,726,1698,2021-06-30,ropczycko-sędziszowski,podkarpackie
78104,20475,132,8532,115,846,1486,2021-06-30,rybnicki,śląskie
56166,43728,449,18896,395,900,1803,2021-06-30,rycki,lubelskie
43826,25909,246,10017,157,61,394,2021-06-30,rypiński,kujawsko-pomorskie
170486,45512,325,20186,208,1011,1800,2021-06-30,rzeszowski,podkarpackie
77773,64381,435,28161,336,1200,1631,2021-06-30,sandomierski,świętokrzyskie
94758,30861,218,13493,145,3614,7035,2021-06-30,sanocki,podkarpackie
20092,9854,41,4237,21,35,186,2021-06-30,sejneński,podlaskie
81352,24347,121,10472,95,68,235,2021-06-30,siedlecki,mazowieckie
44689,27060,250,12523,235,195,635,2021-06-30,siemiatycki,podlaskie
118240,74822,760,29787,527,956,1506,2021-06-30,sieradzki,łódzkie
52196,32888,634,13152,356,22,590,2021-06-30,sierpecki,mazowieckie
74817,37661,612,14952,465,137,251,2021-06-30,skarżyski,świętokrzyskie
38195,18725,54,7812,7,276,548,2021-06-30,skierniewicki,łódzkie
85105,64312,587,26184,479,2110,2498,2021-06-30,sochaczewski,mazowieckie
54217,33800,240,14352,154,576,1813,2021-06-30,sokołowski,mazowieckie
67466,34105,207,14730,167,462,608,2021-06-30,sokólski,podlaskie
106619,60043,552,26601,409,632,1470,2021-06-30,stalowowolski,podkarpackie
90377,50389,629,21746,503,952,1522,2021-06-30,starachowicki,świętokrzyskie
120112,67566,549,27512,344,1888,3946,2021-06-30,stargardzki,zachodniopomorskie
128004,70692,717,29171,572,753,1382,2021-06-30,starogardzki,pomorskie
72167,28187,279,11845,205,448,1841,2021-06-30,staszowski,świętokrzyskie
74665,43999,482,18513,265,950,1219,2021-06-30,strzelecki,opolskie
49366,39282,308,16520,290,658,3383,2021-06-30,strzelecko-drezdenecki,lubuskie
43773,28986,403,11867,282,421,975,2021-06-30,strzeliński,dolnośląskie
61558,22258,54,10132,38,683,1344,2021-06-30,strzyżowski,podkarpackie
35297,21583,311,8544,211,489,767,2021-06-30,sulęciński,lubuskie
84255,51024,897,20542,612,372,768,2021-06-30,suski,małopolskie
35792,7165,47,3173,41,20,88,2021-06-30,suwalski,podlaskie
91185,50207,163,19058,135,127,1198,2021-06-30,szamotulski,wielkopolskie
77965,70414,486,29796,351,3142,5231,2021-06-30,szczecinecki,zachodniopomorskie
69885,42804,511,17758,439,976,1250,2021-06-30,szczycieński,warmińsko-mazurskie
41569,32764,554,13395,450,253,583,2021-06-30,sztumski,pomorskie
39864,13823,164,5512,88,55,295,2021-06-30,szydłowiecki,mazowieckie
41147,39656,729,16838,407,646,1980,2021-06-30,sępoleński,kujawsko-pomorskie
56409,42588,362,18111,254,477,1084,2021-06-30,sławieński,zachodniopomorskie
47101,29382,301,11789,179,430,598,2021-06-30,słubicki,lubuskie
59371,32471,443,12468,258,87,332,2021-06-30,słupecki,wielkopolskie
98816,35709,440,14787,301,613,701,2021-06-30,słupski,pomorskie
53236,11399,35,4774,29,325,885,2021-06-30,tarnobrzeski,podkarpackie
139833,121011,947,51828,768,1771,4853,2021-06-30,tarnogórski,śląskie
201570,72966,360,29811,237,710,2087,2021-06-30,tarnowski,małopolskie
68146,26867,267,11330,223,97,514,2021-06-30,tatrzański,małopolskie
115876,56827,399,22738,178,444,1070,2021-06-30,tczewski,pomorskie
83715,44308,449,19024,301,276,1362,2021-06-30,tomaszowski (lubelskie),lubelskie
117259,82811,688,35513,505,2113,4394,2021-06-30,tomaszowski (łódzkie),łódzkie
106935,54898,510,19783,424,295,837,2021-06-30,toruński,kujawsko-pomorskie
84886,47089,450,19668,362,407,530,2021-06-30,trzebnicki,dolnośląskie
48374,29286,544,11210,430,455,477,2021-06-30,tucholski,kujawsko-pomorskie
84101,41287,397,16666,227,201,757,2021-06-30,turecki,wielkopolskie
160130,84848,582,32148,403,2200,7158,2021-06-30,wadowicki,małopolskie
117007,90681,616,37206,527,625,2162,2021-06-30,warszawski zachodni,mazowieckie
56004,26908,82,11903,76,518,1812,2021-06-30,wałbrzyski,dolnośląskie
53462,28045,235,10907,209,408,1079,2021-06-30,wałecki,zachodniopomorskie
215908,120555,791,51691,391,3174,12126,2021-06-30,wejherowski,pomorskie
127078,78142,855,28859,683,2727,6267,2021-06-30,wielicki,małopolskie
76699,73543,1154,32534,1027,656,995,2021-06-30,wieluński,łódzkie
42213,25604,147,10408,77,37,199,2021-06-30,wieruszowski,łódzkie
157616,94163,1377,36631,1045,2674,6295,2021-06-30,wodzisławski,śląskie
57326,35322,381,13895,346,3,110,2021-06-30,wolsztyński,wielkopolskie
245357,150538,1132,58790,919,3939,18866,2021-06-30,wołomiński,mazowieckie
47056,34070,452,14121,348,1376,1728,2021-06-30,wołowski,dolnośląskie
146060,81061,341,32654,289,728,1497,2021-06-30,wrocławski,dolnośląskie
77667,45445,908,16206,445,847,1798,2021-06-30,wrzesiński,wielkopolskie
39065,19394,95,7852,85,11,66,2021-06-30,wschowski,lubuskie
57248,38108,484,16870,410,323,435,2021-06-30,wysokomazowiecki,podlaskie
74065,45648,556,18486,395,880,1995,2021-06-30,wyszkowski,mazowieckie
34413,20765,149,8104,117,174,601,2021-06-30,wąbrzeski,kujawsko-pomorskie
70274,22795,277,8955,113,968,1341,2021-06-30,wągrowiecki,wielkopolskie
22873,16753,255,7066,225,5,5,2021-06-30,węgorzewski,warmińsko-mazurskie
66174,33523,224,13453,121,632,850,2021-06-30,węgrowski,mazowieckie
86352,48620,959,19670,798,1325,2307,2021-06-30,włocławski,kujawsko-pomorskie
38668,29892,453,13016,339,179,282,2021-06-30,włodawski,lubelskie
45336,35008,258,14666,116,357,545,2021-06-30,włoszczowski,świętokrzyskie
43816,20052,204,8479,152,285,592,2021-06-30,zambrowski,podlaskie
106935,38943,433,16998,326,361,432,2021-06-30,zamojski,lubelskie
118434,79019,946,31936,767,2695,4400,2021-06-30,zawierciański,śląskie
66766,36670,557,14064,448,4,162,2021-06-30,zduńskowolski,łódzkie
165916,103213,1383,42594,1057,1155,1560,2021-06-30,zgierski,łódzkie
90003,45167,618,18915,446,290,805,2021-06-30,zgorzelecki,dolnośląskie
75750,72162,436,30535,323,2108,5547,2021-06-30,zielonogórski,lubuskie
36328,20990,187,8641,158,98,187,2021-06-30,zwoleński,mazowieckie
65428,44276,393,18833,288,308,563,2021-06-30,ząbkowicki,dolnośląskie
43869,27516,312,11013,194,261,1037,2021-06-30,złotoryjski,dolnośląskie
69606,30716,545,11584,471,237,592,2021-06-30,złotowski,wielkopolskie
63000,56018,560,25061,469,825,1287,2021-06-30,Łomża,podlaskie
685285,750165,6097,324519,4895,6498,15666,2021-06-30,Łódź,łódzkie
50103,26911,215,10873,160,582,3198,2021-06-30,łaski,łódzkie
80834,33677,168,15078,90,861,2624,2021-06-30,łańcucki,podkarpackie
