JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat włoszczowski,2613,t2613,45336,None,None,26840,377,9219,105,2267836783.9043,367329.54303710896,70,1552,2021-06-06
powiat stargardzki,3214,t3214,120112,None,None,51481,722,17722,219,4258906684.40625,516440.08483460295,1220,10837,2021-06-06
powiat Wrocław,264,t0264,640648,None,None,650839,3793,215862,2005,742689431.648438,172246.356099942,9464,59149,2021-06-06
powiat giżycki,2806,t2806,56754,None,None,24583,289,7660,153,3233268847.53613,367483.27225710795,783,2949,2021-06-06
powiat mrągowski,2810,t2810,50080,None,None,15626,125,5449,77,3047532968.61133,372497.477901551,14,862,2021-06-06
powiat głogowski,203,t0203,89541,None,None,38008,287,12407,3,1151495126.9638698,268512.573808448,1388,6516,2021-06-06
powiat choszczeński,3202,t3202,48602,None,None,21613,185,7454,127,3683805162.1699204,437622.74475475,134,1174,2021-06-06
powiat Sosnowiec,2475,t2475,202036,None,None,134753,1060,45833,412,222869967.538086,89880.52531511449,7289,36770,2021-06-06
powiat rybnicki,2412,t2412,78104,None,None,16406,821,6161,393,543149677.302734,250866.035890597,3314,16631,2021-06-06
powiat Gliwice,2466,t2466,179806,None,None,176968,2111,59762,531,327095687.392578,122476.89497275901,11926,46715,2021-06-06
powiat Jaworzno,2468,t2468,91563,None,None,53170,1151,14867,626,371789702.15918,117798.818425105,962,5839,2021-06-06
powiat inowrocławski,407,t0407,160647,None,None,67437,1173,24202,712,3344123622.82617,417364.69207850297,23747,50838,2021-06-06
powiat brodnicki,402,t0402,78898,None,None,39661,246,13206,0,2901882513.53906,384842.98849590204,1548,6925,2021-06-06
powiat włocławski,418,t0418,86352,None,None,34888,631,10430,68,3971132691.14453,546408.762528724,2176,10309,2021-06-06
powiat mogileński,409,t0409,45821,None,None,14222,53,4022,2,1830878798.17969,341384.805254151,153,2998,2021-06-06
powiat Toruń,463,t0463,202074,None,None,103703,2214,32909,690,319730773.796875,115820.566222376,1663,11737,2021-06-06
powiat tucholski,416,t0416,48374,None,None,21168,236,5727,54,3045030205.1709,414890.99034321797,1455,3960,2021-06-06
powiat raciborski,2411,t2411,108513,None,None,58081,658,21201,510,1320566551.6308599,284943.783365904,3740,14351,2021-06-06
powiat cieszyński,2403,t2403,178139,None,None,90411,1014,26961,361,1746094047.98535,297963.581678226,3148,17473,2021-06-06
powiat krośnieński,1807,t1807,112414,None,None,34170,147,12709,61,2359074440.7656302,386308.471975173,170,1636,2021-06-06
powiat nyski,1607,t1607,136946,None,None,61028,1135,20589,1043,3017485437.58887,412248.516378641,3001,9349,2021-06-06
powiat Jelenia Góra,261,t0261,79480,None,None,55023,459,18751,44,273672854.238281,146391.453307817,3309,16113,2021-06-06
powiat zgorzelecki,225,t0225,90003,None,None,34496,239,12168,134,2132117267.69336,386431.113289665,527,3208,2021-06-06
powiat przasnyski,1422,t1422,52824,None,None,31097,338,10695,211,3379846423.33496,414273.631272807,958,6092,2021-06-06
powiat Ostrołęka,1461,t1461,52262,None,None,50533,66,20658,59,92778715.2519531,60930.284348666,1387,5530,2021-06-06
powiat średzki,3025,t3025,58456,None,None,32303,145,8250,110,1654338840.12109,276699.430033747,448,1003,2021-06-06
powiat jarociński,3006,t3006,71686,None,None,27864,511,9132,93,1548712812.72559,242427.76224718802,377,3028,2021-06-06
powiat Gdynia,2262,t2262,246309,None,None,183241,2291,63675,438,400077606.737305,115156.27472486699,11346,32625,2021-06-06
powiat Świnoujście,3263,t3263,40910,None,None,25084,113,8680,42,579660814.197266,106283.270909058,1262,5846,2021-06-06
powiat kamiennogórski,207,t0207,43621,None,None,17817,58,5996,58,986597842.087891,216304.09811703302,224,2383,2021-06-06
powiat pabianicki,1008,t1008,119289,None,None,61763,1113,19370,319,1277442648.47559,277941.70249674,485,7558,2021-06-06
powiat kolneński,2006,t2006,38396,None,None,15278,2,5995,2,2639716648.68652,370471.72265526396,571,2171,2021-06-06
powiat Opole,1661,t1661,128137,None,None,125619,1218,45168,749,370507528.03710896,155580.155286229,7822,41008,2021-06-06
powiat ostródzki,2815,t2815,104780,None,None,37927,0,12899,0,5042597559.16211,622700.634562464,585,5904,2021-06-06
powiat Piekary Śląskie,2471,t2471,55299,None,None,21744,294,6796,7,98519196.1826172,59359.6945616342,306,2718,2021-06-06
powiat przemyski,1813,t1813,74398,None,None,11926,0,4404,0,2900318656.96875,421926.78154785896,2598,10828,2021-06-06
powiat Przemyśl,1862,t1862,61251,None,None,28894,185,10878,182,110467770.129883,63587.48657781941,2617,9520,2021-06-06
powiat warszawski zachodni,1432,t1432,117007,None,None,66165,656,20488,4,1422442797.8447301,300946.070073515,4505,49405,2021-06-06
powiat włodawski,619,t0619,38668,None,None,23699,192,8378,11,3237473503.5127,421757.275549954,72,1331,2021-06-06
powiat Lublin,663,t0663,339682,None,None,299033,1983,111013,980,375389215.995117,125787.250021537,8830,51258,2021-06-06
powiat bocheński,1201,t1201,106514,None,None,40345,1624,12597,499,1565150432.29883,259581.649769124,1737,8849,2021-06-06
powiat Tarnów,1263,t1263,109062,None,None,61355,1324,21462,491,175003818.80273402,70971.079900714,1854,10837,2021-06-06
powiat wschowski,812,t0812,39065,None,None,14445,1208,4337,810,1631936221.04395,300539.29975909996,1,322,2021-06-06
powiat międzyrzecki,803,t0803,58024,None,None,43078,417,14369,111,3738526044.1904297,366585.342178519,1329,5000,2021-06-06
powiat słubicki,805,t0805,47101,None,None,21480,180,6106,9,2674396111.4443398,341524.75187732803,1296,6187,2021-06-06
powiat nowotomyski,3015,t3015,75363,None,None,31977,293,10858,4,2708226989.77637,356009.057280805,67,505,2021-06-06
powiat wągrowiecki,3028,t3028,70274,None,None,15731,103,4511,103,2839515430.41016,384674.710440206,534,2902,2021-06-06
powiat bielski,2003,t2003,54863,None,None,24450,78,9084,2,3772902657.40527,367926.857453989,1720,3658,2021-06-06
powiat suwalski,2012,t2012,35792,None,None,5694,0,2151,0,3807644351.07422,482374.649154737,25,431,2021-06-06
powiat słupski,2212,t2212,98816,None,None,27534,750,10007,215,6810226908.76074,686904.127444761,807,7822,2021-06-06
powiat ostrowiecki,2607,t2607,110127,None,None,52137,675,17091,282,1550243320.2441401,279517.927906082,1027,10919,2021-06-06
powiat skarżyski,2610,t2610,74817,None,None,26830,360,8635,216,1000498228.1347699,222935.079479576,65,3546,2021-06-06
powiat kartuski,2205,t2205,136619,None,None,47230,784,16312,279,3285729738.0566397,380315.475014505,2631,12315,2021-06-06
powiat częstochowski,2404,t2404,134919,None,None,52168,258,17068,21,3805747787.2910204,623547.2326796061,196,3207,2021-06-06
powiat pyrzycki,3212,t3212,39639,None,None,17816,177,5507,64,2011115628.65234,331192.169112767,196,1794,2021-06-06
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,60876,228,21737,180,62404954.3388672,44423.400093766504,2623,14166,2021-06-06
powiat Elbląg,2861,t2861,120142,None,None,75479,206,26768,77,232181725.765625,105408.755357828,486,5667,2021-06-06
powiat gryfiński,3206,t3206,82530,None,None,32677,399,11604,0,5157744942.57129,487517.436356324,446,4906,2021-06-06
powiat Bytom,2462,t2462,166795,None,None,84082,2262,23689,1141,170473785.165039,80392.1656585749,3357,18927,2021-06-06
powiat złotoryjski,226,t0226,43869,None,None,21314,67,6674,65,1459493572.70605,240558.492383135,673,3437,2021-06-06
powiat wrocławski,223,t0223,146060,None,None,62323,610,21431,159,2821017710.49219,496606.381065412,3626,12430,2021-06-06
powiat milicki,213,t0213,37093,None,None,21066,402,7640,76,1842781816.21094,255055.40826808603,326,2499,2021-06-06
powiat lubiński,211,t0211,106254,None,None,86023,761,31650,672,1825997740.2373,266753.972773348,3706,20476,2021-06-06
powiat lipnowski,408,t0408,66062,None,None,29962,353,8992,353,2778859861.43652,371697.84727588703,392,1931,2021-06-06
powiat żniński,419,t0419,70413,None,None,29119,185,8868,1,2691825916.44824,415134.49210839,124,2504,2021-06-06
powiat radziejowski,411,t0411,40714,None,None,25280,272,7033,3,1641671509.6552699,231930.49629944802,1430,5695,2021-06-06
powiat nakielski,410,t0410,86590,None,None,41876,1447,10923,555,3099664056.30371,306958.624447192,1547,8578,2021-06-06
powiat bartoszycki,2801,t2801,57916,None,None,33637,310,11418,157,3822722111.4638705,418622.83898197,1073,6118,2021-06-06
powiat żywiecki,2417,t2417,153226,None,None,58455,1146,20377,351,2473824899.72266,289829.011985745,1869,10822,2021-06-06
powiat sokólski,2011,t2011,67466,None,None,26513,144,9074,0,5784885283.40625,523052.945987919,353,2207,2021-06-06
powiat jasielski,1805,t1805,113962,None,None,36038,304,12804,263,1981025924.2529302,315300.692341654,953,5135,2021-06-06
powiat głubczycki,1602,t1602,45883,None,None,27061,295,9184,265,1635437617.54395,251300.268357463,355,2397,2021-06-06
powiat nowosądecki,1210,t1210,216176,None,None,75681,1477,26221,192,3679272292.6464796,468186.173876128,570,8618,2021-06-06
powiat Zielona Góra,862,t0862,140297,None,None,97188,569,35775,422,731147002.3154299,183175.794975734,2887,15850,2021-06-06
powiat Skierniewice,1063,t1063,48178,None,None,45430,787,15506,252,90725545.7392578,66451.7884637495,852,9143,2021-06-06
powiat żagański,810,t0810,79583,None,None,40211,534,12132,226,2925888620.32129,420513.80579455703,1125,5602,2021-06-06
powiat Gdańsk,2261,t2261,466631,None,None,529974,5527,177838,3282,782290831.323242,234068.953735602,23323,72138,2021-06-06
powiat Łódź,1061,t1061,685285,None,None,587325,5939,206940,3203,763878705.541016,163588.96958832198,16672,81049,2021-06-06
powiat piotrkowski,1010,t1010,91315,None,None,26660,968,8792,385,3655973906.22949,557507.142361615,1172,7447,2021-06-06
powiat ostrowski,1416,t1416,72782,None,None,29012,336,10107,250,3322054195.95996,511647.532544658,1734,7060,2021-06-06
powiat starogardzki,2213,t2213,128004,None,None,53272,673,19456,435,3861692228.43945,467422.631625109,1252,5577,2021-06-06
powiat Poznań,3064,t3064,536438,None,None,671010,9412,229817,4285,702358998.167969,191253.077099094,18697,96324,2021-06-06
powiat Konin,3062,t3062,74151,None,None,55771,649,17266,206,218896297.642578,117807.36542911801,756,10973,2021-06-06
powiat stalowowolski,1818,t1818,106619,None,None,49542,225,18559,10,2062600854.0302699,335584.529494752,932,4305,2021-06-06
powiat Tarnobrzeg,1864,t1864,47047,None,None,40389,373,15134,200,212505425.64355502,78850.517372233,758,6130,2021-06-06
powiat płoński,1420,t1420,87409,None,None,44707,306,11855,294,3738408450.09375,447731.54239283706,1996,10215,2021-06-06
powiat siedlecki,1426,t1426,81352,None,None,19772,305,7488,177,4256250638.49805,540078.8588597811,147,1096,2021-06-06
powiat garwoliński,1403,t1403,108993,None,None,44854,1269,14082,335,3359236561.41699,372001.17322679295,1288,9267,2021-06-06
powiat lipski,1409,t1409,34214,None,None,16037,0,5994,0,1879579612.48535,273789.539411726,28,557,2021-06-06
powiat hrubieszowski,604,t0604,63698,None,None,26706,60,9031,58,3166701136.0742197,469257.060750748,145,2241,2021-06-06
powiat kraśnicki,607,t0607,96043,None,None,42878,185,14110,36,2525874677.4570303,318965.916177832,235,2984,2021-06-06
powiat łęczyński,610,t0610,57457,None,None,26296,74,9376,62,1625544159.36035,270894.976131701,871,3746,2021-06-06
powiat opolski,612,t0612,59726,None,None,27081,222,9604,92,2054769709.10156,296158.362227658,320,2166,2021-06-06
powiat rycki,616,t0616,56166,None,None,33648,321,11583,54,1594005160.85254,291445.49731862696,508,3784,2021-06-06
powiat Zamość,664,t0664,63813,None,None,56923,386,19622,73,75711700.2998047,55448.644503339005,439,6220,2021-06-06
powiat dąbrowski,1204,t1204,59350,None,None,24821,293,8311,255,1295031412.0625,216986.579564985,1194,6577,2021-06-06
powiat krakowski,1206,t1206,277145,None,None,87414,1536,29831,529,2991078326.5498,541465.071212837,1441,14123,2021-06-06
powiat wieruszowski,1018,t1018,42213,None,None,19379,0,6034,0,1474743689.4296901,252644.459219919,105,1680,2021-06-06
powiat żarski,811,t0811,96876,None,None,63275,474,20834,382,3617356392.3496103,404171.015039335,720,5565,2021-06-06
powiat krośnieński,802,t0802,55245,None,None,31024,228,9813,39,3665138843.5341797,380828.48138219205,1732,8511,2021-06-06
powiat dębicki,1803,t1803,135471,None,None,45980,202,15998,164,1878746289.3818398,303613.65460076,2283,9941,2021-06-06
powiat namysłowski,1606,t1606,42688,None,None,16843,111,5912,59,1888383301.9638698,282595.09950928803,20,1315,2021-06-06
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,51959,503,16624,498,4962711242.34668,507649.967315707,764,6061,2021-06-06
powiat Płock,1462,t1462,120000,None,None,75216,549,27379,352,237963975.38574198,102794.32351678099,236,3788,2021-06-06
powiat grajewski,2004,t2004,47518,None,None,16938,239,5702,45,2736196658.59863,395920.655487621,2089,5455,2021-06-06
powiat starachowicki,2611,t2611,90377,None,None,37270,463,11969,304,1322198619.58496,268661.717844902,873,6101,2021-06-06
powiat konecki,2605,t2605,80648,None,None,29264,686,9653,294,2889776300.53418,372004.609539605,56,2816,2021-06-06
powiat elbląski,2804,t2804,57549,None,None,21217,0,6851,0,4108865766.7675796,550834.233356802,27,1392,2021-06-06
powiat nidzicki,2811,t2811,33068,None,None,27654,77,10731,39,2691382367.40137,322133.038296605,61,2146,2021-06-06
powiat nowomiejski,2812,t2812,43997,None,None,19509,799,6878,396,1951879176.0341802,320562.591769153,122,2436,2021-06-06
powiat Ruda Śląska,2472,t2472,138000,None,None,119170,1507,36488,1425,189657159.87011698,85686.2378231333,4967,17675,2021-06-06
powiat białogardzki,3201,t3201,47846,None,None,30930,0,12227,0,2439534056.98926,370715.07109233795,2165,7946,2021-06-06
powiat zawierciański,2416,t2416,118434,None,None,59056,896,18381,306,2480095071.6933603,424769.434156876,3488,16183,2021-06-06
powiat Chorzów,2463,t2463,108434,None,None,76778,386,29404,236,81256741.5449219,58628.937670012005,1665,9521,2021-06-06
powiat Katowice,2469,t2469,294510,None,None,411225,5362,146432,3931,401573752.233398,143171.728167485,17022,79808,2021-06-06
powiat bolesławiecki,201,t0201,90200,None,None,43595,160,12540,61,3335601285.9082,377983.448623315,70,2847,2021-06-06
powiat Wałbrzych,265,t0265,112594,None,None,147581,1391,53396,713,211526287.736328,92313.6890134613,1216,6231,2021-06-06
powiat sępoleński,413,t0413,41147,None,None,28236,0,8231,0,2224053728.90625,259730.608499337,603,3557,2021-06-06
powiat Włocławek,464,t0464,110802,None,None,49800,194,14718,2,228838783.194336,116887.790693996,1328,10321,2021-06-06
powiat hajnowski,2005,t2005,43143,None,None,20705,0,7924,0,4423810031.980471,417824.974635982,364,1563,2021-06-06
powiat chrzanowski,1203,t1203,125385,None,None,65117,641,19737,340,897406980.8125,202290.66105331198,1372,7892,2021-06-06
powiat wejherowski,2215,t2215,215908,None,None,93233,1438,33192,445,3821633446.55859,400222.27399664297,2610,10982,2021-06-06
powiat Szczecin,3262,t3262,402465,None,None,383131,5428,129454,3043,844268660.820313,263409.379090085,10622,48007,2021-06-06
powiat pucki,2211,t2211,85726,None,None,30804,494,10212,271,1739677674.27051,387650.90843400604,20,2057,2021-06-06
powiat rawski,1013,t1013,48808,None,None,16537,162,6284,149,1684433667.3418,281026.043216245,299,1672,2021-06-06
powiat łowicki,1005,t1005,78616,None,None,60084,977,20926,529,2615959067.66504,307001.093622813,1999,8708,2021-06-06
powiat skierniewicki,1015,t1015,38195,None,None,15107,372,5430,13,1977873834.17188,452407.567922069,416,2390,2021-06-06
powiat iławski,2807,t2807,93020,None,None,33503,492,11069,59,3934946267.96973,454277.15201539296,223,3577,2021-06-06
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,83835,1385,28033,664,233882527.14550802,88836.3253730759,7359,25656,2021-06-06
powiat niżański,1812,t1812,66843,None,None,21761,108,7552,11,1936966754.9541,400621.917814561,163,427,2021-06-06
powiat tarnobrzeski,1820,t1820,53236,None,None,9301,160,3772,100,1286802896.8076198,249403.536869562,860,6088,2021-06-06
powiat nowodworski,1414,t1414,79291,None,None,62138,823,20752,593,1869070399.01953,283802.727883308,1325,8991,2021-06-06
powiat pruszkowski,1421,t1421,164240,None,None,67245,1995,19241,1074,652599621.617188,199043.73582495103,5137,25741,2021-06-06
powiat przysuski,1423,t1423,41922,None,None,15916,67,6177,4,2057964837.76953,340682.429396494,137,521,2021-06-06
powiat białobrzeski,1401,t1401,33551,None,None,20711,506,6979,195,1654609727.9736302,291658.95493134,295,2154,2021-06-06
powiat wyszkowski,1435,t1435,74065,None,None,34329,252,11915,74,2378185296.87695,369000.38716681703,224,3493,2021-06-06
powiat biłgorajski,602,t0602,101435,None,None,33885,120,12574,51,4151855799.4941397,604121.155526711,480,1693,2021-06-06
powiat chełmski,603,t0603,78228,None,None,22408,75,7503,1,4781402739.14063,532966.961250115,809,3964,2021-06-06
powiat parczewski,613,t0613,34954,None,None,19380,432,7171,417,2467366518.68262,323174.787657968,448,2158,2021-06-06
powiat świdnicki,617,t0617,72039,None,None,27449,190,9237,111,1187553321.86523,253413.88721879,1168,4063,2021-06-06
powiat kutnowski,1002,t1002,97295,None,None,52085,794,17535,37,2363207450.12012,304624.624377787,2428,12464,2021-06-06
powiat łódzki wschodni,1006,t1006,71705,None,None,22247,256,7106,164,1297988929.32422,372378.09900233796,496,4972,2021-06-06
powiat kolbuszowski,1806,t1806,62476,None,None,15420,111,5994,86,1892574768.9013698,290541.451777031,981,4228,2021-06-06
powiat oleski,1608,t1608,64602,None,None,31092,369,10754,107,2444001525.11035,382686.21883574204,412,2323,2021-06-06
powiat strzelecki,1611,t1611,74665,None,None,32438,480,10592,448,1840279001.54785,283411.750627874,1847,6049,2021-06-06
powiat złotowski,3031,t3031,69606,None,None,22805,126,7258,46,4664629244.44727,426033.274918689,100,2700,2021-06-06
powiat Suwałki,2063,t2063,69827,None,None,34088,30,11722,30,190254690.25,81050.8149018933,7626,28974,2021-06-06
powiat kościański,3011,t3011,79230,None,None,28400,936,8297,295,1907396020.95117,267822.908501031,50,2846,2021-06-06
powiat grodziski,3005,t3005,51972,None,None,19870,60,6445,60,1709338903.07617,271215.298144378,63,945,2021-06-06
powiat szamotulski,3024,t3024,91185,None,None,36751,1252,11768,81,3030789594.62695,403014.800994716,839,5798,2021-06-06
powiat Kielce,2661,t2661,195774,None,None,174876,2508,56481,1213,274206701.41601604,111822.780470095,5118,26778,2021-06-06
powiat staszowski,2612,t2612,72167,None,None,22373,384,8372,212,2287369712.5507803,366746.26733640005,1205,5831,2021-06-06
powiat ełcki,2805,t2805,91359,None,None,46686,451,12924,65,3186906310.05762,408278.53768559295,2719,8065,2021-06-06
powiat dzierżoniowski,202,t0202,101437,None,None,41051,205,14028,56,1192917004.3720698,198073.60585877,716,6833,2021-06-06
powiat tczewski,2214,t2214,115876,None,None,42554,456,14678,133,2007082561.3779302,289569.23050845397,658,2374,2021-06-06
powiat kołobrzeski,3208,t3208,79547,None,None,54722,174,18609,117,2101844654.64648,281515.92535961303,1787,6956,2021-06-06
powiat Koszalin,3261,t3261,107321,None,None,76443,1117,26861,600,286939078.74707,118697.74131985901,1724,12359,2021-06-06
powiat kłobucki,2406,t2406,84924,None,None,33870,547,11040,359,2234196382.83594,266589.90690714604,727,4132,2021-06-06
powiat gliwicki,2405,t2405,115558,None,None,72680,704,24415,158,1631871184.7236302,351261.832335465,3615,21329,2021-06-06
powiat lubliniecki,2407,t2407,76593,None,None,32015,765,11611,362,2046343964.59766,326718.554807127,151,1376,2021-06-06
powiat Bielsko-Biała,2461,t2461,171259,None,None,121171,2351,44234,641,299126125.956055,100928.24851039801,1224,10838,2021-06-06
powiat Legnica,262,t0262,99752,None,None,54125,451,17055,346,143099242.533203,69173.53043314531,1298,8621,2021-06-06
powiat grudziądzki,406,t0406,40271,None,None,13984,60,3596,56,2053679596.1748,320632.050055745,780,3470,2021-06-06
powiat wołowski,222,t0222,47056,None,None,25625,212,8441,128,1729518805.82422,214555.89967103,958,5348,2021-06-06
powiat toruński,415,t0415,106935,None,None,40010,748,9904,408,3398262331.03906,572718.131689481,659,4626,2021-06-06
powiat chełmiński,404,t0404,52193,None,None,22491,509,7432,250,1472654859.6015599,213347.62530083,209,2772,2021-06-06
powiat wodzisławski,2415,t2415,157616,None,None,67609,894,19554,264,692842941.3740231,151950.194505608,4769,24032,2021-06-06
powiat leski,1821,t1821,26562,None,None,8294,0,3204,0,1961972421.7168,266889.141223158,1172,4353,2021-06-06
powiat bieszczadzki,1801,t1801,21879,None,None,5789,31,2016,1,2679519132.45605,397554.493390249,551,1858,2021-06-06
powiat prudnicki,1610,t1610,55524,None,None,24670,491,7871,231,1402410371.59766,303245.982526345,1590,6548,2021-06-06
powiat ząbkowicki,224,t0224,65428,None,None,35173,563,12526,131,1985071871.54785,258125.950199205,1382,6826,2021-06-06
powiat makowski,1411,t1411,45247,None,None,25003,0,8831,0,2923363483.2568398,327282.216368762,65,1439,2021-06-06
powiat pszczyński,2410,t2410,111202,None,None,31930,551,9512,416,1139124903.16895,287647.07512208103,135,3356,2021-06-06
powiat gołdapski,2818,t2818,26908,None,None,11499,90,4170,59,2260887824.5566397,290864.544223235,419,1743,2021-06-06
powiat Sopot,2264,t2264,36046,None,None,71034,743,28569,513,51469728.5507813,32975.813749398796,1806,9281,2021-06-06
powiat rzeszowski,1816,t1816,170486,None,None,36915,229,13619,78,2778087509.0507803,566439.0777742789,760,3757,2021-06-06
powiat jeleniogórski,206,t0206,63855,None,None,34344,0,12610,0,1572771746.11523,386508.767242305,678,4490,2021-06-06
powiat świdnicki,219,t0219,157615,None,None,57946,246,18266,4,1861288483.42773,286373.02685892396,1014,8324,2021-06-06
powiat opoczyński,1007,t1007,76623,None,None,34001,491,11435,374,2668044542.28223,371545.650926993,1138,6141,2021-06-06
powiat człuchowski,2203,t2203,56370,None,None,24469,603,8104,270,4490996539.26074,393664.73993621103,1536,8046,2021-06-06
powiat ostrowski,3017,t3017,161519,None,None,75753,1126,25475,866,3003853559.08594,403512.76732296,2906,16163,2021-06-06
powiat Kalisz,3061,t3061,100975,None,None,67115,885,23786,498,180453475.983398,67626.30439796491,1215,4993,2021-06-06
powiat mławski,1413,t1413,73102,None,None,31389,124,11551,0,3265455417.0371103,380211.014570982,1728,8762,2021-06-06
powiat gorzowski,801,t0801,71549,None,None,19660,62,6819,62,3304274488.8554697,512890.937721429,2626,11655,2021-06-06
powiat strzyżowski,1819,t1819,61558,None,None,18078,120,6739,59,1210484290.4296901,194071.8212684,2163,8379,2021-06-06
powiat miński,1412,t1412,153824,None,None,73898,1089,25771,297,3089522271.86523,431764.53567096795,1428,6803,2021-06-06
powiat zwoleński,1436,t1436,36328,None,None,16528,378,6085,120,1467531761.99805,291986.53811136197,104,1239,2021-06-06
powiat żuromiński,1437,t1437,38944,None,None,16257,54,5798,51,2226333876.54492,344238.830221483,122,470,2021-06-06
powiat lubelski,609,t0609,154387,None,None,53792,342,18503,173,4261752304.72949,630860.255867376,1846,7557,2021-06-06
powiat proszowicki,1214,t1214,43523,None,None,22781,0,6281,0,1010354642.40723,264910.70952977,314,2275,2021-06-06
powiat wielicki,1219,t1219,127078,None,None,54009,1834,13509,494,993000378.792969,206368.393277271,2596,18455,2021-06-06
powiat sieradzki,1014,t1014,118240,None,None,56779,1258,18762,660,3855517868.05371,383007.536023048,2189,9566,2021-06-06
powiat brzeziński,1021,t1021,30890,None,None,22064,390,7880,118,937933263.9365231,214537.72759949398,239,2665,2021-06-06
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,29308,426,9794,169,3420705824.3193398,376164.84489952,905,4385,2021-06-06
