population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
111391,45629,112,17533,1,431,1444,2021-06-22,bialski,lubelskie
33551,25143,0,9697,0,462,1067,2021-06-22,białobrzeski,mazowieckie
47846,35426,0,14948,0,2191,4170,2021-06-22,białogardzki,zachodniopomorskie
148145,50562,57,22008,42,511,1112,2021-06-22,białostocki,podlaskie
54863,28289,0,11973,0,539,1166,2021-06-22,bielski (podlaskie),podlaskie
165000,72178,1,27018,0,1235,4206,2021-06-22,bielski (śląskie),śląskie
59760,26354,0,10333,0,113,301,2021-06-22,bieruńsko-lędziński,śląskie
21879,6806,29,2604,1,401,959,2021-06-22,bieszczadzki,podkarpackie
101435,39970,0,16331,0,233,1617,2021-06-22,biłgorajski,lubelskie
106514,51115,477,18184,375,2144,4871,2021-06-22,bocheński,małopolskie
90200,52733,0,19317,0,722,1725,2021-06-22,bolesławiecki,dolnośląskie
41391,21573,0,8976,0,585,984,2021-06-22,braniewski,warmińsko-mazurskie
78898,48033,31,17315,7,1436,3358,2021-06-22,brodnicki,kujawsko-pomorskie
93206,45273,0,17014,0,1136,2206,2021-06-22,brzeski (małopolskie),małopolskie
90275,57784,389,24693,389,189,691,2021-06-22,brzeski (opolskie),opolskie
30890,25700,0,10307,0,105,905,2021-06-22,brzeziński,łódzkie
65713,38084,5,16872,4,2810,10458,2021-06-22,brzozowski,podkarpackie
72058,37178,65,15078,37,349,984,2021-06-22,buski,świętokrzyskie
117325,53745,0,19802,0,850,1800,2021-06-22,bydgoski,kujawsko-pomorskie
79299,49222,56,20214,3,889,1722,2021-06-22,bytowski,pomorskie
148762,79295,0,29590,0,2483,4442,2021-06-22,będziński,śląskie
52193,27883,0,10328,0,607,1319,2021-06-22,chełmiński,kujawsko-pomorskie
78228,26443,0,10173,0,983,1879,2021-06-22,chełmski,lubelskie
47229,24895,61,8737,1,49,425,2021-06-22,chodzieski,wielkopolskie
97551,56571,0,21042,0,1007,2953,2021-06-22,chojnicki,pomorskie
48602,25659,0,10014,0,211,435,2021-06-22,choszczeński,zachodniopomorskie
125385,78699,0,27857,0,1625,3564,2021-06-22,chrzanowski,małopolskie
89670,56257,0,21829,0,1287,3237,2021-06-22,ciechanowski,mazowieckie
178139,109863,201,38858,175,3182,11345,2021-06-22,cieszyński,śląskie
87420,59545,0,21712,0,803,3207,2021-06-22,czarnkowsko-trzcianecki,wielkopolskie
134919,63555,0,24408,0,253,1190,2021-06-22,częstochowski,śląskie
56370,29683,0,11030,0,247,654,2021-06-22,człuchowski,pomorskie
57397,43170,0,16334,0,1260,2787,2021-06-22,drawski,zachodniopomorskie
65442,33484,0,12169,0,746,2285,2021-06-22,działdowski,warmińsko-mazurskie
101437,48558,0,18101,0,424,1542,2021-06-22,dzierżoniowski,dolnośląskie
59350,28787,0,10791,0,783,2306,2021-06-22,dąbrowski,małopolskie
135471,52434,45,20487,0,1280,2691,2021-06-22,dębicki,podkarpackie
57549,25574,0,9700,0,72,421,2021-06-22,elbląski,warmińsko-mazurskie
91359,59495,275,22591,274,2568,4850,2021-06-22,ełcki,warmińsko-mazurskie
108993,55194,0,19997,0,1756,3583,2021-06-22,garwoliński,mazowieckie
116199,36298,164,12794,0,463,1934,2021-06-22,gdański,pomorskie
56754,28606,0,9993,0,103,1026,2021-06-22,giżycki,warmińsko-mazurskie
115558,93770,370,34001,94,3288,7785,2021-06-22,gliwicki,śląskie
145317,92586,0,32522,0,1114,3360,2021-06-22,gnieźnieński,wielkopolskie
82540,43917,0,16579,0,1370,3084,2021-06-22,goleniowski,zachodniopomorskie
45140,23593,234,8014,1,103,259,2021-06-22,golubsko-dobrzyński,kujawsko-pomorskie
109104,62229,0,25528,0,2097,4145,2021-06-22,gorlicki,małopolskie
71549,22145,0,8792,0,2284,10989,2021-06-22,gorzowski,lubuskie
45203,19405,0,7564,0,13,19,2021-06-22,gostyniński,mazowieckie
76011,56059,0,21884,0,328,1673,2021-06-22,gostyński,wielkopolskie
26908,13557,0,5270,0,360,742,2021-06-22,gołdapski,warmińsko-mazurskie
47518,20424,0,8418,0,1017,1125,2021-06-22,grajewski,podlaskie
94091,67063,52,25566,0,3383,5954,2021-06-22,grodziski (mazowieckie),mazowieckie
51972,24450,119,9111,119,148,449,2021-06-22,grodziski (wielkopolskie),wielkopolskie
40271,17132,0,5592,0,718,1590,2021-06-22,grudziądzki,kujawsko-pomorskie
60617,22950,0,8510,0,206,658,2021-06-22,gryficki,zachodniopomorskie
82530,39121,240,14811,50,1134,2666,2021-06-22,gryfiński,zachodniopomorskie
98451,75614,0,29699,0,2691,6322,2021-06-22,grójecki,mazowieckie
35182,19511,650,6793,645,1199,2509,2021-06-22,górowski,dolnośląskie
89541,44258,0,15430,0,1075,2910,2021-06-22,głogowski,dolnośląskie
45883,32680,0,14000,0,442,1035,2021-06-22,głubczycki,opolskie
43143,23975,1,10463,1,205,689,2021-06-22,hajnowski,podlaskie
63698,31758,0,12161,0,490,1062,2021-06-22,hrubieszowski,lubelskie
160647,80189,39,32378,23,11709,50984,2021-06-22,inowrocławski,kujawsko-pomorskie
93020,41316,252,14720,24,516,1832,2021-06-22,iławski,warmińsko-mazurskie
46057,21960,0,8601,0,540,1906,2021-06-22,janowski,lubelskie
71686,34347,113,12034,0,535,1793,2021-06-22,jarociński,wielkopolskie
120714,39866,88,17289,74,2933,7144,2021-06-22,jarosławski,podkarpackie
113962,43114,216,17599,151,844,2196,2021-06-22,jasielski,podkarpackie
50545,29966,0,11175,0,1166,2714,2021-06-22,jaworski,dolnośląskie
63855,39081,0,15946,0,708,1855,2021-06-22,jeleniogórski,dolnośląskie
86076,53827,300,20743,300,1201,2898,2021-06-22,jędrzejowski,świętokrzyskie
83030,41326,107,14816,81,1344,3289,2021-06-22,kaliski,wielkopolskie
43621,22177,0,8479,0,37,1172,2021-06-22,kamiennogórski,dolnośląskie
47227,33076,50,12924,27,1464,4201,2021-06-22,kamieński,zachodniopomorskie
136619,56758,0,20672,0,1860,4651,2021-06-22,kartuski,pomorskie
33851,17367,0,6153,0,394,1097,2021-06-22,kazimierski,świętokrzyskie
210694,81081,183,30023,180,2252,5363,2021-06-22,kielecki,świętokrzyskie
65837,38293,2,15192,1,467,1233,2021-06-22,kluczborski,opolskie
62476,17366,0,7299,0,810,2455,2021-06-22,kolbuszowski,podkarpackie
38396,17432,0,7580,0,506,791,2021-06-22,kolneński,podlaskie
87216,40917,0,14804,0,643,1633,2021-06-22,kolski,wielkopolskie
80648,35917,324,13528,112,588,2217,2021-06-22,konecki,świętokrzyskie
129966,50282,0,18609,0,930,2686,2021-06-22,koniński,wielkopolskie
66355,26222,28,10119,3,924,1925,2021-06-22,koszaliński,zachodniopomorskie
60472,29546,121,11463,0,339,2727,2021-06-22,kozienicki,mazowieckie
79547,66344,13,27539,0,1437,2958,2021-06-22,kołobrzeski,zachodniopomorskie
79230,36654,234,11990,1,357,1143,2021-06-22,kościański,wielkopolskie
72528,44559,0,17190,0,103,655,2021-06-22,kościerski,pomorskie
277145,106516,250,39289,179,2207,6212,2021-06-22,krakowski,małopolskie
63942,73365,15,28177,6,1920,4120,2021-06-22,krapkowicki,opolskie
63925,31035,48,12107,48,551,993,2021-06-22,krasnostawski,lubelskie
96043,51571,0,20949,0,408,1119,2021-06-22,kraśnicki,lubelskie
77488,41267,0,15186,0,785,1260,2021-06-22,krotoszyński,wielkopolskie
55245,38435,0,15635,0,811,2363,2021-06-22,krośnieński (lubuskie),lubuskie
112414,40181,0,17240,0,112,458,2021-06-22,krośnieński (podkarpackie),podkarpackie
97295,61715,0,23543,0,2259,5366,2021-06-22,kutnowski,łódzkie
83291,40403,0,14649,0,1008,2874,2021-06-22,kwidzyński,pomorskie
94487,63350,0,26665,0,2506,3877,2021-06-22,kędzierzyńsko-kozielski,opolskie
56486,32571,1,12830,0,431,888,2021-06-22,kępiński,wielkopolskie
62924,28080,54,10926,0,10,63,2021-06-22,kętrzyński,warmińsko-mazurskie
84924,41769,0,16513,0,808,1892,2021-06-22,kłobucki,śląskie
159337,91044,0,35796,0,1752,3906,2021-06-22,kłodzki,dolnośląskie
116775,50268,0,16595,0,231,902,2021-06-22,legionowski,mazowieckie
55326,29546,0,9492,0,515,962,2021-06-22,legnicki,dolnośląskie
26562,9833,83,4521,82,1148,3276,2021-06-22,leski,podkarpackie
56485,14146,0,5916,0,242,836,2021-06-22,leszczyński,wielkopolskie
69562,29230,0,12036,0,1387,2703,2021-06-22,leżajski,podkarpackie
41512,22126,0,8585,0,134,501,2021-06-22,lidzbarski,warmińsko-mazurskie
131523,59186,0,22024,0,782,2315,2021-06-22,limanowski,małopolskie
66062,37008,0,13883,0,350,660,2021-06-22,lipnowski,kujawsko-pomorskie
34214,18851,22,7698,22,51,368,2021-06-22,lipski,mazowieckie
55652,25184,56,10736,32,4756,9407,2021-06-22,lubaczowski,podkarpackie
88789,40644,0,15861,0,234,1452,2021-06-22,lubartowski,lubelskie
54699,18733,0,6710,0,4,1914,2021-06-22,lubański,dolnośląskie
154387,63545,0,25276,0,1490,3188,2021-06-22,lubelski,lubelskie
106254,100044,504,42705,477,8420,12639,2021-06-22,lubiński,dolnośląskie
76593,38624,0,15358,0,565,1204,2021-06-22,lubliniecki,śląskie
46059,27843,0,10059,0,116,538,2021-06-22,lwówecki,dolnośląskie
66280,40109,0,15822,0,365,1023,2021-06-22,lęborski,pomorskie
45247,29301,0,11436,0,197,605,2021-06-22,makowski,mazowieckie
63748,28267,0,10920,0,30,34,2021-06-22,malborski,pomorskie
49137,45712,0,18188,0,1024,2144,2021-06-22,miechowski,małopolskie
136673,71027,0,30532,0,2904,6823,2021-06-22,mielecki,podkarpackie
98373,33543,211,13776,142,5825,11180,2021-06-22,mikołowski,śląskie
37093,24522,0,9748,0,235,922,2021-06-22,milicki,dolnośląskie
36982,23845,0,8787,0,295,467,2021-06-22,międzychodzki,wielkopolskie
58024,51241,60,20430,0,786,2035,2021-06-22,międzyrzecki,lubuskie
153824,90201,334,33048,37,694,2453,2021-06-22,miński,mazowieckie
45821,17979,0,5833,0,246,1005,2021-06-22,mogileński,kujawsko-pomorskie
40712,17048,0,6779,0,323,798,2021-06-22,moniecki,podlaskie
50080,18410,0,6876,0,62,376,2021-06-22,mrągowski,warmińsko-mazurskie
71119,41776,0,16503,0,653,1542,2021-06-22,myszkowski,śląskie
127028,66183,98,23362,0,3402,5850,2021-06-22,myślenicki,małopolskie
66264,28169,0,10498,0,1657,5762,2021-06-22,myśliborski,zachodniopomorskie
73102,38542,0,14434,0,1899,4362,2021-06-22,mławski,mazowieckie
86590,54043,539,17662,270,1907,5092,2021-06-22,nakielski,kujawsko-pomorskie
42688,20350,0,8226,0,321,497,2021-06-22,namysłowski,opolskie
33068,31439,116,12976,98,171,795,2021-06-22,nidzicki,warmińsko-mazurskie
66843,25685,0,10994,0,103,236,2021-06-22,niżański,podkarpackie
79291,76279,285,30278,17,2014,4176,2021-06-22,nowodworski (mazowieckie),mazowieckie
35746,22479,0,8659,0,235,734,2021-06-22,nowodworski (pomorskie),pomorskie
43997,23474,30,8745,0,466,1391,2021-06-22,nowomiejski,warmińsko-mazurskie
86634,66503,422,26716,207,1301,3091,2021-06-22,nowosolski,lubuskie
216176,91207,120,34079,120,887,2271,2021-06-22,nowosądecki,małopolskie
191508,90670,352,33999,21,1621,4161,2021-06-22,nowotarski,małopolskie
75363,38888,0,14627,0,268,686,2021-06-22,nowotomyski,wielkopolskie
136946,76144,589,33290,537,8800,23445,2021-06-22,nyski,opolskie
59858,52929,180,18332,174,223,1404,2021-06-22,obornicki,wielkopolskie
34433,16826,0,6445,0,160,504,2021-06-22,olecki,warmińsko-mazurskie
64602,38036,0,15908,0,909,2015,2021-06-22,oleski,opolskie
107062,57950,816,18221,538,2711,12958,2021-06-22,oleśnicki,dolnośląskie
112035,81401,172,31631,166,1108,5334,2021-06-22,olkuski,małopolskie
126018,69890,321,28092,175,1372,3562,2021-06-22,olsztyński,warmińsko-mazurskie
52577,25999,0,10604,0,417,1159,2021-06-22,opatowski,świętokrzyskie
76623,41421,161,15859,96,1704,2904,2021-06-22,opoczyński,łódzkie
59726,32444,15,12962,0,648,1784,2021-06-22,opolski (lubelskie),lubelskie
123520,51185,0,20886,0,910,2241,2021-06-22,opolski (opolskie),opolskie
110127,62848,0,23730,0,2116,4781,2021-06-22,ostrowiecki,świętokrzyskie
72782,36213,0,14936,0,2100,2747,2021-06-22,ostrowski (mazowieckie),mazowieckie
161519,93429,118,36577,2,4679,9426,2021-06-22,ostrowski (wielkopolskie),wielkopolskie
88735,36344,0,14435,0,491,1310,2021-06-22,ostrołęcki,mazowieckie
55403,29728,73,11841,15,291,955,2021-06-22,ostrzeszowski,wielkopolskie
104780,47697,0,19095,0,199,1894,2021-06-22,ostródzki,warmińsko-mazurskie
124036,61574,0,23154,0,1316,3682,2021-06-22,otwocki,mazowieckie
76595,36546,0,15620,0,1479,5790,2021-06-22,oławski,dolnośląskie
153737,75650,150,24827,10,1624,6189,2021-06-22,oświęcimski,małopolskie
119289,76995,258,29284,212,1634,3450,2021-06-22,pabianicki,łódzkie
51597,22665,0,8712,0,858,930,2021-06-22,pajęczański,łódzkie
34954,21966,0,8946,0,455,943,2021-06-22,parczewski,lubelskie
184951,169857,259,61769,255,7115,13883,2021-06-22,piaseczyński,mazowieckie
136621,64577,91,24027,58,1005,1679,2021-06-22,pilski,wielkopolskie
91315,33397,0,11823,0,1806,3906,2021-06-22,piotrkowski,łódzkie
56570,39284,0,15993,0,2204,4242,2021-06-22,piski,warmińsko-mazurskie
39271,24804,0,9177,0,1212,1988,2021-06-22,pińczowski,świętokrzyskie
63147,43300,0,16575,0,77,431,2021-06-22,pleszewski,wielkopolskie
41205,24772,0,9539,0,241,978,2021-06-22,poddębicki,łódzkie
79476,34996,0,13381,0,1313,2603,2021-06-22,policki,zachodniopomorskie
62982,28328,0,8317,0,1165,3361,2021-06-22,polkowicki,dolnośląskie
390308,132073,514,49599,14,4530,19318,2021-06-22,poznański,wielkopolskie
43523,29805,0,11476,0,556,1163,2021-06-22,proszowicki,małopolskie
55524,30914,231,12993,225,1774,4115,2021-06-22,prudnicki,opolskie
164240,84027,371,29072,203,7035,14346,2021-06-22,pruszkowski,mazowieckie
52824,36670,0,14773,0,1379,2094,2021-06-22,przasnyski,mazowieckie
74398,14166,0,5939,0,2624,5366,2021-06-22,przemyski,podkarpackie
78458,22559,0,9515,0,3537,10110,2021-06-22,przeworski,podkarpackie
41922,18675,0,7566,0,20,79,2021-06-22,przysuski,mazowieckie
111202,42921,230,15391,222,157,1328,2021-06-22,pszczyński,śląskie
85726,38811,270,15217,262,99,857,2021-06-22,pucki,pomorskie
113762,73008,94,29792,94,640,3308,2021-06-22,puławski,lubelskie
51809,31609,0,11934,0,44,652,2021-06-22,pułtuski,mazowieckie
39639,21678,166,8621,166,305,883,2021-06-22,pyrzycki,zachodniopomorskie
111088,55423,151,20123,6,737,1837,2021-06-22,płocki,mazowieckie
87409,55824,245,20113,201,994,3527,2021-06-22,płoński,mazowieckie
108513,67300,188,26920,92,3244,6845,2021-06-22,raciborski,śląskie
152117,43486,0,16986,0,544,1258,2021-06-22,radomski,mazowieckie
113315,60309,59,23947,0,353,1358,2021-06-22,radomszczański,łódzkie
40714,31564,0,10961,0,121,476,2021-06-22,radziejowski,kujawsko-pomorskie
59278,22227,0,8726,0,224,838,2021-06-22,radzyński,lubelskie
60405,33737,0,12482,0,268,794,2021-06-22,rawicki,wielkopolskie
48808,20037,0,7702,0,55,289,2021-06-22,rawski,łódzkie
74374,29480,104,12426,80,1894,3093,2021-06-22,ropczycko-sędziszowski,podkarpackie
78104,19003,93,7448,17,1505,2760,2021-06-22,rybnicki,śląskie
56166,40363,0,16254,0,643,2055,2021-06-22,rycki,lubelskie
43826,23361,0,8226,0,28,263,2021-06-22,rypiński,kujawsko-pomorskie
170486,42692,0,18104,0,1046,2437,2021-06-22,rzeszowski,podkarpackie
77773,59640,29,24326,6,1460,2766,2021-06-22,sandomierski,świętokrzyskie
94758,28716,156,12013,30,1996,9293,2021-06-22,sanocki,podkarpackie
20092,9126,0,3698,0,7,262,2021-06-22,sejneński,podlaskie
81352,22838,0,9441,0,87,348,2021-06-22,siedlecki,mazowieckie
44689,25294,0,10947,0,119,573,2021-06-22,siemiatycki,podlaskie
118240,69338,199,26056,126,1548,4095,2021-06-22,sieradzki,łódzkie
52196,29502,0,11035,0,96,222,2021-06-22,sierpecki,mazowieckie
74817,33997,89,12442,6,499,1430,2021-06-22,skarżyski,świętokrzyskie
38195,17265,0,6724,0,121,706,2021-06-22,skierniewicki,łódzkie
85105,58600,0,21698,0,499,3446,2021-06-22,sochaczewski,mazowieckie
54217,31625,126,13039,110,414,1495,2021-06-22,sokołowski,mazowieckie
67466,31707,0,12888,0,411,1062,2021-06-22,sokólski,podlaskie
106619,56557,0,23844,0,599,2066,2021-06-22,stalowowolski,podkarpackie
90377,46282,0,18557,0,1193,2699,2021-06-22,starachowicki,świętokrzyskie
120112,62974,0,24456,0,2018,4325,2021-06-22,stargardzki,zachodniopomorskie
128004,64198,0,25142,0,805,2233,2021-06-22,starogardzki,pomorskie
72167,25933,0,10385,0,1817,2540,2021-06-22,staszowski,świętokrzyskie
74665,38797,0,14892,0,1216,2453,2021-06-22,strzelecki,opolskie
49366,36166,110,14223,70,888,1928,2021-06-22,strzelecko-drezdenecki,lubuskie
43773,26467,0,10026,0,933,1671,2021-06-22,strzeliński,dolnośląskie
61558,21077,82,9167,75,1852,2878,2021-06-22,strzyżowski,podkarpackie
35297,19390,90,7083,15,1228,2078,2021-06-22,sulęciński,lubuskie
84255,45864,0,16874,0,571,1297,2021-06-22,suski,małopolskie
35792,6552,0,2759,0,24,102,2021-06-22,suwalski,podlaskie
91185,45024,0,15300,0,268,1340,2021-06-22,szamotulski,wielkopolskie
77965,66055,0,26538,0,3984,7787,2021-06-22,szczecinecki,zachodniopomorskie
69885,39306,48,15174,42,1458,3187,2021-06-22,szczycieński,warmińsko-mazurskie
41569,29247,0,10520,0,169,893,2021-06-22,sztumski,pomorskie
39864,12507,205,4939,5,134,161,2021-06-22,szydłowiecki,mazowieckie
41147,35390,0,13355,0,301,540,2021-06-22,sępoleński,kujawsko-pomorskie
56409,39809,0,15881,0,508,1687,2021-06-22,sławieński,zachodniopomorskie
47101,26447,0,9569,0,1031,2758,2021-06-22,słubicki,lubuskie
59371,29742,0,10689,0,231,364,2021-06-22,słupecki,wielkopolskie
98816,32553,0,12538,0,1334,2784,2021-06-22,słupski,pomorskie
53236,10698,0,4317,0,464,1413,2021-06-22,tarnobrzeski,podkarpackie
139833,112813,1,45718,0,2582,7686,2021-06-22,tarnogórski,śląskie
201570,67084,102,26131,102,985,2861,2021-06-22,tarnowski,małopolskie
68146,24523,0,9504,0,476,1450,2021-06-22,tatrzański,małopolskie
115876,51593,130,19827,130,472,1152,2021-06-22,tczewski,pomorskie
83715,40932,197,16554,153,450,1383,2021-06-22,tomaszowski (lubelskie),lubelskie
117259,75743,0,29795,0,2748,5939,2021-06-22,tomaszowski (łódzkie),łódzkie
106935,49821,370,16225,366,696,1907,2021-06-22,toruński,kujawsko-pomorskie
84886,43561,175,17193,172,706,1595,2021-06-22,trzebnicki,dolnośląskie
48374,25944,0,8600,0,335,1023,2021-06-22,tucholski,kujawsko-pomorskie
84101,37135,0,14107,0,841,1388,2021-06-22,turecki,wielkopolskie
160130,76311,0,26243,0,2977,8126,2021-06-22,wadowicki,małopolskie
117007,83300,126,31391,124,2626,7948,2021-06-22,warszawski zachodni,mazowieckie
56004,25476,0,10828,0,700,1872,2021-06-22,wałbrzyski,dolnośląskie
53462,24477,0,8381,0,347,1055,2021-06-22,wałecki,zachodniopomorskie
215908,111388,142,45602,9,3102,12072,2021-06-22,wejherowski,pomorskie
127078,70620,746,22984,622,4150,9979,2021-06-22,wielicki,małopolskie
76699,66614,66,26589,0,1763,3434,2021-06-22,wieluński,łódzkie
42213,23668,335,8973,335,89,205,2021-06-22,wieruszowski,łódzkie
157616,83942,44,28652,10,4201,10669,2021-06-22,wodzisławski,śląskie
57326,31799,0,11239,0,295,627,2021-06-22,wolsztyński,wielkopolskie
245357,137865,1071,49974,613,7837,23743,2021-06-22,wołomiński,mazowieckie
47056,31012,131,11780,0,1277,2661,2021-06-22,wołowski,dolnośląskie
146060,75623,0,28622,0,1407,3239,2021-06-22,wrocławski,dolnośląskie
77667,40703,0,13244,0,1363,2761,2021-06-22,wrzesiński,wielkopolskie
39065,17478,0,6570,0,450,752,2021-06-22,wschowski,lubuskie
57248,35386,47,14676,47,231,832,2021-06-22,wysokomazowiecki,podlaskie
74065,41648,78,15725,2,434,1416,2021-06-22,wyszkowski,mazowieckie
34413,18537,229,6453,23,206,762,2021-06-22,wąbrzeski,kujawsko-pomorskie
70274,20406,0,7653,0,481,1115,2021-06-22,wągrowiecki,wielkopolskie
22873,15275,0,5974,0,17,44,2021-06-22,węgorzewski,warmińsko-mazurskie
66174,31071,0,11879,0,799,1887,2021-06-22,węgrowski,mazowieckie
86352,43778,0,16066,0,2129,4369,2021-06-22,włocławski,kujawsko-pomorskie
38668,27776,0,11363,0,136,412,2021-06-22,włodawski,lubelskie
45336,32247,86,12668,0,207,601,2021-06-22,włoszczowski,świętokrzyskie
43816,18352,0,7268,0,67,385,2021-06-22,zambrowski,podlaskie
106935,35926,0,14847,0,379,804,2021-06-22,zamojski,lubelskie
118434,71803,137,26128,31,3700,8154,2021-06-22,zawierciański,śląskie
66766,32903,0,11253,0,78,255,2021-06-22,zduńskowolski,łódzkie
165916,93032,308,34670,308,1715,3775,2021-06-22,zgierski,łódzkie
90003,40886,0,16215,0,308,1490,2021-06-22,zgorzelecki,dolnośląskie
75750,67987,107,27358,86,3853,7521,2021-06-22,zielonogórski,lubuskie
36328,19601,125,7647,51,442,736,2021-06-22,zwoleński,mazowieckie
65428,41092,3,16444,3,780,1474,2021-06-22,ząbkowicki,dolnośląskie
43869,25646,0,9642,0,459,1083,2021-06-22,złotoryjski,dolnośląskie
69606,27906,0,9693,0,267,876,2021-06-22,złotowski,wielkopolskie
63000,52194,0,21974,0,908,2042,2021-06-22,Łomża,podlaskie
685285,696142,1807,283360,1468,10828,28862,2021-06-22,Łódź,łódzkie
50103,22610,18,8326,15,516,1242,2021-06-22,łaski,łódzkie
