population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
48178,52309,510,20072,326,1725,6970,2021-06-17,Skierniewice,łódzkie
36046,77557,423,33391,360,2615,5316,2021-06-17,Sopot,pomorskie
202036,155301,1986,60222,1516,6767,29046,2021-06-17,Sosnowiec,śląskie
69827,39571,589,15678,365,6651,15912,2021-06-17,Suwałki,podlaskie
402465,438313,5560,172757,4613,9373,27910,2021-06-17,Szczecin,zachodniopomorskie
91007,78980,1223,29613,585,1310,4212,2021-06-17,Słupsk,pomorskie
47047,46392,629,19624,427,755,2472,2021-06-17,Tarnobrzeg,podkarpackie
109062,72720,1522,27525,851,2349,6302,2021-06-17,Tarnów,małopolskie
202074,123159,2471,43144,1459,1643,6507,2021-06-17,Toruń,kujawsko-pomorskie
127831,76337,1279,27212,279,2696,5629,2021-06-17,Tychy,śląskie
1777972,1821977,23705,668667,17044,49085,158842,2021-06-17,Warszawa,mazowieckie
112594,161854,1275,63475,819,442,2239,2021-06-17,Wałbrzych,dolnośląskie
640648,759659,10982,286606,8134,9024,72127,2021-06-17,Wrocław,dolnośląskie
110802,60281,1194,20335,616,2827,7512,2021-06-17,Włocławek,kujawsko-pomorskie
173374,92846,1485,34035,1024,2905,8920,2021-06-17,Zabrze,śląskie
63813,66419,1081,26894,556,1119,3238,2021-06-17,Zamość,lubelskie
140297,110560,1848,44304,1564,1622,5044,2021-06-17,Zielona Góra,lubuskie
55274,108043,993,47368,783,1422,2595,2021-06-17,aleksandrowski,kujawsko-pomorskie
58367,31308,613,12012,426,1001,2997,2021-06-17,augustowski,podlaskie
57916,38380,849,14737,543,1440,3478,2021-06-17,bartoszycki,warmińsko-mazurskie
112997,47289,931,16823,369,221,2766,2021-06-17,bełchatowski,łódzkie
111391,44439,768,16837,423,713,2051,2021-06-17,bialski,lubelskie
33551,24129,443,9041,281,511,1499,2021-06-17,białobrzeski,mazowieckie
47846,34033,813,13780,447,2579,6349,2021-06-17,białogardzki,zachodniopomorskie
148145,49351,668,21256,505,391,1332,2021-06-17,białostocki,podlaskie
54863,27565,427,11426,275,816,1847,2021-06-17,bielski (podlaskie),podlaskie
165000,68955,1363,25128,970,2275,6496,2021-06-17,bielski (śląskie),śląskie
59760,25338,497,9553,318,264,641,2021-06-17,bieruńsko-lędziński,śląskie
21879,6576,85,2450,54,518,1338,2021-06-17,bieszczadzki,podkarpackie
101435,39018,712,15766,370,320,785,2021-06-17,biłgorajski,lubelskie
106514,47817,509,16112,157,1331,5130,2021-06-17,bocheński,małopolskie
90200,50628,1224,17744,945,1081,1802,2021-06-17,bolesławiecki,dolnośląskie
41391,20550,470,8323,389,380,1305,2021-06-17,braniewski,warmińsko-mazurskie
78898,46676,721,16741,317,1481,4246,2021-06-17,brodnicki,kujawsko-pomorskie
93206,43722,703,16708,363,1121,3375,2021-06-17,brzeski (małopolskie),małopolskie
90275,55364,1081,22637,737,279,897,2021-06-17,brzeski (opolskie),opolskie
30890,24817,344,9825,264,392,1565,2021-06-17,brzeziński,łódzkie
65713,37271,441,16306,380,3138,11491,2021-06-17,brzozowski,podkarpackie
72058,35608,728,14034,432,213,1200,2021-06-17,buski,świętokrzyskie
117325,51613,1093,18452,608,541,1832,2021-06-17,bydgoski,kujawsko-pomorskie
79299,47521,1236,19137,840,135,1798,2021-06-17,bytowski,pomorskie
148762,75113,1663,26079,1308,3450,6392,2021-06-17,będziński,śląskie
52193,26536,576,9801,346,561,1721,2021-06-17,chełmiński,kujawsko-pomorskie
78228,25716,670,9809,505,739,2491,2021-06-17,chełmski,lubelskie
47229,23615,588,8269,283,8,550,2021-06-17,chodzieski,wielkopolskie
97551,54571,1149,20148,755,893,3408,2021-06-17,chojnicki,pomorskie
48602,24825,542,9508,399,204,544,2021-06-17,choszczeński,zachodniopomorskie
125385,75278,1336,25583,715,1531,4831,2021-06-17,chrzanowski,małopolskie
89670,54363,1122,20446,849,1872,4879,2021-06-17,ciechanowski,mazowieckie
178139,105661,2247,35966,1260,3970,14203,2021-06-17,cieszyński,śląskie
87420,58383,556,21101,328,991,3922,2021-06-17,czarnkowsko-trzcianecki,wielkopolskie
134919,60607,1044,22551,648,414,1712,2021-06-17,częstochowski,śląskie
56370,28152,426,10166,250,560,1066,2021-06-17,człuchowski,pomorskie
57397,41769,609,15433,329,1301,4108,2021-06-17,drawski,zachodniopomorskie
65442,31820,376,11440,210,671,2600,2021-06-17,działdowski,warmińsko-mazurskie
101437,47022,1014,17122,604,790,3375,2021-06-17,dzierżoniowski,dolnośląskie
59350,27762,505,10117,339,471,2922,2021-06-17,dąbrowski,małopolskie
135471,51428,750,19889,535,2582,4813,2021-06-17,dębicki,podkarpackie
57549,24406,556,9011,369,54,591,2021-06-17,elbląski,warmińsko-mazurskie
91359,56975,959,20374,733,1365,5622,2021-06-17,ełcki,warmińsko-mazurskie
108993,52968,1096,18727,508,2375,5864,2021-06-17,garwoliński,mazowieckie
116199,34209,872,12229,541,477,2498,2021-06-17,gdański,pomorskie
56754,27842,394,9442,161,210,1421,2021-06-17,giżycki,warmińsko-mazurskie
115558,89752,1975,31955,1103,4709,14115,2021-06-17,gliwicki,śląskie
145317,88936,2080,30766,735,1435,4510,2021-06-17,gnieźnieński,wielkopolskie
82540,41968,760,15499,432,1005,4064,2021-06-17,goleniowski,zachodniopomorskie
45140,22094,429,7216,303,80,476,2021-06-17,golubsko-dobrzyński,kujawsko-pomorskie
109104,60330,1165,24089,856,1371,4068,2021-06-17,gorlicki,małopolskie
71549,21689,363,8501,293,2257,6769,2021-06-17,gorzowski,lubuskie
45203,18866,281,7220,118,16,26,2021-06-17,gostyniński,mazowieckie
76011,53846,1294,20369,840,557,3393,2021-06-17,gostyński,wielkopolskie
26908,13068,138,4968,76,390,1068,2021-06-17,gołdapski,warmińsko-mazurskie
47518,19488,151,7733,137,1461,2123,2021-06-17,grajewski,podlaskie
94091,64746,1112,24537,509,3007,8104,2021-06-17,grodziski (mazowieckie),mazowieckie
51972,23293,764,8411,327,194,624,2021-06-17,grodziski (wielkopolskie),wielkopolskie
40271,16822,293,5460,50,549,1801,2021-06-17,grudziądzki,kujawsko-pomorskie
60617,22389,307,8349,146,172,699,2021-06-17,gryficki,zachodniopomorskie
82530,37923,832,14200,303,1191,3436,2021-06-17,gryfiński,zachodniopomorskie
98451,72269,1254,27475,1006,3050,10118,2021-06-17,grójecki,mazowieckie
35182,18198,350,5715,242,500,3191,2021-06-17,górowski,dolnośląskie
89541,42852,878,14751,348,1168,3547,2021-06-17,głogowski,dolnośląskie
45883,31177,764,12614,685,407,1346,2021-06-17,głubczycki,opolskie
43143,23243,332,9832,245,303,789,2021-06-17,hajnowski,podlaskie
63698,30739,599,11519,262,367,1185,2021-06-17,hrubieszowski,lubelskie
160647,77471,1280,30605,717,13544,54485,2021-06-17,inowrocławski,kujawsko-pomorskie
93020,39149,655,13963,471,164,2210,2021-06-17,iławski,warmińsko-mazurskie
46057,21437,245,8287,158,447,2475,2021-06-17,janowski,lubelskie
71686,32679,780,11565,370,620,2480,2021-06-17,jarociński,wielkopolskie
120714,38536,610,16243,466,1982,8622,2021-06-17,jarosławski,podkarpackie
113962,41018,810,16115,523,646,2788,2021-06-17,jasielski,podkarpackie
50545,29423,345,10802,199,1324,4360,2021-06-17,jaworski,dolnośląskie
63855,38179,606,15321,428,975,2690,2021-06-17,jeleniogórski,dolnośląskie
86076,51305,1076,19190,809,1374,4100,2021-06-17,jędrzejowski,świętokrzyskie
83030,39242,1191,13644,790,1438,4342,2021-06-17,kaliski,wielkopolskie
43621,21366,564,8033,268,142,919,2021-06-17,kamiennogórski,dolnośląskie
47227,31656,457,12177,322,1011,3364,2021-06-17,kamieński,zachodniopomorskie
136619,54741,1147,19776,620,2589,7153,2021-06-17,kartuski,pomorskie
33851,17018,277,6016,158,404,1583,2021-06-17,kazimierski,świętokrzyskie
210694,78082,1226,28495,874,1867,7127,2021-06-17,kielecki,świętokrzyskie
65837,37126,424,14520,170,670,2029,2021-06-17,kluczborski,opolskie
62476,16886,152,6924,69,884,3009,2021-06-17,kolbuszowski,podkarpackie
38396,17040,489,7215,354,611,1073,2021-06-17,kolneński,podlaskie
87216,38548,697,13339,356,611,2530,2021-06-17,kolski,wielkopolskie
80648,33940,468,12350,222,138,2463,2021-06-17,konecki,świętokrzyskie
129966,48224,1192,17697,354,651,3135,2021-06-17,koniński,wielkopolskie
66355,25582,260,9806,159,989,2788,2021-06-17,koszaliński,zachodniopomorskie
60472,27944,564,10604,256,486,3084,2021-06-17,kozienicki,mazowieckie
79547,63909,785,25892,533,1565,3861,2021-06-17,kołobrzeski,zachodniopomorskie
79230,34587,468,11291,253,372,1514,2021-06-17,kościański,wielkopolskie
72528,42930,917,16392,534,301,1284,2021-06-17,kościerski,pomorskie
277145,102066,1712,36936,899,2364,9322,2021-06-17,krakowski,małopolskie
63942,70581,1338,25972,1141,2609,9060,2021-06-17,krapkowicki,opolskie
63925,29833,559,11353,344,624,1452,2021-06-17,krasnostawski,lubelskie
96043,49787,983,19500,673,436,1529,2021-06-17,kraśnicki,lubelskie
77488,39831,902,14559,574,1173,2610,2021-06-17,krotoszyński,wielkopolskie
55245,37108,669,14679,433,1920,3949,2021-06-17,krośnieński (lubuskie),lubuskie
112414,39051,547,16469,386,204,598,2021-06-17,krośnieński (podkarpackie),podkarpackie
97295,60008,1159,22786,830,2067,7482,2021-06-17,kutnowski,łódzkie
83291,38760,1125,13789,482,913,3070,2021-06-17,kwidzyński,pomorskie
94487,60712,1197,24493,901,1186,4232,2021-06-17,kędzierzyńsko-kozielski,opolskie
56486,31067,802,11707,365,500,1636,2021-06-17,kępiński,wielkopolskie
62924,27084,414,10239,170,19,88,2021-06-17,kętrzyński,warmińsko-mazurskie
84924,39540,643,14880,402,885,2660,2021-06-17,kłobucki,śląskie
159337,88187,1548,33946,1037,1147,6126,2021-06-17,kłodzki,dolnośląskie
116775,47177,768,15266,436,134,1232,2021-06-17,legionowski,mazowieckie
55326,28224,662,8705,540,540,1553,2021-06-17,legnicki,dolnośląskie
26562,9611,137,4343,117,997,3740,2021-06-17,leski,podkarpackie
56485,13682,211,5703,101,399,1564,2021-06-17,leszczyński,wielkopolskie
69562,28737,321,11704,204,1465,3913,2021-06-17,leżajski,podkarpackie
41512,21548,652,8440,397,340,1233,2021-06-17,lidzbarski,warmińsko-mazurskie
131523,56333,1199,20091,732,1059,3378,2021-06-17,limanowski,małopolskie
66062,35453,647,13046,412,235,737,2021-06-17,lipnowski,kujawsko-pomorskie
34214,18103,280,7267,199,146,478,2021-06-17,lipski,mazowieckie
55652,24631,197,10340,88,5182,14573,2021-06-17,lubaczowski,podkarpackie
88789,39453,530,15136,319,610,3055,2021-06-17,lubartowski,lubelskie
54699,18375,131,6449,104,2,988,2021-06-17,lubański,dolnośląskie
154387,61148,972,23562,701,1262,3914,2021-06-17,lubelski,lubelskie
106254,96496,1272,39461,929,10174,21359,2021-06-17,lubiński,dolnośląskie
76593,37415,702,14639,240,232,880,2021-06-17,lubliniecki,śląskie
46059,26794,579,9597,354,45,720,2021-06-17,lwówecki,dolnośląskie
66280,38944,763,15184,475,140,978,2021-06-17,lęborski,pomorskie
45247,28355,755,10964,435,225,628,2021-06-17,makowski,mazowieckie
63748,27448,783,10378,280,2,22,2021-06-17,malborski,pomorskie
49137,44387,691,17409,319,969,2747,2021-06-17,miechowski,małopolskie
136673,68717,898,28643,649,3146,10277,2021-06-17,mielecki,podkarpackie
98373,32303,504,12956,387,5089,14504,2021-06-17,mikołowski,śląskie
37093,23798,339,9412,207,404,1416,2021-06-17,milicki,dolnośląskie
36982,22785,358,8483,268,259,886,2021-06-17,międzychodzki,wielkopolskie
58024,49376,468,18935,211,1312,3009,2021-06-17,międzyrzecki,lubuskie
153824,86586,1537,31383,680,1132,4840,2021-06-17,miński,mazowieckie
45821,17090,377,5266,97,722,2211,2021-06-17,mogileński,kujawsko-pomorskie
40712,16725,337,6524,206,453,1131,2021-06-17,moniecki,podlaskie
50080,17829,478,6576,113,80,467,2021-06-17,mrągowski,warmińsko-mazurskie
71119,40264,744,15573,591,703,2211,2021-06-17,myszkowski,śląskie
127028,63577,1386,21986,719,3320,8233,2021-06-17,myślenicki,małopolskie
66264,27374,388,9888,234,1449,4821,2021-06-17,myśliborski,zachodniopomorskie
73102,36930,781,13819,383,1380,5027,2021-06-17,mławski,mazowieckie
86590,50748,768,15959,268,1741,5744,2021-06-17,nakielski,kujawsko-pomorskie
42688,19393,331,7581,231,37,707,2021-06-17,namysłowski,opolskie
33068,30505,387,12454,242,236,1001,2021-06-17,nidzicki,warmińsko-mazurskie
66843,24858,427,10232,369,15,155,2021-06-17,niżański,podkarpackie
79291,73036,1110,28233,935,1773,5549,2021-06-17,nowodworski (mazowieckie),mazowieckie
35746,21489,133,8093,133,95,971,2021-06-17,nowodworski (pomorskie),pomorskie
43997,22456,529,8255,161,402,1692,2021-06-17,nowomiejski,warmińsko-mazurskie
86634,62838,1240,24027,836,2218,5228,2021-06-17,nowosolski,lubuskie
216176,86681,1201,31614,671,564,3432,2021-06-17,nowosądecki,małopolskie
191508,87164,1549,32171,724,7133,11197,2021-06-17,nowotarski,małopolskie
75363,37269,860,13795,430,256,849,2021-06-17,nowotomyski,wielkopolskie
136946,72014,1145,29716,897,12956,20236,2021-06-17,nyski,opolskie
59858,50641,573,16622,327,644,1860,2021-06-17,obornicki,wielkopolskie
34433,16093,289,6016,165,201,707,2021-06-17,olecki,warmińsko-mazurskie
64602,36487,750,14590,545,539,1671,2021-06-17,oleski,opolskie
107062,53572,1036,15346,539,1507,9947,2021-06-17,oleśnicki,dolnośląskie
112035,78030,1514,29204,1164,2055,6012,2021-06-17,olkuski,małopolskie
126018,67045,1135,26131,662,1567,4810,2021-06-17,olsztyński,warmińsko-mazurskie
52577,25293,333,10160,248,338,1479,2021-06-17,opatowski,świętokrzyskie
76623,39975,594,15101,382,2027,4511,2021-06-17,opoczyński,łódzkie
59726,31233,526,12275,324,1280,2896,2021-06-17,opolski (lubelskie),lubelskie
123520,49349,957,19479,724,1212,3228,2021-06-17,opolski (opolskie),opolskie
110127,60978,1083,22541,631,1638,5888,2021-06-17,ostrowiecki,świętokrzyskie
72782,34285,1094,13406,906,2013,3686,2021-06-17,ostrowski (mazowieckie),mazowieckie
161519,87970,1186,33334,772,6285,14614,2021-06-17,ostrowski (wielkopolskie),wielkopolskie
88735,34880,805,13541,519,605,2057,2021-06-17,ostrołęcki,mazowieckie
55403,28300,536,11258,349,366,969,2021-06-17,ostrzeszowski,wielkopolskie
104780,46071,991,18041,629,589,2549,2021-06-17,ostródzki,warmińsko-mazurskie
124036,59498,974,22147,608,1125,4955,2021-06-17,otwocki,mazowieckie
76595,35668,585,15160,317,2272,8692,2021-06-17,oławski,dolnośląskie
153737,71202,1385,23423,714,1174,6853,2021-06-17,oświęcimski,małopolskie
119289,73175,1450,26669,1003,1537,5017,2021-06-17,pabianicki,łódzkie
51597,20971,268,7375,133,823,1680,2021-06-17,pajęczański,łódzkie
34954,21707,502,8813,409,405,1060,2021-06-17,parczewski,lubelskie
184951,162835,1995,56467,1066,3907,16975,2021-06-17,piaseczyński,mazowieckie
136621,62668,1244,23086,435,1236,2698,2021-06-17,pilski,wielkopolskie
91315,31907,371,11030,242,1468,3909,2021-06-17,piotrkowski,łódzkie
56570,38683,918,15479,798,2400,5343,2021-06-17,piski,warmińsko-mazurskie
39271,23764,548,8433,350,991,2746,2021-06-17,pińczowski,świętokrzyskie
63147,41553,927,15256,507,364,1049,2021-06-17,pleszewski,wielkopolskie
41205,23960,475,8878,390,479,1290,2021-06-17,poddębicki,łódzkie
79476,33920,701,12643,493,1471,3831,2021-06-17,policki,zachodniopomorskie
62982,25789,458,6157,385,367,4413,2021-06-17,polkowicki,dolnośląskie
390308,125983,2016,46585,1117,4158,20168,2021-06-17,poznański,wielkopolskie
43523,27579,732,9783,503,321,1620,2021-06-17,proszowicki,małopolskie
55524,29172,531,11508,431,1223,2246,2021-06-17,prudnicki,opolskie
164240,76690,983,23875,594,2534,16138,2021-06-17,pruszkowski,mazowieckie
52824,35595,501,13917,301,1503,3518,2021-06-17,przasnyski,mazowieckie
74398,13559,276,5570,164,2533,7820,2021-06-17,przemyski,podkarpackie
78458,21912,309,9081,252,3332,13533,2021-06-17,przeworski,podkarpackie
41922,18099,427,7330,192,138,281,2021-06-17,przysuski,mazowieckie
111202,40089,969,13842,442,215,1708,2021-06-17,pszczyński,śląskie
85726,36266,732,13714,408,23,964,2021-06-17,pucki,pomorskie
113762,71334,836,28852,381,729,3884,2021-06-17,puławski,lubelskie
51809,30544,699,11410,284,191,977,2021-06-17,pułtuski,mazowieckie
39639,20597,473,7743,389,377,1277,2021-06-17,pyrzycki,zachodniopomorskie
111088,53169,915,19016,461,875,2545,2021-06-17,płocki,mazowieckie
87409,53283,1116,18077,761,334,4052,2021-06-17,płoński,mazowieckie
108513,65306,844,25682,591,3000,8577,2021-06-17,raciborski,śląskie
152117,42067,876,16315,346,535,1523,2021-06-17,radomski,mazowieckie
113315,57910,1353,22519,878,304,1781,2021-06-17,radomszczański,łódzkie
40714,30319,473,10156,302,102,1240,2021-06-17,radziejowski,kujawsko-pomorskie
59278,21617,424,8308,253,140,884,2021-06-17,radzyński,lubelskie
60405,31885,668,11591,336,39,696,2021-06-17,rawicki,wielkopolskie
48808,19280,497,7315,216,225,645,2021-06-17,rawski,łódzkie
74374,28623,387,11718,333,1696,4116,2021-06-17,ropczycko-sędziszowski,podkarpackie
78104,18291,161,7142,136,983,3028,2021-06-17,rybnicki,śląskie
56166,38756,697,15154,542,770,2586,2021-06-17,rycki,lubelskie
43826,22446,258,7966,175,181,427,2021-06-17,rypiński,kujawsko-pomorskie
170486,41333,825,17039,615,1161,3202,2021-06-17,rzeszowski,podkarpackie
77773,57419,976,22486,730,1306,3759,2021-06-17,sandomierski,świętokrzyskie
94758,27492,488,11251,440,3594,15373,2021-06-17,sanocki,podkarpackie
20092,8721,88,3465,56,9,235,2021-06-17,sejneński,podlaskie
81352,22019,325,8899,182,148,558,2021-06-17,siedlecki,mazowieckie
44689,24457,377,10215,316,121,555,2021-06-17,siemiatycki,podlaskie
118240,66396,1115,24345,466,2099,6082,2021-06-17,sieradzki,łódzkie
52196,28571,508,10483,225,175,581,2021-06-17,sierpecki,mazowieckie
74817,32407,836,11899,375,536,1982,2021-06-17,skarżyski,świętokrzyskie
38195,16813,221,6416,83,307,1047,2021-06-17,skierniewicki,łódzkie
85105,56139,880,20036,633,201,3776,2021-06-17,sochaczewski,mazowieckie
54217,30704,545,12442,244,806,2100,2021-06-17,sokołowski,mazowieckie
67466,30572,625,12183,567,449,1530,2021-06-17,sokólski,podlaskie
106619,55166,809,22816,612,506,2477,2021-06-17,stalowowolski,podkarpackie
90377,44499,954,17294,577,1312,3726,2021-06-17,starachowicki,świętokrzyskie
120112,61007,1159,23435,598,1920,5792,2021-06-17,stargardzki,zachodniopomorskie
128004,61431,1397,24034,748,270,2372,2021-06-17,starogardzki,pomorskie
72167,25097,463,9841,335,710,3348,2021-06-17,staszowski,świętokrzyskie
74665,37570,735,14044,510,1220,3098,2021-06-17,strzelecki,opolskie
49366,34639,445,13236,237,888,3083,2021-06-17,strzelecko-drezdenecki,lubuskie
43773,25828,405,9676,250,904,2179,2021-06-17,strzeliński,dolnośląskie
61558,20184,330,8458,244,2018,4614,2021-06-17,strzyżowski,podkarpackie
35297,18673,336,6797,224,571,2286,2021-06-17,sulęciński,lubuskie
84255,43556,859,15834,736,117,1544,2021-06-17,suski,małopolskie
35792,6388,165,2631,120,69,226,2021-06-17,suwalski,podlaskie
91185,42298,483,13836,311,202,1731,2021-06-17,szamotulski,wielkopolskie
77965,64081,959,25127,755,2902,14297,2021-06-17,szczecinecki,zachodniopomorskie
69885,37868,506,14127,382,1499,4549,2021-06-17,szczycieński,warmińsko-mazurskie
41569,27802,517,9402,217,278,881,2021-06-17,sztumski,pomorskie
39864,11928,296,4736,181,179,190,2021-06-17,szydłowiecki,mazowieckie
41147,33206,676,11730,416,529,961,2021-06-17,sępoleński,kujawsko-pomorskie
56409,38764,370,15217,313,745,2258,2021-06-17,sławieński,zachodniopomorskie
47101,25401,523,8887,377,965,3681,2021-06-17,słubicki,lubuskie
59371,28681,701,10109,310,205,452,2021-06-17,słupecki,wielkopolskie
98816,31233,425,11864,233,1969,4855,2021-06-17,słupski,pomorskie
53236,10464,153,4261,46,1005,3884,2021-06-17,tarnobrzeski,podkarpackie
139833,109019,1564,42768,1094,3363,11129,2021-06-17,tarnogórski,śląskie
201570,64396,1258,24566,710,611,2478,2021-06-17,tarnowski,małopolskie
68146,23744,303,8952,228,733,1973,2021-06-17,tatrzański,małopolskie
115876,49118,968,18525,427,293,1017,2021-06-17,tczewski,pomorskie
83715,39465,713,15451,401,319,1572,2021-06-17,tomaszowski (lubelskie),lubelskie
117259,73411,1107,27832,758,3010,7698,2021-06-17,tomaszowski (łódzkie),łódzkie
106935,46959,797,14325,692,1042,2960,2021-06-17,toruński,kujawsko-pomorskie
84886,41765,254,16282,118,516,2172,2021-06-17,trzebnicki,dolnośląskie
48374,25128,587,8184,359,210,1002,2021-06-17,tucholski,kujawsko-pomorskie
84101,35708,997,13330,459,1520,2134,2021-06-17,turecki,wielkopolskie
160130,71853,1582,24049,1163,2521,8923,2021-06-17,wadowicki,małopolskie
117007,78877,2203,28066,1427,3910,13032,2021-06-17,warszawski zachodni,mazowieckie
56004,24766,359,10460,244,769,2041,2021-06-17,wałbrzyski,dolnośląskie
53462,23444,138,7927,94,233,1292,2021-06-17,wałecki,zachodniopomorskie
215908,107760,1836,43704,1133,2692,7919,2021-06-17,wejherowski,pomorskie
127078,66021,1100,19857,722,4673,13926,2021-06-17,wielicki,małopolskie
76699,63268,1320,23988,980,1877,4676,2021-06-17,wieluński,łódzkie
42213,22653,529,8160,386,21,349,2021-06-17,wieruszowski,łódzkie
157616,80390,1335,26340,807,4821,12978,2021-06-17,wodzisławski,śląskie
57326,30742,730,11015,487,210,1164,2021-06-17,wolsztyński,wielkopolskie
245357,129952,2618,45099,1617,7033,29118,2021-06-17,wołomiński,mazowieckie
47056,29968,583,11083,303,1451,3550,2021-06-17,wołowski,dolnośląskie
146060,72660,1111,26474,749,1618,5243,2021-06-17,wrocławski,dolnośląskie
77667,39108,1046,12450,514,1365,3284,2021-06-17,wrzesiński,wielkopolskie
39065,16169,59,5619,59,308,1113,2021-06-17,wschowski,lubuskie
57248,34281,639,13922,443,200,896,2021-06-17,wysokomazowiecki,podlaskie
74065,39717,1218,14486,607,1057,2702,2021-06-17,wyszkowski,mazowieckie
34413,17427,172,5856,90,15,773,2021-06-17,wąbrzeski,kujawsko-pomorskie
70274,19552,394,7005,252,512,1575,2021-06-17,wągrowiecki,wielkopolskie
22873,14356,341,5221,202,207,373,2021-06-17,węgorzewski,warmińsko-mazurskie
66174,30095,690,11553,364,856,2390,2021-06-17,węgrowski,mazowieckie
86352,42265,916,15048,491,1949,5543,2021-06-17,włocławski,kujawsko-pomorskie
38668,26823,428,10705,257,237,665,2021-06-17,włodawski,lubelskie
45336,30717,705,11829,424,316,1099,2021-06-17,włoszczowski,świętokrzyskie
43816,17614,381,6763,290,61,420,2021-06-17,zambrowski,podlaskie
106935,34741,615,13968,198,405,1139,2021-06-17,zamojski,lubelskie
118434,69099,880,24589,783,3663,10254,2021-06-17,zawierciański,śląskie
66766,31614,818,10656,317,215,1204,2021-06-17,zduńskowolski,łódzkie
165916,89434,1763,31812,1096,1679,4712,2021-06-17,zgierski,łódzkie
90003,39437,742,15168,413,427,1815,2021-06-17,zgorzelecki,dolnośląskie
75750,65425,576,25483,513,3513,8773,2021-06-17,zielonogórski,lubuskie
36328,18929,176,7344,70,168,836,2021-06-17,zwoleński,mazowieckie
65428,39309,575,15051,404,1001,2025,2021-06-17,ząbkowicki,dolnośląskie
