JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat płoński,1420,t1420,87409,None,None,40570,517,9392,14,3738408450.09375,447731.54239283706,92,9025,2021-06-01
powiat siedlecki,1426,t1426,81352,None,None,18116,0,6549,0,4256250638.49805,540078.8588597811,55,1104,2021-06-01
powiat garwoliński,1403,t1403,108993,None,None,39580,130,12085,130,3359236561.41699,372001.17322679295,356,8226,2021-06-01
powiat lipski,1409,t1409,34214,None,None,14937,0,5390,0,1879579612.48535,273789.539411726,38,582,2021-06-01
powiat hrubieszowski,604,t0604,63698,None,None,24334,257,7812,7,3166701136.0742197,469257.060750748,238,2612,2021-06-01
powiat kraśnicki,607,t0607,96043,None,None,39311,331,11753,288,2525874677.4570303,318965.916177832,103,2917,2021-06-01
powiat łęczyński,610,t0610,57457,None,None,24341,147,8251,107,1625544159.36035,270894.976131701,369,3821,2021-06-01
powiat opolski,612,t0612,59726,None,None,24769,71,8168,19,2054769709.10156,296158.362227658,204,1830,2021-06-01
powiat rycki,616,t0616,56166,None,None,31192,171,10092,159,1594005160.85254,291445.49731862696,56,3401,2021-06-01
powiat Zamość,664,t0664,63813,None,None,52782,449,17141,328,75711700.2998047,55448.644503339005,87,5006,2021-06-01
powiat dąbrowski,1204,t1204,59350,None,None,22063,185,6741,51,1295031412.0625,216986.579564985,171,5896,2021-06-01
powiat krakowski,1206,t1206,277145,None,None,78213,560,25655,194,2991078326.5498,541465.071212837,224,12797,2021-06-01
powiat wieruszowski,1018,t1018,42213,None,None,17822,6,5170,0,1474743689.4296901,252644.459219919,57,1773,2021-06-01
powiat żarski,811,t0811,96876,None,None,57969,702,17008,585,3617356392.3496103,404171.015039335,252,5375,2021-06-01
powiat krośnieński,802,t0802,55245,None,None,28393,27,8455,23,3665138843.5341797,380828.48138219205,441,8061,2021-06-01
powiat dębicki,1803,t1803,135471,None,None,43156,248,14184,169,1878746289.3818398,303613.65460076,2030,11656,2021-06-01
powiat namysłowski,1606,t1606,42688,None,None,15778,252,5059,213,1888383301.9638698,282595.09950928803,181,834,2021-06-01
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,47437,132,13826,126,4962711242.34668,507649.967315707,1168,4133,2021-06-01
powiat Płock,1462,t1462,120000,None,None,69847,279,24659,133,237963975.38574198,102794.32351678099,66,2705,2021-06-01
powiat grajewski,2004,t2004,47518,None,None,16156,30,5199,30,2736196658.59863,395920.655487621,1662,6296,2021-06-01
powiat starachowicki,2611,t2611,90377,None,None,33977,264,9870,108,1322198619.58496,268661.717844902,823,5564,2021-06-01
powiat konecki,2605,t2605,80648,None,None,25989,250,8150,90,2889776300.53418,372004.609539605,431,2422,2021-06-01
powiat elbląski,2804,t2804,57549,None,None,19350,1,5893,1,4108865766.7675796,550834.233356802,6,1093,2021-06-01
powiat nidzicki,2811,t2811,33068,None,None,25691,150,9496,127,2691382367.40137,322133.038296605,39,1907,2021-06-01
powiat nowomiejski,2812,t2812,43997,None,None,17099,49,5576,46,1951879176.0341802,320562.591769153,3,1839,2021-06-01
powiat Ruda Śląska,2472,t2472,138000,None,None,109671,1128,29885,272,189657159.87011698,85686.2378231333,2068,18717,2021-06-01
powiat białogardzki,3201,t3201,47846,None,None,28849,572,10996,260,2439534056.98926,370715.07109233795,1522,7375,2021-06-01
powiat zawierciański,2416,t2416,118434,None,None,52964,73,15516,22,2480095071.6933603,424769.434156876,1950,16048,2021-06-01
powiat Chorzów,2463,t2463,108434,None,None,71913,436,26273,384,81256741.5449219,58628.937670012005,1048,9489,2021-06-01
powiat Katowice,2469,t2469,294510,None,None,374859,2745,122550,2237,401573752.233398,143171.728167485,8702,77149,2021-06-01
powiat bolesławiecki,201,t0201,90200,None,None,40146,652,10989,64,3335601285.9082,377983.448623315,419,3300,2021-06-01
powiat Wałbrzych,265,t0265,112594,None,None,138924,266,48009,218,211526287.736328,92313.6890134613,2420,7541,2021-06-01
powiat sępoleński,413,t0413,41147,None,None,25426,380,6500,100,2224053728.90625,259730.608499337,101,3079,2021-06-01
powiat Włocławek,464,t0464,110802,None,None,45255,543,12575,300,228838783.194336,116887.790693996,293,9164,2021-06-01
powiat hajnowski,2005,t2005,43143,None,None,19462,50,7030,20,4423810031.980471,417824.974635982,310,1956,2021-06-01
powiat chrzanowski,1203,t1203,125385,None,None,59949,948,17209,156,897406980.8125,202290.66105331198,443,6903,2021-06-01
powiat wejherowski,2215,t2215,215908,None,None,85822,1335,27937,728,3821633446.55859,400222.27399664297,1850,10796,2021-06-01
powiat Szczecin,3262,t3262,402465,None,None,356644,3839,111052,3048,844268660.820313,263409.379090085,8011,46039,2021-06-01
powiat pucki,2211,t2211,85726,None,None,27653,152,8040,150,1739677674.27051,387650.90843400604,14,1277,2021-06-01
powiat rawski,1013,t1013,48808,None,None,14819,50,5119,0,1684433667.3418,281026.043216245,422,1825,2021-06-01
powiat łowicki,1005,t1005,78616,None,None,54956,318,17604,127,2615959067.66504,307001.093622813,1141,8585,2021-06-01
powiat skierniewicki,1015,t1015,38195,None,None,13788,3,4739,3,1977873834.17188,452407.567922069,49,2188,2021-06-01
powiat iławski,2807,t2807,93020,None,None,30393,639,9482,538,3934946267.96973,454277.15201539296,52,2760,2021-06-01
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,76054,777,23865,729,233882527.14550802,88836.3253730759,4047,25096,2021-06-01
powiat niżański,1812,t1812,66843,None,None,20155,139,6382,113,1936966754.9541,400621.917814561,346,1672,2021-06-01
powiat tarnobrzeski,1820,t1820,53236,None,None,8454,30,3282,0,1286802896.8076198,249403.536869562,126,2290,2021-06-01
powiat nowodworski,1414,t1414,79291,None,None,56055,493,16907,237,1869070399.01953,283802.727883308,1564,8871,2021-06-01
powiat pruszkowski,1421,t1421,164240,None,None,59362,235,17058,39,652599621.617188,199043.73582495103,3861,26282,2021-06-01
powiat przysuski,1423,t1423,41922,None,None,14652,149,5353,99,2057964837.76953,340682.429396494,35,213,2021-06-01
powiat białobrzeski,1401,t1401,33551,None,None,18125,55,5688,18,1654609727.9736302,291658.95493134,95,2020,2021-06-01
powiat wyszkowski,1435,t1435,74065,None,None,31273,85,10235,85,2378185296.87695,369000.38716681703,480,3108,2021-06-01
powiat biłgorajski,602,t0602,101435,None,None,31246,202,11261,138,4151855799.4941397,604121.155526711,484,1907,2021-06-01
powiat chełmski,603,t0603,78228,None,None,20123,59,6341,47,4781402739.14063,532966.961250115,1041,4885,2021-06-01
powiat parczewski,613,t0613,34954,None,None,18121,293,6313,251,2467366518.68262,323174.787657968,523,2530,2021-06-01
powiat świdnicki,617,t0617,72039,None,None,24969,129,7674,57,1187553321.86523,253413.88721879,1207,4346,2021-06-01
powiat kutnowski,1002,t1002,97295,None,None,47035,138,14544,138,2363207450.12012,304624.624377787,1420,11785,2021-06-01
powiat łódzki wschodni,1006,t1006,71705,None,None,20003,149,5958,0,1297988929.32422,372378.09900233796,48,4675,2021-06-01
powiat kolbuszowski,1806,t1806,62476,None,None,14527,140,5407,93,1892574768.9013698,290541.451777031,526,3902,2021-06-01
powiat oleski,1608,t1608,64602,None,None,28505,149,8816,127,2444001525.11035,382686.21883574204,219,2102,2021-06-01
powiat strzelecki,1611,t1611,74665,None,None,28914,298,8384,107,1840279001.54785,283411.750627874,773,5676,2021-06-01
powiat złotowski,3031,t3031,69606,None,None,21110,229,6487,24,4664629244.44727,426033.274918689,7,2733,2021-06-01
powiat Suwałki,2063,t2063,69827,None,None,31712,406,10380,92,190254690.25,81050.8149018933,10690,36721,2021-06-01
powiat kościański,3011,t3011,79230,None,None,25064,66,6822,66,1907396020.95117,267822.908501031,3,2078,2021-06-01
powiat grodziski,3005,t3005,51972,None,None,17666,119,5123,20,1709338903.07617,271215.298144378,63,1177,2021-06-01
powiat szamotulski,3024,t3024,91185,None,None,32856,162,10134,161,3030789594.62695,403014.800994716,134,4736,2021-06-01
powiat Kielce,2661,t2661,195774,None,None,159068,956,46445,654,274206701.41601604,111822.780470095,1833,23840,2021-06-01
powiat staszowski,2612,t2612,72167,None,None,20357,20,7087,18,2287369712.5507803,366746.26733640005,1445,8584,2021-06-01
powiat ełcki,2805,t2805,91359,None,None,43530,614,11668,525,3186906310.05762,408278.53768559295,1094,7749,2021-06-01
powiat dzierżoniowski,202,t0202,101437,None,None,36936,229,11958,191,1192917004.3720698,198073.60585877,119,6480,2021-06-01
powiat tczewski,2214,t2214,115876,None,None,37800,333,11633,214,2007082561.3779302,289569.23050845397,341,1734,2021-06-01
powiat kołobrzeski,3208,t3208,79547,None,None,51358,486,16553,423,2101844654.64648,281515.92535961303,574,6531,2021-06-01
powiat Koszalin,3261,t3261,107321,None,None,69741,741,22589,663,286939078.74707,118697.74131985901,719,11455,2021-06-01
powiat kłobucki,2406,t2406,84924,None,None,30506,173,8706,106,2234196382.83594,266589.90690714604,673,3984,2021-06-01
powiat gliwicki,2405,t2405,115558,None,None,63387,423,20851,130,1631871184.7236302,351261.832335465,1772,20072,2021-06-01
powiat lubliniecki,2407,t2407,76593,None,None,28693,386,9871,20,2046343964.59766,326718.554807127,120,2049,2021-06-01
powiat Bielsko-Biała,2461,t2461,171259,None,None,107987,947,36543,895,299126125.956055,100928.24851039801,1563,9115,2021-06-01
powiat Legnica,262,t0262,99752,None,None,48823,758,13452,649,143099242.533203,69173.53043314531,99,7276,2021-06-01
powiat grudziądzki,406,t0406,40271,None,None,12391,723,3027,10,2053679596.1748,320632.050055745,230,2995,2021-06-01
powiat wołowski,222,t0222,47056,None,None,22651,33,6979,33,1729518805.82422,214555.89967103,602,5034,2021-06-01
powiat toruński,415,t0415,106935,None,None,35216,344,7409,9,3398262331.03906,572718.131689481,832,4905,2021-06-01
powiat chełmiński,404,t0404,52193,None,None,20103,12,6123,12,1472654859.6015599,213347.62530083,9,2741,2021-06-01
powiat wodzisławski,2415,t2415,157616,None,None,59579,790,16660,119,692842941.3740231,151950.194505608,2305,22123,2021-06-01
powiat leski,1821,t1821,26562,None,None,7748,84,2925,79,1961972421.7168,266889.141223158,1054,4470,2021-06-01
powiat bieszczadzki,1801,t1801,21879,None,None,5499,37,1887,18,2679519132.45605,397554.493390249,446,2068,2021-06-01
powiat prudnicki,1610,t1610,55524,None,None,22091,0,6047,0,1402410371.59766,303245.982526345,724,4580,2021-06-01
powiat ząbkowicki,224,t0224,65428,None,None,32073,19,11000,10,1985071871.54785,258125.950199205,291,5958,2021-06-01
powiat makowski,1411,t1411,45247,None,None,22396,124,7191,2,2923363483.2568398,327282.216368762,52,1570,2021-06-01
powiat pszczyński,2410,t2410,111202,None,None,28164,288,6995,202,1139124903.16895,287647.07512208103,10,2513,2021-06-01
powiat gołdapski,2818,t2818,26908,None,None,10427,58,3580,58,2260887824.5566397,290864.544223235,44,1656,2021-06-01
powiat Sopot,2264,t2264,36046,None,None,66179,595,25487,493,51469728.5507813,32975.813749398796,677,8420,2021-06-01
powiat rzeszowski,1816,t1816,170486,None,None,34883,90,12432,0,2778087509.0507803,566439.0777742789,449,3715,2021-06-01
powiat jeleniogórski,206,t0206,63855,None,None,31274,170,10987,29,1572771746.11523,386508.767242305,184,4446,2021-06-01
powiat świdnicki,219,t0219,157615,None,None,52382,591,16226,66,1861288483.42773,286373.02685892396,39,7357,2021-06-01
powiat opoczyński,1007,t1007,76623,None,None,30906,429,9610,76,2668044542.28223,371545.650926993,936,6061,2021-06-01
powiat człuchowski,2203,t2203,56370,None,None,21625,587,6518,10,4490996539.26074,393664.73993621103,594,8376,2021-06-01
powiat ostrowski,3017,t3017,161519,None,None,69085,173,21613,167,3003853559.08594,403512.76732296,1738,14810,2021-06-01
powiat Kalisz,3061,t3061,100975,None,None,61304,665,19675,633,180453475.983398,67626.30439796491,324,4539,2021-06-01
powiat mławski,1413,t1413,73102,None,None,28596,143,10151,105,3265455417.0371103,380211.014570982,844,7766,2021-06-01
powiat gorzowski,801,t0801,71549,None,None,18570,145,6070,34,3304274488.8554697,512890.937721429,2307,11936,2021-06-01
powiat strzyżowski,1819,t1819,61558,None,None,16860,0,5916,0,1210484290.4296901,194071.8212684,935,3862,2021-06-01
powiat miński,1412,t1412,153824,None,None,66757,635,22310,619,3089522271.86523,431764.53567096795,160,4162,2021-06-01
powiat zwoleński,1436,t1436,36328,None,None,15271,79,5518,78,1467531761.99805,291986.53811136197,4,1139,2021-06-01
powiat żuromiński,1437,t1437,38944,None,None,14793,145,4912,145,2226333876.54492,344238.830221483,27,453,2021-06-01
powiat lubelski,609,t0609,154387,None,None,49484,393,15804,180,4261752304.72949,630860.255867376,1031,7820,2021-06-01
powiat proszowicki,1214,t1214,43523,None,None,21168,0,5380,0,1010354642.40723,264910.70952977,235,2192,2021-06-01
powiat wielicki,1219,t1219,127078,None,None,47750,411,11216,160,993000378.792969,206368.393277271,710,14994,2021-06-01
powiat sieradzki,1014,t1014,118240,None,None,50748,154,15219,23,3855517868.05371,383007.536023048,1402,9469,2021-06-01
powiat brzeziński,1021,t1021,30890,None,None,20160,170,6878,75,937933263.9365231,214537.72759949398,148,2439,2021-06-01
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,26996,259,8532,198,3420705824.3193398,376164.84489952,525,4207,2021-06-01
powiat świebodziński,808,t0808,55840,None,None,31631,0,9819,0,2493817083.9130898,316457.86531607,489,6582,2021-06-01
