JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat słupecki,3023,t3023,59371,None,None,24448,0,8487,0,2236917169.48145,329652.758618665,88,804,2021-06-07
powiat kościerski,2206,t2206,72528,None,None,37053,0,12937,0,3374023733.17383,381052.14091559994,65,2496,2021-06-07
powiat włoszczowski,2613,t2613,45336,None,None,26840,0,9219,0,2267836783.9043,367329.54303710896,63,1547,2021-06-07
powiat stargardzki,3214,t3214,120112,None,None,51698,216,17727,4,4258906684.40625,516440.08483460295,1005,10480,2021-06-07
powiat Wrocław,264,t0264,640648,None,None,652520,1125,216268,348,742689431.648438,172246.356099942,7930,56228,2021-06-07
powiat giżycki,2806,t2806,56754,None,None,24747,164,7821,161,3233268847.53613,367483.27225710795,657,2755,2021-06-07
powiat mrągowski,2810,t2810,50080,None,None,15640,0,5449,0,3047532968.61133,372497.477901551,14,838,2021-06-07
powiat głogowski,203,t0203,89541,None,None,38008,0,12407,0,1151495126.9638698,268512.573808448,1316,6268,2021-06-07
powiat choszczeński,3202,t3202,48602,None,None,21613,0,7454,0,3683805162.1699204,437622.74475475,129,1167,2021-06-07
powiat Sosnowiec,2475,t2475,202036,None,None,134884,131,45837,4,222869967.538086,89880.52531511449,7236,36061,2021-06-07
powiat rybnicki,2412,t2412,78104,None,None,16615,179,6176,7,543149677.302734,250866.035890597,1908,14809,2021-06-07
powiat Gliwice,2466,t2466,179806,None,None,177468,500,60036,274,327095687.392578,122476.89497275901,12335,45476,2021-06-07
powiat Jaworzno,2468,t2468,91563,None,None,53930,760,15296,429,371789702.15918,117798.818425105,1037,5722,2021-06-07
powiat inowrocławski,407,t0407,160647,None,None,67763,325,24207,4,3344123622.82617,417364.69207850297,22477,48437,2021-06-07
powiat brodnicki,402,t0402,78898,None,None,39821,158,13208,0,2901882513.53906,384842.98849590204,1510,6764,2021-06-07
powiat włocławski,418,t0418,86352,None,None,34888,0,10430,0,3971132691.14453,546408.762528724,2142,10331,2021-06-07
powiat mogileński,409,t0409,45821,None,None,14222,0,4022,0,1830878798.17969,341384.805254151,149,2982,2021-06-07
powiat Toruń,463,t0463,202074,None,None,104548,669,33090,129,319730773.796875,115820.566222376,1122,11022,2021-06-07
powiat tucholski,416,t0416,48374,None,None,21210,42,5727,0,3045030205.1709,414890.99034321797,1409,3902,2021-06-07
powiat raciborski,2411,t2411,108513,None,None,58377,296,21327,126,1320566551.6308599,284943.783365904,3623,14195,2021-06-07
powiat cieszyński,2403,t2403,178139,None,None,90751,234,27029,7,1746094047.98535,297963.581678226,3219,18079,2021-06-07
powiat krośnieński,1807,t1807,112414,None,None,34174,0,12713,0,2359074440.7656302,386308.471975173,156,1616,2021-06-07
powiat nyski,1607,t1607,136946,None,None,61626,597,21178,589,3017485437.58887,412248.516378641,2810,9028,2021-06-07
powiat Jelenia Góra,261,t0261,79480,None,None,55025,0,18752,0,273672854.238281,146391.453307817,3188,15972,2021-06-07
powiat zgorzelecki,225,t0225,90003,None,None,34496,0,12168,0,2132117267.69336,386431.113289665,517,3375,2021-06-07
powiat przasnyski,1422,t1422,52824,None,None,31097,0,10695,0,3379846423.33496,414273.631272807,919,6042,2021-06-07
powiat Ostrołęka,1461,t1461,52262,None,None,50533,0,20658,0,92778715.2519531,60930.284348666,1319,5452,2021-06-07
powiat średzki,3025,t3025,58456,None,None,32303,0,8250,0,1654338840.12109,276699.430033747,341,892,2021-06-07
powiat jarociński,3006,t3006,71686,None,None,27864,0,9132,0,1548712812.72559,242427.76224718802,305,3081,2021-06-07
powiat Gdynia,2262,t2262,246309,None,None,183733,457,63772,63,400077606.737305,115156.27472486699,10571,32083,2021-06-07
powiat Świnoujście,3263,t3263,40910,None,None,25168,84,8682,2,579660814.197266,106283.270909058,1181,5741,2021-06-07
powiat kamiennogórski,207,t0207,43621,None,None,17817,0,5996,0,986597842.087891,216304.09811703302,244,2335,2021-06-07
powiat pabianicki,1008,t1008,119289,None,None,61903,104,19443,58,1277442648.47559,277941.70249674,516,7562,2021-06-07
powiat kolneński,2006,t2006,38396,None,None,15278,0,5995,0,2639716648.68652,370471.72265526396,530,2487,2021-06-07
powiat Opole,1661,t1661,128137,None,None,126309,682,45427,255,370507528.03710896,155580.155286229,7344,40126,2021-06-07
powiat ostródzki,2815,t2815,104780,None,None,37927,0,12899,0,5042597559.16211,622700.634562464,746,5941,2021-06-07
powiat Piekary Śląskie,2471,t2471,55299,None,None,21744,0,6796,0,98519196.1826172,59359.6945616342,241,2635,2021-06-07
powiat przemyski,1813,t1813,74398,None,None,11929,0,4404,0,2900318656.96875,421926.78154785896,2726,10837,2021-06-07
powiat Przemyśl,1862,t1862,61251,None,None,28894,0,10878,0,110467770.129883,63587.48657781941,2764,9280,2021-06-07
powiat warszawski zachodni,1432,t1432,117007,None,None,66412,246,20491,2,1422442797.8447301,300946.070073515,4224,49070,2021-06-07
powiat włodawski,619,t0619,38668,None,None,23699,0,8378,0,3237473503.5127,421757.275549954,60,1232,2021-06-07
powiat Lublin,663,t0663,339682,None,None,300439,1379,111720,709,375389215.995117,125787.250021537,9404,50791,2021-06-07
powiat bocheński,1201,t1201,106514,None,None,40872,526,12807,210,1565150432.29883,259581.649769124,1560,8889,2021-06-07
powiat Tarnów,1263,t1263,109062,None,None,61814,459,21921,459,175003818.80273402,70971.079900714,1815,10636,2021-06-07
powiat wschowski,812,t0812,39065,None,None,14445,0,4337,0,1631936221.04395,300539.29975909996,2,315,2021-06-07
powiat międzyrzecki,803,t0803,58024,None,None,43209,128,14494,125,3738526044.1904297,366585.342178519,1049,4753,2021-06-07
powiat słubicki,805,t0805,47101,None,None,21485,2,6106,0,2674396111.4443398,341524.75187732803,1277,6260,2021-06-07
powiat nowotomyski,3015,t3015,75363,None,None,31977,0,10858,0,2708226989.77637,356009.057280805,245,679,2021-06-07
powiat wągrowiecki,3028,t3028,70274,None,None,15731,0,4511,0,2839515430.41016,384674.710440206,451,2719,2021-06-07
powiat bielski,2003,t2003,54863,None,None,24450,0,9084,0,3772902657.40527,367926.857453989,1679,3582,2021-06-07
powiat suwalski,2012,t2012,35792,None,None,5694,0,2151,0,3807644351.07422,482374.649154737,39,425,2021-06-07
powiat słupski,2212,t2212,98816,None,None,27593,59,10063,56,6810226908.76074,686904.127444761,765,7724,2021-06-07
powiat ostrowiecki,2607,t2607,110127,None,None,52257,120,17121,30,1550243320.2441401,279517.927906082,950,9138,2021-06-07
powiat skarżyski,2610,t2610,74817,None,None,26962,132,8637,2,1000498228.1347699,222935.079479576,29,3490,2021-06-07
powiat kartuski,2205,t2205,136619,None,None,47433,203,16319,7,3285729738.0566397,380315.475014505,2530,12116,2021-06-07
powiat częstochowski,2404,t2404,134919,None,None,52222,0,17070,0,3805747787.2910204,623547.2326796061,161,3143,2021-06-07
powiat pyrzycki,3212,t3212,39639,None,None,17840,24,5507,0,2011115628.65234,331192.169112767,170,1762,2021-06-07
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,60876,0,21737,0,62404954.3388672,44423.400093766504,2539,14054,2021-06-07
powiat Elbląg,2861,t2861,120142,None,None,75479,0,26768,0,232181725.765625,105408.755357828,464,5902,2021-06-07
powiat gryfiński,3206,t3206,82530,None,None,32677,0,11604,0,5157744942.57129,487517.436356324,433,4952,2021-06-07
powiat Bytom,2462,t2462,166795,None,None,85134,1050,24153,465,170473785.165039,80392.1656585749,3190,18659,2021-06-07
powiat złotoryjski,226,t0226,43869,None,None,21368,0,6700,0,1459493572.70605,240558.492383135,705,3411,2021-06-07
powiat wrocławski,223,t0223,146060,None,None,62323,0,21431,0,2821017710.49219,496606.381065412,2048,10847,2021-06-07
powiat milicki,213,t0213,37093,None,None,21066,0,7640,0,1842781816.21094,255055.40826808603,294,2461,2021-06-07
powiat lubiński,211,t0211,106254,None,None,86399,374,31963,313,1825997740.2373,266753.972773348,3941,20082,2021-06-07
powiat lipnowski,408,t0408,66062,None,None,29962,0,8992,0,2778859861.43652,371697.84727588703,297,1832,2021-06-07
powiat żniński,419,t0419,70413,None,None,29119,0,8868,0,2691825916.44824,415134.49210839,73,2411,2021-06-07
powiat radziejowski,411,t0411,40714,None,None,25280,0,7033,0,1641671509.6552699,231930.49629944802,1497,5606,2021-06-07
powiat nakielski,410,t0410,86590,None,None,42534,533,11218,294,3099664056.30371,306958.624447192,1797,8586,2021-06-07
powiat bartoszycki,2801,t2801,57916,None,None,33702,0,11476,0,3822722111.4638705,418622.83898197,1015,6053,2021-06-07
powiat żywiecki,2417,t2417,153226,None,None,58461,0,20378,0,2473824899.72266,289829.011985745,1829,10542,2021-06-07
powiat sokólski,2011,t2011,67466,None,None,26513,0,9074,0,5784885283.40625,523052.945987919,341,2182,2021-06-07
powiat jasielski,1805,t1805,113962,None,None,36038,0,12804,0,1981025924.2529302,315300.692341654,1058,5072,2021-06-07
powiat głubczycki,1602,t1602,45883,None,None,27061,0,9184,0,1635437617.54395,251300.268357463,345,2385,2021-06-07
powiat nowosądecki,1210,t1210,216176,None,None,75992,306,26365,144,3679272292.6464796,468186.173876128,495,8289,2021-06-07
powiat Zielona Góra,862,t0862,140297,None,None,97284,96,35791,16,731147002.3154299,183175.794975734,2340,16229,2021-06-07
powiat Skierniewice,1063,t1063,48178,None,None,45601,171,15509,3,90725545.7392578,66451.7884637495,499,8688,2021-06-07
powiat żagański,810,t0810,79583,None,None,40211,0,12132,0,2925888620.32129,420513.80579455703,1037,5442,2021-06-07
powiat Gdańsk,2261,t2261,466631,None,None,531338,1341,178325,468,782290831.323242,234068.953735602,18090,65019,2021-06-07
powiat Łódź,1061,t1061,685285,None,None,591187,3468,209359,2228,763878705.541016,163588.96958832198,16447,84575,2021-06-07
powiat piotrkowski,1010,t1010,91315,None,None,26720,60,8792,0,3655973906.22949,557507.142361615,1736,7400,2021-06-07
powiat ostrowski,1416,t1416,72782,None,None,29012,0,10107,0,3322054195.95996,511647.532544658,1770,7096,2021-06-07
powiat starogardzki,2213,t2213,128004,None,None,53277,0,19456,0,3861692228.43945,467422.631625109,1052,5264,2021-06-07
powiat Poznań,3064,t3064,536438,None,None,678535,7287,232236,2388,702358998.167969,191253.077099094,18829,91879,2021-06-07
powiat Konin,3062,t3062,74151,None,None,55771,0,17266,0,218896297.642578,117807.36542911801,725,10914,2021-06-07
powiat stalowowolski,1818,t1818,106619,None,None,49542,0,18559,0,2062600854.0302699,335584.529494752,805,3852,2021-06-07
powiat Tarnobrzeg,1864,t1864,47047,None,None,40695,306,15385,251,212505425.64355502,78850.517372233,315,5202,2021-06-07
powiat płoński,1420,t1420,87409,None,None,44707,0,11855,0,3738408450.09375,447731.54239283706,1924,10126,2021-06-07
powiat siedlecki,1426,t1426,81352,None,None,19772,0,7488,0,4256250638.49805,540078.8588597811,141,1088,2021-06-07
powiat garwoliński,1403,t1403,108993,None,None,44854,0,14082,0,3359236561.41699,372001.17322679295,1364,9197,2021-06-07
powiat lipski,1409,t1409,34214,None,None,16087,50,5994,0,1879579612.48535,273789.539411726,25,549,2021-06-07
powiat hrubieszowski,604,t0604,63698,None,None,26706,0,9031,0,3166701136.0742197,469257.060750748,144,2240,2021-06-07
powiat kraśnicki,607,t0607,96043,None,None,42878,0,14110,0,2525874677.4570303,318965.916177832,227,2948,2021-06-07
powiat łęczyński,610,t0610,57457,None,None,26296,0,9376,0,1625544159.36035,270894.976131701,861,3745,2021-06-07
powiat opolski,612,t0612,59726,None,None,27261,180,9617,13,2054769709.10156,296158.362227658,293,2131,2021-06-07
powiat rycki,616,t0616,56166,None,None,33651,0,11583,0,1594005160.85254,291445.49731862696,488,3754,2021-06-07
powiat Zamość,664,t0664,63813,None,None,56923,0,19622,0,75711700.2998047,55448.644503339005,417,6204,2021-06-07
powiat dąbrowski,1204,t1204,59350,None,None,24821,0,8311,0,1295031412.0625,216986.579564985,1178,6551,2021-06-07
powiat krakowski,1206,t1206,277145,None,None,88433,1018,30098,267,2991078326.5498,541465.071212837,1420,13911,2021-06-07
powiat wieruszowski,1018,t1018,42213,None,None,19660,281,6039,5,1474743689.4296901,252644.459219919,86,1553,2021-06-07
powiat żarski,811,t0811,96876,None,None,63580,305,21133,299,3617356392.3496103,404171.015039335,607,5547,2021-06-07
powiat krośnieński,802,t0802,55245,None,None,31025,0,9813,0,3665138843.5341797,380828.48138219205,1705,8476,2021-06-07
powiat dębicki,1803,t1803,135471,None,None,46033,10,16033,10,1878746289.3818398,303613.65460076,2452,9689,2021-06-07
powiat namysłowski,1606,t1606,42688,None,None,16843,0,5912,0,1888383301.9638698,282595.09950928803,31,1275,2021-06-07
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,52475,6,17022,6,4962711242.34668,507649.967315707,718,6120,2021-06-07
powiat Płock,1462,t1462,120000,None,None,75537,321,27513,134,237963975.38574198,102794.32351678099,264,3656,2021-06-07
powiat grajewski,2004,t2004,47518,None,None,16938,0,5702,0,2736196658.59863,395920.655487621,1993,5237,2021-06-07
powiat starachowicki,2611,t2611,90377,None,None,37408,137,12088,119,1322198619.58496,268661.717844902,732,5965,2021-06-07
powiat konecki,2605,t2605,80648,None,None,29646,292,9898,158,2889776300.53418,372004.609539605,54,2776,2021-06-07
powiat elbląski,2804,t2804,57549,None,None,21217,0,6851,0,4108865766.7675796,550834.233356802,26,1364,2021-06-07
powiat nidzicki,2811,t2811,33068,None,None,27654,0,10731,0,2691382367.40137,322133.038296605,100,2083,2021-06-07
powiat nowomiejski,2812,t2812,43997,None,None,19516,0,6882,0,1951879176.0341802,320562.591769153,108,2437,2021-06-07
powiat Ruda Śląska,2472,t2472,138000,None,None,120578,1407,37892,1404,189657159.87011698,85686.2378231333,4763,17402,2021-06-07
powiat białogardzki,3201,t3201,47846,None,None,30930,0,12227,0,2439534056.98926,370715.07109233795,2107,7881,2021-06-07
powiat zawierciański,2416,t2416,118434,None,None,59309,34,18400,12,2480095071.6933603,424769.434156876,3332,15955,2021-06-07
powiat Chorzów,2463,t2463,108434,None,None,77034,256,29517,113,81256741.5449219,58628.937670012005,1592,9419,2021-06-07
powiat Katowice,2469,t2469,294510,None,None,413836,2568,148226,1761,401573752.233398,143171.728167485,17537,78426,2021-06-07
powiat bolesławiecki,201,t0201,90200,None,None,43596,0,12540,0,3335601285.9082,377983.448623315,70,2792,2021-06-07
powiat Wałbrzych,265,t0265,112594,None,None,148676,1093,54056,660,211526287.736328,92313.6890134613,1048,5829,2021-06-07
powiat sępoleński,413,t0413,41147,None,None,28236,0,8231,0,2224053728.90625,259730.608499337,574,3815,2021-06-07
powiat Włocławek,464,t0464,110802,None,None,49935,135,14718,0,228838783.194336,116887.790693996,1428,10394,2021-06-07
powiat hajnowski,2005,t2005,43143,None,None,20705,0,7924,0,4423810031.980471,417824.974635982,381,1555,2021-06-07
powiat chrzanowski,1203,t1203,125385,None,None,65122,2,19739,1,897406980.8125,202290.66105331198,1300,7886,2021-06-07
powiat wejherowski,2215,t2215,215908,None,None,93291,57,33196,3,3821633446.55859,400222.27399664297,2539,10522,2021-06-07
powiat Szczecin,3262,t3262,402465,None,None,386065,2804,131429,1879,844268660.820313,263409.379090085,12829,48196,2021-06-07
powiat pucki,2211,t2211,85726,None,None,31134,271,10482,270,1739677674.27051,387650.90843400604,28,1973,2021-06-07
powiat rawski,1013,t1013,48808,None,None,16627,90,6297,13,1684433667.3418,281026.043216245,324,1654,2021-06-07
powiat łowicki,1005,t1005,78616,None,None,60326,242,21086,160,2615959067.66504,307001.093622813,2044,8554,2021-06-07
powiat skierniewicki,1015,t1015,38195,None,None,15195,88,5438,8,1977873834.17188,452407.567922069,442,2386,2021-06-07
powiat iławski,2807,t2807,93020,None,None,34375,789,11105,36,3934946267.96973,454277.15201539296,180,3461,2021-06-07
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,84498,500,28176,47,233882527.14550802,88836.3253730759,7050,25009,2021-06-07
powiat niżański,1812,t1812,66843,None,None,21761,0,7552,0,1936966754.9541,400621.917814561,149,381,2021-06-07
powiat tarnobrzeski,1820,t1820,53236,None,None,9301,0,3772,0,1286802896.8076198,249403.536869562,857,6057,2021-06-07
powiat nowodworski,1414,t1414,79291,None,None,62673,535,20775,23,1869070399.01953,283802.727883308,1431,8898,2021-06-07
powiat pruszkowski,1421,t1421,164240,None,None,68451,1206,19276,35,652599621.617188,199043.73582495103,5464,25214,2021-06-07
powiat przysuski,1423,t1423,41922,None,None,15916,0,6177,0,2057964837.76953,340682.429396494,136,534,2021-06-07
powiat białobrzeski,1401,t1401,33551,None,None,20830,119,7035,56,1654609727.9736302,291658.95493134,300,2144,2021-06-07
powiat wyszkowski,1435,t1435,74065,None,None,34454,125,11916,1,2378185296.87695,369000.38716681703,238,3491,2021-06-07
powiat biłgorajski,602,t0602,101435,None,None,33885,0,12574,0,4151855799.4941397,604121.155526711,438,1641,2021-06-07
powiat chełmski,603,t0603,78228,None,None,22409,1,7503,0,4781402739.14063,532966.961250115,828,3902,2021-06-07
powiat parczewski,613,t0613,34954,None,None,19380,0,7171,0,2467366518.68262,323174.787657968,398,2105,2021-06-07
powiat świdnicki,617,t0617,72039,None,None,27470,17,9246,9,1187553321.86523,253413.88721879,815,3670,2021-06-07
powiat kutnowski,1002,t1002,97295,None,None,52131,0,17580,0,2363207450.12012,304624.624377787,2524,12349,2021-06-07
powiat łódzki wschodni,1006,t1006,71705,None,None,22246,1,7105,1,1297988929.32422,372378.09900233796,435,4892,2021-06-07
powiat kolbuszowski,1806,t1806,62476,None,None,15420,0,5994,0,1892574768.9013698,290541.451777031,934,4210,2021-06-07
powiat oleski,1608,t1608,64602,None,None,31094,0,10756,0,2444001525.11035,382686.21883574204,452,2336,2021-06-07
powiat strzelecki,1611,t1611,74665,None,None,32840,402,10992,400,1840279001.54785,283411.750627874,1594,5798,2021-06-07
powiat złotowski,3031,t3031,69606,None,None,22805,0,7258,0,4664629244.44727,426033.274918689,62,2657,2021-06-07
powiat Suwałki,2063,t2063,69827,None,None,34088,0,11722,0,190254690.25,81050.8149018933,8841,28923,2021-06-07
powiat kościański,3011,t3011,79230,None,None,28885,485,8299,2,1907396020.95117,267822.908501031,42,2810,2021-06-07
powiat grodziski,3005,t3005,51972,None,None,19870,0,6445,0,1709338903.07617,271215.298144378,38,902,2021-06-07
powiat szamotulski,3024,t3024,91185,None,None,36819,0,11835,0,3030789594.62695,403014.800994716,786,5752,2021-06-07
powiat Kielce,2661,t2661,195774,None,None,175513,632,56491,11,274206701.41601604,111822.780470095,5450,26533,2021-06-07
powiat staszowski,2612,t2612,72167,None,None,22373,0,8372,0,2287369712.5507803,366746.26733640005,1439,5756,2021-06-07
powiat ełcki,2805,t2805,91359,None,None,46929,243,13010,86,3186906310.05762,408278.53768559295,3015,9272,2021-06-07
powiat dzierżoniowski,202,t0202,101437,None,None,41174,120,14139,111,1192917004.3720698,198073.60585877,650,6752,2021-06-07
powiat tczewski,2214,t2214,115876,None,None,42554,0,14678,0,2007082561.3779302,289569.23050845397,174,1884,2021-06-07
powiat kołobrzeski,3208,t3208,79547,None,None,54893,0,18778,0,2101844654.64648,281515.92535961303,1730,6812,2021-06-07
powiat Koszalin,3261,t3261,107321,None,None,76598,133,26869,1,286939078.74707,118697.74131985901,1541,11906,2021-06-07
powiat kłobucki,2406,t2406,84924,None,None,33870,0,11040,0,2234196382.83594,266589.90690714604,593,3989,2021-06-07
powiat gliwicki,2405,t2405,115558,None,None,73821,868,24588,0,1631871184.7236302,351261.832335465,3909,21554,2021-06-07
powiat lubliniecki,2407,t2407,76593,None,None,32090,0,11674,0,2046343964.59766,326718.554807127,151,1350,2021-06-07
powiat Bielsko-Biała,2461,t2461,171259,None,None,121921,519,44254,1,299126125.956055,100928.24851039801,1304,10856,2021-06-07
powiat Legnica,262,t0262,99752,None,None,54127,0,17057,0,143099242.533203,69173.53043314531,1175,8459,2021-06-07
powiat grudziądzki,406,t0406,40271,None,None,13984,0,3596,0,2053679596.1748,320632.050055745,763,3442,2021-06-07
powiat wołowski,222,t0222,47056,None,None,25625,0,8441,0,1729518805.82422,214555.89967103,884,5293,2021-06-07
powiat toruński,415,t0415,106935,None,None,40412,402,10303,399,3398262331.03906,572718.131689481,582,4499,2021-06-07
powiat chełmiński,404,t0404,52193,None,None,22729,238,7491,59,1472654859.6015599,213347.62530083,166,2702,2021-06-07
powiat wodzisławski,2415,t2415,157616,None,None,67979,370,19554,0,692842941.3740231,151950.194505608,4928,23343,2021-06-07
powiat leski,1821,t1821,26562,None,None,8304,7,3211,7,1961972421.7168,266889.141223158,1167,4348,2021-06-07
powiat bieszczadzki,1801,t1801,21879,None,None,5819,30,2018,2,2679519132.45605,397554.493390249,563,1814,2021-06-07
powiat prudnicki,1610,t1610,55524,None,None,24909,239,8086,215,1402410371.59766,303245.982526345,1544,6396,2021-06-07
powiat ząbkowicki,224,t0224,65428,None,None,35176,3,12527,1,1985071871.54785,258125.950199205,1346,6776,2021-06-07
powiat makowski,1411,t1411,45247,None,None,25003,0,8831,0,2923363483.2568398,327282.216368762,66,1463,2021-06-07
powiat pszczyński,2410,t2410,111202,None,None,32296,367,9740,230,1139124903.16895,287647.07512208103,156,3202,2021-06-07
powiat gołdapski,2818,t2818,26908,None,None,11499,0,4167,0,2260887824.5566397,290864.544223235,405,1726,2021-06-07
powiat Sopot,2264,t2264,36046,None,None,71755,723,29117,549,51469728.5507813,32975.813749398796,1707,8882,2021-06-07
powiat rzeszowski,1816,t1816,170486,None,None,36915,0,13619,0,2778087509.0507803,566439.0777742789,754,3738,2021-06-07
powiat jeleniogórski,206,t0206,63855,None,None,34347,0,12610,0,1572771746.11523,386508.767242305,773,4444,2021-06-07
powiat świdnicki,219,t0219,157615,None,None,58054,60,18332,59,1861288483.42773,286373.02685892396,918,8164,2021-06-07
powiat opoczyński,1007,t1007,76623,None,None,34737,672,11652,188,2668044542.28223,371545.650926993,1311,6209,2021-06-07
powiat człuchowski,2203,t2203,56370,None,None,24469,0,8104,0,4490996539.26074,393664.73993621103,1083,7503,2021-06-07
powiat ostrowski,3017,t3017,161519,None,None,75939,0,25639,0,3003853559.08594,403512.76732296,2734,15863,2021-06-07
powiat Kalisz,3061,t3061,100975,None,None,67882,617,23965,31,180453475.983398,67626.30439796491,1080,4917,2021-06-07
powiat mławski,1413,t1413,73102,None,None,31389,0,11551,0,3265455417.0371103,380211.014570982,1523,8387,2021-06-07
powiat gorzowski,801,t0801,71549,None,None,19661,1,6820,1,3304274488.8554697,512890.937721429,2707,11446,2021-06-07
powiat strzyżowski,1819,t1819,61558,None,None,18168,90,6797,58,1210484290.4296901,194071.8212684,2056,8100,2021-06-07
powiat miński,1412,t1412,153824,None,None,74424,525,25781,10,3089522271.86523,431764.53567096795,1334,6627,2021-06-07
powiat zwoleński,1436,t1436,36328,None,None,16700,172,6103,18,1467531761.99805,291986.53811136197,107,1218,2021-06-07
powiat żuromiński,1437,t1437,38944,None,None,16311,54,5799,1,2226333876.54492,344238.830221483,125,476,2021-06-07
powiat lubelski,609,t0609,154387,None,None,53792,0,18503,0,4261752304.72949,630860.255867376,1717,7403,2021-06-07
powiat proszowicki,1214,t1214,43523,None,None,22781,0,6281,0,1010354642.40723,264910.70952977,300,2247,2021-06-07
powiat wielicki,1219,t1219,127078,None,None,54784,775,13525,16,993000378.792969,206368.393277271,3067,18608,2021-06-07
powiat sieradzki,1014,t1014,118240,None,None,57188,409,19160,398,3855517868.05371,383007.536023048,1790,9165,2021-06-07
powiat brzeziński,1021,t1021,30890,None,None,22064,0,7880,0,937933263.9365231,214537.72759949398,264,2649,2021-06-07
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,29513,205,9812,18,3420705824.3193398,376164.84489952,1008,4331,2021-06-07
powiat świebodziński,808,t0808,55840,None,None,35315,720,11305,114,2493817083.9130898,316457.86531607,1631,8077,2021-06-07
