population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
60472,31551,93,12625,0,314,2033,2021-06-28,kozienicki,mazowieckie
79547,70191,29,30298,6,1847,2859,2021-06-28,kołobrzeski,zachodniopomorskie
79230,41847,0,14964,0,533,779,2021-06-28,kościański,wielkopolskie
72528,47904,0,19258,0,129,169,2021-06-28,kościerski,pomorskie
277145,114762,576,44646,481,2523,3693,2021-06-28,krakowski,małopolskie
63942,79019,15,33058,0,504,1115,2021-06-28,krapkowicki,opolskie
63925,33283,1,13930,1,587,674,2021-06-28,krasnostawski,lubelskie
96043,55314,0,24202,0,298,691,2021-06-28,kraśnicki,lubelskie
77488,45009,0,17653,0,493,953,2021-06-28,krotoszyński,wielkopolskie
55245,40703,0,17417,0,1136,1186,2021-06-28,krośnieński (lubuskie),lubuskie
112414,42505,0,19129,0,46,174,2021-06-28,krośnieński (podkarpackie),podkarpackie
97295,66463,0,27086,0,3066,5328,2021-06-28,kutnowski,łódzkie
83291,45391,0,18041,0,1298,1610,2021-06-28,kwidzyński,pomorskie
94487,67042,50,29777,0,1003,1450,2021-06-28,kędzierzyńsko-kozielski,opolskie
56486,34782,35,14200,0,270,511,2021-06-28,kępiński,wielkopolskie
62924,30392,0,12631,0,3,386,2021-06-28,kętrzyński,warmińsko-mazurskie
84924,44854,0,18706,0,815,822,2021-06-28,kłobucki,śląskie
159337,98101,0,40773,0,998,1800,2021-06-28,kłodzki,dolnośląskie
116775,54791,143,19195,58,501,840,2021-06-28,legionowski,mazowieckie
55326,32291,1,11779,1,382,491,2021-06-28,legnicki,dolnośląskie
26562,10774,0,5196,0,1308,2817,2021-06-28,leski,podkarpackie
56485,15212,0,6450,0,225,278,2021-06-28,leszczyński,wielkopolskie
69562,30689,0,13155,0,1060,2428,2021-06-28,leżajski,podkarpackie
41512,23563,0,9820,0,141,546,2021-06-28,lidzbarski,warmińsko-mazurskie
131523,64788,0,26270,0,926,1347,2021-06-28,limanowski,małopolskie
66062,40086,0,16197,0,298,498,2021-06-28,lipnowski,kujawsko-pomorskie
34214,19920,0,8373,0,52,237,2021-06-28,lipski,mazowieckie
55652,26655,0,11870,0,4137,5459,2021-06-28,lubaczowski,podkarpackie
88789,43664,101,18014,85,935,974,2021-06-28,lubartowski,lubelskie
54699,20581,74,7763,0,410,1671,2021-06-28,lubański,dolnośląskie
154387,67515,0,28283,0,1450,2561,2021-06-28,lubelski,lubelskie
106254,106154,0,47949,0,1028,1253,2021-06-28,lubiński,dolnośląskie
76593,41334,0,16952,0,145,980,2021-06-28,lubliniecki,śląskie
46059,30224,0,11644,0,249,439,2021-06-28,lwówecki,dolnośląskie
66280,42829,0,17306,0,207,702,2021-06-28,lęborski,pomorskie
45247,31233,0,12948,0,82,267,2021-06-28,makowski,mazowieckie
63748,30491,0,12185,0,6,67,2021-06-28,malborski,pomorskie
49137,48567,0,20265,0,1004,2144,2021-06-28,miechowski,małopolskie
136673,74411,0,33223,0,2058,4557,2021-06-28,mielecki,podkarpackie
98373,35209,190,14920,167,6113,6408,2021-06-28,mikołowski,śląskie
37093,26150,0,10826,0,233,254,2021-06-28,milicki,dolnośląskie
36982,25835,0,10125,0,8,225,2021-06-28,międzychodzki,wielkopolskie
58024,54815,1,23448,1,454,600,2021-06-28,międzyrzecki,lubuskie
153824,96497,303,36866,227,1282,1557,2021-06-28,miński,mazowieckie
45821,20320,0,7546,0,277,370,2021-06-28,mogileński,kujawsko-pomorskie
40712,18270,0,7742,0,408,591,2021-06-28,moniecki,podlaskie
50080,20036,0,7794,0,330,448,2021-06-28,mrągowski,warmińsko-mazurskie
71119,44197,51,18353,51,518,760,2021-06-28,myszkowski,śląskie
127028,71797,65,27454,45,2044,2921,2021-06-28,myślenicki,małopolskie
66264,30664,0,12519,0,1897,5869,2021-06-28,myśliborski,zachodniopomorskie
73102,41471,0,16140,0,1895,2721,2021-06-28,mławski,mazowieckie
86590,60263,733,22408,687,2609,3256,2021-06-28,nakielski,kujawsko-pomorskie
42688,21875,0,9295,0,105,110,2021-06-28,namysłowski,opolskie
33068,33687,110,14176,0,267,289,2021-06-28,nidzicki,warmińsko-mazurskie
66843,27527,0,12625,0,64,153,2021-06-28,niżański,podkarpackie
79291,82007,270,34427,23,1916,1927,2021-06-28,nowodworski (mazowieckie),mazowieckie
35746,24400,0,9781,0,275,402,2021-06-28,nowodworski (pomorskie),pomorskie
43997,25252,0,9717,0,664,870,2021-06-28,nowomiejski,warmińsko-mazurskie
86634,71391,187,30227,16,806,1631,2021-06-28,nowosolski,lubuskie
216176,97082,221,37831,215,986,2262,2021-06-28,nowosądecki,małopolskie
191508,97432,52,38860,16,1949,2744,2021-06-28,nowotarski,małopolskie
75363,42577,0,16874,0,216,439,2021-06-28,nowotomyski,wielkopolskie
136946,80972,21,37266,0,1598,13239,2021-06-28,nyski,opolskie
59858,57869,226,21534,170,713,862,2021-06-28,obornicki,wielkopolskie
34433,18316,0,7477,0,141,172,2021-06-28,olecki,warmińsko-mazurskie
64602,40463,0,17841,0,318,1541,2021-06-28,oleski,opolskie
107062,65367,420,23686,384,3141,8988,2021-06-28,oleśnicki,dolnośląskie
112035,87349,139,35764,122,1831,7792,2021-06-28,olkuski,małopolskie
126018,74664,304,31320,170,1510,2288,2021-06-28,olsztyński,warmińsko-mazurskie
52577,27609,0,11750,0,491,1058,2021-06-28,opatowski,świętokrzyskie
76623,44083,39,17729,7,1195,1305,2021-06-28,opoczyński,łódzkie
59726,34663,47,14357,28,1020,1636,2021-06-28,opolski (lubelskie),lubelskie
123520,54114,0,23146,0,991,1248,2021-06-28,opolski (opolskie),opolskie
110127,67613,127,27302,69,1794,2516,2021-06-28,ostrowiecki,świętokrzyskie
72782,38161,0,16402,0,720,962,2021-06-28,ostrowski (mazowieckie),mazowieckie
161519,100552,19,41810,2,2859,3812,2021-06-28,ostrowski (wielkopolskie),wielkopolskie
88735,38680,0,16026,0,710,1167,2021-06-28,ostrołęcki,mazowieckie
55403,31647,0,13005,0,527,1035,2021-06-28,ostrzeszowski,wielkopolskie
104780,51185,0,21212,0,1447,1649,2021-06-28,ostródzki,warmińsko-mazurskie
124036,66926,0,26564,0,1669,2129,2021-06-28,otwocki,mazowieckie
76595,38515,0,16944,0,1511,4803,2021-06-28,oławski,dolnośląskie
153737,83525,35,29952,6,2444,4955,2021-06-28,oświęcimski,małopolskie
119289,82284,79,33233,68,2956,7402,2021-06-28,pabianicki,łódzkie
51597,24876,0,10422,0,97,532,2021-06-28,pajęczański,łódzkie
34954,23254,0,9983,0,454,629,2021-06-28,parczewski,lubelskie
184951,187432,279,75094,226,4363,8163,2021-06-28,piaseczyński,mazowieckie
136621,70251,0,27586,0,380,1196,2021-06-28,pilski,wielkopolskie
91315,36042,61,13585,3,2356,2574,2021-06-28,piotrkowski,łódzkie
56570,41177,0,17475,0,2067,2926,2021-06-28,piski,warmińsko-mazurskie
39271,26936,0,10750,0,902,1026,2021-06-28,pińczowski,świętokrzyskie
63147,47423,0,19356,0,318,441,2021-06-28,pleszewski,wielkopolskie
41205,28928,1,11813,0,147,794,2021-06-28,poddębicki,łódzkie
79476,37784,105,15603,105,1078,1188,2021-06-28,policki,zachodniopomorskie
62982,33034,0,12529,0,19,134,2021-06-28,polkowicki,dolnośląskie
390308,143984,745,56346,308,10044,24845,2021-06-28,poznański,wielkopolskie
43523,32848,0,13884,0,247,651,2021-06-28,proszowicki,małopolskie
55524,32617,0,14334,0,1364,4315,2021-06-28,prudnicki,opolskie
164240,96285,729,36903,618,5711,6007,2021-06-28,pruszkowski,mazowieckie
52824,39347,31,16856,0,1458,1478,2021-06-28,przasnyski,mazowieckie
74398,15241,0,6705,0,2235,2751,2021-06-28,przemyski,podkarpackie
78458,23839,0,10599,0,3397,6720,2021-06-28,przeworski,podkarpackie
41922,19994,0,8248,0,24,269,2021-06-28,przysuski,mazowieckie
111202,46824,144,17689,144,814,987,2021-06-28,pszczyński,śląskie
85726,42081,0,17104,0,473,526,2021-06-28,pucki,pomorskie
113762,77204,42,32772,42,1743,2728,2021-06-28,puławski,lubelskie
51809,34368,0,13897,0,382,533,2021-06-28,pułtuski,mazowieckie
39639,23513,185,10266,181,406,437,2021-06-28,pyrzycki,zachodniopomorskie
111088,60252,172,22921,73,787,1584,2021-06-28,płocki,mazowieckie
87409,61430,0,24608,0,1606,2076,2021-06-28,płoński,mazowieckie
108513,71307,74,29714,41,2989,4175,2021-06-28,raciborski,śląskie
152117,46452,0,18633,0,374,703,2021-06-28,radomski,mazowieckie
113315,65230,87,27173,2,642,1081,2021-06-28,radomszczański,łódzkie
40714,34542,0,13284,0,119,342,2021-06-28,radziejowski,kujawsko-pomorskie
59278,23632,0,9713,0,117,278,2021-06-28,radzyński,lubelskie
60405,36888,0,14224,0,356,1631,2021-06-28,rawicki,wielkopolskie
48808,21422,0,8401,0,299,305,2021-06-28,rawski,łódzkie
74374,30776,80,13533,50,1204,2080,2021-06-28,ropczycko-sędziszowski,podkarpackie
78104,20242,0,8316,0,963,1668,2021-06-28,rybnicki,śląskie
56166,42973,0,18217,0,885,1542,2021-06-28,rycki,lubelskie
43826,25540,0,9765,0,136,429,2021-06-28,rypiński,kujawsko-pomorskie
170486,45010,0,19853,0,990,1405,2021-06-28,rzeszowski,podkarpackie
77773,63633,60,27606,3,1211,1712,2021-06-28,sandomierski,świętokrzyskie
94758,30399,0,13222,0,3091,6665,2021-06-28,sanocki,podkarpackie
20092,9761,0,4165,0,37,250,2021-06-28,sejneński,podlaskie
81352,24148,0,10313,0,138,276,2021-06-28,siedlecki,mazowieckie
44689,26681,0,12162,0,144,571,2021-06-28,siemiatycki,podlaskie
118240,73823,259,29096,181,1604,1779,2021-06-28,sieradzki,łódzkie
52196,32140,0,12785,0,90,450,2021-06-28,sierpecki,mazowieckie
74817,36849,24,14297,1,795,862,2021-06-28,skarżyski,świętokrzyskie
38195,18549,212,7701,174,376,563,2021-06-28,skierniewicki,łódzkie
85105,63520,30,25526,4,2592,2794,2021-06-28,sochaczewski,mazowieckie
54217,33511,176,14171,54,704,1727,2021-06-28,sokołowski,mazowieckie
67466,33745,0,14416,0,512,674,2021-06-28,sokólski,podlaskie
106619,59322,0,26036,0,775,1406,2021-06-28,stalowowolski,podkarpackie
90377,49382,0,20880,0,1065,1203,2021-06-28,starachowicki,świętokrzyskie
120112,66640,61,26849,52,3053,4996,2021-06-28,stargardzki,zachodniopomorskie
128004,69827,0,28481,0,1505,1668,2021-06-28,starogardzki,pomorskie
72167,27816,0,11558,0,928,1732,2021-06-28,staszowski,świętokrzyskie
74665,43278,0,18100,0,1453,1686,2021-06-28,strzelecki,opolskie
49366,38704,92,16089,89,860,2300,2021-06-28,strzelecko-drezdenecki,lubuskie
43773,28311,0,11367,0,915,1305,2021-06-28,strzeliński,dolnośląskie
61558,22203,35,10093,35,923,1348,2021-06-28,strzyżowski,podkarpackie
35297,21203,232,8281,189,669,837,2021-06-28,sulęciński,lubuskie
84255,49799,0,19645,0,674,910,2021-06-28,suski,małopolskie
35792,7075,0,3094,0,82,82,2021-06-28,suwalski,podlaskie
91185,49910,0,18799,0,664,1523,2021-06-28,szamotulski,wielkopolskie
77965,69763,0,29351,0,3584,5319,2021-06-28,szczecinecki,zachodniopomorskie
69885,42192,0,17243,0,1306,1591,2021-06-28,szczycieński,warmińsko-mazurskie
41569,32039,0,12788,0,241,570,2021-06-28,sztumski,pomorskie
39864,13492,60,5391,8,158,633,2021-06-28,szydłowiecki,mazowieckie
41147,38415,0,15922,0,574,1244,2021-06-28,sępoleński,kujawsko-pomorskie
56409,41966,233,17653,223,763,1037,2021-06-28,sławieński,zachodniopomorskie
47101,28849,0,11391,0,1752,1796,2021-06-28,słubicki,lubuskie
59371,31985,0,12169,0,119,231,2021-06-28,słupecki,wielkopolskie
98816,35033,0,14262,0,1081,1156,2021-06-28,słupski,pomorskie
53236,11341,0,4727,0,450,819,2021-06-28,tarnobrzeski,podkarpackie
139833,119461,68,50656,59,2536,5003,2021-06-28,tarnogórski,śląskie
201570,72489,194,29482,184,974,1790,2021-06-28,tarnowski,małopolskie
68146,26469,0,11024,0,559,741,2021-06-28,tatrzański,małopolskie
115876,56289,23,22431,0,819,1156,2021-06-28,tczewski,pomorskie
83715,43598,28,18466,6,421,998,2021-06-28,tomaszowski (lubelskie),lubelskie
117259,81406,0,34523,0,3302,6105,2021-06-28,tomaszowski (łódzkie),łódzkie
106935,54245,0,19223,0,647,1045,2021-06-28,toruński,kujawsko-pomorskie
84886,46454,130,19129,12,557,661,2021-06-28,trzebnicki,dolnośląskie
48374,28625,0,10673,0,693,718,2021-06-28,tucholski,kujawsko-pomorskie
84101,40611,0,16302,0,310,739,2021-06-28,turecki,wielkopolskie
160130,83557,0,31390,0,2486,6711,2021-06-28,wadowicki,małopolskie
117007,89694,111,36339,58,1093,3972,2021-06-28,warszawski zachodni,mazowieckie
56004,26810,0,11812,0,494,1775,2021-06-28,wałbrzyski,dolnośląskie
53462,27445,0,10358,0,512,539,2021-06-28,wałecki,zachodniopomorskie
215908,118915,1,50799,0,3858,11973,2021-06-28,wejherowski,pomorskie
127078,76777,395,27727,344,3527,7133,2021-06-28,wielicki,małopolskie
76699,72214,0,31369,0,1059,1436,2021-06-28,wieluński,łódzkie
42213,25417,319,10291,319,24,117,2021-06-28,wieruszowski,łódzkie
157616,91913,22,34819,9,3943,7124,2021-06-28,wodzisławski,śląskie
57326,34582,0,13252,0,33,176,2021-06-28,wolsztyński,wielkopolskie
245357,148428,7,57025,0,6326,15607,2021-06-28,wołomiński,mazowieckie
47056,33450,0,13670,0,1704,1951,2021-06-28,wołowski,dolnośląskie
146060,80648,0,32343,0,992,1147,2021-06-28,wrocławski,dolnośląskie
77667,44173,0,15596,0,1340,2077,2021-06-28,wrzesiński,wielkopolskie
39065,19257,72,7731,1,59,141,2021-06-28,wschowski,lubuskie
57248,37521,14,16366,14,271,473,2021-06-28,wysokomazowiecki,podlaskie
74065,44974,90,17990,10,929,1514,2021-06-28,wyszkowski,mazowieckie
34413,20558,359,7929,326,371,630,2021-06-28,wąbrzeski,kujawsko-pomorskie
70274,22185,0,8769,0,754,1556,2021-06-28,wągrowiecki,wielkopolskie
22873,16499,0,6843,0,29,29,2021-06-28,węgorzewski,warmińsko-mazurskie
66174,33153,0,13199,0,907,1001,2021-06-28,węgrowski,mazowieckie
86352,47528,0,18750,0,1562,2876,2021-06-28,włocławski,kujawsko-pomorskie
38668,29341,0,12592,0,128,212,2021-06-28,włodawski,lubelskie
45336,34693,0,14498,0,315,430,2021-06-28,włoszczowski,świętokrzyskie
43816,19738,0,8239,0,31,279,2021-06-28,zambrowski,podlaskie
106935,38336,0,16516,0,364,410,2021-06-28,zamojski,lubelskie
118434,77538,45,30809,41,4009,5402,2021-06-28,zawierciański,śląskie
66766,35842,0,13421,0,37,246,2021-06-28,zduńskowolski,łódzkie
165916,101281,0,41103,0,1939,2070,2021-06-28,zgierski,łódzkie
90003,44241,4,18358,0,505,974,2021-06-28,zgorzelecki,dolnośląskie
75750,71503,0,30045,0,3385,4571,2021-06-28,zielonogórski,lubuskie
36328,20778,66,8458,12,229,328,2021-06-28,zwoleński,mazowieckie
65428,43782,0,18481,0,388,472,2021-06-28,ząbkowicki,dolnośląskie
43869,27154,0,10791,0,462,1207,2021-06-28,złotoryjski,dolnośląskie
69606,30057,0,11052,0,454,726,2021-06-28,złotowski,wielkopolskie
63000,55260,0,24436,0,1104,1277,2021-06-28,Łomża,podlaskie
685285,740788,1736,317161,900,10543,16550,2021-06-28,Łódź,łódzkie
50103,26454,80,10524,58,455,599,2021-06-28,łaski,łódzkie
80834,33314,0,14798,0,851,2394,2021-06-28,łańcucki,podkarpackie
37104,32751,0,11093,0,1479,1541,2021-06-28,łobeski,zachodniopomorskie
