JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat Jaworzno,2468,t2468,91563,None,None,40130,742,9043,164,371789702.15918,117798.818425105,17,4937,2021-05-26
powiat inowrocławski,407,t0407,160647,None,None,55781,971,15846,728,3344123622.82617,417364.69207850297,8855,48576,2021-05-26
powiat brodnicki,402,t0402,78898,None,None,33051,608,9479,186,2901882513.53906,384842.98849590204,705,5039,2021-05-26
powiat włocławski,418,t0418,86352,None,None,28340,715,7418,419,3971132691.14453,546408.762528724,1503,9519,2021-05-26
powiat mogileński,409,t0409,45821,None,None,12405,223,3243,56,1830878798.17969,341384.805254151,64,1591,2021-05-26
powiat Toruń,463,t0463,202074,None,None,86045,1906,24443,448,319730773.796875,115820.566222376,537,9465,2021-05-26
powiat tucholski,416,t0416,48374,None,None,16856,490,4475,51,3045030205.1709,414890.99034321797,196,5712,2021-05-26
powiat raciborski,2411,t2411,108513,None,None,49340,735,15732,325,1320566551.6308599,284943.783365904,1417,13099,2021-05-26
powiat cieszyński,2403,t2403,178139,None,None,72992,1958,20561,517,1746094047.98535,297963.581678226,1444,14893,2021-05-26
powiat krośnieński,1807,t1807,112414,None,None,29389,242,9426,139,2359074440.7656302,386308.471975173,220,1734,2021-05-26
powiat nyski,1607,t1607,136946,None,None,52094,350,13408,168,3017485437.58887,412248.516378641,1003,7846,2021-05-26
powiat Jelenia Góra,261,t0261,79480,None,None,46307,748,14256,483,273672854.238281,146391.453307817,106,11998,2021-05-26
powiat zgorzelecki,225,t0225,90003,None,None,29422,639,9270,276,2132117267.69336,386431.113289665,253,1771,2021-05-26
powiat przasnyski,1422,t1422,52824,None,None,24677,453,7048,200,3379846423.33496,414273.631272807,818,5927,2021-05-26
powiat Ostrołęka,1461,t1461,52262,None,None,44316,687,16047,506,92778715.2519531,60930.284348666,786,4400,2021-05-26
powiat średzki,3025,t3025,58456,None,None,26842,809,5550,66,1654338840.12109,276699.430033747,227,569,2021-05-26
powiat jarociński,3006,t3006,71686,None,None,23007,652,6859,291,1548712812.72559,242427.76224718802,88,2523,2021-05-26
powiat Gdynia,2262,t2262,246309,None,None,158357,2153,48745,1544,400077606.737305,115156.27472486699,2928,18122,2021-05-26
powiat Świnoujście,3263,t3263,40910,None,None,21067,334,6596,225,579660814.197266,106283.270909058,676,5193,2021-05-26
powiat kamiennogórski,207,t0207,43621,None,None,14464,182,4159,78,986597842.087891,216304.09811703302,53,1987,2021-05-26
powiat pabianicki,1008,t1008,119289,None,None,50745,796,14024,285,1277442648.47559,277941.70249674,77,5004,2021-05-26
powiat kolneński,2006,t2006,38396,None,None,13078,130,4372,81,2639716648.68652,370471.72265526396,219,1940,2021-05-26
powiat Opole,1661,t1661,128137,None,None,106345,2203,32378,1862,370507528.03710896,155580.155286229,2725,33418,2021-05-26
powiat ostródzki,2815,t2815,104780,None,None,31462,495,8860,288,5042597559.16211,622700.634562464,133,4482,2021-05-26
powiat Piekary Śląskie,2471,t2471,55299,None,None,17710,304,4684,99,98519196.1826172,59359.6945616342,96,2157,2021-05-26
powiat przemyski,1813,t1813,74398,None,None,10368,222,3449,133,2900318656.96875,421926.78154785896,6646,15259,2021-05-26
powiat Przemyśl,1862,t1862,61251,None,None,24095,270,7655,165,110467770.129883,63587.48657781941,1682,9773,2021-05-26
powiat warszawski zachodni,1432,t1432,117007,None,None,53684,893,14709,99,1422442797.8447301,300946.070073515,851,16269,2021-05-26
powiat włodawski,619,t0619,38668,None,None,20378,413,6325,203,3237473503.5127,421757.275549954,46,1150,2021-05-26
powiat Lublin,663,t0663,339682,None,None,263548,3968,87446,2149,375389215.995117,125787.250021537,2689,34519,2021-05-26
powiat bocheński,1201,t1201,106514,None,None,32044,576,8435,348,1565150432.29883,259581.649769124,127,5758,2021-05-26
powiat Tarnów,1263,t1263,109062,None,None,50417,588,15389,502,175003818.80273402,70971.079900714,623,8183,2021-05-26
powiat wschowski,812,t0812,39065,None,None,11202,196,2966,70,1631936221.04395,300539.29975909996,1,386,2021-05-26
powiat międzyrzecki,803,t0803,58024,None,None,36861,678,10845,495,3738526044.1904297,366585.342178519,909,5249,2021-05-26
powiat słubicki,805,t0805,47101,None,None,17580,166,4452,131,2674396111.4443398,341524.75187732803,250,4878,2021-05-26
powiat nowotomyski,3015,t3015,75363,None,None,27259,565,8431,403,2708226989.77637,356009.057280805,115,635,2021-05-26
powiat wągrowiecki,3028,t3028,70274,None,None,12595,204,2521,6,2839515430.41016,384674.710440206,177,2460,2021-05-26
powiat bielski,2003,t2003,54863,None,None,21621,148,7246,105,3772902657.40527,367926.857453989,1118,3531,2021-05-26
powiat suwalski,2012,t2012,35792,None,None,4920,50,1706,10,3807644351.07422,482374.649154737,48,390,2021-05-26
powiat słupski,2212,t2212,98816,None,None,21489,492,6153,217,6810226908.76074,686904.127444761,230,5893,2021-05-26
powiat ostrowiecki,2607,t2607,110127,None,None,42519,960,12181,466,1550243320.2441401,279517.927906082,67,7173,2021-05-26
powiat skarżyski,2610,t2610,74817,None,None,21796,546,5958,210,1000498228.1347699,222935.079479576,135,1788,2021-05-26
powiat kartuski,2205,t2205,136619,None,None,38392,563,11818,240,3285729738.0566397,380315.475014505,47,9901,2021-05-26
powiat częstochowski,2404,t2404,134919,None,None,43285,804,11995,320,3805747787.2910204,623547.2326796061,393,3386,2021-05-26
powiat pyrzycki,3212,t3212,39639,None,None,14675,278,3551,78,2011115628.65234,331192.169112767,238,2164,2021-05-26
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,51388,1014,15815,762,62404954.3388672,44423.400093766504,1172,13553,2021-05-26
powiat Elbląg,2861,t2861,120142,None,None,63839,1363,18771,879,232181725.765625,105408.755357828,1114,4992,2021-05-26
powiat gryfiński,3206,t3206,82530,None,None,26907,588,8857,193,5157744942.57129,487517.436356324,109,4366,2021-05-26
powiat Bytom,2462,t2462,166795,None,None,66810,903,16276,284,170473785.165039,80392.1656585749,294,11163,2021-05-26
powiat złotoryjski,226,t0226,43869,None,None,17932,220,4993,32,1459493572.70605,240558.492383135,231,2767,2021-05-26
powiat wrocławski,223,t0223,146060,None,None,50399,722,14539,391,2821017710.49219,496606.381065412,509,15094,2021-05-26
powiat milicki,213,t0213,37093,None,None,17710,207,5708,63,1842781816.21094,255055.40826808603,5,1901,2021-05-26
powiat lubiński,211,t0211,106254,None,None,73401,1928,22415,1453,1825997740.2373,266753.972773348,1519,14227,2021-05-26
powiat lipnowski,408,t0408,66062,None,None,25417,321,6686,199,2778859861.43652,371697.84727588703,301,1662,2021-05-26
powiat żniński,419,t0419,70413,None,None,23426,590,6371,258,2691825916.44824,415134.49210839,66,1551,2021-05-26
powiat radziejowski,411,t0411,40714,None,None,20412,319,5318,90,1641671509.6552699,231930.49629944802,170,4400,2021-05-26
powiat nakielski,410,t0410,86590,None,None,32879,1156,7011,128,3099664056.30371,306958.624447192,209,5951,2021-05-26
powiat bartoszycki,2801,t2801,57916,None,None,27647,313,7607,143,3822722111.4638705,418622.83898197,629,5559,2021-05-26
powiat żywiecki,2417,t2417,153226,None,None,47674,509,13729,232,2473824899.72266,289829.011985745,1629,9888,2021-05-26
powiat sokólski,2011,t2011,67466,None,None,22768,276,7024,140,5784885283.40625,523052.945987919,340,2151,2021-05-26
powiat jasielski,1805,t1805,113962,None,None,30640,357,9675,251,1981025924.2529302,315300.692341654,252,4463,2021-05-26
powiat głubczycki,1602,t1602,45883,None,None,23241,94,6346,38,1635437617.54395,251300.268357463,496,2142,2021-05-26
powiat nowosądecki,1210,t1210,216176,None,None,61431,846,19539,441,3679272292.6464796,468186.173876128,242,5258,2021-05-26
powiat Zielona Góra,862,t0862,140297,None,None,82229,1912,27144,832,731147002.3154299,183175.794975734,75,11290,2021-05-26
powiat Skierniewice,1063,t1063,48178,None,None,38101,737,11309,308,90725545.7392578,66451.7884637495,190,7335,2021-05-26
powiat żagański,810,t0810,79583,None,None,32255,747,7231,251,2925888620.32129,420513.80579455703,160,4848,2021-05-26
powiat Gdańsk,2261,t2261,466631,None,None,444281,4017,118041,2469,782290831.323242,234068.953735602,8124,62015,2021-05-26
powiat Łódź,1061,t1061,685285,None,None,495532,6875,149040,4516,763878705.541016,163588.96958832198,2671,69388,2021-05-26
powiat piotrkowski,1010,t1010,91315,None,None,21989,498,6371,98,3655973906.22949,557507.142361615,664,8097,2021-05-26
powiat ostrowski,1416,t1416,72782,None,None,25399,267,7334,191,3322054195.95996,511647.532544658,473,7243,2021-05-26
powiat starogardzki,2213,t2213,128004,None,None,44606,766,13871,367,3861692228.43945,467422.631625109,190,2795,2021-05-26
powiat Poznań,3064,t3064,536438,None,None,553990,8970,162729,5949,702358998.167969,191253.077099094,4372,61119,2021-05-26
powiat Konin,3062,t3062,74151,None,None,45572,1129,11506,134,218896297.642578,117807.36542911801,110,8008,2021-05-26
powiat stalowowolski,1818,t1818,106619,None,None,42516,705,14448,514,2062600854.0302699,335584.529494752,323,3395,2021-05-26
powiat Tarnobrzeg,1864,t1864,47047,None,None,34838,800,11220,685,212505425.64355502,78850.517372233,749,5461,2021-05-26
powiat płoński,1420,t1420,87409,None,None,36608,608,8373,225,3738408450.09375,447731.54239283706,322,7668,2021-05-26
powiat siedlecki,1426,t1426,81352,None,None,16810,163,5786,119,4256250638.49805,540078.8588597811,24,887,2021-05-26
powiat garwoliński,1403,t1403,108993,None,None,35990,424,10007,252,3359236561.41699,372001.17322679295,72,6746,2021-05-26
powiat lipski,1409,t1409,34214,None,None,14105,203,4933,86,1879579612.48535,273789.539411726,41,541,2021-05-26
powiat hrubieszowski,604,t0604,63698,None,None,22319,495,7103,141,3166701136.0742197,469257.060750748,156,2462,2021-05-26
powiat kraśnicki,607,t0607,96043,None,None,36430,1076,9698,638,2525874677.4570303,318965.916177832,200,2764,2021-05-26
powiat łęczyński,610,t0610,57457,None,None,22408,296,7130,166,1625544159.36035,270894.976131701,348,3734,2021-05-26
powiat opolski,612,t0612,59726,None,None,22598,298,6839,161,2054769709.10156,296158.362227658,332,1733,2021-05-26
powiat rycki,616,t0616,56166,None,None,28740,446,8702,224,1594005160.85254,291445.49731862696,155,2858,2021-05-26
powiat Zamość,664,t0664,63813,None,None,49696,736,15248,488,75711700.2998047,55448.644503339005,348,4366,2021-05-26
powiat dąbrowski,1204,t1204,59350,None,None,19700,210,5980,61,1295031412.0625,216986.579564985,238,4642,2021-05-26
powiat krakowski,1206,t1206,277145,None,None,70467,1054,21210,589,2991078326.5498,541465.071212837,161,9786,2021-05-26
powiat wieruszowski,1018,t1018,42213,None,None,16528,311,4855,251,1474743689.4296901,252644.459219919,83,1455,2021-05-26
powiat żarski,811,t0811,96876,None,None,54154,638,14019,443,3617356392.3496103,404171.015039335,303,5177,2021-05-26
powiat krośnieński,802,t0802,55245,None,None,26872,386,7468,227,3665138843.5341797,380828.48138219205,64,6523,2021-05-26
powiat dębicki,1803,t1803,135471,None,None,40207,451,12577,334,1878746289.3818398,303613.65460076,1792,10511,2021-05-26
powiat namysłowski,1606,t1606,42688,None,None,14488,317,4301,135,1888383301.9638698,282595.09950928803,431,735,2021-05-26
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,42977,602,11944,321,4962711242.34668,507649.967315707,592,4243,2021-05-26
powiat Płock,1462,t1462,120000,None,None,64399,472,21426,303,237963975.38574198,102794.32351678099,511,2211,2021-05-26
powiat grajewski,2004,t2004,47518,None,None,15146,105,4406,59,2736196658.59863,395920.655487621,718,6448,2021-05-26
powiat starachowicki,2611,t2611,90377,None,None,31516,759,8783,255,1322198619.58496,268661.717844902,202,5262,2021-05-26
powiat konecki,2605,t2605,80648,None,None,23801,630,7012,195,2889776300.53418,372004.609539605,669,2525,2021-05-26
powiat elbląski,2804,t2804,57549,None,None,17914,433,5141,167,4108865766.7675796,550834.233356802,219,1046,2021-05-26
powiat nidzicki,2811,t2811,33068,None,None,24034,208,8557,28,2691382367.40137,322133.038296605,61,1875,2021-05-26
powiat nowomiejski,2812,t2812,43997,None,None,15729,277,4772,161,1951879176.0341802,320562.591769153,93,1706,2021-05-26
powiat Ruda Śląska,2472,t2472,138000,None,None,98069,1697,23647,771,189657159.87011698,85686.2378231333,1888,18005,2021-05-26
powiat białogardzki,3201,t3201,47846,None,None,25809,777,8666,705,2439534056.98926,370715.07109233795,989,6123,2021-05-26
powiat zawierciański,2416,t2416,118434,None,None,47982,994,13211,357,2480095071.6933603,424769.434156876,867,13940,2021-05-26
powiat Chorzów,2463,t2463,108434,None,None,67732,1012,23952,586,81256741.5449219,58628.937670012005,343,9851,2021-05-26
powiat Katowice,2469,t2469,294510,None,None,343476,5561,103031,2961,401573752.233398,143171.728167485,5465,62931,2021-05-26
powiat bolesławiecki,201,t0201,90200,None,None,36041,776,9986,117,3335601285.9082,377983.448623315,1201,2300,2021-05-26
powiat Wałbrzych,265,t0265,112594,None,None,131653,1662,43053,999,211526287.736328,92313.6890134613,152,7235,2021-05-26
powiat sępoleński,413,t0413,41147,None,None,23188,333,5916,114,2224053728.90625,259730.608499337,62,2829,2021-05-26
powiat Włocławek,464,t0464,110802,None,None,41249,824,10695,480,228838783.194336,116887.790693996,518,9330,2021-05-26
powiat hajnowski,2005,t2005,43143,None,None,18516,178,6520,147,4423810031.980471,417824.974635982,335,2142,2021-05-26
powiat chrzanowski,1203,t1203,125385,None,None,53541,1207,14612,371,897406980.8125,202290.66105331198,565,5641,2021-05-26
powiat wejherowski,2215,t2215,215908,None,None,77748,1029,23360,912,3821633446.55859,400222.27399664297,819,9757,2021-05-26
powiat Szczecin,3262,t3262,402465,None,None,324526,4594,89637,2549,844268660.820313,263409.379090085,5581,37288,2021-05-26
powiat pucki,2211,t2211,85726,None,None,24992,246,7001,185,1739677674.27051,387650.90843400604,21,1083,2021-05-26
powiat rawski,1013,t1013,48808,None,None,13872,124,4485,101,1684433667.3418,281026.043216245,374,1765,2021-05-26
powiat łowicki,1005,t1005,78616,None,None,50444,1012,15050,570,2615959067.66504,307001.093622813,145,7802,2021-05-26
powiat skierniewicki,1015,t1015,38195,None,None,12057,30,3916,30,1977873834.17188,452407.567922069,18,1712,2021-05-26
powiat iławski,2807,t2807,93020,None,None,26930,215,7733,168,3934946267.96973,454277.15201539296,33,1944,2021-05-26
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,69923,636,20500,420,233882527.14550802,88836.3253730759,1626,23256,2021-05-26
powiat niżański,1812,t1812,66843,None,None,18541,184,5589,105,1936966754.9541,400621.917814561,527,2067,2021-05-26
powiat tarnobrzeski,1820,t1820,53236,None,None,7839,30,2879,30,1286802896.8076198,249403.536869562,4,1862,2021-05-26
powiat nowodworski,1414,t1414,79291,None,None,51405,1130,14379,551,1869070399.01953,283802.727883308,642,6090,2021-05-26
powiat pruszkowski,1421,t1421,164240,None,None,53268,442,14925,332,652599621.617188,199043.73582495103,1313,20829,2021-05-26
powiat przysuski,1423,t1423,41922,None,None,13440,277,4505,193,2057964837.76953,340682.429396494,38,249,2021-05-26
powiat białobrzeski,1401,t1401,33551,None,None,16618,244,4711,166,1654609727.9736302,291658.95493134,164,2349,2021-05-26
powiat wyszkowski,1435,t1435,74065,None,None,28459,519,9040,252,2378185296.87695,369000.38716681703,136,3243,2021-05-26
powiat biłgorajski,602,t0602,101435,None,None,29217,508,9904,163,4151855799.4941397,604121.155526711,366,2010,2021-05-26
powiat chełmski,603,t0603,78228,None,None,18725,413,5643,149,4781402739.14063,532966.961250115,2081,6514,2021-05-26
powiat parczewski,613,t0613,34954,None,None,16673,195,5515,101,2467366518.68262,323174.787657968,496,2136,2021-05-26
powiat świdnicki,617,t0617,72039,None,None,23185,384,6789,112,1187553321.86523,253413.88721879,1043,4526,2021-05-26
powiat kutnowski,1002,t1002,97295,None,None,42743,842,12010,452,2363207450.12012,304624.624377787,1098,10169,2021-05-26
powiat łódzki wschodni,1006,t1006,71705,None,None,17654,625,4950,248,1297988929.32422,372378.09900233796,42,3935,2021-05-26
powiat kolbuszowski,1806,t1806,62476,None,None,13256,227,4415,169,1892574768.9013698,290541.451777031,1532,4603,2021-05-26
powiat oleski,1608,t1608,64602,None,None,26768,321,7713,217,2444001525.11035,382686.21883574204,60,1914,2021-05-26
powiat strzelecki,1611,t1611,74665,None,None,26374,270,7198,250,1840279001.54785,283411.750627874,16,5138,2021-05-26
powiat złotowski,3031,t3031,69606,None,None,19492,394,5947,117,4664629244.44727,426033.274918689,118,2469,2021-05-26
powiat Suwałki,2063,t2063,69827,None,None,29045,362,8922,214,190254690.25,81050.8149018933,3114,29069,2021-05-26
powiat kościański,3011,t3011,79230,None,None,22649,610,5571,53,1907396020.95117,267822.908501031,62,2151,2021-05-26
powiat grodziski,3005,t3005,51972,None,None,15710,127,4316,1,1709338903.07617,271215.298144378,8,792,2021-05-26
powiat szamotulski,3024,t3024,91185,None,None,30046,307,9149,256,3030789594.62695,403014.800994716,179,4001,2021-05-26
powiat Kielce,2661,t2661,195774,None,None,147130,2537,39635,1562,274206701.41601604,111822.780470095,1609,21253,2021-05-26
powiat staszowski,2612,t2612,72167,None,None,18569,218,5967,53,2287369712.5507803,366746.26733640005,1068,4516,2021-05-26
powiat ełcki,2805,t2805,91359,None,None,40598,492,9839,424,3186906310.05762,408278.53768559295,1560,6745,2021-05-26
powiat dzierżoniowski,202,t0202,101437,None,None,33964,546,10123,110,1192917004.3720698,198073.60585877,214,5592,2021-05-26
powiat tczewski,2214,t2214,115876,None,None,34884,424,10289,193,2007082561.3779302,289569.23050845397,660,2786,2021-05-26
powiat kołobrzeski,3208,t3208,79547,None,None,46306,418,12585,64,2101844654.64648,281515.92535961303,454,6389,2021-05-26
powiat Koszalin,3261,t3261,107321,None,None,63002,1494,18380,911,286939078.74707,118697.74131985901,242,9444,2021-05-26
powiat kłobucki,2406,t2406,84924,None,None,28617,367,7829,119,2234196382.83594,266589.90690714604,308,3617,2021-05-26
powiat gliwicki,2405,t2405,115558,None,None,58134,608,17525,441,1631871184.7236302,351261.832335465,1842,18014,2021-05-26
powiat lubliniecki,2407,t2407,76593,None,None,26277,338,8537,260,2046343964.59766,326718.554807127,159,1586,2021-05-26
powiat Bielsko-Biała,2461,t2461,171259,None,None,97851,2365,29834,1199,299126125.956055,100928.24851039801,144,7414,2021-05-26
powiat Legnica,262,t0262,99752,None,None,44383,1256,10802,626,143099242.533203,69173.53043314531,144,6322,2021-05-26
powiat grudziądzki,406,t0406,40271,None,None,10613,423,2493,177,2053679596.1748,320632.050055745,480,3241,2021-05-26
powiat wołowski,222,t0222,47056,None,None,21093,598,6207,153,1729518805.82422,214555.89967103,244,4583,2021-05-26
powiat toruński,415,t0415,106935,None,None,30974,476,6132,106,3398262331.03906,572718.131689481,253,4824,2021-05-26
powiat chełmiński,404,t0404,52193,None,None,18621,245,5177,99,1472654859.6015599,213347.62530083,16,2137,2021-05-26
powiat wodzisławski,2415,t2415,157616,None,None,53572,1325,14062,379,692842941.3740231,151950.194505608,1619,20141,2021-05-26
powiat leski,1821,t1821,26562,None,None,7231,72,2509,42,1961972421.7168,266889.141223158,4789,8073,2021-05-26
powiat bieszczadzki,1801,t1801,21879,None,None,5153,94,1702,17,2679519132.45605,397554.493390249,1830,3585,2021-05-26
powiat prudnicki,1610,t1610,55524,None,None,20358,190,5393,99,1402410371.59766,303245.982526345,229,4055,2021-05-26
powiat ząbkowicki,224,t0224,65428,None,None,29950,403,10002,304,1985071871.54785,258125.950199205,410,5682,2021-05-26
powiat makowski,1411,t1411,45247,None,None,20163,272,6084,69,2923363483.2568398,327282.216368762,278,1389,2021-05-26
powiat pszczyński,2410,t2410,111202,None,None,24157,443,6032,97,1139124903.16895,287647.07512208103,13,2526,2021-05-26
powiat gołdapski,2818,t2818,26908,None,None,9694,98,3201,63,2260887824.5566397,290864.544223235,86,1453,2021-05-26
powiat Sopot,2264,t2264,36046,None,None,62258,973,22923,599,51469728.5507813,32975.813749398796,676,7206,2021-05-26
powiat rzeszowski,1816,t1816,170486,None,None,33018,229,11301,150,2778087509.0507803,566439.0777742789,2620,7868,2021-05-26
powiat jeleniogórski,206,t0206,63855,None,None,28872,369,9623,230,1572771746.11523,386508.767242305,59,3500,2021-05-26
powiat świdnicki,219,t0219,157615,None,None,46328,958,14979,389,1861288483.42773,286373.02685892396,469,7068,2021-05-26
powiat opoczyński,1007,t1007,76623,None,None,27645,271,7692,64,2668044542.28223,371545.650926993,410,4963,2021-05-26
powiat człuchowski,2203,t2203,56370,None,None,19753,449,5730,133,4490996539.26074,393664.73993621103,168,6186,2021-05-26
powiat ostrowski,3017,t3017,161519,None,None,64061,838,18588,496,3003853559.08594,403512.76732296,865,11576,2021-05-26
powiat Kalisz,3061,t3061,100975,None,None,57084,1078,16604,660,180453475.983398,67626.30439796491,50,4738,2021-05-26
powiat mławski,1413,t1413,73102,None,None,26059,319,8427,179,3265455417.0371103,380211.014570982,589,8168,2021-05-26
powiat gorzowski,801,t0801,71549,None,None,17115,355,5454,45,3304274488.8554697,512890.937721429,614,9862,2021-05-26
powiat strzyżowski,1819,t1819,61558,None,None,15912,31,5319,1,1210484290.4296901,194071.8212684,2880,5272,2021-05-26
powiat miński,1412,t1412,153824,None,None,59334,1049,17295,621,3089522271.86523,431764.53567096795,267,3296,2021-05-26
powiat zwoleński,1436,t1436,36328,None,None,13739,109,4392,37,1467531761.99805,291986.53811136197,20,761,2021-05-26
powiat żuromiński,1437,t1437,38944,None,None,13888,182,4356,22,2226333876.54492,344238.830221483,125,553,2021-05-26
powiat lubelski,609,t0609,154387,None,None,46385,733,14275,397,4261752304.72949,630860.255867376,1118,7619,2021-05-26
powiat proszowicki,1214,t1214,43523,None,None,19662,354,4688,173,1010354642.40723,264910.70952977,205,2187,2021-05-26
powiat wielicki,1219,t1219,127078,None,None,42227,805,8984,195,993000378.792969,206368.393277271,2299,12355,2021-05-26
powiat sieradzki,1014,t1014,118240,None,None,47090,880,13103,492,3855517868.05371,383007.536023048,759,8395,2021-05-26
powiat brzeziński,1021,t1021,30890,None,None,18355,344,6075,283,937933263.9365231,214537.72759949398,21,2319,2021-05-26
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,24403,245,6965,114,3420705824.3193398,376164.84489952,716,3466,2021-05-26
powiat świebodziński,808,t0808,55840,None,None,28607,208,8552,195,2493817083.9130898,316457.86531607,165,5201,2021-05-26
