population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
93206,47830,540,18426,180,844,1011,2021-06-27,brzeski (małopolskie),małopolskie
90275,61179,0,27210,0,121,527,2021-06-27,brzeski (opolskie),opolskie
30890,27286,21,11521,21,111,779,2021-06-27,brzeziński,łódzkie
65713,39804,95,18216,73,3425,9893,2021-06-27,brzozowski,podkarpackie
72058,39205,131,16388,94,400,701,2021-06-27,buski,świętokrzyskie
117325,58564,644,22963,473,730,1026,2021-06-27,bydgoski,kujawsko-pomorskie
79299,52759,49,22255,47,330,464,2021-06-27,bytowski,pomorskie
148762,87955,900,36852,759,2431,3232,2021-06-27,będziński,śląskie
52193,30476,550,12036,318,777,955,2021-06-27,chełmiński,kujawsko-pomorskie
78228,28045,146,11241,71,825,1170,2021-06-27,chełmski,lubelskie
47229,27286,90,9920,2,95,225,2021-06-27,chodzieski,wielkopolskie
97551,60681,872,23381,551,1504,1877,2021-06-27,chojnicki,pomorskie
48602,27686,135,11240,88,78,282,2021-06-27,choszczeński,zachodniopomorskie
125385,85842,774,33470,561,854,1724,2021-06-27,chrzanowski,małopolskie
89670,60231,209,25023,157,1241,1917,2021-06-27,ciechanowski,mazowieckie
178139,120112,574,46732,405,3814,14862,2021-06-27,cieszyński,śląskie
87420,65296,44,26164,39,1267,2922,2021-06-27,czarnkowsko-trzcianecki,wielkopolskie
134919,68869,157,28067,71,491,1007,2021-06-27,częstochowski,śląskie
56370,31617,27,12426,7,218,274,2021-06-27,człuchowski,pomorskie
57397,45943,106,18533,42,1463,1605,2021-06-27,drawski,zachodniopomorskie
65442,36318,226,13898,168,817,2505,2021-06-27,działdowski,warmińsko-mazurskie
101437,52064,291,20837,291,83,366,2021-06-27,dzierżoniowski,dolnośląskie
59350,31165,178,12667,162,467,744,2021-06-27,dąbrowski,małopolskie
135471,55217,130,22475,75,1814,3847,2021-06-27,dębicki,podkarpackie
57549,27906,218,11378,4,157,320,2021-06-27,elbląski,warmińsko-mazurskie
91359,64655,335,26850,176,1714,3422,2021-06-27,ełcki,warmińsko-mazurskie
108993,59497,521,22805,260,452,467,2021-06-27,garwoliński,mazowieckie
116199,39440,544,14489,150,1500,1928,2021-06-27,gdański,pomorskie
56754,31500,402,12246,304,111,683,2021-06-27,giżycki,warmińsko-mazurskie
115558,102095,968,40049,536,2204,3390,2021-06-27,gliwicki,śląskie
145317,101678,411,38380,296,1761,2409,2021-06-27,gnieźnieński,wielkopolskie
82540,47439,386,18519,210,1204,1326,2021-06-27,goleniowski,zachodniopomorskie
45140,25959,343,9540,99,69,223,2021-06-27,golubsko-dobrzyński,kujawsko-pomorskie
109104,66595,294,28852,71,1507,4508,2021-06-27,gorlicki,małopolskie
71549,23584,0,9805,0,2426,9295,2021-06-27,gorzowski,lubuskie
45203,20974,496,8471,206,6,6,2021-06-27,gostyniński,mazowieckie
76011,59822,228,24618,95,536,1100,2021-06-27,gostyński,wielkopolskie
26908,14486,28,5964,5,236,622,2021-06-27,gołdapski,warmińsko-mazurskie
47518,22476,187,10031,97,1,61,2021-06-27,grajewski,podlaskie
94091,72056,375,28487,261,2938,3228,2021-06-27,grodziski (mazowieckie),mazowieckie
51972,26662,0,10545,0,95,180,2021-06-27,grodziski (wielkopolskie),wielkopolskie
40271,18841,0,6965,0,771,921,2021-06-27,grudziądzki,kujawsko-pomorskie
60617,24782,0,9705,0,230,950,2021-06-27,gryficki,zachodniopomorskie
82530,41778,256,16430,126,1197,1477,2021-06-27,gryfiński,zachodniopomorskie
98451,79981,780,32742,629,2068,2615,2021-06-27,grójecki,mazowieckie
35182,20543,203,7554,121,491,493,2021-06-27,górowski,dolnośląskie
89541,47555,83,17921,76,1357,1581,2021-06-27,głogowski,dolnośląskie
45883,34735,219,15807,205,682,688,2021-06-27,głubczycki,opolskie
43143,25076,37,11372,26,306,511,2021-06-27,hajnowski,podlaskie
63698,33910,0,13666,0,279,1214,2021-06-27,hrubieszowski,lubelskie
160647,85800,671,36548,537,14845,58157,2021-06-27,inowrocławski,kujawsko-pomorskie
93020,46413,850,16883,372,1043,1571,2021-06-27,iławski,warmińsko-mazurskie
46057,23083,117,9461,60,1143,1268,2021-06-27,janowski,lubelskie
71686,38050,436,14373,13,846,1085,2021-06-27,jarociński,wielkopolskie
120714,41890,367,18802,249,2831,8461,2021-06-27,jarosławski,podkarpackie
113962,45593,254,19342,188,866,1242,2021-06-27,jasielski,podkarpackie
50545,31845,49,12831,26,1055,1425,2021-06-27,jaworski,dolnośląskie
63855,41464,58,17660,0,751,1472,2021-06-27,jeleniogórski,dolnośląskie
86076,57748,938,23502,628,1281,1774,2021-06-27,jędrzejowski,świętokrzyskie
83030,45080,519,17362,300,1538,2071,2021-06-27,kaliski,wielkopolskie
43621,23896,160,9775,160,254,1072,2021-06-27,kamiennogórski,dolnośląskie
47227,35611,39,14878,8,1837,3907,2021-06-27,kamieński,zachodniopomorskie
136619,61005,365,23207,281,1704,2230,2021-06-27,kartuski,pomorskie
33851,18668,37,7143,9,545,555,2021-06-27,kazimierski,świętokrzyskie
210694,86324,653,33565,481,2449,3482,2021-06-27,kielecki,świętokrzyskie
65837,41530,184,17297,184,412,745,2021-06-27,kluczborski,opolskie
62476,18336,131,8049,113,1097,2160,2021-06-27,kolbuszowski,podkarpackie
38396,18209,0,8222,0,283,377,2021-06-27,kolneński,podlaskie
87216,44593,350,17457,211,275,946,2021-06-27,kolski,wielkopolskie
80648,38423,282,14937,134,342,1952,2021-06-27,konecki,świętokrzyskie
129966,54752,524,20662,148,1287,2125,2021-06-27,koniński,wielkopolskie
66355,27968,205,11195,45,982,1173,2021-06-27,koszaliński,zachodniopomorskie
60472,31455,391,12625,269,308,1868,2021-06-27,kozienicki,mazowieckie
79547,70136,142,30281,116,1951,2992,2021-06-27,kołobrzeski,zachodniopomorskie
79230,41263,441,14487,111,516,882,2021-06-27,kościański,wielkopolskie
72528,47869,0,19228,0,299,341,2021-06-27,kościerski,pomorskie
277145,114071,954,44128,604,2897,4028,2021-06-27,krakowski,małopolskie
63942,78953,926,33049,756,1760,2653,2021-06-27,krapkowicki,opolskie
63925,33267,159,13920,105,605,683,2021-06-27,krasnostawski,lubelskie
96043,55304,101,24194,96,243,548,2021-06-27,kraśnicki,lubelskie
77488,44875,326,17647,183,516,842,2021-06-27,krotoszyński,wielkopolskie
55245,40702,47,17416,47,1199,1258,2021-06-27,krośnieński (lubuskie),lubuskie
112414,42499,224,19125,223,41,168,2021-06-27,krośnieński (podkarpackie),podkarpackie
97295,66453,242,27078,47,3119,5510,2021-06-27,kutnowski,łódzkie
83291,45378,330,18036,1,1367,1686,2021-06-27,kwidzyński,pomorskie
94487,66978,125,29772,92,1022,1470,2021-06-27,kędzierzyńsko-kozielski,opolskie
56486,34742,52,14196,48,293,576,2021-06-27,kępiński,wielkopolskie
62924,30388,180,12627,147,4,341,2021-06-27,kętrzyński,warmińsko-mazurskie
84924,44851,573,18704,354,845,852,2021-06-27,kłobucki,śląskie
159337,98080,370,40762,246,1111,1760,2021-06-27,kłodzki,dolnośląskie
116775,54586,938,19108,355,558,577,2021-06-27,legionowski,mazowieckie
55326,32158,267,11735,215,398,510,2021-06-27,legnicki,dolnośląskie
26562,10719,0,5155,0,1323,2832,2021-06-27,leski,podkarpackie
56485,15177,0,6429,0,232,288,2021-06-27,leszczyński,wielkopolskie
69562,30686,76,13153,59,1072,2286,2021-06-27,leżajski,podkarpackie
41512,23559,0,9817,0,148,553,2021-06-27,lidzbarski,warmińsko-mazurskie
131523,64766,762,26267,412,948,1315,2021-06-27,limanowski,małopolskie
66062,40085,297,16196,28,286,472,2021-06-27,lipnowski,kujawsko-pomorskie
34214,19914,44,8372,11,56,215,2021-06-27,lipski,mazowieckie
55652,26654,38,11869,38,4162,5711,2021-06-27,lubaczowski,podkarpackie
88789,43538,319,17924,236,707,913,2021-06-27,lubartowski,lubelskie
54699,20501,0,7761,0,425,1694,2021-06-27,lubański,dolnośląskie
154387,67502,295,28273,231,1513,2653,2021-06-27,lubelski,lubelskie
106254,106114,329,47918,262,1061,1289,2021-06-27,lubiński,dolnośląskie
76593,41313,444,16948,154,154,971,2021-06-27,lubliniecki,śląskie
46059,30215,273,11636,112,258,421,2021-06-27,lwówecki,dolnośląskie
66280,42822,335,17300,4,263,558,2021-06-27,lęborski,pomorskie
45247,31230,1,12945,1,85,273,2021-06-27,makowski,mazowieckie
63748,30481,0,12184,0,9,102,2021-06-27,malborski,pomorskie
49137,48511,85,20256,84,1185,1677,2021-06-27,miechowski,małopolskie
136673,74400,275,33221,229,2448,5160,2021-06-27,mielecki,podkarpackie
98373,35014,333,14751,253,5958,7070,2021-06-27,mikołowski,śląskie
37093,26102,138,10820,112,217,219,2021-06-27,milicki,dolnośląskie
36982,25796,0,10107,0,3,210,2021-06-27,międzychodzki,wielkopolskie
58024,54607,555,23243,469,1223,1370,2021-06-27,międzyrzecki,lubuskie
153824,96177,1130,36630,518,1087,1638,2021-06-27,miński,mazowieckie
45821,19934,1,7186,0,298,393,2021-06-27,mogileński,kujawsko-pomorskie
40712,18264,301,7741,272,408,579,2021-06-27,moniecki,podlaskie
50080,20015,168,7793,166,390,481,2021-06-27,mrągowski,warmińsko-mazurskie
71119,44130,315,18293,255,582,824,2021-06-27,myszkowski,śląskie
127028,71701,713,27383,493,2114,2774,2021-06-27,myślenicki,małopolskie
66264,30634,164,12509,134,1811,5864,2021-06-27,myśliborski,zachodniopomorskie
73102,41407,93,16104,27,1713,2729,2021-06-27,mławski,mazowieckie
86590,59470,1055,21709,706,2544,3421,2021-06-27,nakielski,kujawsko-pomorskie
42688,21873,288,9295,213,105,110,2021-06-27,namysłowski,opolskie
33068,33418,56,14176,16,250,301,2021-06-27,nidzicki,warmińsko-mazurskie
66843,27499,30,12598,30,68,163,2021-06-27,niżański,podkarpackie
79291,81699,386,34377,259,2012,2024,2021-06-27,nowodworski (mazowieckie),mazowieckie
35746,24230,318,9730,128,224,417,2021-06-27,nowodworski (pomorskie),pomorskie
43997,25250,454,9715,198,668,874,2021-06-27,nowomiejski,warmińsko-mazurskie
86634,71138,723,30174,598,1150,1864,2021-06-27,nowosolski,lubuskie
216176,96848,517,37611,209,1016,2257,2021-06-27,nowosądecki,małopolskie
191508,97360,666,38837,432,1811,2780,2021-06-27,nowotarski,małopolskie
75363,42572,192,16872,191,221,439,2021-06-27,nowotomyski,wielkopolskie
136946,80939,649,37259,589,4604,17668,2021-06-27,nyski,opolskie
59858,57183,194,20982,169,740,916,2021-06-27,obornicki,wielkopolskie
34433,18296,188,7473,13,146,177,2021-06-27,olecki,warmińsko-mazurskie
64602,40456,252,17839,116,220,1463,2021-06-27,oleski,opolskie
107062,64856,1612,23263,1219,2654,8934,2021-06-27,oleśnicki,dolnośląskie
112035,87108,822,35614,435,2867,10034,2021-06-27,olkuski,małopolskie
126018,74321,429,31138,318,1472,2275,2021-06-27,olsztyński,warmińsko-mazurskie
52577,27606,15,11749,2,536,1124,2021-06-27,opatowski,świętokrzyskie
76623,43957,120,17672,75,1114,1455,2021-06-27,opoczyński,łódzkie
59726,34585,125,14305,105,922,1808,2021-06-27,opolski (lubelskie),lubelskie
123520,54107,270,23140,264,1024,1284,2021-06-27,opolski (opolskie),opolskie
110127,67481,370,27231,320,2367,3171,2021-06-27,ostrowiecki,świętokrzyskie
72782,38158,309,16399,237,726,969,2021-06-27,ostrowski (mazowieckie),mazowieckie
161519,99998,955,41388,535,3037,4320,2021-06-27,ostrowski (wielkopolskie),wielkopolskie
88735,38672,165,16021,99,767,990,2021-06-27,ostrołęcki,mazowieckie
55403,31643,169,13003,82,553,830,2021-06-27,ostrzeszowski,wielkopolskie
104780,51119,0,21192,0,1468,1656,2021-06-27,ostródzki,warmińsko-mazurskie
124036,66784,276,26560,158,1727,2010,2021-06-27,otwocki,mazowieckie
76595,38503,24,16940,0,1568,4905,2021-06-27,oławski,dolnośląskie
153737,83467,1604,29939,1017,2442,4900,2021-06-27,oświęcimski,małopolskie
119289,82186,718,33158,513,2704,7525,2021-06-27,pabianicki,łódzkie
51597,24846,108,10408,50,806,867,2021-06-27,pajęczański,łódzkie
34954,23252,0,9981,0,524,654,2021-06-27,parczewski,lubelskie
184951,185996,1588,73891,1243,4888,8652,2021-06-27,piaseczyński,mazowieckie
136621,70237,386,27579,72,625,1134,2021-06-27,pilski,wielkopolskie
91315,35926,391,13553,138,2116,2654,2021-06-27,piotrkowski,łódzkie
56570,41176,0,17474,0,2059,2871,2021-06-27,piski,warmińsko-mazurskie
39271,26929,234,10750,105,940,1076,2021-06-27,pińczowski,świętokrzyskie
63147,47237,369,19284,368,155,279,2021-06-27,pleszewski,wielkopolskie
41205,28537,0,11548,0,147,796,2021-06-27,poddębicki,łódzkie
79476,37644,93,15496,93,1105,1216,2021-06-27,policki,zachodniopomorskie
62982,33029,842,12524,811,315,491,2021-06-27,polkowicki,dolnośląskie
390308,143114,2054,56013,1049,1290,15221,2021-06-27,poznański,wielkopolskie
43523,32840,281,13878,265,275,635,2021-06-27,proszowicki,małopolskie
55524,32610,261,14333,205,1274,4308,2021-06-27,prudnicki,opolskie
164240,94702,1281,35591,961,5494,6093,2021-06-27,pruszkowski,mazowieckie
52824,39311,240,16852,186,1463,1483,2021-06-27,przasnyski,mazowieckie
74398,15232,0,6696,0,2123,2755,2021-06-27,przemyski,podkarpackie
78458,23837,0,10597,0,3000,6930,2021-06-27,przeworski,podkarpackie
41922,19992,138,8246,3,27,209,2021-06-27,przysuski,mazowieckie
111202,46652,282,17542,169,836,1000,2021-06-27,pszczyński,śląskie
85726,42072,110,17101,99,486,539,2021-06-27,pucki,pomorskie
113762,77157,267,32725,264,1843,2848,2021-06-27,puławski,lubelskie
51809,34363,66,13894,0,388,510,2021-06-27,pułtuski,mazowieckie
39639,23316,228,10077,202,430,457,2021-06-27,pyrzycki,zachodniopomorskie
111088,60056,420,22837,146,849,1448,2021-06-27,płocki,mazowieckie
87409,61406,584,24605,432,2317,2759,2021-06-27,płoński,mazowieckie
108513,71171,406,29615,330,3017,4257,2021-06-27,raciborski,śląskie
152117,46440,822,18631,506,379,707,2021-06-27,radomski,mazowieckie
113315,65115,422,27150,282,653,1024,2021-06-27,radomszczański,łódzkie
40714,34528,258,13283,143,127,349,2021-06-27,radziejowski,kujawsko-pomorskie
59278,23630,84,9713,64,90,320,2021-06-27,radzyński,lubelskie
60405,36885,60,14222,5,366,1642,2021-06-27,rawicki,wielkopolskie
48808,21412,64,8401,64,363,369,2021-06-27,rawski,łódzkie
74374,30694,54,13481,45,1260,2222,2021-06-27,ropczycko-sędziszowski,podkarpackie
78104,20233,351,8314,150,1001,1737,2021-06-27,rybnicki,śląskie
56166,42967,210,18212,94,987,1587,2021-06-27,rycki,lubelskie
43826,25526,177,9760,177,146,558,2021-06-27,rypiński,kujawsko-pomorskie
170486,44994,50,19850,50,1074,1515,2021-06-27,rzeszowski,podkarpackie
77773,63552,286,27596,241,1184,1770,2021-06-27,sandomierski,świętokrzyskie
94758,30292,241,13141,150,4189,8232,2021-06-27,sanocki,podkarpackie
20092,9761,42,4165,42,37,250,2021-06-27,sejneński,podlaskie
81352,24141,119,10308,38,144,347,2021-06-27,siedlecki,mazowieckie
44689,26674,0,12160,0,139,522,2021-06-27,siemiatycki,podlaskie
118240,73460,471,28845,233,1701,1888,2021-06-27,sieradzki,łódzkie
52196,32129,116,12782,116,63,270,2021-06-27,sierpecki,mazowieckie
74817,36797,470,14285,270,848,855,2021-06-27,skarżyski,świętokrzyskie
38195,18320,0,7516,0,404,621,2021-06-27,skierniewicki,łódzkie
85105,63227,1017,25317,842,2440,2824,2021-06-27,sochaczewski,mazowieckie
54217,33319,69,14113,64,679,1042,2021-06-27,sokołowski,mazowieckie
67466,33743,180,14416,180,522,700,2021-06-27,sokólski,podlaskie
106619,59319,49,26034,49,790,1430,2021-06-27,stalowowolski,podkarpackie
90377,49377,78,20880,54,1078,1219,2021-06-27,starachowicki,świętokrzyskie
120112,66568,348,26791,164,2994,4862,2021-06-27,stargardzki,zachodniopomorskie
128004,69797,671,28474,503,1490,1587,2021-06-27,starogardzki,pomorskie
72167,27805,350,11553,256,939,1746,2021-06-27,staszowski,świętokrzyskie
74665,43169,45,18001,45,1253,1480,2021-06-27,strzelecki,opolskie
49366,38605,512,15997,360,757,1838,2021-06-27,strzelecko-drezdenecki,lubuskie
43773,28299,108,11357,63,953,1362,2021-06-27,strzeliński,dolnośląskie
61558,22144,82,10039,61,1180,1555,2021-06-27,strzyżowski,podkarpackie
35297,20966,205,8091,108,975,1065,2021-06-27,sulęciński,lubuskie
84255,49793,146,19643,89,692,816,2021-06-27,suski,małopolskie
35792,7058,0,3077,0,82,82,2021-06-27,suwalski,podlaskie
91185,49900,1046,18790,487,715,1544,2021-06-27,szamotulski,wielkopolskie
77965,69690,75,29290,14,3616,5085,2021-06-27,szczecinecki,zachodniopomorskie
69885,42175,120,17232,41,1304,1606,2021-06-27,szczycieński,warmińsko-mazurskie
41569,32026,248,12778,241,243,575,2021-06-27,sztumski,pomorskie
39864,13424,121,5382,77,168,674,2021-06-27,szydłowiecki,mazowieckie
41147,38412,0,15920,0,598,1269,2021-06-27,sępoleński,kujawsko-pomorskie
56409,41710,38,17425,38,705,1038,2021-06-27,sławieński,zachodniopomorskie
47101,28750,201,11347,193,1763,1809,2021-06-27,słubicki,lubuskie
59371,31980,0,12166,0,121,233,2021-06-27,słupecki,wielkopolskie
98816,35031,149,14260,111,1059,1071,2021-06-27,słupski,pomorskie
53236,11340,117,4726,106,453,851,2021-06-27,tarnobrzeski,podkarpackie
139833,119091,392,50351,283,2519,4558,2021-06-27,tarnogórski,śląskie
201570,72268,725,29280,380,982,1778,2021-06-27,tarnowski,małopolskie
68146,26458,205,11021,205,610,790,2021-06-27,tatrzański,małopolskie
115876,56240,800,22424,8,860,1230,2021-06-27,tczewski,pomorskie
83715,43559,191,18455,160,397,991,2021-06-27,tomaszowski (lubelskie),lubelskie
117259,81272,271,34500,255,3126,6103,2021-06-27,tomaszowski (łódzkie),łódzkie
106935,54206,768,19210,362,613,909,2021-06-27,toruński,kujawsko-pomorskie
84886,46183,379,19031,204,560,699,2021-06-27,trzebnicki,dolnośląskie
48374,28617,425,10669,320,714,741,2021-06-27,tucholski,kujawsko-pomorskie
84101,40604,503,16296,410,392,821,2021-06-27,turecki,wielkopolskie
160130,83532,1211,31372,580,2322,6884,2021-06-27,wadowicki,małopolskie
117007,89473,984,36188,576,1240,3694,2021-06-27,warszawski zachodni,mazowieckie
56004,26808,126,11811,70,517,1648,2021-06-27,wałbrzyski,dolnośląskie
53462,27202,263,10163,162,415,442,2021-06-27,wałecki,zachodniopomorskie
215908,118796,1151,50775,745,3861,11783,2021-06-27,wejherowski,pomorskie
127078,76372,1136,27377,854,3961,6687,2021-06-27,wielicki,małopolskie
76699,72197,378,31361,295,1094,1381,2021-06-27,wieluński,łódzkie
42213,25096,170,9972,64,49,159,2021-06-27,wieruszowski,łódzkie
157616,91780,268,34734,191,4101,7297,2021-06-27,wodzisławski,śląskie
57326,34579,235,13250,142,85,229,2021-06-27,wolsztyński,wielkopolskie
245357,148190,3163,56991,2218,5741,15387,2021-06-27,wołomiński,mazowieckie
47056,33433,117,13656,114,1634,1863,2021-06-27,wołowski,dolnośląskie
146060,80602,957,32341,676,1055,1206,2021-06-27,wrocławski,dolnośląskie
77667,44145,141,15590,52,1352,1784,2021-06-27,wrzesiński,wielkopolskie
39065,19168,992,7720,660,21,103,2021-06-27,wschowski,lubuskie
57248,37497,82,16351,82,283,469,2021-06-27,wysokomazowiecki,podlaskie
74065,44873,207,17975,128,740,1453,2021-06-27,wyszkowski,mazowieckie
34413,20193,529,7600,407,383,587,2021-06-27,wąbrzeski,kujawsko-pomorskie
70274,22179,0,8764,0,796,1975,2021-06-27,wągrowiecki,wielkopolskie
22873,16493,0,6839,0,30,30,2021-06-27,węgorzewski,warmińsko-mazurskie
66174,33149,100,13196,84,916,1010,2021-06-27,węgrowski,mazowieckie
86352,47513,341,18739,249,1574,2874,2021-06-27,włocławski,kujawsko-pomorskie
38668,29336,102,12589,10,105,224,2021-06-27,włodawski,lubelskie
45336,34686,213,14493,118,321,438,2021-06-27,włoszczowski,świętokrzyskie
43816,19732,96,8235,16,34,283,2021-06-27,zambrowski,podlaskie
106935,38329,102,16511,100,483,547,2021-06-27,zamojski,lubelskie
118434,77276,607,30587,428,4025,5164,2021-06-27,zawierciański,śląskie
66766,35810,483,13416,278,50,131,2021-06-27,zduńskowolski,łódzkie
165916,101174,283,41087,255,1992,2100,2021-06-27,zgierski,łódzkie
90003,44231,86,18355,0,547,1015,2021-06-27,zgorzelecki,dolnośląskie
75750,71480,139,30027,133,3432,4180,2021-06-27,zielonogórski,lubuskie
36328,20694,298,8444,260,226,386,2021-06-27,zwoleński,mazowieckie
65428,43764,847,18479,717,498,583,2021-06-27,ząbkowicki,dolnośląskie
43869,27152,60,10790,60,507,1039,2021-06-27,złotoryjski,dolnośląskie
69606,30041,83,11036,77,576,831,2021-06-27,złotowski,wielkopolskie
63000,55258,356,24435,291,1150,1329,2021-06-27,Łomża,podlaskie
685285,738201,4458,315806,3041,10488,16740,2021-06-27,Łódź,łódzkie
50103,26034,164,10236,101,643,945,2021-06-27,łaski,łódzkie
