JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat cieszyński,2403,t2403,178139,None,None,74253,1258,21045,482,1746094047.98535,297963.581678226,1043,14605,2021-05-27
powiat krośnieński,1807,t1807,112414,None,None,29939,550,9719,293,2359074440.7656302,386308.471975173,221,1685,2021-05-27
powiat nyski,1607,t1607,136946,None,None,52710,614,13873,465,3017485437.58887,412248.516378641,685,7513,2021-05-27
powiat Jelenia Góra,261,t0261,79480,None,None,47178,871,14838,582,273672854.238281,146391.453307817,245,12852,2021-05-27
powiat zgorzelecki,225,t0225,90003,None,None,30165,743,9560,290,2132117267.69336,386431.113289665,233,1737,2021-05-27
powiat przasnyski,1422,t1422,52824,None,None,25234,455,7396,346,3379846423.33496,414273.631272807,715,5792,2021-05-27
powiat Ostrołęka,1461,t1461,52262,None,None,45131,748,16611,533,92778715.2519531,60930.284348666,1084,4406,2021-05-27
powiat średzki,3025,t3025,58456,None,None,27731,888,5843,292,1654338840.12109,276699.430033747,189,501,2021-05-27
powiat jarociński,3006,t3006,71686,None,None,23751,744,7156,297,1548712812.72559,242427.76224718802,78,2812,2021-05-27
powiat Gdynia,2262,t2262,246309,None,None,161331,2903,50442,1690,400077606.737305,115156.27472486699,3130,19489,2021-05-27
powiat Świnoujście,3263,t3263,40910,None,None,21522,453,6877,280,579660814.197266,106283.270909058,478,5161,2021-05-27
powiat kamiennogórski,207,t0207,43621,None,None,14919,455,4375,217,986597842.087891,216304.09811703302,50,2060,2021-05-27
powiat pabianicki,1008,t1008,119289,None,None,51966,1219,14646,620,1277442648.47559,277941.70249674,54,5458,2021-05-27
powiat kolneński,2006,t2006,38396,None,None,13405,324,4657,283,2639716648.68652,370471.72265526396,296,1914,2021-05-27
powiat Opole,1661,t1661,128137,None,None,108759,2301,33747,1324,370507528.03710896,155580.155286229,3211,32600,2021-05-27
powiat ostródzki,2815,t2815,104780,None,None,32540,929,9500,597,5042597559.16211,622700.634562464,117,4556,2021-05-27
powiat Piekary Śląskie,2471,t2471,55299,None,None,17981,271,4828,144,98519196.1826172,59359.6945616342,38,2094,2021-05-27
powiat przemyski,1813,t1813,74398,None,None,10668,294,3654,205,2900318656.96875,421926.78154785896,6695,15285,2021-05-27
powiat Przemyśl,1862,t1862,61251,None,None,24581,484,8055,399,110467770.129883,63587.48657781941,1729,9677,2021-05-27
powiat warszawski zachodni,1432,t1432,117007,None,None,54808,1123,15293,584,1422442797.8447301,300946.070073515,1897,17088,2021-05-27
powiat włodawski,619,t0619,38668,None,None,20917,534,6680,355,3237473503.5127,421757.275549954,62,1134,2021-05-27
powiat Lublin,663,t0663,339682,None,None,267653,4068,90193,2728,375389215.995117,125787.250021537,2377,35256,2021-05-27
powiat bocheński,1201,t1201,106514,None,None,32669,623,8701,266,1565150432.29883,259581.649769124,691,6312,2021-05-27
powiat Tarnów,1263,t1263,109062,None,None,51779,1363,15803,415,175003818.80273402,70971.079900714,407,8295,2021-05-27
powiat wschowski,812,t0812,39065,None,None,11477,275,3005,39,1631936221.04395,300539.29975909996,1,344,2021-05-27
powiat międzyrzecki,803,t0803,58024,None,None,37595,710,11318,453,3738526044.1904297,366585.342178519,616,5270,2021-05-27
powiat słubicki,805,t0805,47101,None,None,18070,490,4632,180,2674396111.4443398,341524.75187732803,287,5142,2021-05-27
powiat nowotomyski,3015,t3015,75363,None,None,28171,873,8755,314,2708226989.77637,356009.057280805,108,619,2021-05-27
powiat wągrowiecki,3028,t3028,70274,None,None,12932,234,2674,55,2839515430.41016,384674.710440206,204,3615,2021-05-27
powiat bielski,2003,t2003,54863,None,None,22090,470,7449,204,3772902657.40527,367926.857453989,771,3056,2021-05-27
powiat suwalski,2012,t2012,35792,None,None,5035,115,1769,63,3807644351.07422,482374.649154737,44,384,2021-05-27
powiat słupski,2212,t2212,98816,None,None,22187,697,6589,436,6810226908.76074,686904.127444761,209,6191,2021-05-27
powiat ostrowiecki,2607,t2607,110127,None,None,43513,947,12602,379,1550243320.2441401,279517.927906082,67,7700,2021-05-27
powiat skarżyski,2610,t2610,74817,None,None,22114,318,6053,95,1000498228.1347699,222935.079479576,182,2160,2021-05-27
powiat kartuski,2205,t2205,136619,None,None,39404,1010,12198,382,3285729738.0566397,380315.475014505,21,10184,2021-05-27
powiat częstochowski,2404,t2404,134919,None,None,44282,994,12477,482,3805747787.2910204,623547.2326796061,474,3448,2021-05-27
powiat pyrzycki,3212,t3212,39639,None,None,15015,340,3615,64,2011115628.65234,331192.169112767,209,2101,2021-05-27
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,52168,779,16326,511,62404954.3388672,44423.400093766504,1278,14067,2021-05-27
powiat Elbląg,2861,t2861,120142,None,None,65352,1438,19891,1070,232181725.765625,105408.755357828,753,4735,2021-05-27
powiat gryfiński,3206,t3206,82530,None,None,27522,616,9329,473,5157744942.57129,487517.436356324,121,4435,2021-05-27
powiat Bytom,2462,t2462,166795,None,None,68678,1570,16995,559,170473785.165039,80392.1656585749,325,11892,2021-05-27
powiat złotoryjski,226,t0226,43869,None,None,18434,478,5218,213,1459493572.70605,240558.492383135,273,2930,2021-05-27
powiat wrocławski,223,t0223,146060,None,None,51870,1471,15629,1090,2821017710.49219,496606.381065412,1581,13942,2021-05-27
powiat milicki,213,t0213,37093,None,None,18085,371,5852,142,1842781816.21094,255055.40826808603,32,2062,2021-05-27
powiat lubiński,211,t0211,106254,None,None,75028,1625,23425,1010,1825997740.2373,266753.972773348,1512,13709,2021-05-27
powiat lipnowski,408,t0408,66062,None,None,25807,377,6806,113,2778859861.43652,371697.84727588703,327,1638,2021-05-27
powiat żniński,419,t0419,70413,None,None,24017,590,6635,265,2691825916.44824,415134.49210839,61,1827,2021-05-27
powiat radziejowski,411,t0411,40714,None,None,20873,314,5518,200,1641671509.6552699,231930.49629944802,423,4653,2021-05-27
powiat nakielski,410,t0410,86590,None,None,33595,702,7231,217,3099664056.30371,306958.624447192,136,6270,2021-05-27
powiat bartoszycki,2801,t2801,57916,None,None,28301,654,8071,465,3822722111.4638705,418622.83898197,703,5471,2021-05-27
powiat żywiecki,2417,t2417,153226,None,None,48475,797,14236,503,2473824899.72266,289829.011985745,667,9638,2021-05-27
powiat sokólski,2011,t2011,67466,None,None,23210,442,7266,242,5784885283.40625,523052.945987919,213,2027,2021-05-27
powiat jasielski,1805,t1805,113962,None,None,31383,744,10106,432,1981025924.2529302,315300.692341654,251,4456,2021-05-27
powiat głubczycki,1602,t1602,45883,None,None,23786,545,6743,397,1635437617.54395,251300.268357463,314,1939,2021-05-27
powiat nowosądecki,1210,t1210,216176,None,None,62722,1280,20157,619,3679272292.6464796,468186.173876128,155,5799,2021-05-27
powiat Zielona Góra,862,t0862,140297,None,None,84215,1983,27902,757,731147002.3154299,183175.794975734,93,12223,2021-05-27
powiat Skierniewice,1063,t1063,48178,None,None,38754,653,11583,275,90725545.7392578,66451.7884637495,40,7196,2021-05-27
powiat żagański,810,t0810,79583,None,None,32819,564,7518,287,2925888620.32129,420513.80579455703,192,5037,2021-05-27
powiat Gdańsk,2261,t2261,466631,None,None,452262,7938,121853,3800,782290831.323242,234068.953735602,4659,59948,2021-05-27
powiat Łódź,1061,t1061,685285,None,None,505887,10135,154829,5690,763878705.541016,163588.96958832198,2807,71419,2021-05-27
powiat piotrkowski,1010,t1010,91315,None,None,22325,334,6515,147,3655973906.22949,557507.142361615,535,6428,2021-05-27
powiat ostrowski,1416,t1416,72782,None,None,25654,255,7436,102,3322054195.95996,511647.532544658,482,7410,2021-05-27
powiat starogardzki,2213,t2213,128004,None,None,45745,1138,14523,651,3861692228.43945,467422.631625109,378,2794,2021-05-27
powiat Poznań,3064,t3064,536438,None,None,566480,11596,169536,6507,702358998.167969,191253.077099094,4141,64579,2021-05-27
powiat Konin,3062,t3062,74151,None,None,46657,1082,12008,501,218896297.642578,117807.36542911801,152,8165,2021-05-27
powiat stalowowolski,1818,t1818,106619,None,None,43265,749,14891,443,2062600854.0302699,335584.529494752,298,3564,2021-05-27
powiat Tarnobrzeg,1864,t1864,47047,None,None,35556,711,11753,526,212505425.64355502,78850.517372233,607,5697,2021-05-27
powiat płoński,1420,t1420,87409,None,None,37678,1063,8834,459,3738408450.09375,447731.54239283706,384,8012,2021-05-27
powiat siedlecki,1426,t1426,81352,None,None,17223,414,6048,263,4256250638.49805,540078.8588597811,35,909,2021-05-27
powiat garwoliński,1403,t1403,108993,None,None,36821,831,10205,198,3359236561.41699,372001.17322679295,49,7008,2021-05-27
powiat lipski,1409,t1409,34214,None,None,14399,295,5124,192,1879579612.48535,273789.539411726,38,549,2021-05-27
powiat hrubieszowski,604,t0604,63698,None,None,22918,575,7419,299,3166701136.0742197,469257.060750748,185,2451,2021-05-27
powiat kraśnicki,607,t0607,96043,None,None,37235,775,10255,556,2525874677.4570303,318965.916177832,175,2724,2021-05-27
powiat łęczyński,610,t0610,57457,None,None,23067,659,7532,404,1625544159.36035,270894.976131701,262,3550,2021-05-27
powiat opolski,612,t0612,59726,None,None,23045,447,7079,240,2054769709.10156,296158.362227658,252,1551,2021-05-27
powiat rycki,616,t0616,56166,None,None,29579,839,9204,502,1594005160.85254,291445.49731862696,139,3038,2021-05-27
powiat Zamość,664,t0664,63813,None,None,50682,985,15667,419,75711700.2998047,55448.644503339005,153,4103,2021-05-27
powiat dąbrowski,1204,t1204,59350,None,None,20354,654,6215,255,1295031412.0625,216986.579564985,338,5003,2021-05-27
powiat krakowski,1206,t1206,277145,None,None,72096,1629,21881,673,2991078326.5498,541465.071212837,298,10018,2021-05-27
powiat wieruszowski,1018,t1018,42213,None,None,16850,323,4960,106,1474743689.4296901,252644.459219919,76,1363,2021-05-27
powiat żarski,811,t0811,96876,None,None,55008,853,14667,648,3617356392.3496103,404171.015039335,221,5092,2021-05-27
powiat krośnieński,802,t0802,55245,None,None,27366,494,7794,326,3665138843.5341797,380828.48138219205,184,6569,2021-05-27
powiat dębicki,1803,t1803,135471,None,None,40925,571,12788,154,1878746289.3818398,303613.65460076,1869,10605,2021-05-27
powiat namysłowski,1606,t1606,42688,None,None,14768,280,4466,165,1888383301.9638698,282595.09950928803,169,589,2021-05-27
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,44090,1112,12417,475,4962711242.34668,507649.967315707,668,4180,2021-05-27
powiat Płock,1462,t1462,120000,None,None,65488,1089,22120,694,237963975.38574198,102794.32351678099,120,2228,2021-05-27
powiat grajewski,2004,t2004,47518,None,None,15427,189,4598,148,2736196658.59863,395920.655487621,1023,6760,2021-05-27
powiat starachowicki,2611,t2611,90377,None,None,32186,670,8969,186,1322198619.58496,268661.717844902,253,5206,2021-05-27
powiat konecki,2605,t2605,80648,None,None,24327,527,7307,296,2889776300.53418,372004.609539605,721,2405,2021-05-27
powiat elbląski,2804,t2804,57549,None,None,18471,547,5234,93,4108865766.7675796,550834.233356802,120,1125,2021-05-27
powiat nidzicki,2811,t2811,33068,None,None,24454,419,8805,248,2691382367.40137,322133.038296605,67,1851,2021-05-27
powiat nowomiejski,2812,t2812,43997,None,None,16147,418,4959,187,1951879176.0341802,320562.591769153,66,1683,2021-05-27
powiat Ruda Śląska,2472,t2472,138000,None,None,100794,2678,25210,1551,189657159.87011698,85686.2378231333,2461,18341,2021-05-27
powiat białogardzki,3201,t3201,47846,None,None,26730,918,9347,680,2439534056.98926,370715.07109233795,1658,7229,2021-05-27
powiat zawierciański,2416,t2416,118434,None,None,49296,1276,13650,425,2480095071.6933603,424769.434156876,858,14231,2021-05-27
powiat Chorzów,2463,t2463,108434,None,None,68749,948,24434,431,81256741.5449219,58628.937670012005,519,9982,2021-05-27
powiat Katowice,2469,t2469,294510,None,None,351800,8275,107935,4886,401573752.233398,143171.728167485,5313,67961,2021-05-27
powiat bolesławiecki,201,t0201,90200,None,None,37183,1130,10309,322,3335601285.9082,377983.448623315,1107,2088,2021-05-27
powiat Wałbrzych,265,t0265,112594,None,None,133513,1861,44401,1349,211526287.736328,92313.6890134613,602,7269,2021-05-27
powiat sępoleński,413,t0413,41147,None,None,23724,535,6003,88,2224053728.90625,259730.608499337,3,2752,2021-05-27
powiat Włocławek,464,t0464,110802,None,None,41949,695,10967,269,228838783.194336,116887.790693996,580,9086,2021-05-27
powiat hajnowski,2005,t2005,43143,None,None,18735,220,6619,100,4423810031.980471,417824.974635982,389,1862,2021-05-27
powiat chrzanowski,1203,t1203,125385,None,None,55278,1738,15108,497,897406980.8125,202290.66105331198,417,5725,2021-05-27
powiat wejherowski,2215,t2215,215908,None,None,79686,1937,24391,1031,3821633446.55859,400222.27399664297,977,9771,2021-05-27
powiat Szczecin,3262,t3262,402465,None,None,331021,6294,94269,4476,844268660.820313,263409.379090085,6057,41354,2021-05-27
powiat pucki,2211,t2211,85726,None,None,25494,472,7179,177,1739677674.27051,387650.90843400604,16,1099,2021-05-27
powiat rawski,1013,t1013,48808,None,None,14172,299,4721,235,1684433667.3418,281026.043216245,485,1845,2021-05-27
powiat łowicki,1005,t1005,78616,None,None,51453,1009,15497,447,2615959067.66504,307001.093622813,121,7592,2021-05-27
powiat skierniewicki,1015,t1015,38195,None,None,12229,172,3937,21,1977873834.17188,452407.567922069,3,1823,2021-05-27
powiat iławski,2807,t2807,93020,None,None,27624,602,8137,321,3934946267.96973,454277.15201539296,75,1961,2021-05-27
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,71204,1241,21182,680,233882527.14550802,88836.3253730759,2367,23752,2021-05-27
powiat niżański,1812,t1812,66843,None,None,18969,412,5839,235,1936966754.9541,400621.917814561,480,1993,2021-05-27
powiat tarnobrzeski,1820,t1820,53236,None,None,7991,152,2933,54,1286802896.8076198,249403.536869562,2,1970,2021-05-27
powiat nowodworski,1414,t1414,79291,None,None,52706,1287,14933,541,1869070399.01953,283802.727883308,1235,6275,2021-05-27
powiat pruszkowski,1421,t1421,164240,None,None,54139,623,15347,412,652599621.617188,199043.73582495103,2664,23662,2021-05-27
powiat przysuski,1423,t1423,41922,None,None,13792,352,4729,224,2057964837.76953,340682.429396494,5,189,2021-05-27
powiat białobrzeski,1401,t1401,33551,None,None,17015,397,5048,337,1654609727.9736302,291658.95493134,172,2225,2021-05-27
powiat wyszkowski,1435,t1435,74065,None,None,29317,858,9379,339,2378185296.87695,369000.38716681703,517,3125,2021-05-27
powiat biłgorajski,602,t0602,101435,None,None,29779,563,10215,312,4151855799.4941397,604121.155526711,429,1837,2021-05-27
powiat chełmski,603,t0603,78228,None,None,19174,446,5782,139,4781402739.14063,532966.961250115,1636,5800,2021-05-27
powiat parczewski,613,t0613,34954,None,None,17145,472,5686,171,2467366518.68262,323174.787657968,459,2078,2021-05-27
powiat świdnicki,617,t0617,72039,None,None,23730,547,7079,292,1187553321.86523,253413.88721879,1143,4355,2021-05-27
powiat kutnowski,1002,t1002,97295,None,None,43844,1086,12574,550,2363207450.12012,304624.624377787,1376,10931,2021-05-27
powiat łódzki wschodni,1006,t1006,71705,None,None,18268,614,5201,253,1297988929.32422,372378.09900233796,42,4269,2021-05-27
powiat kolbuszowski,1806,t1806,62476,None,None,13734,476,4823,408,1892574768.9013698,290541.451777031,1499,4526,2021-05-27
powiat oleski,1608,t1608,64602,None,None,27181,413,7930,217,2444001525.11035,382686.21883574204,31,1857,2021-05-27
powiat strzelecki,1611,t1611,74665,None,None,27199,761,7515,315,1840279001.54785,283411.750627874,19,5230,2021-05-27
powiat złotowski,3031,t3031,69606,None,None,20079,563,6206,245,4664629244.44727,426033.274918689,92,2434,2021-05-27
powiat Suwałki,2063,t2063,69827,None,None,29659,419,9222,259,190254690.25,81050.8149018933,5802,36198,2021-05-27
powiat kościański,3011,t3011,79230,None,None,23187,537,5785,214,1907396020.95117,267822.908501031,311,2165,2021-05-27
powiat grodziski,3005,t3005,51972,None,None,16287,577,4536,220,1709338903.07617,271215.298144378,47,917,2021-05-27
powiat szamotulski,3024,t3024,91185,None,None,31000,897,9470,263,3030789594.62695,403014.800994716,243,4556,2021-05-27
powiat Kielce,2661,t2661,195774,None,None,150041,2801,41359,1724,274206701.41601604,111822.780470095,1079,22598,2021-05-27
powiat staszowski,2612,t2612,72167,None,None,18997,428,6222,255,2287369712.5507803,366746.26733640005,1585,4368,2021-05-27
powiat ełcki,2805,t2805,91359,None,None,41311,684,10373,523,3186906310.05762,408278.53768559295,2482,7967,2021-05-27
powiat dzierżoniowski,202,t0202,101437,None,None,34997,1033,10660,537,1192917004.3720698,198073.60585877,140,5398,2021-05-27
powiat tczewski,2214,t2214,115876,None,None,35471,587,10438,149,2007082561.3779302,289569.23050845397,877,2800,2021-05-27
powiat kołobrzeski,3208,t3208,79547,None,None,47299,651,13232,308,2101844654.64648,281515.92535961303,533,6211,2021-05-27
powiat Koszalin,3261,t3261,107321,None,None,64479,1473,19163,781,286939078.74707,118697.74131985901,236,10114,2021-05-27
powiat kłobucki,2406,t2406,84924,None,None,29211,594,8116,287,2234196382.83594,266589.90690714604,220,3625,2021-05-27
powiat gliwicki,2405,t2405,115558,None,None,59751,1612,18485,958,1631871184.7236302,351261.832335465,1820,17969,2021-05-27
powiat lubliniecki,2407,t2407,76593,None,None,26897,583,8811,247,2046343964.59766,326718.554807127,165,1638,2021-05-27
powiat Bielsko-Biała,2461,t2461,171259,None,None,100546,2492,31554,1561,299126125.956055,100928.24851039801,127,7351,2021-05-27
powiat Legnica,262,t0262,99752,None,None,45449,1066,11372,570,143099242.533203,69173.53043314531,193,6746,2021-05-27
powiat grudziądzki,406,t0406,40271,None,None,10947,334,2670,177,2053679596.1748,320632.050055745,267,2975,2021-05-27
powiat wołowski,222,t0222,47056,None,None,21676,582,6532,324,1729518805.82422,214555.89967103,456,4624,2021-05-27
powiat toruński,415,t0415,106935,None,None,31854,880,6312,180,3398262331.03906,572718.131689481,242,5007,2021-05-27
powiat chełmiński,404,t0404,52193,None,None,18927,305,5353,175,1472654859.6015599,213347.62530083,15,2068,2021-05-27
powiat wodzisławski,2415,t2415,157616,None,None,55409,1835,14797,734,692842941.3740231,151950.194505608,961,19551,2021-05-27
powiat leski,1821,t1821,26562,None,None,7407,78,2670,75,1961972421.7168,266889.141223158,4819,8039,2021-05-27
powiat bieszczadzki,1801,t1801,21879,None,None,5224,70,1722,20,2679519132.45605,397554.493390249,1752,3467,2021-05-27
powiat prudnicki,1610,t1610,55524,None,None,20818,458,5642,249,1402410371.59766,303245.982526345,382,3963,2021-05-27
powiat ząbkowicki,224,t0224,65428,None,None,30491,532,10232,227,1985071871.54785,258125.950199205,245,5756,2021-05-27
powiat makowski,1411,t1411,45247,None,None,20854,690,6434,350,2923363483.2568398,327282.216368762,148,1254,2021-05-27
powiat pszczyński,2410,t2410,111202,None,None,24797,640,6206,175,1139124903.16895,287647.07512208103,290,2974,2021-05-27
powiat gołdapski,2818,t2818,26908,None,None,9864,170,3272,73,2260887824.5566397,290864.544223235,78,1478,2021-05-27
powiat Sopot,2264,t2264,36046,None,None,63035,776,23264,340,51469728.5507813,32975.813749398796,80,6931,2021-05-27
powiat rzeszowski,1816,t1816,170486,None,None,33610,590,11594,291,2778087509.0507803,566439.0777742789,2484,7556,2021-05-27
powiat jeleniogórski,206,t0206,63855,None,None,29674,741,10186,505,1572771746.11523,386508.767242305,70,3556,2021-05-27
powiat świdnicki,219,t0219,157615,None,None,47919,1584,15380,398,1861288483.42773,286373.02685892396,253,6569,2021-05-27
powiat opoczyński,1007,t1007,76623,None,None,28356,710,8258,566,2668044542.28223,371545.650926993,592,5020,2021-05-27
powiat człuchowski,2203,t2203,56370,None,None,20072,319,5898,168,4490996539.26074,393664.73993621103,206,6548,2021-05-27
powiat ostrowski,3017,t3017,161519,None,None,65342,1270,19298,710,3003853559.08594,403512.76732296,905,11592,2021-05-27
powiat Kalisz,3061,t3061,100975,None,None,58322,1229,17351,739,180453475.983398,67626.30439796491,17,4741,2021-05-27
powiat mławski,1413,t1413,73102,None,None,26888,827,8961,533,3265455417.0371103,380211.014570982,1033,8443,2021-05-27
powiat gorzowski,801,t0801,71549,None,None,17646,530,5727,273,3304274488.8554697,512890.937721429,913,10222,2021-05-27
powiat strzyżowski,1819,t1819,61558,None,None,16199,287,5489,170,1210484290.4296901,194071.8212684,2842,5619,2021-05-27
powiat miński,1412,t1412,153824,None,None,60895,1559,18371,1075,3089522271.86523,431764.53567096795,173,3222,2021-05-27
powiat zwoleński,1436,t1436,36328,None,None,13949,210,4553,161,1467531761.99805,291986.53811136197,12,762,2021-05-27
powiat żuromiński,1437,t1437,38944,None,None,14237,333,4511,152,2226333876.54492,344238.830221483,124,510,2021-05-27
powiat lubelski,609,t0609,154387,None,None,47265,835,14620,346,4261752304.72949,630860.255867376,885,7659,2021-05-27
powiat proszowicki,1214,t1214,43523,None,None,20355,693,4832,144,1010354642.40723,264910.70952977,319,2156,2021-05-27
powiat wielicki,1219,t1219,127078,None,None,43161,931,9437,452,993000378.792969,206368.393277271,2246,14204,2021-05-27
powiat sieradzki,1014,t1014,118240,None,None,48011,915,13660,557,3855517868.05371,383007.536023048,691,8290,2021-05-27
powiat brzeziński,1021,t1021,30890,None,None,18697,344,6214,141,937933263.9365231,214537.72759949398,97,2522,2021-05-27
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,24906,504,7279,315,3420705824.3193398,376164.84489952,591,3570,2021-05-27
powiat świebodziński,808,t0808,55840,None,None,29106,498,8747,196,2493817083.9130898,316457.86531607,104,5513,2021-05-27
