JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat Łomża,2062,t2062,63000,None,None,24939,1115,7924,299,90798559.5029297,53833.655423679505,860,5476,2021-05-12
powiat rawicki,3022,t3022,60405,None,None,14870,291,4276,122,1435598543.2236302,229831.60420701103,206,404,2021-05-12
powiat słupecki,3023,t3023,59371,None,None,14862,508,5527,111,2236917169.48145,329652.758618665,25,1720,2021-05-12
powiat kościerski,2206,t2206,72528,None,None,22493,585,7016,259,3374023733.17383,381052.14091559994,13,1368,2021-05-12
powiat włoszczowski,2613,t2613,45336,None,None,16082,285,5118,72,2267836783.9043,367329.54303710896,50,1274,2021-05-12
powiat stargardzki,3214,t3214,120112,None,None,28913,622,7966,281,4258906684.40625,516440.08483460295,1493,9148,2021-05-12
powiat Wrocław,264,t0264,640648,None,None,368086,8020,97622,2257,742689431.648438,172246.356099942,1531,42341,2021-05-12
powiat giżycki,2806,t2806,56754,None,None,13703,297,3985,86,3233268847.53613,367483.27225710795,819,2860,2021-05-12
powiat mrągowski,2810,t2810,50080,None,None,9643,267,3362,189,3047532968.61133,372497.477901551,11,312,2021-05-12
powiat głogowski,203,t0203,89541,None,None,21134,651,5983,150,1151495126.9638698,268512.573808448,1304,4244,2021-05-12
powiat choszczeński,3202,t3202,48602,None,None,13325,366,4595,133,3683805162.1699204,437622.74475475,13,813,2021-05-12
powiat Sosnowiec,2475,t2475,202036,None,None,66357,1818,14320,508,222869967.538086,89880.52531511449,1696,21511,2021-05-12
powiat rybnicki,2412,t2412,78104,None,None,8838,188,2179,60,543149677.302734,250866.035890597,28,455,2021-05-12
powiat Gliwice,2466,t2466,179806,None,None,90768,3401,19213,1908,327095687.392578,122476.89497275901,3809,22221,2021-05-12
powiat Jaworzno,2468,t2468,91563,None,None,21943,739,5420,89,371789702.15918,117798.818425105,107,2500,2021-05-12
powiat inowrocławski,407,t0407,160647,None,None,39897,1040,10896,435,3344123622.82617,417364.69207850297,10594,31204,2021-05-12
powiat brodnicki,402,t0402,78898,None,None,22107,665,6848,407,2901882513.53906,384842.98849590204,1653,5606,2021-05-12
powiat włocławski,418,t0418,86352,None,None,18432,610,5133,165,3971132691.14453,546408.762528724,1597,8522,2021-05-12
powiat mogileński,409,t0409,45821,None,None,8774,298,2456,48,1830878798.17969,341384.805254151,28,649,2021-05-12
powiat Toruń,463,t0463,202074,None,None,57693,1819,16886,503,319730773.796875,115820.566222376,529,5639,2021-05-12
powiat tucholski,416,t0416,48374,None,None,10660,333,3239,185,3045030205.1709,414890.99034321797,11,3052,2021-05-12
powiat raciborski,2411,t2411,108513,None,None,35117,798,10594,200,1320566551.6308599,284943.783365904,653,7356,2021-05-12
powiat cieszyński,2403,t2403,178139,None,None,47595,1363,14737,288,1746094047.98535,297963.581678226,1421,8666,2021-05-12
powiat krośnieński,1807,t1807,112414,None,None,23106,256,7325,75,2359074440.7656302,386308.471975173,253,1335,2021-05-12
powiat nyski,1607,t1607,136946,None,None,34083,541,9499,300,3017485437.58887,412248.516378641,2289,12496,2021-05-12
powiat Jelenia Góra,261,t0261,79480,None,None,31206,620,9450,255,273672854.238281,146391.453307817,363,6238,2021-05-12
powiat zgorzelecki,225,t0225,90003,None,None,21901,528,7239,188,2132117267.69336,386431.113289665,278,804,2021-05-12
powiat przasnyski,1422,t1422,52824,None,None,17625,277,4990,74,3379846423.33496,414273.631272807,306,4157,2021-05-12
powiat Ostrołęka,1461,t1461,52262,None,None,34056,749,11556,292,92778715.2519531,60930.284348666,81,2059,2021-05-12
powiat średzki,3025,t3025,58456,None,None,14064,836,4110,47,1654338840.12109,276699.430033747,566,1424,2021-05-12
powiat jarociński,3006,t3006,71686,None,None,15826,496,4943,228,1548712812.72559,242427.76224718802,24,783,2021-05-12
powiat Gdynia,2262,t2262,246309,None,None,110504,2555,31128,1014,400077606.737305,115156.27472486699,4762,22712,2021-05-12
powiat Świnoujście,3263,t3263,40910,None,None,14420,390,4290,147,579660814.197266,106283.270909058,1022,4573,2021-05-12
powiat kamiennogórski,207,t0207,43621,None,None,9866,214,2887,101,986597842.087891,216304.09811703302,88,1628,2021-05-12
powiat pabianicki,1008,t1008,119289,None,None,34645,889,9614,431,1277442648.47559,277941.70249674,31,2172,2021-05-12
powiat kolneński,2006,t2006,38396,None,None,9977,224,3039,200,2639716648.68652,370471.72265526396,388,1761,2021-05-12
powiat Opole,1661,t1661,128137,None,None,78257,2103,24141,744,370507528.03710896,155580.155286229,4317,19156,2021-05-12
powiat ostródzki,2815,t2815,104780,None,None,18284,469,6384,180,5042597559.16211,622700.634562464,42,2802,2021-05-12
powiat Piekary Śląskie,2471,t2471,55299,None,None,11613,378,3366,126,98519196.1826172,59359.6945616342,53,1811,2021-05-12
powiat przemyski,1813,t1813,74398,None,None,7679,199,2400,47,2900318656.96875,421926.78154785896,9157,32744,2021-05-12
powiat Przemyśl,1862,t1862,61251,None,None,19470,197,5693,161,110467770.129883,63587.48657781941,1401,9828,2021-05-12
powiat warszawski zachodni,1432,t1432,117007,None,None,33117,1152,9241,302,1422442797.8447301,300946.070073515,6142,14434,2021-05-12
powiat włodawski,619,t0619,38668,None,None,14722,358,4443,4,3237473503.5127,421757.275549954,432,1659,2021-05-12
powiat Lublin,663,t0663,339682,None,None,194418,4505,61645,1683,375389215.995117,125787.250021537,5820,26110,2021-05-12
powiat bocheński,1201,t1201,106514,None,None,21171,395,5667,206,1565150432.29883,259581.649769124,33,1572,2021-05-12
powiat Tarnów,1263,t1263,109062,None,None,35457,536,10699,403,175003818.80273402,70971.079900714,37,1657,2021-05-12
powiat wschowski,812,t0812,39065,None,None,7197,42,2379,24,1631936221.04395,300539.29975909996,4,332,2021-05-12
powiat międzyrzecki,803,t0803,58024,None,None,26312,583,7348,195,3738526044.1904297,366585.342178519,63,2247,2021-05-12
powiat słubicki,805,t0805,47101,None,None,12640,191,3464,102,2674396111.4443398,341524.75187732803,756,3928,2021-05-12
powiat nowotomyski,3015,t3015,75363,None,None,17563,638,5784,187,2708226989.77637,356009.057280805,78,190,2021-05-12
powiat wągrowiecki,3028,t3028,70274,None,None,8442,254,1810,12,2839515430.41016,384674.710440206,86,410,2021-05-12
powiat bielski,2003,t2003,54863,None,None,16780,280,5752,76,3772902657.40527,367926.857453989,2331,7597,2021-05-12
powiat suwalski,2012,t2012,35792,None,None,3951,31,1409,1,3807644351.07422,482374.649154737,1,288,2021-05-12
powiat słupski,2212,t2212,98816,None,None,15373,388,4277,119,6810226908.76074,686904.127444761,1222,4871,2021-05-12
powiat ostrowiecki,2607,t2607,110127,None,None,28632,823,8369,254,1550243320.2441401,279517.927906082,160,3986,2021-05-12
powiat skarżyski,2610,t2610,74817,None,None,14686,540,4322,190,1000498228.1347699,222935.079479576,324,1806,2021-05-12
powiat kartuski,2205,t2205,136619,None,None,28307,534,8498,200,3285729738.0566397,380315.475014505,209,5478,2021-05-12
powiat częstochowski,2404,t2404,134919,None,None,29235,729,8082,251,3805747787.2910204,623547.2326796061,72,3566,2021-05-12
powiat pyrzycki,3212,t3212,39639,None,None,8879,173,2482,7,2011115628.65234,331192.169112767,217,2914,2021-05-12
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,32213,1050,8775,405,62404954.3388672,44423.400093766504,1434,10174,2021-05-12
powiat Elbląg,2861,t2861,120142,None,None,46763,1190,12518,495,232181725.765625,105408.755357828,980,4983,2021-05-12
powiat gryfiński,3206,t3206,82530,None,None,19159,501,5798,224,5157744942.57129,487517.436356324,428,2424,2021-05-12
powiat Bytom,2462,t2462,166795,None,None,39806,1231,11649,180,170473785.165039,80392.1656585749,240,3550,2021-05-12
powiat złotoryjski,226,t0226,43869,None,None,12347,306,3595,178,1459493572.70605,240558.492383135,55,1431,2021-05-12
powiat wrocławski,223,t0223,146060,None,None,34306,484,9133,293,2821017710.49219,496606.381065412,758,7103,2021-05-12
powiat milicki,213,t0213,37093,None,None,12195,207,3720,98,1842781816.21094,255055.40826808603,8,1709,2021-05-12
powiat lubiński,211,t0211,106254,None,None,49426,1191,13544,228,1825997740.2373,266753.972773348,3389,9177,2021-05-12
powiat lipnowski,408,t0408,66062,None,None,16538,639,5194,181,2778859861.43652,371697.84727588703,125,2504,2021-05-12
powiat żniński,419,t0419,70413,None,None,15751,436,4661,222,2691825916.44824,415134.49210839,174,1302,2021-05-12
powiat radziejowski,411,t0411,40714,None,None,12421,211,3896,122,1641671509.6552699,231930.49629944802,1120,1666,2021-05-12
powiat nakielski,410,t0410,86590,None,None,13628,445,3310,67,3099664056.30371,306958.624447192,745,3153,2021-05-12
powiat bartoszycki,2801,t2801,57916,None,None,19410,303,4914,132,3822722111.4638705,418622.83898197,826,5223,2021-05-12
powiat żywiecki,2417,t2417,153226,None,None,32862,491,9238,122,2473824899.72266,289829.011985745,3888,14045,2021-05-12
powiat sokólski,2011,t2011,67466,None,None,16884,356,5426,54,5784885283.40625,523052.945987919,421,2517,2021-05-12
powiat jasielski,1805,t1805,113962,None,None,22509,290,7367,111,1981025924.2529302,315300.692341654,201,9199,2021-05-12
powiat głubczycki,1602,t1602,45883,None,None,16436,122,4952,97,1635437617.54395,251300.268357463,826,4401,2021-05-12
powiat nowosądecki,1210,t1210,216176,None,None,43743,725,13092,225,3679272292.6464796,468186.173876128,301,2737,2021-05-12
powiat Zielona Góra,862,t0862,140297,None,None,49581,1133,18075,341,731147002.3154299,183175.794975734,186,2728,2021-05-12
powiat Skierniewice,1063,t1063,48178,None,None,23889,465,6731,152,90725545.7392578,66451.7884637495,968,5043,2021-05-12
powiat żagański,810,t0810,79583,None,None,17028,622,4963,103,2925888620.32129,420513.80579455703,595,6970,2021-05-12
powiat Gdańsk,2261,t2261,466631,None,None,288332,9915,77728,1890,782290831.323242,234068.953735602,9869,50042,2021-05-12
powiat Łódź,1061,t1061,685285,None,None,344752,7329,100485,2232,763878705.541016,163588.96958832198,5637,41606,2021-05-12
powiat piotrkowski,1010,t1010,91315,None,None,14813,201,4490,62,3655973906.22949,557507.142361615,708,5260,2021-05-12
powiat ostrowski,1416,t1416,72782,None,None,17755,453,5617,79,3322054195.95996,511647.532544658,2107,4790,2021-05-12
powiat starogardzki,2213,t2213,128004,None,None,32619,663,9943,186,3861692228.43945,467422.631625109,451,1736,2021-05-12
powiat Poznań,3064,t3064,536438,None,None,377389,7266,102638,2001,702358998.167969,191253.077099094,5553,41044,2021-05-12
powiat Konin,3062,t3062,74151,None,None,30432,1574,8009,263,218896297.642578,117807.36542911801,222,2945,2021-05-12
powiat stalowowolski,1818,t1818,106619,None,None,32848,438,10939,214,2062600854.0302699,335584.529494752,147,3123,2021-05-12
powiat Tarnobrzeg,1864,t1864,47047,None,None,23884,599,7003,471,212505425.64355502,78850.517372233,292,5017,2021-05-12
powiat płoński,1420,t1420,87409,None,None,21526,523,6122,183,3738408450.09375,447731.54239283706,357,2823,2021-05-12
powiat siedlecki,1426,t1426,81352,None,None,12649,161,4173,84,4256250638.49805,540078.8588597811,62,771,2021-05-12
powiat garwoliński,1403,t1403,108993,None,None,24013,429,6714,170,3359236561.41699,372001.17322679295,479,4483,2021-05-12
powiat lipski,1409,t1409,34214,None,None,11049,182,3937,83,1879579612.48535,273789.539411726,11,707,2021-05-12
powiat hrubieszowski,604,t0604,63698,None,None,16368,488,5561,176,3166701136.0742197,469257.060750748,275,1859,2021-05-12
powiat kraśnicki,607,t0607,96043,None,None,24729,664,7288,177,2525874677.4570303,318965.916177832,197,4177,2021-05-12
powiat łęczyński,610,t0610,57457,None,None,16261,426,5396,82,1625544159.36035,270894.976131701,1028,3581,2021-05-12
powiat opolski,612,t0612,59726,None,None,16680,345,5050,110,2054769709.10156,296158.362227658,172,2038,2021-05-12
powiat rycki,616,t0616,56166,None,None,21220,529,5956,253,1594005160.85254,291445.49731862696,43,1189,2021-05-12
powiat Zamość,664,t0664,63813,None,None,35136,780,10573,277,75711700.2998047,55448.644503339005,1057,3998,2021-05-12
powiat dąbrowski,1204,t1204,59350,None,None,14000,252,4484,89,1295031412.0625,216986.579564985,93,1557,2021-05-12
powiat krakowski,1206,t1206,277145,None,None,49569,969,14276,416,2991078326.5498,541465.071212837,233,4211,2021-05-12
powiat wieruszowski,1018,t1018,42213,None,None,11022,221,3525,160,1474743689.4296901,252644.459219919,11,747,2021-05-12
powiat żarski,811,t0811,96876,None,None,39928,909,10183,296,3617356392.3496103,404171.015039335,1156,6238,2021-05-12
powiat krośnieński,802,t0802,55245,None,None,18421,646,4932,93,3665138843.5341797,380828.48138219205,1472,4276,2021-05-12
powiat dębicki,1803,t1803,135471,None,None,26410,929,9245,326,1878746289.3818398,303613.65460076,4430,18574,2021-05-12
powiat namysłowski,1606,t1606,42688,None,None,9562,161,2885,51,1888383301.9638698,282595.09950928803,737,1065,2021-05-12
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,29656,687,7890,405,4962711242.34668,507649.967315707,513,3228,2021-05-12
powiat Płock,1462,t1462,120000,None,None,47424,766,15255,437,237963975.38574198,102794.32351678099,206,2809,2021-05-12
powiat grajewski,2004,t2004,47518,None,None,10855,182,3538,45,2736196658.59863,395920.655487621,2667,7758,2021-05-12
powiat starachowicki,2611,t2611,90377,None,None,20455,652,5811,133,1322198619.58496,268661.717844902,484,3440,2021-05-12
powiat konecki,2605,t2605,80648,None,None,16686,422,5074,198,2889776300.53418,372004.609539605,223,1596,2021-05-12
powiat elbląski,2804,t2804,57549,None,None,12015,370,3732,141,4108865766.7675796,550834.233356802,28,1573,2021-05-12
powiat nidzicki,2811,t2811,33068,None,None,19572,279,7479,93,2691382367.40137,322133.038296605,43,736,2021-05-12
powiat nowomiejski,2812,t2812,43997,None,None,11697,336,3311,47,1951879176.0341802,320562.591769153,12,1298,2021-05-12
powiat Ruda Śląska,2472,t2472,138000,None,None,55959,1908,10960,391,189657159.87011698,85686.2378231333,482,8894,2021-05-12
powiat białogardzki,3201,t3201,47846,None,None,16519,160,3112,132,2439534056.98926,370715.07109233795,261,1496,2021-05-12
powiat zawierciański,2416,t2416,118434,None,None,29123,665,7674,44,2480095071.6933603,424769.434156876,1431,9148,2021-05-12
powiat Chorzów,2463,t2463,108434,None,None,51165,1040,18611,347,81256741.5449219,58628.937670012005,588,7511,2021-05-12
powiat Katowice,2469,t2469,294510,None,None,238454,6086,58945,2772,401573752.233398,143171.728167485,8551,47270,2021-05-12
powiat bolesławiecki,201,t0201,90200,None,None,24722,990,7689,240,3335601285.9082,377983.448623315,447,1291,2021-05-12
powiat Wałbrzych,265,t0265,112594,None,None,103615,1677,31685,418,211526287.736328,92313.6890134613,2366,9533,2021-05-12
powiat sępoleński,413,t0413,41147,None,None,14442,553,4900,131,2224053728.90625,259730.608499337,7,992,2021-05-12
powiat Włocławek,464,t0464,110802,None,None,26241,751,7234,187,228838783.194336,116887.790693996,772,2571,2021-05-12
powiat hajnowski,2005,t2005,43143,None,None,13259,449,4822,60,4423810031.980471,417824.974635982,640,2755,2021-05-12
powiat chrzanowski,1203,t1203,125385,None,None,36168,723,10235,304,897406980.8125,202290.66105331198,416,3656,2021-05-12
powiat wejherowski,2215,t2215,215908,None,None,52042,1243,13827,386,3821633446.55859,400222.27399664297,209,4813,2021-05-12
powiat Szczecin,3262,t3262,402465,None,None,214648,5014,54284,1569,844268660.820313,263409.379090085,5799,27602,2021-05-12
powiat pucki,2211,t2211,85726,None,None,16552,445,5039,108,1739677674.27051,387650.90843400604,43,294,2021-05-12
powiat rawski,1013,t1013,48808,None,None,10299,107,3350,70,1684433667.3418,281026.043216245,455,1379,2021-05-12
powiat łowicki,1005,t1005,78616,None,None,34201,1002,10624,295,2615959067.66504,307001.093622813,45,3961,2021-05-12
powiat skierniewicki,1015,t1015,38195,None,None,8172,137,2617,32,1977873834.17188,452407.567922069,11,927,2021-05-12
powiat iławski,2807,t2807,93020,None,None,18615,446,5457,310,3934946267.96973,454277.15201539296,114,1216,2021-05-12
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,46579,1406,13141,601,233882527.14550802,88836.3253730759,2630,16632,2021-05-12
powiat niżański,1812,t1812,66843,None,None,13552,269,4174,27,1936966754.9541,400621.917814561,491,2297,2021-05-12
powiat tarnobrzeski,1820,t1820,53236,None,None,6139,60,2288,30,1286802896.8076198,249403.536869562,77,958,2021-05-12
powiat nowodworski,1414,t1414,79291,None,None,31762,902,8241,111,1869070399.01953,283802.727883308,199,1239,2021-05-12
powiat pruszkowski,1421,t1421,164240,None,None,31338,585,9374,264,652599621.617188,199043.73582495103,4737,21726,2021-05-12
powiat przysuski,1423,t1423,41922,None,None,10555,224,3286,130,2057964837.76953,340682.429396494,2,18,2021-05-12
powiat białobrzeski,1401,t1401,33551,None,None,11404,232,2974,175,1654609727.9736302,291658.95493134,97,2226,2021-05-12
powiat wyszkowski,1435,t1435,74065,None,None,20298,318,6552,142,2378185296.87695,369000.38716681703,29,1419,2021-05-12
powiat biłgorajski,602,t0602,101435,None,None,21442,596,7155,153,4151855799.4941397,604121.155526711,836,2575,2021-05-12
powiat chełmski,603,t0603,78228,None,None,14343,259,4398,95,4781402739.14063,532966.961250115,1692,7653,2021-05-12
powiat parczewski,613,t0613,34954,None,None,11944,128,3716,65,2467366518.68262,323174.787657968,112,1627,2021-05-12
powiat świdnicki,617,t0617,72039,None,None,16157,475,5165,158,1187553321.86523,253413.88721879,977,4128,2021-05-12
powiat kutnowski,1002,t1002,97295,None,None,29526,982,7753,324,2363207450.12012,304624.624377787,1070,5712,2021-05-12
powiat łódzki wschodni,1006,t1006,71705,None,None,11994,311,3257,80,1297988929.32422,372378.09900233796,86,1484,2021-05-12
powiat kolbuszowski,1806,t1806,62476,None,None,10083,304,3437,26,1892574768.9013698,290541.451777031,569,7063,2021-05-12
powiat oleski,1608,t1608,64602,None,None,17886,342,5499,217,2444001525.11035,382686.21883574204,184,2043,2021-05-12
powiat strzelecki,1611,t1611,74665,None,None,18264,272,5677,98,1840279001.54785,283411.750627874,100,2748,2021-05-12
powiat złotowski,3031,t3031,69606,None,None,13585,571,4593,186,4664629244.44727,426033.274918689,297,1739,2021-05-12
powiat Suwałki,2063,t2063,69827,None,None,20192,537,6200,258,190254690.25,81050.8149018933,3653,9496,2021-05-12
powiat kościański,3011,t3011,79230,None,None,14016,624,3608,118,1907396020.95117,267822.908501031,11,2330,2021-05-12
powiat grodziski,3005,t3005,51972,None,None,10768,187,3172,50,1709338903.07617,271215.298144378,9,984,2021-05-12
powiat szamotulski,3024,t3024,91185,None,None,19559,57,6283,0,3030789594.62695,403014.800994716,162,6123,2021-05-12
powiat Kielce,2661,t2661,195774,None,None,103348,2555,26601,819,274206701.41601604,111822.780470095,2142,16939,2021-05-12
powiat staszowski,2612,t2612,72167,None,None,14107,266,4561,109,2287369712.5507803,366746.26733640005,3593,18205,2021-05-12
powiat ełcki,2805,t2805,91359,None,None,29096,801,7318,177,3186906310.05762,408278.53768559295,2025,9990,2021-05-12
powiat dzierżoniowski,202,t0202,101437,None,None,23981,598,7268,174,1192917004.3720698,198073.60585877,204,3122,2021-05-12
powiat tczewski,2214,t2214,115876,None,None,25885,719,7839,117,2007082561.3779302,289569.23050845397,81,748,2021-05-12
powiat kołobrzeski,3208,t3208,79547,None,None,33280,249,7976,13,2101844654.64648,281515.92535961303,1452,5631,2021-05-12
powiat Koszalin,3261,t3261,107321,None,None,42960,1063,11448,147,286939078.74707,118697.74131985901,271,5348,2021-05-12
powiat kłobucki,2406,t2406,84924,None,None,19376,382,5960,135,2234196382.83594,266589.90690714604,276,4548,2021-05-12
powiat gliwicki,2405,t2405,115558,None,None,37580,885,11035,350,1631871184.7236302,351261.832335465,2303,15682,2021-05-12
powiat lubliniecki,2407,t2407,76593,None,None,18736,180,5825,9,2046343964.59766,326718.554807127,83,1125,2021-05-12
powiat Bielsko-Biała,2461,t2461,171259,None,None,69182,2433,19489,912,299126125.956055,100928.24851039801,110,3369,2021-05-12
powiat Legnica,262,t0262,99752,None,None,29884,860,7925,188,143099242.533203,69173.53043314531,55,1458,2021-05-12
powiat grudziądzki,406,t0406,40271,None,None,6436,602,1839,91,2053679596.1748,320632.050055745,610,1985,2021-05-12
powiat wołowski,222,t0222,47056,None,None,14118,513,4664,114,1729518805.82422,214555.89967103,180,3931,2021-05-12
powiat toruński,415,t0415,106935,None,None,19205,431,4749,131,3398262331.03906,572718.131689481,287,1277,2021-05-12
powiat chełmiński,404,t0404,52193,None,None,13295,430,3702,155,1472654859.6015599,213347.62530083,131,754,2021-05-12
powiat wodzisławski,2415,t2415,157616,None,None,32764,823,9657,276,692842941.3740231,151950.194505608,2313,16124,2021-05-12
powiat leski,1821,t1821,26562,None,None,5395,80,1773,14,1961972421.7168,266889.141223158,484,15603,2021-05-12
powiat bieszczadzki,1801,t1801,21879,None,None,3897,45,1216,1,2679519132.45605,397554.493390249,385,5047,2021-05-12
powiat prudnicki,1610,t1610,55524,None,None,12302,191,4073,127,1402410371.59766,303245.982526345,140,3539,2021-05-12
powiat ząbkowicki,224,t0224,65428,None,None,21063,421,7296,285,1985071871.54785,258125.950199205,170,3390,2021-05-12
powiat makowski,1411,t1411,45247,None,None,14719,168,4566,92,2923363483.2568398,327282.216368762,39,691,2021-05-12
powiat pszczyński,2410,t2410,111202,None,None,15931,216,4222,93,1139124903.16895,287647.07512208103,3,652,2021-05-12
powiat gołdapski,2818,t2818,26908,None,None,6757,72,2226,51,2260887824.5566397,290864.544223235,225,1594,2021-05-12
powiat Sopot,2264,t2264,36046,None,None,47144,722,16175,397,51469728.5507813,32975.813749398796,1653,10638,2021-05-12
powiat rzeszowski,1816,t1816,170486,None,None,25489,253,9175,76,2778087509.0507803,566439.0777742789,3886,15141,2021-05-12
powiat jeleniogórski,206,t0206,63855,None,None,20679,392,6380,146,1572771746.11523,386508.767242305,77,1951,2021-05-12
powiat świdnicki,219,t0219,157615,None,None,32553,742,10684,368,1861288483.42773,286373.02685892396,129,4129,2021-05-12
powiat opoczyński,1007,t1007,76623,None,None,18274,246,4817,33,2668044542.28223,371545.650926993,1173,4719,2021-05-12
powiat człuchowski,2203,t2203,56370,None,None,13968,184,4233,28,4490996539.26074,393664.73993621103,163,1116,2021-05-12
powiat ostrowski,3017,t3017,161519,None,None,42286,1114,12457,233,3003853559.08594,403512.76732296,2117,9395,2021-05-12
powiat Kalisz,3061,t3061,100975,None,None,37020,1127,9462,343,180453475.983398,67626.30439796491,1151,3862,2021-05-12
powiat mławski,1413,t1413,73102,None,None,19777,320,6034,137,3265455417.0371103,380211.014570982,144,1853,2021-05-12
powiat gorzowski,801,t0801,71549,None,None,12539,247,4006,68,3304274488.8554697,512890.937721429,133,3841,2021-05-12
powiat strzyżowski,1819,t1819,61558,None,None,12077,126,4052,71,1210484290.4296901,194071.8212684,2515,8594,2021-05-12
powiat miński,1412,t1412,153824,None,None,41367,969,10777,261,3089522271.86523,431764.53567096795,392,2484,2021-05-12
powiat zwoleński,1436,t1436,36328,None,None,10226,167,3051,69,1467531761.99805,291986.53811136197,33,407,2021-05-12
powiat żuromiński,1437,t1437,38944,None,None,10660,235,3391,103,2226333876.54492,344238.830221483,127,675,2021-05-12
powiat lubelski,609,t0609,154387,None,None,32057,881,10117,308,4261752304.72949,630860.255867376,1388,6461,2021-05-12
powiat proszowicki,1214,t1214,43523,None,None,10927,601,3121,104,1010354642.40723,264910.70952977,39,495,2021-05-12
powiat wielicki,1219,t1219,127078,None,None,21793,701,5035,93,993000378.792969,206368.393277271,2915,7145,2021-05-12
powiat sieradzki,1014,t1014,118240,None,None,32062,822,7836,227,3855517868.05371,383007.536023048,811,4384,2021-05-12
powiat brzeziński,1021,t1021,30890,None,None,12890,352,4355,285,937933263.9365231,214537.72759949398,102,1581,2021-05-12
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,16532,437,5066,80,3420705824.3193398,376164.84489952,918,4360,2021-05-12
powiat świebodziński,808,t0808,55840,None,None,16203,148,5943,66,2493817083.9130898,316457.86531607,231,3363,2021-05-12
