JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat kościerski,2206,t2206,72528,None,None,41947,785,15854,358,3374023733.17383,381052.14091559994,307,1484,2021-06-16
powiat włoszczowski,2613,t2613,45336,None,None,30011,420,11405,267,2267836783.9043,367329.54303710896,284,1217,2021-06-16
powiat stargardzki,3214,t3214,120112,None,None,59847,739,22837,340,4258906684.40625,516440.08483460295,1764,6291,2021-06-16
powiat Wrocław,264,t0264,640648,None,None,747685,9692,278195,7249,742689431.648438,172246.356099942,7868,72456,2021-06-16
powiat giżycki,2806,t2806,56754,None,None,27418,429,9251,164,3233268847.53613,367483.27225710795,185,1495,2021-06-16
powiat mrągowski,2810,t2810,50080,None,None,17347,280,6459,275,3047532968.61133,372497.477901551,95,504,2021-06-16
powiat głogowski,203,t0203,89541,None,None,41973,716,14401,367,1151495126.9638698,268512.573808448,972,3932,2021-06-16
powiat choszczeński,3202,t3202,48602,None,None,24281,430,9108,318,3683805162.1699204,437622.74475475,150,623,2021-06-16
powiat Sosnowiec,2475,t2475,202036,None,None,153310,1370,58705,862,222869967.538086,89880.52531511449,5100,29537,2021-06-16
powiat rybnicki,2412,t2412,78104,None,None,18130,124,7006,109,543149677.302734,250866.035890597,707,2673,2021-06-16
powiat Gliwice,2466,t2466,179806,None,None,197304,2173,73856,1882,327095687.392578,122476.89497275901,8801,21396,2021-06-16
powiat Jaworzno,2468,t2468,91563,None,None,61832,823,20039,706,371789702.15918,117798.818425105,460,1431,2021-06-16
powiat inowrocławski,407,t0407,160647,None,None,76190,1104,29887,759,3344123622.82617,417364.69207850297,13389,28442,2021-06-16
powiat brodnicki,402,t0402,78898,None,None,45944,819,16424,475,2901882513.53906,384842.98849590204,1218,4244,2021-06-16
powiat włocławski,418,t0418,86352,None,None,41346,1073,14555,676,3971132691.14453,546408.762528724,2041,5744,2021-06-16
powiat mogileński,409,t0409,45821,None,None,16667,386,5123,167,1830878798.17969,341384.805254151,673,2326,2021-06-16
powiat Toruń,463,t0463,202074,None,None,120671,2023,41684,1315,319730773.796875,115820.566222376,1374,6952,2021-06-16
powiat tucholski,416,t0416,48374,None,None,24541,517,7825,440,3045030205.1709,414890.99034321797,136,1049,2021-06-16
powiat raciborski,2411,t2411,108513,None,None,64459,851,25092,632,1320566551.6308599,284943.783365904,2839,8923,2021-06-16
powiat cieszyński,2403,t2403,178139,None,None,103369,1843,34698,1106,1746094047.98535,297963.581678226,3858,14992,2021-06-16
powiat krośnieński,1807,t1807,112414,None,None,38503,590,16083,492,2359074440.7656302,386308.471975173,245,863,2021-06-16
powiat nyski,1607,t1607,136946,None,None,70863,553,28813,439,3017485437.58887,412248.516378641,12858,22060,2021-06-16
powiat Jelenia Góra,261,t0261,79480,None,None,61236,768,22593,520,273672854.238281,146391.453307817,3345,10447,2021-06-16
powiat zgorzelecki,225,t0225,90003,None,None,38691,661,14758,470,2132117267.69336,386431.113289665,266,1949,2021-06-16
powiat przasnyski,1422,t1422,52824,None,None,35079,547,13607,416,3379846423.33496,414273.631272807,1467,3777,2021-06-16
powiat Ostrołęka,1461,t1461,52262,None,None,54508,709,23406,508,92778715.2519531,60930.284348666,1129,3653,2021-06-16
powiat średzki,3025,t3025,58456,None,None,36770,682,12291,571,1654338840.12109,276699.430033747,67,435,2021-06-16
powiat jarociński,3006,t3006,71686,None,None,31899,700,11195,195,1548712812.72559,242427.76224718802,607,2655,2021-06-16
powiat Gdynia,2262,t2262,246309,None,None,203871,2583,76391,1982,400077606.737305,115156.27472486699,13656,39961,2021-06-16
powiat Świnoujście,3263,t3263,40910,None,None,28206,451,10486,343,579660814.197266,106283.270909058,1026,3920,2021-06-16
powiat kamiennogórski,207,t0207,43621,None,None,20802,354,7765,216,986597842.087891,216304.09811703302,258,1079,2021-06-16
powiat pabianicki,1008,t1008,119289,None,None,71713,1180,25665,755,1277442648.47559,277941.70249674,1436,5475,2021-06-16
powiat kolneński,2006,t2006,38396,None,None,16550,142,6862,108,2639716648.68652,370471.72265526396,552,1302,2021-06-16
powiat Opole,1661,t1661,128137,None,None,142814,2201,58175,1844,370507528.03710896,155580.155286229,9369,20236,2021-06-16
powiat ostródzki,2815,t2815,104780,None,None,45073,1020,17412,529,5042597559.16211,622700.634562464,1320,3964,2021-06-16
powiat Piekary Śląskie,2471,t2471,55299,None,None,24914,466,9143,284,98519196.1826172,59359.6945616342,752,1705,2021-06-16
powiat przemyski,1813,t1813,74398,None,None,13240,316,5378,273,2900318656.96875,421926.78154785896,2376,7840,2021-06-16
powiat Przemyśl,1862,t1862,61251,None,None,32695,419,13819,300,110467770.129883,63587.48657781941,1894,5293,2021-06-16
powiat warszawski zachodni,1432,t1432,117007,None,None,76669,1063,26638,882,1422442797.8447301,300946.070073515,3099,13072,2021-06-16
powiat włodawski,619,t0619,38668,None,None,26394,450,10449,397,3237473503.5127,421757.275549954,297,780,2021-06-16
powiat Lublin,663,t0663,339682,None,None,332459,4302,134769,3308,375389215.995117,125787.250021537,11143,32731,2021-06-16
powiat bocheński,1201,t1201,106514,None,None,47300,693,15953,504,1565150432.29883,259581.649769124,1078,5379,2021-06-16
powiat Tarnów,1263,t1263,109062,None,None,71194,1002,26674,492,175003818.80273402,70971.079900714,2273,7652,2021-06-16
powiat wschowski,812,t0812,39065,None,None,16173,118,5602,118,1631936221.04395,300539.29975909996,309,824,2021-06-16
powiat międzyrzecki,803,t0803,58024,None,None,48686,660,18509,587,3738526044.1904297,366585.342178519,1553,3311,2021-06-16
powiat słubicki,805,t0805,47101,None,None,24878,533,8510,442,2674396111.4443398,341524.75187732803,798,3863,2021-06-16
powiat nowotomyski,3015,t3015,75363,None,None,36317,951,13323,693,2708226989.77637,356009.057280805,145,959,2021-06-16
powiat wągrowiecki,3028,t3028,70274,None,None,19129,398,6724,221,2839515430.41016,384674.710440206,532,1722,2021-06-16
powiat bielski,2003,t2003,54863,None,None,27092,372,11112,311,3772902657.40527,367926.857453989,841,2131,2021-06-16
powiat suwalski,2012,t2012,35792,None,None,6223,36,2511,30,3807644351.07422,482374.649154737,84,241,2021-06-16
powiat słupski,2212,t2212,98816,None,None,30804,433,11630,280,6810226908.76074,686904.127444761,1746,5369,2021-06-16
powiat ostrowiecki,2607,t2607,110127,None,None,59876,1102,21906,769,1550243320.2441401,279517.927906082,1495,7058,2021-06-16
powiat skarżyski,2610,t2610,74817,None,None,31571,713,11524,512,1000498228.1347699,222935.079479576,424,2033,2021-06-16
powiat kartuski,2205,t2205,136619,None,None,53588,613,19155,368,3285729738.0566397,380315.475014505,2574,7650,2021-06-16
powiat częstochowski,2404,t2404,134919,None,None,59557,1113,21903,812,3805747787.2910204,623547.2326796061,313,1763,2021-06-16
powiat pyrzycki,3212,t3212,39639,None,None,20123,247,7354,247,2011115628.65234,331192.169112767,264,1299,2021-06-16
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,69270,1191,28018,1041,62404954.3388672,44423.400093766504,1734,6745,2021-06-16
powiat Elbląg,2861,t2861,120142,None,None,85112,1399,32728,802,232181725.765625,105408.755357828,1100,3924,2021-06-16
powiat gryfiński,3206,t3206,82530,None,None,37087,738,13896,339,5157744942.57129,487517.436356324,1140,3841,2021-06-16
powiat Bytom,2462,t2462,166795,None,None,99451,1528,34392,1060,170473785.165039,80392.1656585749,3928,13662,2021-06-16
powiat złotoryjski,226,t0226,43869,None,None,24118,429,8501,239,1459493572.70605,240558.492383135,413,1759,2021-06-16
powiat wrocławski,223,t0223,146060,None,None,71450,1182,25662,635,2821017710.49219,496606.381065412,1444,5483,2021-06-16
powiat milicki,213,t0213,37093,None,None,23458,318,9205,307,1842781816.21094,255055.40826808603,18,1378,2021-06-16
powiat lubiński,211,t0211,106254,None,None,95178,954,38531,749,1825997740.2373,266753.972773348,9846,23257,2021-06-16
powiat lipnowski,408,t0408,66062,None,None,34485,499,12446,444,2778859861.43652,371697.84727588703,222,902,2021-06-16
powiat żniński,419,t0419,70413,None,None,32823,451,11102,406,2691825916.44824,415134.49210839,86,1715,2021-06-16
powiat radziejowski,411,t0411,40714,None,None,29577,575,9658,404,1641671509.6552699,231930.49629944802,53,1329,2021-06-16
powiat nakielski,410,t0410,86590,None,None,49946,936,15684,678,3099664056.30371,306958.624447192,1780,6057,2021-06-16
powiat bartoszycki,2801,t2801,57916,None,None,37512,433,14176,333,3822722111.4638705,418622.83898197,1142,3842,2021-06-16
powiat żywiecki,2417,t2417,153226,None,None,66686,744,24689,508,2473824899.72266,289829.011985745,929,4692,2021-06-16
powiat sokólski,2011,t2011,67466,None,None,29945,446,11614,392,5784885283.40625,523052.945987919,442,1571,2021-06-16
powiat jasielski,1805,t1805,113962,None,None,40201,444,15587,298,1981025924.2529302,315300.692341654,549,3126,2021-06-16
powiat głubczycki,1602,t1602,45883,None,None,30414,283,11930,192,1635437617.54395,251300.268357463,414,1507,2021-06-16
powiat nowosądecki,1210,t1210,216176,None,None,85473,965,30944,630,3679272292.6464796,468186.173876128,759,3710,2021-06-16
powiat Zielona Góra,862,t0862,140297,None,None,108707,1790,42741,1185,731147002.3154299,183175.794975734,1473,5423,2021-06-16
powiat Skierniewice,1063,t1063,48178,None,None,51518,382,19484,312,90725545.7392578,66451.7884637495,1520,7332,2021-06-16
powiat żagański,810,t0810,79583,None,None,46163,1080,16616,810,2925888620.32129,420513.80579455703,955,3364,2021-06-16
powiat Gdańsk,2261,t2261,466631,None,None,617148,10224,247464,8618,782290831.323242,234068.953735602,18884,58246,2021-06-16
powiat Łódź,1061,t1061,685285,None,None,663774,8714,260193,6574,763878705.541016,163588.96958832198,18952,45667,2021-06-16
powiat piotrkowski,1010,t1010,91315,None,None,31509,367,10788,271,3655973906.22949,557507.142361615,1251,4183,2021-06-16
powiat ostrowski,1416,t1416,72782,None,None,33182,515,12492,444,3322054195.95996,511647.532544658,2036,4395,2021-06-16
powiat starogardzki,2213,t2213,128004,None,None,60026,864,23292,683,3861692228.43945,467422.631625109,311,2703,2021-06-16
powiat Poznań,3064,t3064,536438,None,None,766952,7852,284814,5020,702358998.167969,191253.077099094,19680,62712,2021-06-16
powiat Konin,3062,t3062,74151,None,None,64793,1429,22506,1050,218896297.642578,117807.36542911801,2650,8275,2021-06-16
powiat stalowowolski,1818,t1818,106619,None,None,54339,580,22189,420,2062600854.0302699,335584.529494752,497,2640,2021-06-16
powiat Tarnobrzeg,1864,t1864,47047,None,None,45760,508,19195,412,212505425.64355502,78850.517372233,530,2495,2021-06-16
powiat płoński,1420,t1420,87409,None,None,52160,551,17309,272,3738408450.09375,447731.54239283706,613,4927,2021-06-16
powiat siedlecki,1426,t1426,81352,None,None,21695,291,8718,196,4256250638.49805,540078.8588597811,127,611,2021-06-16
powiat garwoliński,1403,t1403,108993,None,None,51868,881,18218,645,3359236561.41699,372001.17322679295,1999,6545,2021-06-16
powiat lipski,1409,t1409,34214,None,None,17823,335,7068,194,1879579612.48535,273789.539411726,108,489,2021-06-16
powiat hrubieszowski,604,t0604,63698,None,None,30139,569,11257,298,3166701136.0742197,469257.060750748,395,1463,2021-06-16
powiat kraśnicki,607,t0607,96043,None,None,48801,881,18827,691,2525874677.4570303,318965.916177832,362,1775,2021-06-16
powiat łęczyński,610,t0610,57457,None,None,29454,533,11549,404,1625544159.36035,270894.976131701,582,1805,2021-06-16
powiat opolski,612,t0612,59726,None,None,30705,415,11951,341,2054769709.10156,296158.362227658,1260,2919,2021-06-16
powiat rycki,616,t0616,56166,None,None,37999,544,14552,378,1594005160.85254,291445.49731862696,723,2733,2021-06-16
powiat Zamość,664,t0664,63813,None,None,65333,998,26336,735,75711700.2998047,55448.644503339005,988,3273,2021-06-16
powiat dąbrowski,1204,t1204,59350,None,None,27257,353,9778,205,1295031412.0625,216986.579564985,351,3167,2021-06-16
powiat krakowski,1206,t1206,277145,None,None,100346,1114,36037,442,2991078326.5498,541465.071212837,2666,10013,2021-06-16
powiat wieruszowski,1018,t1018,42213,None,None,22123,351,7775,176,1474743689.4296901,252644.459219919,140,625,2021-06-16
powiat żarski,811,t0811,96876,None,None,72519,861,28117,574,3617356392.3496103,404171.015039335,721,2544,2021-06-16
powiat krośnieński,802,t0802,55245,None,None,36438,817,14246,701,3665138843.5341797,380828.48138219205,1879,4382,2021-06-16
powiat dębicki,1803,t1803,135471,None,None,50639,747,19336,659,1878746289.3818398,303613.65460076,2456,6172,2021-06-16
powiat namysłowski,1606,t1606,42688,None,None,19060,390,7350,217,1888383301.9638698,282595.09950928803,26,839,2021-06-16
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,57327,1007,20379,890,4962711242.34668,507649.967315707,909,4071,2021-06-16
powiat Płock,1462,t1462,120000,None,None,84738,871,32897,430,237963975.38574198,102794.32351678099,1415,3544,2021-06-16
powiat grajewski,2004,t2004,47518,None,None,19203,165,7479,105,2736196658.59863,395920.655487621,1461,2420,2021-06-16
powiat starachowicki,2611,t2611,90377,None,None,43546,705,16718,595,1322198619.58496,268661.717844902,1310,3944,2021-06-16
powiat konecki,2605,t2605,80648,None,None,33473,545,12128,306,2889776300.53418,372004.609539605,50,2479,2021-06-16
powiat elbląski,2804,t2804,57549,None,None,23849,376,8642,249,4108865766.7675796,550834.233356802,92,814,2021-06-16
powiat nidzicki,2811,t2811,33068,None,None,30118,337,12212,248,2691382367.40137,322133.038296605,242,1104,2021-06-16
powiat nowomiejski,2812,t2812,43997,None,None,21924,305,8090,181,1951879176.0341802,320562.591769153,441,1776,2021-06-16
powiat Ruda Śląska,2472,t2472,138000,None,None,138182,2738,52610,2529,189657159.87011698,85686.2378231333,3266,9199,2021-06-16
powiat białogardzki,3201,t3201,47846,None,None,33218,238,13333,143,2439534056.98926,370715.07109233795,1788,5479,2021-06-16
powiat zawierciański,2416,t2416,118434,None,None,68136,914,23798,727,2480095071.6933603,424769.434156876,3546,11420,2021-06-16
powiat Chorzów,2463,t2463,108434,None,None,84362,958,34496,750,81256741.5449219,58628.937670012005,1673,3508,2021-06-16
powiat Katowice,2469,t2469,294510,None,None,460943,4280,184100,3655,401573752.233398,143171.728167485,14296,48082,2021-06-16
powiat bolesławiecki,201,t0201,90200,None,None,49383,962,16787,737,3335601285.9082,377983.448623315,1272,2041,2021-06-16
powiat Wałbrzych,265,t0265,112594,None,None,160574,1652,62654,1279,211526287.736328,92313.6890134613,650,2547,2021-06-16
powiat sępoleński,413,t0413,41147,None,None,32530,961,11314,640,2224053728.90625,259730.608499337,584,1845,2021-06-16
powiat Włocławek,464,t0464,110802,None,None,59079,1294,19720,693,228838783.194336,116887.790693996,2901,8313,2021-06-16
powiat hajnowski,2005,t2005,43143,None,None,22911,365,9587,343,4423810031.980471,417824.974635982,314,950,2021-06-16
powiat chrzanowski,1203,t1203,125385,None,None,73942,1090,24870,677,897406980.8125,202290.66105331198,1092,4897,2021-06-16
powiat wejherowski,2215,t2215,215908,None,None,105864,1474,42542,927,3821633446.55859,400222.27399664297,2339,8214,2021-06-16
powiat Szczecin,3262,t3262,402465,None,None,432599,5149,168075,4473,844268660.820313,263409.379090085,10066,30207,2021-06-16
powiat pucki,2211,t2211,85726,None,None,35511,268,13307,180,1739677674.27051,387650.90843400604,26,1018,2021-06-16
powiat rawski,1013,t1013,48808,None,None,18782,189,7098,68,1684433667.3418,281026.043216245,379,806,2021-06-16
powiat łowicki,1005,t1005,78616,None,None,66885,1237,26353,1076,2615959067.66504,307001.093622813,326,2864,2021-06-16
powiat skierniewicki,1015,t1015,38195,None,None,16590,146,6333,136,1977873834.17188,452407.567922069,208,1265,2021-06-16
powiat iławski,2807,t2807,93020,None,None,38495,590,13492,258,3934946267.96973,454277.15201539296,256,2302,2021-06-16
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,99001,2355,38345,1909,233882527.14550802,88836.3253730759,5270,15267,2021-06-16
powiat niżański,1812,t1812,66843,None,None,24421,334,9859,321,1936966754.9541,400621.917814561,30,208,2021-06-16
powiat tarnobrzeski,1820,t1820,53236,None,None,10311,108,4215,60,1286802896.8076198,249403.536869562,750,3975,2021-06-16
powiat nowodworski,1414,t1414,79291,None,None,71825,1316,27277,1071,1869070399.01953,283802.727883308,1551,5750,2021-06-16
powiat pruszkowski,1421,t1421,164240,None,None,75093,1006,22891,555,652599621.617188,199043.73582495103,2476,16438,2021-06-16
powiat przysuski,1423,t1423,41922,None,None,17674,306,7140,208,2057964837.76953,340682.429396494,127,319,2021-06-16
powiat białobrzeski,1401,t1401,33551,None,None,23686,345,8760,223,1654609727.9736302,291658.95493134,401,1607,2021-06-16
powiat wyszkowski,1435,t1435,74065,None,None,38499,433,13879,252,2378185296.87695,369000.38716681703,846,2764,2021-06-16
powiat biłgorajski,602,t0602,101435,None,None,38307,688,15398,581,4151855799.4941397,604121.155526711,321,889,2021-06-16
powiat chełmski,603,t0603,78228,None,None,25046,529,9304,441,4781402739.14063,532966.961250115,578,2590,2021-06-16
powiat parczewski,613,t0613,34954,None,None,21203,76,8403,73,2467366518.68262,323174.787657968,391,1056,2021-06-16
powiat świdnicki,617,t0617,72039,None,None,31217,624,11855,321,1187553321.86523,253413.88721879,869,2752,2021-06-16
powiat kutnowski,1002,t1002,97295,None,None,58849,1210,21959,1064,2363207450.12012,304624.624377787,2017,8108,2021-06-16
powiat łódzki wschodni,1006,t1006,71705,None,None,25098,509,8695,296,1297988929.32422,372378.09900233796,195,926,2021-06-16
powiat kolbuszowski,1806,t1806,62476,None,None,16733,152,6856,106,1892574768.9013698,290541.451777031,839,3182,2021-06-16
powiat oleski,1608,t1608,64602,None,None,35737,284,14045,234,2444001525.11035,382686.21883574204,362,1744,2021-06-16
powiat strzelecki,1611,t1611,74665,None,None,36835,453,13534,342,1840279001.54785,283411.750627874,1231,3510,2021-06-16
powiat złotowski,3031,t3031,69606,None,None,26297,519,9214,481,4664629244.44727,426033.274918689,365,1617,2021-06-16
powiat Suwałki,2063,t2063,69827,None,None,38979,584,15311,553,190254690.25,81050.8149018933,6855,17525,2021-06-16
powiat kościański,3011,t3011,79230,None,None,34119,804,11038,578,1907396020.95117,267822.908501031,323,1615,2021-06-16
powiat grodziski,3005,t3005,51972,None,None,22529,308,8084,252,1709338903.07617,271215.298144378,19,652,2021-06-16
powiat szamotulski,3024,t3024,91185,None,None,41816,666,13526,349,3030789594.62695,403014.800994716,307,1906,2021-06-16
powiat Kielce,2661,t2661,195774,None,None,200031,3235,73821,2604,274206701.41601604,111822.780470095,5467,16914,2021-06-16
powiat staszowski,2612,t2612,72167,None,None,24634,339,9506,200,2287369712.5507803,366746.26733640005,682,3424,2021-06-16
powiat ełcki,2805,t2805,91359,None,None,55972,731,19614,495,3186906310.05762,408278.53768559295,1453,6755,2021-06-16
powiat dzierżoniowski,202,t0202,101437,None,None,46000,716,16516,410,1192917004.3720698,198073.60585877,566,3459,2021-06-16
powiat tczewski,2214,t2214,115876,None,None,48126,722,18089,646,2007082561.3779302,289569.23050845397,314,1068,2021-06-16
powiat kołobrzeski,3208,t3208,79547,None,None,62764,525,25012,370,2101844654.64648,281515.92535961303,1382,4158,2021-06-16
powiat Koszalin,3261,t3261,107321,None,None,86019,1261,32893,826,286939078.74707,118697.74131985901,2620,7877,2021-06-16
powiat kłobucki,2406,t2406,84924,None,None,38895,652,14479,381,2234196382.83594,266589.90690714604,979,2878,2021-06-16
powiat gliwicki,2405,t2405,115558,None,None,87735,1554,30836,839,1631871184.7236302,351261.832335465,3889,13397,2021-06-16
powiat lubliniecki,2407,t2407,76593,None,None,36684,747,14401,489,2046343964.59766,326718.554807127,170,1197,2021-06-16
powiat Bielsko-Biała,2461,t2461,171259,None,None,140011,2585,53458,1580,299126125.956055,100928.24851039801,1715,8980,2021-06-16
powiat Legnica,262,t0262,99752,None,None,63359,1317,23717,866,143099242.533203,69173.53043314531,1495,5914,2021-06-16
powiat grudziądzki,406,t0406,40271,None,None,16529,652,5410,538,2053679596.1748,320632.050055745,575,2172,2021-06-16
powiat wołowski,222,t0222,47056,None,None,29326,692,10728,522,1729518805.82422,214555.89967103,1349,3913,2021-06-16
powiat toruński,415,t0415,106935,None,None,46161,791,13633,425,3398262331.03906,572718.131689481,887,3117,2021-06-16
powiat chełmiński,404,t0404,52193,None,None,25958,519,9455,512,1472654859.6015599,213347.62530083,455,2046,2021-06-16
powiat wodzisławski,2415,t2415,157616,None,None,79054,1111,25533,547,692842941.3740231,151950.194505608,3814,13273,2021-06-16
powiat leski,1821,t1821,26562,None,None,9449,44,4216,32,1961972421.7168,266889.141223158,1022,3814,2021-06-16
powiat bieszczadzki,1801,t1801,21879,None,None,6491,127,2396,76,2679519132.45605,397554.493390249,522,1329,2021-06-16
powiat prudnicki,1610,t1610,55524,None,None,28634,270,11075,266,1402410371.59766,303245.982526345,1024,1657,2021-06-16
powiat ząbkowicki,224,t0224,65428,None,None,38734,397,14649,256,1985071871.54785,258125.950199205,829,2481,2021-06-16
powiat makowski,1411,t1411,45247,None,None,27596,174,10527,157,2923363483.2568398,327282.216368762,170,682,2021-06-16
powiat pszczyński,2410,t2410,111202,None,None,39122,590,13403,340,1139124903.16895,287647.07512208103,177,1791,2021-06-16
powiat gołdapski,2818,t2818,26908,None,None,12930,80,4892,23,2260887824.5566397,290864.544223235,252,1147,2021-06-16
powiat Sopot,2264,t2264,36046,None,None,77131,471,33034,363,51469728.5507813,32975.813749398796,2054,4645,2021-06-16
powiat rzeszowski,1816,t1816,170486,None,None,40506,508,16423,423,2778087509.0507803,566439.0777742789,959,3260,2021-06-16
powiat jeleniogórski,206,t0206,63855,None,None,37574,393,14895,367,1572771746.11523,386508.767242305,611,2852,2021-06-16
powiat świdnicki,219,t0219,157615,None,None,64637,971,20891,469,1861288483.42773,286373.02685892396,359,3439,2021-06-16
powiat opoczyński,1007,t1007,76623,None,None,39381,597,14720,430,2668044542.28223,371545.650926993,1381,4173,2021-06-16
powiat człuchowski,2203,t2203,56370,None,None,27723,242,9915,176,4490996539.26074,393664.73993621103,398,2229,2021-06-16
powiat ostrowski,3017,t3017,161519,None,None,86779,1322,32563,870,3003853559.08594,403512.76732296,6428,15509,2021-06-16
powiat Kalisz,3061,t3061,100975,None,None,75013,835,27935,718,180453475.983398,67626.30439796491,1479,4003,2021-06-16
powiat mławski,1413,t1413,73102,None,None,36075,655,13435,294,3265455417.0371103,380211.014570982,1519,5590,2021-06-16
powiat gorzowski,801,t0801,71549,None,None,21318,333,8203,259,3304274488.8554697,512890.937721429,2203,7325,2021-06-16
powiat strzyżowski,1819,t1819,61558,None,None,19854,85,8214,81,1210484290.4296901,194071.8212684,2175,5172,2021-06-16
powiat miński,1412,t1412,153824,None,None,85014,1083,30702,891,3089522271.86523,431764.53567096795,987,4961,2021-06-16
powiat zwoleński,1436,t1436,36328,None,None,18753,225,7274,138,1467531761.99805,291986.53811136197,119,870,2021-06-16
powiat żuromiński,1437,t1437,38944,None,None,18340,350,7034,220,2226333876.54492,344238.830221483,9,186,2021-06-16
powiat lubelski,609,t0609,154387,None,None,60163,817,22858,592,4261752304.72949,630860.255867376,1573,5041,2021-06-16
powiat proszowicki,1214,t1214,43523,None,None,26848,649,9281,542,1010354642.40723,264910.70952977,167,1686,2021-06-16
powiat wielicki,1219,t1219,127078,None,None,64916,886,19132,675,993000378.792969,206368.393277271,4443,13394,2021-06-16
powiat sieradzki,1014,t1014,118240,None,None,65274,1122,23879,803,3855517868.05371,383007.536023048,1919,6367,2021-06-16
powiat brzeziński,1021,t1021,30890,None,None,24469,177,9560,129,937933263.9365231,214537.72759949398,346,1842,2021-06-16
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,34194,515,12999,454,3420705824.3193398,376164.84489952,1022,3332,2021-06-16
