population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
640648,826489,10822,339785,8297,18296,72347,2021-06-24,Wrocław,dolnośląskie
110802,65484,997,23886,641,3150,10779,2021-06-24,Włocławek,kujawsko-pomorskie
173374,100861,1454,39690,1079,2886,5157,2021-06-24,Zabrze,śląskie
63813,70342,702,29952,615,776,1223,2021-06-24,Zamość,lubelskie
140297,117949,1780,49434,1453,1806,2413,2021-06-24,Zielona Góra,lubuskie
55274,113268,607,50787,281,879,1306,2021-06-24,aleksandrowski,kujawsko-pomorskie
58367,33345,463,13664,395,610,1140,2021-06-24,augustowski,podlaskie
57916,41647,886,16945,605,1184,1709,2021-06-24,bartoszycki,warmińsko-mazurskie
112997,51454,1139,19407,724,265,1354,2021-06-24,bełchatowski,łódzkie
111391,47139,859,18747,601,629,1179,2021-06-24,bialski,lubelskie
33551,25760,476,10079,266,372,1044,2021-06-24,białobrzeski,mazowieckie
47846,36400,531,15419,240,2108,3755,2021-06-24,białogardzki,zachodniopomorskie
148145,51666,520,22780,340,537,968,2021-06-24,białostocki,podlaskie
54863,29228,403,12711,271,527,875,2021-06-24,bielski (podlaskie),podlaskie
165000,77792,1405,29415,755,1521,3311,2021-06-24,bielski (śląskie),śląskie
59760,28676,524,11090,356,88,145,2021-06-24,bieruńsko-lędziński,śląskie
21879,7089,82,2832,66,330,839,2021-06-24,bieszczadzki,podkarpackie
101435,41208,554,17222,322,191,1461,2021-06-24,biłgorajski,lubelskie
106514,53036,873,18970,473,1696,3369,2021-06-24,bocheński,małopolskie
90200,54881,899,21056,802,905,1244,2021-06-24,bolesławiecki,dolnośląskie
41391,22345,416,9554,316,564,606,2021-06-24,braniewski,warmińsko-mazurskie
78898,50056,859,18658,568,1611,2776,2021-06-24,brodnicki,kujawsko-pomorskie
93206,46450,587,17663,334,927,1626,2021-06-24,brzeski (małopolskie),małopolskie
90275,59828,641,26022,453,120,879,2021-06-24,brzeski (opolskie),opolskie
30890,26581,384,10932,328,199,602,2021-06-24,brzeziński,łódzkie
65713,39016,441,17639,400,3510,10125,2021-06-24,brzozowski,podkarpackie
72058,38278,562,15799,381,454,799,2021-06-24,buski,świętokrzyskie
117325,56318,1181,21550,669,801,1351,2021-06-24,bydgoski,kujawsko-pomorskie
79299,51265,803,21575,536,975,1300,2021-06-24,bytowski,pomorskie
148762,84533,1826,34032,1568,2224,3372,2021-06-24,będziński,śląskie
52193,29261,462,11358,311,746,1009,2021-06-24,chełmiński,kujawsko-pomorskie
78228,27313,488,10865,387,986,1588,2021-06-24,chełmski,lubelskie
47229,26096,502,9394,215,145,213,2021-06-24,chodzieski,wielkopolskie
97551,58712,944,22305,514,1048,2418,2021-06-24,chojnicki,pomorskie
48602,26975,605,10790,389,113,275,2021-06-24,choszczeński,zachodniopomorskie
125385,82396,1870,30821,1580,1202,2631,2021-06-24,chrzanowski,małopolskie
89670,58245,990,23363,768,1745,2687,2021-06-24,ciechanowski,mazowieckie
178139,115646,1837,43202,1413,3342,13954,2021-06-24,cieszyński,śląskie
87420,62321,980,23671,653,1133,3002,2021-06-24,czarnkowsko-trzcianecki,wielkopolskie
134919,66094,1034,26183,632,406,757,2021-06-24,częstochowski,śląskie
56370,30278,347,11423,212,279,415,2021-06-24,człuchowski,pomorskie
57397,44840,638,17659,480,982,2192,2021-06-24,drawski,zachodniopomorskie
65442,34822,415,13144,185,856,2024,2021-06-24,działdowski,warmińsko-mazurskie
101437,50294,931,19403,739,453,674,2021-06-24,dzierżoniowski,dolnośląskie
59350,30112,779,11814,633,495,1354,2021-06-24,dąbrowski,małopolskie
135471,54227,812,21837,621,1721,2373,2021-06-24,dębicki,podkarpackie
57549,26681,582,10620,458,116,399,2021-06-24,elbląski,warmińsko-mazurskie
91359,62694,1038,25494,987,1762,2665,2021-06-24,ełcki,warmińsko-mazurskie
108993,57417,892,21392,433,858,1295,2021-06-24,garwoliński,mazowieckie
116199,37591,700,13662,356,574,1721,2021-06-24,gdański,pomorskie
56754,30077,583,11035,422,161,930,2021-06-24,giżycki,warmińsko-mazurskie
115558,98356,2421,37710,2061,3264,5446,2021-06-24,gliwicki,śląskie
145317,97772,2081,35726,1340,1360,2610,2021-06-24,gnieźnieński,wielkopolskie
82540,45663,682,17431,450,1265,2405,2021-06-24,goleniowski,zachodniopomorskie
45140,24715,369,8656,311,66,218,2021-06-24,golubsko-dobrzyński,kujawsko-pomorskie
109104,64597,872,27376,620,1920,3208,2021-06-24,gorlicki,małopolskie
71549,23049,574,9458,515,2231,10391,2021-06-24,gorzowski,lubuskie
45203,20004,403,7940,263,7,10,2021-06-24,gostyniński,mazowieckie
76011,57794,1130,23139,873,284,1416,2021-06-24,gostyński,wielkopolskie
26908,14054,353,5658,286,197,502,2021-06-24,gołdapski,warmińsko-mazurskie
47518,21606,117,9390,44,457,495,2021-06-24,grajewski,podlaskie
94091,69987,1038,27174,681,3052,4618,2021-06-24,grodziski (mazowieckie),mazowieckie
51972,25448,720,9718,380,204,234,2021-06-24,grodziski (wielkopolskie),wielkopolskie
40271,18321,373,6581,225,603,1217,2021-06-24,grudziądzki,kujawsko-pomorskie
60617,23902,341,9140,233,239,1070,2021-06-24,gryficki,zachodniopomorskie
82530,40508,680,15521,400,1298,2051,2021-06-24,gryfiński,zachodniopomorskie
98451,77727,1003,31255,810,2837,4963,2021-06-24,grójecki,mazowieckie
35182,19841,150,7075,109,361,866,2021-06-24,górowski,dolnośląskie
89541,46281,859,17039,702,1119,2082,2021-06-24,głogowski,dolnośląskie
45883,33844,683,15013,666,529,801,2021-06-24,głubczycki,opolskie
43143,24490,239,10878,215,353,643,2021-06-24,hajnowski,podlaskie
63698,32967,528,12905,383,572,1107,2021-06-24,hrubieszowski,lubelskie
160647,83065,1155,34397,753,12776,57609,2021-06-24,inowrocławski,kujawsko-pomorskie
93020,44115,445,15455,256,524,1626,2021-06-24,iławski,warmińsko-mazurskie
46057,22505,332,9009,267,715,1610,2021-06-24,janowski,lubelskie
71686,36183,879,13366,614,680,1721,2021-06-24,jarociński,wielkopolskie
120714,40912,447,18145,368,2685,6394,2021-06-24,jarosławski,podkarpackie
113962,44121,585,18216,335,453,1442,2021-06-24,jasielski,podkarpackie
50545,31057,608,12144,521,946,1828,2021-06-24,jaworski,dolnośląskie
63855,40413,515,16896,375,1203,1812,2021-06-24,jeleniogórski,dolnośląskie
86076,55568,874,22065,659,1180,2230,2021-06-24,jędrzejowski,świętokrzyskie
83030,42741,1043,15705,629,1248,2506,2021-06-24,kaliski,wielkopolskie
43621,22954,420,8987,258,171,1138,2021-06-24,kamiennogórski,dolnośląskie
47227,34232,210,13760,126,1171,3838,2021-06-24,kamieński,zachodniopomorskie
136619,59085,1336,22139,991,1653,3180,2021-06-24,kartuski,pomorskie
33851,18131,355,6764,258,539,753,2021-06-24,kazimierski,świętokrzyskie
210694,83523,1249,31636,913,1934,3965,2021-06-24,kielecki,świętokrzyskie
65837,40562,347,16601,176,500,974,2021-06-24,kluczborski,opolskie
62476,17986,241,7787,164,971,2259,2021-06-24,kolbuszowski,podkarpackie
38396,17992,363,8053,312,348,440,2021-06-24,kolneński,podlaskie
87216,42556,951,15913,689,422,1236,2021-06-24,kolski,wielkopolskie
80648,37085,595,14189,314,688,2247,2021-06-24,konecki,świętokrzyskie
129966,52559,1193,19586,311,1112,2372,2021-06-24,koniński,wielkopolskie
66355,27350,448,10907,329,852,1568,2021-06-24,koszaliński,zachodniopomorskie
60472,30491,436,12070,276,256,2625,2021-06-24,kozienicki,mazowieckie
79547,68587,868,29193,619,1720,2321,2021-06-24,kołobrzeski,zachodniopomorskie
79230,39525,496,13574,340,329,760,2021-06-24,kościański,wielkopolskie
72528,46466,1049,18271,662,263,456,2021-06-24,kościerski,pomorskie
277145,109631,1647,41407,1099,2702,5476,2021-06-24,krakowski,małopolskie
63942,75787,1213,30307,1085,1601,3413,2021-06-24,krapkowicki,opolskie
63925,32024,538,12895,462,467,699,2021-06-24,krasnostawski,lubelskie
96043,53481,912,22591,725,353,742,2021-06-24,kraśnicki,lubelskie
77488,43160,826,16391,638,774,837,2021-06-24,krotoszyński,wielkopolskie
55245,39853,314,16757,207,1188,1760,2021-06-24,krośnieński (lubuskie),lubuskie
112414,41317,559,18205,480,37,192,2021-06-24,krośnieński (podkarpackie),podkarpackie
97295,64073,1178,25506,992,2191,4597,2021-06-24,kutnowski,łódzkie
83291,43352,1137,16834,707,1126,2065,2021-06-24,kwidzyński,pomorskie
94487,65480,899,28516,795,1381,2049,2021-06-24,kędzierzyńsko-kozielski,opolskie
56486,33619,491,13495,308,238,489,2021-06-24,kępiński,wielkopolskie
62924,29087,394,11619,186,14,32,2021-06-24,kętrzyński,warmińsko-mazurskie
84924,42829,741,17209,438,1244,1711,2021-06-24,kłobucki,śląskie
159337,94444,1514,38190,951,1467,2778,2021-06-24,kłodzki,dolnośląskie
116775,51850,729,17557,455,188,704,2021-06-24,legionowski,mazowieckie
55326,30843,632,10815,569,418,775,2021-06-24,legnicki,dolnośląskie
26562,10576,143,5059,136,943,2946,2021-06-24,leski,podkarpackie
56485,14716,210,6222,134,305,375,2021-06-24,leszczyński,wielkopolskie
69562,30030,278,12675,225,1059,1752,2021-06-24,leżajski,podkarpackie
41512,23196,570,9584,501,114,639,2021-06-24,lidzbarski,warmińsko-mazurskie
131523,61905,966,24272,755,1033,1768,2021-06-24,limanowski,małopolskie
66062,38485,578,15066,475,185,339,2021-06-24,lipnowski,kujawsko-pomorskie
34214,19361,195,8046,110,78,288,2021-06-24,lipski,mazowieckie
55652,26112,122,11494,112,3237,6386,2021-06-24,lubaczowski,podkarpackie
88789,41934,411,16697,293,304,1155,2021-06-24,lubartowski,lubelskie
54699,19620,320,7451,286,14,1252,2021-06-24,lubański,dolnośląskie
154387,65482,999,26767,821,1503,3114,2021-06-24,lubelski,lubelskie
106254,104109,1422,46266,1233,1606,1811,2021-06-24,lubiński,dolnośląskie
76593,40183,519,16490,329,378,1138,2021-06-24,lubliniecki,śląskie
46059,28944,597,10807,382,127,560,2021-06-24,lwówecki,dolnośląskie
66280,41618,783,16805,524,412,844,2021-06-24,lęborski,pomorskie
45247,30266,649,12138,441,74,190,2021-06-24,makowski,mazowieckie
63748,29638,741,11663,216,20,22,2021-06-24,malborski,pomorskie
49137,46960,640,19090,497,1143,1483,2021-06-24,miechowski,małopolskie
136673,72842,499,31991,362,2566,5921,2021-06-24,mielecki,podkarpackie
98373,34171,186,14225,129,5241,9062,2021-06-24,mikołowski,śląskie
37093,25510,310,10428,43,218,554,2021-06-24,milicki,dolnośląskie
36982,24915,378,9498,169,34,144,2021-06-24,międzychodzki,wielkopolskie
58024,52807,604,21723,458,1403,1991,2021-06-24,międzyrzecki,lubuskie
153824,93019,1288,34829,834,711,2088,2021-06-24,miński,mazowieckie
45821,18997,221,6570,63,431,639,2021-06-24,mogileński,kujawsko-pomorskie
40712,17608,294,7144,197,321,639,2021-06-24,moniecki,podlaskie
50080,19185,368,7349,273,177,259,2021-06-24,mrągowski,warmińsko-mazurskie
71119,42886,484,17425,400,752,1282,2021-06-24,myszkowski,śląskie
127028,69295,975,25700,628,3208,4758,2021-06-24,myślenicki,małopolskie
66264,29537,520,11551,407,1711,6095,2021-06-24,myśliborski,zachodniopomorskie
73102,39796,641,15159,335,1626,3331,2021-06-24,mławski,mazowieckie
86590,57481,996,20548,919,2152,4171,2021-06-24,nakielski,kujawsko-pomorskie
42688,20954,143,8710,125,328,407,2021-06-24,namysłowski,opolskie
33068,32768,508,13640,241,257,469,2021-06-24,nidzicki,warmińsko-mazurskie
66843,26691,395,11831,354,118,202,2021-06-24,niżański,podkarpackie
79291,79357,1179,32615,971,2049,2688,2021-06-24,nowodworski (mazowieckie),mazowieckie
35746,23453,141,9258,121,162,596,2021-06-24,nowodworski (pomorskie),pomorskie
43997,24206,323,9139,150,536,1142,2021-06-24,nowomiejski,warmińsko-mazurskie
86634,68279,815,27894,463,1019,1813,2021-06-24,nowosolski,lubuskie
216176,93419,984,35484,615,813,1747,2021-06-24,nowosądecki,małopolskie
191508,93657,1399,36138,961,1727,3468,2021-06-24,nowotarski,małopolskie
75363,40924,710,15853,344,217,469,2021-06-24,nowotomyski,wielkopolskie
136946,78413,1122,35182,862,7278,21243,2021-06-24,nyski,opolskie
59858,55627,672,20069,307,327,1248,2021-06-24,obornicki,wielkopolskie
34433,17463,320,7003,251,197,382,2021-06-24,olecki,warmińsko-mazurskie
64602,39222,526,16912,436,640,1772,2021-06-24,oleski,opolskie
107062,61030,1040,20296,768,2774,10506,2021-06-24,oleśnicki,dolnośląskie
112035,84312,1313,33789,963,1602,8496,2021-06-24,olkuski,małopolskie
126018,71912,1142,29308,564,1501,2662,2021-06-24,olsztyński,warmińsko-mazurskie
52577,26755,388,11101,253,552,1098,2021-06-24,opatowski,świętokrzyskie
76623,42966,532,17048,349,1539,2288,2021-06-24,opoczyński,łódzkie
59726,33395,462,13516,259,287,1283,2021-06-24,opolski (lubelskie),lubelskie
123520,52498,822,21871,647,1399,1753,2021-06-24,opolski (opolskie),opolskie
110127,65485,1040,25732,647,2072,3845,2021-06-24,ostrowiecki,świętokrzyskie
72782,37274,482,15705,351,1248,1510,2021-06-24,ostrowski (mazowieckie),mazowieckie
161519,96405,1642,38641,1280,4222,7451,2021-06-24,ostrowski (wielkopolskie),wielkopolskie
88735,37398,749,15120,531,686,1030,2021-06-24,ostrołęcki,mazowieckie
55403,30762,352,12599,210,486,718,2021-06-24,ostrzeszowski,wielkopolskie
104780,49451,896,20149,510,806,1753,2021-06-24,ostródzki,warmińsko-mazurskie
124036,64502,864,25005,551,1400,2706,2021-06-24,otwocki,mazowieckie
76595,37687,477,16409,341,1526,5569,2021-06-24,oławski,dolnośląskie
153737,78948,1496,27118,963,1984,5177,2021-06-24,oświęcimski,małopolskie
119289,79447,1096,31142,925,1647,2564,2021-06-24,pabianicki,łódzkie
51597,24053,768,9880,594,807,816,2021-06-24,pajęczański,łódzkie
34954,22966,585,9751,427,520,769,2021-06-24,parczewski,lubelskie
184951,178997,1875,68378,1398,3433,11127,2021-06-24,piaseczyński,mazowieckie
136621,67254,1175,25782,505,205,1093,2021-06-24,pilski,wielkopolskie
91315,34581,464,12663,259,1958,3484,2021-06-24,piotrkowski,łódzkie
56570,40665,565,17036,436,1979,2716,2021-06-24,piski,warmińsko-mazurskie
39271,25899,547,10059,480,962,1872,2021-06-24,pińczowski,świętokrzyskie
63147,45792,998,18103,688,236,351,2021-06-24,pleszewski,wielkopolskie
41205,27589,459,10934,411,314,650,2021-06-24,poddębicki,łódzkie
79476,36644,697,14710,526,1244,2020,2021-06-24,policki,zachodniopomorskie
62982,30061,1030,9833,905,1650,2360,2021-06-24,polkowicki,dolnośląskie
390308,137118,1959,52814,1305,2364,14439,2021-06-24,poznański,wielkopolskie
43523,31033,600,12483,468,563,987,2021-06-24,proszowicki,małopolskie
55524,31831,502,13706,362,1040,3006,2021-06-24,prudnicki,opolskie
164240,89548,609,31486,404,7297,11102,2021-06-24,pruszkowski,mazowieckie
52824,37922,475,15785,365,1459,1780,2021-06-24,przasnyski,mazowieckie
74398,14819,315,6426,222,2398,4965,2021-06-24,przemyski,podkarpackie
78458,23149,315,10017,266,2712,8268,2021-06-24,przeworski,podkarpackie
41922,19484,344,8040,159,8,71,2021-06-24,przysuski,mazowieckie
111202,44717,916,16440,497,413,1005,2021-06-24,pszczyński,śląskie
85726,40161,736,16081,403,272,745,2021-06-24,pucki,pomorskie
113762,75442,900,31497,576,661,3065,2021-06-24,puławski,lubelskie
51809,33064,580,12996,365,210,552,2021-06-24,pułtuski,mazowieckie
39639,22423,309,9334,278,316,630,2021-06-24,pyrzycki,zachodniopomorskie
111088,57892,1033,21533,631,729,1300,2021-06-24,płocki,mazowieckie
87409,58570,1636,22196,1255,1548,3013,2021-06-24,płoński,mazowieckie
108513,69192,864,28344,645,2334,4203,2021-06-24,raciborski,śląskie
152117,44770,678,17661,252,538,904,2021-06-24,radomski,mazowieckie
113315,62688,1229,25584,772,622,1137,2021-06-24,radomszczański,łódzkie
40714,32895,544,12019,444,127,495,2021-06-24,radziejowski,kujawsko-pomorskie
59278,22915,461,9201,266,127,555,2021-06-24,radzyński,lubelskie
60405,35563,715,13640,380,311,774,2021-06-24,rawicki,wielkopolskie
48808,20700,495,8024,222,66,222,2021-06-24,rawski,łódzkie
74374,30336,324,13193,287,1545,2333,2021-06-24,ropczycko-sędziszowski,podkarpackie
78104,19475,285,7809,201,1422,2280,2021-06-24,rybnicki,śląskie
56166,41553,487,17246,364,746,1607,2021-06-24,rycki,lubelskie
43826,24454,332,9025,158,163,181,2021-06-24,rypiński,kujawsko-pomorskie
170486,44007,685,19015,484,1102,2094,2021-06-24,rzeszowski,podkarpackie
77773,61530,808,25906,650,1348,2150,2021-06-24,sandomierski,świętokrzyskie
94758,29722,372,12733,303,1615,8276,2021-06-24,sanocki,podkarpackie
20092,9369,98,3811,19,34,264,2021-06-24,sejneński,podlaskie
81352,23293,244,9694,126,149,262,2021-06-24,siedlecki,mazowieckie
44689,26111,357,11698,310,143,543,2021-06-24,siemiatycki,podlaskie
118240,71592,1061,27740,742,1907,3347,2021-06-24,sieradzki,łódzkie
52196,30780,500,11711,262,60,155,2021-06-24,sierpecki,mazowieckie
74817,35535,603,13542,365,395,1048,2021-06-24,skarżyski,świętokrzyskie
38195,17651,190,6973,160,186,616,2021-06-24,skierniewicki,łódzkie
85105,60252,677,22946,414,793,3231,2021-06-24,sochaczewski,mazowieckie
54217,32593,568,13680,331,701,1354,2021-06-24,sokołowski,mazowieckie
67466,32761,618,13657,398,415,934,2021-06-24,sokólski,podlaskie
106619,58050,665,24999,546,624,1687,2021-06-24,stalowowolski,podkarpackie
90377,47926,720,19787,466,1388,2731,2021-06-24,starachowicki,świętokrzyskie
120112,65009,877,25848,603,2400,5635,2021-06-24,stargardzki,zachodniopomorskie
128004,66529,1130,26558,490,1406,1763,2021-06-24,starogardzki,pomorskie
72167,26823,407,10969,243,1438,1849,2021-06-24,staszowski,świętokrzyskie
74665,41823,824,17039,623,1043,1831,2021-06-24,strzelecki,opolskie
49366,37215,398,14957,241,944,1804,2021-06-24,strzelecko-drezdenecki,lubuskie
43773,27610,328,10879,249,905,1509,2021-06-24,strzeliński,dolnośląskie
61558,21439,269,9470,211,1834,2394,2021-06-24,strzyżowski,podkarpackie
35297,19877,221,7361,122,1650,1945,2021-06-24,sulęciński,lubuskie
84255,47911,893,18338,568,1014,1191,2021-06-24,suski,małopolskie
35792,6878,180,2962,85,110,110,2021-06-24,suwalski,podlaskie
91185,46473,808,16238,663,102,1085,2021-06-24,szamotulski,wielkopolskie
77965,68384,894,28466,779,2661,5697,2021-06-24,szczecinecki,zachodniopomorskie
69885,40803,464,16219,365,1434,2682,2021-06-24,szczycieński,warmińsko-mazurskie
41569,30425,561,11421,458,178,797,2021-06-24,sztumski,pomorskie
39864,13057,296,5189,140,105,224,2021-06-24,szydłowiecki,mazowieckie
41147,37301,764,14956,533,335,852,2021-06-24,sępoleński,kujawsko-pomorskie
56409,40778,367,16668,299,652,1288,2021-06-24,sławieński,zachodniopomorskie
47101,27824,689,10717,639,1252,2235,2021-06-24,słubicki,lubuskie
59371,30977,623,11585,438,144,305,2021-06-24,słupecki,wielkopolskie
98816,33583,603,13252,394,1012,1153,2021-06-24,słupski,pomorskie
53236,10913,92,4447,40,525,1194,2021-06-24,tarnobrzeski,podkarpackie
139833,116643,1579,48339,1209,2579,5138,2021-06-24,tarnogórski,śląskie
201570,69012,1031,27201,527,772,2098,2021-06-24,tarnowski,małopolskie
68146,25568,669,10309,508,794,1108,2021-06-24,tatrzański,małopolskie
115876,53336,915,20849,598,494,1019,2021-06-24,tczewski,pomorskie
83715,42199,642,17438,387,376,1277,2021-06-24,tomaszowski (lubelskie),lubelskie
117259,78626,815,32140,639,2728,6330,2021-06-24,tomaszowski (łódzkie),łódzkie
106935,51980,1066,17786,774,712,1434,2021-06-24,toruński,kujawsko-pomorskie
84886,44629,537,17996,387,498,1047,2021-06-24,trzebnicki,dolnośląskie
48374,27309,812,9673,660,546,797,2021-06-24,tucholski,kujawsko-pomorskie
84101,39266,961,15414,534,300,797,2021-06-24,turecki,wielkopolskie
160130,79767,1581,28962,1279,2315,6798,2021-06-24,wadowicki,małopolskie
117007,86602,1769,34023,1351,1769,5216,2021-06-24,warszawski zachodni,mazowieckie
56004,26181,527,11332,375,617,1543,2021-06-24,wałbrzyski,dolnośląskie
53462,26369,288,9581,255,398,838,2021-06-24,wałecki,zachodniopomorskie
215908,115490,1392,48518,980,2849,11087,2021-06-24,wejherowski,pomorskie
127078,73248,1046,25135,892,4181,8193,2021-06-24,wielicki,małopolskie
76699,69312,1310,28878,1138,1327,1987,2021-06-24,wieluński,łódzkie
42213,24437,448,9464,307,102,190,2021-06-24,wieruszowski,łódzkie
157616,89150,1879,32856,1545,4674,9151,2021-06-24,wodzisławski,śląskie
57326,32897,648,11917,411,285,404,2021-06-24,wolsztyński,wielkopolskie
245357,142009,1770,52848,1208,7393,21501,2021-06-24,wołomiński,mazowieckie
47056,32447,575,12854,388,1392,2086,2021-06-24,wołowski,dolnośląskie
146060,77609,882,30072,696,1254,2619,2021-06-24,wrocławski,dolnośląskie
77667,42487,799,14370,519,1466,1990,2021-06-24,wrzesiński,wielkopolskie
39065,17748,249,6789,209,160,213,2021-06-24,wschowski,lubuskie
57248,36571,729,15529,522,331,586,2021-06-24,wysokomazowiecki,podlaskie
74065,43043,892,16596,556,514,1160,2021-06-24,wyszkowski,mazowieckie
34413,18877,95,6703,62,60,584,2021-06-24,wąbrzeski,kujawsko-pomorskie
70274,21435,373,8359,240,545,868,2021-06-24,wągrowiecki,wielkopolskie
22873,15900,314,6347,198,28,45,2021-06-24,węgorzewski,warmińsko-mazurskie
66174,32125,600,12496,339,826,1400,2021-06-24,węgrowski,mazowieckie
86352,45700,744,17413,504,1777,3335,2021-06-24,włocławski,kujawsko-pomorskie
38668,28609,329,12077,256,196,335,2021-06-24,włodawski,lubelskie
45336,33139,343,13300,212,310,504,2021-06-24,włoszczowski,świętokrzyskie
43816,19163,210,7859,114,63,319,2021-06-24,zambrowski,podlaskie
106935,37136,626,15597,358,388,560,2021-06-24,zamojski,lubelskie
118434,74735,1277,28626,1094,3889,6641,2021-06-24,zawierciański,śląskie
66766,34062,580,12100,336,38,219,2021-06-24,zduńskowolski,łódzkie
165916,97487,1748,38024,1306,1880,2803,2021-06-24,zgierski,łódzkie
90003,42761,714,17415,409,716,1542,2021-06-24,zgorzelecki,dolnośląskie
75750,69733,1021,28627,700,3711,5401,2021-06-24,zielonogórski,lubuskie
36328,20101,229,8015,178,175,449,2021-06-24,zwoleński,mazowieckie
65428,42138,473,17235,361,518,764,2021-06-24,ząbkowicki,dolnośląskie
43869,26457,448,10168,298,479,833,2021-06-24,złotoryjski,dolnośląskie
69606,29263,603,10651,361,559,783,2021-06-24,złotowski,wielkopolskie
