JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat mrągowski,2810,t2810,50080,None,None,14936,506,5071,289,3047532968.61133,372497.477901551,8,945,2021-06-03
powiat głogowski,203,t0203,89541,None,None,36731,1274,12024,563,1151495126.9638698,268512.573808448,1081,6612,2021-06-03
powiat choszczeński,3202,t3202,48602,None,None,20919,801,7026,426,3683805162.1699204,437622.74475475,110,1202,2021-06-03
powiat Sosnowiec,2475,t2475,202036,None,None,129904,5487,43441,2307,222869967.538086,89880.52531511449,5300,41268,2021-06-03
powiat rybnicki,2412,t2412,78104,None,None,15154,417,5390,288,543149677.302734,250866.035890597,2057,15515,2021-06-03
powiat Gliwice,2466,t2466,179806,None,None,169618,6078,55873,2679,327095687.392578,122476.89497275901,8112,47190,2021-06-03
powiat Jaworzno,2468,t2468,91563,None,None,49098,1396,13169,975,371789702.15918,117798.818425105,546,5257,2021-06-03
powiat inowrocławski,407,t0407,160647,None,None,64069,2088,21828,1372,3344123622.82617,417364.69207850297,19564,61574,2021-06-03
powiat brodnicki,402,t0402,78898,None,None,38228,1328,12686,768,2901882513.53906,384842.98849590204,936,6726,2021-06-03
powiat włocławski,418,t0418,86352,None,None,33482,1150,9927,661,3971132691.14453,546408.762528724,1906,11007,2021-06-03
powiat mogileński,409,t0409,45821,None,None,13832,499,3957,252,1830878798.17969,341384.805254151,156,3047,2021-06-03
powiat Toruń,463,t0463,202074,None,None,98936,3388,31160,1670,319730773.796875,115820.566222376,3030,13506,2021-06-03
powiat tucholski,416,t0416,48374,None,None,20180,634,5435,286,3045030205.1709,414890.99034321797,807,4213,2021-06-03
powiat raciborski,2411,t2411,108513,None,None,55966,1718,19845,1098,1320566551.6308599,284943.783365904,2282,13862,2021-06-03
powiat cieszyński,2403,t2403,178139,None,None,86612,3018,25448,1349,1746094047.98535,297963.581678226,2543,16592,2021-06-03
powiat krośnieński,1807,t1807,112414,None,None,33083,1022,12003,827,2359074440.7656302,386308.471975173,76,1726,2021-06-03
powiat nyski,1607,t1607,136946,None,None,58137,2126,18024,1894,3017485437.58887,412248.516378641,3258,10953,2021-06-03
powiat Jelenia Góra,261,t0261,79480,None,None,52956,2003,17889,906,273672854.238281,146391.453307817,2022,16199,2021-06-03
powiat zgorzelecki,225,t0225,90003,None,None,34002,1089,11846,985,2132117267.69336,386431.113289665,260,2999,2021-06-03
powiat przasnyski,1422,t1422,52824,None,None,29561,945,9703,581,3379846423.33496,414273.631272807,976,6346,2021-06-03
powiat Ostrołęka,1461,t1461,52262,None,None,49427,1344,19939,1032,92778715.2519531,60930.284348666,720,5499,2021-06-03
powiat średzki,3025,t3025,58456,None,None,31777,703,7841,391,1654338840.12109,276699.430033747,419,1131,2021-06-03
powiat jarociński,3006,t3006,71686,None,None,26867,772,8814,598,1548712812.72559,242427.76224718802,146,2944,2021-06-03
powiat Gdynia,2262,t2262,246309,None,None,177489,3822,60925,2764,400077606.737305,115156.27472486699,8290,33066,2021-06-03
powiat Świnoujście,3263,t3263,40910,None,None,24165,975,8243,426,579660814.197266,106283.270909058,998,6193,2021-06-03
powiat kamiennogórski,207,t0207,43621,None,None,17184,993,5546,501,986597842.087891,216304.09811703302,216,2479,2021-06-03
powiat pabianicki,1008,t1008,119289,None,None,58877,1734,18019,1078,1277442648.47559,277941.70249674,45,7467,2021-06-03
powiat kolneński,2006,t2006,38396,None,None,14918,651,5727,346,2639716648.68652,370471.72265526396,534,2242,2021-06-03
powiat Opole,1661,t1661,128137,None,None,122211,2293,42697,1780,370507528.03710896,155580.155286229,6254,41989,2021-06-03
powiat ostródzki,2815,t2815,104780,None,None,37596,1171,12688,786,5042597559.16211,622700.634562464,131,5992,2021-06-03
powiat Piekary Śląskie,2471,t2471,55299,None,None,20845,766,6434,430,98519196.1826172,59359.6945616342,231,2827,2021-06-03
powiat przemyski,1813,t1813,74398,None,None,11842,370,4366,192,2900318656.96875,421926.78154785896,1964,10559,2021-06-03
powiat Przemyśl,1862,t1862,61251,None,None,28268,740,10374,580,110467770.129883,63587.48657781941,2340,10314,2021-06-03
powiat warszawski zachodni,1432,t1432,117007,None,None,64163,2959,19648,1775,1422442797.8447301,300946.070073515,2755,27463,2021-06-03
powiat włodawski,619,t0619,38668,None,None,22888,529,7993,388,3237473503.5127,421757.275549954,60,1360,2021-06-03
powiat Lublin,663,t0663,339682,None,None,292741,7374,107458,5143,375389215.995117,125787.250021537,6543,48094,2021-06-03
powiat bocheński,1201,t1201,106514,None,None,37648,1219,11498,567,1565150432.29883,259581.649769124,1290,8186,2021-06-03
powiat Tarnów,1263,t1263,109062,None,None,58371,2531,19568,1593,175003818.80273402,70971.079900714,861,11101,2021-06-03
powiat wschowski,812,t0812,39065,None,None,13054,101,3372,80,1631936221.04395,300539.29975909996,2,355,2021-06-03
powiat międzyrzecki,803,t0803,58024,None,None,41941,945,13844,727,3738526044.1904297,366585.342178519,1014,5308,2021-06-03
powiat słubicki,805,t0805,47101,None,None,20699,781,5968,398,2674396111.4443398,341524.75187732803,793,6488,2021-06-03
powiat nowotomyski,3015,t3015,75363,None,None,31351,660,10848,497,2708226989.77637,356009.057280805,90,531,2021-06-03
powiat wągrowiecki,3028,t3028,70274,None,None,14938,528,3895,365,2839515430.41016,384674.710440206,662,3271,2021-06-03
powiat bielski,2003,t2003,54863,None,None,23949,716,8740,474,3772902657.40527,367926.857453989,752,3032,2021-06-03
powiat suwalski,2012,t2012,35792,None,None,5532,228,2015,109,3807644351.07422,482374.649154737,12,433,2021-06-03
powiat słupski,2212,t2212,98816,None,None,25687,1236,8991,867,6810226908.76074,686904.127444761,265,7864,2021-06-03
powiat ostrowiecki,2607,t2607,110127,None,None,49575,1738,15988,1154,1550243320.2441401,279517.927906082,628,11312,2021-06-03
powiat skarżyski,2610,t2610,74817,None,None,25547,1043,7928,655,1000498228.1347699,222935.079479576,48,3324,2021-06-03
powiat kartuski,2205,t2205,136619,None,None,44942,1793,15208,751,3285729738.0566397,380315.475014505,2106,12278,2021-06-03
powiat częstochowski,2404,t2404,134919,None,None,50340,1708,16144,997,3805747787.2910204,623547.2326796061,88,3299,2021-06-03
powiat pyrzycki,3212,t3212,39639,None,None,16813,589,4691,526,2011115628.65234,331192.169112767,28,1798,2021-06-03
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,59489,2063,20986,1311,62404954.3388672,44423.400093766504,1688,14675,2021-06-03
powiat Elbląg,2861,t2861,120142,None,None,73398,2554,25337,1699,232181725.765625,105408.755357828,175,5566,2021-06-03
powiat gryfiński,3206,t3206,82530,None,None,31326,1191,11342,831,5157744942.57129,487517.436356324,313,5061,2021-06-03
powiat Bytom,2462,t2462,166795,None,None,79497,2641,21045,1547,170473785.165039,80392.1656585749,1805,18560,2021-06-03
powiat złotoryjski,226,t0226,43869,None,None,20865,852,6361,453,1459493572.70605,240558.492383135,420,3439,2021-06-03
powiat wrocławski,223,t0223,146060,None,None,60080,2833,20121,1591,2821017710.49219,496606.381065412,4870,14855,2021-06-03
powiat milicki,213,t0213,37093,None,None,19972,441,7105,250,1842781816.21094,255055.40826808603,32,2590,2021-06-03
powiat lubiński,211,t0211,106254,None,None,82435,2290,28633,1617,1825997740.2373,266753.972773348,2691,20715,2021-06-03
powiat lipnowski,408,t0408,66062,None,None,28408,806,8046,315,2778859861.43652,371697.84727588703,323,1937,2021-06-03
powiat żniński,419,t0419,70413,None,None,27834,871,8223,624,2691825916.44824,415134.49210839,34,2480,2021-06-03
powiat radziejowski,411,t0411,40714,None,None,24723,782,6784,366,1641671509.6552699,231930.49629944802,502,5853,2021-06-03
powiat nakielski,410,t0410,86590,None,None,39057,1611,9711,539,3099664056.30371,306958.624447192,779,8503,2021-06-03
powiat bartoszycki,2801,t2801,57916,None,None,31738,1203,10314,684,3822722111.4638705,418622.83898197,947,6383,2021-06-03
powiat żywiecki,2417,t2417,153226,None,None,55373,1600,18662,1167,2473824899.72266,289829.011985745,1395,11146,2021-06-03
powiat sokólski,2011,t2011,67466,None,None,25717,761,8565,343,5784885283.40625,523052.945987919,370,2473,2021-06-03
powiat jasielski,1805,t1805,113962,None,None,34733,1063,12034,635,1981025924.2529302,315300.692341654,552,5095,2021-06-03
powiat głubczycki,1602,t1602,45883,None,None,26238,927,8495,619,1635437617.54395,251300.268357463,580,2643,2021-06-03
powiat nowosądecki,1210,t1210,216176,None,None,70945,1992,24315,1223,3679272292.6464796,468186.173876128,207,7987,2021-06-03
powiat Zielona Góra,862,t0862,140297,None,None,93171,2995,33486,2330,731147002.3154299,183175.794975734,1383,15781,2021-06-03
powiat Skierniewice,1063,t1063,48178,None,None,43715,918,14503,557,90725545.7392578,66451.7884637495,653,9368,2021-06-03
powiat żagański,810,t0810,79583,None,None,37859,1467,10410,1054,2925888620.32129,420513.80579455703,594,5855,2021-06-03
powiat Gdańsk,2261,t2261,466631,None,None,506878,13612,160807,11242,782290831.323242,234068.953735602,23206,79967,2021-06-03
powiat Łódź,1061,t1061,685285,None,None,567889,16326,195135,11770,763878705.541016,163588.96958832198,13262,86190,2021-06-03
powiat piotrkowski,1010,t1010,91315,None,None,24698,540,7859,284,3655973906.22949,557507.142361615,416,6547,2021-06-03
powiat ostrowski,1416,t1416,72782,None,None,28032,799,9341,636,3322054195.95996,511647.532544658,1321,7571,2021-06-03
powiat starogardzki,2213,t2213,128004,None,None,51465,1819,18216,900,3861692228.43945,467422.631625109,441,5684,2021-06-03
powiat Poznań,3064,t3064,536438,None,None,643530,15525,218261,10062,702358998.167969,191253.077099094,20169,102097,2021-06-03
powiat Konin,3062,t3062,74151,None,None,54171,1501,16370,995,218896297.642578,117807.36542911801,441,10738,2021-06-03
powiat stalowowolski,1818,t1818,106619,None,None,48341,1315,18038,945,2062600854.0302699,335584.529494752,1064,4691,2021-06-03
powiat Tarnobrzeg,1864,t1864,47047,None,None,38699,875,14009,735,212505425.64355502,78850.517372233,357,6250,2021-06-03
powiat płoński,1420,t1420,87409,None,None,43461,1922,10877,1156,3738408450.09375,447731.54239283706,874,10276,2021-06-03
powiat siedlecki,1426,t1426,81352,None,None,19025,652,7057,406,4256250638.49805,540078.8588597811,144,1118,2021-06-03
powiat garwoliński,1403,t1403,108993,None,None,42253,1523,13274,646,3359236561.41699,372001.17322679295,652,9311,2021-06-03
powiat lipski,1409,t1409,34214,None,None,15774,409,5884,232,1879579612.48535,273789.539411726,29,593,2021-06-03
powiat hrubieszowski,604,t0604,63698,None,None,25956,851,8620,449,3166701136.0742197,469257.060750748,247,2546,2021-06-03
powiat kraśnicki,607,t0607,96043,None,None,41676,1274,13308,726,2525874677.4570303,318965.916177832,209,3177,2021-06-03
powiat łęczyński,610,t0610,57457,None,None,25786,876,9020,567,1625544159.36035,270894.976131701,435,3809,2021-06-03
powiat opolski,612,t0612,59726,None,None,26206,753,9118,506,2054769709.10156,296158.362227658,76,1880,2021-06-03
powiat rycki,616,t0616,56166,None,None,32759,889,11121,578,1594005160.85254,291445.49731862696,222,3890,2021-06-03
powiat Zamość,664,t0664,63813,None,None,55238,1437,18785,953,75711700.2998047,55448.644503339005,317,6189,2021-06-03
powiat dąbrowski,1204,t1204,59350,None,None,23571,1002,7410,391,1295031412.0625,216986.579564985,802,6506,2021-06-03
powiat krakowski,1206,t1206,277145,None,None,83482,3623,27937,1761,2991078326.5498,541465.071212837,583,13950,2021-06-03
powiat wieruszowski,1018,t1018,42213,None,None,18861,542,5721,328,1474743689.4296901,252644.459219919,72,1711,2021-06-03
powiat żarski,811,t0811,96876,None,None,60733,1432,18818,1002,3617356392.3496103,404171.015039335,528,5727,2021-06-03
powiat krośnieński,802,t0802,55245,None,None,30019,1234,9118,463,3665138843.5341797,380828.48138219205,842,8541,2021-06-03
powiat dębicki,1803,t1803,135471,None,None,44962,841,15268,474,1878746289.3818398,303613.65460076,2343,11415,2021-06-03
powiat namysłowski,1606,t1606,42688,None,None,16562,447,5708,349,1888383301.9638698,282595.09950928803,182,784,2021-06-03
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,49436,973,14681,449,4962711242.34668,507649.967315707,1010,4138,2021-06-03
powiat Płock,1462,t1462,120000,None,None,72239,1581,26111,811,237963975.38574198,102794.32351678099,28,3591,2021-06-03
powiat grajewski,2004,t2004,47518,None,None,16422,134,5432,118,2736196658.59863,395920.655487621,1916,5893,2021-06-03
powiat starachowicki,2611,t2611,90377,None,None,36035,1093,11130,814,1322198619.58496,268661.717844902,779,5233,2021-06-03
powiat konecki,2605,t2605,80648,None,None,27796,1038,8985,482,2889776300.53418,372004.609539605,197,2280,2021-06-03
powiat elbląski,2804,t2804,57549,None,None,20923,731,6671,482,4108865766.7675796,550834.233356802,18,1340,2021-06-03
powiat nidzicki,2811,t2811,33068,None,None,26865,732,10351,553,2691382367.40137,322133.038296605,85,2196,2021-06-03
powiat nowomiejski,2812,t2812,43997,None,None,18272,590,6261,305,1951879176.0341802,320562.591769153,41,2406,2021-06-03
powiat Ruda Śląska,2472,t2472,138000,None,None,115072,2768,33335,1740,189657159.87011698,85686.2378231333,2736,18217,2021-06-03
powiat białogardzki,3201,t3201,47846,None,None,30435,786,11974,566,2439534056.98926,370715.07109233795,1192,7784,2021-06-03
powiat zawierciański,2416,t2416,118434,None,None,56603,1867,17277,741,2480095071.6933603,424769.434156876,2784,16830,2021-06-03
powiat Chorzów,2463,t2463,108434,None,None,75312,1677,28530,1215,81256741.5449219,58628.937670012005,1312,9928,2021-06-03
powiat Katowice,2469,t2469,294510,None,None,394316,11704,134932,7957,401573752.233398,143171.728167485,14271,83653,2021-06-03
powiat bolesławiecki,201,t0201,90200,None,None,42915,1463,12151,688,3335601285.9082,377983.448623315,11,2916,2021-06-03
powiat Wałbrzych,265,t0265,112594,None,None,143202,2408,50863,1735,211526287.736328,92313.6890134613,3207,8385,2021-06-03
powiat sępoleński,413,t0413,41147,None,None,27892,1231,7956,952,2224053728.90625,259730.608499337,520,3577,2021-06-03
powiat Włocławek,464,t0464,110802,None,None,48289,1714,14301,956,228838783.194336,116887.790693996,967,10661,2021-06-03
powiat hajnowski,2005,t2005,43143,None,None,20354,507,7675,412,4423810031.980471,417824.974635982,279,1710,2021-06-03
powiat chrzanowski,1203,t1203,125385,None,None,63344,1778,18587,696,897406980.8125,202290.66105331198,1240,7992,2021-06-03
powiat wejherowski,2215,t2215,215908,None,None,89453,1962,30856,1533,3821633446.55859,400222.27399664297,2312,11889,2021-06-03
powiat Szczecin,3262,t3262,402465,None,None,369569,6666,121044,5291,844268660.820313,263409.379090085,9098,48766,2021-06-03
powiat pucki,2211,t2211,85726,None,None,28980,843,9041,585,1739677674.27051,387650.90843400604,15,1973,2021-06-03
powiat rawski,1013,t1013,48808,None,None,16045,866,5838,617,1684433667.3418,281026.043216245,210,1711,2021-06-03
powiat łowicki,1005,t1005,78616,None,None,57731,1398,19516,1043,2615959067.66504,307001.093622813,1341,8356,2021-06-03
powiat skierniewicki,1015,t1015,38195,None,None,14300,339,5038,127,1977873834.17188,452407.567922069,117,2303,2021-06-03
powiat iławski,2807,t2807,93020,None,None,32025,948,10438,637,3934946267.96973,454277.15201539296,29,2805,2021-06-03
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,80440,2249,26234,1389,233882527.14550802,88836.3253730759,5396,26080,2021-06-03
powiat niżański,1812,t1812,66843,None,None,21286,688,7245,521,1936966754.9541,400621.917814561,244,453,2021-06-03
powiat tarnobrzeski,1820,t1820,53236,None,None,8805,204,3518,95,1286802896.8076198,249403.536869562,402,6065,2021-06-03
powiat nowodworski,1414,t1414,79291,None,None,59729,2030,19042,1212,1869070399.01953,283802.727883308,1432,8972,2021-06-03
powiat pruszkowski,1421,t1421,164240,None,None,61201,982,17870,656,652599621.617188,199043.73582495103,2339,24943,2021-06-03
powiat przysuski,1423,t1423,41922,None,None,15615,491,6002,371,2057964837.76953,340682.429396494,53,531,2021-06-03
powiat białobrzeski,1401,t1401,33551,None,None,19324,688,6382,460,1654609727.9736302,291658.95493134,85,2176,2021-06-03
powiat wyszkowski,1435,t1435,74065,None,None,33125,1125,11316,584,2378185296.87695,369000.38716681703,73,3625,2021-06-03
powiat biłgorajski,602,t0602,101435,None,None,32988,1042,12063,477,4151855799.4941397,604121.155526711,375,1772,2021-06-03
powiat chełmski,603,t0603,78228,None,None,21405,928,7094,523,4781402739.14063,532966.961250115,709,4581,2021-06-03
powiat parczewski,613,t0613,34954,None,None,18841,511,6696,262,2467366518.68262,323174.787657968,433,2217,2021-06-03
powiat świdnicki,617,t0617,72039,None,None,26563,849,8613,604,1187553321.86523,253413.88721879,1400,4544,2021-06-03
powiat kutnowski,1002,t1002,97295,None,None,50394,1615,16798,1328,2363207450.12012,304624.624377787,1926,13170,2021-06-03
powiat łódzki wschodni,1006,t1006,71705,None,None,21437,896,6628,449,1297988929.32422,372378.09900233796,343,4973,2021-06-03
powiat kolbuszowski,1806,t1806,62476,None,None,15121,393,5781,235,1892574768.9013698,290541.451777031,858,4209,2021-06-03
powiat oleski,1608,t1608,64602,None,None,29949,893,9926,698,2444001525.11035,382686.21883574204,246,2241,2021-06-03
powiat strzelecki,1611,t1611,74665,None,None,30667,1120,9552,808,1840279001.54785,283411.750627874,1294,6132,2021-06-03
powiat złotowski,3031,t3031,69606,None,None,21920,527,6907,252,4664629244.44727,426033.274918689,23,2824,2021-06-03
powiat Suwałki,2063,t2063,69827,None,None,33327,997,11289,607,190254690.25,81050.8149018933,7604,32920,2021-06-03
powiat kościański,3011,t3011,79230,None,None,26493,635,7516,324,1907396020.95117,267822.908501031,7,2743,2021-06-03
powiat grodziski,3005,t3005,51972,None,None,19177,1009,5891,505,1709338903.07617,271215.298144378,104,1039,2021-06-03
powiat szamotulski,3024,t3024,91185,None,None,34913,1386,11128,485,3030789594.62695,403014.800994716,73,5483,2021-06-03
powiat Kielce,2661,t2661,195774,None,None,166757,3868,51991,2741,274206701.41601604,111822.780470095,2006,25304,2021-06-03
powiat staszowski,2612,t2612,72167,None,None,21454,741,7767,402,2287369712.5507803,366746.26733640005,1499,6772,2021-06-03
powiat ełcki,2805,t2805,91359,None,None,45378,1164,12535,516,3186906310.05762,408278.53768559295,2395,8790,2021-06-03
powiat dzierżoniowski,202,t0202,101437,None,None,39437,1525,13329,977,1192917004.3720698,198073.60585877,558,7105,2021-06-03
powiat tczewski,2214,t2214,115876,None,None,40550,1476,13553,1106,2007082561.3779302,289569.23050845397,583,2238,2021-06-03
powiat kołobrzeski,3208,t3208,79547,None,None,53126,1032,17354,389,2101844654.64648,281515.92535961303,971,6923,2021-06-03
powiat Koszalin,3261,t3261,107321,None,None,73164,1880,25029,1322,286939078.74707,118697.74131985901,1168,12464,2021-06-03
powiat kłobucki,2406,t2406,84924,None,None,32193,903,10141,706,2234196382.83594,266589.90690714604,617,4222,2021-06-03
powiat gliwicki,2405,t2405,115558,None,None,68290,3692,22659,1314,1631871184.7236302,351261.832335465,2978,21594,2021-06-03
powiat lubliniecki,2407,t2407,76593,None,None,30343,998,10788,624,2046343964.59766,326718.554807127,128,1801,2021-06-03
powiat Bielsko-Biała,2461,t2461,171259,None,None,114468,3581,41758,3177,299126125.956055,100928.24851039801,1684,11977,2021-06-03
powiat Legnica,262,t0262,99752,None,None,51543,1503,15238,1074,143099242.533203,69173.53043314531,379,8581,2021-06-03
powiat grudziądzki,406,t0406,40271,None,None,13702,632,3430,230,2053679596.1748,320632.050055745,427,3401,2021-06-03
powiat wołowski,222,t0222,47056,None,None,24601,1083,7876,420,1729518805.82422,214555.89967103,819,5570,2021-06-03
powiat toruński,415,t0415,106935,None,None,37572,1591,8767,946,3398262331.03906,572718.131689481,745,5201,2021-06-03
powiat chełmiński,404,t0404,52193,None,None,21063,518,6621,288,1472654859.6015599,213347.62530083,99,2911,2021-06-03
powiat wodzisławski,2415,t2415,157616,None,None,64484,3050,18309,1264,692842941.3740231,151950.194505608,3258,24047,2021-06-03
powiat leski,1821,t1821,26562,None,None,8233,92,3181,63,1961972421.7168,266889.141223158,1044,4460,2021-06-03
powiat bieszczadzki,1801,t1801,21879,None,None,5719,122,1977,48,2679519132.45605,397554.493390249,466,1903,2021-06-03
powiat prudnicki,1610,t1610,55524,None,None,23227,658,6834,508,1402410371.59766,303245.982526345,946,4568,2021-06-03
powiat ząbkowicki,224,t0224,65428,None,None,33900,1089,12164,761,1985071871.54785,258125.950199205,407,6991,2021-06-03
powiat makowski,1411,t1411,45247,None,None,23944,1045,8057,704,2923363483.2568398,327282.216368762,63,1472,2021-06-03
powiat pszczyński,2410,t2410,111202,None,None,29925,1141,7997,612,1139124903.16895,287647.07512208103,31,3518,2021-06-03
powiat gołdapski,2818,t2818,26908,None,None,11117,459,3885,157,2260887824.5566397,290864.544223235,99,1744,2021-06-03
powiat Sopot,2264,t2264,36046,None,None,68342,1076,26916,672,51469728.5507813,32975.813749398796,1258,9168,2021-06-03
powiat rzeszowski,1816,t1816,170486,None,None,36062,830,13065,408,2778087509.0507803,566439.0777742789,548,3759,2021-06-03
powiat jeleniogórski,206,t0206,63855,None,None,33195,1351,12347,1034,1572771746.11523,386508.767242305,391,4626,2021-06-03
powiat świdnicki,219,t0219,157615,None,None,56613,2433,17580,800,1861288483.42773,286373.02685892396,598,8272,2021-06-03
powiat opoczyński,1007,t1007,76623,None,None,32424,685,10610,397,2668044542.28223,371545.650926993,775,5827,2021-06-03
powiat człuchowski,2203,t2203,56370,None,None,22547,619,7111,466,4490996539.26074,393664.73993621103,1160,8361,2021-06-03
powiat ostrowski,3017,t3017,161519,None,None,72459,2271,23770,1539,3003853559.08594,403512.76732296,1683,15014,2021-06-03
powiat Kalisz,3061,t3061,100975,None,None,64079,1248,22095,1044,180453475.983398,67626.30439796491,783,5021,2021-06-03
powiat mławski,1413,t1413,73102,None,None,30720,1147,11228,532,3265455417.0371103,380211.014570982,1290,8386,2021-06-03
powiat gorzowski,801,t0801,71549,None,None,19473,488,6692,319,3304274488.8554697,512890.937721429,2269,12131,2021-06-03
powiat strzyżowski,1819,t1819,61558,None,None,17492,515,6322,299,1210484290.4296901,194071.8212684,2297,9104,2021-06-03
powiat miński,1412,t1412,153824,None,None,70640,2391,24288,1249,3089522271.86523,431764.53567096795,854,5545,2021-06-03
powiat zwoleński,1436,t1436,36328,None,None,15809,281,5836,217,1467531761.99805,291986.53811136197,37,1218,2021-06-03
powiat żuromiński,1437,t1437,38944,None,None,15849,543,5504,275,2226333876.54492,344238.830221483,159,510,2021-06-03
powiat lubelski,609,t0609,154387,None,None,52597,1781,17776,1180,4261752304.72949,630860.255867376,1489,8224,2021-06-03
powiat proszowicki,1214,t1214,43523,None,None,22483,664,6081,392,1010354642.40723,264910.70952977,276,2404,2021-06-03
powiat wielicki,1219,t1219,127078,None,None,50494,1729,12511,715,993000378.792969,206368.393277271,970,17256,2021-06-03
powiat sieradzki,1014,t1014,118240,None,None,53742,1613,17218,1171,3855517868.05371,383007.536023048,1449,9702,2021-06-03
powiat brzeziński,1021,t1021,30890,None,None,20977,465,7340,234,937933263.9365231,214537.72759949398,32,2732,2021-06-03
