JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat Łomża,2062,t2062,63000,None,None,49991,884,20156,777,90798559.5029297,53833.655423679505,951,2620,2021-06-17
powiat rawicki,3022,t3022,60405,None,None,31885,668,11591,336,1435598543.2236302,229831.60420701103,39,696,2021-06-17
powiat słupecki,3023,t3023,59371,None,None,28681,701,10109,310,2236917169.48145,329652.758618665,205,452,2021-06-17
powiat kościerski,2206,t2206,72528,None,None,42930,917,16392,534,3374023733.17383,381052.14091559994,301,1284,2021-06-17
powiat włoszczowski,2613,t2613,45336,None,None,30717,705,11829,424,2267836783.9043,367329.54303710896,316,1099,2021-06-17
powiat stargardzki,3214,t3214,120112,None,None,61007,1159,23435,598,4258906684.40625,516440.08483460295,1920,5792,2021-06-17
powiat Wrocław,264,t0264,640648,None,None,759659,10982,286606,8134,742689431.648438,172246.356099942,9024,72127,2021-06-17
powiat giżycki,2806,t2806,56754,None,None,27842,394,9442,161,3233268847.53613,367483.27225710795,210,1421,2021-06-17
powiat mrągowski,2810,t2810,50080,None,None,17829,478,6576,113,3047532968.61133,372497.477901551,80,467,2021-06-17
powiat głogowski,203,t0203,89541,None,None,42852,878,14751,348,1151495126.9638698,268512.573808448,1168,3547,2021-06-17
powiat choszczeński,3202,t3202,48602,None,None,24825,542,9508,399,3683805162.1699204,437622.74475475,204,544,2021-06-17
powiat Sosnowiec,2475,t2475,202036,None,None,155301,1986,60222,1516,222869967.538086,89880.52531511449,6767,29046,2021-06-17
powiat rybnicki,2412,t2412,78104,None,None,18291,161,7142,136,543149677.302734,250866.035890597,983,3028,2021-06-17
powiat Gliwice,2466,t2466,179806,None,None,199948,2538,75561,1704,327095687.392578,122476.89497275901,8246,19828,2021-06-17
powiat Jaworzno,2468,t2468,91563,None,None,62893,1065,20948,915,371789702.15918,117798.818425105,624,1343,2021-06-17
powiat inowrocławski,407,t0407,160647,None,None,77471,1280,30605,717,3344123622.82617,417364.69207850297,13544,54485,2021-06-17
powiat brodnicki,402,t0402,78898,None,None,46676,721,16741,317,2901882513.53906,384842.98849590204,1481,4246,2021-06-17
powiat włocławski,418,t0418,86352,None,None,42265,916,15048,491,3971132691.14453,546408.762528724,1949,5543,2021-06-17
powiat mogileński,409,t0409,45821,None,None,17090,377,5266,97,1830878798.17969,341384.805254151,722,2211,2021-06-17
powiat Toruń,463,t0463,202074,None,None,123159,2471,43144,1459,319730773.796875,115820.566222376,1643,6507,2021-06-17
powiat tucholski,416,t0416,48374,None,None,25128,587,8184,359,3045030205.1709,414890.99034321797,210,1002,2021-06-17
powiat raciborski,2411,t2411,108513,None,None,65306,844,25682,591,1320566551.6308599,284943.783365904,3000,8577,2021-06-17
powiat cieszyński,2403,t2403,178139,None,None,105661,2247,35966,1260,1746094047.98535,297963.581678226,3970,14203,2021-06-17
powiat krośnieński,1807,t1807,112414,None,None,39051,547,16469,386,2359074440.7656302,386308.471975173,204,598,2021-06-17
powiat nyski,1607,t1607,136946,None,None,72014,1145,29716,897,3017485437.58887,412248.516378641,12956,20236,2021-06-17
powiat Jelenia Góra,261,t0261,79480,None,None,62403,1177,23480,894,273672854.238281,146391.453307817,3386,9597,2021-06-17
powiat zgorzelecki,225,t0225,90003,None,None,39437,742,15168,413,2132117267.69336,386431.113289665,427,1815,2021-06-17
powiat przasnyski,1422,t1422,52824,None,None,35595,501,13917,301,3379846423.33496,414273.631272807,1503,3518,2021-06-17
powiat Ostrołęka,1461,t1461,52262,None,None,55446,887,24008,583,92778715.2519531,60930.284348666,1014,3362,2021-06-17
powiat średzki,3025,t3025,58456,None,None,37702,924,12937,644,1654338840.12109,276699.430033747,60,405,2021-06-17
powiat jarociński,3006,t3006,71686,None,None,32679,780,11565,370,1548712812.72559,242427.76224718802,620,2480,2021-06-17
powiat Gdynia,2262,t2262,246309,None,None,207174,3267,78810,2416,400077606.737305,115156.27472486699,15292,39071,2021-06-17
powiat Świnoujście,3263,t3263,40910,None,None,28560,349,10742,257,579660814.197266,106283.270909058,1029,3587,2021-06-17
powiat kamiennogórski,207,t0207,43621,None,None,21366,564,8033,268,986597842.087891,216304.09811703302,142,919,2021-06-17
powiat pabianicki,1008,t1008,119289,None,None,73175,1450,26669,1003,1277442648.47559,277941.70249674,1537,5017,2021-06-17
powiat kolneński,2006,t2006,38396,None,None,17040,489,7215,354,2639716648.68652,370471.72265526396,611,1073,2021-06-17
powiat Opole,1661,t1661,128137,None,None,144435,1572,59543,1350,370507528.03710896,155580.155286229,8440,18676,2021-06-17
powiat ostródzki,2815,t2815,104780,None,None,46071,991,18041,629,5042597559.16211,622700.634562464,589,2549,2021-06-17
powiat Piekary Śląskie,2471,t2471,55299,None,None,25438,524,9396,253,98519196.1826172,59359.6945616342,641,1572,2021-06-17
powiat przemyski,1813,t1813,74398,None,None,13559,276,5570,164,2900318656.96875,421926.78154785896,2533,7820,2021-06-17
powiat Przemyśl,1862,t1862,61251,None,None,33089,385,14073,254,110467770.129883,63587.48657781941,2125,4778,2021-06-17
powiat warszawski zachodni,1432,t1432,117007,None,None,78877,2203,28066,1427,1422442797.8447301,300946.070073515,3910,13032,2021-06-17
powiat włodawski,619,t0619,38668,None,None,26823,428,10705,257,3237473503.5127,421757.275549954,237,665,2021-06-17
powiat Lublin,663,t0663,339682,None,None,337132,4611,138397,3603,375389215.995117,125787.250021537,10570,30147,2021-06-17
powiat bocheński,1201,t1201,106514,None,None,47817,509,16112,157,1565150432.29883,259581.649769124,1331,5130,2021-06-17
powiat Tarnów,1263,t1263,109062,None,None,72720,1522,27525,851,175003818.80273402,70971.079900714,2349,6302,2021-06-17
powiat wschowski,812,t0812,39065,None,None,16169,59,5619,59,1631936221.04395,300539.29975909996,308,1113,2021-06-17
powiat międzyrzecki,803,t0803,58024,None,None,49376,468,18935,211,3738526044.1904297,366585.342178519,1312,3009,2021-06-17
powiat słubicki,805,t0805,47101,None,None,25401,523,8887,377,2674396111.4443398,341524.75187732803,965,3681,2021-06-17
powiat nowotomyski,3015,t3015,75363,None,None,37269,860,13795,430,2708226989.77637,356009.057280805,256,849,2021-06-17
powiat wągrowiecki,3028,t3028,70274,None,None,19552,394,7005,252,2839515430.41016,384674.710440206,512,1575,2021-06-17
powiat bielski,2003,t2003,54863,None,None,27565,427,11426,275,3772902657.40527,367926.857453989,816,1847,2021-06-17
powiat suwalski,2012,t2012,35792,None,None,6388,165,2631,120,3807644351.07422,482374.649154737,69,226,2021-06-17
powiat słupski,2212,t2212,98816,None,None,31233,425,11864,233,6810226908.76074,686904.127444761,1969,4855,2021-06-17
powiat ostrowiecki,2607,t2607,110127,None,None,60978,1083,22541,631,1550243320.2441401,279517.927906082,1638,5888,2021-06-17
powiat skarżyski,2610,t2610,74817,None,None,32407,836,11899,375,1000498228.1347699,222935.079479576,536,1982,2021-06-17
powiat kartuski,2205,t2205,136619,None,None,54741,1147,19776,620,3285729738.0566397,380315.475014505,2589,7153,2021-06-17
powiat częstochowski,2404,t2404,134919,None,None,60607,1044,22551,648,3805747787.2910204,623547.2326796061,414,1712,2021-06-17
powiat pyrzycki,3212,t3212,39639,None,None,20597,473,7743,389,2011115628.65234,331192.169112767,377,1277,2021-06-17
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,70287,1016,28538,519,62404954.3388672,44423.400093766504,2299,6482,2021-06-17
powiat Elbląg,2861,t2861,120142,None,None,86690,1572,33694,964,232181725.765625,105408.755357828,1075,3067,2021-06-17
powiat gryfiński,3206,t3206,82530,None,None,37923,832,14200,303,5157744942.57129,487517.436356324,1191,3436,2021-06-17
powiat Bytom,2462,t2462,166795,None,None,101301,1830,35691,1293,170473785.165039,80392.1656585749,3614,12406,2021-06-17
powiat złotoryjski,226,t0226,43869,None,None,24536,413,8787,284,1459493572.70605,240558.492383135,432,1535,2021-06-17
powiat wrocławski,223,t0223,146060,None,None,72660,1111,26474,749,2821017710.49219,496606.381065412,1618,5243,2021-06-17
powiat milicki,213,t0213,37093,None,None,23798,339,9412,207,1842781816.21094,255055.40826808603,404,1416,2021-06-17
powiat lubiński,211,t0211,106254,None,None,96496,1272,39461,929,1825997740.2373,266753.972773348,10174,21359,2021-06-17
powiat lipnowski,408,t0408,66062,None,None,35453,647,13046,412,2778859861.43652,371697.84727588703,235,737,2021-06-17
powiat żniński,419,t0419,70413,None,None,33528,697,11402,297,2691825916.44824,415134.49210839,97,1650,2021-06-17
powiat radziejowski,411,t0411,40714,None,None,30319,473,10156,302,1641671509.6552699,231930.49629944802,102,1240,2021-06-17
powiat nakielski,410,t0410,86590,None,None,50748,768,15959,268,3099664056.30371,306958.624447192,1741,5744,2021-06-17
powiat bartoszycki,2801,t2801,57916,None,None,38380,849,14737,543,3822722111.4638705,418622.83898197,1440,3478,2021-06-17
powiat żywiecki,2417,t2417,153226,None,None,67945,1259,25170,483,2473824899.72266,289829.011985745,1155,2901,2021-06-17
powiat sokólski,2011,t2011,67466,None,None,30572,625,12183,567,5784885283.40625,523052.945987919,449,1530,2021-06-17
powiat jasielski,1805,t1805,113962,None,None,41018,810,16115,523,1981025924.2529302,315300.692341654,646,2788,2021-06-17
powiat głubczycki,1602,t1602,45883,None,None,31177,764,12614,685,1635437617.54395,251300.268357463,407,1346,2021-06-17
powiat nowosądecki,1210,t1210,216176,None,None,86681,1201,31614,671,3679272292.6464796,468186.173876128,564,3432,2021-06-17
powiat Zielona Góra,862,t0862,140297,None,None,110560,1848,44304,1564,731147002.3154299,183175.794975734,1622,5044,2021-06-17
powiat Skierniewice,1063,t1063,48178,None,None,52309,510,20072,326,90725545.7392578,66451.7884637495,1725,6970,2021-06-17
powiat żagański,810,t0810,79583,None,None,47248,1085,17429,814,2925888620.32129,420513.80579455703,947,2807,2021-06-17
powiat Gdańsk,2261,t2261,466631,None,None,627165,9836,255875,8310,782290831.323242,234068.953735602,18787,50821,2021-06-17
powiat Łódź,1061,t1061,685285,None,None,674026,9963,268001,7715,763878705.541016,163588.96958832198,18104,40789,2021-06-17
powiat piotrkowski,1010,t1010,91315,None,None,31907,371,11030,242,3655973906.22949,557507.142361615,1468,3909,2021-06-17
powiat ostrowski,1416,t1416,72782,None,None,34285,1094,13406,906,3322054195.95996,511647.532544658,2013,3686,2021-06-17
powiat starogardzki,2213,t2213,128004,None,None,61431,1397,24034,748,3861692228.43945,467422.631625109,270,2372,2021-06-17
powiat Poznań,3064,t3064,536438,None,None,778122,10578,292554,7337,702358998.167969,191253.077099094,19630,62233,2021-06-17
powiat Konin,3062,t3062,74151,None,None,66176,1378,23424,917,218896297.642578,117807.36542911801,2915,7351,2021-06-17
powiat stalowowolski,1818,t1818,106619,None,None,55166,809,22816,612,2062600854.0302699,335584.529494752,506,2477,2021-06-17
powiat Tarnobrzeg,1864,t1864,47047,None,None,46392,629,19624,427,212505425.64355502,78850.517372233,755,2472,2021-06-17
powiat płoński,1420,t1420,87409,None,None,53283,1116,18077,761,3738408450.09375,447731.54239283706,334,4052,2021-06-17
powiat siedlecki,1426,t1426,81352,None,None,22019,325,8899,182,4256250638.49805,540078.8588597811,148,558,2021-06-17
powiat garwoliński,1403,t1403,108993,None,None,52968,1096,18727,508,3359236561.41699,372001.17322679295,2375,5864,2021-06-17
powiat lipski,1409,t1409,34214,None,None,18103,280,7267,199,1879579612.48535,273789.539411726,146,478,2021-06-17
powiat hrubieszowski,604,t0604,63698,None,None,30739,599,11519,262,3166701136.0742197,469257.060750748,367,1185,2021-06-17
powiat kraśnicki,607,t0607,96043,None,None,49787,983,19500,673,2525874677.4570303,318965.916177832,436,1529,2021-06-17
powiat łęczyński,610,t0610,57457,None,None,30074,616,11926,376,1625544159.36035,270894.976131701,629,1633,2021-06-17
powiat opolski,612,t0612,59726,None,None,31233,526,12275,324,2054769709.10156,296158.362227658,1280,2896,2021-06-17
powiat rycki,616,t0616,56166,None,None,38756,697,15154,542,1594005160.85254,291445.49731862696,770,2586,2021-06-17
powiat Zamość,664,t0664,63813,None,None,66419,1081,26894,556,75711700.2998047,55448.644503339005,1119,3238,2021-06-17
powiat dąbrowski,1204,t1204,59350,None,None,27762,505,10117,339,1295031412.0625,216986.579564985,471,2922,2021-06-17
powiat krakowski,1206,t1206,277145,None,None,102066,1712,36936,899,2991078326.5498,541465.071212837,2364,9322,2021-06-17
powiat wieruszowski,1018,t1018,42213,None,None,22653,529,8160,386,1474743689.4296901,252644.459219919,21,349,2021-06-17
powiat żarski,811,t0811,96876,None,None,73659,1138,28916,797,3617356392.3496103,404171.015039335,852,2337,2021-06-17
powiat krośnieński,802,t0802,55245,None,None,37108,669,14679,433,3665138843.5341797,380828.48138219205,1920,3949,2021-06-17
powiat dębicki,1803,t1803,135471,None,None,51428,750,19889,535,1878746289.3818398,303613.65460076,2582,4813,2021-06-17
powiat namysłowski,1606,t1606,42688,None,None,19393,331,7581,231,1888383301.9638698,282595.09950928803,37,707,2021-06-17
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,58383,556,21101,328,4962711242.34668,507649.967315707,991,3922,2021-06-17
powiat Płock,1462,t1462,120000,None,None,85957,1192,33326,419,237963975.38574198,102794.32351678099,1125,3276,2021-06-17
powiat grajewski,2004,t2004,47518,None,None,19488,151,7733,137,2736196658.59863,395920.655487621,1461,2123,2021-06-17
powiat starachowicki,2611,t2611,90377,None,None,44499,954,17294,577,1322198619.58496,268661.717844902,1312,3726,2021-06-17
powiat konecki,2605,t2605,80648,None,None,33940,468,12350,222,2889776300.53418,372004.609539605,138,2463,2021-06-17
powiat elbląski,2804,t2804,57549,None,None,24406,556,9011,369,4108865766.7675796,550834.233356802,54,591,2021-06-17
powiat nidzicki,2811,t2811,33068,None,None,30505,387,12454,242,2691382367.40137,322133.038296605,236,1001,2021-06-17
powiat nowomiejski,2812,t2812,43997,None,None,22456,529,8255,161,1951879176.0341802,320562.591769153,402,1692,2021-06-17
powiat Ruda Śląska,2472,t2472,138000,None,None,140459,2258,54343,1728,189657159.87011698,85686.2378231333,2699,7128,2021-06-17
powiat białogardzki,3201,t3201,47846,None,None,34033,813,13780,447,2439534056.98926,370715.07109233795,2579,6349,2021-06-17
powiat zawierciański,2416,t2416,118434,None,None,69099,880,24589,783,2480095071.6933603,424769.434156876,3663,10254,2021-06-17
powiat Chorzów,2463,t2463,108434,None,None,85577,1174,35250,744,81256741.5449219,58628.937670012005,1507,3299,2021-06-17
powiat Katowice,2469,t2469,294510,None,None,467511,6493,189253,5145,401573752.233398,143171.728167485,12040,43502,2021-06-17
powiat bolesławiecki,201,t0201,90200,None,None,50628,1224,17744,945,3335601285.9082,377983.448623315,1081,1802,2021-06-17
powiat Wałbrzych,265,t0265,112594,None,None,161854,1275,63475,819,211526287.736328,92313.6890134613,442,2239,2021-06-17
powiat sępoleński,413,t0413,41147,None,None,33206,676,11730,416,2224053728.90625,259730.608499337,529,961,2021-06-17
powiat Włocławek,464,t0464,110802,None,None,60281,1194,20335,616,228838783.194336,116887.790693996,2827,7512,2021-06-17
powiat hajnowski,2005,t2005,43143,None,None,23243,332,9832,245,4423810031.980471,417824.974635982,303,789,2021-06-17
powiat chrzanowski,1203,t1203,125385,None,None,75278,1336,25583,715,897406980.8125,202290.66105331198,1531,4831,2021-06-17
powiat wejherowski,2215,t2215,215908,None,None,107760,1836,43704,1133,3821633446.55859,400222.27399664297,2692,7919,2021-06-17
powiat Szczecin,3262,t3262,402465,None,None,438313,5560,172757,4613,844268660.820313,263409.379090085,9373,27910,2021-06-17
powiat pucki,2211,t2211,85726,None,None,36266,732,13714,408,1739677674.27051,387650.90843400604,23,964,2021-06-17
powiat rawski,1013,t1013,48808,None,None,19280,497,7315,216,1684433667.3418,281026.043216245,225,645,2021-06-17
powiat łowicki,1005,t1005,78616,None,None,67728,838,26974,623,2615959067.66504,307001.093622813,326,2792,2021-06-17
powiat skierniewicki,1015,t1015,38195,None,None,16813,221,6416,83,1977873834.17188,452407.567922069,307,1047,2021-06-17
powiat iławski,2807,t2807,93020,None,None,39149,655,13963,471,3934946267.96973,454277.15201539296,164,2210,2021-06-17
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,100809,1705,39669,1299,233882527.14550802,88836.3253730759,5767,14017,2021-06-17
powiat niżański,1812,t1812,66843,None,None,24858,427,10232,369,1936966754.9541,400621.917814561,15,155,2021-06-17
powiat tarnobrzeski,1820,t1820,53236,None,None,10464,153,4261,46,1286802896.8076198,249403.536869562,1005,3884,2021-06-17
powiat nowodworski,1414,t1414,79291,None,None,73036,1110,28233,935,1869070399.01953,283802.727883308,1773,5549,2021-06-17
powiat pruszkowski,1421,t1421,164240,None,None,76690,983,23875,594,652599621.617188,199043.73582495103,2534,16138,2021-06-17
powiat przysuski,1423,t1423,41922,None,None,18099,427,7330,192,2057964837.76953,340682.429396494,138,281,2021-06-17
powiat białobrzeski,1401,t1401,33551,None,None,24129,443,9041,281,1654609727.9736302,291658.95493134,511,1499,2021-06-17
powiat wyszkowski,1435,t1435,74065,None,None,39717,1218,14486,607,2378185296.87695,369000.38716681703,1057,2702,2021-06-17
powiat biłgorajski,602,t0602,101435,None,None,39018,712,15766,370,4151855799.4941397,604121.155526711,320,785,2021-06-17
powiat chełmski,603,t0603,78228,None,None,25716,670,9809,505,4781402739.14063,532966.961250115,739,2491,2021-06-17
powiat parczewski,613,t0613,34954,None,None,21707,502,8813,409,2467366518.68262,323174.787657968,405,1060,2021-06-17
powiat świdnicki,617,t0617,72039,None,None,31871,648,12395,538,1187553321.86523,253413.88721879,876,2601,2021-06-17
powiat kutnowski,1002,t1002,97295,None,None,60008,1159,22786,830,2363207450.12012,304624.624377787,2067,7482,2021-06-17
powiat łódzki wschodni,1006,t1006,71705,None,None,25524,430,8899,205,1297988929.32422,372378.09900233796,225,760,2021-06-17
powiat kolbuszowski,1806,t1806,62476,None,None,16886,152,6924,69,1892574768.9013698,290541.451777031,884,3009,2021-06-17
powiat oleski,1608,t1608,64602,None,None,36487,750,14590,545,2444001525.11035,382686.21883574204,539,1671,2021-06-17
powiat strzelecki,1611,t1611,74665,None,None,37570,735,14044,510,1840279001.54785,283411.750627874,1220,3098,2021-06-17
powiat złotowski,3031,t3031,69606,None,None,26989,693,9397,183,4664629244.44727,426033.274918689,176,1202,2021-06-17
powiat Suwałki,2063,t2063,69827,None,None,39571,589,15678,365,190254690.25,81050.8149018933,6651,15912,2021-06-17
powiat kościański,3011,t3011,79230,None,None,34587,468,11291,253,1907396020.95117,267822.908501031,372,1514,2021-06-17
powiat grodziski,3005,t3005,51972,None,None,23293,764,8411,327,1709338903.07617,271215.298144378,194,624,2021-06-17
powiat szamotulski,3024,t3024,91185,None,None,42298,483,13836,311,3030789594.62695,403014.800994716,202,1731,2021-06-17
powiat Kielce,2661,t2661,195774,None,None,202844,2805,75913,2089,274206701.41601604,111822.780470095,5356,16172,2021-06-17
powiat staszowski,2612,t2612,72167,None,None,25097,463,9841,335,2287369712.5507803,366746.26733640005,710,3348,2021-06-17
powiat ełcki,2805,t2805,91359,None,None,56975,959,20374,733,3186906310.05762,408278.53768559295,1365,5622,2021-06-17
powiat dzierżoniowski,202,t0202,101437,None,None,47022,1014,17122,604,1192917004.3720698,198073.60585877,790,3375,2021-06-17
powiat tczewski,2214,t2214,115876,None,None,49118,968,18525,427,2007082561.3779302,289569.23050845397,293,1017,2021-06-17
powiat kołobrzeski,3208,t3208,79547,None,None,63909,785,25892,533,2101844654.64648,281515.92535961303,1565,3861,2021-06-17
powiat Koszalin,3261,t3261,107321,None,None,87281,1221,33697,780,286939078.74707,118697.74131985901,2541,7239,2021-06-17
powiat kłobucki,2406,t2406,84924,None,None,39540,643,14880,402,2234196382.83594,266589.90690714604,885,2660,2021-06-17
powiat gliwicki,2405,t2405,115558,None,None,89752,1975,31955,1103,1631871184.7236302,351261.832335465,4709,14115,2021-06-17
powiat lubliniecki,2407,t2407,76593,None,None,37415,702,14639,240,2046343964.59766,326718.554807127,232,880,2021-06-17
powiat Bielsko-Biała,2461,t2461,171259,None,None,142284,2107,54641,1165,299126125.956055,100928.24851039801,2312,8960,2021-06-17
powiat Legnica,262,t0262,99752,None,None,64483,1123,24570,854,143099242.533203,69173.53043314531,1643,5292,2021-06-17
powiat grudziądzki,406,t0406,40271,None,None,16822,293,5460,50,2053679596.1748,320632.050055745,549,1801,2021-06-17
powiat wołowski,222,t0222,47056,None,None,29968,583,11083,303,1729518805.82422,214555.89967103,1451,3550,2021-06-17
powiat toruński,415,t0415,106935,None,None,46959,797,14325,692,3398262331.03906,572718.131689481,1042,2960,2021-06-17
powiat chełmiński,404,t0404,52193,None,None,26536,576,9801,346,1472654859.6015599,213347.62530083,561,1721,2021-06-17
powiat wodzisławski,2415,t2415,157616,None,None,80390,1335,26340,807,692842941.3740231,151950.194505608,4821,12978,2021-06-17
powiat leski,1821,t1821,26562,None,None,9611,137,4343,117,1961972421.7168,266889.141223158,997,3740,2021-06-17
powiat bieszczadzki,1801,t1801,21879,None,None,6576,85,2450,54,2679519132.45605,397554.493390249,518,1338,2021-06-17
powiat prudnicki,1610,t1610,55524,None,None,29172,531,11508,431,1402410371.59766,303245.982526345,1223,2246,2021-06-17
powiat ząbkowicki,224,t0224,65428,None,None,39309,575,15051,404,1985071871.54785,258125.950199205,1001,2025,2021-06-17
powiat makowski,1411,t1411,45247,None,None,28355,755,10964,435,2923363483.2568398,327282.216368762,225,628,2021-06-17
powiat pszczyński,2410,t2410,111202,None,None,40089,969,13842,442,1139124903.16895,287647.07512208103,215,1708,2021-06-17
powiat gołdapski,2818,t2818,26908,None,None,13068,138,4968,76,2260887824.5566397,290864.544223235,390,1068,2021-06-17
powiat Sopot,2264,t2264,36046,None,None,77557,423,33391,360,51469728.5507813,32975.813749398796,2615,5316,2021-06-17
powiat rzeszowski,1816,t1816,170486,None,None,41333,825,17039,615,2778087509.0507803,566439.0777742789,1161,3202,2021-06-17
powiat jeleniogórski,206,t0206,63855,None,None,38179,606,15321,428,1572771746.11523,386508.767242305,975,2690,2021-06-17
powiat świdnicki,219,t0219,157615,None,None,66132,1493,21854,960,1861288483.42773,286373.02685892396,582,3240,2021-06-17
powiat opoczyński,1007,t1007,76623,None,None,39975,594,15101,382,2668044542.28223,371545.650926993,2027,4511,2021-06-17
powiat człuchowski,2203,t2203,56370,None,None,28152,426,10166,250,4490996539.26074,393664.73993621103,560,1066,2021-06-17
powiat ostrowski,3017,t3017,161519,None,None,87970,1186,33334,772,3003853559.08594,403512.76732296,6285,14614,2021-06-17
powiat Kalisz,3061,t3061,100975,None,None,76277,1180,28900,930,180453475.983398,67626.30439796491,1069,3403,2021-06-17
powiat mławski,1413,t1413,73102,None,None,36930,781,13819,383,3265455417.0371103,380211.014570982,1380,5027,2021-06-17
powiat gorzowski,801,t0801,71549,None,None,21689,363,8501,293,3304274488.8554697,512890.937721429,2257,6769,2021-06-17
powiat strzyżowski,1819,t1819,61558,None,None,20184,330,8458,244,1210484290.4296901,194071.8212684,2018,4614,2021-06-17
powiat miński,1412,t1412,153824,None,None,86586,1537,31383,680,3089522271.86523,431764.53567096795,1132,4840,2021-06-17
powiat zwoleński,1436,t1436,36328,None,None,18929,176,7344,70,1467531761.99805,291986.53811136197,168,836,2021-06-17
powiat żuromiński,1437,t1437,38944,None,None,18727,386,7205,170,2226333876.54492,344238.830221483,21,143,2021-06-17
powiat lubelski,609,t0609,154387,None,None,61148,972,23562,701,4261752304.72949,630860.255867376,1262,3914,2021-06-17
powiat proszowicki,1214,t1214,43523,None,None,27579,732,9783,503,1010354642.40723,264910.70952977,321,1620,2021-06-17
powiat wielicki,1219,t1219,127078,None,None,66021,1100,19857,722,993000378.792969,206368.393277271,4673,13926,2021-06-17
powiat sieradzki,1014,t1014,118240,None,None,66396,1115,24345,466,3855517868.05371,383007.536023048,2099,6082,2021-06-17
powiat brzeziński,1021,t1021,30890,None,None,24817,344,9825,264,937933263.9365231,214537.72759949398,392,1565,2021-06-17
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,34639,445,13236,237,3420705824.3193398,376164.84489952,888,3083,2021-06-17
