population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
54217,32025,355,13349,294,677,1359,2021-06-23,sokołowski,mazowieckie
67466,32141,235,13257,171,415,954,2021-06-23,sokólski,podlaskie
106619,57333,585,24439,427,544,1638,2021-06-23,stalowowolski,podkarpackie
90377,47206,567,19321,440,1357,2754,2021-06-23,starachowicki,świętokrzyskie
120112,64080,634,25194,355,2379,5913,2021-06-23,stargardzki,zachodniopomorskie
128004,65365,954,26038,740,1523,2006,2021-06-23,starogardzki,pomorskie
72167,26416,263,10727,154,1736,2162,2021-06-23,staszowski,świętokrzyskie
74665,40992,625,16420,464,1030,1978,2021-06-23,strzelecki,opolskie
49366,36817,389,14718,365,922,1839,2021-06-23,strzelecko-drezdenecki,lubuskie
43773,27269,321,10632,253,972,1318,2021-06-23,strzeliński,dolnośląskie
61558,21169,79,9259,79,1853,2436,2021-06-23,strzyżowski,podkarpackie
35297,19635,238,7239,151,1600,1962,2021-06-23,sulęciński,lubuskie
84255,47018,789,17770,558,856,1200,2021-06-23,suski,małopolskie
35792,6698,66,2877,43,83,110,2021-06-23,suwalski,podlaskie
91185,45598,383,15513,131,111,1106,2021-06-23,szamotulski,wielkopolskie
77965,67494,743,27695,593,2650,5849,2021-06-23,szczecinecki,zachodniopomorskie
69885,40339,770,15854,474,1468,2871,2021-06-23,szczycieński,warmińsko-mazurskie
41569,29865,319,10964,151,164,799,2021-06-23,sztumski,pomorskie
39864,12755,188,5050,78,107,231,2021-06-23,szydłowiecki,mazowieckie
41147,36535,778,14422,714,375,906,2021-06-23,sępoleński,kujawsko-pomorskie
56409,40354,447,16319,376,719,1305,2021-06-23,sławieński,zachodniopomorskie
47101,27136,357,10080,269,1028,2440,2021-06-23,słubicki,lubuskie
59371,30341,561,11133,417,219,228,2021-06-23,słupecki,wielkopolskie
98816,32978,355,12858,255,1281,1470,2021-06-23,słupski,pomorskie
53236,10821,101,4407,68,485,1193,2021-06-23,tarnobrzeski,podkarpackie
139833,115026,1337,47109,1013,2709,5477,2021-06-23,tarnogórski,śląskie
201570,67981,555,26675,296,696,2077,2021-06-23,tarnowski,małopolskie
68146,24896,213,9801,177,730,1247,2021-06-23,tatrzański,małopolskie
115876,52416,658,20250,275,499,1041,2021-06-23,tczewski,pomorskie
83715,41557,521,17052,420,424,1322,2021-06-23,tomaszowski (lubelskie),lubelskie
117259,77470,661,31190,439,2872,6767,2021-06-23,tomaszowski (łódzkie),łódzkie
106935,50914,647,17011,493,868,1627,2021-06-23,toruński,kujawsko-pomorskie
84886,44121,315,17610,208,398,1067,2021-06-23,trzebnicki,dolnośląskie
48374,26496,427,9012,305,540,872,2021-06-23,tucholski,kujawsko-pomorskie
84101,38302,719,14880,417,271,802,2021-06-23,turecki,wielkopolskie
160130,78114,1108,27679,844,2244,6871,2021-06-23,wadowicki,małopolskie
117007,84819,1297,32662,1102,1466,5383,2021-06-23,warszawski zachodni,mazowieckie
56004,25654,134,10957,97,718,1678,2021-06-23,wałbrzyski,dolnośląskie
53462,26081,469,9326,260,356,869,2021-06-23,wałecki,zachodniopomorskie
215908,114089,1258,47535,829,2825,11301,2021-06-23,wejherowski,pomorskie
127078,72202,991,24244,741,4088,8393,2021-06-23,wielicki,małopolskie
76699,67951,1094,27734,990,1312,2175,2021-06-23,wieluński,łódzkie
42213,23985,251,9156,118,87,192,2021-06-23,wieruszowski,łódzkie
157616,87284,1907,31314,1567,4527,10004,2021-06-23,wodzisławski,śląskie
57326,32241,173,11502,141,284,405,2021-06-23,wolsztyński,wielkopolskie
245357,140202,1340,51629,1052,7106,21927,2021-06-23,wołomiński,mazowieckie
47056,31847,648,12449,536,1351,2130,2021-06-23,wołowski,dolnośląskie
146060,76725,719,29375,550,1257,2602,2021-06-23,wrocławski,dolnośląskie
77667,41688,890,13851,531,1571,2134,2021-06-23,wrzesiński,wielkopolskie
39065,17499,5,6580,5,167,221,2021-06-23,wschowski,lubuskie
57248,35842,402,15009,286,275,617,2021-06-23,wysokomazowiecki,podlaskie
74065,42144,425,16039,249,494,1163,2021-06-23,wyszkowski,mazowieckie
34413,18780,142,6639,105,76,609,2021-06-23,wąbrzeski,kujawsko-pomorskie
70274,21062,347,8119,208,401,888,2021-06-23,wągrowiecki,wielkopolskie
22873,15585,230,6149,95,19,36,2021-06-23,węgorzewski,warmińsko-mazurskie
66174,31521,271,12157,101,827,1401,2021-06-23,węgrowski,mazowieckie
86352,44957,989,16912,692,1699,3348,2021-06-23,włocławski,kujawsko-pomorskie
38668,28280,332,11821,315,148,349,2021-06-23,włodawski,lubelskie
45336,32796,356,13088,235,184,531,2021-06-23,włoszczowski,świętokrzyskie
43816,18953,310,7746,258,62,320,2021-06-23,zambrowski,podlaskie
106935,36508,399,15239,239,375,613,2021-06-23,zamojski,lubelskie
118434,73370,973,27443,855,3741,7119,2021-06-23,zawierciański,śląskie
66766,33483,499,11764,438,37,219,2021-06-23,zduńskowolski,łódzkie
165916,95690,1562,36693,1168,1742,3042,2021-06-23,zgierski,łódzkie
90003,41991,771,16975,608,654,1611,2021-06-23,zgorzelecki,dolnośląskie
75750,68704,638,27926,532,3724,5588,2021-06-23,zielonogórski,lubuskie
36328,19867,192,7837,117,143,499,2021-06-23,zwoleński,mazowieckie
65428,41663,335,16873,258,490,828,2021-06-23,ząbkowicki,dolnośląskie
43869,26005,291,9870,163,477,897,2021-06-23,złotoryjski,dolnośląskie
69606,28636,501,10279,497,407,792,2021-06-23,złotowski,wielkopolskie
63000,53248,524,22843,390,920,1824,2021-06-23,Łomża,podlaskie
