population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
213029,167531,1582,63563,1266,9866,19061,2021-06-23,Radom,mazowieckie
138000,147182,602,59790,458,2493,3738,2021-06-23,Ruda Śląska,śląskie
138696,47772,275,18969,272,297,1021,2021-06-23,Rybnik,śląskie
191564,461402,3384,205128,3043,15908,39513,2021-06-23,Rzeszów,podkarpackie
77872,92875,449,39428,326,3465,8726,2021-06-23,Siedlce,mazowieckie
67154,72637,412,30497,334,1551,3349,2021-06-23,Siemianowice Śląskie,śląskie
48178,54552,24,21789,24,1077,4088,2021-06-23,Skierniewice,łódzkie
36046,79714,393,35226,316,1926,2138,2021-06-23,Sopot,pomorskie
202036,160842,1337,63819,1057,7145,21478,2021-06-23,Sosnowiec,śląskie
69827,41147,119,16792,72,6005,11962,2021-06-23,Suwałki,podlaskie
402465,455438,2877,186855,2481,10006,21362,2021-06-23,Szczecin,zachodniopomorskie
91007,83357,634,33034,558,678,1820,2021-06-23,Słupsk,pomorskie
47047,48026,366,20827,343,917,1950,2021-06-23,Tarnobrzeg,podkarpackie
109062,76609,368,29699,174,1953,3551,2021-06-23,Tarnów,małopolskie
202074,128596,658,45575,231,1586,3504,2021-06-23,Toruń,kujawsko-pomorskie
127831,79636,564,29450,498,1253,4267,2021-06-23,Tychy,śląskie
1777972,1910532,16887,735973,14072,42089,119295,2021-06-23,Warszawa,mazowieckie
112594,168934,1228,69378,1130,882,2418,2021-06-23,Wałbrzych,dolnośląskie
640648,802659,8120,320983,7225,17557,73487,2021-06-23,Wrocław,dolnośląskie
110802,63422,422,22435,382,3200,7115,2021-06-23,Włocławek,kujawsko-pomorskie
173374,97737,663,37320,515,3239,6333,2021-06-23,Zabrze,śląskie
63813,68751,274,28596,198,731,1545,2021-06-23,Zamość,lubelskie
140297,114253,865,46819,699,2151,2956,2021-06-23,Zielona Góra,lubuskie
55274,111037,301,49513,129,828,1113,2021-06-23,aleksandrowski,kujawsko-pomorskie
58367,32458,74,12943,65,588,1308,2021-06-23,augustowski,podlaskie
57916,39883,176,15653,131,1054,2276,2021-06-23,bartoszycki,warmińsko-mazurskie
112997,49214,108,17721,64,580,1769,2021-06-23,bełchatowski,łódzkie
111391,45757,111,17655,111,607,1410,2021-06-23,bialski,lubelskie
33551,25172,29,9713,16,294,849,2021-06-23,białobrzeski,mazowieckie
47846,35539,113,14976,28,2288,4054,2021-06-23,białogardzki,zachodniopomorskie
148145,50810,229,22229,218,551,1014,2021-06-23,białostocki,podlaskie
54863,28481,191,12154,180,534,988,2021-06-23,bielski (podlaskie),podlaskie
165000,72476,332,27041,33,1504,3895,2021-06-23,bielski (śląskie),śląskie
59760,26387,31,10363,30,162,263,2021-06-23,bieruńsko-lędziński,śląskie
21879,6874,67,2666,62,372,902,2021-06-23,bieszczadzki,podkarpackie
101435,40159,186,16510,177,231,1556,2021-06-23,biłgorajski,lubelskie
106514,51312,91,18223,36,2331,4432,2021-06-23,bocheński,małopolskie
90200,52992,220,19457,110,910,1524,2021-06-23,bolesławiecki,dolnośląskie
41391,21582,9,8985,9,569,636,2021-06-23,braniewski,warmińsko-mazurskie
78898,48468,435,17635,320,1537,3067,2021-06-23,brodnicki,kujawsko-pomorskie
93206,45343,70,17045,31,1073,1963,2021-06-23,brzeski (małopolskie),małopolskie
90275,58673,815,25105,393,208,1024,2021-06-23,brzeski (opolskie),opolskie
30890,25773,73,10362,55,181,720,2021-06-23,brzeziński,łódzkie
65713,38338,52,17099,52,3283,10446,2021-06-23,brzozowski,podkarpackie
72058,37268,89,15095,16,372,857,2021-06-23,buski,świętokrzyskie
117325,53867,123,19915,114,852,1684,2021-06-23,bydgoski,kujawsko-pomorskie
79299,49493,211,20437,175,897,1289,2021-06-23,bytowski,pomorskie
148762,80590,1250,30767,1148,2473,4056,2021-06-23,będziński,śląskie
52193,27928,45,10373,45,745,1260,2021-06-23,chełmiński,kujawsko-pomorskie
78228,26488,45,10210,37,878,1693,2021-06-23,chełmski,lubelskie
47229,25040,143,8880,143,97,239,2021-06-23,chodzieski,wielkopolskie
97551,56874,301,21308,265,1006,2736,2021-06-23,chojnicki,pomorskie
48602,25929,270,10069,55,219,305,2021-06-23,choszczeński,zachodniopomorskie
125385,78908,208,28038,181,1553,3169,2021-06-23,chrzanowski,małopolskie
89670,56564,295,22069,230,1472,2709,2021-06-23,ciechanowski,mazowieckie
178139,111031,1169,39899,1041,3048,10769,2021-06-23,cieszyński,śląskie
87420,59853,300,21993,282,980,3127,2021-06-23,czarnkowsko-trzcianecki,wielkopolskie
134919,63918,361,24710,302,300,859,2021-06-23,częstochowski,śląskie
56370,29790,105,11132,103,312,607,2021-06-23,człuchowski,pomorskie
57397,43351,179,16465,129,1237,2663,2021-06-23,drawski,zachodniopomorskie
65442,33772,286,12440,269,810,2350,2021-06-23,działdowski,warmińsko-mazurskie
101437,48686,113,18189,84,608,1363,2021-06-23,dzierżoniowski,dolnośląskie
59350,28934,144,10920,129,551,1857,2021-06-23,dąbrowski,małopolskie
135471,52543,75,20541,35,1708,2674,2021-06-23,dębicki,podkarpackie
57549,25766,192,9888,188,89,427,2021-06-23,elbląski,warmińsko-mazurskie
91359,60279,783,23348,756,1313,2634,2021-06-23,ełcki,warmińsko-mazurskie
108993,55804,609,20486,489,1065,2684,2021-06-23,garwoliński,mazowieckie
116199,36298,0,12793,0,261,1563,2021-06-23,gdański,pomorskie
56754,28820,214,10138,145,90,1001,2021-06-23,giżycki,warmińsko-mazurskie
115558,94033,259,34203,200,3298,5980,2021-06-23,gliwicki,śląskie
145317,93522,935,33300,778,1442,3158,2021-06-23,gnieźnieński,wielkopolskie
82540,44120,188,16720,141,1286,2805,2021-06-23,goleniowski,zachodniopomorskie
45140,23877,250,8022,8,86,240,2021-06-23,golubsko-dobrzyński,kujawsko-pomorskie
109104,62819,589,26016,488,2037,3621,2021-06-23,gorlicki,małopolskie
71549,22151,3,8797,3,2230,10666,2021-06-23,gorzowski,lubuskie
45203,19405,0,7564,0,11,14,2021-06-23,gostyniński,mazowieckie
76011,56093,33,21907,22,254,1532,2021-06-23,gostyński,wielkopolskie
26908,13587,30,5300,30,291,642,2021-06-23,gołdapski,warmińsko-mazurskie
47518,20622,36,8574,31,739,843,2021-06-23,grajewski,podlaskie
94091,67822,557,26051,369,3165,5232,2021-06-23,grodziski (mazowieckie),mazowieckie
51972,24450,0,9111,0,110,278,2021-06-23,grodziski (wielkopolskie),wielkopolskie
40271,17466,334,5926,334,647,1502,2021-06-23,grudziądzki,kujawsko-pomorskie
60617,22984,34,8544,34,185,631,2021-06-23,gryficki,zachodniopomorskie
82530,39157,35,14812,0,1198,2499,2021-06-23,gryfiński,zachodniopomorskie
98451,75871,252,29881,183,2394,5227,2021-06-23,grójecki,mazowieckie
35182,19571,60,6849,56,1212,2451,2021-06-23,górowski,dolnośląskie
89541,44574,316,15659,229,1046,2657,2021-06-23,głogowski,dolnośląskie
45883,32766,83,14086,83,505,925,2021-06-23,głubczycki,opolskie
43143,24084,109,10541,78,256,725,2021-06-23,hajnowski,podlaskie
63698,31973,215,12273,112,411,899,2021-06-23,hrubieszowski,lubelskie
160647,80734,544,32860,481,12073,57387,2021-06-23,inowrocławski,kujawsko-pomorskie
93020,41565,249,14886,166,480,1684,2021-06-23,iławski,warmińsko-mazurskie
46057,21996,32,8619,18,619,1714,2021-06-23,janowski,lubelskie
71686,34684,336,12337,303,505,1776,2021-06-23,jarociński,wielkopolskie
120714,40166,302,17554,267,2947,6839,2021-06-23,jarosławski,podkarpackie
113962,43164,46,17624,24,636,1841,2021-06-23,jasielski,podkarpackie
50545,29992,27,11182,7,755,2126,2021-06-23,jaworski,dolnośląskie
63855,39360,278,16207,261,1076,1861,2021-06-23,jeleniogórski,dolnośląskie
86076,54157,330,21037,294,1152,2514,2021-06-23,jędrzejowski,świętokrzyskie
83030,41385,22,14856,22,1333,3100,2021-06-23,kaliski,wielkopolskie
43621,22273,96,8571,92,67,1139,2021-06-23,kamiennogórski,dolnośląskie
47227,33286,166,12997,70,1414,4109,2021-06-23,kamieński,zachodniopomorskie
136619,57083,323,20911,237,1888,4123,2021-06-23,kartuski,pomorskie
33851,17493,126,6279,126,453,851,2021-06-23,kazimierski,świętokrzyskie
210694,81326,243,30193,170,1922,4469,2021-06-23,kielecki,świętokrzyskie
65837,38406,163,15282,140,471,1092,2021-06-23,kluczborski,opolskie
62476,17460,94,7384,85,1040,2487,2021-06-23,kolbuszowski,podkarpackie
38396,17439,6,7585,4,486,652,2021-06-23,kolneński,podlaskie
87216,41101,89,14878,18,526,1454,2021-06-23,kolski,wielkopolskie
80648,35963,46,13574,46,636,2180,2021-06-23,konecki,świętokrzyskie
129966,50386,104,18713,104,1085,2578,2021-06-23,koniński,wielkopolskie
66355,26429,205,10312,193,931,1762,2021-06-23,koszaliński,zachodniopomorskie
60472,29705,160,11519,57,195,2575,2021-06-23,kozienicki,mazowieckie
79547,66536,64,27694,57,1751,2833,2021-06-23,kołobrzeski,zachodniopomorskie
79230,37225,571,12557,567,337,995,2021-06-23,kościański,wielkopolskie
72528,44655,90,17283,90,187,617,2021-06-23,kościerski,pomorskie
277145,106950,418,39685,392,2555,6116,2021-06-23,krakowski,małopolskie
63942,74305,938,29059,881,1821,3689,2021-06-23,krapkowicki,opolskie
63925,31239,204,12277,170,533,886,2021-06-23,krasnostawski,lubelskie
96043,51681,109,21048,99,446,991,2021-06-23,kraśnicki,lubelskie
77488,41305,36,15205,19,896,1038,2021-06-23,krotoszyński,wielkopolskie
55245,38942,506,16116,481,558,1903,2021-06-23,krośnieński (lubuskie),lubuskie
112414,40365,101,17425,101,61,251,2021-06-23,krośnieński (podkarpackie),podkarpackie
97295,62027,311,23822,278,1894,5065,2021-06-23,kutnowski,łódzkie
83291,41087,682,15258,608,935,2510,2021-06-23,kwidzyński,pomorskie
94487,63900,548,27182,515,2786,3720,2021-06-23,kędzierzyńsko-kozielski,opolskie
56486,32599,28,12840,10,377,679,2021-06-23,kępiński,wielkopolskie
62924,28100,20,10946,20,17,59,2021-06-23,kętrzyński,warmińsko-mazurskie
84924,41798,27,16539,26,951,1683,2021-06-23,kłobucki,śląskie
159337,91219,171,35910,111,1252,2935,2021-06-23,kłodzki,dolnośląskie
116775,50287,19,16614,19,225,843,2021-06-23,legionowski,mazowieckie
55326,29942,394,9865,371,486,900,2021-06-23,legnicki,dolnośląskie
26562,9893,60,4581,60,1038,3124,2021-06-23,leski,podkarpackie
56485,14182,36,5950,34,298,766,2021-06-23,leszczyński,wielkopolskie
69562,29379,71,12154,52,972,2058,2021-06-23,leżajski,podkarpackie
41512,22197,71,8656,71,124,490,2021-06-23,lidzbarski,warmińsko-mazurskie
131523,59782,596,22584,560,968,2058,2021-06-23,limanowski,małopolskie
66062,37247,188,14054,127,223,511,2021-06-23,lipnowski,kujawsko-pomorskie
34214,18915,64,7762,64,58,356,2021-06-23,lipski,mazowieckie
55652,25330,0,10804,0,3257,7120,2021-06-23,lubaczowski,podkarpackie
88789,40717,72,15933,72,303,1317,2021-06-23,lubartowski,lubelskie
54699,18803,70,6765,55,4,1263,2021-06-23,lubański,dolnośląskie
154387,63735,190,25409,133,1523,2980,2021-06-23,lubelski,lubelskie
106254,100976,932,43566,861,4052,6577,2021-06-23,lubiński,dolnośląskie
76593,39195,571,15812,455,538,1139,2021-06-23,lubliniecki,śląskie
46059,27858,15,10074,15,105,498,2021-06-23,lwówecki,dolnośląskie
66280,40240,125,15920,93,411,942,2021-06-23,lęborski,pomorskie
45247,29344,43,11457,21,73,175,2021-06-23,makowski,mazowieckie
63748,28500,232,11153,232,8,12,2021-06-23,malborski,pomorskie
49137,45897,188,18264,80,1152,1884,2021-06-23,miechowski,małopolskie
136673,71302,271,30752,219,3260,6833,2021-06-23,mielecki,podkarpackie
98373,33674,131,13905,130,5407,10230,2021-06-23,mikołowski,śląskie
37093,24767,241,9983,232,68,734,2021-06-23,milicki,dolnośląskie
36982,23845,0,8787,0,63,174,2021-06-23,międzychodzki,wielkopolskie
58024,51335,88,20497,60,830,1799,2021-06-23,międzyrzecki,lubuskie
153824,90740,535,33296,246,409,2249,2021-06-23,miński,mazowieckie
45821,18267,285,6120,285,397,765,2021-06-23,mogileński,kujawsko-pomorskie
40712,17066,18,6780,1,229,631,2021-06-23,moniecki,podlaskie
50080,18519,103,6978,102,74,290,2021-06-23,mrągowski,warmińsko-mazurskie
71119,41881,104,16607,103,696,1442,2021-06-23,myszkowski,śląskie
127028,67021,834,24122,759,3442,5574,2021-06-23,myślenicki,małopolskie
66264,28475,303,10732,231,1751,5440,2021-06-23,myśliborski,zachodniopomorskie
73102,38642,98,14525,89,1595,3776,2021-06-23,mławski,mazowieckie
86590,54571,526,18106,442,2133,4504,2021-06-23,nakielski,kujawsko-pomorskie
42688,20397,47,8242,16,357,462,2021-06-23,namysłowski,opolskie
33068,31613,172,13147,172,224,684,2021-06-23,nidzicki,warmińsko-mazurskie
66843,25907,219,11213,219,120,229,2021-06-23,niżański,podkarpackie
79291,76609,328,30488,211,2086,3790,2021-06-23,nowodworski (mazowieckie),mazowieckie
35746,22623,144,8720,61,178,661,2021-06-23,nowodworski (pomorskie),pomorskie
43997,23514,40,8775,30,581,1288,2021-06-23,nowomiejski,warmińsko-mazurskie
86634,66717,209,26897,177,1272,2484,2021-06-23,nowosolski,lubuskie
216176,91537,323,34277,197,894,1977,2021-06-23,nowosądecki,małopolskie
191508,91048,340,34322,294,1644,3845,2021-06-23,nowotarski,małopolskie
75363,39141,1,14750,1,235,620,2021-06-23,nowotomyski,wielkopolskie
136946,76784,638,33887,598,8274,22584,2021-06-23,nyski,opolskie
59858,53374,354,18708,298,197,1264,2021-06-23,obornicki,wielkopolskie
34433,16886,60,6505,60,191,481,2021-06-23,olecki,warmińsko-mazurskie
64602,38405,367,16261,351,828,1950,2021-06-23,oleski,opolskie
107062,58469,509,18533,305,2795,11196,2021-06-23,oleśnicki,dolnośląskie
112035,81958,529,32080,421,1223,8425,2021-06-23,olkuski,małopolskie
126018,70180,276,28364,268,1465,3171,2021-06-23,olsztyński,warmińsko-mazurskie
52577,26091,92,10696,92,471,1138,2021-06-23,opatowski,świętokrzyskie
76623,41719,275,16120,250,1634,2728,2021-06-23,opoczyński,łódzkie
59726,32550,104,13026,64,322,1408,2021-06-23,opolski (lubelskie),lubelskie
123520,51216,30,20917,30,1105,1665,2021-06-23,opolski (opolskie),opolskie
110127,63370,521,24170,439,2137,4358,2021-06-23,ostrowiecki,świętokrzyskie
72782,36403,103,15071,94,1852,2189,2021-06-23,ostrowski (mazowieckie),mazowieckie
161519,93696,258,36644,65,4329,8164,2021-06-23,ostrowski (wielkopolskie),wielkopolskie
88735,36420,74,14475,40,545,1241,2021-06-23,ostrołęcki,mazowieckie
55403,29822,68,11910,64,419,835,2021-06-23,ostrzeszowski,wielkopolskie
104780,47846,149,19215,120,459,1833,2021-06-23,ostródzki,warmińsko-mazurskie
124036,62039,457,23559,405,1254,3139,2021-06-23,otwocki,mazowieckie
76595,36703,157,15754,134,1482,5857,2021-06-23,oławski,dolnośląskie
153737,76312,660,25395,568,1752,6087,2021-06-23,oświęcimski,małopolskie
119289,77368,281,29626,261,1614,2978,2021-06-23,pabianicki,łódzkie
51597,22693,28,8726,14,844,880,2021-06-23,pajęczański,łódzkie
34954,22224,259,9183,238,490,792,2021-06-23,parczewski,lubelskie
184951,171219,1079,62915,883,4828,12646,2021-06-23,piaseczyński,mazowieckie
136621,65199,619,24608,580,722,1654,2021-06-23,pilski,wielkopolskie
91315,33415,18,11823,0,1814,3399,2021-06-23,piotrkowski,łódzkie
56570,39583,293,16271,274,2085,3339,2021-06-23,piski,warmińsko-mazurskie
39271,24946,141,9284,107,1053,1791,2021-06-23,pińczowski,świętokrzyskie
63147,43519,220,16793,220,145,385,2021-06-23,pleszewski,wielkopolskie
41205,25000,168,9676,137,282,708,2021-06-23,poddębicki,łódzkie
79476,35269,273,13654,273,1266,2226,2021-06-23,policki,zachodniopomorskie
62982,28406,72,8348,31,1618,3143,2021-06-23,polkowicki,dolnośląskie
390308,132583,434,49919,268,4916,18891,2021-06-23,poznański,wielkopolskie
43523,29805,0,11476,0,629,1309,2021-06-23,proszowicki,małopolskie
55524,31163,249,13223,231,1581,3857,2021-06-23,prudnicki,opolskie
164240,84255,136,29153,46,6677,11534,2021-06-23,pruszkowski,mazowieckie
52824,36900,181,14995,179,1448,1974,2021-06-23,przasnyski,mazowieckie
74398,14211,45,5970,31,2374,5055,2021-06-23,przemyski,podkarpackie
78458,22592,32,9546,30,3870,9843,2021-06-23,przeworski,podkarpackie
41922,18746,71,7596,30,19,75,2021-06-23,przysuski,mazowieckie
111202,43159,237,15620,230,237,1106,2021-06-23,pszczyński,śląskie
85726,39060,226,15405,184,145,848,2021-06-23,pucki,pomorskie
113762,73260,251,29988,197,530,3170,2021-06-23,puławski,lubelskie
51809,31843,222,12135,195,102,638,2021-06-23,pułtuski,mazowieckie
39639,21795,109,8738,109,296,643,2021-06-23,pyrzycki,zachodniopomorskie
111088,55668,161,20249,125,760,1473,2021-06-23,płocki,mazowieckie
87409,56225,400,20491,377,1314,3419,2021-06-23,płoński,mazowieckie
108513,67554,254,27119,199,2861,5645,2021-06-23,raciborski,śląskie
152117,43695,190,17192,189,492,881,2021-06-23,radomski,mazowieckie
113315,60455,140,24073,125,345,1282,2021-06-23,radomszczański,łódzkie
40714,31590,0,10962,0,120,447,2021-06-23,radziejowski,kujawsko-pomorskie
59278,22233,6,8731,5,208,654,2021-06-23,radzyński,lubelskie
60405,33916,179,12621,139,306,759,2021-06-23,rawicki,wielkopolskie
48808,20037,0,7702,0,18,240,2021-06-23,rawski,łódzkie
74374,29647,165,12576,149,1727,2716,2021-06-23,ropczycko-sędziszowski,podkarpackie
78104,19015,12,7450,2,1524,2634,2021-06-23,rybnicki,śląskie
56166,40498,130,16386,130,746,1807,2021-06-23,rycki,lubelskie
43826,23670,308,8521,294,101,265,2021-06-23,rypiński,kujawsko-pomorskie
170486,42833,141,18211,108,1054,2134,2021-06-23,rzeszowski,podkarpackie
77773,59913,271,24582,255,1566,2553,2021-06-23,sandomierski,świętokrzyskie
94758,28812,94,12085,71,1495,8471,2021-06-23,sanocki,podkarpackie
20092,9157,31,3721,23,11,274,2021-06-23,sejneński,podlaskie
81352,22870,32,9467,26,126,296,2021-06-23,siedlecki,mazowieckie
44689,25366,69,11006,59,128,559,2021-06-23,siemiatycki,podlaskie
118240,69589,251,26285,229,1724,3673,2021-06-23,sieradzki,łódzkie
52196,29581,78,11113,78,69,183,2021-06-23,sierpecki,mazowieckie
74817,34214,217,12633,191,277,1118,2021-06-23,skarżyski,świętokrzyskie
38195,17328,62,6787,62,88,683,2021-06-23,skierniewicki,łódzkie
85105,58745,145,21841,143,501,3373,2021-06-23,sochaczewski,mazowieckie
54217,31626,0,13039,0,679,1488,2021-06-23,sokołowski,mazowieckie
67466,31904,197,13084,197,387,965,2021-06-23,sokólski,podlaskie
106619,56725,168,24003,159,520,1676,2021-06-23,stalowowolski,podkarpackie
90377,46635,353,18880,323,1422,2886,2021-06-23,starachowicki,świętokrzyskie
120112,63394,396,24803,341,2460,6259,2021-06-23,stargardzki,zachodniopomorskie
128004,64388,189,25286,143,1216,2065,2021-06-23,starogardzki,pomorskie
72167,26005,71,10457,71,1714,2224,2021-06-23,staszowski,świętokrzyskie
74665,39327,531,15403,512,1117,2209,2021-06-23,strzelecki,opolskie
49366,36422,255,14348,125,851,1837,2021-06-23,strzelecko-drezdenecki,lubuskie
43773,26707,238,10241,215,1014,1412,2021-06-23,strzeliński,dolnośląskie
61558,21089,10,9179,10,1924,2644,2021-06-23,strzyżowski,podkarpackie
35297,19390,0,7083,0,1526,2036,2021-06-23,sulęciński,lubuskie
84255,46222,358,17211,337,769,1273,2021-06-23,suski,małopolskie
35792,6557,5,2759,0,76,116,2021-06-23,suwalski,podlaskie
91185,45203,103,15380,57,167,1223,2021-06-23,szamotulski,wielkopolskie
77965,66256,201,26664,126,2739,6220,2021-06-23,szczecinecki,zachodniopomorskie
69885,39505,198,15345,171,1496,3018,2021-06-23,szczycieński,warmińsko-mazurskie
41569,29531,284,10802,282,90,768,2021-06-23,sztumski,pomorskie
39864,12560,52,4971,32,155,251,2021-06-23,szydłowiecki,mazowieckie
41147,35754,363,13706,351,405,928,2021-06-23,sępoleński,kujawsko-pomorskie
56409,39856,38,15893,12,610,1371,2021-06-23,sławieński,zachodniopomorskie
47101,26673,226,9776,207,1124,2557,2021-06-23,słubicki,lubuskie
59371,29780,38,10717,28,206,268,2021-06-23,słupecki,wielkopolskie
98816,32619,63,12602,63,1147,1569,2021-06-23,słupski,pomorskie
53236,10718,20,4337,20,473,1352,2021-06-23,tarnobrzeski,podkarpackie
139833,113149,315,45833,111,2641,5756,2021-06-23,tarnogórski,śląskie
201570,67230,143,26252,118,762,2305,2021-06-23,tarnowski,małopolskie
68146,24681,157,9622,119,716,1343,2021-06-23,tatrzański,małopolskie
115876,51720,126,19953,125,442,1059,2021-06-23,tczewski,pomorskie
83715,41033,101,16632,78,422,1332,2021-06-23,tomaszowski (lubelskie),lubelskie
117259,76633,870,30628,831,2946,6996,2021-06-23,tomaszowski (łódzkie),łódzkie
106935,49983,160,16383,157,912,1691,2021-06-23,toruński,kujawsko-pomorskie
84886,43730,169,17361,168,380,1232,2021-06-23,trzebnicki,dolnośląskie
48374,26068,124,8706,106,494,945,2021-06-23,tucholski,kujawsko-pomorskie
84101,37454,316,14373,266,676,1187,2021-06-23,turecki,wielkopolskie
160130,76909,596,26769,526,2812,7908,2021-06-23,wadowicki,małopolskie
117007,83437,137,31528,137,1613,5948,2021-06-23,warszawski zachodni,mazowieckie
56004,25504,28,10851,23,738,1760,2021-06-23,wałbrzyski,dolnośląskie
53462,24932,426,8818,408,473,1123,2021-06-23,wałecki,zachodniopomorskie
215908,112354,923,46351,743,2894,11575,2021-06-23,wejherowski,pomorskie
127078,71202,581,23497,512,4154,9088,2021-06-23,wielicki,małopolskie
76699,66737,119,26694,102,1580,2880,2021-06-23,wieluński,łódzkie
42213,23732,64,9036,63,100,210,2021-06-23,wieruszowski,łódzkie
157616,84944,990,29599,942,4685,10326,2021-06-23,wodzisławski,śląskie
57326,32065,265,11359,120,391,658,2021-06-23,wolsztyński,wielkopolskie
245357,138555,683,50464,483,6395,22416,2021-06-23,wołomiński,mazowieckie
47056,31079,34,11829,31,1273,2378,2021-06-23,wołowski,dolnośląskie
146060,75887,115,28725,46,1470,2946,2021-06-23,wrocławski,dolnośląskie
77667,40795,90,13318,73,1523,2446,2021-06-23,wrzesiński,wielkopolskie
39065,17478,0,6570,0,328,388,2021-06-23,wschowski,lubuskie
57248,35436,48,14724,48,252,695,2021-06-23,wysokomazowiecki,podlaskie
74065,41713,61,15786,61,404,1368,2021-06-23,wyszkowski,mazowieckie
34413,18562,25,6463,10,46,603,2021-06-23,wąbrzeski,kujawsko-pomorskie
70274,20687,241,7884,192,447,999,2021-06-23,wągrowiecki,wielkopolskie
22873,15353,78,6052,78,10,44,2021-06-23,węgorzewski,warmińsko-mazurskie
66174,31247,176,12055,176,822,1567,2021-06-23,węgrowski,mazowieckie
86352,43932,153,16218,153,1891,3812,2021-06-23,włocławski,kujawsko-pomorskie
38668,27914,137,11501,137,129,371,2021-06-23,włodawski,lubelskie
45336,32423,173,12842,173,280,644,2021-06-23,włoszczowski,świętokrzyskie
43816,18624,263,7478,209,83,352,2021-06-23,zambrowski,podlaskie
106935,36050,124,14957,110,367,635,2021-06-23,zamojski,lubelskie
118434,72078,131,26362,131,3842,7605,2021-06-23,zawierciański,śląskie
66766,32980,70,11324,70,45,155,2021-06-23,zduńskowolski,łódzkie
165916,93924,888,35488,817,1859,3493,2021-06-23,zgierski,łódzkie
90003,41209,273,16362,123,349,1374,2021-06-23,zgorzelecki,dolnośląskie
75750,68026,30,27387,28,3957,7051,2021-06-23,zielonogórski,lubuskie
36328,19672,71,7718,71,205,567,2021-06-23,zwoleński,mazowieckie
65428,41282,188,16609,164,505,1024,2021-06-23,ząbkowicki,dolnośląskie
43869,25711,64,9706,63,471,1010,2021-06-23,złotoryjski,dolnośląskie
69606,28027,121,9727,34,439,834,2021-06-23,złotowski,wielkopolskie
63000,52597,402,22364,390,989,1912,2021-06-23,Łomża,podlaskie
685285,699681,3406,286126,2738,11306,26093,2021-06-23,Łódź,łódzkie
50103,22777,166,8458,132,478,1207,2021-06-23,łaski,łódzkie
