JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat Leszno,3063,t3063,63952,None,None,39901,856,10725,352,83234365.65625,53296.951906351904,93,3766,2021-06-09
powiat kolski,3009,t3009,87216,None,None,34080,549,10625,373,2689627317.29785,346607.709128693,689,4640,2021-06-09
powiat Łomża,2062,t2062,63000,None,None,45345,1149,16266,939,90798559.5029297,53833.655423679505,1058,3916,2021-06-09
powiat rawicki,3022,t3022,60405,None,None,28376,839,9188,211,1435598543.2236302,229831.60420701103,68,1010,2021-06-09
powiat słupecki,3023,t3023,59371,None,None,26015,681,8952,200,2236917169.48145,329652.758618665,166,928,2021-06-09
powiat kościerski,2206,t2206,72528,None,None,39072,1174,13985,702,3374023733.17383,381052.14091559994,57,2069,2021-06-09
powiat włoszczowski,2613,t2613,45336,None,None,28208,769,10137,463,2267836783.9043,367329.54303710896,90,1351,2021-06-09
powiat stargardzki,3214,t3214,120112,None,None,54520,1143,19574,689,4258906684.40625,516440.08483460295,749,9471,2021-06-09
powiat Wrocław,264,t0264,640648,None,None,688515,12912,238768,9402,742689431.648438,172246.356099942,7132,48978,2021-06-09
powiat giżycki,2806,t2806,56754,None,None,25968,718,8315,208,3233268847.53613,367483.27225710795,610,2335,2021-06-09
powiat mrągowski,2810,t2810,50080,None,None,16355,578,5756,220,3047532968.61133,372497.477901551,12,652,2021-06-09
powiat głogowski,203,t0203,89541,None,None,39640,971,13004,300,1151495126.9638698,268512.573808448,1215,5416,2021-06-09
powiat choszczeński,3202,t3202,48602,None,None,22901,687,8252,378,3683805162.1699204,437622.74475475,203,943,2021-06-09
powiat Sosnowiec,2475,t2475,202036,None,None,142194,3558,51064,2813,222869967.538086,89880.52531511449,5798,26679,2021-06-09
powiat rybnicki,2412,t2412,78104,None,None,17115,272,6532,154,543149677.302734,250866.035890597,1271,4684,2021-06-09
powiat Gliwice,2466,t2466,179806,None,None,184309,3040,64489,2161,327095687.392578,122476.89497275901,7623,38382,2021-06-09
powiat Jaworzno,2468,t2468,91563,None,None,56497,1497,16442,718,371789702.15918,117798.818425105,869,5202,2021-06-09
powiat inowrocławski,407,t0407,160647,None,None,71387,1494,26456,799,3344123622.82617,417364.69207850297,19113,45395,2021-06-09
powiat brodnicki,402,t0402,78898,None,None,42195,1012,14552,539,2901882513.53906,384842.98849590204,1343,5703,2021-06-09
powiat włocławski,418,t0418,86352,None,None,37453,1072,12075,539,3971132691.14453,546408.762528724,2396,9118,2021-06-09
powiat mogileński,409,t0409,45821,None,None,15552,478,4566,129,1830878798.17969,341384.805254151,341,2807,2021-06-09
powiat Toruń,463,t0463,202074,None,None,110484,2340,36187,1169,319730773.796875,115820.566222376,1158,9629,2021-06-09
powiat tucholski,416,t0416,48374,None,None,22823,727,6586,304,3045030205.1709,414890.99034321797,1147,3261,2021-06-09
powiat raciborski,2411,t2411,108513,None,None,60772,1191,22669,716,1320566551.6308599,284943.783365904,3118,12019,2021-06-09
powiat cieszyński,2403,t2403,178139,None,None,95483,2438,29796,1557,1746094047.98535,297963.581678226,2683,16447,2021-06-09
powiat krośnieński,1807,t1807,112414,None,None,35628,759,13891,644,2359074440.7656302,386308.471975173,151,1386,2021-06-09
powiat nyski,1607,t1607,136946,None,None,65690,2132,24429,1565,3017485437.58887,412248.516378641,3436,8732,2021-06-09
powiat Jelenia Góra,261,t0261,79480,None,None,57510,1134,20279,619,273672854.238281,146391.453307817,3438,14597,2021-06-09
powiat zgorzelecki,225,t0225,90003,None,None,36296,837,13226,574,2132117267.69336,386431.113289665,769,3278,2021-06-09
powiat przasnyski,1422,t1422,52824,None,None,32670,548,11837,387,3379846423.33496,414273.631272807,1306,5212,2021-06-09
powiat Ostrołęka,1461,t1461,52262,None,None,52603,998,21942,608,92778715.2519531,60930.284348666,1133,4592,2021-06-09
powiat średzki,3025,t3025,58456,None,None,34759,1142,9575,692,1654338840.12109,276699.430033747,151,664,2021-06-09
powiat jarociński,3006,t3006,71686,None,None,29524,717,10035,465,1548712812.72559,242427.76224718802,220,2969,2021-06-09
powiat Gdynia,2262,t2262,246309,None,None,190727,2856,68033,1569,400077606.737305,115156.27472486699,9430,45397,2021-06-09
powiat Świnoujście,3263,t3263,40910,None,None,26404,602,9378,410,579660814.197266,106283.270909058,1227,5248,2021-06-09
powiat kamiennogórski,207,t0207,43621,None,None,19311,833,6802,485,986597842.087891,216304.09811703302,161,2097,2021-06-09
powiat pabianicki,1008,t1008,119289,None,None,65093,1688,21467,1125,1277442648.47559,277941.70249674,549,6478,2021-06-09
powiat kolneński,2006,t2006,38396,None,None,16014,440,6436,293,2639716648.68652,370471.72265526396,269,1963,2021-06-09
powiat Opole,1661,t1661,128137,None,None,131787,2170,49223,1669,370507528.03710896,155580.155286229,3194,26962,2021-06-09
powiat ostródzki,2815,t2815,104780,None,None,41029,1265,15182,615,5042597559.16211,622700.634562464,1246,5477,2021-06-09
powiat Piekary Śląskie,2471,t2471,55299,None,None,23110,755,7728,489,98519196.1826172,59359.6945616342,290,2301,2021-06-09
powiat przemyski,1813,t1813,74398,None,None,12493,321,4822,240,2900318656.96875,421926.78154785896,2443,10241,2021-06-09
powiat Przemyśl,1862,t1862,61251,None,None,30858,803,12475,668,110467770.129883,63587.48657781941,2691,7913,2021-06-09
powiat warszawski zachodni,1432,t1432,117007,None,None,69931,2122,22107,787,1422442797.8447301,300946.070073515,3701,47349,2021-06-09
powiat włodawski,619,t0619,38668,None,None,24793,559,9320,456,3237473503.5127,421757.275549954,51,974,2021-06-09
powiat Lublin,663,t0663,339682,None,None,313334,4774,120824,3550,375389215.995117,125787.250021537,8921,44536,2021-06-09
powiat bocheński,1201,t1201,106514,None,None,42645,930,13369,163,1565150432.29883,259581.649769124,1952,7899,2021-06-09
powiat Tarnów,1263,t1263,109062,None,None,64695,1755,23270,837,175003818.80273402,70971.079900714,2163,9483,2021-06-09
powiat wschowski,812,t0812,39065,None,None,14651,86,4457,44,1631936221.04395,300539.29975909996,0,757,2021-06-09
powiat międzyrzecki,803,t0803,58024,None,None,45151,585,15904,351,3738526044.1904297,366585.342178519,1446,4889,2021-06-09
powiat słubicki,805,t0805,47101,None,None,22800,662,6998,376,2674396111.4443398,341524.75187732803,1165,5662,2021-06-09
powiat nowotomyski,3015,t3015,75363,None,None,33769,894,11841,479,2708226989.77637,356009.057280805,59,728,2021-06-09
powiat wągrowiecki,3028,t3028,70274,None,None,17258,471,5417,289,2839515430.41016,384674.710440206,981,3171,2021-06-09
powiat bielski,2003,t2003,54863,None,None,25634,500,9983,431,3772902657.40527,367926.857453989,864,3061,2021-06-09
powiat suwalski,2012,t2012,35792,None,None,6008,212,2342,106,3807644351.07422,482374.649154737,37,336,2021-06-09
powiat słupski,2212,t2212,98816,None,None,28774,655,10496,257,6810226908.76074,686904.127444761,945,6516,2021-06-09
powiat ostrowiecki,2607,t2607,110127,None,None,54998,1365,18587,664,1550243320.2441401,279517.927906082,1142,8514,2021-06-09
powiat skarżyski,2610,t2610,74817,None,None,28422,761,9266,285,1000498228.1347699,222935.079479576,129,2837,2021-06-09
powiat kartuski,2205,t2205,136619,None,None,50137,1101,17463,430,3285729738.0566397,380315.475014505,2086,10099,2021-06-09
powiat częstochowski,2404,t2404,134919,None,None,54765,1145,18696,727,3805747787.2910204,623547.2326796061,170,2620,2021-06-09
powiat pyrzycki,3212,t3212,39639,None,None,18615,485,6113,374,2011115628.65234,331192.169112767,153,1630,2021-06-09
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,64340,1064,24063,588,62404954.3388672,44423.400093766504,2585,12567,2021-06-09
powiat Elbląg,2861,t2861,120142,None,None,79821,1794,29808,1066,232181725.765625,105408.755357828,930,5211,2021-06-09
powiat gryfiński,3206,t3206,82530,None,None,34679,1034,12447,324,5157744942.57129,487517.436356324,590,4482,2021-06-09
powiat Bytom,2462,t2462,166795,None,None,89691,2456,26887,1367,170473785.165039,80392.1656585749,3208,17280,2021-06-09
powiat złotoryjski,226,t0226,43869,None,None,22564,588,7534,333,1459493572.70605,240558.492383135,627,2891,2021-06-09
powiat wrocławski,223,t0223,146060,None,None,65829,1759,22765,626,2821017710.49219,496606.381065412,2902,9514,2021-06-09
powiat milicki,213,t0213,37093,None,None,21938,454,8184,203,1842781816.21094,255055.40826808603,122,2177,2021-06-09
powiat lubiński,211,t0211,106254,None,None,90185,1359,34517,752,1825997740.2373,266753.972773348,6090,33325,2021-06-09
powiat lipnowski,408,t0408,66062,None,None,31289,654,9878,429,2778859861.43652,371697.84727588703,262,1190,2021-06-09
powiat żniński,419,t0419,70413,None,None,30353,686,9553,363,2691825916.44824,415134.49210839,0,2047,2021-06-09
powiat radziejowski,411,t0411,40714,None,None,26445,364,7654,234,1641671509.6552699,231930.49629944802,1612,4566,2021-06-09
powiat nakielski,410,t0410,86590,None,None,45101,1494,12841,927,3099664056.30371,306958.624447192,1356,7383,2021-06-09
powiat bartoszycki,2801,t2801,57916,None,None,35099,769,12428,613,3822722111.4638705,418622.83898197,999,4944,2021-06-09
powiat żywiecki,2417,t2417,153226,None,None,61056,1026,21783,632,2473824899.72266,289829.011985745,1514,8742,2021-06-09
powiat sokólski,2011,t2011,67466,None,None,27620,659,9876,442,5784885283.40625,523052.945987919,223,2059,2021-06-09
powiat jasielski,1805,t1805,113962,None,None,37403,872,13603,509,1981025924.2529302,315300.692341654,1001,4603,2021-06-09
powiat głubczycki,1602,t1602,45883,None,None,28562,728,10285,605,1635437617.54395,251300.268357463,307,1959,2021-06-09
powiat nowosądecki,1210,t1210,216176,None,None,79009,1531,27897,797,3679272292.6464796,468186.173876128,781,5419,2021-06-09
powiat Zielona Góra,862,t0862,140297,None,None,102449,2365,39084,1651,731147002.3154299,183175.794975734,820,9105,2021-06-09
powiat Skierniewice,1063,t1063,48178,None,None,47233,549,16614,267,90725545.7392578,66451.7884637495,878,7687,2021-06-09
powiat żagański,810,t0810,79583,None,None,42829,1147,14190,942,2925888620.32129,420513.80579455703,891,4487,2021-06-09
powiat Gdańsk,2261,t2261,466631,None,None,563747,13603,203084,11460,782290831.323242,234068.953735602,18563,74290,2021-06-09
powiat Łódź,1061,t1061,685285,None,None,618372,11837,227269,8131,763878705.541016,163588.96958832198,14658,75522,2021-06-09
powiat piotrkowski,1010,t1010,91315,None,None,27432,502,9121,198,3655973906.22949,557507.142361615,1815,6115,2021-06-09
powiat ostrowski,1416,t1416,72782,None,None,30560,799,10749,290,3322054195.95996,511647.532544658,1896,6269,2021-06-09
powiat starogardzki,2213,t2213,128004,None,None,55773,1376,20814,415,3861692228.43945,467422.631625109,1723,4890,2021-06-09
powiat Poznań,3064,t3064,536438,None,None,716238,14014,257296,10307,702358998.167969,191253.077099094,18673,84316,2021-06-09
powiat Konin,3062,t3062,74151,None,None,60154,1747,19689,874,218896297.642578,117807.36542911801,1732,10324,2021-06-09
powiat stalowowolski,1818,t1818,106619,None,None,51398,791,19910,469,2062600854.0302699,335584.529494752,621,3369,2021-06-09
powiat Tarnobrzeg,1864,t1864,47047,None,None,42767,791,16817,573,212505425.64355502,78850.517372233,333,5655,2021-06-09
powiat płoński,1420,t1420,87409,None,None,47989,1568,13938,1051,3738408450.09375,447731.54239283706,1572,8430,2021-06-09
powiat siedlecki,1426,t1426,81352,None,None,20440,418,7823,200,4256250638.49805,540078.8588597811,144,928,2021-06-09
powiat garwoliński,1403,t1403,108993,None,None,47383,1220,15311,527,3359236561.41699,372001.17322679295,1053,8661,2021-06-09
powiat lipski,1409,t1409,34214,None,None,16793,301,6436,227,1879579612.48535,273789.539411726,29,561,2021-06-09
powiat hrubieszowski,604,t0604,63698,None,None,28055,650,9924,400,3166701136.0742197,469257.060750748,86,1741,2021-06-09
powiat kraśnicki,607,t0607,96043,None,None,45524,1128,16204,806,2525874677.4570303,318965.916177832,581,2652,2021-06-09
powiat łęczyński,610,t0610,57457,None,None,27485,783,10174,517,1625544159.36035,270894.976131701,457,2826,2021-06-09
powiat opolski,612,t0612,59726,None,None,28523,656,10494,388,2054769709.10156,296158.362227658,383,3299,2021-06-09
powiat rycki,616,t0616,56166,None,None,35238,821,12657,547,1594005160.85254,291445.49731862696,469,3550,2021-06-09
powiat Zamość,664,t0664,63813,None,None,60499,1483,22499,1059,75711700.2998047,55448.644503339005,589,4841,2021-06-09
powiat dąbrowski,1204,t1204,59350,None,None,25882,641,8839,254,1295031412.0625,216986.579564985,408,4193,2021-06-09
powiat krakowski,1206,t1206,277145,None,None,92559,2448,31747,732,2991078326.5498,541465.071212837,1438,12684,2021-06-09
powiat wieruszowski,1018,t1018,42213,None,None,20505,366,6637,268,1474743689.4296901,252644.459219919,170,1333,2021-06-09
powiat żarski,811,t0811,96876,None,None,66938,1390,23633,954,3617356392.3496103,404171.015039335,651,3624,2021-06-09
powiat krośnieński,802,t0802,55245,None,None,33223,783,11567,587,3665138843.5341797,380828.48138219205,1872,7853,2021-06-09
powiat dębicki,1803,t1803,135471,None,None,47899,640,17346,427,1878746289.3818398,303613.65460076,2401,8677,2021-06-09
powiat namysłowski,1606,t1606,42688,None,None,17449,266,6225,145,1888383301.9638698,282595.09950928803,92,1193,2021-06-09
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,54344,875,18423,642,4962711242.34668,507649.967315707,1012,5460,2021-06-09
powiat Płock,1462,t1462,120000,None,None,78065,1292,29426,1000,237963975.38574198,102794.32351678099,94,4066,2021-06-09
powiat grajewski,2004,t2004,47518,None,None,18255,150,6836,117,2736196658.59863,395920.655487621,1701,4140,2021-06-09
powiat starachowicki,2611,t2611,90377,None,None,39739,937,13828,690,1322198619.58496,268661.717844902,688,5889,2021-06-09
powiat konecki,2605,t2605,80648,None,None,30798,623,10497,192,2889776300.53418,372004.609539605,25,2360,2021-06-09
powiat elbląski,2804,t2804,57549,None,None,22145,592,7423,327,4108865766.7675796,550834.233356802,63,1080,2021-06-09
powiat nidzicki,2811,t2811,33068,None,None,28778,532,11274,176,2691382367.40137,322133.038296605,118,1659,2021-06-09
powiat nowomiejski,2812,t2812,43997,None,None,20468,475,7413,216,1951879176.0341802,320562.591769153,228,2265,2021-06-09
powiat Ruda Śląska,2472,t2472,138000,None,None,126650,3160,42869,2475,189657159.87011698,85686.2378231333,3351,15149,2021-06-09
powiat białogardzki,3201,t3201,47846,None,None,32037,480,12598,116,2439534056.98926,370715.07109233795,1797,7418,2021-06-09
powiat zawierciański,2416,t2416,118434,None,None,62315,1391,20101,1070,2480095071.6933603,424769.434156876,3688,14854,2021-06-09
powiat Chorzów,2463,t2463,108434,None,None,80589,1477,31924,934,81256741.5449219,58628.937670012005,2114,8526,2021-06-09
powiat Katowice,2469,t2469,294510,None,None,432887,8354,162007,6125,401573752.233398,143171.728167485,11153,64003,2021-06-09
powiat bolesławiecki,201,t0201,90200,None,None,46085,1273,14397,967,3335601285.9082,377983.448623315,839,2386,2021-06-09
powiat Wałbrzych,265,t0265,112594,None,None,153217,1730,57336,1263,211526287.736328,92313.6890134613,1187,4330,2021-06-09
powiat sępoleński,413,t0413,41147,None,None,30096,720,9516,411,2224053728.90625,259730.608499337,263,3200,2021-06-09
powiat Włocławek,464,t0464,110802,None,None,53638,1724,16591,858,228838783.194336,116887.790693996,2364,10565,2021-06-09
powiat hajnowski,2005,t2005,43143,None,None,21544,351,8561,246,4423810031.980471,417824.974635982,237,1250,2021-06-09
powiat chrzanowski,1203,t1203,125385,None,None,68705,1654,21390,756,897406980.8125,202290.66105331198,1619,6722,2021-06-09
powiat wejherowski,2215,t2215,215908,None,None,98332,1974,37363,1584,3821633446.55859,400222.27399664297,1993,10080,2021-06-09
powiat Szczecin,3262,t3262,402465,None,None,401984,6398,143280,5047,844268660.820313,263409.379090085,10074,43632,2021-06-09
powiat pucki,2211,t2211,85726,None,None,32510,778,11320,432,1739677674.27051,387650.90843400604,59,1636,2021-06-09
powiat rawski,1013,t1013,48808,None,None,17658,609,6562,153,1684433667.3418,281026.043216245,739,1582,2021-06-09
powiat łowicki,1005,t1005,78616,None,None,62427,795,22605,519,2615959067.66504,307001.093622813,824,6520,2021-06-09
powiat skierniewicki,1015,t1015,38195,None,None,15562,235,5661,180,1977873834.17188,452407.567922069,437,2285,2021-06-09
powiat iławski,2807,t2807,93020,None,None,36142,735,12239,413,3934946267.96973,454277.15201539296,51,2788,2021-06-09
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,89871,1827,31965,1281,233882527.14550802,88836.3253730759,5432,21137,2021-06-09
powiat niżański,1812,t1812,66843,None,None,22968,485,8519,373,1936966754.9541,400621.917814561,49,234,2021-06-09
powiat tarnobrzeski,1820,t1820,53236,None,None,9522,115,3827,55,1286802896.8076198,249403.536869562,1775,6433,2021-06-09
powiat nowodworski,1414,t1414,79291,None,None,66300,1453,23254,980,1869070399.01953,283802.727883308,1375,7605,2021-06-09
powiat pruszkowski,1421,t1421,164240,None,None,70465,550,20013,224,652599621.617188,199043.73582495103,1894,21251,2021-06-09
powiat przysuski,1423,t1423,41922,None,None,16678,347,6625,144,2057964837.76953,340682.429396494,119,442,2021-06-09
powiat białobrzeski,1401,t1401,33551,None,None,21855,738,7526,355,1654609727.9736302,291658.95493134,238,2024,2021-06-09
powiat wyszkowski,1435,t1435,74065,None,None,36360,968,12918,393,2378185296.87695,369000.38716681703,266,3353,2021-06-09
powiat biłgorajski,602,t0602,101435,None,None,35576,802,13460,292,4151855799.4941397,604121.155526711,381,1418,2021-06-09
powiat chełmski,603,t0603,78228,None,None,23642,658,8386,433,4781402739.14063,532966.961250115,604,3577,2021-06-09
powiat parczewski,613,t0613,34954,None,None,20067,477,7542,221,2467366518.68262,323174.787657968,415,1748,2021-06-09
powiat świdnicki,617,t0617,72039,None,None,29122,680,10334,449,1187553321.86523,253413.88721879,781,3251,2021-06-09
powiat kutnowski,1002,t1002,97295,None,None,54928,1298,19675,837,2363207450.12012,304624.624377787,2411,11379,2021-06-09
powiat łódzki wschodni,1006,t1006,71705,None,None,23464,592,7565,234,1297988929.32422,372378.09900233796,363,3031,2021-06-09
powiat kolbuszowski,1806,t1806,62476,None,None,15838,212,6210,102,1892574768.9013698,290541.451777031,820,3514,2021-06-09
powiat oleski,1608,t1608,64602,None,None,32621,873,11644,349,2444001525.11035,382686.21883574204,357,2220,2021-06-09
powiat strzelecki,1611,t1611,74665,None,None,34848,874,11988,532,1840279001.54785,283411.750627874,1093,4694,2021-06-09
powiat złotowski,3031,t3031,69606,None,None,23910,520,7791,249,4664629244.44727,426033.274918689,169,2213,2021-06-09
powiat Suwałki,2063,t2063,69827,None,None,35620,471,12868,391,190254690.25,81050.8149018933,10538,27563,2021-06-09
powiat kościański,3011,t3011,79230,None,None,30895,570,9022,178,1907396020.95117,267822.908501031,83,2065,2021-06-09
powiat grodziski,3005,t3005,51972,None,None,20797,728,7087,497,1709338903.07617,271215.298144378,59,978,2021-06-09
powiat szamotulski,3024,t3024,91185,None,None,38298,626,12542,263,3030789594.62695,403014.800994716,496,4936,2021-06-09
powiat Kielce,2661,t2661,195774,None,None,183946,3683,62527,2659,274206701.41601604,111822.780470095,4644,24681,2021-06-09
powiat staszowski,2612,t2612,72167,None,None,23213,411,8750,137,2287369712.5507803,366746.26733640005,1089,5352,2021-06-09
powiat ełcki,2805,t2805,91359,None,None,51212,1202,16256,921,3186906310.05762,408278.53768559295,4077,10719,2021-06-09
powiat dzierżoniowski,202,t0202,101437,None,None,43293,1137,14841,361,1192917004.3720698,198073.60585877,526,5315,2021-06-09
powiat tczewski,2214,t2214,115876,None,None,44560,1034,16081,706,2007082561.3779302,289569.23050845397,278,1609,2021-06-09
powiat kołobrzeski,3208,t3208,79547,None,None,57806,1005,21143,657,2101844654.64648,281515.92535961303,1366,5793,2021-06-09
powiat Koszalin,3261,t3261,107321,None,None,80173,2030,28902,1199,286939078.74707,118697.74131985901,1840,10385,2021-06-09
powiat kłobucki,2406,t2406,84924,None,None,35487,889,11968,513,2234196382.83594,266589.90690714604,698,3491,2021-06-09
powiat gliwicki,2405,t2405,115558,None,None,78046,2075,26244,1117,1631871184.7236302,351261.832335465,4156,19373,2021-06-09
powiat lubliniecki,2407,t2407,76593,None,None,34003,722,12952,298,2046343964.59766,326718.554807127,132,1762,2021-06-09
powiat Bielsko-Biała,2461,t2461,171259,None,None,127792,2269,47273,1632,299126125.956055,100928.24851039801,1123,10151,2021-06-09
powiat Legnica,262,t0262,99752,None,None,57549,1397,19519,983,143099242.533203,69173.53043314531,1202,7850,2021-06-09
powiat grudziądzki,406,t0406,40271,None,None,15109,606,4386,529,2053679596.1748,320632.050055745,733,3245,2021-06-09
powiat wołowski,222,t0222,47056,None,None,26997,631,9236,402,1729518805.82422,214555.89967103,1084,4697,2021-06-09
powiat toruński,415,t0415,106935,None,None,42233,1013,11394,771,3398262331.03906,572718.131689481,1432,5048,2021-06-09
powiat chełmiński,404,t0404,52193,None,None,23805,508,8098,259,1472654859.6015599,213347.62530083,132,2374,2021-06-09
powiat wodzisławski,2415,t2415,157616,None,None,72191,1921,21646,862,692842941.3740231,151950.194505608,4406,19381,2021-06-09
powiat leski,1821,t1821,26562,None,None,9001,75,3785,75,1961972421.7168,266889.141223158,1110,4230,2021-06-09
powiat bieszczadzki,1801,t1801,21879,None,None,6092,102,2196,62,2679519132.45605,397554.493390249,608,1656,2021-06-09
powiat prudnicki,1610,t1610,55524,None,None,26259,688,9024,498,1402410371.59766,303245.982526345,1212,3815,2021-06-09
powiat ząbkowicki,224,t0224,65428,None,None,36736,832,13558,510,1985071871.54785,258125.950199205,1430,6205,2021-06-09
powiat makowski,1411,t1411,45247,None,None,26158,930,9563,514,2923363483.2568398,327282.216368762,184,1300,2021-06-09
powiat pszczyński,2410,t2410,111202,None,None,34581,1137,10902,486,1139124903.16895,287647.07512208103,64,2493,2021-06-09
powiat gołdapski,2818,t2818,26908,None,None,11855,179,4450,155,2260887824.5566397,290864.544223235,444,1577,2021-06-09
powiat Sopot,2264,t2264,36046,None,None,73989,762,30406,509,51469728.5507813,32975.813749398796,1760,8066,2021-06-09
powiat rzeszowski,1816,t1816,170486,None,None,38355,904,14590,659,2778087509.0507803,566439.0777742789,684,3901,2021-06-09
powiat jeleniogórski,206,t0206,63855,None,None,35847,766,13707,541,1572771746.11523,386508.767242305,565,3650,2021-06-09
powiat świdnicki,219,t0219,157615,None,None,61183,1879,19360,554,1861288483.42773,286373.02685892396,1020,6562,2021-06-09
powiat opoczyński,1007,t1007,76623,None,None,36426,567,12718,316,2668044542.28223,371545.650926993,1066,5438,2021-06-09
powiat człuchowski,2203,t2203,56370,None,None,25148,321,8457,133,4490996539.26074,393664.73993621103,772,4510,2021-06-09
powiat ostrowski,3017,t3017,161519,None,None,79369,2041,27801,1465,3003853559.08594,403512.76732296,2445,14763,2021-06-09
powiat Kalisz,3061,t3061,100975,None,None,71071,968,25312,507,180453475.983398,67626.30439796491,802,4104,2021-06-09
powiat mławski,1413,t1413,73102,None,None,33365,988,12484,537,3265455417.0371103,380211.014570982,1266,7061,2021-06-09
powiat gorzowski,801,t0801,71549,None,None,20368,384,7350,277,3304274488.8554697,512890.937721429,3156,11062,2021-06-09
powiat strzyżowski,1819,t1819,61558,None,None,18975,557,7417,431,1210484290.4296901,194071.8212684,2192,7085,2021-06-09
powiat miński,1412,t1412,153824,None,None,78959,2054,27504,811,3089522271.86523,431764.53567096795,930,6113,2021-06-09
powiat zwoleński,1436,t1436,36328,None,None,17509,350,6755,284,1467531761.99805,291986.53811136197,87,1208,2021-06-09
powiat żuromiński,1437,t1437,38944,None,None,17362,376,6479,241,2226333876.54492,344238.830221483,186,418,2021-06-09
powiat lubelski,609,t0609,154387,None,None,56262,1165,19987,688,4261752304.72949,630860.255867376,1530,6439,2021-06-09
powiat proszowicki,1214,t1214,43523,None,None,24220,915,7329,549,1010354642.40723,264910.70952977,103,1969,2021-06-09
powiat wielicki,1219,t1219,127078,None,None,57673,1480,15063,730,993000378.792969,206368.393277271,2773,16414,2021-06-09
powiat sieradzki,1014,t1014,118240,None,None,60054,1304,20886,800,3855517868.05371,383007.536023048,1672,8282,2021-06-09
powiat brzeziński,1021,t1021,30890,None,None,22887,391,8405,246,937933263.9365231,214537.72759949398,265,2448,2021-06-09
