population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
82530,39121,240,14811,50,1101,2753,2021-06-21,gryfiński,zachodniopomorskie
98451,75614,0,29699,0,2637,7046,2021-06-21,grójecki,mazowieckie
35182,19511,650,6793,645,1379,2691,2021-06-21,górowski,dolnośląskie
89541,44258,0,15430,0,1034,2985,2021-06-21,głogowski,dolnośląskie
45883,32680,0,14000,0,402,1257,2021-06-21,głubczycki,opolskie
43143,23975,1,10463,1,301,743,2021-06-21,hajnowski,podlaskie
63698,31758,0,12161,0,613,1241,2021-06-21,hrubieszowski,lubelskie
160647,80189,39,32378,23,11658,51110,2021-06-21,inowrocławski,kujawsko-pomorskie
93020,41316,252,14720,24,552,1919,2021-06-21,iławski,warmińsko-mazurskie
46057,21960,0,8601,0,515,1966,2021-06-21,janowski,lubelskie
71686,34347,113,12034,0,521,1892,2021-06-21,jarociński,wielkopolskie
120714,39866,88,17289,74,2421,6844,2021-06-21,jarosławski,podkarpackie
113962,43114,216,17599,151,1058,2499,2021-06-21,jasielski,podkarpackie
50545,29966,0,11175,0,1408,3118,2021-06-21,jaworski,dolnośląskie
63855,39081,0,15946,0,993,2216,2021-06-21,jeleniogórski,dolnośląskie
86076,53827,300,20743,300,1359,3452,2021-06-21,jędrzejowski,świętokrzyskie
83030,41326,107,14816,81,1517,3563,2021-06-21,kaliski,wielkopolskie
43621,22177,0,8479,0,88,1134,2021-06-21,kamiennogórski,dolnośląskie
47227,33076,50,12924,27,1523,4402,2021-06-21,kamieński,zachodniopomorskie
136619,56758,0,20672,0,2078,5313,2021-06-21,kartuski,pomorskie
33851,17367,0,6153,0,612,1401,2021-06-21,kazimierski,świętokrzyskie
210694,81081,183,30023,180,2127,5458,2021-06-21,kielecki,świętokrzyskie
65837,38293,2,15192,1,726,1538,2021-06-21,kluczborski,opolskie
62476,17366,0,7299,0,824,2549,2021-06-21,kolbuszowski,podkarpackie
38396,17432,0,7580,0,444,787,2021-06-21,kolneński,podlaskie
87216,40917,0,14804,0,671,1930,2021-06-21,kolski,wielkopolskie
80648,35917,324,13528,112,600,2263,2021-06-21,konecki,świętokrzyskie
129966,50282,0,18609,0,918,2484,2021-06-21,koniński,wielkopolskie
66355,26222,28,10119,3,953,2055,2021-06-21,koszaliński,zachodniopomorskie
60472,29546,121,11463,0,383,2576,2021-06-21,kozienicki,mazowieckie
79547,66344,13,27539,0,1450,3096,2021-06-21,kołobrzeski,zachodniopomorskie
79230,36654,234,11990,1,441,1280,2021-06-21,kościański,wielkopolskie
72528,44559,0,17190,0,162,1033,2021-06-21,kościerski,pomorskie
277145,106516,250,39289,179,2674,6999,2021-06-21,krakowski,małopolskie
63942,73365,15,28177,6,1795,7304,2021-06-21,krapkowicki,opolskie
63925,31035,48,12107,48,544,1096,2021-06-21,krasnostawski,lubelskie
96043,51571,0,20949,0,524,1348,2021-06-21,kraśnicki,lubelskie
77488,41267,0,15186,0,916,2120,2021-06-21,krotoszyński,wielkopolskie
55245,38435,0,15635,0,1383,2978,2021-06-21,krośnieński (lubuskie),lubuskie
112414,40181,0,17240,0,184,504,2021-06-21,krośnieński (podkarpackie),podkarpackie
97295,61715,0,23543,0,2034,5563,2021-06-21,kutnowski,łódzkie
83291,40403,0,14649,0,1077,2911,2021-06-21,kwidzyński,pomorskie
94487,63350,0,26665,0,2480,4059,2021-06-21,kędzierzyńsko-kozielski,opolskie
56486,32571,1,12830,0,515,1406,2021-06-21,kępiński,wielkopolskie
62924,28080,54,10926,0,14,75,2021-06-21,kętrzyński,warmińsko-mazurskie
84924,41769,0,16513,0,896,2161,2021-06-21,kłobucki,śląskie
159337,91044,0,35796,0,2061,5563,2021-06-21,kłodzki,dolnośląskie
116775,50268,0,16595,0,271,995,2021-06-21,legionowski,mazowieckie
55326,29546,0,9492,0,500,1127,2021-06-21,legnicki,dolnośląskie
26562,9833,83,4521,82,1158,3291,2021-06-21,leski,podkarpackie
56485,14146,0,5916,0,547,1357,2021-06-21,leszczyński,wielkopolskie
69562,29230,0,12036,0,1226,2533,2021-06-21,leżajski,podkarpackie
41512,22126,0,8585,0,297,1071,2021-06-21,lidzbarski,warmińsko-mazurskie
131523,59186,0,22024,0,1022,2646,2021-06-21,limanowski,małopolskie
66062,37008,0,13883,0,365,678,2021-06-21,lipnowski,kujawsko-pomorskie
34214,18851,22,7698,22,80,399,2021-06-21,lipski,mazowieckie
55652,25184,56,10736,32,5878,11013,2021-06-21,lubaczowski,podkarpackie
88789,40644,0,15861,0,825,2184,2021-06-21,lubartowski,lubelskie
54699,18733,0,6710,0,3,1004,2021-06-21,lubański,dolnośląskie
154387,63545,0,25276,0,1561,3230,2021-06-21,lubelski,lubelskie
106254,100044,504,42705,477,9157,14717,2021-06-21,lubiński,dolnośląskie
76593,38624,0,15358,0,615,852,2021-06-21,lubliniecki,śląskie
46059,27843,0,10059,0,86,568,2021-06-21,lwówecki,dolnośląskie
66280,40109,0,15822,0,304,1053,2021-06-21,lęborski,pomorskie
45247,29301,0,11436,0,202,601,2021-06-21,makowski,mazowieckie
63748,28267,0,10920,0,2,7,2021-06-21,malborski,pomorskie
49137,45712,0,18188,0,1214,2636,2021-06-21,miechowski,małopolskie
136673,71027,0,30532,0,2821,6792,2021-06-21,mielecki,podkarpackie
98373,33543,211,13776,142,5969,11851,2021-06-21,mikołowski,śląskie
37093,24522,0,9748,0,400,1124,2021-06-21,milicki,dolnośląskie
36982,23845,0,8787,0,438,619,2021-06-21,międzychodzki,wielkopolskie
58024,51241,60,20430,0,1123,2359,2021-06-21,międzyrzecki,lubuskie
153824,90201,334,33048,37,784,3122,2021-06-21,miński,mazowieckie
45821,17979,0,5833,0,291,1482,2021-06-21,mogileński,kujawsko-pomorskie
40712,17048,0,6779,0,312,818,2021-06-21,moniecki,podlaskie
50080,18410,0,6876,0,74,411,2021-06-21,mrągowski,warmińsko-mazurskie
71119,41776,0,16503,0,703,1732,2021-06-21,myszkowski,śląskie
127028,66183,98,23362,0,3602,6089,2021-06-21,myślenicki,małopolskie
66264,28169,0,10498,0,1794,5815,2021-06-21,myśliborski,zachodniopomorskie
73102,38542,0,14434,0,1858,4699,2021-06-21,mławski,mazowieckie
86590,54043,539,17662,270,1730,4402,2021-06-21,nakielski,kujawsko-pomorskie
42688,20350,0,8226,0,535,684,2021-06-21,namysłowski,opolskie
33068,31439,116,12976,98,192,822,2021-06-21,nidzicki,warmińsko-mazurskie
66843,25685,0,10994,0,9,124,2021-06-21,niżański,podkarpackie
79291,76279,285,30278,17,1954,4678,2021-06-21,nowodworski (mazowieckie),mazowieckie
35746,22479,0,8659,0,192,844,2021-06-21,nowodworski (pomorskie),pomorskie
43997,23474,30,8745,0,512,1608,2021-06-21,nowomiejski,warmińsko-mazurskie
86634,66503,422,26716,207,1391,3310,2021-06-21,nowosolski,lubuskie
216176,91207,120,34079,120,1100,3136,2021-06-21,nowosądecki,małopolskie
191508,90670,352,33999,21,1445,4542,2021-06-21,nowotarski,małopolskie
75363,38888,0,14627,0,242,861,2021-06-21,nowotomyski,wielkopolskie
136946,76144,589,33290,537,9610,12093,2021-06-21,nyski,opolskie
59858,52929,180,18332,174,213,1443,2021-06-21,obornicki,wielkopolskie
34433,16826,0,6445,0,260,624,2021-06-21,olecki,warmińsko-mazurskie
64602,38036,0,15908,0,923,1949,2021-06-21,oleski,opolskie
107062,57950,816,18221,538,3518,13498,2021-06-21,oleśnicki,dolnośląskie
112035,81401,172,31631,166,1856,5943,2021-06-21,olkuski,małopolskie
126018,69890,321,28092,175,1136,3762,2021-06-21,olsztyński,warmińsko-mazurskie
52577,25999,0,10604,0,422,1151,2021-06-21,opatowski,świętokrzyskie
76623,41421,161,15859,96,1590,3160,2021-06-21,opoczyński,łódzkie
59726,32444,15,12962,0,677,1837,2021-06-21,opolski (lubelskie),lubelskie
123520,51185,0,20886,0,945,2441,2021-06-21,opolski (opolskie),opolskie
110127,62848,0,23730,0,1952,4928,2021-06-21,ostrowiecki,świętokrzyskie
72782,36213,0,14936,0,2034,2965,2021-06-21,ostrowski (mazowieckie),mazowieckie
161519,93429,118,36577,2,5078,9947,2021-06-21,ostrowski (wielkopolskie),wielkopolskie
88735,36344,0,14435,0,810,1770,2021-06-21,ostrołęcki,mazowieckie
55403,29728,73,11841,15,285,877,2021-06-21,ostrzeszowski,wielkopolskie
104780,47697,0,19095,0,96,1937,2021-06-21,ostródzki,warmińsko-mazurskie
124036,61574,0,23154,0,1362,3876,2021-06-21,otwocki,mazowieckie
76595,36546,0,15620,0,1555,6199,2021-06-21,oławski,dolnośląskie
153737,75650,150,24827,10,1865,6400,2021-06-21,oświęcimski,małopolskie
119289,76995,258,29284,212,1619,3686,2021-06-21,pabianicki,łódzkie
51597,22665,0,8712,0,826,1567,2021-06-21,pajęczański,łódzkie
34954,21966,0,8946,0,441,1143,2021-06-21,parczewski,lubelskie
184951,169857,259,61769,255,7688,16098,2021-06-21,piaseczyński,mazowieckie
136621,64577,91,24027,58,1184,1904,2021-06-21,pilski,wielkopolskie
91315,33397,0,11823,0,1580,3137,2021-06-21,piotrkowski,łódzkie
56570,39284,0,15993,0,2201,4975,2021-06-21,piski,warmińsko-mazurskie
39271,24804,0,9177,0,1252,2029,2021-06-21,pińczowski,świętokrzyskie
63147,43300,0,16575,0,229,667,2021-06-21,pleszewski,wielkopolskie
41205,24772,0,9539,0,305,1070,2021-06-21,poddębicki,łódzkie
79476,34996,0,13381,0,1272,2663,2021-06-21,policki,zachodniopomorskie
62982,28328,0,8317,0,1324,3465,2021-06-21,polkowicki,dolnośląskie
390308,132073,514,49599,14,5903,20942,2021-06-21,poznański,wielkopolskie
43523,29805,0,11476,0,609,1282,2021-06-21,proszowicki,małopolskie
55524,30914,231,12993,225,727,1637,2021-06-21,prudnicki,opolskie
164240,84027,371,29072,203,6992,14388,2021-06-21,pruszkowski,mazowieckie
52824,36670,0,14773,0,596,2252,2021-06-21,przasnyski,mazowieckie
74398,14166,0,5939,0,2629,5370,2021-06-21,przemyski,podkarpackie
78458,22559,0,9515,0,3533,10310,2021-06-21,przeworski,podkarpackie
41922,18675,0,7566,0,36,155,2021-06-21,przysuski,mazowieckie
111202,42921,230,15391,222,210,1462,2021-06-21,pszczyński,śląskie
85726,38811,270,15217,262,81,912,2021-06-21,pucki,pomorskie
113762,73008,94,29792,94,653,3445,2021-06-21,puławski,lubelskie
51809,31609,0,11934,0,25,708,2021-06-21,pułtuski,mazowieckie
39639,21678,166,8621,166,451,1052,2021-06-21,pyrzycki,zachodniopomorskie
111088,55423,151,20123,6,869,2013,2021-06-21,płocki,mazowieckie
87409,55824,245,20113,201,1158,3807,2021-06-21,płoński,mazowieckie
108513,67300,188,26920,92,3167,7196,2021-06-21,raciborski,śląskie
152117,43486,0,16986,0,549,1352,2021-06-21,radomski,mazowieckie
113315,60309,59,23947,0,402,1427,2021-06-21,radomszczański,łódzkie
40714,31564,0,10961,0,106,523,2021-06-21,radziejowski,kujawsko-pomorskie
59278,22227,0,8726,0,229,871,2021-06-21,radzyński,lubelskie
60405,33737,0,12482,0,321,853,2021-06-21,rawicki,wielkopolskie
48808,20037,0,7702,0,128,484,2021-06-21,rawski,łódzkie
74374,29480,104,12426,80,2029,3014,2021-06-21,ropczycko-sędziszowski,podkarpackie
78104,19003,93,7448,17,1496,2810,2021-06-21,rybnicki,śląskie
56166,40363,0,16254,0,724,2217,2021-06-21,rycki,lubelskie
43826,23361,0,8226,0,66,307,2021-06-21,rypiński,kujawsko-pomorskie
170486,42692,0,18104,0,1180,2668,2021-06-21,rzeszowski,podkarpackie
77773,59640,29,24326,6,1437,2934,2021-06-21,sandomierski,świętokrzyskie
94758,28716,156,12013,30,1822,9277,2021-06-21,sanocki,podkarpackie
20092,9126,0,3698,0,4,229,2021-06-21,sejneński,podlaskie
81352,22838,0,9441,0,141,415,2021-06-21,siedlecki,mazowieckie
44689,25294,0,10947,0,143,629,2021-06-21,siemiatycki,podlaskie
118240,69338,199,26056,126,1491,4247,2021-06-21,sieradzki,łódzkie
52196,29502,0,11035,0,144,502,2021-06-21,sierpecki,mazowieckie
74817,33997,89,12442,6,572,1523,2021-06-21,skarżyski,świętokrzyskie
38195,17265,0,6724,0,106,710,2021-06-21,skierniewicki,łódzkie
85105,58600,0,21698,0,763,3712,2021-06-21,sochaczewski,mazowieckie
54217,31625,126,13039,110,674,1648,2021-06-21,sokołowski,mazowieckie
67466,31707,0,12888,0,485,1168,2021-06-21,sokólski,podlaskie
106619,56557,0,23844,0,600,2247,2021-06-21,stalowowolski,podkarpackie
90377,46282,0,18557,0,1231,2788,2021-06-21,starachowicki,świętokrzyskie
120112,62974,0,24456,0,2054,4717,2021-06-21,stargardzki,zachodniopomorskie
128004,64198,0,25142,0,656,2317,2021-06-21,starogardzki,pomorskie
72167,25933,0,10385,0,1743,2636,2021-06-21,staszowski,świętokrzyskie
74665,38797,0,14892,0,1218,2504,2021-06-21,strzelecki,opolskie
49366,36166,110,14223,70,893,2125,2021-06-21,strzelecko-drezdenecki,lubuskie
43773,26467,0,10026,0,867,1780,2021-06-21,strzeliński,dolnośląskie
61558,21077,82,9167,75,1943,3379,2021-06-21,strzyżowski,podkarpackie
35297,19390,90,7083,15,1166,2114,2021-06-21,sulęciński,lubuskie
84255,45864,0,16874,0,576,1389,2021-06-21,suski,małopolskie
35792,6552,0,2759,0,5,102,2021-06-21,suwalski,podlaskie
91185,45024,0,15300,0,304,1418,2021-06-21,szamotulski,wielkopolskie
77965,66055,0,26538,0,4629,9264,2021-06-21,szczecinecki,zachodniopomorskie
69885,39306,48,15174,42,1591,3400,2021-06-21,szczycieński,warmińsko-mazurskie
41569,29247,0,10520,0,235,817,2021-06-21,sztumski,pomorskie
39864,12507,205,4939,5,21,84,2021-06-21,szydłowiecki,mazowieckie
41147,35390,0,13355,0,101,367,2021-06-21,sępoleński,kujawsko-pomorskie
56409,39809,0,15881,0,662,1881,2021-06-21,sławieński,zachodniopomorskie
47101,26447,0,9569,0,1059,2836,2021-06-21,słubicki,lubuskie
59371,29742,0,10689,0,151,364,2021-06-21,słupecki,wielkopolskie
98816,32553,0,12538,0,1399,3467,2021-06-21,słupski,pomorskie
53236,10698,0,4317,0,497,1424,2021-06-21,tarnobrzeski,podkarpackie
139833,112813,1,45718,0,3678,10017,2021-06-21,tarnogórski,śląskie
201570,67084,102,26131,102,955,2663,2021-06-21,tarnowski,małopolskie
68146,24523,0,9504,0,472,1503,2021-06-21,tatrzański,małopolskie
115876,51593,130,19827,130,596,1310,2021-06-21,tczewski,pomorskie
83715,40932,197,16554,153,468,1365,2021-06-21,tomaszowski (lubelskie),lubelskie
117259,75743,0,29795,0,2522,6426,2021-06-21,tomaszowski (łódzkie),łódzkie
106935,49821,370,16225,366,1165,2413,2021-06-21,toruński,kujawsko-pomorskie
84886,43561,175,17193,172,692,1774,2021-06-21,trzebnicki,dolnośląskie
48374,25944,0,8600,0,205,938,2021-06-21,tucholski,kujawsko-pomorskie
84101,37135,0,14107,0,1206,1825,2021-06-21,turecki,wielkopolskie
160130,76311,0,26243,0,3585,8249,2021-06-21,wadowicki,małopolskie
117007,83300,126,31391,124,4546,11113,2021-06-21,warszawski zachodni,mazowieckie
56004,25476,0,10828,0,899,2101,2021-06-21,wałbrzyski,dolnośląskie
53462,24477,0,8381,0,371,1151,2021-06-21,wałecki,zachodniopomorskie
215908,111388,142,45602,9,2927,6882,2021-06-21,wejherowski,pomorskie
127078,70620,746,22984,622,4178,10003,2021-06-21,wielicki,małopolskie
76699,66614,66,26589,0,1786,3677,2021-06-21,wieluński,łódzkie
42213,23668,335,8973,335,109,244,2021-06-21,wieruszowski,łódzkie
157616,83942,44,28652,10,4188,11160,2021-06-21,wodzisławski,śląskie
57326,31799,0,11239,0,423,982,2021-06-21,wolsztyński,wielkopolskie
245357,137865,1071,49974,613,7500,24214,2021-06-21,wołomiński,mazowieckie
47056,31012,131,11780,0,1144,2821,2021-06-21,wołowski,dolnośląskie
146060,75623,0,28622,0,1670,3560,2021-06-21,wrocławski,dolnośląskie
77667,40703,0,13244,0,1315,2950,2021-06-21,wrzesiński,wielkopolskie
39065,17478,0,6570,0,467,771,2021-06-21,wschowski,lubuskie
57248,35386,47,14676,47,256,890,2021-06-21,wysokomazowiecki,podlaskie
74065,41648,78,15725,2,732,1824,2021-06-21,wyszkowski,mazowieckie
34413,18537,229,6453,23,217,762,2021-06-21,wąbrzeski,kujawsko-pomorskie
70274,20406,0,7653,0,654,1386,2021-06-21,wągrowiecki,wielkopolskie
22873,15275,0,5974,0,12,45,2021-06-21,węgorzewski,warmińsko-mazurskie
66174,31071,0,11879,0,830,1943,2021-06-21,węgrowski,mazowieckie
86352,43778,0,16066,0,2186,4616,2021-06-21,włocławski,kujawsko-pomorskie
38668,27776,0,11363,0,166,492,2021-06-21,włodawski,lubelskie
45336,32247,86,12668,0,353,979,2021-06-21,włoszczowski,świętokrzyskie
43816,18352,0,7268,0,91,428,2021-06-21,zambrowski,podlaskie
106935,35926,0,14847,0,488,1045,2021-06-21,zamojski,lubelskie
118434,71803,137,26128,31,3477,8387,2021-06-21,zawierciański,śląskie
66766,32903,0,11253,0,142,580,2021-06-21,zduńskowolski,łódzkie
165916,93032,308,34670,308,1703,3949,2021-06-21,zgierski,łódzkie
90003,40886,0,16215,0,213,1542,2021-06-21,zgorzelecki,dolnośląskie
75750,67987,107,27358,86,3834,7684,2021-06-21,zielonogórski,lubuskie
36328,19601,125,7647,51,354,700,2021-06-21,zwoleński,mazowieckie
65428,41092,3,16444,3,860,1676,2021-06-21,ząbkowicki,dolnośląskie
43869,25646,0,9642,0,550,1132,2021-06-21,złotoryjski,dolnośląskie
69606,27906,0,9693,0,136,941,2021-06-21,złotowski,wielkopolskie
63000,52194,0,21974,0,1037,2214,2021-06-21,Łomża,podlaskie
685285,696142,1807,283360,1468,11305,31147,2021-06-21,Łódź,łódzkie
