JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat łańcucki,1810,t1810,80834,None,None,29681,112,11921,21,1096604628.4091802,228051.36563100302,983,4626,2021-06-13
powiat brzeski,1601,t1601,90275,None,None,52062,853,19919,769,2190054038.21875,410917.033361145,148,1142,2021-06-13
powiat ostrzeszowski,3018,t3018,55403,None,None,27170,186,10480,150,1987821616.5400398,317702.16535766603,336,1345,2021-06-13
powiat Radom,1463,t1463,213029,None,None,151133,2299,53410,1293,286866221.12207,99405.1594261839,9406,33382,2021-06-13
powiat żyrardowski,1438,t1438,75848,None,None,34539,551,12685,224,1403384189.0957,274757.56116534,574,3071,2021-06-13
powiat obornicki,3016,t3016,59858,None,None,48173,480,15409,455,1932894204.86523,339522.334245198,320,2358,2021-06-13
powiat leszczyński,3013,t3013,56485,None,None,13148,0,5435,0,2110456495.6767602,377714.056172256,259,1548,2021-06-13
powiat Siedlce,1464,t1464,77872,None,None,85801,1220,35140,1036,84540698.80371091,53834.2885521824,3635,13901,2021-06-13
powiat Leszno,3063,t3063,63952,None,None,41899,920,11238,143,83234365.65625,53296.951906351904,132,3565,2021-06-13
powiat kolski,3009,t3009,87216,None,None,36460,629,12041,392,2689627317.29785,346607.709128693,965,4215,2021-06-13
powiat Łomża,2062,t2062,63000,None,None,47783,405,18303,340,90798559.5029297,53833.655423679505,918,3245,2021-06-13
powiat rawicki,3022,t3022,60405,None,None,30111,338,10324,275,1435598543.2236302,229831.60420701103,19,792,2021-06-13
powiat słupecki,3023,t3023,59371,None,None,27197,0,9278,0,2236917169.48145,329652.758618665,92,649,2021-06-13
powiat kościerski,2206,t2206,72528,None,None,40763,1,15108,1,3374023733.17383,381052.14091559994,139,1657,2021-06-13
powiat włoszczowski,2613,t2613,45336,None,None,29363,173,10912,77,2267836783.9043,367329.54303710896,314,1422,2021-06-13
powiat stargardzki,3214,t3214,120112,None,None,57430,1126,21250,613,4258906684.40625,516440.08483460295,1756,8370,2021-06-13
powiat Wrocław,264,t0264,640648,None,None,722708,10397,259282,5920,742689431.648438,172246.356099942,10981,77299,2021-06-13
powiat giżycki,2806,t2806,56754,None,None,26808,185,8946,129,3233268847.53613,367483.27225710795,447,1696,2021-06-13
powiat mrągowski,2810,t2810,50080,None,None,16975,130,6093,73,3047532968.61133,372497.477901551,12,558,2021-06-13
powiat głogowski,203,t0203,89541,None,None,41004,90,13807,1,1151495126.9638698,268512.573808448,1262,4591,2021-06-13
powiat choszczeński,3202,t3202,48602,None,None,23702,117,8671,73,3683805162.1699204,437622.74475475,399,1145,2021-06-13
powiat Sosnowiec,2475,t2475,202036,None,None,150107,2321,56726,1713,222869967.538086,89880.52531511449,10515,26126,2021-06-13
powiat rybnicki,2412,t2412,78104,None,None,17843,408,6871,100,543149677.302734,250866.035890597,1060,3687,2021-06-13
powiat Gliwice,2466,t2466,179806,None,None,191914,2296,69588,1210,327095687.392578,122476.89497275901,7395,24075,2021-06-13
powiat Jaworzno,2468,t2468,91563,None,None,59990,1533,18497,847,371789702.15918,117798.818425105,1371,4599,2021-06-13
powiat inowrocławski,407,t0407,160647,None,None,74430,907,28586,689,3344123622.82617,417364.69207850297,13975,33666,2021-06-13
powiat brodnicki,402,t0402,78898,None,None,44609,348,15686,83,2901882513.53906,384842.98849590204,1260,4988,2021-06-13
powiat włocławski,418,t0418,86352,None,None,40098,460,13720,353,3971132691.14453,546408.762528724,2180,6982,2021-06-13
powiat mogileński,409,t0409,45821,None,None,15951,0,4674,0,1830878798.17969,341384.805254151,436,2547,2021-06-13
powiat Toruń,463,t0463,202074,None,None,116937,1651,39758,764,319730773.796875,115820.566222376,2005,8763,2021-06-13
powiat tucholski,416,t0416,48374,None,None,23658,192,7065,68,3045030205.1709,414890.99034321797,241,1844,2021-06-13
powiat raciborski,2411,t2411,108513,None,None,62834,644,24002,400,1320566551.6308599,284943.783365904,3010,10437,2021-06-13
powiat cieszyński,2403,t2403,178139,None,None,100486,1185,32800,627,1746094047.98535,297963.581678226,3822,15051,2021-06-13
powiat krośnieński,1807,t1807,112414,None,None,37572,226,15256,195,2359074440.7656302,386308.471975173,230,938,2021-06-13
powiat nyski,1607,t1607,136946,None,None,68948,921,27095,718,3017485437.58887,412248.516378641,11197,15571,2021-06-13
powiat Jelenia Góra,261,t0261,79480,None,None,60197,768,21821,406,273672854.238281,146391.453307817,3156,11848,2021-06-13
powiat zgorzelecki,225,t0225,90003,None,None,37924,26,14203,0,2132117267.69336,386431.113289665,583,2613,2021-06-13
powiat przasnyski,1422,t1422,52824,None,None,34394,270,13125,182,3379846423.33496,414273.631272807,1424,4811,2021-06-13
powiat Ostrołęka,1461,t1461,52262,None,None,53473,41,22592,24,92778715.2519531,60930.284348666,1123,3858,2021-06-13
powiat średzki,3025,t3025,58456,None,None,35433,540,11124,405,1654338840.12109,276699.430033747,231,651,2021-06-13
powiat jarociński,3006,t3006,71686,None,None,30917,340,10722,101,1548712812.72559,242427.76224718802,611,2866,2021-06-13
powiat Gdynia,2262,t2262,246309,None,None,198975,2379,72700,732,400077606.737305,115156.27472486699,10574,41458,2021-06-13
powiat Świnoujście,3263,t3263,40910,None,None,27499,204,9991,92,579660814.197266,106283.270909058,1421,4335,2021-06-13
powiat kamiennogórski,207,t0207,43621,None,None,20282,0,7512,0,986597842.087891,216304.09811703302,185,1977,2021-06-13
powiat pabianicki,1008,t1008,119289,None,None,69102,1033,23690,391,1277442648.47559,277941.70249674,1190,5923,2021-06-13
powiat kolneński,2006,t2006,38396,None,None,16409,0,6755,0,2639716648.68652,370471.72265526396,420,1406,2021-06-13
powiat Opole,1661,t1661,128137,None,None,138500,2399,54846,1908,370507528.03710896,155580.155286229,3776,24325,2021-06-13
powiat ostródzki,2815,t2815,104780,None,None,43507,330,16373,11,5042597559.16211,622700.634562464,1567,4714,2021-06-13
powiat Piekary Śląskie,2471,t2471,55299,None,None,24192,298,8604,74,98519196.1826172,59359.6945616342,770,2138,2021-06-13
powiat przemyski,1813,t1813,74398,None,None,12858,0,5044,0,2900318656.96875,421926.78154785896,2522,8125,2021-06-13
powiat Przemyśl,1862,t1862,61251,None,None,31763,0,13101,0,110467770.129883,63587.48657781941,2077,6351,2021-06-13
powiat warszawski zachodni,1432,t1432,117007,None,None,74738,1815,25177,974,1422442797.8447301,300946.070073515,25228,45540,2021-06-13
powiat włodawski,619,t0619,38668,None,None,25815,153,9951,67,3237473503.5127,421757.275549954,200,808,2021-06-13
powiat Lublin,663,t0663,339682,None,None,323435,2175,127873,1471,375389215.995117,125787.250021537,12565,37579,2021-06-13
powiat bocheński,1201,t1201,106514,None,None,45676,1420,14926,711,1565150432.29883,259581.649769124,1153,5763,2021-06-13
powiat Tarnów,1263,t1263,109062,None,None,69305,1566,25415,677,175003818.80273402,70971.079900714,2061,7990,2021-06-13
powiat wschowski,812,t0812,39065,None,None,15895,879,5329,711,1631936221.04395,300539.29975909996,95,662,2021-06-13
powiat międzyrzecki,803,t0803,58024,None,None,47251,466,17350,216,3738526044.1904297,366585.342178519,1195,4033,2021-06-13
powiat słubicki,805,t0805,47101,None,None,24124,549,7860,388,2674396111.4443398,341524.75187732803,1180,4603,2021-06-13
powiat nowotomyski,3015,t3015,75363,None,None,35207,305,12548,8,2708226989.77637,356009.057280805,77,1017,2021-06-13
powiat wągrowiecki,3028,t3028,70274,None,None,18292,0,6098,0,2839515430.41016,384674.710440206,778,2280,2021-06-13
powiat bielski,2003,t2003,54863,None,None,26378,66,10535,50,3772902657.40527,367926.857453989,669,2550,2021-06-13
powiat suwalski,2012,t2012,35792,None,None,6131,0,2431,0,3807644351.07422,482374.649154737,52,311,2021-06-13
powiat słupski,2212,t2212,98816,None,None,30284,329,11278,108,6810226908.76074,686904.127444761,1747,5918,2021-06-13
powiat ostrowiecki,2607,t2607,110127,None,None,57796,542,20442,322,1550243320.2441401,279517.927906082,1812,8142,2021-06-13
powiat skarżyski,2610,t2610,74817,None,None,30306,436,10543,321,1000498228.1347699,222935.079479576,620,2485,2021-06-13
powiat kartuski,2205,t2205,136619,None,None,52543,660,18573,297,3285729738.0566397,380315.475014505,2745,9022,2021-06-13
powiat częstochowski,2404,t2404,134919,None,None,57999,406,20730,285,3805747787.2910204,623547.2326796061,224,2302,2021-06-13
powiat pyrzycki,3212,t3212,39639,None,None,19663,253,6920,180,2011115628.65234,331192.169112767,320,1528,2021-06-13
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,67091,551,26127,406,62404954.3388672,44423.400093766504,2632,9904,2021-06-13
powiat Elbląg,2861,t2861,120142,None,None,82860,439,31280,74,232181725.765625,105408.755357828,939,4026,2021-06-13
powiat gryfiński,3206,t3206,82530,None,None,35998,275,13320,152,5157744942.57129,487517.436356324,1130,3829,2021-06-13
powiat Bytom,2462,t2462,166795,None,None,96385,2652,31968,1962,170473785.165039,80392.1656585749,3774,14692,2021-06-13
powiat złotoryjski,226,t0226,43869,None,None,23537,86,8129,0,1459493572.70605,240558.492383135,598,2441,2021-06-13
powiat wrocławski,223,t0223,146060,None,None,69870,1388,24838,330,2821017710.49219,496606.381065412,2406,7834,2021-06-13
powiat milicki,213,t0213,37093,None,None,22949,398,8709,78,1842781816.21094,255055.40826808603,295,1826,2021-06-13
powiat lubiński,211,t0211,106254,None,None,93025,555,36750,442,1825997740.2373,266753.972773348,8086,30385,2021-06-13
powiat lipnowski,408,t0408,66062,None,None,33321,575,11408,377,2778859861.43652,371697.84727588703,296,1050,2021-06-13
powiat żniński,419,t0419,70413,None,None,32022,459,10425,145,2691825916.44824,415134.49210839,80,1834,2021-06-13
powiat radziejowski,411,t0411,40714,None,None,28636,575,8942,104,1641671509.6552699,231930.49629944802,212,1598,2021-06-13
powiat nakielski,410,t0410,86590,None,None,47721,1240,14055,602,3099664056.30371,306958.624447192,2000,6780,2021-06-13
powiat bartoszycki,2801,t2801,57916,None,None,36636,156,13567,150,3822722111.4638705,418622.83898197,1109,4386,2021-06-13
powiat żywiecki,2417,t2417,153226,None,None,64629,910,23759,410,2473824899.72266,289829.011985745,1447,6807,2021-06-13
powiat sokólski,2011,t2011,67466,None,None,29162,221,10893,53,5784885283.40625,523052.945987919,388,1724,2021-06-13
powiat jasielski,1805,t1805,113962,None,None,39414,398,14997,328,1981025924.2529302,315300.692341654,657,3728,2021-06-13
powiat głubczycki,1602,t1602,45883,None,None,29999,102,11615,102,1635437617.54395,251300.268357463,374,1866,2021-06-13
powiat nowosądecki,1210,t1210,216176,None,None,83573,1466,29853,353,3679272292.6464796,468186.173876128,872,4751,2021-06-13
powiat Zielona Góra,862,t0862,140297,None,None,105706,623,40677,350,731147002.3154299,183175.794975734,2192,6235,2021-06-13
powiat Skierniewice,1063,t1063,48178,None,None,50199,611,18528,209,90725545.7392578,66451.7884637495,1440,7057,2021-06-13
powiat żagański,810,t0810,79583,None,None,44890,152,15631,103,2925888620.32129,420513.80579455703,970,3867,2021-06-13
powiat Gdańsk,2261,t2261,466631,None,None,594488,8112,228558,6104,782290831.323242,234068.953735602,16404,63460,2021-06-13
powiat Łódź,1061,t1061,685285,None,None,644617,7675,245774,5269,763878705.541016,163588.96958832198,21675,60454,2021-06-13
powiat piotrkowski,1010,t1010,91315,None,None,30886,1231,10397,437,3655973906.22949,557507.142361615,1955,5387,2021-06-13
powiat ostrowski,1416,t1416,72782,None,None,32374,315,11905,213,3322054195.95996,511647.532544658,2083,5276,2021-06-13
powiat starogardzki,2213,t2213,128004,None,None,58902,645,22378,299,3861692228.43945,467422.631625109,805,3522,2021-06-13
powiat Poznań,3064,t3064,536438,None,None,748223,9647,275219,3431,702358998.167969,191253.077099094,22279,72936,2021-06-13
powiat Konin,3062,t3062,74151,None,None,62842,684,21113,204,218896297.642578,117807.36542911801,2283,9228,2021-06-13
powiat stalowowolski,1818,t1818,106619,None,None,53446,388,21496,265,2062600854.0302699,335584.529494752,777,3127,2021-06-13
powiat Tarnobrzeg,1864,t1864,47047,None,None,44826,474,18393,408,212505425.64355502,78850.517372233,1178,5142,2021-06-13
powiat płoński,1420,t1420,87409,None,None,51211,1106,16646,988,3738408450.09375,447731.54239283706,1461,6831,2021-06-13
powiat siedlecki,1426,t1426,81352,None,None,21297,221,8420,118,4256250638.49805,540078.8588597811,165,830,2021-06-13
powiat garwoliński,1403,t1403,108993,None,None,50599,1034,17242,561,3359236561.41699,372001.17322679295,2053,7909,2021-06-13
powiat lipski,1409,t1409,34214,None,None,17420,67,6812,67,1879579612.48535,273789.539411726,159,618,2021-06-13
powiat hrubieszowski,604,t0604,63698,None,None,29291,20,10721,0,3166701136.0742197,469257.060750748,252,1712,2021-06-13
powiat kraśnicki,607,t0607,96043,None,None,47531,178,17775,157,2525874677.4570303,318965.916177832,472,2150,2021-06-13
powiat łęczyński,610,t0610,57457,None,None,28818,185,11056,31,1625544159.36035,270894.976131701,821,2435,2021-06-13
powiat opolski,612,t0612,59726,None,None,29874,168,11299,74,2054769709.10156,296158.362227658,1498,3136,2021-06-13
powiat rycki,616,t0616,56166,None,None,37028,485,13751,164,1594005160.85254,291445.49731862696,545,3013,2021-06-13
powiat Zamość,664,t0664,63813,None,None,63454,382,24773,201,75711700.2998047,55448.644503339005,770,3824,2021-06-13
powiat dąbrowski,1204,t1204,59350,None,None,26671,128,9358,70,1295031412.0625,216986.579564985,487,3831,2021-06-13
powiat krakowski,1206,t1206,277145,None,None,98046,1741,34928,930,2991078326.5498,541465.071212837,2585,10898,2021-06-13
powiat wieruszowski,1018,t1018,42213,None,None,21302,242,7143,128,1474743689.4296901,252644.459219919,77,869,2021-06-13
powiat żarski,811,t0811,96876,None,None,70443,915,26363,849,3617356392.3496103,404171.015039335,750,3194,2021-06-13
powiat krośnieński,802,t0802,55245,None,None,34918,270,12873,186,3665138843.5341797,380828.48138219205,2110,6592,2021-06-13
powiat dębicki,1803,t1803,135471,None,None,49298,107,18319,107,1878746289.3818398,303613.65460076,2317,7195,2021-06-13
powiat namysłowski,1606,t1606,42688,None,None,18467,389,6952,388,1888383301.9638698,282595.09950928803,2,849,2021-06-13
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,56137,0,19413,0,4962711242.34668,507649.967315707,1131,4499,2021-06-13
powiat Płock,1462,t1462,120000,None,None,82092,1351,31252,688,237963975.38574198,102794.32351678099,1268,3827,2021-06-13
powiat grajewski,2004,t2004,47518,None,None,18716,141,7119,61,2736196658.59863,395920.655487621,1492,3246,2021-06-13
powiat starachowicki,2611,t2611,90377,None,None,42230,458,15590,368,1322198619.58496,268661.717844902,1434,4710,2021-06-13
powiat konecki,2605,t2605,80648,None,None,32437,568,11471,283,2889776300.53418,372004.609539605,39,2507,2021-06-13
powiat elbląski,2804,t2804,57549,None,None,23210,216,8140,0,4108865766.7675796,550834.233356802,105,924,2021-06-13
powiat nidzicki,2811,t2811,33068,None,None,29452,71,11739,10,2691382367.40137,322133.038296605,166,1240,2021-06-13
powiat nowomiejski,2812,t2812,43997,None,None,21428,347,7760,173,1951879176.0341802,320562.591769153,431,2014,2021-06-13
powiat Ruda Śląska,2472,t2472,138000,None,None,132602,1227,47466,941,189657159.87011698,85686.2378231333,4622,12751,2021-06-13
powiat białogardzki,3201,t3201,47846,None,None,32980,0,13195,0,2439534056.98926,370715.07109233795,1721,5616,2021-06-13
powiat zawierciański,2416,t2416,118434,None,None,66028,1069,22392,720,2480095071.6933603,424769.434156876,3415,12167,2021-06-13
powiat Chorzów,2463,t2463,108434,None,None,82745,369,33298,191,81256741.5449219,58628.937670012005,2307,5601,2021-06-13
powiat Katowice,2469,t2469,294510,None,None,450583,5485,175903,4036,401573752.233398,143171.728167485,14667,54187,2021-06-13
powiat bolesławiecki,201,t0201,90200,None,None,46085,1273,14397,967,3335601285.9082,377983.448623315,1935,2559,2021-06-13
powiat Wałbrzych,265,t0265,112594,None,None,157015,1404,60244,869,211526287.736328,92313.6890134613,1620,3887,2021-06-13
powiat sępoleński,413,t0413,41147,None,None,31119,0,10276,0,2224053728.90625,259730.608499337,1109,3115,2021-06-13
powiat Włocławek,464,t0464,110802,None,None,56477,869,18230,527,228838783.194336,116887.790693996,2906,9573,2021-06-13
powiat hajnowski,2005,t2005,43143,None,None,22299,142,9075,69,4423810031.980471,417824.974635982,187,1001,2021-06-13
powiat chrzanowski,1203,t1203,125385,None,None,72327,1323,23780,789,897406980.8125,202290.66105331198,1116,5675,2021-06-13
powiat wejherowski,2215,t2215,215908,None,None,103070,1878,40585,1002,3821633446.55859,400222.27399664297,1661,8692,2021-06-13
powiat Szczecin,3262,t3262,402465,None,None,420238,6232,157879,4928,844268660.820313,263409.379090085,11497,36821,2021-06-13
powiat pucki,2211,t2211,85726,None,None,34862,555,12756,276,1739677674.27051,387650.90843400604,6,1229,2021-06-13
powiat rawski,1013,t1013,48808,None,None,18483,68,6936,40,1684433667.3418,281026.043216245,545,1105,2021-06-13
powiat łowicki,1005,t1005,78616,None,None,64866,627,24554,431,2615959067.66504,307001.093622813,695,4712,2021-06-13
powiat skierniewicki,1015,t1015,38195,None,None,16382,187,6142,77,1977873834.17188,452407.567922069,514,1869,2021-06-13
powiat iławski,2807,t2807,93020,None,None,37228,529,12956,215,3934946267.96973,454277.15201539296,44,2442,2021-06-13
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,94716,1190,35086,402,233882527.14550802,88836.3253730759,4938,16528,2021-06-13
powiat niżański,1812,t1812,66843,None,None,23825,172,9312,141,1936966754.9541,400621.917814561,36,193,2021-06-13
powiat tarnobrzeski,1820,t1820,53236,None,None,10004,117,4074,0,1286802896.8076198,249403.536869562,1716,5227,2021-06-13
powiat nowodworski,1414,t1414,79291,None,None,69223,466,25618,463,1869070399.01953,283802.727883308,1266,6482,2021-06-13
powiat pruszkowski,1421,t1421,164240,None,None,72741,1433,21940,1030,652599621.617188,199043.73582495103,2718,18524,2021-06-13
powiat przysuski,1423,t1423,41922,None,None,17253,73,6892,2,2057964837.76953,340682.429396494,98,354,2021-06-13
powiat białobrzeski,1401,t1401,33551,None,None,23137,330,8340,137,1654609727.9736302,291658.95493134,463,1766,2021-06-13
powiat wyszkowski,1435,t1435,74065,None,None,37886,238,13581,138,2378185296.87695,369000.38716681703,575,3074,2021-06-13
powiat biłgorajski,602,t0602,101435,None,None,37272,177,14528,161,4151855799.4941397,604121.155526711,170,1004,2021-06-13
powiat chełmski,603,t0603,78228,None,None,24470,64,8840,0,4781402739.14063,532966.961250115,941,3187,2021-06-13
powiat parczewski,613,t0613,34954,None,None,20840,390,8066,342,2467366518.68262,323174.787657968,454,1694,2021-06-13
powiat świdnicki,617,t0617,72039,None,None,30053,165,11032,142,1187553321.86523,253413.88721879,813,2784,2021-06-13
powiat kutnowski,1002,t1002,97295,None,None,57338,490,20607,59,2363207450.12012,304624.624377787,2608,9513,2021-06-13
powiat łódzki wschodni,1006,t1006,71705,None,None,24506,327,8316,234,1297988929.32422,372378.09900233796,207,2101,2021-06-13
powiat kolbuszowski,1806,t1806,62476,None,None,16346,230,6527,110,1892574768.9013698,290541.451777031,762,3312,2021-06-13
powiat oleski,1608,t1608,64602,None,None,34709,601,13384,506,2444001525.11035,382686.21883574204,333,2083,2021-06-13
powiat strzelecki,1611,t1611,74665,None,None,35673,276,12616,204,1840279001.54785,283411.750627874,1676,4435,2021-06-13
powiat złotowski,3031,t3031,69606,None,None,25676,364,8637,320,4664629244.44727,426033.274918689,285,2092,2021-06-13
powiat Suwałki,2063,t2063,69827,None,None,37780,403,14354,9,190254690.25,81050.8149018933,8066,21072,2021-06-13
powiat kościański,3011,t3011,79230,None,None,32484,723,9912,413,1907396020.95117,267822.908501031,175,1861,2021-06-13
powiat grodziski,3005,t3005,51972,None,None,21935,197,7701,135,1709338903.07617,271215.298144378,95,779,2021-06-13
powiat szamotulski,3024,t3024,91185,None,None,40813,622,12924,0,3030789594.62695,403014.800994716,1200,3340,2021-06-13
powiat Kielce,2661,t2661,195774,None,None,193296,2771,68702,1526,274206701.41601604,111822.780470095,5636,19787,2021-06-13
powiat staszowski,2612,t2612,72167,None,None,24189,390,9212,158,2287369712.5507803,366746.26733640005,308,3771,2021-06-13
powiat ełcki,2805,t2805,91359,None,None,54026,559,18219,454,3186906310.05762,408278.53768559295,3067,8928,2021-06-13
powiat dzierżoniowski,202,t0202,101437,None,None,44963,213,15923,99,1192917004.3720698,198073.60585877,272,4138,2021-06-13
powiat tczewski,2214,t2214,115876,None,None,47274,702,17323,185,2007082561.3779302,289569.23050845397,482,1536,2021-06-13
powiat kołobrzeski,3208,t3208,79547,None,None,60244,58,22810,34,2101844654.64648,281515.92535961303,1522,5081,2021-06-13
powiat Koszalin,3261,t3261,107321,None,None,84001,906,31494,640,286939078.74707,118697.74131985901,2402,9262,2021-06-13
powiat kłobucki,2406,t2406,84924,None,None,38093,972,13966,651,2234196382.83594,266589.90690714604,766,2980,2021-06-13
powiat gliwicki,2405,t2405,115558,None,None,84627,1331,29374,272,1631871184.7236302,351261.832335465,4306,16558,2021-06-13
powiat lubliniecki,2407,t2407,76593,None,None,35579,537,13662,179,2046343964.59766,326718.554807127,565,1731,2021-06-13
powiat Bielsko-Biała,2461,t2461,171259,None,None,135669,1658,50473,1086,299126125.956055,100928.24851039801,1650,9513,2021-06-13
powiat Legnica,262,t0262,99752,None,None,61343,1005,22161,780,143099242.533203,69173.53043314531,1755,6725,2021-06-13
powiat grudziądzki,406,t0406,40271,None,None,15732,0,4728,0,2053679596.1748,320632.050055745,732,2696,2021-06-13
powiat wołowski,222,t0222,47056,None,None,28517,179,10173,159,1729518805.82422,214555.89967103,1197,4137,2021-06-13
powiat toruński,415,t0415,106935,None,None,44726,846,12876,654,3398262331.03906,572718.131689481,1146,4016,2021-06-13
powiat chełmiński,404,t0404,52193,None,None,25092,561,8884,364,1472654859.6015599,213347.62530083,473,2147,2021-06-13
powiat wodzisławski,2415,t2415,157616,None,None,76694,792,24366,252,692842941.3740231,151950.194505608,4602,15535,2021-06-13
powiat leski,1821,t1821,26562,None,None,9024,0,3862,0,1961972421.7168,266889.141223158,1026,3850,2021-06-13
powiat bieszczadzki,1801,t1801,21879,None,None,6282,30,2263,0,2679519132.45605,397554.493390249,649,1453,2021-06-13
powiat prudnicki,1610,t1610,55524,None,None,27597,359,10081,226,1402410371.59766,303245.982526345,1430,3651,2021-06-13
powiat ząbkowicki,224,t0224,65428,None,None,38156,208,14230,134,1985071871.54785,258125.950199205,1327,4786,2021-06-13
powiat makowski,1411,t1411,45247,None,None,27220,0,10188,0,2923363483.2568398,327282.216368762,241,1348,2021-06-13
powiat pszczyński,2410,t2410,111202,None,None,37338,987,12370,632,1139124903.16895,287647.07512208103,191,2128,2021-06-13
powiat gołdapski,2818,t2818,26908,None,None,12798,90,4822,61,2260887824.5566397,290864.544223235,205,1184,2021-06-13
powiat Sopot,2264,t2264,36046,None,None,75639,599,31915,496,51469728.5507813,32975.813749398796,2059,5834,2021-06-13
powiat rzeszowski,1816,t1816,170486,None,None,39820,319,15863,271,2778087509.0507803,566439.0777742789,689,3446,2021-06-13
powiat jeleniogórski,206,t0206,63855,None,None,36869,87,14245,86,1572771746.11523,386508.767242305,823,3237,2021-06-13
powiat świdnicki,219,t0219,157615,None,None,63427,246,20212,114,1861288483.42773,286373.02685892396,984,5179,2021-06-13
powiat opoczyński,1007,t1007,76623,None,None,37793,256,13598,208,2668044542.28223,371545.650926993,1181,4527,2021-06-13
powiat człuchowski,2203,t2203,56370,None,None,27180,184,9611,0,4490996539.26074,393664.73993621103,643,3935,2021-06-13
powiat ostrowski,3017,t3017,161519,None,None,84574,1428,31311,1115,3003853559.08594,403512.76732296,5339,15440,2021-06-13
powiat Kalisz,3061,t3061,100975,None,None,72871,485,26125,220,180453475.983398,67626.30439796491,1040,3123,2021-06-13
powiat mławski,1413,t1413,73102,None,None,35124,427,13004,30,3265455417.0371103,380211.014570982,1802,6756,2021-06-13
powiat gorzowski,801,t0801,71549,None,None,20781,1,7741,1,3304274488.8554697,512890.937721429,2349,8371,2021-06-13
powiat strzyżowski,1819,t1819,61558,None,None,19517,110,7898,106,1210484290.4296901,194071.8212684,2221,6017,2021-06-13
powiat miński,1412,t1412,153824,None,None,82768,1689,29455,845,3089522271.86523,431764.53567096795,693,5445,2021-06-13
powiat zwoleński,1436,t1436,36328,None,None,18225,237,7041,107,1467531761.99805,291986.53811136197,223,1128,2021-06-13
powiat żuromiński,1437,t1437,38944,None,None,17920,0,6752,0,2226333876.54492,344238.830221483,211,425,2021-06-13
powiat lubelski,609,t0609,154387,None,None,59030,388,22051,291,4261752304.72949,630860.255867376,1585,5436,2021-06-13
powiat proszowicki,1214,t1214,43523,None,None,26083,367,8629,265,1010354642.40723,264910.70952977,112,1732,2021-06-13
powiat wielicki,1219,t1219,127078,None,None,62873,2323,17784,1066,993000378.792969,206368.393277271,4412,14058,2021-06-13
powiat sieradzki,1014,t1014,118240,None,None,63315,892,22452,273,3855517868.05371,383007.536023048,1931,7224,2021-06-13
powiat brzeziński,1021,t1021,30890,None,None,24023,134,9282,74,937933263.9365231,214537.72759949398,764,2390,2021-06-13
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,33040,708,12202,589,3420705824.3193398,376164.84489952,1026,3351,2021-06-13
