JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ostrzeszowski,3018,t3018,55403,None,None,27203,0,10511,0,1987821616.5400398,317702.16535766603,293,1265,2021-06-14
powiat Radom,1463,t1463,213029,None,None,151790,601,53501,91,286866221.12207,99405.1594261839,9409,32386,2021-06-14
powiat żyrardowski,1438,t1438,75848,None,None,34539,0,12685,0,1403384189.0957,274757.56116534,575,3110,2021-06-14
powiat obornicki,3016,t3016,59858,None,None,48528,312,15584,161,1932894204.86523,339522.334245198,273,2300,2021-06-14
powiat leszczyński,3013,t3013,56485,None,None,13148,0,5435,0,2110456495.6767602,377714.056172256,235,1507,2021-06-14
powiat Siedlce,1464,t1464,77872,None,None,86452,638,35739,587,84540698.80371091,53834.2885521824,3663,13623,2021-06-14
powiat Leszno,3063,t3063,63952,None,None,42003,104,11337,99,83234365.65625,53296.951906351904,192,3504,2021-06-14
powiat kolski,3009,t3009,87216,None,None,36556,0,12124,0,2689627317.29785,346607.709128693,1029,4310,2021-06-14
powiat Łomża,2062,t2062,63000,None,None,47893,110,18413,110,90798559.5029297,53833.655423679505,897,3236,2021-06-14
powiat rawicki,3022,t3022,60405,None,None,30459,211,10615,208,1435598543.2236302,229831.60420701103,12,768,2021-06-14
powiat słupecki,3023,t3023,59371,None,None,27197,0,9278,0,2236917169.48145,329652.758618665,81,621,2021-06-14
powiat kościerski,2206,t2206,72528,None,None,40763,0,15108,0,3374023733.17383,381052.14091559994,143,1633,2021-06-14
powiat włoszczowski,2613,t2613,45336,None,None,29363,0,10912,0,2267836783.9043,367329.54303710896,260,1358,2021-06-14
powiat stargardzki,3214,t3214,120112,None,None,58219,660,21715,340,4258906684.40625,516440.08483460295,1871,8015,2021-06-14
powiat Wrocław,264,t0264,640648,None,None,728243,5276,263258,3784,742689431.648438,172246.356099942,10279,76600,2021-06-14
powiat giżycki,2806,t2806,56754,None,None,26808,0,8946,0,3233268847.53613,367483.27225710795,487,2078,2021-06-14
powiat mrągowski,2810,t2810,50080,None,None,16976,0,6093,0,3047532968.61133,372497.477901551,14,544,2021-06-14
powiat głogowski,203,t0203,89541,None,None,41004,0,13807,0,1151495126.9638698,268512.573808448,1084,4428,2021-06-14
powiat choszczeński,3202,t3202,48602,None,None,23722,0,8673,0,3683805162.1699204,437622.74475475,393,1125,2021-06-14
powiat Sosnowiec,2475,t2475,202036,None,None,150773,666,57158,432,222869967.538086,89880.52531511449,9978,22366,2021-06-14
powiat rybnicki,2412,t2412,78104,None,None,17985,142,6877,6,543149677.302734,250866.035890597,1126,3602,2021-06-14
powiat Gliwice,2466,t2466,179806,None,None,193728,1803,70965,1377,327095687.392578,122476.89497275901,7780,23572,2021-06-14
powiat Jaworzno,2468,t2468,91563,None,None,60957,966,19287,790,371789702.15918,117798.818425105,1290,4247,2021-06-14
powiat inowrocławski,407,t0407,160647,None,None,74469,39,28601,15,3344123622.82617,417364.69207850297,14385,32227,2021-06-14
powiat brodnicki,402,t0402,78898,None,None,44792,183,15686,0,2901882513.53906,384842.98849590204,1212,4752,2021-06-14
powiat włocławski,418,t0418,86352,None,None,40104,0,13721,0,3971132691.14453,546408.762528724,2169,6974,2021-06-14
powiat mogileński,409,t0409,45821,None,None,15989,0,4680,0,1830878798.17969,341384.805254151,430,2534,2021-06-14
powiat Toruń,463,t0463,202074,None,None,117449,506,39893,135,319730773.796875,115820.566222376,1948,8578,2021-06-14
powiat tucholski,416,t0416,48374,None,None,23688,30,7095,30,3045030205.1709,414890.99034321797,232,1834,2021-06-14
powiat raciborski,2411,t2411,108513,None,None,63145,309,24119,117,1320566551.6308599,284943.783365904,3242,10633,2021-06-14
powiat cieszyński,2403,t2403,178139,None,None,100777,285,33062,282,1746094047.98535,297963.581678226,4658,16446,2021-06-14
powiat krośnieński,1807,t1807,112414,None,None,37572,0,15256,0,2359074440.7656302,386308.471975173,223,956,2021-06-14
powiat nyski,1607,t1607,136946,None,None,69585,636,27695,600,3017485437.58887,412248.516378641,10639,14988,2021-06-14
powiat Jelenia Góra,261,t0261,79480,None,None,60239,0,21835,0,273672854.238281,146391.453307817,3266,11808,2021-06-14
powiat zgorzelecki,225,t0225,90003,None,None,37933,7,14203,0,2132117267.69336,386431.113289665,579,2590,2021-06-14
powiat przasnyski,1422,t1422,52824,None,None,34416,0,13138,0,3379846423.33496,414273.631272807,1441,4822,2021-06-14
powiat Ostrołęka,1461,t1461,52262,None,None,53473,0,22592,0,92778715.2519531,60930.284348666,1108,3838,2021-06-14
powiat średzki,3025,t3025,58456,None,None,35433,0,11124,0,1654338840.12109,276699.430033747,131,547,2021-06-14
powiat jarociński,3006,t3006,71686,None,None,30917,0,10722,0,1548712812.72559,242427.76224718802,669,2840,2021-06-14
powiat Gdynia,2262,t2262,246309,None,None,199188,212,72864,163,400077606.737305,115156.27472486699,11188,41001,2021-06-14
powiat Świnoujście,3263,t3263,40910,None,None,27556,53,9995,3,579660814.197266,106283.270909058,1489,4568,2021-06-14
powiat kamiennogórski,207,t0207,43621,None,None,20282,0,7512,0,986597842.087891,216304.09811703302,168,1942,2021-06-14
powiat pabianicki,1008,t1008,119289,None,None,69311,133,23847,104,1277442648.47559,277941.70249674,1232,5892,2021-06-14
powiat kolneński,2006,t2006,38396,None,None,16409,0,6755,0,2639716648.68652,370471.72265526396,414,1391,2021-06-14
powiat Opole,1661,t1661,128137,None,None,139045,501,55153,283,370507528.03710896,155580.155286229,9105,23792,2021-06-14
powiat ostródzki,2815,t2815,104780,None,None,43507,0,16373,0,5042597559.16211,622700.634562464,1530,4618,2021-06-14
powiat Piekary Śląskie,2471,t2471,55299,None,None,24190,0,8604,0,98519196.1826172,59359.6945616342,741,2104,2021-06-14
powiat przemyski,1813,t1813,74398,None,None,12858,0,5043,0,2900318656.96875,421926.78154785896,2658,8158,2021-06-14
powiat Przemyśl,1862,t1862,61251,None,None,31763,0,13101,0,110467770.129883,63587.48657781941,2070,6275,2021-06-14
powiat warszawski zachodni,1432,t1432,117007,None,None,74986,248,25184,7,1422442797.8447301,300946.070073515,4119,14840,2021-06-14
powiat włodawski,619,t0619,38668,None,None,25815,0,9951,0,3237473503.5127,421757.275549954,189,793,2021-06-14
powiat Lublin,663,t0663,339682,None,None,324473,984,128584,706,375389215.995117,125787.250021537,12309,36685,2021-06-14
powiat bocheński,1201,t1201,106514,None,None,46296,617,15309,387,1565150432.29883,259581.649769124,1111,5772,2021-06-14
powiat Tarnów,1263,t1263,109062,None,None,69816,510,25925,510,175003818.80273402,70971.079900714,1964,7874,2021-06-14
powiat wschowski,812,t0812,39065,None,None,15896,0,5330,0,1631936221.04395,300539.29975909996,91,648,2021-06-14
powiat międzyrzecki,803,t0803,58024,None,None,47523,89,17532,0,3738526044.1904297,366585.342178519,963,3714,2021-06-14
powiat słubicki,805,t0805,47101,None,None,24124,0,7860,0,2674396111.4443398,341524.75187732803,1154,4570,2021-06-14
powiat nowotomyski,3015,t3015,75363,None,None,35207,0,12548,0,2708226989.77637,356009.057280805,70,1034,2021-06-14
powiat wągrowiecki,3028,t3028,70274,None,None,18292,0,6098,0,2839515430.41016,384674.710440206,629,2097,2021-06-14
powiat bielski,2003,t2003,54863,None,None,26378,0,10535,0,3772902657.40527,367926.857453989,690,2488,2021-06-14
powiat suwalski,2012,t2012,35792,None,None,6131,0,2431,0,3807644351.07422,482374.649154737,67,315,2021-06-14
powiat słupski,2212,t2212,98816,None,None,30284,0,11278,0,6810226908.76074,686904.127444761,1614,5766,2021-06-14
powiat ostrowiecki,2607,t2607,110127,None,None,58049,253,20481,39,1550243320.2441401,279517.927906082,1864,8062,2021-06-14
powiat skarżyski,2610,t2610,74817,None,None,30390,84,10544,1,1000498228.1347699,222935.079479576,441,2313,2021-06-14
powiat kartuski,2205,t2205,136619,None,None,52545,0,18573,0,3285729738.0566397,380315.475014505,2541,8770,2021-06-14
powiat częstochowski,2404,t2404,134919,None,None,58023,0,20751,0,3805747787.2910204,623547.2326796061,148,2104,2021-06-14
powiat pyrzycki,3212,t3212,39639,None,None,19856,176,7099,176,2011115628.65234,331192.169112767,312,1516,2021-06-14
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,67091,0,26127,0,62404954.3388672,44423.400093766504,2682,9511,2021-06-14
powiat Elbląg,2861,t2861,120142,None,None,82862,0,31280,0,232181725.765625,105408.755357828,813,3868,2021-06-14
powiat gryfiński,3206,t3206,82530,None,None,36106,108,13321,1,5157744942.57129,487517.436356324,1118,3815,2021-06-14
powiat Bytom,2462,t2462,166795,None,None,97382,995,32839,871,170473785.165039,80392.1656585749,3697,14376,2021-06-14
powiat złotoryjski,226,t0226,43869,None,None,23537,0,8129,0,1459493572.70605,240558.492383135,544,2383,2021-06-14
powiat wrocławski,223,t0223,146060,None,None,69874,0,24838,0,2821017710.49219,496606.381065412,2210,7623,2021-06-14
powiat milicki,213,t0213,37093,None,None,22949,0,8709,0,1842781816.21094,255055.40826808603,284,1811,2021-06-14
powiat lubiński,211,t0211,106254,None,None,93474,449,37157,407,1825997740.2373,266753.972773348,8265,29358,2021-06-14
powiat lipnowski,408,t0408,66062,None,None,33321,0,11408,0,2778859861.43652,371697.84727588703,373,1119,2021-06-14
powiat żniński,419,t0419,70413,None,None,32022,0,10425,0,2691825916.44824,415134.49210839,73,1782,2021-06-14
powiat radziejowski,411,t0411,40714,None,None,28650,12,8954,12,1641671509.6552699,231930.49629944802,61,1443,2021-06-14
powiat nakielski,410,t0410,86590,None,None,48379,654,14487,432,3099664056.30371,306958.624447192,2033,6658,2021-06-14
powiat bartoszycki,2801,t2801,57916,None,None,36768,28,13610,17,3822722111.4638705,418622.83898197,1020,4277,2021-06-14
powiat żywiecki,2417,t2417,153226,None,None,64717,0,23821,0,2473824899.72266,289829.011985745,1481,6710,2021-06-14
powiat sokólski,2011,t2011,67466,None,None,29165,0,10895,0,5784885283.40625,523052.945987919,374,1707,2021-06-14
powiat jasielski,1805,t1805,113962,None,None,39590,164,15148,150,1981025924.2529302,315300.692341654,729,3690,2021-06-14
powiat głubczycki,1602,t1602,45883,None,None,29999,0,11615,0,1635437617.54395,251300.268357463,361,1849,2021-06-14
powiat nowosądecki,1210,t1210,216176,None,None,84034,453,29985,132,3679272292.6464796,468186.173876128,779,4618,2021-06-14
powiat Zielona Góra,862,t0862,140297,None,None,105799,66,40708,5,731147002.3154299,183175.794975734,2276,6834,2021-06-14
powiat Skierniewice,1063,t1063,48178,None,None,50617,413,18755,227,90725545.7392578,66451.7884637495,1444,7324,2021-06-14
powiat żagański,810,t0810,79583,None,None,44901,0,15641,0,2925888620.32129,420513.80579455703,927,3803,2021-06-14
powiat Gdańsk,2261,t2261,466631,None,None,596154,1569,229630,991,782290831.323242,234068.953735602,16788,62462,2021-06-14
powiat Łódź,1061,t1061,685285,None,None,648922,3903,248730,2785,763878705.541016,163588.96958832198,20371,54716,2021-06-14
powiat piotrkowski,1010,t1010,91315,None,None,31043,154,10483,85,3655973906.22949,557507.142361615,1445,4877,2021-06-14
powiat ostrowski,1416,t1416,72782,None,None,32374,0,11905,0,3322054195.95996,511647.532544658,2077,5265,2021-06-14
powiat starogardzki,2213,t2213,128004,None,None,58902,0,22378,0,3861692228.43945,467422.631625109,796,3490,2021-06-14
powiat Poznań,3064,t3064,536438,None,None,752478,4141,276313,1098,702358998.167969,191253.077099094,24473,71149,2021-06-14
powiat Konin,3062,t3062,74151,None,None,62922,74,21115,2,218896297.642578,117807.36542911801,2565,9164,2021-06-14
powiat stalowowolski,1818,t1818,106619,None,None,53446,0,21496,0,2062600854.0302699,335584.529494752,730,3088,2021-06-14
powiat Tarnobrzeg,1864,t1864,47047,None,None,44832,0,18396,0,212505425.64355502,78850.517372233,787,4295,2021-06-14
powiat płoński,1420,t1420,87409,None,None,51211,0,16646,0,3738408450.09375,447731.54239283706,1424,6742,2021-06-14
powiat siedlecki,1426,t1426,81352,None,None,21297,0,8420,0,4256250638.49805,540078.8588597811,168,817,2021-06-14
powiat garwoliński,1403,t1403,108993,None,None,50605,0,17242,0,3359236561.41699,372001.17322679295,1978,7690,2021-06-14
powiat lipski,1409,t1409,34214,None,None,17420,0,6812,0,1879579612.48535,273789.539411726,157,612,2021-06-14
powiat hrubieszowski,604,t0604,63698,None,None,29291,0,10721,0,3166701136.0742197,469257.060750748,266,1704,2021-06-14
powiat kraśnicki,607,t0607,96043,None,None,47531,0,17775,0,2525874677.4570303,318965.916177832,438,2117,2021-06-14
powiat łęczyński,610,t0610,57457,None,None,28818,0,11056,0,1625544159.36035,270894.976131701,813,2423,2021-06-14
powiat opolski,612,t0612,59726,None,None,29956,81,11354,55,2054769709.10156,296158.362227658,1440,3083,2021-06-14
powiat rycki,616,t0616,56166,None,None,37098,70,13821,70,1594005160.85254,291445.49731862696,566,2993,2021-06-14
powiat Zamość,664,t0664,63813,None,None,63504,50,24773,0,75711700.2998047,55448.644503339005,960,3768,2021-06-14
powiat dąbrowski,1204,t1204,59350,None,None,26671,0,9358,0,1295031412.0625,216986.579564985,572,3923,2021-06-14
powiat krakowski,1206,t1206,277145,None,None,98746,696,35151,222,2991078326.5498,541465.071212837,2595,10906,2021-06-14
powiat wieruszowski,1018,t1018,42213,None,None,21610,308,7451,308,1474743689.4296901,252644.459219919,101,862,2021-06-14
powiat żarski,811,t0811,96876,None,None,71028,585,26929,566,3617356392.3496103,404171.015039335,707,3199,2021-06-14
powiat krośnieński,802,t0802,55245,None,None,34919,0,12874,0,3665138843.5341797,380828.48138219205,2155,6572,2021-06-14
powiat dębicki,1803,t1803,135471,None,None,49525,69,18494,69,1878746289.3818398,303613.65460076,2169,6691,2021-06-14
powiat namysłowski,1606,t1606,42688,None,None,18467,0,6952,0,1888383301.9638698,282595.09950928803,3,854,2021-06-14
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,56189,0,19413,0,4962711242.34668,507649.967315707,1128,4610,2021-06-14
powiat Płock,1462,t1462,120000,None,None,83097,1005,31928,676,237963975.38574198,102794.32351678099,1547,3678,2021-06-14
powiat grajewski,2004,t2004,47518,None,None,18716,0,7119,0,2736196658.59863,395920.655487621,1487,3118,2021-06-14
powiat starachowicki,2611,t2611,90377,None,None,42348,118,15674,84,1322198619.58496,268661.717844902,1416,4639,2021-06-14
powiat konecki,2605,t2605,80648,None,None,32698,261,11592,121,2889776300.53418,372004.609539605,80,2549,2021-06-14
powiat elbląski,2804,t2804,57549,None,None,23210,0,8140,0,4108865766.7675796,550834.233356802,104,921,2021-06-14
powiat nidzicki,2811,t2811,33068,None,None,29560,108,11744,5,2691382367.40137,322133.038296605,159,1216,2021-06-14
powiat nowomiejski,2812,t2812,43997,None,None,21560,10,7859,0,1951879176.0341802,320562.591769153,369,1846,2021-06-14
powiat Ruda Śląska,2472,t2472,138000,None,None,133258,614,47985,484,189657159.87011698,85686.2378231333,4830,12588,2021-06-14
powiat białogardzki,3201,t3201,47846,None,None,32980,0,13195,0,2439534056.98926,370715.07109233795,1719,5612,2021-06-14
powiat zawierciański,2416,t2416,118434,None,None,66283,34,22587,32,2480095071.6933603,424769.434156876,3245,12089,2021-06-14
powiat Chorzów,2463,t2463,108434,None,None,82861,116,33299,1,81256741.5449219,58628.937670012005,2119,5306,2021-06-14
powiat Katowice,2469,t2469,294510,None,None,453703,2997,178010,2067,401573752.233398,143171.728167485,15915,53495,2021-06-14
powiat bolesławiecki,201,t0201,90200,None,None,46085,1273,14397,967,3335601285.9082,377983.448623315,1694,2318,2021-06-14
powiat Wałbrzych,265,t0265,112594,None,None,157865,846,60699,455,211526287.736328,92313.6890134613,943,2851,2021-06-14
powiat sępoleński,413,t0413,41147,None,None,31119,0,10276,0,2224053728.90625,259730.608499337,1054,3052,2021-06-14
powiat Włocławek,464,t0464,110802,None,None,56886,409,18585,355,228838783.194336,116887.790693996,2879,9543,2021-06-14
powiat hajnowski,2005,t2005,43143,None,None,22305,6,9081,6,4423810031.980471,417824.974635982,199,1000,2021-06-14
powiat chrzanowski,1203,t1203,125385,None,None,72331,4,23780,0,897406980.8125,202290.66105331198,1105,5698,2021-06-14
powiat wejherowski,2215,t2215,215908,None,None,103199,124,40707,117,3821633446.55859,400222.27399664297,1707,8529,2021-06-14
powiat Szczecin,3262,t3262,402465,None,None,423788,3221,160688,2575,844268660.820313,263409.379090085,10788,35349,2021-06-14
powiat pucki,2211,t2211,85726,None,None,35125,263,13016,260,1739677674.27051,387650.90843400604,11,1171,2021-06-14
powiat rawski,1013,t1013,48808,None,None,18575,92,7011,75,1684433667.3418,281026.043216245,508,1068,2021-06-14
powiat łowicki,1005,t1005,78616,None,None,65058,187,24690,136,2615959067.66504,307001.093622813,662,3670,2021-06-14
powiat skierniewicki,1015,t1015,38195,None,None,16383,0,6143,0,1977873834.17188,452407.567922069,446,1764,2021-06-14
powiat iławski,2807,t2807,93020,None,None,37545,227,13006,2,3934946267.96973,454277.15201539296,190,2368,2021-06-14
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,94927,190,35097,9,233882527.14550802,88836.3253730759,4734,16305,2021-06-14
powiat niżański,1812,t1812,66843,None,None,23825,0,9312,0,1936966754.9541,400621.917814561,12,160,2021-06-14
powiat tarnobrzeski,1820,t1820,53236,None,None,10111,107,4074,0,1286802896.8076198,249403.536869562,667,4150,2021-06-14
powiat nowodworski,1414,t1414,79291,None,None,69800,577,25649,31,1869070399.01953,283802.727883308,1420,6383,2021-06-14
powiat pruszkowski,1421,t1421,164240,None,None,73263,435,22044,47,652599621.617188,199043.73582495103,2955,18146,2021-06-14
powiat przysuski,1423,t1423,41922,None,None,17253,0,6892,0,2057964837.76953,340682.429396494,104,360,2021-06-14
powiat białobrzeski,1401,t1401,33551,None,None,23298,161,8497,157,1654609727.9736302,291658.95493134,456,1759,2021-06-14
powiat wyszkowski,1435,t1435,74065,None,None,38027,139,13588,6,2378185296.87695,369000.38716681703,922,3009,2021-06-14
powiat biłgorajski,602,t0602,101435,None,None,37272,0,14528,0,4151855799.4941397,604121.155526711,164,989,2021-06-14
powiat chełmski,603,t0603,78228,None,None,24470,0,8840,0,4781402739.14063,532966.961250115,939,3145,2021-06-14
powiat parczewski,613,t0613,34954,None,None,20840,0,8066,0,2467366518.68262,323174.787657968,447,1688,2021-06-14
powiat świdnicki,617,t0617,72039,None,None,30238,184,11209,177,1187553321.86523,253413.88721879,729,2813,2021-06-14
powiat kutnowski,1002,t1002,97295,None,None,57339,0,20608,0,2363207450.12012,304624.624377787,2386,9285,2021-06-14
powiat łódzki wschodni,1006,t1006,71705,None,None,24506,0,8316,0,1297988929.32422,372378.09900233796,206,2093,2021-06-14
powiat kolbuszowski,1806,t1806,62476,None,None,16346,0,6527,0,1892574768.9013698,290541.451777031,756,3294,2021-06-14
powiat oleski,1608,t1608,64602,None,None,34984,274,13391,6,2444001525.11035,382686.21883574204,318,2071,2021-06-14
powiat strzelecki,1611,t1611,74665,None,None,36200,409,13126,399,1840279001.54785,283411.750627874,1515,4284,2021-06-14
powiat złotowski,3031,t3031,69606,None,None,25679,0,8640,0,4664629244.44727,426033.274918689,227,2002,2021-06-14
powiat Suwałki,2063,t2063,69827,None,None,37825,0,14355,0,190254690.25,81050.8149018933,7773,20406,2021-06-14
powiat kościański,3011,t3011,79230,None,None,32574,90,9912,0,1907396020.95117,267822.908501031,173,1819,2021-06-14
powiat grodziski,3005,t3005,51972,None,None,22067,132,7832,131,1709338903.07617,271215.298144378,62,746,2021-06-14
powiat szamotulski,3024,t3024,91185,None,None,40815,0,12924,0,3030789594.62695,403014.800994716,593,2596,2021-06-14
powiat Kielce,2661,t2661,195774,None,None,194151,854,69071,369,274206701.41601604,111822.780470095,5616,18898,2021-06-14
powiat staszowski,2612,t2612,72167,None,None,24194,0,9212,0,2287369712.5507803,366746.26733640005,454,3703,2021-06-14
powiat ełcki,2805,t2805,91359,None,None,54295,240,18330,96,3186906310.05762,408278.53768559295,2775,8586,2021-06-14
powiat dzierżoniowski,202,t0202,101437,None,None,44964,0,15924,0,1192917004.3720698,198073.60585877,256,4162,2021-06-14
powiat tczewski,2214,t2214,115876,None,None,47274,0,17323,0,2007082561.3779302,289569.23050845397,480,1532,2021-06-14
powiat kołobrzeski,3208,t3208,79547,None,None,60553,0,23094,0,2101844654.64648,281515.92535961303,1491,4931,2021-06-14
powiat Koszalin,3261,t3261,107321,None,None,84080,71,31504,11,286939078.74707,118697.74131985901,2339,8945,2021-06-14
powiat kłobucki,2406,t2406,84924,None,None,38091,0,13966,0,2234196382.83594,266589.90690714604,752,2962,2021-06-14
powiat gliwicki,2405,t2405,115558,None,None,85627,977,29653,269,1631871184.7236302,351261.832335465,4291,16501,2021-06-14
powiat lubliniecki,2407,t2407,76593,None,None,35579,0,13662,0,2046343964.59766,326718.554807127,508,1654,2021-06-14
powiat Bielsko-Biała,2461,t2461,171259,None,None,136002,328,50801,328,299126125.956055,100928.24851039801,1563,9343,2021-06-14
powiat Legnica,262,t0262,99752,None,None,61343,0,22161,0,143099242.533203,69173.53043314531,1683,6636,2021-06-14
powiat grudziądzki,406,t0406,40271,None,None,15732,0,4728,0,2053679596.1748,320632.050055745,708,2671,2021-06-14
powiat wołowski,222,t0222,47056,None,None,28517,0,10173,0,1729518805.82422,214555.89967103,1178,4093,2021-06-14
powiat toruński,415,t0415,106935,None,None,45302,576,13168,292,3398262331.03906,572718.131689481,614,3376,2021-06-14
powiat chełmiński,404,t0404,52193,None,None,25379,287,8884,0,1472654859.6015599,213347.62530083,466,2139,2021-06-14
powiat wodzisławski,2415,t2415,157616,None,None,77196,502,24464,98,692842941.3740231,151950.194505608,4206,15025,2021-06-14
powiat leski,1821,t1821,26562,None,None,9069,43,3907,43,1961972421.7168,266889.141223158,1101,3931,2021-06-14
powiat bieszczadzki,1801,t1801,21879,None,None,6311,29,2289,26,2679519132.45605,397554.493390249,646,1496,2021-06-14
powiat prudnicki,1610,t1610,55524,None,None,27843,246,10301,220,1402410371.59766,303245.982526345,1484,3634,2021-06-14
powiat ząbkowicki,224,t0224,65428,None,None,38156,0,14230,0,1985071871.54785,258125.950199205,1318,4742,2021-06-14
powiat makowski,1411,t1411,45247,None,None,27220,0,10188,0,2923363483.2568398,327282.216368762,252,1339,2021-06-14
powiat pszczyński,2410,t2410,111202,None,None,37990,658,12736,372,1139124903.16895,287647.07512208103,244,2114,2021-06-14
powiat gołdapski,2818,t2818,26908,None,None,12798,0,4822,0,2260887824.5566397,290864.544223235,162,1144,2021-06-14
powiat Sopot,2264,t2264,36046,None,None,76077,438,32226,311,51469728.5507813,32975.813749398796,2104,5566,2021-06-14
powiat rzeszowski,1816,t1816,170486,None,None,39821,0,15863,0,2778087509.0507803,566439.0777742789,741,3434,2021-06-14
powiat jeleniogórski,206,t0206,63855,None,None,36869,0,14245,0,1572771746.11523,386508.767242305,832,3222,2021-06-14
powiat świdnicki,219,t0219,157615,None,None,63504,0,20288,0,1861288483.42773,286373.02685892396,964,5092,2021-06-14
powiat opoczyński,1007,t1007,76623,None,None,38345,530,13914,304,2668044542.28223,371545.650926993,1262,4365,2021-06-14
powiat człuchowski,2203,t2203,56370,None,None,27318,137,9611,0,4490996539.26074,393664.73993621103,574,3810,2021-06-14
powiat ostrowski,3017,t3017,161519,None,None,84841,69,31340,11,3003853559.08594,403512.76732296,5760,15486,2021-06-14
powiat Kalisz,3061,t3061,100975,None,None,72870,0,26124,0,180453475.983398,67626.30439796491,1000,3088,2021-06-14
powiat mławski,1413,t1413,73102,None,None,35139,0,13004,0,3265455417.0371103,380211.014570982,1865,6379,2021-06-14
powiat gorzowski,801,t0801,71549,None,None,20783,1,7743,1,3304274488.8554697,512890.937721429,2096,8007,2021-06-14
powiat strzyżowski,1819,t1819,61558,None,None,19657,140,8033,135,1210484290.4296901,194071.8212684,2173,5830,2021-06-14
powiat miński,1412,t1412,153824,None,None,83317,549,29517,62,3089522271.86523,431764.53567096795,936,5418,2021-06-14
powiat zwoleński,1436,t1436,36328,None,None,18445,220,7054,13,1467531761.99805,291986.53811136197,276,1121,2021-06-14
powiat żuromiński,1437,t1437,38944,None,None,17920,0,6752,0,2226333876.54492,344238.830221483,211,426,2021-06-14
powiat lubelski,609,t0609,154387,None,None,59030,0,22051,0,4261752304.72949,630860.255867376,1570,5366,2021-06-14
powiat proszowicki,1214,t1214,43523,None,None,26084,0,8630,0,1010354642.40723,264910.70952977,160,1772,2021-06-14
powiat wielicki,1219,t1219,127078,None,None,63424,550,17946,161,993000378.792969,206368.393277271,4440,13875,2021-06-14
powiat sieradzki,1014,t1014,118240,None,None,63511,195,22535,83,3855517868.05371,383007.536023048,1526,6654,2021-06-14
powiat brzeziński,1021,t1021,30890,None,None,24139,116,9282,0,937933263.9365231,214537.72759949398,685,2261,2021-06-14
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,33239,199,12297,95,3420705824.3193398,376164.84489952,1125,3531,2021-06-14
powiat świebodziński,808,t0808,55840,None,None,39103,726,13816,646,2493817083.9130898,316457.86531607,1782,5556,2021-06-14
