population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
98451,84101,711,35686,607,309,724,2021-07-04,grójecki,mazowieckie
35182,22548,410,9250,280,0,137,2021-07-04,górowski,dolnośląskie
89541,50282,46,19851,46,315,567,2021-07-04,głogowski,dolnośląskie
45883,35720,128,16562,88,9,11,2021-07-04,głubczycki,opolskie
43143,25901,0,12053,0,43,207,2021-07-04,hajnowski,podlaskie
63698,36203,10,15318,5,303,2167,2021-07-04,hrubieszowski,lubelskie
160647,89861,505,39388,433,12958,50099,2021-07-04,inowrocławski,kujawsko-pomorskie
93020,50659,1025,19654,588,158,421,2021-07-04,iławski,warmińsko-mazurskie
46057,24368,138,10393,86,165,357,2021-07-04,janowski,lubelskie
71686,40975,0,16377,0,75,154,2021-07-04,jarociński,wielkopolskie
120714,43763,334,19960,176,2154,5926,2021-07-04,jarosławski,podkarpackie
113962,47736,111,20750,54,626,1961,2021-07-04,jasielski,podkarpackie
50545,33244,45,13992,18,399,882,2021-07-04,jaworski,dolnośląskie
63855,43202,135,18907,5,393,1004,2021-07-04,jeleniogórski,dolnośląskie
86076,60767,451,25583,281,542,976,2021-07-04,jędrzejowski,świętokrzyskie
83030,48368,322,19672,206,1007,2301,2021-07-04,kaliski,wielkopolskie
43621,25248,0,10799,0,64,865,2021-07-04,kamiennogórski,dolnośląskie
47227,37886,80,16012,4,1043,3351,2021-07-04,kamieński,zachodniopomorskie
136619,65150,509,25900,337,778,1552,2021-07-04,kartuski,pomorskie
33851,19874,0,8052,0,73,104,2021-07-04,kazimierski,świętokrzyskie
210694,91108,640,36720,470,1003,1987,2021-07-04,kielecki,świętokrzyskie
65837,44275,175,19256,140,290,524,2021-07-04,kluczborski,opolskie
62476,19154,171,8603,117,659,1366,2021-07-04,kolbuszowski,podkarpackie
38396,18810,0,8644,0,1,83,2021-07-04,kolneński,podlaskie
87216,48528,154,20270,9,599,1311,2021-07-04,kolski,wielkopolskie
80648,40889,0,16427,0,376,2740,2021-07-04,konecki,świętokrzyskie
129966,58051,102,22676,1,441,1539,2021-07-04,koniński,wielkopolskie
66355,29246,30,12094,26,88,192,2021-07-04,koszaliński,zachodniopomorskie
60472,33621,446,14109,318,129,1441,2021-07-04,kozienicki,mazowieckie
79547,74648,137,33738,106,785,2414,2021-07-04,kołobrzeski,zachodniopomorskie
79230,45363,609,17285,345,42,510,2021-07-04,kościański,wielkopolskie
72528,50799,0,21583,0,45,252,2021-07-04,kościerski,pomorskie
277145,121989,1099,49623,790,1536,4041,2021-07-04,krakowski,małopolskie
63942,81799,277,35319,185,465,1236,2021-07-04,krapkowicki,opolskie
63925,35188,163,15368,117,145,439,2021-07-04,krasnostawski,lubelskie
96043,57635,59,25952,48,73,875,2021-07-04,kraśnicki,lubelskie
77488,48166,0,20017,0,16,268,2021-07-04,krotoszyński,wielkopolskie
55245,42579,0,18802,0,49,93,2021-07-04,krośnieński (lubuskie),lubuskie
112414,44144,117,20388,94,8,247,2021-07-04,krośnieński (podkarpackie),podkarpackie
97295,71802,342,31349,171,1741,3136,2021-07-04,kutnowski,łódzkie
83291,48716,182,20278,6,1422,2172,2021-07-04,kwidzyński,pomorskie
94487,69933,131,31992,130,220,390,2021-07-04,kędzierzyńsko-kozielski,opolskie
56486,36681,60,15264,34,150,186,2021-07-04,kępiński,wielkopolskie
62924,32476,33,14072,7,181,279,2021-07-04,kętrzyński,warmińsko-mazurskie
84924,47149,451,20203,212,159,241,2021-07-04,kłobucki,śląskie
159337,104009,227,44939,156,307,1150,2021-07-04,kłodzki,dolnośląskie
116775,58023,733,21260,540,345,615,2021-07-04,legionowski,mazowieckie
55326,35098,559,13936,401,244,688,2021-07-04,legnicki,dolnośląskie
26562,11586,0,5604,0,959,1756,2021-07-04,leski,podkarpackie
56485,15904,60,6850,48,117,466,2021-07-04,leszczyński,wielkopolskie
69562,32274,0,14251,0,481,1136,2021-07-04,leżajski,podkarpackie
41512,24538,0,10689,0,103,550,2021-07-04,lidzbarski,warmińsko-mazurskie
131523,68911,666,29107,335,1207,1678,2021-07-04,limanowski,małopolskie
66062,41864,208,17329,31,234,339,2021-07-04,lipnowski,kujawsko-pomorskie
34214,21016,36,9063,36,153,273,2021-07-04,lipski,mazowieckie
55652,27646,42,12554,14,767,1930,2021-07-04,lubaczowski,podkarpackie
88789,45731,297,19614,220,183,582,2021-07-04,lubartowski,lubelskie
54699,22549,240,8764,98,523,1353,2021-07-04,lubański,dolnośląskie
154387,70746,143,30451,121,522,1530,2021-07-04,lubelski,lubelskie
106254,109539,310,50647,239,41,192,2021-07-04,lubiński,dolnośląskie
76593,43621,418,18547,172,114,708,2021-07-04,lubliniecki,śląskie
46059,32176,252,12974,156,151,560,2021-07-04,lwówecki,dolnośląskie
66280,44905,40,18469,2,182,744,2021-07-04,lęborski,pomorskie
45247,32937,0,14051,0,25,177,2021-07-04,makowski,mazowieckie
63748,32903,0,13738,0,1,10,2021-07-04,malborski,pomorskie
49137,50644,48,21770,2,204,1086,2021-07-04,miechowski,małopolskie
136673,77405,50,35355,19,1661,2927,2021-07-04,mielecki,podkarpackie
98373,36378,283,15717,201,832,2868,2021-07-04,mikołowski,śląskie
37093,27483,111,11688,108,75,365,2021-07-04,milicki,dolnośląskie
36982,27211,0,11187,0,122,337,2021-07-04,międzychodzki,wielkopolskie
58024,57541,277,25613,222,283,600,2021-07-04,międzyrzecki,lubuskie
153824,101656,618,40043,451,578,2953,2021-07-04,miński,mazowieckie
45821,21897,0,8530,0,222,226,2021-07-04,mogileński,kujawsko-pomorskie
40712,19202,147,8428,134,240,785,2021-07-04,moniecki,podlaskie
50080,21699,59,8622,59,290,755,2021-07-04,mrągowski,warmińsko-mazurskie
71119,46186,712,19793,548,314,813,2021-07-04,myszkowski,śląskie
127028,76575,660,30908,544,934,1644,2021-07-04,myślenicki,małopolskie
66264,32749,237,14194,199,1035,5253,2021-07-04,myśliborski,zachodniopomorskie
73102,44134,43,17804,24,1255,2415,2021-07-04,mławski,mazowieckie
86590,64905,624,26291,430,691,1457,2021-07-04,nakielski,kujawsko-pomorskie
42688,23226,266,10333,207,212,569,2021-07-04,namysłowski,opolskie
33068,35266,50,15346,26,72,90,2021-07-04,nidzicki,warmińsko-mazurskie
66843,28743,54,13588,52,82,159,2021-07-04,niżański,podkarpackie
79291,86978,554,38062,315,79,257,2021-07-04,nowodworski (mazowieckie),mazowieckie
35746,25864,413,10809,256,337,438,2021-07-04,nowodworski (pomorskie),pomorskie
43997,26669,443,10503,217,152,332,2021-07-04,nowomiejski,warmińsko-mazurskie
86634,74709,492,32541,263,666,1272,2021-07-04,nowosolski,lubuskie
216176,102818,638,41587,300,859,2116,2021-07-04,nowosądecki,małopolskie
191508,102586,446,42287,134,1179,2149,2021-07-04,nowotarski,małopolskie
75363,45031,0,18257,0,183,349,2021-07-04,nowotomyski,wielkopolskie
136946,83406,787,38919,603,3197,6047,2021-07-04,nyski,opolskie
59858,61001,185,23569,54,507,1071,2021-07-04,obornicki,wielkopolskie
34433,19317,30,8223,3,4,120,2021-07-04,olecki,warmińsko-mazurskie
64602,41803,121,18709,89,369,1506,2021-07-04,oleski,opolskie
107062,70092,1118,27394,963,2124,6893,2021-07-04,oleśnicki,dolnośląskie
112035,91857,744,39019,413,1118,7875,2021-07-04,olkuski,małopolskie
126018,78310,503,33885,323,308,1670,2021-07-04,olsztyński,warmińsko-mazurskie
52577,29056,98,12734,98,410,573,2021-07-04,opatowski,świętokrzyskie
76623,46568,136,19315,109,360,725,2021-07-04,opoczyński,łódzkie
59726,36225,0,15350,0,589,1169,2021-07-04,opolski (lubelskie),lubelskie
123520,56224,106,24859,56,795,1224,2021-07-04,opolski (opolskie),opolskie
110127,71284,439,29875,370,716,2977,2021-07-04,ostrowiecki,świętokrzyskie
72782,39949,288,17658,222,21,184,2021-07-04,ostrowski (mazowieckie),mazowieckie
161519,105763,1166,45176,1009,720,1311,2021-07-04,ostrowski (wielkopolskie),wielkopolskie
88735,40686,0,17471,0,291,684,2021-07-04,ostrołęcki,mazowieckie
55403,33516,76,14130,50,433,1058,2021-07-04,ostrzeszowski,wielkopolskie
104780,53994,0,22779,0,555,1451,2021-07-04,ostródzki,warmińsko-mazurskie
124036,70376,319,28798,208,622,1530,2021-07-04,otwocki,mazowieckie
76595,40070,0,18246,0,1177,5042,2021-07-04,oławski,dolnośląskie
153737,89988,1193,34494,917,367,2856,2021-07-04,oświęcimski,małopolskie
119289,86909,449,36634,280,821,5217,2021-07-04,pabianicki,łódzkie
51597,25660,60,10882,4,19,856,2021-07-04,pajęczański,łódzkie
34954,24491,0,11011,0,8,259,2021-07-04,parczewski,lubelskie
184951,198317,1697,83409,1161,2883,6739,2021-07-04,piaseczyński,mazowieckie
136621,75099,306,30681,179,275,1062,2021-07-04,pilski,wielkopolskie
91315,38304,592,15176,268,653,1603,2021-07-04,piotrkowski,łódzkie
56570,43166,0,18957,0,645,1406,2021-07-04,piski,warmińsko-mazurskie
39271,28047,230,11424,90,333,475,2021-07-04,pińczowski,świętokrzyskie
63147,50490,0,21258,0,194,412,2021-07-04,pleszewski,wielkopolskie
41205,30570,0,12970,0,175,625,2021-07-04,poddębicki,łódzkie
79476,40161,116,17358,105,280,390,2021-07-04,policki,zachodniopomorskie
62982,34865,141,14024,123,50,75,2021-07-04,polkowicki,dolnośląskie
390308,153071,1044,62306,532,5470,19107,2021-07-04,poznański,wielkopolskie
43523,35126,1,15515,0,169,514,2021-07-04,proszowicki,małopolskie
55524,34002,426,15299,164,784,3248,2021-07-04,prudnicki,opolskie
164240,102040,657,41111,454,360,747,2021-07-04,pruszkowski,mazowieckie
52824,41671,236,18625,178,586,1776,2021-07-04,przasnyski,mazowieckie
74398,15922,0,7181,0,641,954,2021-07-04,przemyski,podkarpackie
78458,24953,0,11431,0,1045,2289,2021-07-04,przeworski,podkarpackie
41922,21264,93,8829,5,4,155,2021-07-04,przysuski,mazowieckie
111202,50329,505,19962,278,131,189,2021-07-04,pszczyński,śląskie
85726,44883,258,18669,44,228,544,2021-07-04,pucki,pomorskie
113762,80931,38,35454,0,828,1813,2021-07-04,puławski,lubelskie
51809,36190,88,15002,88,69,221,2021-07-04,pułtuski,mazowieckie
39639,24958,144,11578,137,334,906,2021-07-04,pyrzycki,zachodniopomorskie
111088,64398,352,25557,85,875,1873,2021-07-04,płocki,mazowieckie
87409,65228,415,27282,360,674,1512,2021-07-04,płoński,mazowieckie
108513,74869,251,32513,179,448,2927,2021-07-04,raciborski,śląskie
152117,48818,594,19843,261,461,985,2021-07-04,radomski,mazowieckie
113315,68394,306,29067,130,320,1058,2021-07-04,radomszczański,łódzkie
40714,37598,428,15680,302,42,120,2021-07-04,radziejowski,kujawsko-pomorskie
59278,24768,164,10467,83,25,114,2021-07-04,radzyński,lubelskie
60405,39613,402,15723,223,375,1286,2021-07-04,rawicki,wielkopolskie
48808,22524,0,9014,0,6,77,2021-07-04,rawski,łódzkie
74374,32062,148,14399,73,470,1453,2021-07-04,ropczycko-sędziszowski,podkarpackie
78104,21498,308,9272,170,501,1019,2021-07-04,rybnicki,śląskie
56166,45091,126,19858,60,470,1263,2021-07-04,rycki,lubelskie
43826,26638,0,10439,0,133,268,2021-07-04,rypiński,kujawsko-pomorskie
170486,46930,143,21177,115,352,968,2021-07-04,rzeszowski,podkarpackie
77773,66204,365,29381,142,649,937,2021-07-04,sandomierski,świętokrzyskie
94758,31775,103,14153,79,1309,2570,2021-07-04,sanocki,podkarpackie
20092,10129,0,4384,0,93,160,2021-07-04,sejneński,podlaskie
81352,25220,93,11071,59,39,121,2021-07-04,siedlecki,mazowieckie
44689,27598,0,12926,0,146,431,2021-07-04,siemiatycki,podlaskie
118240,77854,597,31571,269,990,1720,2021-07-04,sieradzki,łódzkie
52196,34647,285,14396,283,279,905,2021-07-04,sierpecki,mazowieckie
74817,38937,109,15780,109,138,179,2021-07-04,skarżyski,świętokrzyskie
38195,19398,0,8300,0,73,299,2021-07-04,skierniewicki,łódzkie
85105,66962,441,27978,299,250,524,2021-07-04,sochaczewski,mazowieckie
54217,34962,141,14860,118,275,1316,2021-07-04,sokołowski,mazowieckie
67466,35355,80,15569,80,55,421,2021-07-04,sokólski,podlaskie
106619,62031,305,28141,265,639,1241,2021-07-04,stalowowolski,podkarpackie
90377,52352,202,23090,120,317,606,2021-07-04,starachowicki,świętokrzyskie
120112,70339,544,29370,333,917,3128,2021-07-04,stargardzki,zachodniopomorskie
128004,74320,457,30666,427,62,487,2021-07-04,starogardzki,pomorskie
72167,29044,322,12385,137,571,1739,2021-07-04,staszowski,świętokrzyskie
74665,46058,204,19943,62,202,451,2021-07-04,strzelecki,opolskie
49366,40972,254,17707,209,817,3117,2021-07-04,strzelecko-drezdenecki,lubuskie
43773,30054,119,12596,79,281,847,2021-07-04,strzeliński,dolnośląskie
61558,22885,43,10622,42,333,1004,2021-07-04,strzyżowski,podkarpackie
35297,23096,168,9647,108,71,282,2021-07-04,sulęciński,lubuskie
84255,53310,65,21910,65,34,204,2021-07-04,suski,małopolskie
35792,7357,0,3255,0,7,13,2021-07-04,suwalski,podlaskie
91185,53813,1204,21537,853,462,1023,2021-07-04,szamotulski,wielkopolskie
77965,72893,208,31488,50,938,2532,2021-07-04,szczecinecki,zachodniopomorskie
69885,44453,11,18848,8,182,669,2021-07-04,szczycieński,warmińsko-mazurskie
41569,33863,140,14238,110,92,176,2021-07-04,sztumski,pomorskie
39864,14709,377,6023,335,1,103,2021-07-04,szydłowiecki,mazowieckie
41147,41729,0,18316,0,528,2916,2021-07-04,sępoleński,kujawsko-pomorskie
56409,44094,55,19277,55,333,998,2021-07-04,sławieński,zachodniopomorskie
47101,30654,197,12777,159,65,214,2021-07-04,słubicki,lubuskie
59371,33211,0,13042,0,158,278,2021-07-04,słupecki,wielkopolskie
98816,37212,123,15706,99,401,510,2021-07-04,słupski,pomorskie
53236,11887,6,5036,0,250,576,2021-07-04,tarnobrzeski,podkarpackie
139833,124913,321,54944,229,936,3859,2021-07-04,tarnogórski,śląskie
201570,76167,715,31853,449,582,1722,2021-07-04,tarnowski,małopolskie
68146,28076,30,12207,30,28,334,2021-07-04,tatrzański,małopolskie
115876,59965,103,24308,103,136,535,2021-07-04,tczewski,pomorskie
83715,45477,173,19770,123,216,1434,2021-07-04,tomaszowski (lubelskie),lubelskie
117259,86071,72,37936,47,1542,3738,2021-07-04,tomaszowski (łódzkie),łódzkie
106935,57740,428,21649,180,19,516,2021-07-04,toruński,kujawsko-pomorskie
84886,48656,464,20742,380,244,489,2021-07-04,trzebnicki,dolnośląskie
48374,31332,221,12815,216,1,11,2021-07-04,tucholski,kujawsko-pomorskie
84101,43139,370,17727,145,518,940,2021-07-04,turecki,wielkopolskie
160130,89705,1050,35513,501,1901,6160,2021-07-04,wadowicki,małopolskie
117007,94815,706,40246,550,299,1563,2021-07-04,warszawski zachodni,mazowieckie
56004,27714,3,12478,3,389,1791,2021-07-04,wałbrzyski,dolnośląskie
53462,29796,189,12184,182,135,782,2021-07-04,wałecki,zachodniopomorskie
215908,124785,1104,54199,539,2752,10216,2021-07-04,wejherowski,pomorskie
127078,82536,1453,31985,999,2035,5003,2021-07-04,wielicki,małopolskie
76699,75569,341,34095,239,191,608,2021-07-04,wieluński,łódzkie
42213,26350,0,10828,0,23,148,2021-07-04,wieruszowski,łódzkie
157616,98934,360,40490,306,1562,4855,2021-07-04,wodzisławski,śląskie
57326,37480,214,15687,183,40,115,2021-07-04,wolsztyński,wielkopolskie
245357,158862,3152,64720,2513,3497,12768,2021-07-04,wołomiński,mazowieckie
47056,35468,0,15064,0,623,840,2021-07-04,wołowski,dolnośląskie
146060,84633,1015,35487,820,353,1026,2021-07-04,wrocławski,dolnośląskie
77667,47748,100,17663,100,191,725,2021-07-04,wrzesiński,wielkopolskie
39065,21041,829,9191,749,1,18,2021-07-04,wschowski,lubuskie
57248,39361,112,17731,112,112,261,2021-07-04,wysokomazowiecki,podlaskie
74065,47781,105,19900,76,656,1600,2021-07-04,wyszkowski,mazowieckie
34413,21601,342,8664,166,2,287,2021-07-04,wąbrzeski,kujawsko-pomorskie
70274,23767,0,9539,0,567,567,2021-07-04,wągrowiecki,wielkopolskie
22873,17552,0,7685,0,50,50,2021-07-04,węgorzewski,warmińsko-mazurskie
66174,35056,73,14360,73,146,269,2021-07-04,węgrowski,mazowieckie
86352,51442,433,21603,406,1697,2050,2021-07-04,włocławski,kujawsko-pomorskie
38668,30824,48,13605,25,265,465,2021-07-04,włodawski,lubelskie
45336,36122,0,15214,0,83,231,2021-07-04,włoszczowski,świętokrzyskie
43816,20803,105,8955,27,59,342,2021-07-04,zambrowski,podlaskie
106935,40095,0,17760,0,148,279,2021-07-04,zamojski,lubelskie
118434,82767,554,35012,467,1901,4066,2021-07-04,zawierciański,śląskie
66766,38973,404,15762,222,165,249,2021-07-04,zduńskowolski,łódzkie
165916,107249,103,45856,103,219,843,2021-07-04,zgierski,łódzkie
90003,47220,0,20055,0,97,982,2021-07-04,zgorzelecki,dolnośląskie
75750,74895,435,32717,244,2170,5942,2021-07-04,zielonogórski,lubuskie
36328,21796,351,9124,214,101,458,2021-07-04,zwoleński,mazowieckie
65428,45798,484,19977,353,264,483,2021-07-04,ząbkowicki,dolnośląskie
43869,28443,0,11648,0,263,829,2021-07-04,złotoryjski,dolnośląskie
69606,32294,53,12706,47,628,731,2021-07-04,złotowski,wielkopolskie
63000,57646,253,26291,209,253,878,2021-07-04,Łomża,podlaskie
685285,776393,4601,345335,3670,3725,11502,2021-07-04,Łódź,łódzkie
50103,28825,252,12299,184,571,2875,2021-07-04,łaski,łódzkie
80834,34419,0,15582,0,974,1975,2021-07-04,łańcucki,podkarpackie
37104,35124,569,12560,63,252,600,2021-07-04,łobeski,zachodniopomorskie
51000,12894,0,5938,0,536,657,2021-07-04,łomżyński,podlaskie
31023,14638,41,6337,41,37,203,2021-07-04,łosicki,mazowieckie
