population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
112594,163233,1373,64566,1090,492,2112,2021-06-18,Wałbrzych,dolnośląskie
640648,770684,10205,295038,7953,10605,73417,2021-06-18,Wrocław,dolnośląskie
110802,61520,1176,21101,745,3416,7942,2021-06-18,Włocławek,kujawsko-pomorskie
173374,94300,1451,34988,955,2942,8528,2021-06-18,Zabrze,śląskie
63813,67238,809,27569,669,1116,3130,2021-06-18,Zamość,lubelskie
140297,112167,1594,45380,1072,1565,4757,2021-06-18,Zielona Góra,lubuskie
55274,109418,1258,48474,1071,1410,2452,2021-06-18,aleksandrowski,kujawsko-pomorskie
58367,31873,513,12476,435,1143,2773,2021-06-18,augustowski,podlaskie
57916,39161,699,15251,473,1355,3090,2021-06-18,bartoszycki,warmińsko-mazurskie
112997,48021,730,17094,271,316,2487,2021-06-18,bełchatowski,łódzkie
111391,44942,503,17127,290,482,1544,2021-06-18,bialski,lubelskie
33551,24517,388,9233,192,472,1354,2021-06-18,białobrzeski,mazowieckie
47846,34738,689,14376,583,2756,6257,2021-06-18,białogardzki,zachodniopomorskie
148145,50061,669,21673,394,378,1260,2021-06-18,białostocki,podlaskie
54863,27954,361,11719,266,764,1645,2021-06-18,bielski (podlaskie),podlaskie
165000,70678,1691,26352,1193,2149,6221,2021-06-18,bielski (śląskie),śląskie
59760,25933,592,9992,436,283,601,2021-06-18,bieruńsko-lędziński,śląskie
21879,6672,96,2533,84,536,1291,2021-06-18,bieszczadzki,podkarpackie
101435,39614,595,16014,249,307,691,2021-06-18,biłgorajski,lubelskie
106514,48917,1090,16852,739,1431,4829,2021-06-18,bocheński,małopolskie
90200,51678,1019,18517,759,842,1323,2021-06-18,bolesławiecki,dolnośląskie
41391,20943,315,8429,104,297,1097,2021-06-18,braniewski,warmińsko-mazurskie
78898,47410,733,16979,238,1473,3947,2021-06-18,brodnicki,kujawsko-pomorskie
93206,44160,434,16876,167,1196,3045,2021-06-18,brzeski (małopolskie),małopolskie
90275,56746,1008,23749,835,219,810,2021-06-18,brzeski (opolskie),opolskie
30890,25196,379,9952,127,369,1402,2021-06-18,brzeziński,łódzkie
65713,37581,272,16546,231,3094,11322,2021-06-18,brzozowski,podkarpackie
72058,36159,512,14355,307,252,1142,2021-06-18,buski,świętokrzyskie
117325,52726,1053,19115,658,759,1973,2021-06-18,bydgoski,kujawsko-pomorskie
79299,48509,982,19824,683,463,1766,2021-06-18,bytowski,pomorskie
148762,77128,1782,27750,1453,3005,5529,2021-06-18,będziński,śląskie
52193,26948,407,10083,277,661,1491,2021-06-18,chełmiński,kujawsko-pomorskie
78228,26117,401,10045,236,980,2296,2021-06-18,chełmski,lubelskie
47229,24264,648,8521,259,55,532,2021-06-18,chodzieski,wielkopolskie
97551,55541,967,20598,449,933,3146,2021-06-18,chojnicki,pomorskie
48602,25238,411,9804,295,213,498,2021-06-18,choszczeński,zachodniopomorskie
125385,76829,1521,26622,1024,1715,4607,2021-06-18,chrzanowski,małopolskie
89670,55334,959,21159,705,1803,4480,2021-06-18,ciechanowski,mazowieckie
178139,107771,1994,37439,1365,3572,13037,2021-06-18,cieszyński,śląskie
87420,59087,605,21450,275,1104,3656,2021-06-18,czarnkowsko-trzcianecki,wielkopolskie
134919,62364,1641,23578,1006,524,1634,2021-06-18,częstochowski,śląskie
56370,29228,1076,10917,751,534,979,2021-06-18,człuchowski,pomorskie
57397,42266,497,15755,322,878,3276,2021-06-18,drawski,zachodniopomorskie
65442,32612,717,11811,363,853,2542,2021-06-18,działdowski,warmińsko-mazurskie
101437,47807,778,17671,549,1004,3185,2021-06-18,dzierżoniowski,dolnośląskie
59350,28237,462,10462,337,562,2564,2021-06-18,dąbrowski,małopolskie
135471,51886,426,20176,285,2406,4479,2021-06-18,dębicki,podkarpackie
57549,24968,562,9452,443,56,519,2021-06-18,elbląski,warmińsko-mazurskie
91359,58066,1088,21353,978,2276,5306,2021-06-18,ełcki,warmińsko-mazurskie
108993,54169,1199,19560,833,2159,4780,2021-06-18,garwoliński,mazowieckie
116199,34907,666,12556,308,585,2422,2021-06-18,gdański,pomorskie
56754,28247,405,9747,306,245,1363,2021-06-18,giżycki,warmińsko-mazurskie
115558,91103,1346,32844,885,3383,10300,2021-06-18,gliwicki,śląskie
145317,90493,1553,31724,959,1144,3890,2021-06-18,gnieźnieński,wielkopolskie
82540,42783,788,15940,435,1006,3673,2021-06-18,goleniowski,zachodniopomorskie
45140,22576,483,7571,355,67,439,2021-06-18,golubsko-dobrzyński,kujawsko-pomorskie
109104,61314,973,24872,774,1420,4059,2021-06-18,gorlicki,małopolskie
71549,21999,265,8666,124,2230,6283,2021-06-18,gorzowski,lubuskie
45203,19178,311,7433,213,7,20,2021-06-18,gostyniński,mazowieckie
76011,55011,1160,21116,746,654,3168,2021-06-18,gostyński,wielkopolskie
26908,13280,212,5100,132,348,973,2021-06-18,gołdapski,warmińsko-mazurskie
47518,19823,178,7987,120,1455,1827,2021-06-18,grajewski,podlaskie
94091,65676,915,25023,482,3253,7750,2021-06-18,grodziski (mazowieckie),mazowieckie
51972,23766,473,8681,270,267,782,2021-06-18,grodziski (wielkopolskie),wielkopolskie
40271,16974,121,5526,39,680,1695,2021-06-18,grudziądzki,kujawsko-pomorskie
60617,22723,334,8461,112,251,666,2021-06-18,gryficki,zachodniopomorskie
82530,38369,446,14469,268,1225,3170,2021-06-18,gryfiński,zachodniopomorskie
98451,73729,1454,28346,868,3261,9705,2021-06-18,grójecki,mazowieckie
35182,18382,184,5886,171,648,3039,2021-06-18,górowski,dolnośląskie
89541,43362,507,15124,372,1095,3122,2021-06-18,głogowski,dolnośląskie
45883,31708,531,13096,485,407,1284,2021-06-18,głubczycki,opolskie
43143,23679,437,10205,375,305,728,2021-06-18,hajnowski,podlaskie
63698,31358,617,11897,379,661,1362,2021-06-18,hrubieszowski,lubelskie
160647,78666,1174,31295,677,13054,53908,2021-06-18,inowrocławski,kujawsko-pomorskie
93020,39979,827,14266,302,186,2118,2021-06-18,iławski,warmińsko-mazurskie
46057,21700,264,8460,175,417,2413,2021-06-18,janowski,lubelskie
71686,33312,633,11946,381,596,2361,2021-06-18,jarociński,wielkopolskie
120714,38886,348,16515,272,2016,8477,2021-06-18,jarosławski,podkarpackie
113962,41866,815,16693,550,732,2649,2021-06-18,jasielski,podkarpackie
50545,29615,176,10922,120,1428,3717,2021-06-18,jaworski,dolnośląskie
63855,38649,468,15670,348,1121,2565,2021-06-18,jeleniogórski,dolnośląskie
86076,52268,956,19705,515,1620,3814,2021-06-18,jędrzejowski,świętokrzyskie
83030,40118,834,14028,382,1516,3990,2021-06-18,kaliski,wielkopolskie
43621,21856,405,8350,317,119,883,2021-06-18,kamiennogórski,dolnośląskie
47227,32314,479,12499,245,1212,3190,2021-06-18,kamieński,zachodniopomorskie
136619,55891,1147,20336,560,2568,6481,2021-06-18,kartuski,pomorskie
33851,17293,274,6141,124,497,1572,2021-06-18,kazimierski,świętokrzyskie
210694,79444,1363,29190,702,2095,6796,2021-06-18,kielecki,świętokrzyskie
65837,37705,579,14872,352,495,1737,2021-06-18,kluczborski,opolskie
62476,17188,272,7193,239,978,3095,2021-06-18,kolbuszowski,podkarpackie
38396,17331,291,7487,272,447,801,2021-06-18,kolneński,podlaskie
87216,39604,980,14041,665,596,2308,2021-06-18,kolski,wielkopolskie
80648,34419,479,12585,235,273,2635,2021-06-18,konecki,świętokrzyskie
129966,49233,925,18226,510,864,3013,2021-06-18,koniński,wielkopolskie
66355,25899,297,9929,123,913,2384,2021-06-18,koszaliński,zachodniopomorskie
60472,28559,598,10985,378,443,2916,2021-06-18,kozienicki,mazowieckie
79547,64531,480,26274,284,1609,3503,2021-06-18,kołobrzeski,zachodniopomorskie
79230,35397,810,11669,378,392,1381,2021-06-18,kościański,wielkopolskie
72528,43862,854,16882,454,209,1096,2021-06-18,kościerski,pomorskie
277145,104388,2318,38219,1284,2226,8421,2021-06-18,krakowski,małopolskie
63942,71471,884,26662,689,1948,8155,2021-06-18,krapkowicki,opolskie
63925,30508,674,11725,372,506,1278,2021-06-18,krasnostawski,lubelskie
96043,50733,919,20271,746,478,1446,2021-06-18,kraśnicki,lubelskie
77488,40612,781,14974,415,908,2264,2021-06-18,krotoszyński,wielkopolskie
55245,37758,646,15088,407,1458,3331,2021-06-18,krośnieński (lubuskie),lubuskie
112414,39725,673,16887,417,226,526,2021-06-18,krośnieński (podkarpackie),podkarpackie
97295,60768,754,23089,303,2012,7075,2021-06-18,kutnowski,łódzkie
83291,39631,816,14249,460,984,2889,2021-06-18,kwidzyński,pomorskie
94487,61535,822,25119,626,1218,4503,2021-06-18,kędzierzyńsko-kozielski,opolskie
56486,31909,809,12331,593,565,1551,2021-06-18,kępiński,wielkopolskie
62924,27827,691,10795,504,24,90,2021-06-18,kętrzyński,warmińsko-mazurskie
84924,40303,752,15374,494,958,2489,2021-06-18,kłobucki,śląskie
159337,89550,1356,34986,1039,1387,5885,2021-06-18,kłodzki,dolnośląskie
116775,48351,1155,15971,696,246,1165,2021-06-18,legionowski,mazowieckie
55326,28702,476,8999,293,518,1455,2021-06-18,legnicki,dolnośląskie
26562,9674,58,4375,32,1057,4062,2021-06-18,leski,podkarpackie
56485,14035,353,5864,161,473,1490,2021-06-18,leszczyński,wielkopolskie
69562,29057,315,11953,245,1080,2878,2021-06-18,leżajski,podkarpackie
41512,21964,415,8505,64,315,1207,2021-06-18,lidzbarski,warmińsko-mazurskie
131523,57593,1259,20989,897,1025,3005,2021-06-18,limanowski,małopolskie
66062,36298,758,13608,518,278,716,2021-06-18,lipnowski,kujawsko-pomorskie
34214,18473,345,7502,211,67,453,2021-06-18,lipski,mazowieckie
55652,24877,198,10544,174,2819,11238,2021-06-18,lubaczowski,podkarpackie
88789,39905,425,15428,267,396,2591,2021-06-18,lubartowski,lubelskie
54699,18574,198,6607,158,6,991,2021-06-18,lubański,dolnośląskie
154387,62400,1242,24464,896,1387,3599,2021-06-18,lubelski,lubelskie
106254,97894,1392,40738,1272,11180,18319,2021-06-18,lubiński,dolnośląskie
76593,37909,461,14969,298,371,820,2021-06-18,lubliniecki,śląskie
46059,27242,446,9956,358,21,625,2021-06-18,lwówecki,dolnośląskie
66280,39431,477,15422,228,162,942,2021-06-18,lęborski,pomorskie
45247,28727,372,11098,134,237,632,2021-06-18,makowski,mazowieckie
63748,27976,526,10748,369,0,15,2021-06-18,malborski,pomorskie
49137,45166,779,17870,462,1126,2650,2021-06-18,miechowski,małopolskie
136673,69643,918,29360,712,2116,8751,2021-06-18,mielecki,podkarpackie
98373,32713,407,13285,326,5352,14265,2021-06-18,mikołowski,śląskie
37093,24182,380,9600,186,596,1372,2021-06-18,milicki,dolnośląskie
36982,23354,569,8657,174,409,854,2021-06-18,międzychodzki,wielkopolskie
58024,49955,486,19487,467,1295,2950,2021-06-18,międzyrzecki,lubuskie
153824,87874,1285,32205,821,1058,4168,2021-06-18,miński,mazowieckie
45821,17464,276,5478,116,419,1640,2021-06-18,mogileński,kujawsko-pomorskie
40712,16922,197,6680,156,434,1026,2021-06-18,moniecki,podlaskie
50080,18198,338,6724,147,76,446,2021-06-18,mrągowski,warmińsko-mazurskie
71119,40890,586,15942,334,713,1966,2021-06-18,myszkowski,śląskie
127028,64785,1149,22610,567,3602,7339,2021-06-18,myślenicki,małopolskie
66264,27731,333,10194,289,1362,4173,2021-06-18,myśliborski,zachodniopomorskie
73102,37736,764,14171,351,1924,5044,2021-06-18,mławski,mazowieckie
86590,51651,900,16542,581,1692,5210,2021-06-18,nakielski,kujawsko-pomorskie
42688,19754,358,7795,211,295,819,2021-06-18,namysłowski,opolskie
33068,30967,462,12610,156,189,927,2021-06-18,nidzicki,warmińsko-mazurskie
66843,25276,403,10592,350,13,136,2021-06-18,niżański,podkarpackie
79291,74246,1201,29260,1027,1870,4987,2021-06-18,nowodworski (mazowieckie),mazowieckie
35746,21870,330,8362,256,80,909,2021-06-18,nowodworski (pomorskie),pomorskie
43997,22924,456,8580,314,472,1632,2021-06-18,nowomiejski,warmińsko-mazurskie
86634,64231,1340,25123,1075,2470,5016,2021-06-18,nowosolski,lubuskie
216176,88162,1401,32509,841,626,3315,2021-06-18,nowosądecki,małopolskie
191508,88593,1424,33206,1031,6251,9465,2021-06-18,nowotarski,małopolskie
75363,38015,539,14302,432,285,813,2021-06-18,nowotomyski,wielkopolskie
136946,73511,1493,30982,1266,12916,18256,2021-06-18,nyski,opolskie
59858,51434,660,17206,528,269,1472,2021-06-18,obornicki,wielkopolskie
34433,16421,327,6241,224,190,672,2021-06-18,olecki,warmińsko-mazurskie
64602,37257,770,15288,698,659,1658,2021-06-18,oleski,opolskie
107062,54508,931,16015,668,2827,14538,2021-06-18,oleśnicki,dolnośląskie
112035,79205,1163,30104,898,1992,5399,2021-06-18,olkuski,małopolskie
126018,68303,1065,27097,935,1409,4501,2021-06-18,olsztyński,warmińsko-mazurskie
52577,25712,416,10408,249,393,1350,2021-06-18,opatowski,świętokrzyskie
76623,40566,563,15455,350,2180,4562,2021-06-18,opoczyński,łódzkie
59726,31782,549,12602,328,1239,2673,2021-06-18,opolski (lubelskie),lubelskie
123520,50414,1051,20249,767,981,2587,2021-06-18,opolski (opolskie),opolskie
110127,61887,910,23121,603,1766,5654,2021-06-18,ostrowiecki,świętokrzyskie
72782,35123,829,14054,644,2096,3247,2021-06-18,ostrowski (mazowieckie),mazowieckie
161519,90289,2054,34588,1118,4996,12854,2021-06-18,ostrowski (wielkopolskie),wielkopolskie
88735,35828,836,14064,476,919,1993,2021-06-18,ostrołęcki,mazowieckie
55403,28953,536,11571,210,381,899,2021-06-18,ostrzeszowski,wielkopolskie
104780,46938,865,18615,573,203,2120,2021-06-18,ostródzki,warmińsko-mazurskie
124036,60505,996,22620,462,1120,4498,2021-06-18,otwocki,mazowieckie
76595,36293,622,15501,339,2463,8255,2021-06-18,oławski,dolnośląskie
153737,72525,1316,23894,467,1256,5779,2021-06-18,oświęcimski,małopolskie
119289,74553,1331,27701,992,1560,4546,2021-06-18,pabianicki,łódzkie
51597,21937,477,8202,405,825,1669,2021-06-18,pajęczański,łódzkie
34954,21896,181,8940,119,495,1087,2021-06-18,parczewski,lubelskie
184951,164932,1711,57932,1204,4679,17372,2021-06-18,piaseczyński,mazowieckie
136621,63525,837,23562,464,1258,2376,2021-06-18,pilski,wielkopolskie
91315,32275,364,11267,234,1271,3489,2021-06-18,piotrkowski,łódzkie
56570,39076,379,15821,336,2251,4933,2021-06-18,piski,warmińsko-mazurskie
39271,24173,403,8715,278,712,2440,2021-06-18,pińczowski,świętokrzyskie
63147,42299,719,15693,416,330,965,2021-06-18,pleszewski,wielkopolskie
41205,24354,393,9170,292,506,1311,2021-06-18,poddębicki,łódzkie
79476,34631,684,13165,495,1717,3374,2021-06-18,policki,zachodniopomorskie
62982,26790,1000,7021,864,249,4121,2021-06-18,polkowicki,dolnośląskie
390308,128229,1996,47811,1074,2849,17936,2021-06-18,poznański,wielkopolskie
43523,28556,970,10457,674,405,1469,2021-06-18,proszowicki,małopolskie
55524,29799,618,11984,475,1116,2104,2021-06-18,prudnicki,opolskie
164240,78153,1133,24660,770,2429,15866,2021-06-18,pruszkowski,mazowieckie
52824,36180,541,14392,440,1447,3277,2021-06-18,przasnyski,mazowieckie
74398,13942,343,5823,229,2673,7668,2021-06-18,przemyski,podkarpackie
78458,22360,448,9413,333,1959,11717,2021-06-18,przeworski,podkarpackie
41922,18456,357,7504,175,36,184,2021-06-18,przysuski,mazowieckie
111202,41122,1016,14424,571,183,1603,2021-06-18,pszczyński,śląskie
85726,37303,1020,14321,604,28,925,2021-06-18,pucki,pomorskie
113762,72147,812,29326,474,616,3650,2021-06-18,puławski,lubelskie
51809,31114,568,11713,302,72,823,2021-06-18,pułtuski,mazowieckie
39639,20826,229,7912,169,447,1243,2021-06-18,pyrzycki,zachodniopomorskie
111088,54338,1166,19714,698,909,2358,2021-06-18,płocki,mazowieckie
87409,54132,849,18620,544,671,3989,2021-06-18,płoński,mazowieckie
108513,65866,558,26054,372,3025,7579,2021-06-18,raciborski,śląskie
152117,42672,606,16600,288,514,1371,2021-06-18,radomski,mazowieckie
113315,58961,1045,23230,710,299,1571,2021-06-18,radomszczański,łódzkie
40714,31045,486,10654,307,176,949,2021-06-18,radziejowski,kujawsko-pomorskie
59278,21821,202,8382,73,158,821,2021-06-18,radzyński,lubelskie
60405,32770,851,12116,494,98,651,2021-06-18,rawicki,wielkopolskie
48808,19699,418,7567,251,134,532,2021-06-18,rawski,łódzkie
74374,28883,260,11933,215,1592,3738,2021-06-18,ropczycko-sędziszowski,podkarpackie
78104,18450,159,7291,149,1061,2973,2021-06-18,rybnicki,śląskie
56166,39573,759,15748,544,757,2344,2021-06-18,rycki,lubelskie
43826,22961,514,8156,190,92,327,2021-06-18,rypiński,kujawsko-pomorskie
170486,42014,630,17547,486,1075,3034,2021-06-18,rzeszowski,podkarpackie
77773,58403,982,23281,794,1277,3575,2021-06-18,sandomierski,świętokrzyskie
94758,27900,291,11543,200,4242,14997,2021-06-18,sanocki,podkarpackie
20092,8904,154,3615,131,20,242,2021-06-18,sejneński,podlaskie
81352,22442,422,9159,260,145,540,2021-06-18,siedlecki,mazowieckie
44689,24854,370,10570,332,158,662,2021-06-18,siemiatycki,podlaskie
118240,67352,871,24942,523,2046,5528,2021-06-18,sieradzki,łódzkie
52196,29069,488,10814,328,160,542,2021-06-18,sierpecki,mazowieckie
74817,33108,699,12287,387,704,1913,2021-06-18,skarżyski,świętokrzyskie
38195,17113,300,6641,225,221,983,2021-06-18,skierniewicki,łódzkie
85105,57076,837,20577,468,233,3736,2021-06-18,sochaczewski,mazowieckie
54217,31185,479,12696,252,873,2137,2021-06-18,sokołowski,mazowieckie
67466,31119,508,12584,373,533,1322,2021-06-18,sokólski,podlaskie
106619,55970,798,23341,524,491,2304,2021-06-18,stalowowolski,podkarpackie
90377,45255,756,17784,490,1438,3735,2021-06-18,starachowicki,świętokrzyskie
120112,61817,660,23887,305,2163,5404,2021-06-18,stargardzki,zachodniopomorskie
128004,62834,1366,24703,644,662,2379,2021-06-18,starogardzki,pomorskie
72167,25555,458,10116,276,821,2988,2021-06-18,staszowski,świętokrzyskie
74665,38219,603,14542,450,1187,2656,2021-06-18,strzelecki,opolskie
49366,35192,551,13542,306,706,2723,2021-06-18,strzelecko-drezdenecki,lubuskie
43773,26195,367,9905,229,919,2046,2021-06-18,strzeliński,dolnośląskie
61558,20329,138,8564,106,1978,4315,2021-06-18,strzyżowski,podkarpackie
35297,19025,332,6969,172,496,2200,2021-06-18,sulęciński,lubuskie
84255,44773,1217,16433,599,329,1458,2021-06-18,suski,małopolskie
35792,6468,80,2687,56,32,141,2021-06-18,suwalski,podlaskie
91185,43759,1421,14236,391,93,1551,2021-06-18,szamotulski,wielkopolskie
77965,65173,1051,25910,783,3462,12945,2021-06-18,szczecinecki,zachodniopomorskie
69885,38482,614,14537,410,1573,3584,2021-06-18,szczycieński,warmińsko-mazurskie
41569,28443,634,9824,415,232,899,2021-06-18,sztumski,pomorskie
39864,12110,181,4845,109,275,343,2021-06-18,szydłowiecki,mazowieckie
41147,33910,701,12261,529,998,1377,2021-06-18,sępoleński,kujawsko-pomorskie
56409,39242,477,15589,371,819,2109,2021-06-18,sławieński,zachodniopomorskie
47101,25808,406,9224,338,1384,3686,2021-06-18,słubicki,lubuskie
59371,29253,572,10369,260,262,492,2021-06-18,słupecki,wielkopolskie
98816,31998,765,12212,350,1698,3995,2021-06-18,słupski,pomorskie
53236,10584,120,4307,46,557,2563,2021-06-18,tarnobrzeski,podkarpackie
139833,110732,1695,44078,1298,3573,10786,2021-06-18,tarnogórski,śląskie
201570,65404,1005,25117,550,683,2619,2021-06-18,tarnowski,małopolskie
68146,24096,352,9165,213,766,1924,2021-06-18,tatrzański,małopolskie
115876,50038,915,19005,481,273,1391,2021-06-18,tczewski,pomorskie
83715,39939,472,15843,390,359,1346,2021-06-18,tomaszowski (lubelskie),lubelskie
117259,74196,639,28453,495,2889,7104,2021-06-18,tomaszowski (łódzkie),łódzkie
106935,47906,945,15070,744,1210,2983,2021-06-18,toruński,kujawsko-pomorskie
84886,42491,708,16523,223,570,1893,2021-06-18,trzebnicki,dolnośląskie
48374,25634,506,8404,220,191,956,2021-06-18,tucholski,kujawsko-pomorskie
84101,36449,708,13715,381,1540,2269,2021-06-18,turecki,wielkopolskie
160130,73472,1615,25219,1168,2401,9557,2021-06-18,wadowicki,małopolskie
117007,80645,1751,29486,1411,3989,12061,2021-06-18,warszawski zachodni,mazowieckie
56004,25056,180,10621,56,716,1768,2021-06-18,wałbrzyski,dolnośląskie
53462,23746,238,8069,78,268,1215,2021-06-18,wałecki,zachodniopomorskie
215908,109102,1341,44334,631,3043,7634,2021-06-18,wejherowski,pomorskie
127078,67169,1103,20679,781,4555,12928,2021-06-18,wielicki,małopolskie
76699,64738,1465,25169,1179,2014,4374,2021-06-18,wieluński,łódzkie
42213,23033,378,8444,283,26,336,2021-06-18,wieruszowski,łódzkie
157616,82418,2013,27882,1541,5143,12907,2021-06-18,wodzisławski,śląskie
57326,31255,513,11145,130,433,1226,2021-06-18,wolsztyński,wielkopolskie
245357,132176,2140,46554,1454,5879,26657,2021-06-18,wołomiński,mazowieckie
47056,30585,585,11591,490,1303,3318,2021-06-18,wołowski,dolnośląskie
146060,73533,857,27160,683,1814,5015,2021-06-18,wrocławski,dolnośląskie
77667,40060,896,13068,619,1379,3076,2021-06-18,wrzesiński,wielkopolskie
39065,16379,142,5713,56,303,1095,2021-06-18,wschowski,lubuskie
57248,34805,524,14268,346,276,888,2021-06-18,wysokomazowiecki,podlaskie
74065,40562,806,15138,619,1186,2569,2021-06-18,wyszkowski,mazowieckie
34413,17831,404,5995,139,2,746,2021-06-18,wąbrzeski,kujawsko-pomorskie
70274,19972,388,7314,293,519,1554,2021-06-18,wągrowiecki,wielkopolskie
22873,14697,341,5491,270,232,264,2021-06-18,węgorzewski,warmińsko-mazurskie
66174,30654,559,11780,228,875,2147,2021-06-18,węgrowski,mazowieckie
86352,43009,744,15483,436,1988,5172,2021-06-18,włocławski,kujawsko-pomorskie
38668,27356,533,11127,423,197,597,2021-06-18,włodawski,lubelskie
45336,31338,620,12186,358,398,1059,2021-06-18,włoszczowski,świętokrzyskie
43816,17978,362,7028,266,46,365,2021-06-18,zambrowski,podlaskie
106935,35448,706,14504,535,431,1103,2021-06-18,zamojski,lubelskie
118434,70213,928,25277,597,3273,8884,2021-06-18,zawierciański,śląskie
66766,32197,583,10977,323,120,651,2021-06-18,zduńskowolski,łódzkie
165916,91114,1618,33089,1263,1725,4269,2021-06-18,zgierski,łódzkie
90003,40142,703,15726,557,230,1515,2021-06-18,zgorzelecki,dolnośląskie
75750,67095,960,26636,647,3345,8200,2021-06-18,zielonogórski,lubuskie
36328,19140,211,7451,107,194,861,2021-06-18,zwoleński,mazowieckie
65428,40006,681,15491,428,1259,2107,2021-06-18,ząbkowicki,dolnośląskie
43869,25067,523,9228,438,423,1507,2021-06-18,złotoryjski,dolnośląskie
