JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat rawicki,3022,t3022,60405,None,None,19672,465,4808,16,1435598543.2236302,229831.60420701103,258,478,2021-05-15
powiat słupecki,3023,t3023,59371,None,None,17684,410,5899,102,2236917169.48145,329652.758618665,74,1184,2021-05-15
powiat kościerski,2206,t2206,72528,None,None,27651,679,8105,323,3374023733.17383,381052.14091559994,36,1132,2021-05-15
powiat włoszczowski,2613,t2613,45336,None,None,19457,310,5635,50,2267836783.9043,367329.54303710896,212,1180,2021-05-15
powiat stargardzki,3214,t3214,120112,None,None,35762,549,8989,162,4258906684.40625,516440.08483460295,1553,8998,2021-05-15
powiat Wrocław,264,t0264,640648,None,None,449333,9606,109099,2935,742689431.648438,172246.356099942,1683,44005,2021-05-15
powiat giżycki,2806,t2806,56754,None,None,16479,354,4521,155,3233268847.53613,367483.27225710795,689,2439,2021-05-15
powiat mrągowski,2810,t2810,50080,None,None,11278,12,3674,0,3047532968.61133,372497.477901551,130,596,2021-05-15
powiat głogowski,203,t0203,89541,None,None,26447,685,7689,559,1151495126.9638698,268512.573808448,1010,3325,2021-05-15
powiat choszczeński,3202,t3202,48602,None,None,15668,124,4890,27,3683805162.1699204,437622.74475475,24,751,2021-05-15
powiat Sosnowiec,2475,t2475,202036,None,None,89645,3273,20647,2380,222869967.538086,89880.52531511449,1680,21422,2021-05-15
powiat rybnicki,2412,t2412,78104,None,None,10829,229,2598,183,543149677.302734,250866.035890597,29,764,2021-05-15
powiat Gliwice,2466,t2466,179806,None,None,116299,2489,25982,1762,327095687.392578,122476.89497275901,5100,19973,2021-05-15
powiat Jaworzno,2468,t2468,91563,None,None,30614,1255,6444,436,371789702.15918,117798.818425105,67,3347,2021-05-15
powiat inowrocławski,407,t0407,160647,None,None,48149,913,12371,308,3344123622.82617,417364.69207850297,10583,27501,2021-05-15
powiat brodnicki,402,t0402,78898,None,None,27848,746,7641,96,2901882513.53906,384842.98849590204,1609,4742,2021-05-15
powiat włocławski,418,t0418,86352,None,None,23854,579,5803,143,3971132691.14453,546408.762528724,1750,8050,2021-05-15
powiat mogileński,409,t0409,45821,None,None,10829,237,2757,158,1830878798.17969,341384.805254151,40,452,2021-05-15
powiat Toruń,463,t0463,202074,None,None,71498,1567,19053,786,319730773.796875,115820.566222376,658,6701,2021-05-15
powiat tucholski,416,t0416,48374,None,None,13679,233,3677,31,3045030205.1709,414890.99034321797,39,3379,2021-05-15
powiat raciborski,2411,t2411,108513,None,None,41795,795,11927,350,1320566551.6308599,284943.783365904,590,7353,2021-05-15
powiat cieszyński,2403,t2403,178139,None,None,60156,1529,16981,671,1746094047.98535,297963.581678226,1121,9006,2021-05-15
powiat krośnieński,1807,t1807,112414,None,None,26867,416,8232,150,2359074440.7656302,386308.471975173,344,1413,2021-05-15
powiat nyski,1607,t1607,136946,None,None,44366,1512,10728,307,3017485437.58887,412248.516378641,4181,11621,2021-05-15
powiat Jelenia Góra,261,t0261,79480,None,None,38870,1210,10682,276,273672854.238281,146391.453307817,384,6267,2021-05-15
powiat zgorzelecki,225,t0225,90003,None,None,25805,659,7789,36,2132117267.69336,386431.113289665,60,545,2021-05-15
powiat przasnyski,1422,t1422,52824,None,None,21493,338,5735,61,3379846423.33496,414273.631272807,725,3427,2021-05-15
powiat Ostrołęka,1461,t1461,52262,None,None,39669,765,12782,536,92778715.2519531,60930.284348666,155,1823,2021-05-15
powiat średzki,3025,t3025,58456,None,None,21010,1132,4694,132,1654338840.12109,276699.430033747,260,902,2021-05-15
powiat jarociński,3006,t3006,71686,None,None,19094,302,5539,136,1548712812.72559,242427.76224718802,75,643,2021-05-15
powiat Gdynia,2262,t2262,246309,None,None,134129,2417,35439,835,400077606.737305,115156.27472486699,4833,18374,2021-05-15
powiat Świnoujście,3263,t3263,40910,None,None,17599,355,4925,103,579660814.197266,106283.270909058,1085,4149,2021-05-15
powiat kamiennogórski,207,t0207,43621,None,None,12660,457,3579,275,986597842.087891,216304.09811703302,33,2284,2021-05-15
powiat pabianicki,1008,t1008,119289,None,None,43565,1136,11151,359,1277442648.47559,277941.70249674,66,2326,2021-05-15
powiat kolneński,2006,t2006,38396,None,None,11633,84,3485,26,2639716648.68652,370471.72265526396,600,1583,2021-05-15
powiat Opole,1661,t1661,128137,None,None,92643,2226,25838,538,370507528.03710896,155580.155286229,5752,16467,2021-05-15
powiat ostródzki,2815,t2815,104780,None,None,27420,727,7348,282,5042597559.16211,622700.634562464,32,1934,2021-05-15
powiat Piekary Śląskie,2471,t2471,55299,None,None,14955,524,3907,223,98519196.1826172,59359.6945616342,44,1951,2021-05-15
powiat przemyski,1813,t1813,74398,None,None,9087,104,2735,64,2900318656.96875,421926.78154785896,2148,26945,2021-05-15
powiat Przemyśl,1862,t1862,61251,None,None,21981,338,6344,229,110467770.129883,63587.48657781941,1609,9267,2021-05-15
powiat warszawski zachodni,1432,t1432,117007,None,None,43495,1101,11156,203,1422442797.8447301,300946.070073515,2374,10288,2021-05-15
powiat włodawski,619,t0619,38668,None,None,17578,253,5059,127,3237473503.5127,421757.275549954,118,1321,2021-05-15
powiat Lublin,663,t0663,339682,None,None,229964,4537,68961,1992,375389215.995117,125787.250021537,6686,26399,2021-05-15
powiat bocheński,1201,t1201,106514,None,None,26131,398,6646,254,1565150432.29883,259581.649769124,112,1301,2021-05-15
powiat Tarnów,1263,t1263,109062,None,None,43675,777,12285,509,175003818.80273402,70971.079900714,75,1806,2021-05-15
powiat wschowski,812,t0812,39065,None,None,8696,122,2508,62,1631936221.04395,300539.29975909996,0,104,2021-05-15
powiat międzyrzecki,803,t0803,58024,None,None,31429,563,8397,130,3738526044.1904297,366585.342178519,473,3335,2021-05-15
powiat słubicki,805,t0805,47101,None,None,15143,264,3685,51,2674396111.4443398,341524.75187732803,651,3712,2021-05-15
powiat nowotomyski,3015,t3015,75363,None,None,22755,425,6702,71,2708226989.77637,356009.057280805,8,132,2021-05-15
powiat wągrowiecki,3028,t3028,70274,None,None,10551,249,2016,49,2839515430.41016,384674.710440206,116,657,2021-05-15
powiat bielski,2003,t2003,54863,None,None,19606,317,6342,101,3772902657.40527,367926.857453989,2419,6846,2021-05-15
powiat suwalski,2012,t2012,35792,None,None,4376,60,1527,19,3807644351.07422,482374.649154737,5,318,2021-05-15
powiat słupski,2212,t2212,98816,None,None,18206,336,4786,12,6810226908.76074,686904.127444761,729,4218,2021-05-15
powiat ostrowiecki,2607,t2607,110127,None,None,35539,564,9457,135,1550243320.2441401,279517.927906082,226,3857,2021-05-15
powiat skarżyski,2610,t2610,74817,None,None,18489,301,4833,144,1000498228.1347699,222935.079479576,620,1674,2021-05-15
powiat kartuski,2205,t2205,136619,None,None,33575,708,9822,253,3285729738.0566397,380315.475014505,128,5798,2021-05-15
powiat częstochowski,2404,t2404,134919,None,None,36814,896,9604,265,3805747787.2910204,623547.2326796061,213,3324,2021-05-15
powiat pyrzycki,3212,t3212,39639,None,None,11680,241,2751,60,2011115628.65234,331192.169112767,375,2768,2021-05-15
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,42212,1331,10878,334,62404954.3388672,44423.400093766504,2398,10613,2021-05-15
powiat Elbląg,2861,t2861,120142,None,None,54967,839,14233,474,232181725.765625,105408.755357828,1566,4776,2021-05-15
powiat gryfiński,3206,t3206,82530,None,None,22230,287,6637,144,5157744942.57129,487517.436356324,266,1773,2021-05-15
powiat Bytom,2462,t2462,166795,None,None,54325,1905,13349,368,170473785.165039,80392.1656585749,376,3658,2021-05-15
powiat złotoryjski,226,t0226,43869,None,None,15396,421,4069,57,1459493572.70605,240558.492383135,85,1350,2021-05-15
powiat wrocławski,223,t0223,146060,None,None,41960,565,10635,158,2821017710.49219,496606.381065412,684,6655,2021-05-15
powiat milicki,213,t0213,37093,None,None,14963,277,4356,165,1842781816.21094,255055.40826808603,130,1880,2021-05-15
powiat lubiński,211,t0211,106254,None,None,59909,1611,15296,662,1825997740.2373,266753.972773348,2312,6551,2021-05-15
powiat lipnowski,408,t0408,66062,None,None,21488,594,5750,111,2778859861.43652,371697.84727588703,310,2287,2021-05-15
powiat żniński,419,t0419,70413,None,None,19497,387,5175,126,2691825916.44824,415134.49210839,35,770,2021-05-15
powiat radziejowski,411,t0411,40714,None,None,16686,386,4356,203,1641671509.6552699,231930.49629944802,355,657,2021-05-15
powiat nakielski,410,t0410,86590,None,None,18378,424,4052,189,3099664056.30371,306958.624447192,522,3315,2021-05-15
powiat bartoszycki,2801,t2801,57916,None,None,23008,413,5470,180,3822722111.4638705,418622.83898197,1792,5608,2021-05-15
powiat żywiecki,2417,t2417,153226,None,None,40187,1048,11039,567,2473824899.72266,289829.011985745,3386,11255,2021-05-15
powiat sokólski,2011,t2011,67466,None,None,20201,394,5974,202,5784885283.40625,523052.945987919,620,2480,2021-05-15
powiat jasielski,1805,t1805,113962,None,None,26982,716,8246,270,1981025924.2529302,315300.692341654,487,4207,2021-05-15
powiat głubczycki,1602,t1602,45883,None,None,20419,643,5457,66,1635437617.54395,251300.268357463,1463,3886,2021-05-15
powiat nowosądecki,1210,t1210,216176,None,None,52486,1745,15237,720,3679272292.6464796,468186.173876128,150,2498,2021-05-15
powiat Zielona Góra,862,t0862,140297,None,None,57028,639,19365,247,731147002.3154299,183175.794975734,183,2418,2021-05-15
powiat Skierniewice,1063,t1063,48178,None,None,31126,1207,8196,461,90725545.7392578,66451.7884637495,1220,4402,2021-05-15
powiat żagański,810,t0810,79583,None,None,22716,442,5701,172,2925888620.32129,420513.80579455703,1063,4620,2021-05-15
powiat Gdańsk,2261,t2261,466631,None,None,375469,9612,86954,2798,782290831.323242,234068.953735602,22909,56000,2021-05-15
powiat Łódź,1061,t1061,685285,None,None,423752,7338,114141,3555,763878705.541016,163588.96958832198,5895,39027,2021-05-15
powiat piotrkowski,1010,t1010,91315,None,None,18106,472,5125,156,3655973906.22949,557507.142361615,1217,4893,2021-05-15
powiat ostrowski,1416,t1416,72782,None,None,22795,772,6235,162,3322054195.95996,511647.532544658,1060,3170,2021-05-15
powiat starogardzki,2213,t2213,128004,None,None,38079,485,10989,124,3861692228.43945,467422.631625109,474,1540,2021-05-15
powiat Poznań,3064,t3064,536438,None,None,458225,8587,116061,4003,702358998.167969,191253.077099094,7210,44297,2021-05-15
powiat Konin,3062,t3062,74151,None,None,38572,831,9604,397,218896297.642578,117807.36542911801,394,2613,2021-05-15
powiat stalowowolski,1818,t1818,106619,None,None,38153,730,12010,455,2062600854.0302699,335584.529494752,226,2830,2021-05-15
powiat Tarnobrzeg,1864,t1864,47047,None,None,29570,796,8302,455,212505425.64355502,78850.517372233,437,5314,2021-05-15
powiat płoński,1420,t1420,87409,None,None,28607,581,6971,264,3738408450.09375,447731.54239283706,614,2560,2021-05-15
powiat siedlecki,1426,t1426,81352,None,None,14988,404,4896,161,4256250638.49805,540078.8588597811,89,646,2021-05-15
powiat garwoliński,1403,t1403,108993,None,None,30912,799,7858,229,3359236561.41699,372001.17322679295,477,4574,2021-05-15
powiat lipski,1409,t1409,34214,None,None,12707,204,4193,53,1879579612.48535,273789.539411726,37,570,2021-05-15
powiat hrubieszowski,604,t0604,63698,None,None,19402,374,6163,179,3166701136.0742197,469257.060750748,220,1688,2021-05-15
powiat kraśnicki,607,t0607,96043,None,None,31258,858,8049,241,2525874677.4570303,318965.916177832,809,3958,2021-05-15
powiat łęczyński,610,t0610,57457,None,None,19806,359,6070,246,1625544159.36035,270894.976131701,1029,3060,2021-05-15
powiat opolski,612,t0612,59726,None,None,19759,242,5604,43,2054769709.10156,296158.362227658,336,2240,2021-05-15
powiat rycki,616,t0616,56166,None,None,24790,429,6917,264,1594005160.85254,291445.49731862696,147,1127,2021-05-15
powiat Zamość,664,t0664,63813,None,None,43922,1152,12330,594,75711700.2998047,55448.644503339005,1479,3539,2021-05-15
powiat dąbrowski,1204,t1204,59350,None,None,16614,308,4908,87,1295031412.0625,216986.579564985,180,1350,2021-05-15
powiat krakowski,1206,t1206,277145,None,None,59994,1543,16236,496,2991078326.5498,541465.071212837,365,4841,2021-05-15
powiat wieruszowski,1018,t1018,42213,None,None,13644,271,3889,43,1474743689.4296901,252644.459219919,62,796,2021-05-15
powiat żarski,811,t0811,96876,None,None,48451,937,11366,384,3617356392.3496103,404171.015039335,1687,6367,2021-05-15
powiat krośnieński,802,t0802,55245,None,None,23354,727,5553,257,3665138843.5341797,380828.48138219205,884,3538,2021-05-15
powiat dębicki,1803,t1803,135471,None,None,33036,871,10227,277,1878746289.3818398,303613.65460076,4086,17786,2021-05-15
powiat namysłowski,1606,t1606,42688,None,None,12159,577,3453,347,1888383301.9638698,282595.09950928803,86,310,2021-05-15
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,36096,619,9162,370,4962711242.34668,507649.967315707,732,3357,2021-05-15
powiat Płock,1462,t1462,120000,None,None,56150,1015,17415,614,237963975.38574198,102794.32351678099,120,3094,2021-05-15
powiat grajewski,2004,t2004,47518,None,None,13539,221,3779,55,2736196658.59863,395920.655487621,2669,6470,2021-05-15
powiat starachowicki,2611,t2611,90377,None,None,26302,809,6649,312,1322198619.58496,268661.717844902,295,4470,2021-05-15
powiat konecki,2605,t2605,80648,None,None,19883,394,5583,191,2889776300.53418,372004.609539605,31,1509,2021-05-15
powiat elbląski,2804,t2804,57549,None,None,15014,343,4082,47,4108865766.7675796,550834.233356802,351,1506,2021-05-15
powiat nidzicki,2811,t2811,33068,None,None,21725,214,7724,1,2691382367.40137,322133.038296605,33,701,2021-05-15
powiat nowomiejski,2812,t2812,43997,None,None,13818,239,3844,213,1951879176.0341802,320562.591769153,43,1093,2021-05-15
powiat Ruda Śląska,2472,t2472,138000,None,None,76434,2537,14042,1063,189657159.87011698,85686.2378231333,1006,8744,2021-05-15
powiat białogardzki,3201,t3201,47846,None,None,20598,799,4774,443,2439534056.98926,370715.07109233795,543,2715,2021-05-15
powiat zawierciański,2416,t2416,118434,None,None,38476,952,9655,614,2480095071.6933603,424769.434156876,1672,8280,2021-05-15
powiat Chorzów,2463,t2463,108434,None,None,59700,868,20012,141,81256741.5449219,58628.937670012005,900,8043,2021-05-15
powiat Katowice,2469,t2469,294510,None,None,291096,7636,73206,5175,401573752.233398,143171.728167485,11181,45530,2021-05-15
powiat bolesławiecki,201,t0201,90200,None,None,30759,995,8721,280,3335601285.9082,377983.448623315,60,916,2021-05-15
powiat Wałbrzych,265,t0265,112594,None,None,116015,1387,33968,978,211526287.736328,92313.6890134613,931,8048,2021-05-15
powiat sępoleński,413,t0413,41147,None,None,19502,440,5243,56,2224053728.90625,259730.608499337,62,778,2021-05-15
powiat Włocławek,464,t0464,110802,None,None,34464,724,8034,110,228838783.194336,116887.790693996,421,2203,2021-05-15
powiat hajnowski,2005,t2005,43143,None,None,16285,287,5240,187,4423810031.980471,417824.974635982,506,2451,2021-05-15
powiat chrzanowski,1203,t1203,125385,None,None,43846,1031,11347,139,897406980.8125,202290.66105331198,662,4755,2021-05-15
powiat wejherowski,2215,t2215,215908,None,None,64095,1586,16326,742,3821633446.55859,400222.27399664297,719,4853,2021-05-15
powiat Szczecin,3262,t3262,402465,None,None,268721,7243,62284,3381,844268660.820313,263409.379090085,5261,29172,2021-05-15
powiat pucki,2211,t2211,85726,None,None,21325,526,5796,304,1739677674.27051,387650.90843400604,13,219,2021-05-15
powiat rawski,1013,t1013,48808,None,None,12263,371,3686,63,1684433667.3418,281026.043216245,472,951,2021-05-15
powiat łowicki,1005,t1005,78616,None,None,42171,730,12014,341,2615959067.66504,307001.093622813,122,5881,2021-05-15
powiat skierniewicki,1015,t1015,38195,None,None,10444,372,3262,204,1977873834.17188,452407.567922069,149,783,2021-05-15
powiat iławski,2807,t2807,93020,None,None,22518,406,6145,186,3934946267.96973,454277.15201539296,322,1753,2021-05-15
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,56438,1158,15215,746,233882527.14550802,88836.3253730759,2842,14292,2021-05-15
powiat niżański,1812,t1812,66843,None,None,16158,322,4672,101,1936966754.9541,400621.917814561,693,2138,2021-05-15
powiat tarnobrzeski,1820,t1820,53236,None,None,7160,152,2533,39,1286802896.8076198,249403.536869562,127,937,2021-05-15
powiat nowodworski,1414,t1414,79291,None,None,39011,864,9192,351,1869070399.01953,283802.727883308,69,1159,2021-05-15
powiat pruszkowski,1421,t1421,164240,None,None,39091,942,10436,433,652599621.617188,199043.73582495103,2084,19539,2021-05-15
powiat przysuski,1423,t1423,41922,None,None,11933,119,3730,98,2057964837.76953,340682.429396494,1,20,2021-05-15
powiat białobrzeski,1401,t1401,33551,None,None,13995,239,3615,101,1654609727.9736302,291658.95493134,463,2142,2021-05-15
powiat wyszkowski,1435,t1435,74065,None,None,24398,686,7468,199,2378185296.87695,369000.38716681703,69,945,2021-05-15
powiat biłgorajski,602,t0602,101435,None,None,25838,621,8317,439,4151855799.4941397,604121.155526711,543,2016,2021-05-15
powiat chełmski,603,t0603,78228,None,None,16612,315,4893,114,4781402739.14063,532966.961250115,2480,6777,2021-05-15
powiat parczewski,613,t0613,34954,None,None,13988,100,4201,81,2467366518.68262,323174.787657968,91,1188,2021-05-15
powiat świdnicki,617,t0617,72039,None,None,19634,718,5731,112,1187553321.86523,253413.88721879,1061,3290,2021-05-15
powiat kutnowski,1002,t1002,97295,None,None,36137,555,9102,51,2363207450.12012,304624.624377787,1736,6156,2021-05-15
powiat łódzki wschodni,1006,t1006,71705,None,None,14241,277,3839,227,1297988929.32422,372378.09900233796,257,1464,2021-05-15
powiat kolbuszowski,1806,t1806,62476,None,None,11624,324,3632,20,1892574768.9013698,290541.451777031,686,7157,2021-05-15
powiat oleski,1608,t1608,64602,None,None,22739,311,6214,148,2444001525.11035,382686.21883574204,612,1779,2021-05-15
powiat strzelecki,1611,t1611,74665,None,None,22826,242,6194,127,1840279001.54785,283411.750627874,109,2390,2021-05-15
powiat złotowski,3031,t3031,69606,None,None,17037,255,5125,161,4664629244.44727,426033.274918689,6,1371,2021-05-15
powiat Suwałki,2063,t2063,69827,None,None,24969,523,7024,287,190254690.25,81050.8149018933,3550,9336,2021-05-15
powiat kościański,3011,t3011,79230,None,None,18130,388,4195,92,1907396020.95117,267822.908501031,6,1752,2021-05-15
powiat grodziski,3005,t3005,51972,None,None,13441,301,3718,155,1709338903.07617,271215.298144378,29,919,2021-05-15
powiat szamotulski,3024,t3024,91185,None,None,24152,763,7018,214,3030789594.62695,403014.800994716,493,5681,2021-05-15
powiat Kielce,2661,t2661,195774,None,None,125530,2529,29935,1143,274206701.41601604,111822.780470095,3020,16640,2021-05-15
powiat staszowski,2612,t2612,72167,None,None,16245,192,5054,61,2287369712.5507803,366746.26733640005,4458,16718,2021-05-15
powiat ełcki,2805,t2805,91359,None,None,34987,951,8117,263,3186906310.05762,408278.53768559295,1775,7136,2021-05-15
powiat dzierżoniowski,202,t0202,101437,None,None,28864,606,8065,42,1192917004.3720698,198073.60585877,168,2814,2021-05-15
powiat tczewski,2214,t2214,115876,None,None,31093,646,8800,205,2007082561.3779302,289569.23050845397,17,771,2021-05-15
powiat kołobrzeski,3208,t3208,79547,None,None,39483,314,8837,110,2101844654.64648,281515.92535961303,628,4456,2021-05-15
powiat Koszalin,3261,t3261,107321,None,None,51464,1047,12755,592,286939078.74707,118697.74131985901,176,5199,2021-05-15
powiat kłobucki,2406,t2406,84924,None,None,24415,654,6839,283,2234196382.83594,266589.90690714604,1160,4009,2021-05-15
powiat gliwicki,2405,t2405,115558,None,None,47186,1246,12985,682,1631871184.7236302,351261.832335465,4305,14811,2021-05-15
powiat lubliniecki,2407,t2407,76593,None,None,22645,483,6410,98,2046343964.59766,326718.554807127,53,1869,2021-05-15
powiat Bielsko-Biała,2461,t2461,171259,None,None,83692,2047,22637,919,299126125.956055,100928.24851039801,239,3447,2021-05-15
powiat Legnica,262,t0262,99752,None,None,37797,1047,8998,320,143099242.533203,69173.53043314531,98,1372,2021-05-15
powiat grudziądzki,406,t0406,40271,None,None,8192,18,2019,12,2053679596.1748,320632.050055745,284,1527,2021-05-15
powiat wołowski,222,t0222,47056,None,None,17433,434,5070,165,1729518805.82422,214555.89967103,262,3183,2021-05-15
powiat toruński,415,t0415,106935,None,None,25719,616,5131,49,3398262331.03906,572718.131689481,352,1839,2021-05-15
powiat chełmiński,404,t0404,52193,None,None,16253,268,4197,169,1472654859.6015599,213347.62530083,24,904,2021-05-15
powiat wodzisławski,2415,t2415,157616,None,None,43843,1493,11226,265,692842941.3740231,151950.194505608,2441,16719,2021-05-15
powiat leski,1821,t1821,26562,None,None,6280,89,1970,31,1961972421.7168,266889.141223158,737,16602,2021-05-15
powiat bieszczadzki,1801,t1801,21879,None,None,4438,110,1339,61,2679519132.45605,397554.493390249,523,5235,2021-05-15
powiat prudnicki,1610,t1610,55524,None,None,17494,362,4467,66,1402410371.59766,303245.982526345,284,3658,2021-05-15
powiat ząbkowicki,224,t0224,65428,None,None,24689,210,8003,169,1985071871.54785,258125.950199205,582,3003,2021-05-15
powiat makowski,1411,t1411,45247,None,None,17667,477,5082,115,2923363483.2568398,327282.216368762,38,597,2021-05-15
powiat pszczyński,2410,t2410,111202,None,None,19976,573,4841,205,1139124903.16895,287647.07512208103,14,679,2021-05-15
powiat gołdapski,2818,t2818,26908,None,None,8037,227,2533,119,2260887824.5566397,290864.544223235,437,1523,2021-05-15
powiat Sopot,2264,t2264,36046,None,None,53560,725,17531,362,51469728.5507813,32975.813749398796,2487,10842,2021-05-15
powiat rzeszowski,1816,t1816,170486,None,None,29902,584,10013,225,2778087509.0507803,566439.0777742789,2795,12255,2021-05-15
powiat jeleniogórski,206,t0206,63855,None,None,24988,636,7385,349,1572771746.11523,386508.767242305,185,1946,2021-05-15
powiat świdnicki,219,t0219,157615,None,None,38014,983,12095,414,1861288483.42773,286373.02685892396,128,3293,2021-05-15
powiat opoczyński,1007,t1007,76623,None,None,23166,811,5967,589,2668044542.28223,371545.650926993,1270,4788,2021-05-15
powiat człuchowski,2203,t2203,56370,None,None,17464,494,4902,311,4490996539.26074,393664.73993621103,42,857,2021-05-15
powiat ostrowski,3017,t3017,161519,None,None,53254,1389,13511,207,3003853559.08594,403512.76732296,2746,9446,2021-05-15
powiat Kalisz,3061,t3061,100975,None,None,46758,923,11170,429,180453475.983398,67626.30439796491,2395,4093,2021-05-15
powiat mławski,1413,t1413,73102,None,None,22948,565,6854,318,3265455417.0371103,380211.014570982,863,2364,2021-05-15
powiat gorzowski,801,t0801,71549,None,None,14765,224,4646,126,3304274488.8554697,512890.937721429,1928,7557,2021-05-15
powiat strzyżowski,1819,t1819,61558,None,None,14312,484,4498,184,1210484290.4296901,194071.8212684,1089,8000,2021-05-15
powiat miński,1412,t1412,153824,None,None,49245,1205,12312,510,3089522271.86523,431764.53567096795,76,2685,2021-05-15
powiat zwoleński,1436,t1436,36328,None,None,11871,148,3404,66,1467531761.99805,291986.53811136197,37,469,2021-05-15
powiat żuromiński,1437,t1437,38944,None,None,12348,52,3769,23,2226333876.54492,344238.830221483,175,752,2021-05-15
powiat lubelski,609,t0609,154387,None,None,39237,1047,11161,171,4261752304.72949,630860.255867376,1664,5877,2021-05-15
powiat proszowicki,1214,t1214,43523,None,None,15533,782,3845,255,1010354642.40723,264910.70952977,43,430,2021-05-15
powiat wielicki,1219,t1219,127078,None,None,31875,1333,6279,376,993000378.792969,206368.393277271,3035,9166,2021-05-15
powiat sieradzki,1014,t1014,118240,None,None,39357,1238,9367,495,3855517868.05371,383007.536023048,822,4175,2021-05-15
powiat brzeziński,1021,t1021,30890,None,None,15724,383,4904,67,937933263.9365231,214537.72759949398,81,1942,2021-05-15
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,21003,302,5928,156,3420705824.3193398,376164.84489952,843,3660,2021-05-15
powiat świebodziński,808,t0808,55840,None,None,23313,567,7519,208,2493817083.9130898,316457.86531607,66,4149,2021-05-15
