JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat stargardzki,3214,t3214,120112,None,None,58876,606,22271,506,4258906684.40625,516440.08483460295,1716,6316,2021-06-16
powiat Wrocław,264,t0264,640648,None,None,737245,8018,270750,6625,742689431.648438,172246.356099942,7886,72674,2021-06-16
powiat giżycki,2806,t2806,56754,None,None,26988,180,9088,142,3233268847.53613,367483.27225710795,187,1498,2021-06-16
powiat mrągowski,2810,t2810,50080,None,None,17054,78,6171,78,3047532968.61133,372497.477901551,93,504,2021-06-16
powiat głogowski,203,t0203,89541,None,None,41255,251,14034,227,1151495126.9638698,268512.573808448,975,3936,2021-06-16
powiat choszczeński,3202,t3202,48602,None,None,23848,126,8790,117,3683805162.1699204,437622.74475475,134,640,2021-06-16
powiat Sosnowiec,2475,t2475,202036,None,None,151931,1144,57840,671,222869967.538086,89880.52531511449,5039,29698,2021-06-16
powiat rybnicki,2412,t2412,78104,None,None,18003,17,6895,17,543149677.302734,250866.035890597,680,3034,2021-06-16
powiat Gliwice,2466,t2466,179806,None,None,195096,1346,71963,994,327095687.392578,122476.89497275901,8707,21517,2021-06-16
powiat Jaworzno,2468,t2468,91563,None,None,61009,50,19334,50,371789702.15918,117798.818425105,417,1465,2021-06-16
powiat inowrocławski,407,t0407,160647,None,None,75083,609,29125,520,3344123622.82617,417364.69207850297,13412,28665,2021-06-16
powiat brodnicki,402,t0402,78898,None,None,45120,328,15943,257,2901882513.53906,384842.98849590204,1194,4267,2021-06-16
powiat włocławski,418,t0418,86352,None,None,40273,166,13879,156,3971132691.14453,546408.762528724,2026,5828,2021-06-16
powiat mogileński,409,t0409,45821,None,None,16264,274,4942,262,1830878798.17969,341384.805254151,624,2356,2021-06-16
powiat Toruń,463,t0463,202074,None,None,118581,1130,40328,433,319730773.796875,115820.566222376,1283,6969,2021-06-16
powiat tucholski,416,t0416,48374,None,None,24024,336,7385,290,3045030205.1709,414890.99034321797,147,1064,2021-06-16
powiat raciborski,2411,t2411,108513,None,None,63603,453,24458,339,1320566551.6308599,284943.783365904,2836,8960,2021-06-16
powiat cieszyński,2403,t2403,178139,None,None,101502,669,33580,480,1746094047.98535,297963.581678226,3861,15027,2021-06-16
powiat krośnieński,1807,t1807,112414,None,None,37910,335,15589,332,2359074440.7656302,386308.471975173,224,857,2021-06-16
powiat nyski,1607,t1607,136946,None,None,70304,718,28375,680,3017485437.58887,412248.516378641,12891,22339,2021-06-16
powiat Jelenia Góra,261,t0261,79480,None,None,60438,212,22049,202,273672854.238281,146391.453307817,3374,10550,2021-06-16
powiat zgorzelecki,225,t0225,90003,None,None,38026,93,14287,84,2132117267.69336,386431.113289665,292,1978,2021-06-16
powiat przasnyski,1422,t1422,52824,None,None,34518,101,13186,48,3379846423.33496,414273.631272807,1440,3786,2021-06-16
powiat Ostrołęka,1461,t1461,52262,None,None,53804,316,22902,311,92778715.2519531,60930.284348666,1112,3681,2021-06-16
powiat średzki,3025,t3025,58456,None,None,36086,650,11720,593,1654338840.12109,276699.430033747,72,342,2021-06-16
powiat jarociński,3006,t3006,71686,None,None,31197,280,11001,279,1548712812.72559,242427.76224718802,599,2662,2021-06-16
powiat Gdynia,2262,t2262,246309,None,None,201258,2063,74407,1540,400077606.737305,115156.27472486699,13501,40259,2021-06-16
powiat Świnoujście,3263,t3263,40910,None,None,27749,176,10143,141,579660814.197266,106283.270909058,1039,4000,2021-06-16
powiat kamiennogórski,207,t0207,43621,None,None,20446,163,7549,36,986597842.087891,216304.09811703302,258,1081,2021-06-16
powiat pabianicki,1008,t1008,119289,None,None,70366,645,24794,627,1277442648.47559,277941.70249674,1379,5486,2021-06-16
powiat kolneński,2006,t2006,38396,None,None,16408,0,6754,0,2639716648.68652,370471.72265526396,540,1320,2021-06-16
powiat Opole,1661,t1661,128137,None,None,140569,1418,56318,1158,370507528.03710896,155580.155286229,9339,20363,2021-06-16
powiat ostródzki,2815,t2815,104780,None,None,44005,475,16839,453,5042597559.16211,622700.634562464,1336,3981,2021-06-16
powiat Piekary Śląskie,2471,t2471,55299,None,None,24430,239,8841,236,98519196.1826172,59359.6945616342,723,1724,2021-06-16
powiat przemyski,1813,t1813,74398,None,None,12892,36,5079,36,2900318656.96875,421926.78154785896,2377,7841,2021-06-16
powiat Przemyśl,1862,t1862,61251,None,None,32276,512,13519,417,110467770.129883,63587.48657781941,1863,5352,2021-06-16
powiat warszawski zachodni,1432,t1432,117007,None,None,75596,605,25760,574,1422442797.8447301,300946.070073515,3007,13108,2021-06-16
powiat włodawski,619,t0619,38668,None,None,25917,101,10052,101,3237473503.5127,421757.275549954,283,762,2021-06-16
powiat Lublin,663,t0663,339682,None,None,328008,3529,131419,2836,375389215.995117,125787.250021537,11188,32816,2021-06-16
powiat bocheński,1201,t1201,106514,None,None,46603,301,15449,139,1565150432.29883,259581.649769124,1051,5449,2021-06-16
powiat Tarnów,1263,t1263,109062,None,None,70181,364,26182,256,175003818.80273402,70971.079900714,2164,7327,2021-06-16
powiat wschowski,812,t0812,39065,None,None,16002,101,5431,101,1631936221.04395,300539.29975909996,307,825,2021-06-16
powiat międzyrzecki,803,t0803,58024,None,None,48009,463,17921,377,3738526044.1904297,366585.342178519,1601,3363,2021-06-16
powiat słubicki,805,t0805,47101,None,None,24342,215,8067,204,2674396111.4443398,341524.75187732803,801,3866,2021-06-16
powiat nowotomyski,3015,t3015,75363,None,None,35358,0,12625,0,2708226989.77637,356009.057280805,152,967,2021-06-16
powiat wągrowiecki,3028,t3028,70274,None,None,18596,239,6368,206,2839515430.41016,384674.710440206,547,1739,2021-06-16
powiat bielski,2003,t2003,54863,None,None,26720,311,10801,236,3772902657.40527,367926.857453989,806,2169,2021-06-16
powiat suwalski,2012,t2012,35792,None,None,6187,56,2481,50,3807644351.07422,482374.649154737,85,251,2021-06-16
powiat słupski,2212,t2212,98816,None,None,30371,87,11350,72,6810226908.76074,686904.127444761,1701,5403,2021-06-16
powiat ostrowiecki,2607,t2607,110127,None,None,58753,681,21118,617,1550243320.2441401,279517.927906082,1427,7002,2021-06-16
powiat skarżyski,2610,t2610,74817,None,None,30858,467,11012,467,1000498228.1347699,222935.079479576,424,2039,2021-06-16
powiat kartuski,2205,t2205,136619,None,None,52968,415,18789,215,3285729738.0566397,380315.475014505,2598,7770,2021-06-16
powiat częstochowski,2404,t2404,134919,None,None,58393,365,21062,312,3805747787.2910204,623547.2326796061,308,1764,2021-06-16
powiat pyrzycki,3212,t3212,39639,None,None,19875,0,7107,0,2011115628.65234,331192.169112767,264,1301,2021-06-16
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,68076,985,26976,849,62404954.3388672,44423.400093766504,1756,6872,2021-06-16
powiat Elbląg,2861,t2861,120142,None,None,83658,792,31874,594,232181725.765625,105408.755357828,1052,3940,2021-06-16
powiat gryfiński,3206,t3206,82530,None,None,36346,237,13555,233,5157744942.57129,487517.436356324,1106,3870,2021-06-16
powiat Bytom,2462,t2462,166795,None,None,97898,505,33326,480,170473785.165039,80392.1656585749,3973,13780,2021-06-16
powiat złotoryjski,226,t0226,43869,None,None,23682,142,8260,128,1459493572.70605,240558.492383135,411,1768,2021-06-16
powiat wrocławski,223,t0223,146060,None,None,70177,181,24973,119,2821017710.49219,496606.381065412,1423,6004,2021-06-16
powiat milicki,213,t0213,37093,None,None,23140,191,8899,190,1842781816.21094,255055.40826808603,15,1379,2021-06-16
powiat lubiński,211,t0211,106254,None,None,94210,735,37781,625,1825997740.2373,266753.972773348,9768,23370,2021-06-16
powiat lipnowski,408,t0408,66062,None,None,33976,593,12006,575,2778859861.43652,371697.84727588703,234,914,2021-06-16
powiat żniński,419,t0419,70413,None,None,32370,347,10695,276,2691825916.44824,415134.49210839,85,1709,2021-06-16
powiat radziejowski,411,t0411,40714,None,None,28965,314,9219,264,1641671509.6552699,231930.49629944802,56,1336,2021-06-16
powiat nakielski,410,t0410,86590,None,None,48991,609,15006,518,3099664056.30371,306958.624447192,1809,6129,2021-06-16
powiat bartoszycki,2801,t2801,57916,None,None,37051,246,13820,191,3822722111.4638705,418622.83898197,1121,3880,2021-06-16
powiat żywiecki,2417,t2417,153226,None,None,65791,431,24165,298,2473824899.72266,289829.011985745,884,4713,2021-06-16
powiat sokólski,2011,t2011,67466,None,None,29499,334,11222,328,5784885283.40625,523052.945987919,434,1573,2021-06-16
powiat jasielski,1805,t1805,113962,None,None,39755,139,15288,122,1981025924.2529302,315300.692341654,536,3135,2021-06-16
powiat głubczycki,1602,t1602,45883,None,None,30121,56,11737,56,1635437617.54395,251300.268357463,420,1513,2021-06-16
powiat nowosądecki,1210,t1210,216176,None,None,84505,466,30311,326,3679272292.6464796,468186.173876128,956,4120,2021-06-16
powiat Zielona Góra,862,t0862,140297,None,None,106910,1109,41554,843,731147002.3154299,183175.794975734,1464,5461,2021-06-16
powiat Skierniewice,1063,t1063,48178,None,None,51032,409,19092,335,90725545.7392578,66451.7884637495,1440,7299,2021-06-16
powiat żagański,810,t0810,79583,None,None,45079,176,15806,165,2925888620.32129,420513.80579455703,951,3395,2021-06-16
powiat Gdańsk,2261,t2261,466631,None,None,606696,10457,238724,9049,782290831.323242,234068.953735602,18987,58707,2021-06-16
powiat Łódź,1061,t1061,685285,None,None,654243,4786,253176,4071,763878705.541016,163588.96958832198,18869,46161,2021-06-16
powiat piotrkowski,1010,t1010,91315,None,None,31131,66,10515,30,3655973906.22949,557507.142361615,1235,4223,2021-06-16
powiat ostrowski,1416,t1416,72782,None,None,32565,114,11981,50,3322054195.95996,511647.532544658,2036,4458,2021-06-16
powiat starogardzki,2213,t2213,128004,None,None,59162,252,22609,229,3861692228.43945,467422.631625109,359,2759,2021-06-16
powiat Poznań,3064,t3064,536438,None,None,757945,5229,279371,2993,702358998.167969,191253.077099094,19580,62903,2021-06-16
powiat Konin,3062,t3062,74151,None,None,63296,280,21418,280,218896297.642578,117807.36542911801,2569,8301,2021-06-16
powiat stalowowolski,1818,t1818,106619,None,None,53759,306,21770,267,2062600854.0302699,335584.529494752,486,2651,2021-06-16
powiat Tarnobrzeg,1864,t1864,47047,None,None,45250,418,18782,386,212505425.64355502,78850.517372233,531,2497,2021-06-16
powiat płoński,1420,t1420,87409,None,None,51604,393,17034,388,3738408450.09375,447731.54239283706,583,4930,2021-06-16
powiat siedlecki,1426,t1426,81352,None,None,21404,107,8522,102,4256250638.49805,540078.8588597811,105,608,2021-06-16
powiat garwoliński,1403,t1403,108993,None,None,50981,375,17570,328,3359236561.41699,372001.17322679295,1986,6584,2021-06-16
powiat lipski,1409,t1409,34214,None,None,17488,60,6874,60,1879579612.48535,273789.539411726,121,477,2021-06-16
powiat hrubieszowski,604,t0604,63698,None,None,29565,274,10956,235,3166701136.0742197,469257.060750748,382,1459,2021-06-16
powiat kraśnicki,607,t0607,96043,None,None,47912,380,18130,355,2525874677.4570303,318965.916177832,355,1796,2021-06-16
powiat łęczyński,610,t0610,57457,None,None,28922,104,11147,91,1625544159.36035,270894.976131701,563,1814,2021-06-16
powiat opolski,612,t0612,59726,None,None,30289,334,11609,256,2054769709.10156,296158.362227658,1252,2835,2021-06-16
powiat rycki,616,t0616,56166,None,None,37394,235,14114,235,1594005160.85254,291445.49731862696,721,2762,2021-06-16
powiat Zamość,664,t0664,63813,None,None,64335,830,25601,828,75711700.2998047,55448.644503339005,980,3315,2021-06-16
powiat dąbrowski,1204,t1204,59350,None,None,26878,200,9560,198,1295031412.0625,216986.579564985,372,3225,2021-06-16
powiat krakowski,1206,t1206,277145,None,None,99232,480,35596,441,2991078326.5498,541465.071212837,2668,10074,2021-06-16
powiat wieruszowski,1018,t1018,42213,None,None,21771,156,7599,148,1474743689.4296901,252644.459219919,143,628,2021-06-16
powiat żarski,811,t0811,96876,None,None,71656,625,27542,612,3617356392.3496103,404171.015039335,713,2554,2021-06-16
powiat krośnieński,802,t0802,55245,None,None,35590,669,13544,668,3665138843.5341797,380828.48138219205,1852,4427,2021-06-16
powiat dębicki,1803,t1803,135471,None,None,49810,208,18682,182,1878746289.3818398,303613.65460076,2441,6208,2021-06-16
powiat namysłowski,1606,t1606,42688,None,None,18670,203,7136,184,1888383301.9638698,282595.09950928803,23,840,2021-06-16
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,56312,120,19488,74,4962711242.34668,507649.967315707,939,4123,2021-06-16
powiat Płock,1462,t1462,120000,None,None,83837,656,32443,474,237963975.38574198,102794.32351678099,1417,3555,2021-06-16
powiat grajewski,2004,t2004,47518,None,None,18891,72,7265,59,2736196658.59863,395920.655487621,1461,2444,2021-06-16
powiat starachowicki,2611,t2611,90377,None,None,42840,491,16125,451,1322198619.58496,268661.717844902,1269,3996,2021-06-16
powiat konecki,2605,t2605,80648,None,None,32928,230,11822,230,2889776300.53418,372004.609539605,42,2484,2021-06-16
powiat elbląski,2804,t2804,57549,None,None,23473,263,8393,253,4108865766.7675796,550834.233356802,99,822,2021-06-16
powiat nidzicki,2811,t2811,33068,None,None,29781,221,11965,221,2691382367.40137,322133.038296605,217,1111,2021-06-16
powiat nowomiejski,2812,t2812,43997,None,None,21620,60,7909,50,1951879176.0341802,320562.591769153,417,1777,2021-06-16
powiat Ruda Śląska,2472,t2472,138000,None,None,135429,2143,50081,2087,189657159.87011698,85686.2378231333,3229,9299,2021-06-16
powiat białogardzki,3201,t3201,47846,None,None,32980,0,13195,0,2439534056.98926,370715.07109233795,1783,5484,2021-06-16
powiat zawierciański,2416,t2416,118434,None,None,66831,236,22929,233,2480095071.6933603,424769.434156876,3536,11522,2021-06-16
powiat Chorzów,2463,t2463,108434,None,None,83352,485,33705,402,81256741.5449219,58628.937670012005,1717,3559,2021-06-16
powiat Katowice,2469,t2469,294510,None,None,456589,2800,180422,2399,401573752.233398,143171.728167485,14329,48327,2021-06-16
powiat bolesławiecki,201,t0201,90200,None,None,46085,1273,14397,967,3335601285.9082,377983.448623315,994,1538,2021-06-16
powiat Wałbrzych,265,t0265,112594,None,None,158901,1032,61373,673,211526287.736328,92313.6890134613,659,2576,2021-06-16
powiat sępoleński,413,t0413,41147,None,None,31569,449,10674,398,2224053728.90625,259730.608499337,626,1889,2021-06-16
powiat Włocławek,464,t0464,110802,None,None,57772,883,19014,427,228838783.194336,116887.790693996,2915,8383,2021-06-16
powiat hajnowski,2005,t2005,43143,None,None,22542,232,9243,157,4423810031.980471,417824.974635982,306,954,2021-06-16
powiat chrzanowski,1203,t1203,125385,None,None,72844,504,24193,411,897406980.8125,202290.66105331198,1161,5137,2021-06-16
powiat wejherowski,2215,t2215,215908,None,None,104282,1083,41564,857,3821633446.55859,400222.27399664297,2315,8271,2021-06-16
powiat Szczecin,3262,t3262,402465,None,None,427246,3352,163532,2817,844268660.820313,263409.379090085,9979,30530,2021-06-16
powiat pucki,2211,t2211,85726,None,None,35235,108,13126,108,1739677674.27051,387650.90843400604,25,1019,2021-06-16
powiat rawski,1013,t1013,48808,None,None,18595,20,7031,20,1684433667.3418,281026.043216245,389,817,2021-06-16
powiat łowicki,1005,t1005,78616,None,None,65646,587,25276,586,2615959067.66504,307001.093622813,324,2877,2021-06-16
powiat skierniewicki,1015,t1015,38195,None,None,16437,55,6197,54,1977873834.17188,452407.567922069,209,1268,2021-06-16
powiat iławski,2807,t2807,93020,None,None,37901,357,13233,227,3934946267.96973,454277.15201539296,258,2308,2021-06-16
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,96578,1526,36412,1284,233882527.14550802,88836.3253730759,5346,15472,2021-06-16
powiat niżański,1812,t1812,66843,None,None,24061,217,9535,208,1936966754.9541,400621.917814561,31,209,2021-06-16
powiat tarnobrzeski,1820,t1820,53236,None,None,10204,93,4156,82,1286802896.8076198,249403.536869562,714,3986,2021-06-16
powiat nowodworski,1414,t1414,79291,None,None,70480,668,26197,542,1869070399.01953,283802.727883308,1530,5784,2021-06-16
powiat pruszkowski,1421,t1421,164240,None,None,73803,346,22290,209,652599621.617188,199043.73582495103,2439,16453,2021-06-16
powiat przysuski,1423,t1423,41922,None,None,17339,86,6932,40,2057964837.76953,340682.429396494,125,317,2021-06-16
powiat białobrzeski,1401,t1401,33551,None,None,23338,40,8537,40,1654609727.9736302,291658.95493134,392,1612,2021-06-16
powiat wyszkowski,1435,t1435,74065,None,None,38066,39,13627,39,2378185296.87695,369000.38716681703,831,2764,2021-06-16
powiat biłgorajski,602,t0602,101435,None,None,37619,347,14817,289,4151855799.4941397,604121.155526711,293,901,2021-06-16
powiat chełmski,603,t0603,78228,None,None,24517,46,8864,23,4781402739.14063,532966.961250115,572,2597,2021-06-16
powiat parczewski,613,t0613,34954,None,None,21127,286,8330,263,2467366518.68262,323174.787657968,389,1058,2021-06-16
powiat świdnicki,617,t0617,72039,None,None,30592,353,11534,324,1187553321.86523,253413.88721879,674,2569,2021-06-16
powiat kutnowski,1002,t1002,97295,None,None,57636,297,20895,287,2363207450.12012,304624.624377787,1885,7987,2021-06-16
powiat łódzki wschodni,1006,t1006,71705,None,None,24589,80,8399,80,1297988929.32422,372378.09900233796,178,955,2021-06-16
powiat kolbuszowski,1806,t1806,62476,None,None,16580,233,6749,221,1892574768.9013698,290541.451777031,854,3219,2021-06-16
powiat oleski,1608,t1608,64602,None,None,35446,461,13809,417,2444001525.11035,382686.21883574204,332,1735,2021-06-16
powiat strzelecki,1611,t1611,74665,None,None,36371,171,13186,61,1840279001.54785,283411.750627874,1199,3545,2021-06-16
powiat złotowski,3031,t3031,69606,None,None,25773,94,8733,93,4664629244.44727,426033.274918689,316,1624,2021-06-16
powiat Suwałki,2063,t2063,69827,None,None,38315,485,14715,356,190254690.25,81050.8149018933,6886,17701,2021-06-16
powiat kościański,3011,t3011,79230,None,None,33314,737,10460,545,1907396020.95117,267822.908501031,300,1616,2021-06-16
powiat grodziski,3005,t3005,51972,None,None,22218,57,7832,0,1709338903.07617,271215.298144378,10,660,2021-06-16
powiat szamotulski,3024,t3024,91185,None,None,41149,332,13177,253,3030789594.62695,403014.800994716,313,1918,2021-06-16
powiat Kielce,2661,t2661,195774,None,None,196770,2609,71212,2140,274206701.41601604,111822.780470095,5495,17689,2021-06-16
powiat staszowski,2612,t2612,72167,None,None,24294,98,9305,93,2287369712.5507803,366746.26733640005,661,3430,2021-06-16
powiat ełcki,2805,t2805,91359,None,None,55200,903,19118,790,3186906310.05762,408278.53768559295,1536,6860,2021-06-16
powiat dzierżoniowski,202,t0202,101437,None,None,45281,314,16104,180,1192917004.3720698,198073.60585877,487,3446,2021-06-16
powiat tczewski,2214,t2214,115876,None,None,47401,127,17445,123,2007082561.3779302,289569.23050845397,284,1084,2021-06-16
powiat kołobrzeski,3208,t3208,79547,None,None,61863,750,24330,693,2101844654.64648,281515.92535961303,1386,4189,2021-06-16
powiat Koszalin,3261,t3261,107321,None,None,84701,535,32012,453,286939078.74707,118697.74131985901,2523,7897,2021-06-16
powiat kłobucki,2406,t2406,84924,None,None,38225,91,14088,87,2234196382.83594,266589.90690714604,975,2888,2021-06-16
powiat gliwicki,2405,t2405,115558,None,None,86137,505,29966,310,1631871184.7236302,351261.832335465,3719,13582,2021-06-16
powiat lubliniecki,2407,t2407,76593,None,None,35937,358,13914,252,2046343964.59766,326718.554807127,166,1196,2021-06-16
powiat Bielsko-Biała,2461,t2461,171259,None,None,137378,1366,51836,1029,299126125.956055,100928.24851039801,1712,9010,2021-06-16
powiat Legnica,262,t0262,99752,None,None,62042,697,22851,689,143099242.533203,69173.53043314531,1548,5989,2021-06-16
powiat grudziądzki,406,t0406,40271,None,None,15876,144,4872,144,2053679596.1748,320632.050055745,814,2448,2021-06-16
powiat wołowski,222,t0222,47056,None,None,28634,114,10206,31,1729518805.82422,214555.89967103,1361,3945,2021-06-16
powiat toruński,415,t0415,106935,None,None,45356,50,13208,40,3398262331.03906,572718.131689481,881,3166,2021-06-16
powiat chełmiński,404,t0404,52193,None,None,25437,57,8942,57,1472654859.6015599,213347.62530083,447,2021,2021-06-16
powiat wodzisławski,2415,t2415,157616,None,None,77939,725,24986,513,692842941.3740231,151950.194505608,3823,13409,2021-06-16
powiat leski,1821,t1821,26562,None,None,9195,52,4033,52,1961972421.7168,266889.141223158,1034,3825,2021-06-16
powiat bieszczadzki,1801,t1801,21879,None,None,6364,53,2320,31,2679519132.45605,397554.493390249,535,1345,2021-06-16
powiat prudnicki,1610,t1610,55524,None,None,28363,520,10809,508,1402410371.59766,303245.982526345,1041,1676,2021-06-16
powiat ząbkowicki,224,t0224,65428,None,None,38333,173,14393,161,1985071871.54785,258125.950199205,832,2504,2021-06-16
powiat makowski,1411,t1411,45247,None,None,27415,194,10366,178,2923363483.2568398,327282.216368762,136,685,2021-06-16
powiat pszczyński,2410,t2410,111202,None,None,38530,532,13062,320,1139124903.16895,287647.07512208103,179,1801,2021-06-16
powiat gołdapski,2818,t2818,26908,None,None,12852,49,4871,49,2260887824.5566397,290864.544223235,254,1150,2021-06-16
powiat Sopot,2264,t2264,36046,None,None,76660,581,32672,445,51469728.5507813,32975.813749398796,2061,4682,2021-06-16
powiat rzeszowski,1816,t1816,170486,None,None,39998,172,16000,136,2778087509.0507803,566439.0777742789,921,3267,2021-06-16
powiat jeleniogórski,206,t0206,63855,None,None,37180,311,14528,283,1572771746.11523,386508.767242305,628,2870,2021-06-16
powiat świdnicki,219,t0219,157615,None,None,63663,151,20421,130,1861288483.42773,286373.02685892396,349,3442,2021-06-16
powiat opoczyński,1007,t1007,76623,None,None,38753,371,14260,343,2668044542.28223,371545.650926993,1406,4229,2021-06-16
powiat człuchowski,2203,t2203,56370,None,None,27481,161,9739,127,4490996539.26074,393664.73993621103,402,2234,2021-06-16
powiat ostrowski,3017,t3017,161519,None,None,85451,431,31689,184,3003853559.08594,403512.76732296,6430,15520,2021-06-16
powiat Kalisz,3061,t3061,100975,None,None,74087,1204,27154,1036,180453475.983398,67626.30439796491,1463,4012,2021-06-16
powiat mławski,1413,t1413,73102,None,None,35420,251,13142,132,3265455417.0371103,380211.014570982,1597,5697,2021-06-16
powiat gorzowski,801,t0801,71549,None,None,20971,185,7931,185,3304274488.8554697,512890.937721429,2218,8051,2021-06-16
powiat strzyżowski,1819,t1819,61558,None,None,19769,111,8133,99,1210484290.4296901,194071.8212684,2176,5208,2021-06-16
powiat miński,1412,t1412,153824,None,None,83914,592,29833,315,3089522271.86523,431764.53567096795,979,5005,2021-06-16
powiat zwoleński,1436,t1436,36328,None,None,18525,80,7134,80,1467531761.99805,291986.53811136197,111,868,2021-06-16
powiat żuromiński,1437,t1437,38944,None,None,17990,69,6814,61,2226333876.54492,344238.830221483,20,197,2021-06-16
powiat lubelski,609,t0609,154387,None,None,59344,311,22265,214,4261752304.72949,630860.255867376,1598,5107,2021-06-16
powiat proszowicki,1214,t1214,43523,None,None,26201,111,8741,111,1010354642.40723,264910.70952977,166,1691,2021-06-16
powiat wielicki,1219,t1219,127078,None,None,64029,604,18457,510,993000378.792969,206368.393277271,4541,13589,2021-06-16
powiat sieradzki,1014,t1014,118240,None,None,64150,639,23076,541,3855517868.05371,383007.536023048,2013,6519,2021-06-16
powiat brzeziński,1021,t1021,30890,None,None,24291,152,9430,149,937933263.9365231,214537.72759949398,355,1852,2021-06-16
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,33675,435,12548,252,3420705824.3193398,376164.84489952,1019,3356,2021-06-16
powiat świebodziński,808,t0808,55840,None,None,39108,0,13819,0,2493817083.9130898,316457.86531607,1326,5011,2021-06-16
