JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat Siedlce,1464,t1464,77872,None,None,66440,625,22213,618,84540698.80371091,53834.2885521824,652,6538,2021-05-25
powiat Leszno,3063,t3063,63952,None,None,27927,135,6883,0,83234365.65625,53296.951906351904,12,4356,2021-05-25
powiat kolski,3009,t3009,87216,None,None,26236,51,7351,0,2689627317.29785,346607.709128693,154,3780,2021-05-25
powiat Łomża,2062,t2062,63000,None,None,36701,95,10777,7,90798559.5029297,53833.655423679505,273,4620,2021-05-25
powiat rawicki,3022,t3022,60405,None,None,22567,117,5815,17,1435598543.2236302,229831.60420701103,231,1127,2021-05-25
powiat słupecki,3023,t3023,59371,None,None,19900,136,6746,107,2236917169.48145,329652.758618665,132,729,2021-05-25
powiat kościerski,2206,t2206,72528,None,None,30936,80,9207,2,3374023733.17383,381052.14091559994,7,2237,2021-05-25
powiat włoszczowski,2613,t2613,45336,None,None,22201,77,6474,66,2267836783.9043,367329.54303710896,128,1562,2021-05-25
powiat stargardzki,3214,t3214,120112,None,None,41296,247,11718,150,4258906684.40625,516440.08483460295,1453,11552,2021-05-25
powiat Wrocław,264,t0264,640648,None,None,533838,6390,144251,3106,742689431.648438,172246.356099942,4195,46650,2021-05-25
powiat giżycki,2806,t2806,56754,None,None,19895,113,5703,48,3233268847.53613,367483.27225710795,369,2555,2021-05-25
powiat mrągowski,2810,t2810,50080,None,None,12747,132,4104,61,3047532968.61133,372497.477901551,13,745,2021-05-25
powiat głogowski,203,t0203,89541,None,None,30710,521,9239,341,1151495126.9638698,268512.573808448,368,4767,2021-05-25
powiat choszczeński,3202,t3202,48602,None,None,17709,101,5602,27,3683805162.1699204,437622.74475475,189,1425,2021-05-25
powiat Sosnowiec,2475,t2475,202036,None,None,109768,865,31758,495,222869967.538086,89880.52531511449,172,26155,2021-05-25
powiat rybnicki,2412,t2412,78104,None,None,13018,31,3850,0,543149677.302734,250866.035890597,14,10408,2021-05-25
powiat Gliwice,2466,t2466,179806,None,None,141940,2148,39864,1749,327095687.392578,122476.89497275901,5762,53536,2021-05-25
powiat Jaworzno,2468,t2468,91563,None,None,39387,150,8878,34,371789702.15918,117798.818425105,19,4960,2021-05-25
powiat inowrocławski,407,t0407,160647,None,None,54800,349,15116,291,3344123622.82617,417364.69207850297,7491,46967,2021-05-25
powiat brodnicki,402,t0402,78898,None,None,32443,314,9293,93,2901882513.53906,384842.98849590204,1375,6200,2021-05-25
powiat włocławski,418,t0418,86352,None,None,27625,104,6999,46,3971132691.14453,546408.762528724,1188,9185,2021-05-25
powiat mogileński,409,t0409,45821,None,None,12055,133,3118,5,1830878798.17969,341384.805254151,83,1368,2021-05-25
powiat Toruń,463,t0463,202074,None,None,84137,917,23995,815,319730773.796875,115820.566222376,297,9802,2021-05-25
powiat tucholski,416,t0416,48374,None,None,16366,170,4424,61,3045030205.1709,414890.99034321797,29,5312,2021-05-25
powiat raciborski,2411,t2411,108513,None,None,48604,584,15407,368,1320566551.6308599,284943.783365904,829,12547,2021-05-25
powiat cieszyński,2403,t2403,178139,None,None,70967,238,19988,49,1746094047.98535,297963.581678226,1131,14520,2021-05-25
powiat krośnieński,1807,t1807,112414,None,None,29146,141,9287,80,2359074440.7656302,386308.471975173,189,1625,2021-05-25
powiat nyski,1607,t1607,136946,None,None,51744,40,13240,4,3017485437.58887,412248.516378641,515,8891,2021-05-25
powiat Jelenia Góra,261,t0261,79480,None,None,45559,235,13773,57,273672854.238281,146391.453307817,49,11351,2021-05-25
powiat zgorzelecki,225,t0225,90003,None,None,28783,95,8994,41,2132117267.69336,386431.113289665,260,1810,2021-05-25
powiat przasnyski,1422,t1422,52824,None,None,24104,116,6729,57,3379846423.33496,414273.631272807,909,6011,2021-05-25
powiat Ostrołęka,1461,t1461,52262,None,None,43628,385,15540,327,92778715.2519531,60930.284348666,1783,3253,2021-05-25
powiat średzki,3025,t3025,58456,None,None,26033,607,5484,93,1654338840.12109,276699.430033747,197,652,2021-05-25
powiat jarociński,3006,t3006,71686,None,None,22355,331,6568,138,1548712812.72559,242427.76224718802,76,2530,2021-05-25
powiat Gdynia,2262,t2262,246309,None,None,156141,1376,47145,1084,400077606.737305,115156.27472486699,3721,19296,2021-05-25
powiat Świnoujście,3263,t3263,40910,None,None,20729,188,6367,52,579660814.197266,106283.270909058,839,5020,2021-05-25
powiat kamiennogórski,207,t0207,43621,None,None,14282,0,4081,0,986597842.087891,216304.09811703302,28,2255,2021-05-25
powiat pabianicki,1008,t1008,119289,None,None,49948,95,13740,59,1277442648.47559,277941.70249674,39,4796,2021-05-25
powiat kolneński,2006,t2006,38396,None,None,12948,20,4291,20,2639716648.68652,370471.72265526396,121,1916,2021-05-25
powiat Opole,1661,t1661,128137,None,None,104054,698,30447,680,370507528.03710896,155580.155286229,2281,33841,2021-05-25
powiat ostródzki,2815,t2815,104780,None,None,30844,124,8541,96,5042597559.16211,622700.634562464,119,4228,2021-05-25
powiat Piekary Śląskie,2471,t2471,55299,None,None,17406,10,4585,10,98519196.1826172,59359.6945616342,81,2312,2021-05-25
powiat przemyski,1813,t1813,74398,None,None,10146,0,3316,0,2900318656.96875,421926.78154785896,6562,14973,2021-05-25
powiat Przemyśl,1862,t1862,61251,None,None,23825,219,7490,147,110467770.129883,63587.48657781941,1306,9482,2021-05-25
powiat warszawski zachodni,1432,t1432,117007,None,None,52790,256,14610,102,1422442797.8447301,300946.070073515,927,15551,2021-05-25
powiat włodawski,619,t0619,38668,None,None,19965,75,6122,40,3237473503.5127,421757.275549954,62,1192,2021-05-25
powiat Lublin,663,t0663,339682,None,None,259568,2290,85301,1580,375389215.995117,125787.250021537,3584,35374,2021-05-25
powiat bocheński,1201,t1201,106514,None,None,31463,102,8086,22,1565150432.29883,259581.649769124,77,5471,2021-05-25
powiat Tarnów,1263,t1263,109062,None,None,49828,273,14885,166,175003818.80273402,70971.079900714,272,4158,2021-05-25
powiat wschowski,812,t0812,39065,None,None,11006,97,2896,97,1631936221.04395,300539.29975909996,2,412,2021-05-25
powiat międzyrzecki,803,t0803,58024,None,None,35890,162,10058,55,3738526044.1904297,366585.342178519,632,5481,2021-05-25
powiat słubicki,805,t0805,47101,None,None,17414,131,4321,11,2674396111.4443398,341524.75187732803,440,4758,2021-05-25
powiat nowotomyski,3015,t3015,75363,None,None,26658,0,8027,0,2708226989.77637,356009.057280805,102,591,2021-05-25
powiat wągrowiecki,3028,t3028,70274,None,None,12336,0,2468,0,2839515430.41016,384674.710440206,140,2336,2021-05-25
powiat bielski,2003,t2003,54863,None,None,21455,89,7123,18,3772902657.40527,367926.857453989,1508,4099,2021-05-25
powiat suwalski,2012,t2012,35792,None,None,4870,30,1696,0,3807644351.07422,482374.649154737,67,449,2021-05-25
powiat słupski,2212,t2212,98816,None,None,21009,90,5936,59,6810226908.76074,686904.127444761,216,5487,2021-05-25
powiat ostrowiecki,2607,t2607,110127,None,None,41557,250,11715,98,1550243320.2441401,279517.927906082,57,6884,2021-05-25
powiat skarżyski,2610,t2610,74817,None,None,21250,71,5748,0,1000498228.1347699,222935.079479576,215,1769,2021-05-25
powiat kartuski,2205,t2205,136619,None,None,37824,128,11580,34,3285729738.0566397,380315.475014505,80,9514,2021-05-25
powiat częstochowski,2404,t2404,134919,None,None,42481,58,11675,19,3805747787.2910204,623547.2326796061,189,3240,2021-05-25
powiat pyrzycki,3212,t3212,39639,None,None,14396,20,3473,0,2011115628.65234,331192.169112767,157,2111,2021-05-25
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,50369,353,15048,127,62404954.3388672,44423.400093766504,837,12867,2021-05-25
powiat Elbląg,2861,t2861,120142,None,None,62473,872,17890,334,232181725.765625,105408.755357828,1250,5212,2021-05-25
powiat gryfiński,3206,t3206,82530,None,None,26278,162,8624,129,5157744942.57129,487517.436356324,97,4116,2021-05-25
powiat Bytom,2462,t2462,166795,None,None,65801,299,15924,110,170473785.165039,80392.1656585749,288,11030,2021-05-25
powiat złotoryjski,226,t0226,43869,None,None,17712,77,4961,52,1459493572.70605,240558.492383135,92,2556,2021-05-25
powiat wrocławski,223,t0223,146060,None,None,49676,61,14148,38,2821017710.49219,496606.381065412,470,14769,2021-05-25
powiat milicki,213,t0213,37093,None,None,17489,255,5637,205,1842781816.21094,255055.40826808603,13,1744,2021-05-25
powiat lubiński,211,t0211,106254,None,None,71467,162,20961,133,1825997740.2373,266753.972773348,1614,14166,2021-05-25
powiat lipnowski,408,t0408,66062,None,None,24957,134,6487,0,2778859861.43652,371697.84727588703,267,1779,2021-05-25
powiat żniński,419,t0419,70413,None,None,22836,83,6113,11,2691825916.44824,415134.49210839,75,1544,2021-05-25
powiat radziejowski,411,t0411,40714,None,None,20090,138,5228,0,1641671509.6552699,231930.49629944802,242,4304,2021-05-25
powiat nakielski,410,t0410,86590,None,None,31718,644,6881,81,3099664056.30371,306958.624447192,43,5564,2021-05-25
powiat bartoszycki,2801,t2801,57916,None,None,27323,241,7455,9,3822722111.4638705,418622.83898197,808,5599,2021-05-25
powiat żywiecki,2417,t2417,153226,None,None,46706,173,13368,115,2473824899.72266,289829.011985745,1365,9723,2021-05-25
powiat sokólski,2011,t2011,67466,None,None,22492,166,6884,87,5784885283.40625,523052.945987919,413,2071,2021-05-25
powiat jasielski,1805,t1805,113962,None,None,30281,10,9424,10,1981025924.2529302,315300.692341654,256,4339,2021-05-25
powiat głubczycki,1602,t1602,45883,None,None,23147,50,6308,39,1635437617.54395,251300.268357463,424,2256,2021-05-25
powiat nowosądecki,1210,t1210,216176,None,None,60583,224,19097,194,3679272292.6464796,468186.173876128,118,4617,2021-05-25
powiat Zielona Góra,862,t0862,140297,None,None,80315,542,26312,350,731147002.3154299,183175.794975734,81,10095,2021-05-25
powiat Skierniewice,1063,t1063,48178,None,None,37361,177,10999,12,90725545.7392578,66451.7884637495,251,7021,2021-05-25
powiat żagański,810,t0810,79583,None,None,31508,100,6980,0,2925888620.32129,420513.80579455703,119,4685,2021-05-25
powiat Gdańsk,2261,t2261,466631,None,None,440142,2581,115486,1167,782290831.323242,234068.953735602,7227,59823,2021-05-25
powiat Łódź,1061,t1061,685285,None,None,487985,3443,144359,2243,763878705.541016,163588.96958832198,2127,66911,2021-05-25
powiat piotrkowski,1010,t1010,91315,None,None,21457,0,6270,0,3655973906.22949,557507.142361615,1639,7332,2021-05-25
powiat ostrowski,1416,t1416,72782,None,None,25128,131,7142,10,3322054195.95996,511647.532544658,394,6878,2021-05-25
powiat starogardzki,2213,t2213,128004,None,None,43840,108,13505,108,3861692228.43945,467422.631625109,5,2685,2021-05-25
powiat Poznań,3064,t3064,536438,None,None,544784,5838,156702,4253,702358998.167969,191253.077099094,4165,59655,2021-05-25
powiat Konin,3062,t3062,74151,None,None,44311,411,11372,13,218896297.642578,117807.36542911801,160,8087,2021-05-25
powiat stalowowolski,1818,t1818,106619,None,None,41806,68,13932,48,2062600854.0302699,335584.529494752,199,3390,2021-05-25
powiat Tarnobrzeg,1864,t1864,47047,None,None,34030,251,10535,245,212505425.64355502,78850.517372233,156,5567,2021-05-25
powiat płoński,1420,t1420,87409,None,None,35983,344,8148,1,3738408450.09375,447731.54239283706,155,7277,2021-05-25
powiat siedlecki,1426,t1426,81352,None,None,16610,19,5631,15,4256250638.49805,540078.8588597811,27,930,2021-05-25
powiat garwoliński,1403,t1403,108993,None,None,35566,139,9754,99,3359236561.41699,372001.17322679295,64,6038,2021-05-25
powiat lipski,1409,t1409,34214,None,None,13902,91,4847,52,1879579612.48535,273789.539411726,52,446,2021-05-25
powiat hrubieszowski,604,t0604,63698,None,None,21824,150,6962,142,3166701136.0742197,469257.060750748,65,2430,2021-05-25
powiat kraśnicki,607,t0607,96043,None,None,35354,181,9060,74,2525874677.4570303,318965.916177832,165,2612,2021-05-25
powiat łęczyński,610,t0610,57457,None,None,22114,121,6964,33,1625544159.36035,270894.976131701,294,3555,2021-05-25
powiat opolski,612,t0612,59726,None,None,22300,161,6678,12,2054769709.10156,296158.362227658,390,1799,2021-05-25
powiat rycki,616,t0616,56166,None,None,28293,336,8477,316,1594005160.85254,291445.49731862696,151,2694,2021-05-25
powiat Zamość,664,t0664,63813,None,None,48960,304,14761,232,75711700.2998047,55448.644503339005,493,4631,2021-05-25
powiat dąbrowski,1204,t1204,59350,None,None,19490,111,5919,9,1295031412.0625,216986.579564985,52,4383,2021-05-25
powiat krakowski,1206,t1206,277145,None,None,69412,304,20621,89,2991078326.5498,541465.071212837,290,9559,2021-05-25
powiat wieruszowski,1018,t1018,42213,None,None,16214,29,4602,29,1474743689.4296901,252644.459219919,71,1441,2021-05-25
powiat żarski,811,t0811,96876,None,None,53515,511,13576,190,3617356392.3496103,404171.015039335,450,5371,2021-05-25
powiat krośnieński,802,t0802,55245,None,None,26486,109,7241,56,3665138843.5341797,380828.48138219205,49,6267,2021-05-25
powiat dębicki,1803,t1803,135471,None,None,39579,206,12210,47,1878746289.3818398,303613.65460076,1636,10521,2021-05-25
powiat namysłowski,1606,t1606,42688,None,None,14169,177,4166,177,1888383301.9638698,282595.09950928803,614,916,2021-05-25
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,42376,299,11624,42,4962711242.34668,507649.967315707,631,4313,2021-05-25
powiat Płock,1462,t1462,120000,None,None,63924,517,21123,252,237963975.38574198,102794.32351678099,588,2179,2021-05-25
powiat grajewski,2004,t2004,47518,None,None,14876,2,4255,0,2736196658.59863,395920.655487621,405,2238,2021-05-25
powiat starachowicki,2611,t2611,90377,None,None,30756,160,8529,148,1322198619.58496,268661.717844902,127,5279,2021-05-25
powiat konecki,2605,t2605,80648,None,None,23171,220,6817,114,2889776300.53418,372004.609539605,61,2482,2021-05-25
powiat elbląski,2804,t2804,57549,None,None,17479,209,4974,0,4108865766.7675796,550834.233356802,229,1022,2021-05-25
powiat nidzicki,2811,t2811,33068,None,None,23826,220,8529,149,2691382367.40137,322133.038296605,119,1970,2021-05-25
powiat nowomiejski,2812,t2812,43997,None,None,15451,60,4611,41,1951879176.0341802,320562.591769153,55,1621,2021-05-25
powiat Ruda Śląska,2472,t2472,138000,None,None,96313,1184,22823,288,189657159.87011698,85686.2378231333,621,16842,2021-05-25
powiat białogardzki,3201,t3201,47846,None,None,25031,636,7960,630,2439534056.98926,370715.07109233795,715,6072,2021-05-25
powiat zawierciański,2416,t2416,118434,None,None,46983,101,12849,0,2480095071.6933603,424769.434156876,972,13394,2021-05-25
powiat Chorzów,2463,t2463,108434,None,None,66714,370,23367,261,81256741.5449219,58628.937670012005,566,9748,2021-05-25
powiat Katowice,2469,t2469,294510,None,None,337742,2948,99913,2819,401573752.233398,143171.728167485,5613,59671,2021-05-25
powiat bolesławiecki,201,t0201,90200,None,None,35265,310,9869,182,3335601285.9082,377983.448623315,702,2228,2021-05-25
powiat Wałbrzych,265,t0265,112594,None,None,129990,1086,42053,979,211526287.736328,92313.6890134613,193,8018,2021-05-25
powiat sępoleński,413,t0413,41147,None,None,22855,469,5802,11,2224053728.90625,259730.608499337,85,2396,2021-05-25
powiat Włocławek,464,t0464,110802,None,None,40426,293,10216,24,228838783.194336,116887.790693996,492,7743,2021-05-25
powiat hajnowski,2005,t2005,43143,None,None,18338,269,6373,180,4423810031.980471,417824.974635982,359,2216,2021-05-25
powiat chrzanowski,1203,t1203,125385,None,None,52328,196,14239,7,897406980.8125,202290.66105331198,442,5682,2021-05-25
powiat wejherowski,2215,t2215,215908,None,None,76716,864,22447,575,3821633446.55859,400222.27399664297,492,9420,2021-05-25
powiat Szczecin,3262,t3262,402465,None,None,319912,3915,87079,2012,844268660.820313,263409.379090085,6311,37422,2021-05-25
powiat pucki,2211,t2211,85726,None,None,24745,165,6815,76,1739677674.27051,387650.90843400604,17,928,2021-05-25
powiat rawski,1013,t1013,48808,None,None,13748,10,4384,10,1684433667.3418,281026.043216245,293,1821,2021-05-25
powiat łowicki,1005,t1005,78616,None,None,49431,177,14481,152,2615959067.66504,307001.093622813,180,5864,2021-05-25
powiat skierniewicki,1015,t1015,38195,None,None,12027,102,3886,63,1977873834.17188,452407.567922069,50,1751,2021-05-25
powiat iławski,2807,t2807,93020,None,None,26648,189,7518,106,3934946267.96973,454277.15201539296,30,2099,2021-05-25
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,69272,745,20076,404,233882527.14550802,88836.3253730759,1172,21796,2021-05-25
powiat niżański,1812,t1812,66843,None,None,18352,123,5479,104,1936966754.9541,400621.917814561,626,2182,2021-05-25
powiat tarnobrzeski,1820,t1820,53236,None,None,7809,60,2849,60,1286802896.8076198,249403.536869562,108,1852,2021-05-25
powiat nowodworski,1414,t1414,79291,None,None,50261,518,13824,224,1869070399.01953,283802.727883308,122,5675,2021-05-25
powiat pruszkowski,1421,t1421,164240,None,None,51796,226,14589,152,652599621.617188,199043.73582495103,686,20829,2021-05-25
powiat przysuski,1423,t1423,41922,None,None,13163,158,4312,69,2057964837.76953,340682.429396494,23,46,2021-05-25
powiat białobrzeski,1401,t1401,33551,None,None,16375,45,4546,31,1654609727.9736302,291658.95493134,188,2307,2021-05-25
powiat wyszkowski,1435,t1435,74065,None,None,27938,120,8789,74,2378185296.87695,369000.38716681703,131,2968,2021-05-25
powiat biłgorajski,602,t0602,101435,None,None,28709,89,9741,1,4151855799.4941397,604121.155526711,418,2212,2021-05-25
powiat chełmski,603,t0603,78228,None,None,18312,56,5495,17,4781402739.14063,532966.961250115,2271,6767,2021-05-25
powiat parczewski,613,t0613,34954,None,None,16466,229,5402,162,2467366518.68262,323174.787657968,255,2115,2021-05-25
powiat świdnicki,617,t0617,72039,None,None,22801,144,6677,92,1187553321.86523,253413.88721879,961,4365,2021-05-25
powiat kutnowski,1002,t1002,97295,None,None,41886,251,11543,185,2363207450.12012,304624.624377787,1075,10296,2021-05-25
powiat łódzki wschodni,1006,t1006,71705,None,None,17022,0,4700,0,1297988929.32422,372378.09900233796,23,3815,2021-05-25
powiat kolbuszowski,1806,t1806,62476,None,None,13028,10,4245,1,1892574768.9013698,290541.451777031,1513,4874,2021-05-25
powiat oleski,1608,t1608,64602,None,None,26447,60,7496,47,2444001525.11035,382686.21883574204,92,1794,2021-05-25
powiat strzelecki,1611,t1611,74665,None,None,26103,30,6947,2,1840279001.54785,283411.750627874,102,4982,2021-05-25
powiat złotowski,3031,t3031,69606,None,None,19098,50,5830,0,4664629244.44727,426033.274918689,102,2346,2021-05-25
powiat Suwałki,2063,t2063,69827,None,None,28682,258,8708,239,190254690.25,81050.8149018933,4402,29742,2021-05-25
powiat kościański,3011,t3011,79230,None,None,22035,50,5514,1,1907396020.95117,267822.908501031,26,1632,2021-05-25
powiat grodziski,3005,t3005,51972,None,None,15583,21,4315,1,1709338903.07617,271215.298144378,29,889,2021-05-25
powiat szamotulski,3024,t3024,91185,None,None,29716,87,8885,4,3030789594.62695,403014.800994716,22,3891,2021-05-25
powiat Kielce,2661,t2661,195774,None,None,144452,1393,38019,680,274206701.41601604,111822.780470095,2213,21183,2021-05-25
powiat staszowski,2612,t2612,72167,None,None,18351,34,5914,16,2287369712.5507803,366746.26733640005,741,5006,2021-05-25
powiat ełcki,2805,t2805,91359,None,None,40103,343,9413,241,3186906310.05762,408278.53768559295,1592,6134,2021-05-25
powiat dzierżoniowski,202,t0202,101437,None,None,33418,302,10013,136,1192917004.3720698,198073.60585877,178,5291,2021-05-25
powiat tczewski,2214,t2214,115876,None,None,34460,0,10096,0,2007082561.3779302,289569.23050845397,397,2840,2021-05-25
powiat kołobrzeski,3208,t3208,79547,None,None,44731,70,11384,49,2101844654.64648,281515.92535961303,311,5847,2021-05-25
powiat Koszalin,3261,t3261,107321,None,None,61506,1418,17471,938,286939078.74707,118697.74131985901,95,9267,2021-05-25
powiat kłobucki,2406,t2406,84924,None,None,28205,88,7709,85,2234196382.83594,266589.90690714604,297,3647,2021-05-25
powiat gliwicki,2405,t2405,115558,None,None,57525,168,17083,145,1631871184.7236302,351261.832335465,2229,18255,2021-05-25
powiat lubliniecki,2407,t2407,76593,None,None,25890,288,8278,288,2046343964.59766,326718.554807127,202,2012,2021-05-25
powiat Bielsko-Biała,2461,t2461,171259,None,None,95484,804,28635,639,299126125.956055,100928.24851039801,338,6958,2021-05-25
powiat Legnica,262,t0262,99752,None,None,43130,552,10176,168,143099242.533203,69173.53043314531,124,5950,2021-05-25
powiat grudziądzki,406,t0406,40271,None,None,10190,111,2316,0,2053679596.1748,320632.050055745,344,3082,2021-05-25
powiat wołowski,222,t0222,47056,None,None,20495,39,6055,5,1729518805.82422,214555.89967103,128,4621,2021-05-25
powiat toruński,415,t0415,106935,None,None,30498,50,6026,1,3398262331.03906,572718.131689481,308,4602,2021-05-25
powiat chełmiński,404,t0404,52193,None,None,18376,73,5078,63,1472654859.6015599,213347.62530083,14,1897,2021-05-25
powiat wodzisławski,2415,t2415,157616,None,None,52240,546,13683,260,692842941.3740231,151950.194505608,2606,19703,2021-05-25
powiat leski,1821,t1821,26562,None,None,7144,98,2453,76,1961972421.7168,266889.141223158,4934,8079,2021-05-25
powiat bieszczadzki,1801,t1801,21879,None,None,5059,43,1685,13,2679519132.45605,397554.493390249,1855,3668,2021-05-25
powiat prudnicki,1610,t1610,55524,None,None,20168,62,5294,60,1402410371.59766,303245.982526345,89,5732,2021-05-25
powiat ząbkowicki,224,t0224,65428,None,None,29547,69,9698,22,1985071871.54785,258125.950199205,12,4710,2021-05-25
powiat makowski,1411,t1411,45247,None,None,19885,130,6011,113,2923363483.2568398,327282.216368762,24,1551,2021-05-25
powiat pszczyński,2410,t2410,111202,None,None,23715,116,5936,6,1139124903.16895,287647.07512208103,4,2432,2021-05-25
powiat gołdapski,2818,t2818,26908,None,None,9595,75,3137,54,2260887824.5566397,290864.544223235,688,1847,2021-05-25
powiat Sopot,2264,t2264,36046,None,None,61284,723,22324,456,51469728.5507813,32975.813749398796,858,7198,2021-05-25
powiat rzeszowski,1816,t1816,170486,None,None,32789,115,11151,36,2778087509.0507803,566439.0777742789,2428,7642,2021-05-25
powiat jeleniogórski,206,t0206,63855,None,None,28501,180,9392,130,1572771746.11523,386508.767242305,76,3324,2021-05-25
powiat świdnicki,219,t0219,157615,None,None,45368,337,14589,219,1861288483.42773,286373.02685892396,467,6928,2021-05-25
powiat opoczyński,1007,t1007,76623,None,None,27374,180,7628,53,2668044542.28223,371545.650926993,471,5334,2021-05-25
powiat człuchowski,2203,t2203,56370,None,None,19304,30,5597,30,4490996539.26074,393664.73993621103,88,5823,2021-05-25
powiat ostrowski,3017,t3017,161519,None,None,63223,133,18092,48,3003853559.08594,403512.76732296,1256,12704,2021-05-25
powiat Kalisz,3061,t3061,100975,None,None,55962,895,15922,374,180453475.983398,67626.30439796491,19,4785,2021-05-25
powiat mławski,1413,t1413,73102,None,None,25740,66,8248,23,3265455417.0371103,380211.014570982,428,7987,2021-05-25
powiat gorzowski,801,t0801,71549,None,None,16759,30,5409,14,3304274488.8554697,512890.937721429,607,9693,2021-05-25
powiat strzyżowski,1819,t1819,61558,None,None,15881,0,5318,0,1210484290.4296901,194071.8212684,2698,5368,2021-05-25
powiat miński,1412,t1412,153824,None,None,58283,215,16673,196,3089522271.86523,431764.53567096795,610,3787,2021-05-25
powiat zwoleński,1436,t1436,36328,None,None,13629,10,4355,10,1467531761.99805,291986.53811136197,24,780,2021-05-25
powiat żuromiński,1437,t1437,38944,None,None,13705,102,4333,61,2226333876.54492,344238.830221483,171,632,2021-05-25
powiat lubelski,609,t0609,154387,None,None,45655,285,13877,84,4261752304.72949,630860.255867376,1035,6844,2021-05-25
powiat proszowicki,1214,t1214,43523,None,None,19304,95,4515,0,1010354642.40723,264910.70952977,48,1740,2021-05-25
powiat wielicki,1219,t1219,127078,None,None,41421,453,8789,179,993000378.792969,206368.393277271,2610,11936,2021-05-25
powiat sieradzki,1014,t1014,118240,None,None,46210,124,12611,45,3855517868.05371,383007.536023048,821,6357,2021-05-25
powiat brzeziński,1021,t1021,30890,None,None,18011,81,5792,81,937933263.9365231,214537.72759949398,52,2275,2021-05-25
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,24158,97,6851,26,3420705824.3193398,376164.84489952,808,3637,2021-05-25
powiat świebodziński,808,t0808,55840,None,None,28398,0,8356,0,2493817083.9130898,316457.86531607,353,5391,2021-05-25
powiat leżajski,1808,t1808,69562,None,None,20771,26,6594,5,1427793666.1816401,285757.382178615,582,5942,2021-05-25
