JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat obornicki,3016,t3016,59858,None,None,38515,531,10493,358,1932894204.86523,339522.334245198,145,2053,2021-05-29
powiat leszczyński,3013,t3013,56485,None,None,10820,204,3888,177,2110456495.6767602,377714.056172256,239,1817,2021-05-29
powiat Siedlce,1464,t1464,77872,None,None,70091,657,24788,503,84540698.80371091,53834.2885521824,1253,9289,2021-05-29
powiat Leszno,3063,t3063,63952,None,None,30880,923,8036,381,83234365.65625,53296.951906351904,42,3698,2021-05-29
powiat kolski,3009,t3009,87216,None,None,28307,481,8112,163,2689627317.29785,346607.709128693,283,4024,2021-05-29
powiat Łomża,2062,t2062,63000,None,None,39455,693,12378,480,90798559.5029297,53833.655423679505,463,3747,2021-05-29
powiat rawicki,3022,t3022,60405,None,None,24438,291,6913,287,1435598543.2236302,229831.60420701103,299,1239,2021-05-29
powiat słupecki,3023,t3023,59371,None,None,21552,469,7599,99,2236917169.48145,329652.758618665,88,1031,2021-05-29
powiat kościerski,2206,t2206,72528,None,None,33617,682,10648,455,3374023733.17383,381052.14091559994,205,1996,2021-05-29
powiat włoszczowski,2613,t2613,45336,None,None,23731,400,7409,241,2267836783.9043,367329.54303710896,157,1551,2021-05-29
powiat stargardzki,3214,t3214,120112,None,None,44729,692,13768,389,4258906684.40625,516440.08483460295,1149,11594,2021-05-29
powiat Wrocław,264,t0264,640648,None,None,575503,9349,169480,6256,742689431.648438,172246.356099942,6277,48942,2021-05-29
powiat giżycki,2806,t2806,56754,None,None,22092,604,6458,299,3233268847.53613,367483.27225710795,425,3229,2021-05-29
powiat mrągowski,2810,t2810,50080,None,None,13734,125,4555,59,3047532968.61133,372497.477901551,22,653,2021-05-29
powiat głogowski,203,t0203,89541,None,None,33433,558,10513,194,1151495126.9638698,268512.573808448,117,4614,2021-05-29
powiat choszczeński,3202,t3202,48602,None,None,19154,166,6243,45,3683805162.1699204,437622.74475475,18,1078,2021-05-29
powiat Sosnowiec,2475,t2475,202036,None,None,117628,1619,36435,1269,222869967.538086,89880.52531511449,1733,30932,2021-05-29
powiat rybnicki,2412,t2412,78104,None,None,14056,272,4456,203,543149677.302734,250866.035890597,1304,15262,2021-05-29
powiat Gliwice,2466,t2466,179806,None,None,154721,2553,48096,1586,327095687.392578,122476.89497275901,4601,37247,2021-05-29
powiat Jaworzno,2468,t2468,91563,None,None,43337,971,10119,488,371789702.15918,117798.818425105,216,5676,2021-05-29
powiat inowrocławski,407,t0407,160647,None,None,59328,1237,18478,1000,3344123622.82617,417364.69207850297,11887,53169,2021-05-29
powiat brodnicki,402,t0402,78898,None,None,35251,769,10895,323,2901882513.53906,384842.98849590204,99,5016,2021-05-29
powiat włocławski,418,t0418,86352,None,None,30591,753,8737,520,3971132691.14453,546408.762528724,1687,9375,2021-05-29
powiat mogileński,409,t0409,45821,None,None,12906,118,3525,98,1830878798.17969,341384.805254151,11,1925,2021-05-29
powiat Toruń,463,t0463,202074,None,None,90627,1603,27216,787,319730773.796875,115820.566222376,1277,9772,2021-05-29
powiat tucholski,416,t0416,48374,None,None,18918,991,4998,172,3045030205.1709,414890.99034321797,269,4576,2021-05-29
powiat raciborski,2411,t2411,108513,None,None,52329,799,17403,468,1320566551.6308599,284943.783365904,4457,13553,2021-05-29
powiat cieszyński,2403,t2403,178139,None,None,77516,1868,22335,592,1746094047.98535,297963.581678226,492,14257,2021-05-29
powiat krośnieński,1807,t1807,112414,None,None,31140,438,10435,289,2359074440.7656302,386308.471975173,77,1412,2021-05-29
powiat nyski,1607,t1607,136946,None,None,54155,778,15108,700,3017485437.58887,412248.516378641,856,7052,2021-05-29
powiat Jelenia Góra,261,t0261,79480,None,None,49086,1013,15883,465,273672854.238281,146391.453307817,669,12694,2021-05-29
powiat zgorzelecki,225,t0225,90003,None,None,31656,635,10111,249,2132117267.69336,386431.113289665,23,1758,2021-05-29
powiat przasnyski,1422,t1422,52824,None,None,26886,603,8317,440,3379846423.33496,414273.631272807,595,5424,2021-05-29
powiat Ostrołęka,1461,t1461,52262,None,None,46174,397,17477,364,92778715.2519531,60930.284348666,629,4482,2021-05-29
powiat średzki,3025,t3025,58456,None,None,29585,821,6799,442,1654338840.12109,276699.430033747,358,810,2021-05-29
powiat jarociński,3006,t3006,71686,None,None,25007,620,7656,183,1548712812.72559,242427.76224718802,15,2248,2021-05-29
powiat Gdynia,2262,t2262,246309,None,None,166569,2642,53370,1436,400077606.737305,115156.27472486699,5919,25566,2021-05-29
powiat Świnoujście,3263,t3263,40910,None,None,22449,392,7554,257,579660814.197266,106283.270909058,824,5219,2021-05-29
powiat kamiennogórski,207,t0207,43621,None,None,15506,335,4678,116,986597842.087891,216304.09811703302,322,2548,2021-05-29
powiat pabianicki,1008,t1008,119289,None,None,53989,789,15460,273,1277442648.47559,277941.70249674,272,5560,2021-05-29
powiat kolneński,2006,t2006,38396,None,None,13746,72,4963,61,2639716648.68652,370471.72265526396,263,1917,2021-05-29
powiat Opole,1661,t1661,128137,None,None,113270,2470,36548,2097,370507528.03710896,155580.155286229,3695,36176,2021-05-29
powiat ostródzki,2815,t2815,104780,None,None,34691,1140,11087,923,5042597559.16211,622700.634562464,4,4287,2021-05-29
powiat Piekary Śląskie,2471,t2471,55299,None,None,19003,518,5320,236,98519196.1826172,59359.6945616342,128,2079,2021-05-29
powiat przemyski,1813,t1813,74398,None,None,11039,126,3872,64,2900318656.96875,421926.78154785896,533,11168,2021-05-29
powiat Przemyśl,1862,t1862,61251,None,None,25579,531,8863,436,110467770.129883,63587.48657781941,1408,8811,2021-05-29
powiat warszawski zachodni,1432,t1432,117007,None,None,57231,1007,16704,495,1422442797.8447301,300946.070073515,2459,16729,2021-05-29
powiat włodawski,619,t0619,38668,None,None,21737,366,7125,195,3237473503.5127,421757.275549954,53,1111,2021-05-29
powiat Lublin,663,t0663,339682,None,None,275300,3338,95424,2178,375389215.995117,125787.250021537,3606,36912,2021-05-29
powiat bocheński,1201,t1201,106514,None,None,34150,781,9738,472,1565150432.29883,259581.649769124,296,6152,2021-05-29
powiat Tarnów,1263,t1263,109062,None,None,53010,387,16454,259,175003818.80273402,70971.079900714,91,8360,2021-05-29
powiat wschowski,812,t0812,39065,None,None,12005,318,3199,144,1631936221.04395,300539.29975909996,9,297,2021-05-29
powiat międzyrzecki,803,t0803,58024,None,None,38826,733,12064,537,3738526044.1904297,366585.342178519,701,5117,2021-05-29
powiat słubicki,805,t0805,47101,None,None,18744,353,5127,292,2674396111.4443398,341524.75187732803,706,5503,2021-05-29
powiat nowotomyski,3015,t3015,75363,None,None,29203,267,9364,241,2708226989.77637,356009.057280805,417,601,2021-05-29
powiat wągrowiecki,3028,t3028,70274,None,None,13654,243,2975,15,2839515430.41016,384674.710440206,288,3219,2021-05-29
powiat bielski,2003,t2003,54863,None,None,22574,190,7766,106,3772902657.40527,367926.857453989,1812,3913,2021-05-29
powiat suwalski,2012,t2012,35792,None,None,5209,79,1882,46,3807644351.07422,482374.649154737,2,372,2021-05-29
powiat słupski,2212,t2212,98816,None,None,23363,556,7378,375,6810226908.76074,686904.127444761,223,5544,2021-05-29
powiat ostrowiecki,2607,t2607,110127,None,None,45245,791,13684,470,1550243320.2441401,279517.927906082,189,8541,2021-05-29
powiat skarżyski,2610,t2610,74817,None,None,23086,433,6620,235,1000498228.1347699,222935.079479576,137,2756,2021-05-29
powiat kartuski,2205,t2205,136619,None,None,40979,466,13321,287,3285729738.0566397,380315.475014505,301,9981,2021-05-29
powiat częstochowski,2404,t2404,134919,None,None,46576,1114,13866,700,3805747787.2910204,623547.2326796061,672,3178,2021-05-29
powiat pyrzycki,3212,t3212,39639,None,None,15925,524,3979,249,2011115628.65234,331192.169112767,74,1771,2021-05-29
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,53873,742,17647,503,62404954.3388672,44423.400093766504,1468,13539,2021-05-29
powiat Elbląg,2861,t2861,120142,None,None,67626,952,21273,678,232181725.765625,105408.755357828,416,4349,2021-05-29
powiat gryfiński,3206,t3206,82530,None,None,28778,608,9920,297,5157744942.57129,487517.436356324,437,4458,2021-05-29
powiat Bytom,2462,t2462,166795,None,None,72618,2006,18016,277,170473785.165039,80392.1656585749,572,12748,2021-05-29
powiat złotoryjski,226,t0226,43869,None,None,19141,332,5497,147,1459493572.70605,240558.492383135,212,2839,2021-05-29
powiat wrocławski,223,t0223,146060,None,None,53619,702,16907,498,2821017710.49219,496606.381065412,3215,14299,2021-05-29
powiat milicki,213,t0213,37093,None,None,18796,279,6297,93,1842781816.21094,255055.40826808603,75,1923,2021-05-29
powiat lubiński,211,t0211,106254,None,None,77635,960,25509,687,1825997740.2373,266753.972773348,2147,14325,2021-05-29
powiat lipnowski,408,t0408,66062,None,None,26705,372,7267,149,2778859861.43652,371697.84727588703,473,1746,2021-05-29
powiat żniński,419,t0419,70413,None,None,25192,414,7232,129,2691825916.44824,415134.49210839,7,1783,2021-05-29
powiat radziejowski,411,t0411,40714,None,None,22459,729,5929,187,1641671509.6552699,231930.49629944802,348,4529,2021-05-29
powiat nakielski,410,t0410,86590,None,None,35110,755,8029,370,3099664056.30371,306958.624447192,209,6679,2021-05-29
powiat bartoszycki,2801,t2801,57916,None,None,29209,344,8560,115,3822722111.4638705,418622.83898197,320,4921,2021-05-29
powiat żywiecki,2417,t2417,153226,None,None,51403,1081,16048,738,2473824899.72266,289829.011985745,512,9174,2021-05-29
powiat sokólski,2011,t2011,67466,None,None,24183,544,7842,442,5784885283.40625,523052.945987919,396,1912,2021-05-29
powiat jasielski,1805,t1805,113962,None,None,32584,492,10787,377,1981025924.2529302,315300.692341654,400,4138,2021-05-29
powiat głubczycki,1602,t1602,45883,None,None,24443,286,7247,213,1635437617.54395,251300.268357463,318,1900,2021-05-29
powiat nowosądecki,1210,t1210,216176,None,None,65839,1860,21650,786,3679272292.6464796,468186.173876128,324,6548,2021-05-29
powiat Zielona Góra,862,t0862,140297,None,None,87506,1360,29372,836,731147002.3154299,183175.794975734,493,12638,2021-05-29
powiat Skierniewice,1063,t1063,48178,None,None,40924,1155,12673,623,90725545.7392578,66451.7884637495,73,7387,2021-05-29
powiat żagański,810,t0810,79583,None,None,34340,794,8368,446,2925888620.32129,420513.80579455703,198,5189,2021-05-29
powiat Gdańsk,2261,t2261,466631,None,None,467580,5549,131003,3292,782290831.323242,234068.953735602,4933,60366,2021-05-29
powiat Łódź,1061,t1061,685285,None,None,523212,7188,165206,4402,763878705.541016,163588.96958832198,4913,69602,2021-05-29
powiat piotrkowski,1010,t1010,91315,None,None,23266,467,7101,247,3655973906.22949,557507.142361615,616,6587,2021-05-29
powiat ostrowski,1416,t1416,72782,None,None,26392,223,8022,144,3322054195.95996,511647.532544658,486,7403,2021-05-29
powiat starogardzki,2213,t2213,128004,None,None,47830,719,16265,664,3861692228.43945,467422.631625109,383,2664,2021-05-29
powiat Poznań,3064,t3064,536438,None,None,592326,11888,186238,8350,702358998.167969,191253.077099094,6793,71567,2021-05-29
powiat Konin,3062,t3062,74151,None,None,48740,955,13573,725,218896297.642578,117807.36542911801,361,7922,2021-05-29
powiat stalowowolski,1818,t1818,106619,None,None,45054,867,15931,565,2062600854.0302699,335584.529494752,614,3910,2021-05-29
powiat Tarnobrzeg,1864,t1864,47047,None,None,36643,436,12371,295,212505425.64355502,78850.517372233,302,5766,2021-05-29
powiat płoński,1420,t1420,87409,None,None,39057,579,9371,159,3738408450.09375,447731.54239283706,293,8059,2021-05-29
powiat siedlecki,1426,t1426,81352,None,None,17854,270,6407,160,4256250638.49805,540078.8588597811,79,848,2021-05-29
powiat garwoliński,1403,t1403,108993,None,None,38562,707,11259,499,3359236561.41699,372001.17322679295,133,6842,2021-05-29
powiat lipski,1409,t1409,34214,None,None,14893,232,5375,124,1879579612.48535,273789.539411726,42,443,2021-05-29
powiat hrubieszowski,604,t0604,63698,None,None,23942,465,7750,85,3166701136.0742197,469257.060750748,296,2254,2021-05-29
powiat kraśnicki,607,t0607,96043,None,None,38872,889,11416,662,2525874677.4570303,318965.916177832,265,2539,2021-05-29
powiat łęczyński,610,t0610,57457,None,None,24170,529,8126,325,1625544159.36035,270894.976131701,300,3402,2021-05-29
powiat opolski,612,t0612,59726,None,None,23941,453,7625,266,2054769709.10156,296158.362227658,122,1474,2021-05-29
powiat rycki,616,t0616,56166,None,None,30667,426,9873,264,1594005160.85254,291445.49731862696,79,3014,2021-05-29
powiat Zamość,664,t0664,63813,None,None,52021,610,16577,394,75711700.2998047,55448.644503339005,170,4446,2021-05-29
powiat dąbrowski,1204,t1204,59350,None,None,21409,453,6544,200,1295031412.0625,216986.579564985,277,5249,2021-05-29
powiat krakowski,1206,t1206,277145,None,None,75644,1795,23986,1098,2991078326.5498,541465.071212837,243,10538,2021-05-29
powiat wieruszowski,1018,t1018,42213,None,None,17415,330,5113,41,1474743689.4296901,252644.459219919,23,1495,2021-05-29
powiat żarski,811,t0811,96876,None,None,56526,785,15850,612,3617356392.3496103,404171.015039335,333,4957,2021-05-29
powiat krośnieński,802,t0802,55245,None,None,28328,461,8433,345,3665138843.5341797,380828.48138219205,291,6674,2021-05-29
powiat dębicki,1803,t1803,135471,None,None,42196,509,13512,234,1878746289.3818398,303613.65460076,1497,10486,2021-05-29
powiat namysłowski,1606,t1606,42688,None,None,15448,264,4841,182,1888383301.9638698,282595.09950928803,300,717,2021-05-29
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,46325,830,13496,466,4962711242.34668,507649.967315707,1280,3957,2021-05-29
powiat Płock,1462,t1462,120000,None,None,67911,1288,23465,774,237963975.38574198,102794.32351678099,38,2150,2021-05-29
powiat grajewski,2004,t2004,47518,None,None,15825,146,4932,124,2736196658.59863,395920.655487621,1442,6713,2021-05-29
powiat starachowicki,2611,t2611,90377,None,None,33411,704,9629,434,1322198619.58496,268661.717844902,554,6211,2021-05-29
powiat konecki,2605,t2605,80648,None,None,25233,406,7863,311,2889776300.53418,372004.609539605,476,2047,2021-05-29
powiat elbląski,2804,t2804,57549,None,None,19349,305,5892,235,4108865766.7675796,550834.233356802,3,974,2021-05-29
powiat nidzicki,2811,t2811,33068,None,None,25193,328,9191,166,2691382367.40137,322133.038296605,12,1685,2021-05-29
powiat nowomiejski,2812,t2812,43997,None,None,16900,474,5389,213,1951879176.0341802,320562.591769153,65,1564,2021-05-29
powiat Ruda Śląska,2472,t2472,138000,None,None,106069,2722,27975,1499,189657159.87011698,85686.2378231333,2776,19268,2021-05-29
powiat białogardzki,3201,t3201,47846,None,None,28271,745,10730,679,2439534056.98926,370715.07109233795,2005,7640,2021-05-29
powiat zawierciański,2416,t2416,118434,None,None,51500,956,14688,489,2480095071.6933603,424769.434156876,1254,13824,2021-05-29
powiat Chorzów,2463,t2463,108434,None,None,70763,842,25480,353,81256741.5449219,58628.937670012005,644,9630,2021-05-29
powiat Katowice,2469,t2469,294510,None,None,363891,5908,115868,3406,401573752.233398,143171.728167485,8598,68361,2021-05-29
powiat bolesławiecki,201,t0201,90200,None,None,39250,1249,10883,258,3335601285.9082,377983.448623315,969,1801,2021-05-29
powiat Wałbrzych,265,t0265,112594,None,None,136966,1830,47003,1230,211526287.736328,92313.6890134613,2869,7763,2021-05-29
powiat sępoleński,413,t0413,41147,None,None,25048,688,6402,138,2224053728.90625,259730.608499337,10,2676,2021-05-29
powiat Włocławek,464,t0464,110802,None,None,43611,714,11754,314,228838783.194336,116887.790693996,396,8392,2021-05-29
powiat hajnowski,2005,t2005,43143,None,None,19352,246,6957,79,4423810031.980471,417824.974635982,328,1699,2021-05-29
powiat chrzanowski,1203,t1203,125385,None,None,58328,1799,16507,748,897406980.8125,202290.66105331198,418,6013,2021-05-29
powiat wejherowski,2215,t2215,215908,None,None,83123,1813,26549,1245,3821633446.55859,400222.27399664297,1437,9626,2021-05-29
powiat Szczecin,3262,t3262,402465,None,None,343205,5849,102721,3935,844268660.820313,263409.379090085,7591,46196,2021-05-29
powiat pucki,2211,t2211,85726,None,None,26731,491,7625,227,1739677674.27051,387650.90843400604,105,1010,2021-05-29
powiat rawski,1013,t1013,48808,None,None,14709,246,5086,153,1684433667.3418,281026.043216245,452,1765,2021-05-29
powiat łowicki,1005,t1005,78616,None,None,53160,521,16783,424,2615959067.66504,307001.093622813,671,8545,2021-05-29
powiat skierniewicki,1015,t1015,38195,None,None,13202,450,4722,385,1977873834.17188,452407.567922069,11,1903,2021-05-29
powiat iławski,2807,t2807,93020,None,None,28994,758,8858,359,3934946267.96973,454277.15201539296,45,2347,2021-05-29
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,74092,1443,22706,772,233882527.14550802,88836.3253730759,3276,23455,2021-05-29
powiat niżański,1812,t1812,66843,None,None,19776,422,6268,212,1936966754.9541,400621.917814561,370,1808,2021-05-29
powiat tarnobrzeski,1820,t1820,53236,None,None,8370,216,3228,152,1286802896.8076198,249403.536869562,35,2034,2021-05-29
powiat nowodworski,1414,t1414,79291,None,None,54993,1108,16136,609,1869070399.01953,283802.727883308,1119,6394,2021-05-29
powiat pruszkowski,1421,t1421,164240,None,None,57164,966,16073,386,652599621.617188,199043.73582495103,2957,23885,2021-05-29
powiat przysuski,1423,t1423,41922,None,None,14504,295,5255,193,2057964837.76953,340682.429396494,7,186,2021-05-29
powiat białobrzeski,1401,t1401,33551,None,None,17813,246,5478,136,1654609727.9736302,291658.95493134,183,1901,2021-05-29
powiat wyszkowski,1435,t1435,74065,None,None,30766,544,10005,215,2378185296.87695,369000.38716681703,561,2907,2021-05-29
powiat biłgorajski,602,t0602,101435,None,None,30883,461,10984,377,4151855799.4941397,604121.155526711,408,1608,2021-05-29
powiat chełmski,603,t0603,78228,None,None,19891,224,6180,144,4781402739.14063,532966.961250115,1427,4828,2021-05-29
powiat parczewski,613,t0613,34954,None,None,17382,126,5745,42,2467366518.68262,323174.787657968,453,2160,2021-05-29
powiat świdnicki,617,t0617,72039,None,None,24605,405,7565,206,1187553321.86523,253413.88721879,1025,3926,2021-05-29
powiat kutnowski,1002,t1002,97295,None,None,46224,1301,13825,596,2363207450.12012,304624.624377787,1679,10899,2021-05-29
powiat łódzki wschodni,1006,t1006,71705,None,None,19011,515,5445,182,1297988929.32422,372378.09900233796,25,4115,2021-05-29
powiat kolbuszowski,1806,t1806,62476,None,None,14142,174,5088,166,1892574768.9013698,290541.451777031,202,3528,2021-05-29
powiat oleski,1608,t1608,64602,None,None,28090,449,8550,303,2444001525.11035,382686.21883574204,132,1998,2021-05-29
powiat strzelecki,1611,t1611,74665,None,None,28502,471,8221,217,1840279001.54785,283411.750627874,40,5074,2021-05-29
powiat złotowski,3031,t3031,69606,None,None,20746,200,6335,42,4664629244.44727,426033.274918689,14,2169,2021-05-29
powiat Suwałki,2063,t2063,69827,None,None,31083,440,10209,315,190254690.25,81050.8149018933,7490,34552,2021-05-29
powiat kościański,3011,t3011,79230,None,None,24231,396,6239,229,1907396020.95117,267822.908501031,3,1733,2021-05-29
powiat grodziski,3005,t3005,51972,None,None,16976,341,4717,99,1709338903.07617,271215.298144378,60,763,2021-05-29
powiat szamotulski,3024,t3024,91185,None,None,32083,306,9934,218,3030789594.62695,403014.800994716,111,4633,2021-05-29
powiat Kielce,2661,t2661,195774,None,None,155582,3033,44448,1598,274206701.41601604,111822.780470095,1541,23092,2021-05-29
powiat staszowski,2612,t2612,72167,None,None,19805,301,6651,181,2287369712.5507803,366746.26733640005,917,5577,2021-05-29
powiat ełcki,2805,t2805,91359,None,None,42594,712,11081,250,3186906310.05762,408278.53768559295,1618,7000,2021-05-29
powiat dzierżoniowski,202,t0202,101437,None,None,36298,600,11414,351,1192917004.3720698,198073.60585877,28,5104,2021-05-29
powiat tczewski,2214,t2214,115876,None,None,37170,875,11141,322,2007082561.3779302,289569.23050845397,82,1701,2021-05-29
powiat kołobrzeski,3208,t3208,79547,None,None,49772,402,15235,239,2101844654.64648,281515.92535961303,635,5735,2021-05-29
powiat Koszalin,3261,t3261,107321,None,None,67639,1570,21152,987,286939078.74707,118697.74131985901,313,10237,2021-05-29
powiat kłobucki,2406,t2406,84924,None,None,30135,287,8548,198,2234196382.83594,266589.90690714604,254,3179,2021-05-29
powiat gliwicki,2405,t2405,115558,None,None,62249,1194,20191,841,1631871184.7236302,351261.832335465,1406,17639,2021-05-29
powiat lubliniecki,2407,t2407,76593,None,None,27675,395,9319,263,2046343964.59766,326718.554807127,222,2609,2021-05-29
powiat Bielsko-Biała,2461,t2461,171259,None,None,105524,1891,34922,1135,299126125.956055,100928.24851039801,765,8050,2021-05-29
powiat Legnica,262,t0262,99752,None,None,47659,1038,12502,431,143099242.533203,69173.53043314531,160,6385,2021-05-29
powiat grudziądzki,406,t0406,40271,None,None,11638,305,2987,150,2053679596.1748,320632.050055745,305,2852,2021-05-29
powiat wołowski,222,t0222,47056,None,None,22607,446,6946,154,1729518805.82422,214555.89967103,383,4082,2021-05-29
powiat toruński,415,t0415,106935,None,None,33420,630,6894,379,3398262331.03906,572718.131689481,461,4669,2021-05-29
powiat chełmiński,404,t0404,52193,None,None,19601,315,5949,279,1472654859.6015599,213347.62530083,21,2466,2021-05-29
powiat wodzisławski,2415,t2415,157616,None,None,58452,1395,16433,744,692842941.3740231,151950.194505608,989,18916,2021-05-29
powiat leski,1821,t1821,26562,None,None,7555,61,2762,61,1961972421.7168,266889.141223158,144,4376,2021-05-29
powiat bieszczadzki,1801,t1801,21879,None,None,5402,54,1839,42,2679519132.45605,397554.493390249,218,2109,2021-05-29
powiat prudnicki,1610,t1610,55524,None,None,21480,459,5887,204,1402410371.59766,303245.982526345,613,3655,2021-05-29
powiat ząbkowicki,224,t0224,65428,None,None,31466,203,10894,121,1985071871.54785,258125.950199205,348,5477,2021-05-29
powiat makowski,1411,t1411,45247,None,None,22238,641,7159,376,2923363483.2568398,327282.216368762,60,1116,2021-05-29
powiat pszczyński,2410,t2410,111202,None,None,26165,488,6636,187,1139124903.16895,287647.07512208103,52,2054,2021-05-29
powiat gołdapski,2818,t2818,26908,None,None,10280,219,3460,89,2260887824.5566397,290864.544223235,32,1477,2021-05-29
powiat Sopot,2264,t2264,36046,None,None,64170,388,24018,388,51469728.5507813,32975.813749398796,117,7475,2021-05-29
powiat rzeszowski,1816,t1816,170486,None,None,34592,510,12310,432,2778087509.0507803,566439.0777742789,399,5152,2021-05-29
powiat jeleniogórski,206,t0206,63855,None,None,30888,693,10749,250,1572771746.11523,386508.767242305,142,3528,2021-05-29
powiat świdnicki,219,t0219,157615,None,None,50348,1296,16126,322,1861288483.42773,286373.02685892396,65,6053,2021-05-29
powiat opoczyński,1007,t1007,76623,None,None,29689,677,9305,571,2668044542.28223,371545.650926993,1004,5896,2021-05-29
powiat człuchowski,2203,t2203,56370,None,None,21038,407,6508,192,4490996539.26074,393664.73993621103,337,7070,2021-05-29
powiat ostrowski,3017,t3017,161519,None,None,67770,897,20523,587,3003853559.08594,403512.76732296,1264,12767,2021-05-29
powiat Kalisz,3061,t3061,100975,None,None,59766,605,18411,501,180453475.983398,67626.30439796491,121,4750,2021-05-29
powiat mławski,1413,t1413,73102,None,None,28322,767,9920,513,3265455417.0371103,380211.014570982,1351,7611,2021-05-29
powiat gorzowski,801,t0801,71549,None,None,18392,361,6005,104,3304274488.8554697,512890.937721429,1638,10716,2021-05-29
powiat strzyżowski,1819,t1819,61558,None,None,16686,272,5767,165,1210484290.4296901,194071.8212684,940,3981,2021-05-29
powiat miński,1412,t1412,153824,None,None,63821,1462,20501,1049,3089522271.86523,431764.53567096795,110,3833,2021-05-29
powiat zwoleński,1436,t1436,36328,None,None,14461,197,4944,155,1467531761.99805,291986.53811136197,92,1013,2021-05-29
powiat żuromiński,1437,t1437,38944,None,None,14617,129,4739,104,2226333876.54492,344238.830221483,53,422,2021-05-29
powiat lubelski,609,t0609,154387,None,None,48816,649,15476,261,4261752304.72949,630860.255867376,1018,7225,2021-05-29
powiat proszowicki,1214,t1214,43523,None,None,21168,360,5380,114,1010354642.40723,264910.70952977,291,1915,2021-05-29
powiat wielicki,1219,t1219,127078,None,None,45223,1099,10438,453,993000378.792969,206368.393277271,1487,14513,2021-05-29
powiat sieradzki,1014,t1014,118240,None,None,49806,1050,14812,540,3855517868.05371,383007.536023048,1334,8191,2021-05-29
powiat brzeziński,1021,t1021,30890,None,None,19365,328,6544,222,937933263.9365231,214537.72759949398,160,2140,2021-05-29
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,25990,498,7983,346,3420705824.3193398,376164.84489952,391,3454,2021-05-29
powiat świebodziński,808,t0808,55840,None,None,29715,161,9212,96,2493817083.9130898,316457.86531607,142,6857,2021-05-29
