JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat nowotomyski,3015,t3015,75363,None,None,22972,0,6726,0,2708226989.77637,356009.057280805,26,172,2021-05-17
powiat wągrowiecki,3028,t3028,70274,None,None,10660,0,2036,0,2839515430.41016,384674.710440206,172,697,2021-05-17
powiat bielski,2003,t2003,54863,None,None,19606,0,6342,0,3772902657.40527,367926.857453989,2349,6668,2021-05-17
powiat suwalski,2012,t2012,35792,None,None,4376,0,1527,0,3807644351.07422,482374.649154737,4,371,2021-05-17
powiat słupski,2212,t2212,98816,None,None,18236,0,4815,0,6810226908.76074,686904.127444761,965,4197,2021-05-17
powiat ostrowiecki,2607,t2607,110127,None,None,36011,49,9614,0,1550243320.2441401,279517.927906082,208,3843,2021-05-17
powiat skarżyski,2610,t2610,74817,None,None,18609,0,4836,0,1000498228.1347699,222935.079479576,582,1425,2021-05-17
powiat kartuski,2205,t2205,136619,None,None,34001,0,9992,0,3285729738.0566397,380315.475014505,115,6778,2021-05-17
powiat częstochowski,2404,t2404,134919,None,None,36900,0,9609,0,3805747787.2910204,623547.2326796061,263,3494,2021-05-17
powiat pyrzycki,3212,t3212,39639,None,None,12381,179,2910,0,2011115628.65234,331192.169112767,372,2770,2021-05-17
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,43685,270,11487,1,62404954.3388672,44423.400093766504,2016,10595,2021-05-17
powiat Elbląg,2861,t2861,120142,None,None,55307,0,14395,0,232181725.765625,105408.755357828,1506,5148,2021-05-17
powiat gryfiński,3206,t3206,82530,None,None,22440,0,6724,0,5157744942.57129,487517.436356324,222,1857,2021-05-17
powiat Bytom,2462,t2462,166795,None,None,57279,911,13397,0,170473785.165039,80392.1656585749,331,3524,2021-05-17
powiat złotoryjski,226,t0226,43869,None,None,15543,0,4076,0,1459493572.70605,240558.492383135,166,1479,2021-05-17
powiat wrocławski,223,t0223,146060,None,None,43154,0,10916,0,2821017710.49219,496606.381065412,622,7790,2021-05-17
powiat milicki,213,t0213,37093,None,None,15308,0,4576,0,1842781816.21094,255055.40826808603,126,1769,2021-05-17
powiat lubiński,211,t0211,106254,None,None,61728,721,15977,159,1825997740.2373,266753.972773348,2929,6804,2021-05-17
powiat lipnowski,408,t0408,66062,None,None,21638,0,5750,0,2778859861.43652,371697.84727588703,278,2139,2021-05-17
powiat żniński,419,t0419,70413,None,None,19713,0,5229,0,2691825916.44824,415134.49210839,42,748,2021-05-17
powiat radziejowski,411,t0411,40714,None,None,16965,0,4477,0,1641671509.6552699,231930.49629944802,276,644,2021-05-17
powiat nakielski,410,t0410,86590,None,None,19791,702,4391,119,3099664056.30371,306958.624447192,253,2639,2021-05-17
powiat bartoszycki,2801,t2801,57916,None,None,23950,11,6113,3,3822722111.4638705,418622.83898197,1319,5599,2021-05-17
powiat żywiecki,2417,t2417,153226,None,None,40713,0,11040,0,2473824899.72266,289829.011985745,3204,10610,2021-05-17
powiat sokólski,2011,t2011,67466,None,None,20265,0,5979,0,5784885283.40625,523052.945987919,563,2472,2021-05-17
powiat jasielski,1805,t1805,113962,None,None,27424,189,8246,0,1981025924.2529302,315300.692341654,785,4559,2021-05-17
powiat głubczycki,1602,t1602,45883,None,None,20580,4,5457,0,1635437617.54395,251300.268357463,1304,4041,2021-05-17
powiat nowosądecki,1210,t1210,216176,None,None,53664,260,15719,61,3679272292.6464796,468186.173876128,200,2412,2021-05-17
powiat Zielona Góra,862,t0862,140297,None,None,57835,0,20060,0,731147002.3154299,183175.794975734,238,2487,2021-05-17
powiat Skierniewice,1063,t1063,48178,None,None,32321,212,8684,0,90725545.7392578,66451.7884637495,692,3683,2021-05-17
powiat żagański,810,t0810,79583,None,None,22836,0,5701,0,2925888620.32129,420513.80579455703,811,4278,2021-05-17
powiat Gdańsk,2261,t2261,466631,None,None,386154,911,90978,304,782290831.323242,234068.953735602,18708,54201,2021-05-17
powiat Łódź,1061,t1061,685285,None,None,432625,2352,117641,718,763878705.541016,163588.96958832198,3946,37838,2021-05-17
powiat piotrkowski,1010,t1010,91315,None,None,18805,110,5486,108,3655973906.22949,557507.142361615,1289,5020,2021-05-17
powiat ostrowski,1416,t1416,72782,None,None,23012,0,6354,0,3322054195.95996,511647.532544658,1045,3356,2021-05-17
powiat starogardzki,2213,t2213,128004,None,None,38804,0,11269,0,3861692228.43945,467422.631625109,552,2026,2021-05-17
powiat Poznań,3064,t3064,536438,None,None,470273,2659,119727,711,702358998.167969,191253.077099094,3008,38734,2021-05-17
powiat Konin,3062,t3062,74151,None,None,39187,329,9946,163,218896297.642578,117807.36542911801,472,2447,2021-05-17
powiat stalowowolski,1818,t1818,106619,None,None,38378,0,12057,0,2062600854.0302699,335584.529494752,223,3164,2021-05-17
powiat Tarnobrzeg,1864,t1864,47047,None,None,30274,318,8314,7,212505425.64355502,78850.517372233,628,5353,2021-05-17
powiat płoński,1420,t1420,87409,None,None,29851,100,7017,0,3738408450.09375,447731.54239283706,320,2185,2021-05-17
powiat siedlecki,1426,t1426,81352,None,None,15127,0,4897,0,4256250638.49805,540078.8588597811,85,863,2021-05-17
powiat garwoliński,1403,t1403,108993,None,None,31765,0,8250,0,3359236561.41699,372001.17322679295,376,4401,2021-05-17
powiat lipski,1409,t1409,34214,None,None,12707,0,4193,0,1879579612.48535,273789.539411726,41,609,2021-05-17
powiat hrubieszowski,604,t0604,63698,None,None,19411,0,6163,0,3166701136.0742197,469257.060750748,236,1842,2021-05-17
powiat kraśnicki,607,t0607,96043,None,None,31418,0,8049,0,2525874677.4570303,318965.916177832,742,4004,2021-05-17
powiat łęczyński,610,t0610,57457,None,None,19806,0,6070,0,1625544159.36035,270894.976131701,1138,2951,2021-05-17
powiat opolski,612,t0612,59726,None,None,20011,180,5664,27,2054769709.10156,296158.362227658,379,2273,2021-05-17
powiat rycki,616,t0616,56166,None,None,25140,20,7050,0,1594005160.85254,291445.49731862696,152,1076,2021-05-17
powiat Zamość,664,t0664,63813,None,None,44267,0,12647,0,75711700.2998047,55448.644503339005,1372,3313,2021-05-17
powiat dąbrowski,1204,t1204,59350,None,None,16737,0,4969,0,1295031412.0625,216986.579564985,160,1361,2021-05-17
powiat krakowski,1206,t1206,277145,None,None,60899,237,16736,232,2991078326.5498,541465.071212837,313,4979,2021-05-17
powiat wieruszowski,1018,t1018,42213,None,None,14247,295,4012,0,1474743689.4296901,252644.459219919,99,835,2021-05-17
powiat żarski,811,t0811,96876,None,None,48813,120,11445,2,3617356392.3496103,404171.015039335,1600,6600,2021-05-17
powiat krośnieński,802,t0802,55245,None,None,23496,0,5694,0,3665138843.5341797,380828.48138219205,1037,3580,2021-05-17
powiat dębicki,1803,t1803,135471,None,None,34653,446,10876,298,1878746289.3818398,303613.65460076,4127,16467,2021-05-17
powiat namysłowski,1606,t1606,42688,None,None,12459,0,3455,0,1888383301.9638698,282595.09950928803,69,254,2021-05-17
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,36968,0,9642,0,4962711242.34668,507649.967315707,687,3372,2021-05-17
powiat Płock,1462,t1462,120000,None,None,57566,637,18067,337,237963975.38574198,102794.32351678099,152,2323,2021-05-17
powiat grajewski,2004,t2004,47518,None,None,13616,0,3811,0,2736196658.59863,395920.655487621,2622,6119,2021-05-17
powiat starachowicki,2611,t2611,90377,None,None,26530,0,6785,0,1322198619.58496,268661.717844902,783,4768,2021-05-17
powiat konecki,2605,t2605,80648,None,None,20392,120,5583,0,2889776300.53418,372004.609539605,55,1682,2021-05-17
powiat elbląski,2804,t2804,57549,None,None,15163,0,4173,0,4108865766.7675796,550834.233356802,354,1386,2021-05-17
powiat nidzicki,2811,t2811,33068,None,None,22070,109,7771,20,2691382367.40137,322133.038296605,83,793,2021-05-17
powiat nowomiejski,2812,t2812,43997,None,None,13941,0,3898,0,1951879176.0341802,320562.591769153,40,1341,2021-05-17
powiat Ruda Śląska,2472,t2472,138000,None,None,80075,1507,16633,1053,189657159.87011698,85686.2378231333,1278,8760,2021-05-17
powiat białogardzki,3201,t3201,47846,None,None,20876,0,4775,0,2439534056.98926,370715.07109233795,564,2728,2021-05-17
powiat zawierciański,2416,t2416,118434,None,None,39788,153,10336,66,2480095071.6933603,424769.434156876,1667,9014,2021-05-17
powiat Chorzów,2463,t2463,108434,None,None,60667,373,20421,50,81256741.5449219,58628.937670012005,791,8125,2021-05-17
powiat Katowice,2469,t2469,294510,None,None,301449,3012,78932,1003,401573752.233398,143171.728167485,10957,46006,2021-05-17
powiat bolesławiecki,201,t0201,90200,None,None,30859,50,8721,0,3335601285.9082,377983.448623315,44,693,2021-05-17
powiat Wałbrzych,265,t0265,112594,None,None,117997,866,35277,620,211526287.736328,92313.6890134613,465,7759,2021-05-17
powiat sępoleński,413,t0413,41147,None,None,20075,0,5245,0,2224053728.90625,259730.608499337,49,1463,2021-05-17
powiat Włocławek,464,t0464,110802,None,None,35278,347,8284,118,228838783.194336,116887.790693996,955,2757,2021-05-17
powiat hajnowski,2005,t2005,43143,None,None,16425,0,5371,0,4423810031.980471,417824.974635982,484,2423,2021-05-17
powiat chrzanowski,1203,t1203,125385,None,None,44972,26,11933,1,897406980.8125,202290.66105331198,532,4744,2021-05-17
powiat wejherowski,2215,t2215,215908,None,None,65800,191,17222,86,3821633446.55859,400222.27399664297,649,5244,2021-05-17
powiat Szczecin,3262,t3262,402465,None,None,279047,3081,67506,2039,844268660.820313,263409.379090085,4066,26563,2021-05-17
powiat pucki,2211,t2211,85726,None,None,21885,270,5799,0,1739677674.27051,387650.90843400604,14,205,2021-05-17
powiat rawski,1013,t1013,48808,None,None,12293,0,3716,0,1684433667.3418,281026.043216245,443,1124,2021-05-17
powiat łowicki,1005,t1005,78616,None,None,43467,389,12196,0,2615959067.66504,307001.093622813,439,5752,2021-05-17
powiat skierniewicki,1015,t1015,38195,None,None,10444,0,3262,0,1977873834.17188,452407.567922069,152,663,2021-05-17
powiat iławski,2807,t2807,93020,None,None,22730,0,6202,0,3934946267.96973,454277.15201539296,118,1705,2021-05-17
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,58002,0,16205,0,233882527.14550802,88836.3253730759,2478,14318,2021-05-17
powiat niżański,1812,t1812,66843,None,None,16305,0,4702,0,1936966754.9541,400621.917814561,659,1993,2021-05-17
powiat tarnobrzeski,1820,t1820,53236,None,None,7160,0,2533,0,1286802896.8076198,249403.536869562,136,993,2021-05-17
powiat nowodworski,1414,t1414,79291,None,None,39603,128,9767,128,1869070399.01953,283802.727883308,61,1209,2021-05-17
powiat pruszkowski,1421,t1421,164240,None,None,41576,957,11413,1,652599621.617188,199043.73582495103,2317,17411,2021-05-17
powiat przysuski,1423,t1423,41922,None,None,11933,0,3730,0,2057964837.76953,340682.429396494,5,19,2021-05-17
powiat białobrzeski,1401,t1401,33551,None,None,14441,80,3663,3,1654609727.9736302,291658.95493134,312,2288,2021-05-17
powiat wyszkowski,1435,t1435,74065,None,None,24519,0,7468,0,2378185296.87695,369000.38716681703,51,727,2021-05-17
powiat biłgorajski,602,t0602,101435,None,None,25976,0,8370,0,4151855799.4941397,604121.155526711,505,1893,2021-05-17
powiat chełmski,603,t0603,78228,None,None,16612,0,4893,0,4781402739.14063,532966.961250115,2519,6746,2021-05-17
powiat parczewski,613,t0613,34954,None,None,14476,0,4491,0,2467366518.68262,323174.787657968,67,1077,2021-05-17
powiat świdnicki,617,t0617,72039,None,None,20135,257,5733,0,1187553321.86523,253413.88721879,1073,3177,2021-05-17
powiat kutnowski,1002,t1002,97295,None,None,36656,0,9459,0,2363207450.12012,304624.624377787,1583,6012,2021-05-17
powiat łódzki wschodni,1006,t1006,71705,None,None,14364,0,3899,0,1297988929.32422,372378.09900233796,211,1660,2021-05-17
powiat kolbuszowski,1806,t1806,62476,None,None,11742,0,3674,0,1892574768.9013698,290541.451777031,2521,6974,2021-05-17
powiat oleski,1608,t1608,64602,None,None,23320,0,6238,0,2444001525.11035,382686.21883574204,610,1667,2021-05-17
powiat strzelecki,1611,t1611,74665,None,None,23129,0,6232,0,1840279001.54785,283411.750627874,97,2493,2021-05-17
powiat złotowski,3031,t3031,69606,None,None,17129,0,5127,0,4664629244.44727,426033.274918689,321,1110,2021-05-17
powiat Suwałki,2063,t2063,69827,None,None,25428,0,7118,0,190254690.25,81050.8149018933,3515,10715,2021-05-17
powiat kościański,3011,t3011,79230,None,None,18673,51,4541,51,1907396020.95117,267822.908501031,2,1539,2021-05-17
powiat grodziski,3005,t3005,51972,None,None,13883,164,3900,51,1709338903.07617,271215.298144378,20,859,2021-05-17
powiat szamotulski,3024,t3024,91185,None,None,25315,0,7710,0,3030789594.62695,403014.800994716,380,5158,2021-05-17
powiat Kielce,2661,t2661,195774,None,None,127413,53,31129,0,274206701.41601604,111822.780470095,2921,18471,2021-05-17
powiat staszowski,2612,t2612,72167,None,None,16501,0,5055,0,2287369712.5507803,366746.26733640005,4474,15494,2021-05-17
powiat ełcki,2805,t2805,91359,None,None,35847,278,8153,0,3186906310.05762,408278.53768559295,1657,7296,2021-05-17
powiat dzierżoniowski,202,t0202,101437,None,None,29168,0,8363,0,1192917004.3720698,198073.60585877,47,3106,2021-05-17
powiat tczewski,2214,t2214,115876,None,None,31404,0,9111,0,2007082561.3779302,289569.23050845397,12,664,2021-05-17
powiat kołobrzeski,3208,t3208,79547,None,None,39832,0,8879,0,2101844654.64648,281515.92535961303,656,4839,2021-05-17
powiat Koszalin,3261,t3261,107321,None,None,52990,223,13990,119,286939078.74707,118697.74131985901,71,5304,2021-05-17
powiat kłobucki,2406,t2406,84924,None,None,25197,0,6915,0,2234196382.83594,266589.90690714604,788,3718,2021-05-17
powiat gliwicki,2405,t2405,115558,None,None,48248,232,13409,151,1631871184.7236302,351261.832335465,3776,15192,2021-05-17
powiat lubliniecki,2407,t2407,76593,None,None,23006,0,6521,0,2046343964.59766,326718.554807127,46,1609,2021-05-17
powiat Bielsko-Biała,2461,t2461,171259,None,None,85999,638,23968,465,299126125.956055,100928.24851039801,191,3636,2021-05-17
powiat Legnica,262,t0262,99752,None,None,38345,0,9018,0,143099242.533203,69173.53043314531,147,1415,2021-05-17
powiat grudziądzki,406,t0406,40271,None,None,8214,0,2019,0,2053679596.1748,320632.050055745,199,1319,2021-05-17
powiat wołowski,222,t0222,47056,None,None,17718,103,5286,93,1729518805.82422,214555.89967103,182,3081,2021-05-17
powiat toruński,415,t0415,106935,None,None,26792,409,5191,1,3398262331.03906,572718.131689481,295,1652,2021-05-17
powiat chełmiński,404,t0404,52193,None,None,16473,0,4197,0,1472654859.6015599,213347.62530083,49,1021,2021-05-17
powiat wodzisławski,2415,t2415,157616,None,None,44335,126,11349,0,692842941.3740231,151950.194505608,1868,16856,2021-05-17
powiat leski,1821,t1821,26562,None,None,6460,102,2030,13,1961972421.7168,266889.141223158,7107,16183,2021-05-17
powiat bieszczadzki,1801,t1801,21879,None,None,4498,30,1399,30,2679519132.45605,397554.493390249,2348,5085,2021-05-17
powiat prudnicki,1610,t1610,55524,None,None,18023,239,4467,0,1402410371.59766,303245.982526345,171,3360,2021-05-17
powiat ząbkowicki,224,t0224,65428,None,None,25831,0,8066,0,1985071871.54785,258125.950199205,377,3089,2021-05-17
powiat makowski,1411,t1411,45247,None,None,17667,0,5082,0,2923363483.2568398,327282.216368762,36,682,2021-05-17
powiat pszczyński,2410,t2410,111202,None,None,20703,218,4880,0,1139124903.16895,287647.07512208103,5,713,2021-05-17
powiat gołdapski,2818,t2818,26908,None,None,8127,0,2615,0,2260887824.5566397,290864.544223235,292,1524,2021-05-17
powiat Sopot,2264,t2264,36046,None,None,55055,680,18352,354,51469728.5507813,32975.813749398796,1749,9810,2021-05-17
powiat rzeszowski,1816,t1816,170486,None,None,30124,0,10125,0,2778087509.0507803,566439.0777742789,2615,10279,2021-05-17
powiat jeleniogórski,206,t0206,63855,None,None,25173,0,7560,0,1572771746.11523,386508.767242305,183,2031,2021-05-17
powiat świdnicki,219,t0219,157615,None,None,38668,59,12318,59,1861288483.42773,286373.02685892396,183,2896,2021-05-17
powiat opoczyński,1007,t1007,76623,None,None,24107,437,6494,339,2668044542.28223,371545.650926993,1600,4981,2021-05-17
powiat człuchowski,2203,t2203,56370,None,None,17571,0,4959,0,4490996539.26074,393664.73993621103,36,982,2021-05-17
powiat ostrowski,3017,t3017,161519,None,None,54769,0,14401,0,3003853559.08594,403512.76732296,2661,10075,2021-05-17
powiat Kalisz,3061,t3061,100975,None,None,47081,0,11274,0,180453475.983398,67626.30439796491,2160,3599,2021-05-17
powiat mławski,1413,t1413,73102,None,None,22948,0,6854,0,3265455417.0371103,380211.014570982,703,2392,2021-05-17
powiat gorzowski,801,t0801,71549,None,None,14852,7,4721,7,3304274488.8554697,512890.937721429,1486,7199,2021-05-17
powiat strzyżowski,1819,t1819,61558,None,None,14444,91,4541,30,1210484290.4296901,194071.8212684,2364,7972,2021-05-17
powiat miński,1412,t1412,153824,None,None,51854,663,13396,12,3089522271.86523,431764.53567096795,112,2404,2021-05-17
powiat zwoleński,1436,t1436,36328,None,None,12289,0,3577,0,1467531761.99805,291986.53811136197,14,469,2021-05-17
powiat żuromiński,1437,t1437,38944,None,None,12348,0,3769,0,2226333876.54492,344238.830221483,116,842,2021-05-17
powiat lubelski,609,t0609,154387,None,None,39717,0,11276,0,4261752304.72949,630860.255867376,1579,6203,2021-05-17
powiat proszowicki,1214,t1214,43523,None,None,15833,0,3845,0,1010354642.40723,264910.70952977,37,390,2021-05-17
powiat wielicki,1219,t1219,127078,None,None,34580,896,6705,132,993000378.792969,206368.393277271,3012,8175,2021-05-17
powiat sieradzki,1014,t1014,118240,None,None,40166,173,9754,40,3855517868.05371,383007.536023048,921,4442,2021-05-17
powiat brzeziński,1021,t1021,30890,None,None,15902,40,4965,0,937933263.9365231,214537.72759949398,69,2008,2021-05-17
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,21713,70,5929,0,3420705824.3193398,376164.84489952,783,3539,2021-05-17
powiat świebodziński,808,t0808,55840,None,None,25224,716,7603,62,2493817083.9130898,316457.86531607,224,3942,2021-05-17
powiat leżajski,1808,t1808,69562,None,None,18211,0,5355,0,1427793666.1816401,285757.382178615,1933,7386,2021-05-17
