JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat włoszczowski,2613,t2613,45336,None,None,29138,505,10784,331,2267836783.9043,367329.54303710896,212,1418,2021-06-12
powiat stargardzki,3214,t3214,120112,None,None,56208,866,20573,357,4258906684.40625,516440.08483460295,1391,8546,2021-06-12
powiat Wrocław,264,t0264,640648,None,None,711881,10522,253144,6417,742689431.648438,172246.356099942,10410,76196,2021-06-12
powiat giżycki,2806,t2806,56754,None,None,26620,421,8818,287,3233268847.53613,367483.27225710795,513,1765,2021-06-12
powiat mrągowski,2810,t2810,50080,None,None,16845,172,6020,114,3047532968.61133,372497.477901551,13,560,2021-06-12
powiat głogowski,203,t0203,89541,None,None,40914,678,13806,490,1151495126.9638698,268512.573808448,1214,4401,2021-06-12
powiat choszczeński,3202,t3202,48602,None,None,23585,205,8598,89,3683805162.1699204,437622.74475475,398,1088,2021-06-12
powiat Sosnowiec,2475,t2475,202036,None,None,147779,2862,55011,2124,222869967.538086,89880.52531511449,10088,27018,2021-06-12
powiat rybnicki,2412,t2412,78104,None,None,17434,111,6770,45,543149677.302734,250866.035890597,949,3882,2021-06-12
powiat Gliwice,2466,t2466,179806,None,None,189595,2748,68367,1820,327095687.392578,122476.89497275901,6635,24243,2021-06-12
powiat Jaworzno,2468,t2468,91563,None,None,58452,894,17647,444,371789702.15918,117798.818425105,1007,4529,2021-06-12
powiat inowrocławski,407,t0407,160647,None,None,73523,932,27897,598,3344123622.82617,417364.69207850297,14453,37181,2021-06-12
powiat brodnicki,402,t0402,78898,None,None,44257,1134,15603,568,2901882513.53906,384842.98849590204,1322,5125,2021-06-12
powiat włocławski,418,t0418,86352,None,None,39637,1057,13366,691,3971132691.14453,546408.762528724,2479,7474,2021-06-12
powiat mogileński,409,t0409,45821,None,None,15950,274,4674,35,1830878798.17969,341384.805254151,468,2583,2021-06-12
powiat Toruń,463,t0463,202074,None,None,115282,2325,38994,1030,319730773.796875,115820.566222376,2273,9128,2021-06-12
powiat tucholski,416,t0416,48374,None,None,23466,226,6997,141,3045030205.1709,414890.99034321797,247,1853,2021-06-12
powiat raciborski,2411,t2411,108513,None,None,62188,736,23602,413,1320566551.6308599,284943.783365904,2943,10368,2021-06-12
powiat cieszyński,2403,t2403,178139,None,None,99254,1771,32128,1160,1746094047.98535,297963.581678226,3748,15014,2021-06-12
powiat krośnieński,1807,t1807,112414,None,None,37345,793,15061,573,2359074440.7656302,386308.471975173,340,1181,2021-06-12
powiat nyski,1607,t1607,136946,None,None,68025,1105,26378,919,3017485437.58887,412248.516378641,10612,16002,2021-06-12
powiat Jelenia Góra,261,t0261,79480,None,None,59319,1003,21315,562,273672854.238281,146391.453307817,3438,12245,2021-06-12
powiat zgorzelecki,225,t0225,90003,None,None,37896,817,14202,599,2132117267.69336,386431.113289665,581,2599,2021-06-12
powiat przasnyski,1422,t1422,52824,None,None,34121,743,12943,616,3379846423.33496,414273.631272807,1438,4849,2021-06-12
powiat Ostrołęka,1461,t1461,52262,None,None,53432,494,22568,297,92778715.2519531,60930.284348666,1206,3955,2021-06-12
powiat średzki,3025,t3025,58456,None,None,34893,913,10719,632,1654338840.12109,276699.430033747,251,659,2021-06-12
powiat jarociński,3006,t3006,71686,None,None,30577,566,10621,151,1548712812.72559,242427.76224718802,485,2933,2021-06-12
powiat Gdynia,2262,t2262,246309,None,None,196571,2834,71962,1771,400077606.737305,115156.27472486699,10413,41272,2021-06-12
powiat Świnoujście,3263,t3263,40910,None,None,27292,453,9899,251,579660814.197266,106283.270909058,1396,4339,2021-06-12
powiat kamiennogórski,207,t0207,43621,None,None,20282,453,7512,330,986597842.087891,216304.09811703302,185,1977,2021-06-12
powiat pabianicki,1008,t1008,119289,None,None,68060,1658,23296,1007,1277442648.47559,277941.70249674,1045,5986,2021-06-12
powiat kolneński,2006,t2006,38396,None,None,16409,131,6755,105,2639716648.68652,370471.72265526396,425,1398,2021-06-12
powiat Opole,1661,t1661,128137,None,None,136062,2431,52938,1941,370507528.03710896,155580.155286229,3451,24751,2021-06-12
powiat ostródzki,2815,t2815,104780,None,None,43175,1128,16362,728,5042597559.16211,622700.634562464,1599,4737,2021-06-12
powiat Piekary Śląskie,2471,t2471,55299,None,None,23894,587,8530,493,98519196.1826172,59359.6945616342,688,2158,2021-06-12
powiat przemyski,1813,t1813,74398,None,None,12858,139,5044,95,2900318656.96875,421926.78154785896,535,8133,2021-06-12
powiat Przemyśl,1862,t1862,61251,None,None,31763,569,13101,445,110467770.129883,63587.48657781941,2058,6368,2021-06-12
powiat warszawski zachodni,1432,t1432,117007,None,None,72921,1436,24202,1032,1422442797.8447301,300946.070073515,9280,45507,2021-06-12
powiat włodawski,619,t0619,38668,None,None,25660,303,9883,225,3237473503.5127,421757.275549954,186,823,2021-06-12
powiat Lublin,663,t0663,339682,None,None,321144,4197,126382,2978,375389215.995117,125787.250021537,12205,38521,2021-06-12
powiat bocheński,1201,t1201,106514,None,None,44256,680,14216,282,1565150432.29883,259581.649769124,1121,5668,2021-06-12
powiat Tarnów,1263,t1263,109062,None,None,67736,1643,24737,637,175003818.80273402,70971.079900714,2044,7967,2021-06-12
powiat wschowski,812,t0812,39065,None,None,15013,228,4618,92,1631936221.04395,300539.29975909996,97,676,2021-06-12
powiat międzyrzecki,803,t0803,58024,None,None,46373,465,16801,342,3738526044.1904297,366585.342178519,1452,4443,2021-06-12
powiat słubicki,805,t0805,47101,None,None,23575,431,7471,291,2674396111.4443398,341524.75187732803,1161,4763,2021-06-12
powiat nowotomyski,3015,t3015,75363,None,None,34903,561,12541,298,2708226989.77637,356009.057280805,54,1002,2021-06-12
powiat wągrowiecki,3028,t3028,70274,None,None,18292,419,6098,258,2839515430.41016,384674.710440206,762,2316,2021-06-12
powiat bielski,2003,t2003,54863,None,None,26310,342,10485,211,3772902657.40527,367926.857453989,666,2531,2021-06-12
powiat suwalski,2012,t2012,35792,None,None,6131,78,2431,37,3807644351.07422,482374.649154737,51,310,2021-06-12
powiat słupski,2212,t2212,98816,None,None,29956,586,11170,221,6810226908.76074,686904.127444761,1645,6012,2021-06-12
powiat ostrowiecki,2607,t2607,110127,None,None,57254,1010,20120,813,1550243320.2441401,279517.927906082,1681,8376,2021-06-12
powiat skarżyski,2610,t2610,74817,None,None,29870,750,10222,459,1000498228.1347699,222935.079479576,502,2502,2021-06-12
powiat kartuski,2205,t2205,136619,None,None,51883,768,18277,355,3285729738.0566397,380315.475014505,2733,9180,2021-06-12
powiat częstochowski,2404,t2404,134919,None,None,57589,1053,20445,558,3805747787.2910204,623547.2326796061,232,2329,2021-06-12
powiat pyrzycki,3212,t3212,39639,None,None,19410,455,6740,358,2011115628.65234,331192.169112767,275,1536,2021-06-12
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,66533,1143,25721,810,62404954.3388672,44423.400093766504,2600,10114,2021-06-12
powiat Elbląg,2861,t2861,120142,None,None,82415,1258,31203,568,232181725.765625,105408.755357828,988,4089,2021-06-12
powiat gryfiński,3206,t3206,82530,None,None,35722,384,13167,291,5157744942.57129,487517.436356324,1039,3861,2021-06-12
powiat Bytom,2462,t2462,166795,None,None,93727,1983,30004,1578,170473785.165039,80392.1656585749,3898,15295,2021-06-12
powiat złotoryjski,226,t0226,43869,None,None,23393,329,8128,235,1459493572.70605,240558.492383135,496,2452,2021-06-12
powiat wrocławski,223,t0223,146060,None,None,68464,849,24508,562,2821017710.49219,496606.381065412,2557,8086,2021-06-12
powiat milicki,213,t0213,37093,None,None,22550,222,8633,103,1842781816.21094,255055.40826808603,206,1845,2021-06-12
powiat lubiński,211,t0211,106254,None,None,92469,1001,36307,731,1825997740.2373,266753.972773348,7357,30442,2021-06-12
powiat lipnowski,408,t0408,66062,None,None,32745,718,11031,568,2778859861.43652,371697.84727588703,306,1059,2021-06-12
powiat żniński,419,t0419,70413,None,None,31559,639,10279,374,2691825916.44824,415134.49210839,100,1859,2021-06-12
powiat radziejowski,411,t0411,40714,None,None,28048,657,8825,487,1641671509.6552699,231930.49629944802,488,1876,2021-06-12
powiat nakielski,410,t0410,86590,None,None,46483,554,13454,180,3099664056.30371,306958.624447192,1871,6821,2021-06-12
powiat bartoszycki,2801,t2801,57916,None,None,36409,476,13404,313,3822722111.4638705,418622.83898197,1127,4404,2021-06-12
powiat żywiecki,2417,t2417,153226,None,None,63701,1060,23349,762,2473824899.72266,289829.011985745,1151,6909,2021-06-12
powiat sokólski,2011,t2011,67466,None,None,28941,693,10840,491,5784885283.40625,523052.945987919,455,1792,2021-06-12
powiat jasielski,1805,t1805,113962,None,None,38974,695,14630,441,1981025924.2529302,315300.692341654,640,3806,2021-06-12
powiat głubczycki,1602,t1602,45883,None,None,29894,663,11512,592,1635437617.54395,251300.268357463,378,1871,2021-06-12
powiat nowosądecki,1210,t1210,216176,None,None,82107,1595,29500,736,3679272292.6464796,468186.173876128,586,4570,2021-06-12
powiat Zielona Góra,862,t0862,140297,None,None,105082,1085,40326,587,731147002.3154299,183175.794975734,1544,6313,2021-06-12
powiat Skierniewice,1063,t1063,48178,None,None,49588,1291,18319,1052,90725545.7392578,66451.7884637495,1571,7110,2021-06-12
powiat żagański,810,t0810,79583,None,None,44737,839,15529,528,2925888620.32129,420513.80579455703,848,3895,2021-06-12
powiat Gdańsk,2261,t2261,466631,None,None,586195,11248,222327,9421,782290831.323242,234068.953735602,16657,65338,2021-06-12
powiat Łódź,1061,t1061,685285,None,None,636677,9740,240312,6924,763878705.541016,163588.96958832198,18754,62353,2021-06-12
powiat piotrkowski,1010,t1010,91315,None,None,29657,1246,9961,547,3655973906.22949,557507.142361615,2438,5894,2021-06-12
powiat ostrowski,1416,t1416,72782,None,None,32057,726,11690,442,3322054195.95996,511647.532544658,2068,5285,2021-06-12
powiat starogardzki,2213,t2213,128004,None,None,58251,1330,22079,543,3861692228.43945,467422.631625109,1218,3953,2021-06-12
powiat Poznań,3064,t3064,536438,None,None,738310,12748,271727,7594,702358998.167969,191253.077099094,16764,72411,2021-06-12
powiat Konin,3062,t3062,74151,None,None,62157,924,20908,557,218896297.642578,117807.36542911801,2261,9523,2021-06-12
powiat stalowowolski,1818,t1818,106619,None,None,53056,750,21230,595,2062600854.0302699,335584.529494752,760,3114,2021-06-12
powiat Tarnobrzeg,1864,t1864,47047,None,None,44351,849,17985,543,212505425.64355502,78850.517372233,833,5172,2021-06-12
powiat płoński,1420,t1420,87409,None,None,50103,1105,15657,902,3738408450.09375,447731.54239283706,1537,6898,2021-06-12
powiat siedlecki,1426,t1426,81352,None,None,21076,302,8303,233,4256250638.49805,540078.8588597811,165,833,2021-06-12
powiat garwoliński,1403,t1403,108993,None,None,49562,836,16680,511,3359236561.41699,372001.17322679295,1962,7947,2021-06-12
powiat lipski,1409,t1409,34214,None,None,17350,267,6742,132,1879579612.48535,273789.539411726,158,621,2021-06-12
powiat hrubieszowski,604,t0604,63698,None,None,29271,495,10721,309,3166701136.0742197,469257.060750748,134,1579,2021-06-12
powiat kraśnicki,607,t0607,96043,None,None,47352,960,17618,773,2525874677.4570303,318965.916177832,621,2291,2021-06-12
powiat łęczyński,610,t0610,57457,None,None,28633,599,11025,472,1625544159.36035,270894.976131701,919,2568,2021-06-12
powiat opolski,612,t0612,59726,None,None,29705,606,11225,332,2054769709.10156,296158.362227658,1401,3142,2021-06-12
powiat rycki,616,t0616,56166,None,None,36543,495,13587,330,1594005160.85254,291445.49731862696,556,3033,2021-06-12
powiat Zamość,664,t0664,63813,None,None,63068,1193,24570,881,75711700.2998047,55448.644503339005,679,3837,2021-06-12
powiat dąbrowski,1204,t1204,59350,None,None,26478,286,9231,127,1295031412.0625,216986.579564985,494,3786,2021-06-12
powiat krakowski,1206,t1206,277145,None,None,96300,1610,33997,1214,2991078326.5498,541465.071212837,2107,11224,2021-06-12
powiat wieruszowski,1018,t1018,42213,None,None,21060,188,7015,82,1474743689.4296901,252644.459219919,78,871,2021-06-12
powiat żarski,811,t0811,96876,None,None,69524,1292,25514,982,3617356392.3496103,404171.015039335,799,3233,2021-06-12
powiat krośnieński,802,t0802,55245,None,None,34642,697,12681,529,3665138843.5341797,380828.48138219205,2118,6602,2021-06-12
powiat dębicki,1803,t1803,135471,None,None,49055,470,18088,292,1878746289.3818398,303613.65460076,1960,7421,2021-06-12
powiat namysłowski,1606,t1606,42688,None,None,18077,228,6564,142,1888383301.9638698,282595.09950928803,2,839,2021-06-12
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,56120,755,19410,404,4962711242.34668,507649.967315707,1185,4582,2021-06-12
powiat Płock,1462,t1462,120000,None,None,80718,1380,30546,506,237963975.38574198,102794.32351678099,472,3773,2021-06-12
powiat grajewski,2004,t2004,47518,None,None,18515,110,7020,62,2736196658.59863,395920.655487621,1487,3273,2021-06-12
powiat starachowicki,2611,t2611,90377,None,None,41771,1024,15221,621,1322198619.58496,268661.717844902,1225,5082,2021-06-12
powiat konecki,2605,t2605,80648,None,None,31867,543,11186,375,2889776300.53418,372004.609539605,19,2517,2021-06-12
powiat elbląski,2804,t2804,57549,None,None,22994,300,8140,251,4108865766.7675796,550834.233356802,112,935,2021-06-12
powiat nidzicki,2811,t2811,33068,None,None,29368,275,11729,173,2691382367.40137,322133.038296605,181,1258,2021-06-12
powiat nowomiejski,2812,t2812,43997,None,None,21074,406,7587,117,1951879176.0341802,320562.591769153,413,2022,2021-06-12
powiat Ruda Śląska,2472,t2472,138000,None,None,131369,1982,46521,1627,189657159.87011698,85686.2378231333,4685,13040,2021-06-12
powiat białogardzki,3201,t3201,47846,None,None,32939,269,13195,165,2439534056.98926,370715.07109233795,1728,6535,2021-06-12
powiat zawierciański,2416,t2416,118434,None,None,64898,983,21647,516,2480095071.6933603,424769.434156876,3504,12416,2021-06-12
powiat Chorzów,2463,t2463,108434,None,None,82375,790,33106,503,81256741.5449219,58628.937670012005,2059,5754,2021-06-12
powiat Katowice,2469,t2469,294510,None,None,444998,6806,171837,5368,401573752.233398,143171.728167485,12450,55900,2021-06-12
powiat bolesławiecki,201,t0201,90200,None,None,46085,1273,14397,967,3335601285.9082,377983.448623315,1982,2606,2021-06-12
powiat Wałbrzych,265,t0265,112594,None,None,155609,1854,59380,1437,211526287.736328,92313.6890134613,1329,3682,2021-06-12
powiat sępoleński,413,t0413,41147,None,None,31119,146,10276,60,2224053728.90625,259730.608499337,1111,3115,2021-06-12
powiat Włocławek,464,t0464,110802,None,None,55605,946,17702,570,228838783.194336,116887.790693996,2547,9386,2021-06-12
powiat hajnowski,2005,t2005,43143,None,None,22157,209,9006,136,4423810031.980471,417824.974635982,219,1062,2021-06-12
powiat chrzanowski,1203,t1203,125385,None,None,70974,972,22990,758,897406980.8125,202290.66105331198,1204,5787,2021-06-12
powiat wejherowski,2215,t2215,215908,None,None,101176,1477,39567,1076,3821633446.55859,400222.27399664297,1952,8923,2021-06-12
powiat Szczecin,3262,t3262,402465,None,None,413859,6813,152838,5346,844268660.820313,263409.379090085,10908,38708,2021-06-12
powiat pucki,2211,t2211,85726,None,None,34305,811,12479,440,1739677674.27051,387650.90843400604,25,1387,2021-06-12
powiat rawski,1013,t1013,48808,None,None,18415,403,6896,266,1684433667.3418,281026.043216245,614,1177,2021-06-12
powiat łowicki,1005,t1005,78616,None,None,64236,990,24122,808,2615959067.66504,307001.093622813,414,5546,2021-06-12
powiat skierniewicki,1015,t1015,38195,None,None,16195,311,6065,256,1977873834.17188,452407.567922069,463,1917,2021-06-12
powiat iławski,2807,t2807,93020,None,None,36654,591,12741,263,3934946267.96973,454277.15201539296,35,2456,2021-06-12
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,93517,1934,34684,1332,233882527.14550802,88836.3253730759,5085,17164,2021-06-12
powiat niżański,1812,t1812,66843,None,None,23653,412,9171,361,1936966754.9541,400621.917814561,37,195,2021-06-12
powiat tarnobrzeski,1820,t1820,53236,None,None,9887,194,4074,104,1286802896.8076198,249403.536869562,2056,5729,2021-06-12
powiat nowodworski,1414,t1414,79291,None,None,68753,1163,25154,708,1869070399.01953,283802.727883308,1127,6468,2021-06-12
powiat pruszkowski,1421,t1421,164240,None,None,71165,629,20900,293,652599621.617188,199043.73582495103,2638,19098,2021-06-12
powiat przysuski,1423,t1423,41922,None,None,17180,204,6890,123,2057964837.76953,340682.429396494,98,353,2021-06-12
powiat białobrzeski,1401,t1401,33551,None,None,22807,375,8203,213,1654609727.9736302,291658.95493134,345,1745,2021-06-12
powiat wyszkowski,1435,t1435,74065,None,None,37647,670,13443,317,2378185296.87695,369000.38716681703,530,3061,2021-06-12
powiat biłgorajski,602,t0602,101435,None,None,37095,746,14367,480,4151855799.4941397,604121.155526711,175,1013,2021-06-12
powiat chełmski,603,t0603,78228,None,None,24406,283,8840,113,4781402739.14063,532966.961250115,899,3194,2021-06-12
powiat parczewski,613,t0613,34954,None,None,20450,189,7724,40,2467366518.68262,323174.787657968,461,1705,2021-06-12
powiat świdnicki,617,t0617,72039,None,None,29880,331,10887,222,1187553321.86523,253413.88721879,886,2908,2021-06-12
powiat kutnowski,1002,t1002,97295,None,None,56848,1045,20548,628,2363207450.12012,304624.624377787,2252,9858,2021-06-12
powiat łódzki wschodni,1006,t1006,71705,None,None,24179,465,8082,262,1297988929.32422,372378.09900233796,212,2112,2021-06-12
powiat kolbuszowski,1806,t1806,62476,None,None,16115,154,6417,131,1892574768.9013698,290541.451777031,626,3520,2021-06-12
powiat oleski,1608,t1608,64602,None,None,34106,790,12877,603,2444001525.11035,382686.21883574204,365,2087,2021-06-12
powiat strzelecki,1611,t1611,74665,None,None,35304,579,12407,404,1840279001.54785,283411.750627874,1693,4454,2021-06-12
powiat złotowski,3031,t3031,69606,None,None,25311,675,8317,360,4664629244.44727,426033.274918689,296,2108,2021-06-12
powiat Suwałki,2063,t2063,69827,None,None,37256,778,14294,553,190254690.25,81050.8149018933,8430,22017,2021-06-12
powiat kościański,3011,t3011,79230,None,None,31760,410,9499,231,1907396020.95117,267822.908501031,186,1899,2021-06-12
powiat grodziski,3005,t3005,51972,None,None,21738,319,7566,207,1709338903.07617,271215.298144378,95,784,2021-06-12
powiat szamotulski,3024,t3024,91185,None,None,40191,836,12924,110,3030789594.62695,403014.800994716,1327,3545,2021-06-12
powiat Kielce,2661,t2661,195774,None,None,190520,3301,67176,2530,274206701.41601604,111822.780470095,5661,20986,2021-06-12
powiat staszowski,2612,t2612,72167,None,None,23795,243,9053,92,2287369712.5507803,366746.26733640005,180,3835,2021-06-12
powiat ełcki,2805,t2805,91359,None,None,53462,891,17762,545,3186906310.05762,408278.53768559295,3244,9182,2021-06-12
powiat dzierżoniowski,202,t0202,101437,None,None,44698,682,15816,439,1192917004.3720698,198073.60585877,282,4149,2021-06-12
powiat tczewski,2214,t2214,115876,None,None,46572,1067,17138,591,2007082561.3779302,289569.23050845397,485,1544,2021-06-12
powiat kołobrzeski,3208,t3208,79547,None,None,59870,807,22477,370,2101844654.64648,281515.92535961303,1591,5011,2021-06-12
powiat Koszalin,3261,t3261,107321,None,None,83086,1525,30855,985,286939078.74707,118697.74131985901,2428,9335,2021-06-12
powiat kłobucki,2406,t2406,84924,None,None,37118,716,13315,618,2234196382.83594,266589.90690714604,767,3041,2021-06-12
powiat gliwicki,2405,t2405,115558,None,None,83291,2145,29102,1184,1631871184.7236302,351261.832335465,3978,16707,2021-06-12
powiat lubliniecki,2407,t2407,76593,None,None,35023,456,13483,261,2046343964.59766,326718.554807127,489,1659,2021-06-12
powiat Bielsko-Biała,2461,t2461,171259,None,None,133453,2453,49373,817,299126125.956055,100928.24851039801,1946,10039,2021-06-12
powiat Legnica,262,t0262,99752,None,None,60338,1344,21381,978,143099242.533203,69173.53043314531,1599,6769,2021-06-12
powiat grudziądzki,406,t0406,40271,None,None,15672,197,4726,113,2053679596.1748,320632.050055745,795,2761,2021-06-12
powiat wołowski,222,t0222,47056,None,None,28335,518,10014,201,1729518805.82422,214555.89967103,1226,4138,2021-06-12
powiat toruński,415,t0415,106935,None,None,43879,856,12222,255,3398262331.03906,572718.131689481,1650,4526,2021-06-12
powiat chełmiński,404,t0404,52193,None,None,24525,444,8520,299,1472654859.6015599,213347.62530083,480,2158,2021-06-12
powiat wodzisławski,2415,t2415,157616,None,None,75897,1633,24114,922,692842941.3740231,151950.194505608,4470,15681,2021-06-12
powiat leski,1821,t1821,26562,None,None,9024,129,3862,115,1961972421.7168,266889.141223158,690,4378,2021-06-12
powiat bieszczadzki,1801,t1801,21879,None,None,6252,73,2263,25,2679519132.45605,397554.493390249,452,1453,2021-06-12
powiat prudnicki,1610,t1610,55524,None,None,27237,501,9854,448,1402410371.59766,303245.982526345,1357,3721,2021-06-12
powiat ząbkowicki,224,t0224,65428,None,None,37945,464,14096,138,1985071871.54785,258125.950199205,1334,4795,2021-06-12
powiat makowski,1411,t1411,45247,None,None,27220,554,10188,376,2923363483.2568398,327282.216368762,242,1347,2021-06-12
powiat pszczyński,2410,t2410,111202,None,None,36343,783,11738,390,1139124903.16895,287647.07512208103,191,2166,2021-06-12
powiat gołdapski,2818,t2818,26908,None,None,12709,341,4762,239,2260887824.5566397,290864.544223235,205,1173,2021-06-12
powiat Sopot,2264,t2264,36046,None,None,75040,784,31419,590,51469728.5507813,32975.813749398796,2000,6080,2021-06-12
powiat rzeszowski,1816,t1816,170486,None,None,39501,553,15594,507,2778087509.0507803,566439.0777742789,623,3525,2021-06-12
powiat jeleniogórski,206,t0206,63855,None,None,36781,627,14159,182,1572771746.11523,386508.767242305,829,3249,2021-06-12
powiat świdnicki,219,t0219,157615,None,None,63180,598,20098,274,1861288483.42773,286373.02685892396,990,5211,2021-06-12
powiat opoczyński,1007,t1007,76623,None,None,37536,586,13390,456,2668044542.28223,371545.650926993,746,4691,2021-06-12
powiat człuchowski,2203,t2203,56370,None,None,26995,887,9610,418,4490996539.26074,393664.73993621103,644,3939,2021-06-12
powiat ostrowski,3017,t3017,161519,None,None,83144,1724,30196,770,3003853559.08594,403512.76732296,5091,17463,2021-06-12
powiat Kalisz,3061,t3061,100975,None,None,72369,611,25892,169,180453475.983398,67626.30439796491,1037,3202,2021-06-12
powiat mławski,1413,t1413,73102,None,None,34685,867,12974,308,3265455417.0371103,380211.014570982,1824,6780,2021-06-12
powiat gorzowski,801,t0801,71549,None,None,20780,172,7740,146,3304274488.8554697,512890.937721429,2822,9140,2021-06-12
powiat strzyżowski,1819,t1819,61558,None,None,19406,424,7792,327,1210484290.4296901,194071.8212684,2210,6469,2021-06-12
powiat miński,1412,t1412,153824,None,None,81075,1110,28612,543,3089522271.86523,431764.53567096795,552,5199,2021-06-12
powiat zwoleński,1436,t1436,36328,None,None,17988,261,6934,100,1467531761.99805,291986.53811136197,101,1152,2021-06-12
powiat żuromiński,1437,t1437,38944,None,None,17920,168,6752,86,2226333876.54492,344238.830221483,211,424,2021-06-12
powiat lubelski,609,t0609,154387,None,None,58619,1211,21756,926,4261752304.72949,630860.255867376,1639,5553,2021-06-12
powiat proszowicki,1214,t1214,43523,None,None,25715,679,8364,455,1010354642.40723,264910.70952977,131,1756,2021-06-12
powiat wielicki,1219,t1219,127078,None,None,60547,1492,16715,804,993000378.792969,206368.393277271,4029,15267,2021-06-12
powiat sieradzki,1014,t1014,118240,None,None,62421,1447,22179,670,3855517868.05371,383007.536023048,1832,7352,2021-06-12
powiat brzeziński,1021,t1021,30890,None,None,23887,498,9208,360,937933263.9365231,214537.72759949398,583,2386,2021-06-12
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,32331,586,11613,359,3420705824.3193398,376164.84489952,912,3446,2021-06-12
