JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat raciborski,2411,t2411,108513,None,None,48019,166,15039,158,1320566551.6308599,284943.783365904,447,12017,2021-05-24
powiat cieszyński,2403,t2403,178139,None,None,70721,204,19936,103,1746094047.98535,297963.581678226,1226,14256,2021-05-24
powiat krośnieński,1807,t1807,112414,None,None,29005,0,9207,0,2359074440.7656302,386308.471975173,359,1652,2021-05-24
powiat nyski,1607,t1607,136946,None,None,51700,0,13232,0,3017485437.58887,412248.516378641,1281,8191,2021-05-24
powiat Jelenia Góra,261,t0261,79480,None,None,45284,200,13692,199,273672854.238281,146391.453307817,55,10765,2021-05-24
powiat zgorzelecki,225,t0225,90003,None,None,28686,0,8951,0,2132117267.69336,386431.113289665,196,593,2021-05-24
powiat przasnyski,1422,t1422,52824,None,None,23941,0,6671,0,3379846423.33496,414273.631272807,785,5911,2021-05-24
powiat Ostrołęka,1461,t1461,52262,None,None,43243,0,15213,0,92778715.2519531,60930.284348666,1953,3184,2021-05-24
powiat średzki,3025,t3025,58456,None,None,25424,0,5391,0,1654338840.12109,276699.430033747,231,784,2021-05-24
powiat jarociński,3006,t3006,71686,None,None,22024,0,6430,0,1548712812.72559,242427.76224718802,89,2537,2021-05-24
powiat Gdynia,2262,t2262,246309,None,None,154735,531,46052,486,400077606.737305,115156.27472486699,3737,19128,2021-05-24
powiat Świnoujście,3263,t3263,40910,None,None,20540,0,6314,0,579660814.197266,106283.270909058,881,4871,2021-05-24
powiat kamiennogórski,207,t0207,43621,None,None,14282,0,4081,0,986597842.087891,216304.09811703302,42,2876,2021-05-24
powiat pabianicki,1008,t1008,119289,None,None,49850,0,13679,0,1277442648.47559,277941.70249674,36,4624,2021-05-24
powiat kolneński,2006,t2006,38396,None,None,12927,0,4270,0,2639716648.68652,370471.72265526396,67,1761,2021-05-24
powiat Opole,1661,t1661,128137,None,None,103241,133,29663,2,370507528.03710896,155580.155286229,3069,34597,2021-05-24
powiat ostródzki,2815,t2815,104780,None,None,30685,0,8427,0,5042597559.16211,622700.634562464,38,4025,2021-05-24
powiat Piekary Śląskie,2471,t2471,55299,None,None,17396,0,4575,0,98519196.1826172,59359.6945616342,94,2252,2021-05-24
powiat przemyski,1813,t1813,74398,None,None,10145,0,3316,0,2900318656.96875,421926.78154785896,6555,14763,2021-05-24
powiat Przemyśl,1862,t1862,61251,None,None,23606,0,7343,0,110467770.129883,63587.48657781941,1294,9106,2021-05-24
powiat warszawski zachodni,1432,t1432,117007,None,None,52533,0,14507,0,1422442797.8447301,300946.070073515,1002,15166,2021-05-24
powiat włodawski,619,t0619,38668,None,None,19890,0,6082,0,3237473503.5127,421757.275549954,83,1132,2021-05-24
powiat Lublin,663,t0663,339682,None,None,257150,361,83699,181,375389215.995117,125787.250021537,3999,34426,2021-05-24
powiat bocheński,1201,t1201,106514,None,None,31359,0,8062,0,1565150432.29883,259581.649769124,192,5231,2021-05-24
powiat Tarnów,1263,t1263,109062,None,None,49556,0,14720,0,175003818.80273402,70971.079900714,280,3811,2021-05-24
powiat wschowski,812,t0812,39065,None,None,10909,0,2799,0,1631936221.04395,300539.29975909996,10,472,2021-05-24
powiat międzyrzecki,803,t0803,58024,None,None,35718,42,9994,1,3738526044.1904297,366585.342178519,673,5827,2021-05-24
powiat słubicki,805,t0805,47101,None,None,17283,0,4310,0,2674396111.4443398,341524.75187732803,443,4378,2021-05-24
powiat nowotomyski,3015,t3015,75363,None,None,26250,0,7880,0,2708226989.77637,356009.057280805,60,543,2021-05-24
powiat wągrowiecki,3028,t3028,70274,None,None,12297,0,2432,0,2839515430.41016,384674.710440206,327,2541,2021-05-24
powiat bielski,2003,t2003,54863,None,None,21366,0,7105,0,3772902657.40527,367926.857453989,1931,3893,2021-05-24
powiat suwalski,2012,t2012,35792,None,None,4840,0,1696,0,3807644351.07422,482374.649154737,33,451,2021-05-24
powiat słupski,2212,t2212,98816,None,None,20918,0,5877,0,6810226908.76074,686904.127444761,730,5349,2021-05-24
powiat ostrowiecki,2607,t2607,110127,None,None,41303,50,11613,21,1550243320.2441401,279517.927906082,165,6754,2021-05-24
powiat skarżyski,2610,t2610,74817,None,None,21180,0,5750,0,1000498228.1347699,222935.079479576,209,1808,2021-05-24
powiat kartuski,2205,t2205,136619,None,None,37726,0,11574,0,3285729738.0566397,380315.475014505,16,9094,2021-05-24
powiat częstochowski,2404,t2404,134919,None,None,42400,0,11656,0,3805747787.2910204,623547.2326796061,299,3198,2021-05-24
powiat pyrzycki,3212,t3212,39639,None,None,14372,179,3472,0,2011115628.65234,331192.169112767,128,1906,2021-05-24
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,50016,64,14921,64,62404954.3388672,44423.400093766504,1433,12105,2021-05-24
powiat Elbląg,2861,t2861,120142,None,None,61593,0,17555,0,232181725.765625,105408.755357828,1408,5481,2021-05-24
powiat gryfiński,3206,t3206,82530,None,None,26115,105,8494,99,5157744942.57129,487517.436356324,89,3763,2021-05-24
powiat Bytom,2462,t2462,166795,None,None,65261,0,15762,0,170473785.165039,80392.1656585749,215,10871,2021-05-24
powiat złotoryjski,226,t0226,43869,None,None,17596,0,4874,0,1459493572.70605,240558.492383135,79,2606,2021-05-24
powiat wrocławski,223,t0223,146060,None,None,49325,0,14012,0,2821017710.49219,496606.381065412,454,14838,2021-05-24
powiat milicki,213,t0213,37093,None,None,17232,0,5430,0,1842781816.21094,255055.40826808603,32,1789,2021-05-24
powiat lubiński,211,t0211,106254,None,None,71304,39,20828,0,1825997740.2373,266753.972773348,1449,14077,2021-05-24
powiat lipnowski,408,t0408,66062,None,None,24695,1,6485,0,2778859861.43652,371697.84727588703,368,1558,2021-05-24
powiat żniński,419,t0419,70413,None,None,22743,0,6104,0,2691825916.44824,415134.49210839,70,1647,2021-05-24
powiat radziejowski,411,t0411,40714,None,None,19947,0,5223,0,1641671509.6552699,231930.49629944802,351,4253,2021-05-24
powiat nakielski,410,t0410,86590,None,None,31074,730,6800,34,3099664056.30371,306958.624447192,86,5782,2021-05-24
powiat bartoszycki,2801,t2801,57916,None,None,27081,6,7446,4,3822722111.4638705,418622.83898197,854,5229,2021-05-24
powiat żywiecki,2417,t2417,153226,None,None,46159,0,13204,0,2473824899.72266,289829.011985745,1471,9272,2021-05-24
powiat sokólski,2011,t2011,67466,None,None,22325,0,6797,0,5784885283.40625,523052.945987919,651,2219,2021-05-24
powiat jasielski,1805,t1805,113962,None,None,30258,40,9402,40,1981025924.2529302,315300.692341654,227,3907,2021-05-24
powiat głubczycki,1602,t1602,45883,None,None,23097,0,6269,0,1635437617.54395,251300.268357463,527,2456,2021-05-24
powiat nowosądecki,1210,t1210,216176,None,None,60353,306,18900,127,3679272292.6464796,468186.173876128,150,4580,2021-05-24
powiat Zielona Góra,862,t0862,140297,None,None,79768,7,25961,7,731147002.3154299,183175.794975734,79,9684,2021-05-24
powiat Skierniewice,1063,t1063,48178,None,None,37071,0,10917,0,90725545.7392578,66451.7884637495,389,6580,2021-05-24
powiat żagański,810,t0810,79583,None,None,31406,0,6980,0,2925888620.32129,420513.80579455703,926,4896,2021-05-24
powiat Gdańsk,2261,t2261,466631,None,None,437436,1111,114223,703,782290831.323242,234068.953735602,6197,57888,2021-05-24
powiat Łódź,1061,t1061,685285,None,None,483387,1941,141706,1417,763878705.541016,163588.96958832198,2815,64537,2021-05-24
powiat piotrkowski,1010,t1010,91315,None,None,21454,137,6269,45,3655973906.22949,557507.142361615,1675,7392,2021-05-24
powiat ostrowski,1416,t1416,72782,None,None,24994,0,7132,0,3322054195.95996,511647.532544658,266,3641,2021-05-24
powiat starogardzki,2213,t2213,128004,None,None,43731,0,13397,0,3861692228.43945,467422.631625109,20,2748,2021-05-24
powiat Poznań,3064,t3064,536438,None,None,538096,3939,152200,2784,702358998.167969,191253.077099094,3927,58864,2021-05-24
powiat Konin,3062,t3062,74151,None,None,43899,0,11359,0,218896297.642578,117807.36542911801,128,7298,2021-05-24
powiat stalowowolski,1818,t1818,106619,None,None,41733,0,13884,0,2062600854.0302699,335584.529494752,173,3161,2021-05-24
powiat Tarnobrzeg,1864,t1864,47047,None,None,33778,0,10290,0,212505425.64355502,78850.517372233,338,5777,2021-05-24
powiat płoński,1420,t1420,87409,None,None,35607,0,8140,0,3738408450.09375,447731.54239283706,507,7579,2021-05-24
powiat siedlecki,1426,t1426,81352,None,None,16591,0,5616,0,4256250638.49805,540078.8588597811,29,896,2021-05-24
powiat garwoliński,1403,t1403,108993,None,None,35421,0,9649,0,3359236561.41699,372001.17322679295,46,5611,2021-05-24
powiat lipski,1409,t1409,34214,None,None,13811,0,4795,0,1879579612.48535,273789.539411726,69,426,2021-05-24
powiat hrubieszowski,604,t0604,63698,None,None,21674,0,6820,0,3166701136.0742197,469257.060750748,45,2364,2021-05-24
powiat kraśnicki,607,t0607,96043,None,None,35172,0,8986,0,2525874677.4570303,318965.916177832,251,2470,2021-05-24
powiat łęczyński,610,t0610,57457,None,None,21993,11,6931,7,1625544159.36035,270894.976131701,843,4128,2021-05-24
powiat opolski,612,t0612,59726,None,None,22135,122,6663,112,2054769709.10156,296158.362227658,441,1802,2021-05-24
powiat rycki,616,t0616,56166,None,None,27957,0,8161,0,1594005160.85254,291445.49731862696,114,2681,2021-05-24
powiat Zamość,664,t0664,63813,None,None,48656,0,14529,0,75711700.2998047,55448.644503339005,197,4383,2021-05-24
powiat dąbrowski,1204,t1204,59350,None,None,19374,1,5910,0,1295031412.0625,216986.579564985,134,4346,2021-05-24
powiat krakowski,1206,t1206,277145,None,None,69105,242,20531,238,2991078326.5498,541465.071212837,384,9019,2021-05-24
powiat wieruszowski,1018,t1018,42213,None,None,16181,357,4572,0,1474743689.4296901,252644.459219919,74,1400,2021-05-24
powiat żarski,811,t0811,96876,None,None,53001,173,13385,99,3617356392.3496103,404171.015039335,808,5545,2021-05-24
powiat krośnieński,802,t0802,55245,None,None,26377,0,7185,0,3665138843.5341797,380828.48138219205,476,6230,2021-05-24
powiat dębicki,1803,t1803,135471,None,None,39265,42,12122,26,1878746289.3818398,303613.65460076,1534,10383,2021-05-24
powiat namysłowski,1606,t1606,42688,None,None,13991,0,3989,0,1888383301.9638698,282595.09950928803,257,395,2021-05-24
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,42077,0,11583,0,4962711242.34668,507649.967315707,368,4107,2021-05-24
powiat Płock,1462,t1462,120000,None,None,63407,351,20871,55,237963975.38574198,102794.32351678099,614,2327,2021-05-24
powiat grajewski,2004,t2004,47518,None,None,14803,0,4240,0,2736196658.59863,395920.655487621,245,1833,2021-05-24
powiat starachowicki,2611,t2611,90377,None,None,30596,203,8381,106,1322198619.58496,268661.717844902,75,4938,2021-05-24
powiat konecki,2605,t2605,80648,None,None,22950,120,6703,1,2889776300.53418,372004.609539605,64,1964,2021-05-24
powiat elbląski,2804,t2804,57549,None,None,17270,0,4974,0,4108865766.7675796,550834.233356802,256,1092,2021-05-24
powiat nidzicki,2811,t2811,33068,None,None,23606,93,8380,0,2691382367.40137,322133.038296605,167,1928,2021-05-24
powiat nowomiejski,2812,t2812,43997,None,None,15387,1,4566,1,1951879176.0341802,320562.591769153,45,1664,2021-05-24
powiat Ruda Śląska,2472,t2472,138000,None,None,94990,900,22523,618,189657159.87011698,85686.2378231333,1197,15758,2021-05-24
powiat białogardzki,3201,t3201,47846,None,None,24395,0,7330,0,2439534056.98926,370715.07109233795,501,6002,2021-05-24
powiat zawierciański,2416,t2416,118434,None,None,46676,51,12773,51,2480095071.6933603,424769.434156876,1179,12816,2021-05-24
powiat Chorzów,2463,t2463,108434,None,None,66339,426,23104,255,81256741.5449219,58628.937670012005,750,7991,2021-05-24
powiat Katowice,2469,t2469,294510,None,None,334708,600,97031,66,401573752.233398,143171.728167485,6923,60761,2021-05-24
powiat bolesławiecki,201,t0201,90200,None,None,34955,51,9687,0,3335601285.9082,377983.448623315,304,2217,2021-05-24
powiat Wałbrzych,265,t0265,112594,None,None,128903,1170,41073,1049,211526287.736328,92313.6890134613,298,8313,2021-05-24
powiat sępoleński,413,t0413,41147,None,None,22386,0,5791,0,2224053728.90625,259730.608499337,20,2079,2021-05-24
powiat Włocławek,464,t0464,110802,None,None,40120,395,10179,185,228838783.194336,116887.790693996,708,7353,2021-05-24
powiat hajnowski,2005,t2005,43143,None,None,18069,0,6193,0,4423810031.980471,417824.974635982,264,2067,2021-05-24
powiat chrzanowski,1203,t1203,125385,None,None,52126,0,14229,0,897406980.8125,202290.66105331198,423,5290,2021-05-24
powiat wejherowski,2215,t2215,215908,None,None,75849,162,21873,64,3821633446.55859,400222.27399664297,409,5454,2021-05-24
powiat Szczecin,3262,t3262,402465,None,None,315788,3053,85073,1740,844268660.820313,263409.379090085,7676,37903,2021-05-24
powiat pucki,2211,t2211,85726,None,None,24559,0,6729,0,1739677674.27051,387650.90843400604,12,867,2021-05-24
powiat rawski,1013,t1013,48808,None,None,13738,0,4374,0,1684433667.3418,281026.043216245,73,1631,2021-05-24
powiat łowicki,1005,t1005,78616,None,None,49249,180,14327,0,2615959067.66504,307001.093622813,210,5968,2021-05-24
powiat skierniewicki,1015,t1015,38195,None,None,11919,183,3823,0,1977873834.17188,452407.567922069,98,1622,2021-05-24
powiat iławski,2807,t2807,93020,None,None,26459,29,7412,26,3934946267.96973,454277.15201539296,40,1977,2021-05-24
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,68385,172,19614,0,233882527.14550802,88836.3253730759,1543,20722,2021-05-24
powiat niżański,1812,t1812,66843,None,None,18198,0,5347,0,1936966754.9541,400621.917814561,712,2291,2021-05-24
powiat tarnobrzeski,1820,t1820,53236,None,None,7749,0,2789,0,1286802896.8076198,249403.536869562,49,1772,2021-05-24
powiat nowodworski,1414,t1414,79291,None,None,49742,12,13600,1,1869070399.01953,283802.727883308,111,5518,2021-05-24
powiat pruszkowski,1421,t1421,164240,None,None,50708,2,14431,2,652599621.617188,199043.73582495103,1310,19825,2021-05-24
powiat przysuski,1423,t1423,41922,None,None,13004,0,4242,0,2057964837.76953,340682.429396494,0,72,2021-05-24
powiat białobrzeski,1401,t1401,33551,None,None,16293,115,4515,73,1654609727.9736302,291658.95493134,156,2148,2021-05-24
powiat wyszkowski,1435,t1435,74065,None,None,27817,0,8714,0,2378185296.87695,369000.38716681703,121,2808,2021-05-24
powiat biłgorajski,602,t0602,101435,None,None,28616,0,9737,0,4151855799.4941397,604121.155526711,408,2271,2021-05-24
powiat chełmski,603,t0603,78228,None,None,18256,13,5478,0,4781402739.14063,532966.961250115,2562,7023,2021-05-24
powiat parczewski,613,t0613,34954,None,None,16237,0,5240,0,2467366518.68262,323174.787657968,135,2083,2021-05-24
powiat świdnicki,617,t0617,72039,None,None,22657,123,6585,0,1187553321.86523,253413.88721879,1054,4311,2021-05-24
powiat kutnowski,1002,t1002,97295,None,None,41635,0,11359,0,2363207450.12012,304624.624377787,1369,9521,2021-05-24
powiat łódzki wschodni,1006,t1006,71705,None,None,17020,0,4700,0,1297988929.32422,372378.09900233796,52,3621,2021-05-24
powiat kolbuszowski,1806,t1806,62476,None,None,13018,0,4244,0,1892574768.9013698,290541.451777031,1486,4756,2021-05-24
powiat oleski,1608,t1608,64602,None,None,26385,0,7448,0,2444001525.11035,382686.21883574204,87,1631,2021-05-24
powiat strzelecki,1611,t1611,74665,None,None,26072,0,6945,0,1840279001.54785,283411.750627874,98,4716,2021-05-24
powiat złotowski,3031,t3031,69606,None,None,19047,0,5830,0,4664629244.44727,426033.274918689,591,2504,2021-05-24
powiat Suwałki,2063,t2063,69827,None,None,28422,0,8469,0,190254690.25,81050.8149018933,4829,30875,2021-05-24
powiat kościański,3011,t3011,79230,None,None,21986,0,5514,0,1907396020.95117,267822.908501031,19,1663,2021-05-24
powiat grodziski,3005,t3005,51972,None,None,15562,0,4314,0,1709338903.07617,271215.298144378,28,832,2021-05-24
powiat szamotulski,3024,t3024,91185,None,None,29540,0,8838,0,3030789594.62695,403014.800994716,120,4088,2021-05-24
powiat Kielce,2661,t2661,195774,None,None,143046,180,37341,180,274206701.41601604,111822.780470095,3714,22661,2021-05-24
powiat staszowski,2612,t2612,72167,None,None,18317,71,5898,1,2287369712.5507803,366746.26733640005,620,5222,2021-05-24
powiat ełcki,2805,t2805,91359,None,None,39759,211,9172,1,3186906310.05762,408278.53768559295,1424,6043,2021-05-24
powiat dzierżoniowski,202,t0202,101437,None,None,33114,119,9876,116,1192917004.3720698,198073.60585877,123,5116,2021-05-24
powiat tczewski,2214,t2214,115876,None,None,34460,0,10096,0,2007082561.3779302,289569.23050845397,174,2933,2021-05-24
powiat kołobrzeski,3208,t3208,79547,None,None,44076,0,10841,0,2101844654.64648,281515.92535961303,263,5427,2021-05-24
powiat Koszalin,3261,t3261,107321,None,None,60085,3,16530,0,286939078.74707,118697.74131985901,299,9215,2021-05-24
powiat kłobucki,2406,t2406,84924,None,None,28013,0,7624,0,2234196382.83594,266589.90690714604,606,4038,2021-05-24
powiat gliwicki,2405,t2405,115558,None,None,57349,260,16936,209,1631871184.7236302,351261.832335465,2823,17833,2021-05-24
powiat lubliniecki,2407,t2407,76593,None,None,25602,66,7990,63,2046343964.59766,326718.554807127,226,1788,2021-05-24
powiat Bielsko-Biała,2461,t2461,171259,None,None,94676,0,27995,0,299126125.956055,100928.24851039801,71,6532,2021-05-24
powiat Legnica,262,t0262,99752,None,None,42579,0,10008,0,143099242.533203,69173.53043314531,81,5586,2021-05-24
powiat grudziądzki,406,t0406,40271,None,None,10079,0,2316,0,2053679596.1748,320632.050055745,375,2960,2021-05-24
powiat wołowski,222,t0222,47056,None,None,20456,0,6050,0,1729518805.82422,214555.89967103,128,3913,2021-05-24
powiat toruński,415,t0415,106935,None,None,30442,0,6019,0,3398262331.03906,572718.131689481,409,4472,2021-05-24
powiat chełmiński,404,t0404,52193,None,None,18303,0,5015,0,1472654859.6015599,213347.62530083,163,1930,2021-05-24
powiat wodzisławski,2415,t2415,157616,None,None,51685,155,13422,0,692842941.3740231,151950.194505608,2564,18454,2021-05-24
powiat leski,1821,t1821,26562,None,None,7033,43,2368,43,1961972421.7168,266889.141223158,4955,8101,2021-05-24
powiat bieszczadzki,1801,t1801,21879,None,None,5016,0,1672,0,2679519132.45605,397554.493390249,1914,3752,2021-05-24
powiat prudnicki,1610,t1610,55524,None,None,20106,0,5234,0,1402410371.59766,303245.982526345,38,5120,2021-05-24
powiat ząbkowicki,224,t0224,65428,None,None,29488,0,9674,0,1985071871.54785,258125.950199205,49,4678,2021-05-24
powiat makowski,1411,t1411,45247,None,None,19757,0,5899,0,2923363483.2568398,327282.216368762,15,1379,2021-05-24
powiat pszczyński,2410,t2410,111202,None,None,23599,142,5930,58,1139124903.16895,287647.07512208103,104,2389,2021-05-24
powiat gołdapski,2818,t2818,26908,None,None,9520,2,3083,2,2260887824.5566397,290864.544223235,552,1752,2021-05-24
powiat Sopot,2264,t2264,36046,None,None,60561,1104,21869,884,51469728.5507813,32975.813749398796,1085,7239,2021-05-24
powiat rzeszowski,1816,t1816,170486,None,None,32672,100,11115,0,2778087509.0507803,566439.0777742789,2404,7230,2021-05-24
powiat jeleniogórski,206,t0206,63855,None,None,28319,0,9262,0,1572771746.11523,386508.767242305,157,2839,2021-05-24
powiat świdnicki,219,t0219,157615,None,None,45029,1,14369,1,1861288483.42773,286373.02685892396,924,7794,2021-05-24
powiat opoczyński,1007,t1007,76623,None,None,27194,339,7575,26,2668044542.28223,371545.650926993,532,5355,2021-05-24
powiat człuchowski,2203,t2203,56370,None,None,19272,0,5567,0,4490996539.26074,393664.73993621103,46,5037,2021-05-24
powiat ostrowski,3017,t3017,161519,None,None,63088,313,18042,313,3003853559.08594,403512.76732296,1372,12089,2021-05-24
powiat Kalisz,3061,t3061,100975,None,None,55055,718,15542,708,180453475.983398,67626.30439796491,25,4956,2021-05-24
powiat mławski,1413,t1413,73102,None,None,25673,0,8224,0,3265455417.0371103,380211.014570982,350,7741,2021-05-24
powiat gorzowski,801,t0801,71549,None,None,16701,32,5369,1,3304274488.8554697,512890.937721429,612,9206,2021-05-24
powiat strzyżowski,1819,t1819,61558,None,None,15881,60,5318,58,1210484290.4296901,194071.8212684,2650,5535,2021-05-24
powiat miński,1412,t1412,153824,None,None,58066,100,16476,0,3089522271.86523,431764.53567096795,627,4027,2021-05-24
powiat zwoleński,1436,t1436,36328,None,None,13616,164,4342,161,1467531761.99805,291986.53811136197,28,708,2021-05-24
powiat żuromiński,1437,t1437,38944,None,None,13591,0,4264,0,2226333876.54492,344238.830221483,0,512,2021-05-24
powiat lubelski,609,t0609,154387,None,None,45366,0,13789,0,4261752304.72949,630860.255867376,1167,6662,2021-05-24
powiat proszowicki,1214,t1214,43523,None,None,19208,0,4515,0,1010354642.40723,264910.70952977,157,1678,2021-05-24
powiat wielicki,1219,t1219,127078,None,None,40969,336,8611,0,993000378.792969,206368.393277271,2778,12145,2021-05-24
powiat sieradzki,1014,t1014,118240,None,None,46084,99,12566,90,3855517868.05371,383007.536023048,753,6468,2021-05-24
powiat brzeziński,1021,t1021,30890,None,None,17929,65,5712,0,937933263.9365231,214537.72759949398,31,2270,2021-05-24
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,24061,172,6825,92,3420705824.3193398,376164.84489952,930,3656,2021-05-24
powiat świebodziński,808,t0808,55840,None,None,28395,465,8353,6,2493817083.9130898,316457.86531607,422,5466,2021-05-24
powiat leżajski,1808,t1808,69562,None,None,20670,0,6560,0,1427793666.1816401,285757.382178615,628,6233,2021-05-24
