JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat rybnicki,2412,t2412,78104,None,None,17315,206,6721,193,543149677.302734,250866.035890597,1104,4176,2021-06-11
powiat Gliwice,2466,t2466,179806,None,None,186796,2826,66528,2086,327095687.392578,122476.89497275901,5620,26454,2021-06-11
powiat Jaworzno,2468,t2468,91563,None,None,57558,1092,17203,782,371789702.15918,117798.818425105,739,4660,2021-06-11
powiat inowrocławski,407,t0407,160647,None,None,72586,1355,27299,856,3344123622.82617,417364.69207850297,15956,41428,2021-06-11
powiat brodnicki,402,t0402,78898,None,None,43113,969,15024,485,2901882513.53906,384842.98849590204,1416,5419,2021-06-11
powiat włocławski,418,t0418,86352,None,None,38577,1186,12673,605,3971132691.14453,546408.762528724,2541,8148,2021-06-11
powiat mogileński,409,t0409,45821,None,None,15675,259,4638,94,1830878798.17969,341384.805254151,504,2643,2021-06-11
powiat Toruń,463,t0463,202074,None,None,112956,2696,37966,1832,319730773.796875,115820.566222376,1672,9448,2021-06-11
powiat tucholski,416,t0416,48374,None,None,23240,481,6856,275,3045030205.1709,414890.99034321797,328,1950,2021-06-11
powiat raciborski,2411,t2411,108513,None,None,61449,736,23187,539,1320566551.6308599,284943.783365904,2896,10782,2021-06-11
powiat cieszyński,2403,t2403,178139,None,None,97477,2259,30963,1252,1746094047.98535,297963.581678226,3324,15514,2021-06-11
powiat krośnieński,1807,t1807,112414,None,None,36552,960,14489,605,2359074440.7656302,386308.471975173,350,1286,2021-06-11
powiat nyski,1607,t1607,136946,None,None,66917,1310,25457,1050,3017485437.58887,412248.516378641,2316,7364,2021-06-11
powiat Jelenia Góra,261,t0261,79480,None,None,58312,975,20751,541,273672854.238281,146391.453307817,3255,13043,2021-06-11
powiat zgorzelecki,225,t0225,90003,None,None,37079,857,13603,387,2132117267.69336,386431.113289665,637,2620,2021-06-11
powiat przasnyski,1422,t1422,52824,None,None,33350,717,12304,468,3379846423.33496,414273.631272807,1339,4911,2021-06-11
powiat Ostrołęka,1461,t1461,52262,None,None,52931,579,22266,361,92778715.2519531,60930.284348666,1204,4143,2021-06-11
powiat średzki,3025,t3025,58456,None,None,33980,954,10088,773,1654338840.12109,276699.430033747,379,864,2021-06-11
powiat jarociński,3006,t3006,71686,None,None,30011,615,10472,442,1548712812.72559,242427.76224718802,247,3023,2021-06-11
powiat Gdynia,2262,t2262,246309,None,None,193716,3272,70182,2216,400077606.737305,115156.27472486699,10185,42428,2021-06-11
powiat Świnoujście,3263,t3263,40910,None,None,26831,445,9648,280,579660814.197266,106283.270909058,1353,4868,2021-06-11
powiat kamiennogórski,207,t0207,43621,None,None,19828,553,7183,391,986597842.087891,216304.09811703302,178,1981,2021-06-11
powiat pabianicki,1008,t1008,119289,None,None,66391,1474,22283,842,1277442648.47559,277941.70249674,736,6132,2021-06-11
powiat kolneński,2006,t2006,38396,None,None,16278,285,6650,216,2639716648.68652,370471.72265526396,451,1421,2021-06-11
powiat Opole,1661,t1661,128137,None,None,133606,2090,50978,1817,370507528.03710896,155580.155286229,2803,25299,2021-06-11
powiat ostródzki,2815,t2815,104780,None,None,42015,1146,15602,472,5042597559.16211,622700.634562464,1490,5018,2021-06-11
powiat Piekary Śląskie,2471,t2471,55299,None,None,23308,522,8037,462,98519196.1826172,59359.6945616342,395,2204,2021-06-11
powiat przemyski,1813,t1813,74398,None,None,12683,233,4946,121,2900318656.96875,421926.78154785896,1175,8937,2021-06-11
powiat Przemyśl,1862,t1862,61251,None,None,31194,357,12656,184,110467770.129883,63587.48657781941,1987,6474,2021-06-11
powiat warszawski zachodni,1432,t1432,117007,None,None,71484,1750,23171,1111,1422442797.8447301,300946.070073515,3070,46049,2021-06-11
powiat włodawski,619,t0619,38668,None,None,25314,536,9641,324,3237473503.5127,421757.275549954,131,857,2021-06-11
powiat Lublin,663,t0663,339682,None,None,316856,4711,123366,3064,375389215.995117,125787.250021537,11722,40836,2021-06-11
powiat bocheński,1201,t1201,106514,None,None,43572,1395,13932,585,1565150432.29883,259581.649769124,977,5753,2021-06-11
powiat Tarnów,1263,t1263,109062,None,None,66083,1421,24090,831,175003818.80273402,70971.079900714,1927,8228,2021-06-11
powiat wschowski,812,t0812,39065,None,None,14784,163,4526,72,1631936221.04395,300539.29975909996,3,708,2021-06-11
powiat międzyrzecki,803,t0803,58024,None,None,45874,463,16459,327,3738526044.1904297,366585.342178519,1093,4394,2021-06-11
powiat słubicki,805,t0805,47101,None,None,23144,481,7180,209,2674396111.4443398,341524.75187732803,985,4942,2021-06-11
powiat nowotomyski,3015,t3015,75363,None,None,34318,572,12234,432,2708226989.77637,356009.057280805,25,668,2021-06-11
powiat wągrowiecki,3028,t3028,70274,None,None,17763,525,5738,327,2839515430.41016,384674.710440206,745,2427,2021-06-11
powiat bielski,2003,t2003,54863,None,None,25928,356,10239,256,3772902657.40527,367926.857453989,749,2639,2021-06-11
powiat suwalski,2012,t2012,35792,None,None,6053,100,2394,76,3807644351.07422,482374.649154737,53,330,2021-06-11
powiat słupski,2212,t2212,98816,None,None,29369,651,10948,480,6810226908.76074,686904.127444761,1631,6313,2021-06-11
powiat ostrowiecki,2607,t2607,110127,None,None,56239,1308,19306,710,1550243320.2441401,279517.927906082,1628,8363,2021-06-11
powiat skarżyski,2610,t2610,74817,None,None,29120,812,9763,525,1000498228.1347699,222935.079479576,350,2580,2021-06-11
powiat kartuski,2205,t2205,136619,None,None,51113,1130,17920,479,3285729738.0566397,380315.475014505,2514,9466,2021-06-11
powiat częstochowski,2404,t2404,134919,None,None,56525,1799,19888,1198,3805747787.2910204,623547.2326796061,203,2382,2021-06-11
powiat pyrzycki,3212,t3212,39639,None,None,18951,368,6379,276,2011115628.65234,331192.169112767,177,1587,2021-06-11
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,65368,1047,24892,777,62404954.3388672,44423.400093766504,2858,10569,2021-06-11
powiat Elbląg,2861,t2861,120142,None,None,81132,1536,30622,879,232181725.765625,105408.755357828,1020,4232,2021-06-11
powiat gryfiński,3206,t3206,82530,None,None,35338,694,12877,438,5157744942.57129,487517.436356324,985,4021,2021-06-11
powiat Bytom,2462,t2462,166795,None,None,91721,2134,28407,1503,170473785.165039,80392.1656585749,3922,16017,2021-06-11
powiat złotoryjski,226,t0226,43869,None,None,22967,456,7892,380,1459493572.70605,240558.492383135,505,2539,2021-06-11
powiat wrocławski,223,t0223,146060,None,None,67463,1789,23860,1093,2821017710.49219,496606.381065412,2448,8457,2021-06-11
powiat milicki,213,t0213,37093,None,None,22328,523,8530,402,1842781816.21094,255055.40826808603,226,2061,2021-06-11
powiat lubiński,211,t0211,106254,None,None,91263,1031,35434,760,1825997740.2373,266753.972773348,6749,31008,2021-06-11
powiat lipnowski,408,t0408,66062,None,None,32014,745,10455,569,2778859861.43652,371697.84727588703,396,1080,2021-06-11
powiat żniński,419,t0419,70413,None,None,30900,708,9904,386,2691825916.44824,415134.49210839,31,1896,2021-06-11
powiat radziejowski,411,t0411,40714,None,None,27122,402,8114,234,1641671509.6552699,231930.49629944802,640,2074,2021-06-11
powiat nakielski,410,t0410,86590,None,None,45928,919,13273,454,3099664056.30371,306958.624447192,1257,6615,2021-06-11
powiat bartoszycki,2801,t2801,57916,None,None,35872,830,13059,660,3822722111.4638705,418622.83898197,1140,4443,2021-06-11
powiat żywiecki,2417,t2417,153226,None,None,62261,1215,22572,700,2473824899.72266,289829.011985745,857,6600,2021-06-11
powiat sokólski,2011,t2011,67466,None,None,28245,642,10350,476,5784885283.40625,523052.945987919,481,1966,2021-06-11
powiat jasielski,1805,t1805,113962,None,None,38277,937,14188,635,1981025924.2529302,315300.692341654,565,3919,2021-06-11
powiat głubczycki,1602,t1602,45883,None,None,29231,742,10920,650,1635437617.54395,251300.268357463,358,1831,2021-06-11
powiat nowosądecki,1210,t1210,216176,None,None,80504,1684,28763,892,3679272292.6464796,468186.173876128,537,4838,2021-06-11
powiat Zielona Góra,862,t0862,140297,None,None,103990,1820,39738,787,731147002.3154299,183175.794975734,1009,6589,2021-06-11
powiat Skierniewice,1063,t1063,48178,None,None,48296,939,17267,574,90725545.7392578,66451.7884637495,1290,7282,2021-06-11
powiat żagański,810,t0810,79583,None,None,43899,1210,15002,835,2925888620.32129,420513.80579455703,721,4121,2021-06-11
powiat Gdańsk,2261,t2261,466631,None,None,574796,12901,212830,10309,782290831.323242,234068.953735602,16699,66101,2021-06-11
powiat Łódź,1061,t1061,685285,None,None,626355,11170,233088,7201,763878705.541016,163588.96958832198,16296,65569,2021-06-11
powiat piotrkowski,1010,t1010,91315,None,None,28408,1036,9414,310,3655973906.22949,557507.142361615,2096,5845,2021-06-11
powiat ostrowski,1416,t1416,72782,None,None,31317,843,11241,516,3322054195.95996,511647.532544658,2054,5404,2021-06-11
powiat starogardzki,2213,t2213,128004,None,None,56921,1438,21536,765,3861692228.43945,467422.631625109,1678,4561,2021-06-11
powiat Poznań,3064,t3064,536438,None,None,724959,13461,263900,8906,702358998.167969,191253.077099094,20563,79417,2021-06-11
powiat Konin,3062,t3062,74151,None,None,61133,1317,20270,612,218896297.642578,117807.36542911801,2126,9872,2021-06-11
powiat stalowowolski,1818,t1818,106619,None,None,52303,964,20636,746,2062600854.0302699,335584.529494752,724,3320,2021-06-11
powiat Tarnobrzeg,1864,t1864,47047,None,None,43500,787,17442,632,212505425.64355502,78850.517372233,574,5250,2021-06-11
powiat płoński,1420,t1420,87409,None,None,48995,1108,14753,850,3738408450.09375,447731.54239283706,2231,7785,2021-06-11
powiat siedlecki,1426,t1426,81352,None,None,20774,395,8070,251,4256250638.49805,540078.8588597811,163,876,2021-06-11
powiat garwoliński,1403,t1403,108993,None,None,48725,1463,16172,883,3359236561.41699,372001.17322679295,1513,8412,2021-06-11
powiat lipski,1409,t1409,34214,None,None,17083,326,6610,184,1879579612.48535,273789.539411726,61,530,2021-06-11
powiat hrubieszowski,604,t0604,63698,None,None,28777,803,10412,498,3166701136.0742197,469257.060750748,134,1612,2021-06-11
powiat kraśnicki,607,t0607,96043,None,None,46392,948,16846,688,2525874677.4570303,318965.916177832,636,2416,2021-06-11
powiat łęczyński,610,t0610,57457,None,None,28030,626,10550,393,1625544159.36035,270894.976131701,869,2608,2021-06-11
powiat opolski,612,t0612,59726,None,None,29099,674,10893,451,2054769709.10156,296158.362227658,435,3051,2021-06-11
powiat rycki,616,t0616,56166,None,None,36029,941,13257,617,1594005160.85254,291445.49731862696,514,3242,2021-06-11
powiat Zamość,664,t0664,63813,None,None,61871,1459,23688,1218,75711700.2998047,55448.644503339005,500,3894,2021-06-11
powiat dąbrowski,1204,t1204,59350,None,None,26170,416,9082,264,1295031412.0625,216986.579564985,438,3833,2021-06-11
powiat krakowski,1206,t1206,277145,None,None,94684,2410,32784,1076,2991078326.5498,541465.071212837,1721,12056,2021-06-11
powiat wieruszowski,1018,t1018,42213,None,None,20872,379,6933,300,1474743689.4296901,252644.459219919,171,1229,2021-06-11
powiat żarski,811,t0811,96876,None,None,68172,1285,24473,840,3617356392.3496103,404171.015039335,751,3275,2021-06-11
powiat krośnieński,802,t0802,55245,None,None,33945,841,12152,603,3665138843.5341797,380828.48138219205,2328,7094,2021-06-11
powiat dębicki,1803,t1803,135471,None,None,48484,450,17724,295,1878746289.3818398,303613.65460076,2339,8253,2021-06-11
powiat namysłowski,1606,t1606,42688,None,None,17849,422,6422,204,1888383301.9638698,282595.09950928803,62,908,2021-06-11
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,55366,1219,19007,683,4962711242.34668,507649.967315707,1456,4911,2021-06-11
powiat Płock,1462,t1462,120000,None,None,79313,1333,30040,638,237963975.38574198,102794.32351678099,225,3932,2021-06-11
powiat grajewski,2004,t2004,47518,None,None,18405,141,6958,104,2736196658.59863,395920.655487621,1479,3479,2021-06-11
powiat starachowicki,2611,t2611,90377,None,None,40745,1069,14599,779,1322198619.58496,268661.717844902,1214,5393,2021-06-11
powiat konecki,2605,t2605,80648,None,None,31324,606,10811,318,2889776300.53418,372004.609539605,24,2383,2021-06-11
powiat elbląski,2804,t2804,57549,None,None,22695,631,7889,474,4108865766.7675796,550834.233356802,56,1021,2021-06-11
powiat nidzicki,2811,t2811,33068,None,None,29093,361,11556,302,2691382367.40137,322133.038296605,194,1587,2021-06-11
powiat nowomiejski,2812,t2812,43997,None,None,20668,264,7470,69,1951879176.0341802,320562.591769153,363,2079,2021-06-11
powiat Ruda Śląska,2472,t2472,138000,None,None,129354,2783,44904,2057,189657159.87011698,85686.2378231333,4875,13919,2021-06-11
powiat białogardzki,3201,t3201,47846,None,None,32667,551,13027,425,2439534056.98926,370715.07109233795,1778,7213,2021-06-11
powiat zawierciański,2416,t2416,118434,None,None,63667,1267,21023,945,2480095071.6933603,424769.434156876,3360,12899,2021-06-11
powiat Chorzów,2463,t2463,108434,None,None,81546,1096,32560,686,81256741.5449219,58628.937670012005,2078,6174,2021-06-11
powiat Katowice,2469,t2469,294510,None,None,438165,6399,166450,4722,401573752.233398,143171.728167485,11907,58380,2021-06-11
powiat bolesławiecki,201,t0201,90200,None,None,46085,1273,14397,967,3335601285.9082,377983.448623315,1662,2312,2021-06-11
powiat Wałbrzych,265,t0265,112594,None,None,153632,1457,57932,839,211526287.736328,92313.6890134613,1383,4026,2021-06-11
powiat sępoleński,413,t0413,41147,None,None,30974,787,10216,632,2224053728.90625,259730.608499337,889,3190,2021-06-11
powiat Włocławek,464,t0464,110802,None,None,54562,1113,17116,548,228838783.194336,116887.790693996,2422,9720,2021-06-11
powiat hajnowski,2005,t2005,43143,None,None,21948,439,8870,315,4423810031.980471,417824.974635982,198,1092,2021-06-11
powiat chrzanowski,1203,t1203,125385,None,None,70001,1357,22233,840,897406980.8125,202290.66105331198,1272,6207,2021-06-11
powiat wejherowski,2215,t2215,215908,None,None,99694,1809,38499,1444,3821633446.55859,400222.27399664297,2063,9325,2021-06-11
powiat Szczecin,3262,t3262,402465,None,None,406970,6246,147423,4660,844268660.820313,263409.379090085,9593,40313,2021-06-11
powiat pucki,2211,t2211,85726,None,None,33492,1121,12039,716,1739677674.27051,387650.90843400604,34,1430,2021-06-11
powiat rawski,1013,t1013,48808,None,None,18030,413,6640,90,1684433667.3418,281026.043216245,752,1461,2021-06-11
powiat łowicki,1005,t1005,78616,None,None,63243,1060,23312,879,2615959067.66504,307001.093622813,634,4791,2021-06-11
powiat skierniewicki,1015,t1015,38195,None,None,15884,396,5809,174,1977873834.17188,452407.567922069,480,2039,2021-06-11
powiat iławski,2807,t2807,93020,None,None,36062,765,12478,410,3934946267.96973,454277.15201539296,27,2567,2021-06-11
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,91569,1980,33353,1410,233882527.14550802,88836.3253730759,5114,18057,2021-06-11
powiat niżański,1812,t1812,66843,None,None,23236,323,8809,281,1936966754.9541,400621.917814561,41,203,2021-06-11
powiat tarnobrzeski,1820,t1820,53236,None,None,9693,191,3970,151,1286802896.8076198,249403.536869562,2022,6114,2021-06-11
powiat nowodworski,1414,t1414,79291,None,None,67569,1609,24438,1249,1869070399.01953,283802.727883308,1125,6456,2021-06-11
powiat pruszkowski,1421,t1421,164240,None,None,70318,1195,20553,811,652599621.617188,199043.73582495103,2038,17139,2021-06-11
powiat przysuski,1423,t1423,41922,None,None,16975,341,6766,151,2057964837.76953,340682.429396494,103,366,2021-06-11
powiat białobrzeski,1401,t1401,33551,None,None,22432,660,7990,488,1654609727.9736302,291658.95493134,348,1821,2021-06-11
powiat wyszkowski,1435,t1435,74065,None,None,36965,765,13114,255,2378185296.87695,369000.38716681703,214,3206,2021-06-11
powiat biłgorajski,602,t0602,101435,None,None,36349,827,13888,441,4151855799.4941397,604121.155526711,246,1142,2021-06-11
powiat chełmski,603,t0603,78228,None,None,24123,579,8728,365,4781402739.14063,532966.961250115,869,3411,2021-06-11
powiat parczewski,613,t0613,34954,None,None,20261,239,7684,175,2467366518.68262,323174.787657968,501,1642,2021-06-11
powiat świdnicki,617,t0617,72039,None,None,29543,520,10662,353,1187553321.86523,253413.88721879,913,3027,2021-06-11
powiat kutnowski,1002,t1002,97295,None,None,55801,980,19918,272,2363207450.12012,304624.624377787,2297,10774,2021-06-11
powiat łódzki wschodni,1006,t1006,71705,None,None,23712,382,7817,284,1297988929.32422,372378.09900233796,244,2169,2021-06-11
powiat kolbuszowski,1806,t1806,62476,None,None,15961,132,6286,79,1892574768.9013698,290541.451777031,792,3739,2021-06-11
powiat oleski,1608,t1608,64602,None,None,33313,772,12274,685,2444001525.11035,382686.21883574204,362,2139,2021-06-11
powiat strzelecki,1611,t1611,74665,None,None,34706,503,11985,295,1840279001.54785,283411.750627874,1743,4630,2021-06-11
powiat złotowski,3031,t3031,69606,None,None,24602,736,7957,147,4664629244.44727,426033.274918689,290,2268,2021-06-11
powiat Suwałki,2063,t2063,69827,None,None,36466,971,13735,869,190254690.25,81050.8149018933,9086,23883,2021-06-11
powiat kościański,3011,t3011,79230,None,None,31347,739,9268,295,1907396020.95117,267822.908501031,204,1897,2021-06-11
powiat grodziski,3005,t3005,51972,None,None,21393,628,7358,281,1709338903.07617,271215.298144378,152,912,2021-06-11
powiat szamotulski,3024,t3024,91185,None,None,39289,932,12778,211,3030789594.62695,403014.800994716,1182,4326,2021-06-11
powiat Kielce,2661,t2661,195774,None,None,187208,4003,64642,2404,274206701.41601604,111822.780470095,4950,22136,2021-06-11
powiat staszowski,2612,t2612,72167,None,None,23553,444,8962,235,2287369712.5507803,366746.26733640005,176,4343,2021-06-11
powiat ełcki,2805,t2805,91359,None,None,52570,1476,17217,992,3186906310.05762,408278.53768559295,3348,9386,2021-06-11
powiat dzierżoniowski,202,t0202,101437,None,None,43958,759,15326,503,1192917004.3720698,198073.60585877,993,5001,2021-06-11
powiat tczewski,2214,t2214,115876,None,None,45507,1079,16549,515,2007082561.3779302,289569.23050845397,487,1562,2021-06-11
powiat kołobrzeski,3208,t3208,79547,None,None,58850,804,21986,564,2101844654.64648,281515.92535961303,1643,5530,2021-06-11
powiat Koszalin,3261,t3261,107321,None,None,81527,1440,29866,915,286939078.74707,118697.74131985901,1879,9606,2021-06-11
powiat kłobucki,2406,t2406,84924,None,None,36391,884,12686,725,2234196382.83594,266589.90690714604,707,3290,2021-06-11
powiat gliwicki,2405,t2405,115558,None,None,81061,2836,27909,1458,1631871184.7236302,351261.832335465,3657,17203,2021-06-11
powiat lubliniecki,2407,t2407,76593,None,None,34553,619,13212,308,2046343964.59766,326718.554807127,349,1719,2021-06-11
powiat Bielsko-Biała,2461,t2461,171259,None,None,130708,2929,48542,1313,299126125.956055,100928.24851039801,1679,10754,2021-06-11
powiat Legnica,262,t0262,99752,None,None,58992,1479,20401,897,143099242.533203,69173.53043314531,1489,7417,2021-06-11
powiat grudziądzki,406,t0406,40271,None,None,15474,397,4613,232,2053679596.1748,320632.050055745,840,2881,2021-06-11
powiat wołowski,222,t0222,47056,None,None,27794,869,9806,593,1729518805.82422,214555.89967103,1235,4242,2021-06-11
powiat toruński,415,t0415,106935,None,None,43011,1046,11955,682,3398262331.03906,572718.131689481,1379,4836,2021-06-11
powiat chełmiński,404,t0404,52193,None,None,24033,565,8173,269,1472654859.6015599,213347.62530083,416,2255,2021-06-11
powiat wodzisławski,2415,t2415,157616,None,None,74225,2343,23178,1640,692842941.3740231,151950.194505608,4688,17184,2021-06-11
powiat leski,1821,t1821,26562,None,None,8895,121,3747,65,1961972421.7168,266889.141223158,1111,4835,2021-06-11
powiat bieszczadzki,1801,t1801,21879,None,None,6179,89,2238,43,2679519132.45605,397554.493390249,644,1691,2021-06-11
powiat prudnicki,1610,t1610,55524,None,None,26730,547,9403,399,1402410371.59766,303245.982526345,1308,4186,2021-06-11
powiat ząbkowicki,224,t0224,65428,None,None,37472,865,13953,428,1985071871.54785,258125.950199205,1130,4999,2021-06-11
powiat makowski,1411,t1411,45247,None,None,26504,413,9735,179,2923363483.2568398,327282.216368762,208,1332,2021-06-11
powiat pszczyński,2410,t2410,111202,None,None,35561,1065,11349,468,1139124903.16895,287647.07512208103,83,2285,2021-06-11
powiat gołdapski,2818,t2818,26908,None,None,12366,461,4523,35,2260887824.5566397,290864.544223235,226,1267,2021-06-11
powiat Sopot,2264,t2264,36046,None,None,74256,693,30829,469,51469728.5507813,32975.813749398796,1968,6353,2021-06-11
powiat rzeszowski,1816,t1816,170486,None,None,38939,736,15087,565,2778087509.0507803,566439.0777742789,634,3681,2021-06-11
powiat jeleniogórski,206,t0206,63855,None,None,36154,510,13977,343,1572771746.11523,386508.767242305,631,3365,2021-06-11
powiat świdnicki,219,t0219,157615,None,None,62565,1470,19809,463,1861288483.42773,286373.02685892396,887,5622,2021-06-11
powiat opoczyński,1007,t1007,76623,None,None,36920,764,12931,332,2668044542.28223,371545.650926993,656,4822,2021-06-11
powiat człuchowski,2203,t2203,56370,None,None,26104,983,9188,737,4490996539.26074,393664.73993621103,836,4243,2021-06-11
powiat ostrowski,3017,t3017,161519,None,None,81410,2138,29425,1626,3003853559.08594,403512.76732296,2814,13537,2021-06-11
powiat Kalisz,3061,t3061,100975,None,None,71738,854,25724,454,180453475.983398,67626.30439796491,928,3536,2021-06-11
powiat mławski,1413,t1413,73102,None,None,33819,587,12666,202,3265455417.0371103,380211.014570982,1706,6877,2021-06-11
powiat gorzowski,801,t0801,71549,None,None,20605,321,7594,258,3304274488.8554697,512890.937721429,3235,10402,2021-06-11
powiat strzyżowski,1819,t1819,61558,None,None,18983,140,7466,121,1210484290.4296901,194071.8212684,2081,6764,2021-06-11
powiat miński,1412,t1412,153824,None,None,79965,1334,28069,618,3089522271.86523,431764.53567096795,549,5283,2021-06-11
powiat zwoleński,1436,t1436,36328,None,None,17727,260,6834,82,1467531761.99805,291986.53811136197,27,1141,2021-06-11
powiat żuromiński,1437,t1437,38944,None,None,17752,429,6666,198,2226333876.54492,344238.830221483,219,433,2021-06-11
powiat lubelski,609,t0609,154387,None,None,57392,1301,20828,872,4261752304.72949,630860.255867376,1795,6021,2021-06-11
powiat proszowicki,1214,t1214,43523,None,None,25037,850,7909,593,1010354642.40723,264910.70952977,98,1819,2021-06-11
powiat wielicki,1219,t1219,127078,None,None,59052,1438,15910,861,993000378.792969,206368.393277271,3323,15962,2021-06-11
powiat sieradzki,1014,t1014,118240,None,None,60975,992,21510,646,3855517868.05371,383007.536023048,1879,8099,2021-06-11
powiat brzeziński,1021,t1021,30890,None,None,23388,511,8847,447,937933263.9365231,214537.72759949398,425,2343,2021-06-11
