powiat,wojew,ile
kraśnicki,lubelskie,1529
krotoszyński,wielkopolskie,2610
krośnieński (lubuskie),lubuskie,3949
krośnieński (podkarpackie),podkarpackie,598
kutnowski,łódzkie,7482
kwidzyński,pomorskie,3070
kędzierzyńsko-kozielski,opolskie,4232
kępiński,wielkopolskie,1636
kętrzyński,warmińsko-mazurskie,88
kłobucki,śląskie,2660
kłodzki,dolnośląskie,6126
legionowski,mazowieckie,1232
legnicki,dolnośląskie,1553
leski,podkarpackie,3740
leszczyński,wielkopolskie,1564
leżajski,podkarpackie,3913
lidzbarski,warmińsko-mazurskie,1233
limanowski,małopolskie,3378
lipnowski,kujawsko-pomorskie,737
lipski,mazowieckie,478
lubaczowski,podkarpackie,14573
lubartowski,lubelskie,3055
lubański,dolnośląskie,988
lubelski,lubelskie,3914
lubiński,dolnośląskie,21359
lubliniecki,śląskie,880
lwówecki,dolnośląskie,720
lęborski,pomorskie,978
makowski,mazowieckie,628
malborski,pomorskie,22
miechowski,małopolskie,2747
mielecki,podkarpackie,10277
mikołowski,śląskie,14504
milicki,dolnośląskie,1416
międzychodzki,wielkopolskie,886
międzyrzecki,lubuskie,3009
miński,mazowieckie,4840
mogileński,kujawsko-pomorskie,2211
moniecki,podlaskie,1131
mrągowski,warmińsko-mazurskie,467
myszkowski,śląskie,2211
myślenicki,małopolskie,8233
myśliborski,zachodniopomorskie,4821
mławski,mazowieckie,5027
nakielski,kujawsko-pomorskie,5744
namysłowski,opolskie,707
nidzicki,warmińsko-mazurskie,1001
niżański,podkarpackie,155
nowodworski (mazowieckie),mazowieckie,5549
nowodworski (pomorskie),pomorskie,971
nowomiejski,warmińsko-mazurskie,1692
nowosolski,lubuskie,5228
nowosądecki,małopolskie,3432
nowotarski,małopolskie,11197
nowotomyski,wielkopolskie,849
nyski,opolskie,20236
obornicki,wielkopolskie,1860
olecki,warmińsko-mazurskie,707
oleski,opolskie,1671
oleśnicki,dolnośląskie,9947
olkuski,małopolskie,6012
olsztyński,warmińsko-mazurskie,4810
opatowski,świętokrzyskie,1479
opoczyński,łódzkie,4511
opolski (lubelskie),lubelskie,2896
opolski (opolskie),opolskie,3228
ostrowiecki,świętokrzyskie,5888
ostrowski (mazowieckie),mazowieckie,3686
ostrowski (wielkopolskie),wielkopolskie,14614
ostrołęcki,mazowieckie,2057
ostrzeszowski,wielkopolskie,969
ostródzki,warmińsko-mazurskie,2549
otwocki,mazowieckie,4955
oławski,dolnośląskie,8692
oświęcimski,małopolskie,6853
pabianicki,łódzkie,5017
pajęczański,łódzkie,1680
parczewski,lubelskie,1060
piaseczyński,mazowieckie,16975
pilski,wielkopolskie,2698
piotrkowski,łódzkie,3909
piski,warmińsko-mazurskie,5343
pińczowski,świętokrzyskie,2746
pleszewski,wielkopolskie,1049
poddębicki,łódzkie,1290
policki,zachodniopomorskie,3831
polkowicki,dolnośląskie,4413
poznański,wielkopolskie,20168
proszowicki,małopolskie,1620
prudnicki,opolskie,2246
pruszkowski,mazowieckie,16138
przasnyski,mazowieckie,3518
przemyski,podkarpackie,7820
przeworski,podkarpackie,13533
przysuski,mazowieckie,281
pszczyński,śląskie,1708
pucki,pomorskie,964
puławski,lubelskie,3884
pułtuski,mazowieckie,977
pyrzycki,zachodniopomorskie,1277
płocki,mazowieckie,2545
płoński,mazowieckie,4052
raciborski,śląskie,8577
radomski,mazowieckie,1523
radomszczański,łódzkie,1781
radziejowski,kujawsko-pomorskie,1240
radzyński,lubelskie,884
rawicki,wielkopolskie,696
rawski,łódzkie,645
ropczycko-sędziszowski,podkarpackie,4116
rybnicki,śląskie,3028
rycki,lubelskie,2586
rypiński,kujawsko-pomorskie,427
rzeszowski,podkarpackie,3202
sandomierski,świętokrzyskie,3759
sanocki,podkarpackie,15373
sejneński,podlaskie,235
siedlecki,mazowieckie,558
siemiatycki,podlaskie,555
sieradzki,łódzkie,6082
sierpecki,mazowieckie,581
skarżyski,świętokrzyskie,1982
skierniewicki,łódzkie,1047
sochaczewski,mazowieckie,3776
sokołowski,mazowieckie,2100
sokólski,podlaskie,1530
stalowowolski,podkarpackie,2477
starachowicki,świętokrzyskie,3726
stargardzki,zachodniopomorskie,5792
starogardzki,pomorskie,2372
staszowski,świętokrzyskie,3348
strzelecki,opolskie,3098
strzelecko-drezdenecki,lubuskie,3083
strzeliński,dolnośląskie,2179
strzyżowski,podkarpackie,4614
sulęciński,lubuskie,2286
suski,małopolskie,1544
suwalski,podlaskie,226
szamotulski,wielkopolskie,1731
szczecinecki,zachodniopomorskie,14297
szczycieński,warmińsko-mazurskie,4549
sztumski,pomorskie,881
szydłowiecki,mazowieckie,190
sępoleński,kujawsko-pomorskie,961
sławieński,zachodniopomorskie,2258
słubicki,lubuskie,3681
słupecki,wielkopolskie,452
słupski,pomorskie,4855
tarnobrzeski,podkarpackie,3884
tarnogórski,śląskie,11129
tarnowski,małopolskie,2478
tatrzański,małopolskie,1973
tczewski,pomorskie,1017
tomaszowski (lubelskie),lubelskie,1572
tomaszowski (łódzkie),łódzkie,7698
toruński,kujawsko-pomorskie,2960
trzebnicki,dolnośląskie,2172
tucholski,kujawsko-pomorskie,1002
turecki,wielkopolskie,2134
wadowicki,małopolskie,8923
warszawski zachodni,mazowieckie,13032
wałbrzyski,dolnośląskie,2041
wałecki,zachodniopomorskie,1292
wejherowski,pomorskie,7919
wielicki,małopolskie,13926
wieluński,łódzkie,4676
wieruszowski,łódzkie,349
wodzisławski,śląskie,12978
wolsztyński,wielkopolskie,1164
wołomiński,mazowieckie,29118
wołowski,dolnośląskie,3550
wrocławski,dolnośląskie,5243
wrzesiński,wielkopolskie,3284
wschowski,lubuskie,1113
wysokomazowiecki,podlaskie,896
wyszkowski,mazowieckie,2702
wąbrzeski,kujawsko-pomorskie,773
wągrowiecki,wielkopolskie,1575
węgorzewski,warmińsko-mazurskie,373
węgrowski,mazowieckie,2390
włocławski,kujawsko-pomorskie,5543
włodawski,lubelskie,665
włoszczowski,świętokrzyskie,1099
zambrowski,podlaskie,420
zamojski,lubelskie,1139
zawierciański,śląskie,10254
zduńskowolski,łódzkie,1204
zgierski,łódzkie,4712
zgorzelecki,dolnośląskie,1815
zielonogórski,lubuskie,8773
zwoleński,mazowieckie,836
ząbkowicki,dolnośląskie,2025
złotoryjski,dolnośląskie,1535
złotowski,wielkopolskie,1202
Łomża,podlaskie,2620
Łódź,łódzkie,40789
łaski,łódzkie,1699
łańcucki,podkarpackie,3556
łobeski,zachodniopomorskie,3157
łomżyński,podlaskie,854
łosicki,mazowieckie,1364
łowicki,łódzkie,2792
łukowski,lubelskie,1365
łódzki wschodni,łódzkie,760
łęczycki,łódzkie,772
łęczyński,lubelskie,1633
Świnoujście,zachodniopomorskie,3587
Świętochłowice,śląskie,3164
średzki (dolnośląskie),dolnośląskie,1840
średzki (wielkopolskie),wielkopolskie,405
śremski,wielkopolskie,1042
świdnicki (dolnośląskie),dolnośląskie,3240
świdnicki (lubelskie),lubelskie,2601
świdwiński,zachodniopomorskie,1462
świebodziński,lubuskie,4323
świecki,kujawsko-pomorskie,2960
Żory,śląskie,3777
żagański,lubuskie,2807
żarski,lubuskie,2337
żniński,kujawsko-pomorskie,1650
żuromiński,mazowieckie,143
żyrardowski,mazowieckie,2531
żywiecki,śląskie,2901
