JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat Świnoujście,3263,t3263,40910,None,None,20540,133,6314,61,579660814.197266,106283.270909058,892,4564,2021-05-23
powiat kamiennogórski,207,t0207,43621,None,None,14282,39,4081,4,986597842.087891,216304.09811703302,46,3075,2021-05-23
powiat pabianicki,1008,t1008,119289,None,None,49850,907,13679,596,1277442648.47559,277941.70249674,36,4343,2021-05-23
powiat kolneński,2006,t2006,38396,None,None,12926,0,4269,0,2639716648.68652,370471.72265526396,64,1697,2021-05-23
powiat Opole,1661,t1661,128137,None,None,103068,709,29622,328,370507528.03710896,155580.155286229,3426,23850,2021-05-23
powiat ostródzki,2815,t2815,104780,None,None,30685,0,8427,0,5042597559.16211,622700.634562464,35,3656,2021-05-23
powiat Piekary Śląskie,2471,t2471,55299,None,None,17396,190,4575,1,98519196.1826172,59359.6945616342,98,1938,2021-05-23
powiat przemyski,1813,t1813,74398,None,None,10145,60,3316,60,2900318656.96875,421926.78154785896,6555,14611,2021-05-23
powiat Przemyśl,1862,t1862,61251,None,None,23606,99,7343,0,110467770.129883,63587.48657781941,1290,8536,2021-05-23
powiat warszawski zachodni,1432,t1432,117007,None,None,52530,1097,14507,652,1422442797.8447301,300946.070073515,992,14552,2021-05-23
powiat włodawski,619,t0619,38668,None,None,19890,65,6082,63,3237473503.5127,421757.275549954,93,931,2021-05-23
powiat Lublin,663,t0663,339682,None,None,256789,1813,83519,1025,375389215.995117,125787.250021537,3587,32278,2021-05-23
powiat bocheński,1201,t1201,106514,None,None,31360,852,8062,350,1565150432.29883,259581.649769124,103,4602,2021-05-23
powiat Tarnów,1263,t1263,109062,None,None,49555,697,14719,392,175003818.80273402,70971.079900714,285,3624,2021-05-23
powiat wschowski,812,t0812,39065,None,None,10909,559,2799,70,1631936221.04395,300539.29975909996,15,471,2021-05-23
powiat międzyrzecki,803,t0803,58024,None,None,35638,537,9983,129,3738526044.1904297,366585.342178519,629,5481,2021-05-23
powiat słubicki,805,t0805,47101,None,None,17283,95,4310,0,2674396111.4443398,341524.75187732803,450,4144,2021-05-23
powiat nowotomyski,3015,t3015,75363,None,None,26250,136,7880,125,2708226989.77637,356009.057280805,56,622,2021-05-23
powiat wągrowiecki,3028,t3028,70274,None,None,12297,0,2432,0,2839515430.41016,384674.710440206,358,2771,2021-05-23
powiat bielski,2003,t2003,54863,None,None,21366,54,7105,0,3772902657.40527,367926.857453989,2037,3914,2021-05-23
powiat suwalski,2012,t2012,35792,None,None,4840,0,1696,0,3807644351.07422,482374.649154737,20,408,2021-05-23
powiat słupski,2212,t2212,98816,None,None,20918,133,5877,80,6810226908.76074,686904.127444761,972,5133,2021-05-23
powiat ostrowiecki,2607,t2607,110127,None,None,41252,439,11592,99,1550243320.2441401,279517.927906082,156,7129,2021-05-23
powiat skarżyski,2610,t2610,74817,None,None,21180,237,5750,131,1000498228.1347699,222935.079479576,466,1908,2021-05-23
powiat kartuski,2205,t2205,136619,None,None,37726,411,11574,207,3285729738.0566397,380315.475014505,13,8720,2021-05-23
powiat częstochowski,2404,t2404,134919,None,None,42306,377,11610,187,3805747787.2910204,623547.2326796061,156,2619,2021-05-23
powiat pyrzycki,3212,t3212,39639,None,None,14173,180,3472,0,2011115628.65234,331192.169112767,139,1845,2021-05-23
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,49952,869,14857,776,62404954.3388672,44423.400093766504,1370,11473,2021-05-23
powiat Elbląg,2861,t2861,120142,None,None,61594,739,17556,603,232181725.765625,105408.755357828,1384,5136,2021-05-23
powiat gryfiński,3206,t3206,82530,None,None,26010,418,8395,144,5157744942.57129,487517.436356324,65,3483,2021-05-23
powiat Bytom,2462,t2462,166795,None,None,65261,904,15762,289,170473785.165039,80392.1656585749,242,10330,2021-05-23
powiat złotoryjski,226,t0226,43869,None,None,17596,199,4874,139,1459493572.70605,240558.492383135,71,2363,2021-05-23
powiat wrocławski,223,t0223,146060,None,None,49170,956,13946,216,2821017710.49219,496606.381065412,479,13258,2021-05-23
powiat milicki,213,t0213,37093,None,None,17232,274,5430,209,1842781816.21094,255055.40826808603,43,1761,2021-05-23
powiat lubiński,211,t0211,106254,None,None,71255,311,20818,92,1825997740.2373,266753.972773348,1306,13136,2021-05-23
powiat lipnowski,408,t0408,66062,None,None,24545,212,6458,30,2778859861.43652,371697.84727588703,411,1151,2021-05-23
powiat żniński,419,t0419,70413,None,None,22743,0,6104,0,2691825916.44824,415134.49210839,80,1626,2021-05-23
powiat radziejowski,411,t0411,40714,None,None,19947,170,5223,59,1641671509.6552699,231930.49629944802,351,3951,2021-05-23
powiat nakielski,410,t0410,86590,None,None,30344,1000,6766,219,3099664056.30371,306958.624447192,440,4183,2021-05-23
powiat bartoszycki,2801,t2801,57916,None,None,27033,236,7442,236,3822722111.4638705,418622.83898197,861,4718,2021-05-23
powiat żywiecki,2417,t2417,153226,None,None,46154,704,13204,200,2473824899.72266,289829.011985745,1519,8967,2021-05-23
powiat sokólski,2011,t2011,67466,None,None,22323,30,6797,0,5784885283.40625,523052.945987919,669,2266,2021-05-23
powiat jasielski,1805,t1805,113962,None,None,30218,230,9362,62,1981025924.2529302,315300.692341654,239,3377,2021-05-23
powiat głubczycki,1602,t1602,45883,None,None,23097,214,6269,11,1635437617.54395,251300.268357463,536,2348,2021-05-23
powiat nowosądecki,1210,t1210,216176,None,None,60047,692,18773,332,3679272292.6464796,468186.173876128,187,4433,2021-05-23
powiat Zielona Góra,862,t0862,140297,None,None,79760,100,25953,59,731147002.3154299,183175.794975734,86,9470,2021-05-23
powiat Skierniewice,1063,t1063,48178,None,None,37071,610,10917,229,90725545.7392578,66451.7884637495,490,6239,2021-05-23
powiat żagański,810,t0810,79583,None,None,31405,514,6980,15,2925888620.32129,420513.80579455703,924,4654,2021-05-23
powiat Gdańsk,2261,t2261,466631,None,None,436023,6632,113247,4655,782290831.323242,234068.953735602,6735,56604,2021-05-23
powiat Łódź,1061,t1061,685285,None,None,480850,5003,140030,2679,763878705.541016,163588.96958832198,2720,60207,2021-05-23
powiat piotrkowski,1010,t1010,91315,None,None,21317,569,6224,128,3655973906.22949,557507.142361615,1702,7187,2021-05-23
powiat ostrowski,1416,t1416,72782,None,None,24994,101,7132,54,3322054195.95996,511647.532544658,234,3290,2021-05-23
powiat starogardzki,2213,t2213,128004,None,None,43730,685,13396,221,3861692228.43945,467422.631625109,22,2756,2021-05-23
powiat Poznań,3064,t3064,536438,None,None,532651,10361,148922,5729,702358998.167969,191253.077099094,4154,55473,2021-05-23
powiat Konin,3062,t3062,74151,None,None,43888,266,11359,109,218896297.642578,117807.36542911801,24,5915,2021-05-23
powiat stalowowolski,1818,t1818,106619,None,None,41733,232,13884,127,2062600854.0302699,335584.529494752,194,3111,2021-05-23
powiat Tarnobrzeg,1864,t1864,47047,None,None,33774,253,10286,12,212505425.64355502,78850.517372233,475,5324,2021-05-23
powiat płoński,1420,t1420,87409,None,None,35607,474,8140,1,3738408450.09375,447731.54239283706,438,7116,2021-05-23
powiat siedlecki,1426,t1426,81352,None,None,16591,232,5616,193,4256250638.49805,540078.8588597811,30,683,2021-05-23
powiat garwoliński,1403,t1403,108993,None,None,35421,282,9649,146,3359236561.41699,372001.17322679295,44,5353,2021-05-23
powiat lipski,1409,t1409,34214,None,None,13811,0,4795,0,1879579612.48535,273789.539411726,68,367,2021-05-23
powiat hrubieszowski,604,t0604,63698,None,None,21674,0,6820,0,3166701136.0742197,469257.060750748,49,2222,2021-05-23
powiat kraśnicki,607,t0607,96043,None,None,35172,224,8986,77,2525874677.4570303,318965.916177832,453,3025,2021-05-23
powiat łęczyński,610,t0610,57457,None,None,21982,0,6924,0,1625544159.36035,270894.976131701,953,3998,2021-05-23
powiat opolski,612,t0612,59726,None,None,22012,0,6551,0,2054769709.10156,296158.362227658,369,1775,2021-05-23
powiat rycki,616,t0616,56166,None,None,27957,295,8161,64,1594005160.85254,291445.49731862696,112,2485,2021-05-23
powiat Zamość,664,t0664,63813,None,None,48656,358,14529,258,75711700.2998047,55448.644503339005,301,4141,2021-05-23
powiat dąbrowski,1204,t1204,59350,None,None,19280,110,5849,75,1295031412.0625,216986.579564985,161,4281,2021-05-23
powiat krakowski,1206,t1206,277145,None,None,68862,1225,20294,875,2991078326.5498,541465.071212837,287,7841,2021-05-23
powiat wieruszowski,1018,t1018,42213,None,None,15824,305,4572,184,1474743689.4296901,252644.459219919,58,1162,2021-05-23
powiat żarski,811,t0811,96876,None,None,52828,252,13286,158,3617356392.3496103,404171.015039335,781,4962,2021-05-23
powiat krośnieński,802,t0802,55245,None,None,26377,54,7185,8,3665138843.5341797,380828.48138219205,884,6014,2021-05-23
powiat dębicki,1803,t1803,135471,None,None,39203,931,12096,162,1878746289.3818398,303613.65460076,1403,9752,2021-05-23
powiat namysłowski,1606,t1606,42688,None,None,13991,281,3989,10,1888383301.9638698,282595.09950928803,300,426,2021-05-23
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,42023,446,11583,205,4962711242.34668,507649.967315707,384,3388,2021-05-23
powiat Płock,1462,t1462,120000,None,None,63056,1314,20816,857,237963975.38574198,102794.32351678099,548,2301,2021-05-23
powiat grajewski,2004,t2004,47518,None,None,14803,166,4240,92,2736196658.59863,395920.655487621,126,1835,2021-05-23
powiat starachowicki,2611,t2611,90377,None,None,30393,766,8275,517,1322198619.58496,268661.717844902,218,5044,2021-05-23
powiat konecki,2605,t2605,80648,None,None,22830,130,6702,0,2889776300.53418,372004.609539605,52,1867,2021-05-23
powiat elbląski,2804,t2804,57549,None,None,17260,0,4974,0,4108865766.7675796,550834.233356802,263,882,2021-05-23
powiat nidzicki,2811,t2811,33068,None,None,23513,210,8380,89,2691382367.40137,322133.038296605,83,1633,2021-05-23
powiat nowomiejski,2812,t2812,43997,None,None,15376,189,4556,131,1951879176.0341802,320562.591769153,44,1367,2021-05-23
powiat Ruda Śląska,2472,t2472,138000,None,None,93959,982,21886,466,189657159.87011698,85686.2378231333,1239,14711,2021-05-23
powiat białogardzki,3201,t3201,47846,None,None,24395,0,7330,0,2439534056.98926,370715.07109233795,501,5890,2021-05-23
powiat zawierciański,2416,t2416,118434,None,None,46409,871,12608,504,2480095071.6933603,424769.434156876,1445,12238,2021-05-23
powiat Chorzów,2463,t2463,108434,None,None,65913,735,22849,576,81256741.5449219,58628.937670012005,610,7360,2021-05-23
powiat Katowice,2469,t2469,294510,None,None,334094,3708,96952,2782,401573752.233398,143171.728167485,7462,61975,2021-05-23
powiat bolesławiecki,201,t0201,90200,None,None,34904,165,9687,1,3335601285.9082,377983.448623315,10,1727,2021-05-23
powiat Wałbrzych,265,t0265,112594,None,None,127733,1039,40024,812,211526287.736328,92313.6890134613,299,8317,2021-05-23
powiat sępoleński,413,t0413,41147,None,None,22383,0,5788,0,2224053728.90625,259730.608499337,269,857,2021-05-23
powiat Włocławek,464,t0464,110802,None,None,39725,638,9994,343,228838783.194336,116887.790693996,781,6691,2021-05-23
powiat hajnowski,2005,t2005,43143,None,None,18069,0,6193,0,4423810031.980471,417824.974635982,234,2069,2021-05-23
powiat chrzanowski,1203,t1203,125385,None,None,52126,708,14229,376,897406980.8125,202290.66105331198,353,4674,2021-05-23
powiat wejherowski,2215,t2215,215908,None,None,75687,1258,21809,437,3821633446.55859,400222.27399664297,566,5313,2021-05-23
powiat Szczecin,3262,t3262,402465,None,None,312347,5615,83069,2246,844268660.820313,263409.379090085,7518,37230,2021-05-23
powiat pucki,2211,t2211,85726,None,None,24473,56,6727,5,1739677674.27051,387650.90843400604,7,817,2021-05-23
powiat rawski,1013,t1013,48808,None,None,13738,101,4374,71,1684433667.3418,281026.043216245,73,1537,2021-05-23
powiat łowicki,1005,t1005,78616,None,None,49069,362,14327,3,2615959067.66504,307001.093622813,150,5788,2021-05-23
powiat skierniewicki,1015,t1015,38195,None,None,11735,199,3823,0,1977873834.17188,452407.567922069,110,1641,2021-05-23
powiat iławski,2807,t2807,93020,None,None,26430,716,7386,190,3934946267.96973,454277.15201539296,49,1912,2021-05-23
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,68213,1205,19614,366,233882527.14550802,88836.3253730759,1569,19697,2021-05-23
powiat niżański,1812,t1812,66843,None,None,18198,54,5347,0,1936966754.9541,400621.917814561,832,2292,2021-05-23
powiat tarnobrzeski,1820,t1820,53236,None,None,7749,78,2789,0,1286802896.8076198,249403.536869562,24,1727,2021-05-23
powiat nowodworski,1414,t1414,79291,None,None,49730,745,13599,718,1869070399.01953,283802.727883308,86,2738,2021-05-23
powiat pruszkowski,1421,t1421,164240,None,None,49370,1869,13999,526,652599621.617188,199043.73582495103,1317,19876,2021-05-23
powiat przysuski,1423,t1423,41922,None,None,13004,0,4242,0,2057964837.76953,340682.429396494,1,49,2021-05-23
powiat białobrzeski,1401,t1401,33551,None,None,16178,296,4442,109,1654609727.9736302,291658.95493134,150,2107,2021-05-23
powiat wyszkowski,1435,t1435,74065,None,None,27817,152,8714,3,2378185296.87695,369000.38716681703,16,2757,2021-05-23
powiat biłgorajski,602,t0602,101435,None,None,28616,120,9737,50,4151855799.4941397,604121.155526711,440,2152,2021-05-23
powiat chełmski,603,t0603,78228,None,None,18219,85,5478,5,4781402739.14063,532966.961250115,2832,6508,2021-05-23
powiat parczewski,613,t0613,34954,None,None,16237,428,5240,272,2467366518.68262,323174.787657968,188,1908,2021-05-23
powiat świdnicki,617,t0617,72039,None,None,22534,150,6585,8,1187553321.86523,253413.88721879,1015,4312,2021-05-23
powiat kutnowski,1002,t1002,97295,None,None,41635,377,11359,62,2363207450.12012,304624.624377787,1251,5715,2021-05-23
powiat łódzki wschodni,1006,t1006,71705,None,None,17020,487,4700,150,1297988929.32422,372378.09900233796,54,3401,2021-05-23
powiat kolbuszowski,1806,t1806,62476,None,None,13018,252,4244,207,1892574768.9013698,290541.451777031,1494,4532,2021-05-23
powiat oleski,1608,t1608,64602,None,None,26385,190,7448,28,2444001525.11035,382686.21883574204,86,1459,2021-05-23
powiat strzelecki,1611,t1611,74665,None,None,26072,60,6945,0,1840279001.54785,283411.750627874,89,4308,2021-05-23
powiat złotowski,3031,t3031,69606,None,None,19047,279,5830,119,4664629244.44727,426033.274918689,611,2656,2021-05-23
powiat Suwałki,2063,t2063,69827,None,None,28322,203,8444,12,190254690.25,81050.8149018933,4006,29877,2021-05-23
powiat kościański,3011,t3011,79230,None,None,21986,398,5514,130,1907396020.95117,267822.908501031,18,1603,2021-05-23
powiat grodziski,3005,t3005,51972,None,None,15562,0,4314,0,1709338903.07617,271215.298144378,25,743,2021-05-23
powiat szamotulski,3024,t3024,91185,None,None,29540,645,8838,195,3030789594.62695,403014.800994716,164,4126,2021-05-23
powiat Kielce,2661,t2661,195774,None,None,142866,2155,37161,773,274206701.41601604,111822.780470095,3561,22833,2021-05-23
powiat staszowski,2612,t2612,72167,None,None,18203,178,5855,51,2287369712.5507803,366746.26733640005,599,5178,2021-05-23
powiat ełcki,2805,t2805,91359,None,None,39548,190,9171,0,3186906310.05762,408278.53768559295,1351,5921,2021-05-23
powiat dzierżoniowski,202,t0202,101437,None,None,32995,485,9760,128,1192917004.3720698,198073.60585877,177,4714,2021-05-23
powiat tczewski,2214,t2214,115876,None,None,34460,113,10096,62,2007082561.3779302,289569.23050845397,21,2777,2021-05-23
powiat kołobrzeski,3208,t3208,79547,None,None,43715,55,10600,0,2101844654.64648,281515.92535961303,162,5261,2021-05-23
powiat Koszalin,3261,t3261,107321,None,None,60082,1096,16530,695,286939078.74707,118697.74131985901,461,6402,2021-05-23
powiat kłobucki,2406,t2406,84924,None,None,28013,713,7624,86,2234196382.83594,266589.90690714604,551,3665,2021-05-23
powiat gliwicki,2405,t2405,115558,None,None,57072,639,16711,202,1631871184.7236302,351261.832335465,2852,16395,2021-05-23
powiat lubliniecki,2407,t2407,76593,None,None,25536,466,7927,444,2046343964.59766,326718.554807127,180,1837,2021-05-23
powiat Bielsko-Biała,2461,t2461,171259,None,None,94676,837,27995,410,299126125.956055,100928.24851039801,88,6234,2021-05-23
powiat Legnica,262,t0262,99752,None,None,42570,135,10007,11,143099242.533203,69173.53043314531,44,5327,2021-05-23
powiat grudziądzki,406,t0406,40271,None,None,10079,0,2316,0,2053679596.1748,320632.050055745,471,2873,2021-05-23
powiat wołowski,222,t0222,47056,None,None,20456,170,6050,52,1729518805.82422,214555.89967103,128,3570,2021-05-23
powiat toruński,415,t0415,106935,None,None,30441,418,6019,172,3398262331.03906,572718.131689481,163,3800,2021-05-23
powiat chełmiński,404,t0404,52193,None,None,18303,256,5015,156,1472654859.6015599,213347.62530083,167,1871,2021-05-23
powiat wodzisławski,2415,t2415,157616,None,None,51530,230,13422,163,692842941.3740231,151950.194505608,2244,17863,2021-05-23
powiat leski,1821,t1821,26562,None,None,6986,2,2322,1,1961972421.7168,266889.141223158,5007,8156,2021-05-23
powiat bieszczadzki,1801,t1801,21879,None,None,5016,30,1672,29,2679519132.45605,397554.493390249,1917,3768,2021-05-23
powiat prudnicki,1610,t1610,55524,None,None,20106,120,5234,120,1402410371.59766,303245.982526345,28,4468,2021-05-23
powiat ząbkowicki,224,t0224,65428,None,None,29488,1036,9674,122,1985071871.54785,258125.950199205,62,4512,2021-05-23
powiat makowski,1411,t1411,45247,None,None,19757,32,5899,30,2923363483.2568398,327282.216368762,14,1194,2021-05-23
powiat pszczyński,2410,t2410,111202,None,None,23457,546,5872,354,1139124903.16895,287647.07512208103,21,2127,2021-05-23
powiat gołdapski,2818,t2818,26908,None,None,9518,60,3081,60,2260887824.5566397,290864.544223235,622,1727,2021-05-23
powiat Sopot,2264,t2264,36046,None,None,59457,787,20985,526,51469728.5507813,32975.813749398796,1362,7262,2021-05-23
powiat rzeszowski,1816,t1816,170486,None,None,32572,217,11115,116,2778087509.0507803,566439.0777742789,2400,6915,2021-05-23
powiat jeleniogórski,206,t0206,63855,None,None,28319,262,9262,129,1572771746.11523,386508.767242305,200,2786,2021-05-23
powiat świdnicki,219,t0219,157615,None,None,44893,892,14310,60,1861288483.42773,286373.02685892396,787,4881,2021-05-23
powiat opoczyński,1007,t1007,76623,None,None,26797,342,7548,136,2668044542.28223,371545.650926993,591,5299,2021-05-23
powiat człuchowski,2203,t2203,56370,None,None,19272,0,5567,0,4490996539.26074,393664.73993621103,20,4577,2021-05-23
powiat ostrowski,3017,t3017,161519,None,None,62775,1544,17729,1029,3003853559.08594,403512.76732296,1485,11825,2021-05-23
powiat Kalisz,3061,t3061,100975,None,None,54144,672,14721,343,180453475.983398,67626.30439796491,22,4965,2021-05-23
powiat mławski,1413,t1413,73102,None,None,25673,204,8224,163,3265455417.0371103,380211.014570982,282,7423,2021-05-23
powiat gorzowski,801,t0801,71549,None,None,16669,0,5368,0,3304274488.8554697,512890.937721429,796,9087,2021-05-23
powiat strzyżowski,1819,t1819,61558,None,None,15820,90,5260,88,1210484290.4296901,194071.8212684,2606,5377,2021-05-23
powiat miński,1412,t1412,153824,None,None,57966,1213,16476,828,3089522271.86523,431764.53567096795,474,4030,2021-05-23
powiat zwoleński,1436,t1436,36328,None,None,13452,212,4181,117,1467531761.99805,291986.53811136197,32,662,2021-05-23
powiat żuromiński,1437,t1437,38944,None,None,13591,0,4264,0,2226333876.54492,344238.830221483,0,517,2021-05-23
powiat lubelski,609,t0609,154387,None,None,45366,336,13789,141,4261752304.72949,630860.255867376,1348,6538,2021-05-23
powiat proszowicki,1214,t1214,43523,None,None,19208,299,4515,1,1010354642.40723,264910.70952977,162,1656,2021-05-23
powiat wielicki,1219,t1219,127078,None,None,40633,1405,8611,162,993000378.792969,206368.393277271,3034,11696,2021-05-23
powiat sieradzki,1014,t1014,118240,None,None,45985,705,12476,353,3855517868.05371,383007.536023048,679,4574,2021-05-23
powiat brzeziński,1021,t1021,30890,None,None,17864,147,5712,20,937933263.9365231,214537.72759949398,30,2139,2021-05-23
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,23889,358,6733,56,3420705824.3193398,376164.84489952,929,3297,2021-05-23
powiat świebodziński,808,t0808,55840,None,None,27910,985,8331,128,2493817083.9130898,316457.86531607,250,5480,2021-05-23
powiat leżajski,1808,t1808,69562,None,None,20669,30,6559,15,1427793666.1816401,285757.382178615,678,6024,2021-05-23
