JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat mrągowski,2810,t2810,50080,None,None,11421,104,3714,1,3047532968.61133,372497.477901551,130,596,2021-05-16
powiat głogowski,203,t0203,89541,None,None,26601,153,7807,118,1151495126.9638698,268512.573808448,1120,3421,2021-05-16
powiat choszczeński,3202,t3202,48602,None,None,15759,91,4890,0,3683805162.1699204,437622.74475475,24,771,2021-05-16
powiat Sosnowiec,2475,t2475,202036,None,None,93329,3682,23531,2883,222869967.538086,89880.52531511449,1318,21098,2021-05-16
powiat rybnicki,2412,t2412,78104,None,None,11470,639,3138,540,543149677.302734,250866.035890597,26,771,2021-05-16
powiat Gliwice,2466,t2466,179806,None,None,118642,2257,26873,891,327095687.392578,122476.89497275901,5461,19428,2021-05-16
powiat Jaworzno,2468,t2468,91563,None,None,32131,1517,6644,200,371789702.15918,117798.818425105,67,3344,2021-05-16
powiat inowrocławski,407,t0407,160647,None,None,48804,655,12654,283,3344123622.82617,417364.69207850297,10718,26847,2021-05-16
powiat brodnicki,402,t0402,78898,None,None,28258,410,7907,266,2901882513.53906,384842.98849590204,1621,4752,2021-05-16
powiat włocławski,418,t0418,86352,None,None,24105,248,5805,2,3971132691.14453,546408.762528724,1748,8144,2021-05-16
powiat mogileński,409,t0409,45821,None,None,10829,0,2757,0,1830878798.17969,341384.805254151,37,451,2021-05-16
powiat Toruń,463,t0463,202074,None,None,72885,1276,19297,243,319730773.796875,115820.566222376,652,6898,2021-05-16
powiat tucholski,416,t0416,48374,None,None,13729,50,3677,0,3045030205.1709,414890.99034321797,39,3378,2021-05-16
powiat raciborski,2411,t2411,108513,None,None,42650,854,12556,629,1320566551.6308599,284943.783365904,598,7755,2021-05-16
powiat cieszyński,2403,t2403,178139,None,None,60587,430,17150,169,1746094047.98535,297963.581678226,1169,9634,2021-05-16
powiat krośnieński,1807,t1807,112414,None,None,26892,25,8232,0,2359074440.7656302,386308.471975173,321,1407,2021-05-16
powiat nyski,1607,t1607,136946,None,None,45307,941,10901,173,3017485437.58887,412248.516378641,4536,11673,2021-05-16
powiat Jelenia Góra,261,t0261,79480,None,None,39089,219,10815,133,273672854.238281,146391.453307817,378,6311,2021-05-16
powiat zgorzelecki,225,t0225,90003,None,None,25829,24,7813,24,2132117267.69336,386431.113289665,60,544,2021-05-16
powiat przasnyski,1422,t1422,52824,None,None,21566,73,5735,0,3379846423.33496,414273.631272807,725,3588,2021-05-16
powiat Ostrołęka,1461,t1461,52262,None,None,39792,123,12898,116,92778715.2519531,60930.284348666,85,1775,2021-05-16
powiat średzki,3025,t3025,58456,None,None,21512,502,4777,83,1654338840.12109,276699.430033747,260,921,2021-05-16
powiat jarociński,3006,t3006,71686,None,None,19094,0,5539,0,1548712812.72559,242427.76224718802,75,643,2021-05-16
powiat Gdynia,2262,t2262,246309,None,None,137029,2885,36615,1173,400077606.737305,115156.27472486699,4822,18553,2021-05-16
powiat Świnoujście,3263,t3263,40910,None,None,17678,79,4967,42,579660814.197266,106283.270909058,1093,4192,2021-05-16
powiat kamiennogórski,207,t0207,43621,None,None,12705,45,3579,0,986597842.087891,216304.09811703302,33,2548,2021-05-16
powiat pabianicki,1008,t1008,119289,None,None,44391,698,11255,104,1277442648.47559,277941.70249674,66,2458,2021-05-16
powiat kolneński,2006,t2006,38396,None,None,11633,0,3485,0,2639716648.68652,370471.72265526396,600,1583,2021-05-16
powiat Opole,1661,t1661,128137,None,None,93607,964,26024,186,370507528.03710896,155580.155286229,5577,16368,2021-05-16
powiat ostródzki,2815,t2815,104780,None,None,27513,0,7379,0,5042597559.16211,622700.634562464,28,2039,2021-05-16
powiat Piekary Śląskie,2471,t2471,55299,None,None,15269,314,3911,4,98519196.1826172,59359.6945616342,41,1948,2021-05-16
powiat przemyski,1813,t1813,74398,None,None,9087,0,2735,0,2900318656.96875,421926.78154785896,9885,25798,2021-05-16
powiat Przemyśl,1862,t1862,61251,None,None,22059,78,6422,78,110467770.129883,63587.48657781941,1985,9640,2021-05-16
powiat warszawski zachodni,1432,t1432,117007,None,None,45021,1526,11501,345,1422442797.8447301,300946.070073515,2531,10698,2021-05-16
powiat włodawski,619,t0619,38668,None,None,17924,347,5193,135,3237473503.5127,421757.275549954,118,1378,2021-05-16
powiat Lublin,663,t0663,339682,None,None,231792,1811,69817,856,375389215.995117,125787.250021537,6376,26335,2021-05-16
powiat bocheński,1201,t1201,106514,None,None,27099,966,6939,293,1565150432.29883,259581.649769124,114,1300,2021-05-16
powiat Tarnów,1263,t1263,109062,None,None,44734,1058,12691,406,175003818.80273402,70971.079900714,101,1803,2021-05-16
powiat wschowski,812,t0812,39065,None,None,9462,766,2510,2,1631936221.04395,300539.29975909996,2,101,2021-05-16
powiat międzyrzecki,803,t0803,58024,None,None,31470,1,8384,0,3738526044.1904297,366585.342178519,485,3358,2021-05-16
powiat słubicki,805,t0805,47101,None,None,15365,217,3685,0,2674396111.4443398,341524.75187732803,651,3771,2021-05-16
powiat nowotomyski,3015,t3015,75363,None,None,22972,216,6726,24,2708226989.77637,356009.057280805,8,139,2021-05-16
powiat wągrowiecki,3028,t3028,70274,None,None,10660,80,2036,0,2839515430.41016,384674.710440206,115,656,2021-05-16
powiat bielski,2003,t2003,54863,None,None,19606,0,6342,0,3772902657.40527,367926.857453989,2417,6897,2021-05-16
powiat suwalski,2012,t2012,35792,None,None,4376,0,1527,0,3807644351.07422,482374.649154737,5,359,2021-05-16
powiat słupski,2212,t2212,98816,None,None,18236,30,4815,29,6810226908.76074,686904.127444761,781,4188,2021-05-16
powiat ostrowiecki,2607,t2607,110127,None,None,35896,339,9597,123,1550243320.2441401,279517.927906082,276,3927,2021-05-16
powiat skarżyski,2610,t2610,74817,None,None,18609,120,4836,3,1000498228.1347699,222935.079479576,620,1674,2021-05-16
powiat kartuski,2205,t2205,136619,None,None,34001,426,9992,170,3285729738.0566397,380315.475014505,123,6140,2021-05-16
powiat częstochowski,2404,t2404,134919,None,None,36900,86,9609,5,3805747787.2910204,623547.2326796061,214,3578,2021-05-16
powiat pyrzycki,3212,t3212,39639,None,None,11977,297,2870,119,2011115628.65234,331192.169112767,387,2799,2021-05-16
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,43414,1202,11485,607,62404954.3388672,44423.400093766504,2431,10810,2021-05-16
powiat Elbląg,2861,t2861,120142,None,None,55307,338,14395,161,232181725.765625,105408.755357828,1562,4864,2021-05-16
powiat gryfiński,3206,t3206,82530,None,None,22440,210,6724,88,5157744942.57129,487517.436356324,266,1802,2021-05-16
powiat Bytom,2462,t2462,166795,None,None,56332,1982,13374,0,170473785.165039,80392.1656585749,377,3678,2021-05-16
powiat złotoryjski,226,t0226,43869,None,None,15543,118,4076,2,1459493572.70605,240558.492383135,84,1468,2021-05-16
powiat wrocławski,223,t0223,146060,None,None,43153,1188,10916,276,2821017710.49219,496606.381065412,626,7053,2021-05-16
powiat milicki,213,t0213,37093,None,None,15306,342,4576,219,1842781816.21094,255055.40826808603,130,1875,2021-05-16
powiat lubiński,211,t0211,106254,None,None,61006,1097,15817,521,1825997740.2373,266753.972773348,2325,6413,2021-05-16
powiat lipnowski,408,t0408,66062,None,None,21638,151,5750,0,2778859861.43652,371697.84727588703,310,2288,2021-05-16
powiat żniński,419,t0419,70413,None,None,19713,216,5229,54,2691825916.44824,415134.49210839,35,808,2021-05-16
powiat radziejowski,411,t0411,40714,None,None,16965,279,4477,121,1641671509.6552699,231930.49629944802,355,687,2021-05-16
powiat nakielski,410,t0410,86590,None,None,19089,711,4272,220,3099664056.30371,306958.624447192,434,3180,2021-05-16
powiat bartoszycki,2801,t2801,57916,None,None,23652,492,5942,427,3822722111.4638705,418622.83898197,1792,5672,2021-05-16
powiat żywiecki,2417,t2417,153226,None,None,40685,498,11041,2,2473824899.72266,289829.011985745,3383,11268,2021-05-16
powiat sokólski,2011,t2011,67466,None,None,20231,30,5974,0,5784885283.40625,523052.945987919,620,2500,2021-05-16
powiat jasielski,1805,t1805,113962,None,None,27225,243,8246,0,1981025924.2529302,315300.692341654,782,4204,2021-05-16
powiat głubczycki,1602,t1602,45883,None,None,20427,8,5457,0,1635437617.54395,251300.268357463,1463,4031,2021-05-16
powiat nowosądecki,1210,t1210,216176,None,None,53357,771,15648,411,3679272292.6464796,468186.173876128,223,2485,2021-05-16
powiat Zielona Góra,862,t0862,140297,None,None,57834,804,20059,693,731147002.3154299,183175.794975734,239,2530,2021-05-16
powiat Skierniewice,1063,t1063,48178,None,None,31993,743,8587,317,90725545.7392578,66451.7884637495,1104,4271,2021-05-16
powiat żagański,810,t0810,79583,None,None,22836,120,5701,0,2925888620.32129,420513.80579455703,1064,4628,2021-05-16
powiat Gdańsk,2261,t2261,466631,None,None,384626,8667,90069,2639,782290831.323242,234068.953735602,23016,56737,2021-05-16
powiat Łódź,1061,t1061,685285,None,None,429706,5739,116683,2530,763878705.541016,163588.96958832198,5816,39061,2021-05-16
powiat piotrkowski,1010,t1010,91315,None,None,18675,568,5379,254,3655973906.22949,557507.142361615,1391,5016,2021-05-16
powiat ostrowski,1416,t1416,72782,None,None,23012,216,6354,119,3322054195.95996,511647.532544658,1060,3294,2021-05-16
powiat starogardzki,2213,t2213,128004,None,None,38769,690,11234,245,3861692228.43945,467422.631625109,466,1533,2021-05-16
powiat Poznań,3064,t3064,536438,None,None,467124,8560,118907,2675,702358998.167969,191253.077099094,2128,39720,2021-05-16
powiat Konin,3062,t3062,74151,None,None,38826,254,9768,164,218896297.642578,117807.36542911801,380,2625,2021-05-16
powiat stalowowolski,1818,t1818,106619,None,None,38378,225,12057,47,2062600854.0302699,335584.529494752,226,2877,2021-05-16
powiat Tarnobrzeg,1864,t1864,47047,None,None,29956,386,8307,5,212505425.64355502,78850.517372233,627,5308,2021-05-16
powiat płoński,1420,t1420,87409,None,None,29751,1080,7017,46,3738408450.09375,447731.54239283706,613,2571,2021-05-16
powiat siedlecki,1426,t1426,81352,None,None,15127,139,4897,1,4256250638.49805,540078.8588597811,89,649,2021-05-16
powiat garwoliński,1403,t1403,108993,None,None,31765,853,8250,392,3359236561.41699,372001.17322679295,469,4564,2021-05-16
powiat lipski,1409,t1409,34214,None,None,12707,0,4193,0,1879579612.48535,273789.539411726,37,600,2021-05-16
powiat hrubieszowski,604,t0604,63698,None,None,19411,0,6163,0,3166701136.0742197,469257.060750748,220,1766,2021-05-16
powiat kraśnicki,607,t0607,96043,None,None,31417,159,8049,0,2525874677.4570303,318965.916177832,809,3978,2021-05-16
powiat łęczyński,610,t0610,57457,None,None,19806,0,6070,0,1625544159.36035,270894.976131701,1029,3080,2021-05-16
powiat opolski,612,t0612,59726,None,None,19831,72,5637,33,2054769709.10156,296158.362227658,351,2242,2021-05-16
powiat rycki,616,t0616,56166,None,None,25117,326,7050,132,1594005160.85254,291445.49731862696,147,1185,2021-05-16
powiat Zamość,664,t0664,63813,None,None,44266,344,12647,317,75711700.2998047,55448.644503339005,1479,3600,2021-05-16
powiat dąbrowski,1204,t1204,59350,None,None,16733,119,4969,61,1295031412.0625,216986.579564985,178,1472,2021-05-16
powiat krakowski,1206,t1206,277145,None,None,60612,594,16504,267,2991078326.5498,541465.071212837,366,4926,2021-05-16
powiat wieruszowski,1018,t1018,42213,None,None,13952,308,4012,123,1474743689.4296901,252644.459219919,65,825,2021-05-16
powiat żarski,811,t0811,96876,None,None,48693,242,11443,77,3617356392.3496103,404171.015039335,1676,6587,2021-05-16
powiat krośnieński,802,t0802,55245,None,None,23485,131,5683,130,3665138843.5341797,380828.48138219205,883,3562,2021-05-16
powiat dębicki,1803,t1803,135471,None,None,34112,990,10577,350,1878746289.3818398,303613.65460076,4507,17239,2021-05-16
powiat namysłowski,1606,t1606,42688,None,None,12459,300,3455,2,1888383301.9638698,282595.09950928803,86,310,2021-05-16
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,36707,399,9560,368,4962711242.34668,507649.967315707,732,3391,2021-05-16
powiat Płock,1462,t1462,120000,None,None,56929,779,17730,315,237963975.38574198,102794.32351678099,164,3159,2021-05-16
powiat grajewski,2004,t2004,47518,None,None,13584,44,3779,0,2736196658.59863,395920.655487621,2671,6471,2021-05-16
powiat starachowicki,2611,t2611,90377,None,None,26530,228,6785,136,1322198619.58496,268661.717844902,691,4466,2021-05-16
powiat konecki,2605,t2605,80648,None,None,20272,389,5583,0,2889776300.53418,372004.609539605,30,1603,2021-05-16
powiat elbląski,2804,t2804,57549,None,None,15082,68,4092,10,4108865766.7675796,550834.233356802,350,1522,2021-05-16
powiat nidzicki,2811,t2811,33068,None,None,21961,236,7751,27,2691382367.40137,322133.038296605,31,695,2021-05-16
powiat nowomiejski,2812,t2812,43997,None,None,13941,95,3898,26,1951879176.0341802,320562.591769153,43,1100,2021-05-16
powiat Ruda Śląska,2472,t2472,138000,None,None,78534,2057,15581,1501,189657159.87011698,85686.2378231333,1118,8745,2021-05-16
powiat białogardzki,3201,t3201,47846,None,None,20876,263,4775,1,2439534056.98926,370715.07109233795,612,2724,2021-05-16
powiat zawierciański,2416,t2416,118434,None,None,39442,870,10211,527,2480095071.6933603,424769.434156876,1740,8843,2021-05-16
powiat Chorzów,2463,t2463,108434,None,None,60294,594,20371,359,81256741.5449219,58628.937670012005,817,7982,2021-05-16
powiat Katowice,2469,t2469,294510,None,None,298434,7305,77927,4695,401573752.233398,143171.728167485,11455,45628,2021-05-16
powiat bolesławiecki,201,t0201,90200,None,None,30809,50,8721,0,3335601285.9082,377983.448623315,81,952,2021-05-16
powiat Wałbrzych,265,t0265,112594,None,None,117131,1116,34657,689,211526287.736328,92313.6890134613,753,8093,2021-05-16
powiat sępoleński,413,t0413,41147,None,None,20075,570,5245,0,2224053728.90625,259730.608499337,61,772,2021-05-16
powiat Włocławek,464,t0464,110802,None,None,34931,467,8166,132,228838783.194336,116887.790693996,266,2165,2021-05-16
powiat hajnowski,2005,t2005,43143,None,None,16425,139,5371,132,4423810031.980471,417824.974635982,504,2452,2021-05-16
powiat chrzanowski,1203,t1203,125385,None,None,44857,1002,11843,487,897406980.8125,202290.66105331198,659,4804,2021-05-16
powiat wejherowski,2215,t2215,215908,None,None,65609,1514,17135,809,3821633446.55859,400222.27399664297,721,5115,2021-05-16
powiat Szczecin,3262,t3262,402465,None,None,275605,6459,65299,2865,844268660.820313,263409.379090085,5279,28662,2021-05-16
powiat pucki,2211,t2211,85726,None,None,21596,266,5799,1,1739677674.27051,387650.90843400604,13,240,2021-05-16
powiat rawski,1013,t1013,48808,None,None,12293,30,3716,30,1684433667.3418,281026.043216245,447,991,2021-05-16
powiat łowicki,1005,t1005,78616,None,None,43078,906,12196,182,2615959067.66504,307001.093622813,126,5914,2021-05-16
powiat skierniewicki,1015,t1015,38195,None,None,10444,0,3262,0,1977873834.17188,452407.567922069,155,779,2021-05-16
powiat iławski,2807,t2807,93020,None,None,22730,212,6202,57,3934946267.96973,454277.15201539296,324,1826,2021-05-16
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,58000,1562,16205,990,233882527.14550802,88836.3253730759,2833,14405,2021-05-16
powiat niżański,1812,t1812,66843,None,None,16305,147,4702,30,1936966754.9541,400621.917814561,695,2121,2021-05-16
powiat tarnobrzeski,1820,t1820,53236,None,None,7160,0,2533,0,1286802896.8076198,249403.536869562,144,937,2021-05-16
powiat nowodworski,1414,t1414,79291,None,None,39475,461,9639,446,1869070399.01953,283802.727883308,69,1294,2021-05-16
powiat pruszkowski,1421,t1421,164240,None,None,40560,1140,11409,765,652599621.617188,199043.73582495103,2363,19531,2021-05-16
powiat przysuski,1423,t1423,41922,None,None,11933,0,3730,0,2057964837.76953,340682.429396494,3,22,2021-05-16
powiat białobrzeski,1401,t1401,33551,None,None,14361,366,3660,45,1654609727.9736302,291658.95493134,483,2117,2021-05-16
powiat wyszkowski,1435,t1435,74065,None,None,24518,120,7468,0,2378185296.87695,369000.38716681703,69,985,2021-05-16
powiat biłgorajski,602,t0602,101435,None,None,25976,138,8370,53,4151855799.4941397,604121.155526711,537,2030,2021-05-16
powiat chełmski,603,t0603,78228,None,None,16612,0,4893,0,4781402739.14063,532966.961250115,2480,6831,2021-05-16
powiat parczewski,613,t0613,34954,None,None,14476,488,4491,290,2467366518.68262,323174.787657968,91,1205,2021-05-16
powiat świdnicki,617,t0617,72039,None,None,19877,243,5733,2,1187553321.86523,253413.88721879,1168,3268,2021-05-16
powiat kutnowski,1002,t1002,97295,None,None,36656,397,9459,352,2363207450.12012,304624.624377787,1731,6159,2021-05-16
powiat łódzki wschodni,1006,t1006,71705,None,None,14307,66,3899,60,1297988929.32422,372378.09900233796,257,1568,2021-05-16
powiat kolbuszowski,1806,t1806,62476,None,None,11742,118,3674,42,1892574768.9013698,290541.451777031,2634,6957,2021-05-16
powiat oleski,1608,t1608,64602,None,None,23320,549,6238,1,2444001525.11035,382686.21883574204,647,1823,2021-05-16
powiat strzelecki,1611,t1611,74665,None,None,23129,69,6232,4,1840279001.54785,283411.750627874,111,2424,2021-05-16
powiat złotowski,3031,t3031,69606,None,None,17129,92,5127,2,4664629244.44727,426033.274918689,6,1391,2021-05-16
powiat Suwałki,2063,t2063,69827,None,None,25251,177,7101,3,190254690.25,81050.8149018933,3504,9406,2021-05-16
powiat kościański,3011,t3011,79230,None,None,18622,492,4490,295,1907396020.95117,267822.908501031,9,1852,2021-05-16
powiat grodziski,3005,t3005,51972,None,None,13719,278,3849,131,1709338903.07617,271215.298144378,29,920,2021-05-16
powiat szamotulski,3024,t3024,91185,None,None,25244,1091,7654,636,3030789594.62695,403014.800994716,493,5692,2021-05-16
powiat Kielce,2661,t2661,195774,None,None,127358,1828,31129,1194,274206701.41601604,111822.780470095,3046,16770,2021-05-16
powiat staszowski,2612,t2612,72167,None,None,16501,256,5055,1,2287369712.5507803,366746.26733640005,4303,16141,2021-05-16
powiat ełcki,2805,t2805,91359,None,None,35530,541,8120,1,3186906310.05762,408278.53768559295,1847,7238,2021-05-16
powiat dzierżoniowski,202,t0202,101437,None,None,29167,273,8363,269,1192917004.3720698,198073.60585877,165,3050,2021-05-16
powiat tczewski,2214,t2214,115876,None,None,31404,248,9111,248,2007082561.3779302,289569.23050845397,17,769,2021-05-16
powiat kołobrzeski,3208,t3208,79547,None,None,39708,32,8878,4,2101844654.64648,281515.92535961303,629,4664,2021-05-16
powiat Koszalin,3261,t3261,107321,None,None,52618,1125,13769,1013,286939078.74707,118697.74131985901,125,5184,2021-05-16
powiat kłobucki,2406,t2406,84924,None,None,25197,781,6915,76,2234196382.83594,266589.90690714604,1161,4207,2021-05-16
powiat gliwicki,2405,t2405,115558,None,None,47768,579,13086,100,1631871184.7236302,351261.832335465,4344,15188,2021-05-16
powiat lubliniecki,2407,t2407,76593,None,None,22988,343,6521,111,2046343964.59766,326718.554807127,53,1871,2021-05-16
powiat Bielsko-Biała,2461,t2461,171259,None,None,85215,1406,23396,715,299126125.956055,100928.24851039801,235,3661,2021-05-16
powiat Legnica,262,t0262,99752,None,None,38345,548,9018,20,143099242.533203,69173.53043314531,103,1440,2021-05-16
powiat grudziądzki,406,t0406,40271,None,None,8192,0,2019,0,2053679596.1748,320632.050055745,284,1587,2021-05-16
powiat wołowski,222,t0222,47056,None,None,17615,174,5193,116,1729518805.82422,214555.89967103,262,3372,2021-05-16
powiat toruński,415,t0415,106935,None,None,26298,579,5190,59,3398262331.03906,572718.131689481,346,1820,2021-05-16
powiat chełmiński,404,t0404,52193,None,None,16473,220,4197,0,1472654859.6015599,213347.62530083,24,904,2021-05-16
powiat wodzisławski,2415,t2415,157616,None,None,44130,286,11348,121,692842941.3740231,151950.194505608,2359,16998,2021-05-16
powiat leski,1821,t1821,26562,None,None,6323,1,1999,0,1961972421.7168,266889.141223158,7045,16190,2021-05-16
powiat bieszczadzki,1801,t1801,21879,None,None,4468,30,1369,30,2679519132.45605,397554.493390249,2393,5214,2021-05-16
powiat prudnicki,1610,t1610,55524,None,None,17784,290,4467,0,1402410371.59766,303245.982526345,284,3653,2021-05-16
powiat ząbkowicki,224,t0224,65428,None,None,25831,1142,8066,63,1985071871.54785,258125.950199205,586,3085,2021-05-16
powiat makowski,1411,t1411,45247,None,None,17667,0,5082,0,2923363483.2568398,327282.216368762,37,581,2021-05-16
powiat pszczyński,2410,t2410,111202,None,None,20447,471,4842,1,1139124903.16895,287647.07512208103,14,713,2021-05-16
powiat gołdapski,2818,t2818,26908,None,None,8037,0,2533,0,2260887824.5566397,290864.544223235,434,1529,2021-05-16
powiat Sopot,2264,t2264,36046,None,None,54375,815,17998,467,51469728.5507813,32975.813749398796,2722,11014,2021-05-16
powiat rzeszowski,1816,t1816,170486,None,None,30124,222,10125,112,2778087509.0507803,566439.0777742789,2788,10237,2021-05-16
powiat jeleniogórski,206,t0206,63855,None,None,25173,185,7560,175,1572771746.11523,386508.767242305,184,2038,2021-05-16
powiat świdnicki,219,t0219,157615,None,None,38509,495,12238,143,1861288483.42773,286373.02685892396,154,3369,2021-05-16
powiat opoczyński,1007,t1007,76623,None,None,23670,442,6155,184,2668044542.28223,371545.650926993,1306,4868,2021-05-16
powiat człuchowski,2203,t2203,56370,None,None,17571,107,4959,57,4490996539.26074,393664.73993621103,42,969,2021-05-16
powiat ostrowski,3017,t3017,161519,None,None,54755,1499,14401,890,3003853559.08594,403512.76732296,2751,9590,2021-05-16
powiat Kalisz,3061,t3061,100975,None,None,47079,321,11273,103,180453475.983398,67626.30439796491,2467,4162,2021-05-16
powiat mławski,1413,t1413,73102,None,None,22948,0,6854,0,3265455417.0371103,380211.014570982,864,2354,2021-05-16
powiat gorzowski,801,t0801,71549,None,None,14824,59,4693,47,3304274488.8554697,512890.937721429,1969,7574,2021-05-16
powiat strzyżowski,1819,t1819,61558,None,None,14344,32,4502,4,1210484290.4296901,194071.8212684,2365,7804,2021-05-16
powiat miński,1412,t1412,153824,None,None,51191,1877,13384,1072,3089522271.86523,431764.53567096795,93,2726,2021-05-16
powiat zwoleński,1436,t1436,36328,None,None,12289,418,3577,173,1467531761.99805,291986.53811136197,35,500,2021-05-16
powiat żuromiński,1437,t1437,38944,None,None,12348,0,3769,0,2226333876.54492,344238.830221483,175,755,2021-05-16
powiat lubelski,609,t0609,154387,None,None,39697,410,11276,114,4261752304.72949,630860.255867376,1642,5919,2021-05-16
powiat proszowicki,1214,t1214,43523,None,None,15833,300,3845,0,1010354642.40723,264910.70952977,43,430,2021-05-16
powiat wielicki,1219,t1219,127078,None,None,33682,1805,6573,294,993000378.792969,206368.393277271,3051,8929,2021-05-16
powiat sieradzki,1014,t1014,118240,None,None,39908,542,9663,287,3855517868.05371,383007.536023048,908,4274,2021-05-16
powiat brzeziński,1021,t1021,30890,None,None,15862,138,4965,61,937933263.9365231,214537.72759949398,79,2010,2021-05-16
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,21643,640,5929,1,3420705824.3193398,376164.84489952,844,3694,2021-05-16
powiat świebodziński,808,t0808,55840,None,None,24509,1196,7541,22,2493817083.9130898,316457.86531607,130,4148,2021-05-16
