population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
213029,189624,1989,79681,1566,3646,11934,2021-07-03,Radom,mazowieckie
138000,162859,1343,73684,1164,2526,2785,2021-07-03,Ruda Śląska,śląskie
138696,53364,585,22313,324,97,1135,2021-07-03,Rybnik,śląskie
191564,488872,1776,226553,1245,7207,20653,2021-07-03,Rzeszów,podkarpackie
77872,98784,478,43585,329,618,3336,2021-07-03,Siedlce,mazowieckie
67154,78495,613,35101,498,350,1147,2021-07-03,Siemianowice Śląskie,śląskie
48178,60425,797,26601,678,232,1675,2021-07-03,Skierniewice,łódzkie
36046,84426,323,39400,279,984,3102,2021-07-03,Sopot,pomorskie
202036,178690,1147,77177,842,3424,7735,2021-07-03,Sosnowiec,śląskie
69827,44995,200,19846,171,4112,6868,2021-07-03,Suwałki,podlaskie
402465,493955,3166,217775,2402,9223,20929,2021-07-03,Szczecin,zachodniopomorskie
91007,92045,848,39679,771,1011,1030,2021-07-03,Słupsk,pomorskie
47047,52284,346,23973,215,382,1967,2021-07-03,Tarnobrzeg,podkarpackie
109062,85066,262,35184,125,491,1256,2021-07-03,Tarnów,małopolskie
202074,146541,1472,58055,1236,1289,3271,2021-07-03,Toruń,kujawsko-pomorskie
127831,91513,870,38715,729,1577,4497,2021-07-03,Tychy,śląskie
1777972,2149588,16967,927876,14095,28013,95753,2021-07-03,Warszawa,mazowieckie
112594,184735,1490,82478,1151,2910,7519,2021-07-03,Wałbrzych,dolnośląskie
640648,896041,6117,391776,4906,11836,50900,2021-07-03,Wrocław,dolnośląskie
110802,73033,867,28837,672,5346,14918,2021-07-03,Włocławek,kujawsko-pomorskie
173374,110742,946,46807,765,999,3616,2021-07-03,Zabrze,śląskie
63813,75390,573,33987,446,183,1000,2021-07-03,Zamość,lubelskie
140297,127602,1024,56821,747,450,767,2021-07-03,Zielona Góra,lubuskie
55274,118552,328,54726,180,369,1125,2021-07-03,aleksandrowski,kujawsko-pomorskie
58367,35877,178,15546,114,174,230,2021-07-03,augustowski,podlaskie
57916,44944,477,19426,373,247,251,2021-07-03,bartoszycki,warmińsko-mazurskie
112997,56888,635,23391,508,134,445,2021-07-03,bełchatowski,łódzkie
111391,51056,370,21662,244,80,572,2021-07-03,bialski,lubelskie
33551,27774,42,11600,28,262,545,2021-07-03,białobrzeski,mazowieckie
47846,38246,189,16597,133,1082,1362,2021-07-03,białogardzki,zachodniopomorskie
148145,54391,292,24856,189,247,730,2021-07-03,białostocki,podlaskie
54863,31132,210,14134,157,163,361,2021-07-03,bielski (podlaskie),podlaskie
165000,85702,683,33907,368,2158,3836,2021-07-03,bielski (śląskie),śląskie
59760,32001,202,13263,154,2,132,2021-07-03,bieruńsko-lędziński,śląskie
21879,7741,59,3355,43,565,940,2021-07-03,bieszczadzki,podkarpackie
101435,43993,271,19181,179,872,1860,2021-07-03,biłgorajski,lubelskie
106514,57768,343,21865,87,495,1486,2021-07-03,bocheński,małopolskie
90200,60418,690,25674,564,558,633,2021-07-03,bolesławiecki,dolnośląskie
41391,24146,130,10457,79,126,334,2021-07-03,braniewski,warmińsko-mazurskie
78898,54442,625,21813,499,841,1585,2021-07-03,brodnicki,kujawsko-pomorskie
93206,50538,623,20298,415,285,584,2021-07-03,brzeski (małopolskie),małopolskie
90275,63700,118,29251,57,45,469,2021-07-03,brzeski (opolskie),opolskie
30890,28458,223,12316,110,101,587,2021-07-03,brzeziński,łódzkie
65713,40806,156,18879,100,2096,8233,2021-07-03,brzozowski,podkarpackie
72058,41124,481,17667,310,232,474,2021-07-03,buski,świętokrzyskie
117325,62139,393,25588,337,353,565,2021-07-03,bydgoski,kujawsko-pomorskie
79299,55295,349,23868,98,8,54,2021-07-03,bytowski,pomorskie
148762,92944,442,40773,275,818,1814,2021-07-03,będziński,śląskie
52193,32126,214,13188,142,329,651,2021-07-03,chełmiński,kujawsko-pomorskie
78228,30066,234,12679,162,140,550,2021-07-03,chełmski,lubelskie
47229,29249,409,11016,235,26,151,2021-07-03,chodzieski,wielkopolskie
97551,64235,500,25942,382,265,667,2021-07-03,chojnicki,pomorskie
48602,29055,175,12159,48,109,303,2021-07-03,choszczeński,zachodniopomorskie
125385,91316,614,37969,463,491,1539,2021-07-03,chrzanowski,małopolskie
89670,63736,724,27546,521,590,1074,2021-07-03,ciechanowski,mazowieckie
178139,126782,1036,51742,865,2713,14422,2021-07-03,cieszyński,śląskie
87420,69807,993,29619,871,1306,3057,2021-07-03,czarnkowsko-trzcianecki,wielkopolskie
134919,72691,678,30529,440,163,529,2021-07-03,częstochowski,śląskie
56370,33387,627,13679,485,42,82,2021-07-03,człuchowski,pomorskie
57397,48141,401,20085,227,222,719,2021-07-03,drawski,zachodniopomorskie
65442,38591,329,15251,180,338,2229,2021-07-03,działdowski,warmińsko-mazurskie
101437,54967,597,22937,461,220,626,2021-07-03,dzierżoniowski,dolnośląskie
59350,33182,495,14173,337,31,1246,2021-07-03,dąbrowski,małopolskie
135471,56946,154,23719,76,626,3243,2021-07-03,dębicki,podkarpackie
57549,29759,301,12878,242,129,295,2021-07-03,elbląski,warmińsko-mazurskie
91359,67628,345,28947,184,1121,3438,2021-07-03,ełcki,warmińsko-mazurskie
108993,63327,282,25455,231,189,516,2021-07-03,garwoliński,mazowieckie
116199,42119,371,16181,206,281,557,2021-07-03,gdański,pomorskie
56754,33954,481,14471,368,216,694,2021-07-03,giżycki,warmińsko-mazurskie
115558,107403,1076,43145,591,1258,2677,2021-07-03,gliwicki,śląskie
145317,108608,1227,43222,992,92,539,2021-07-03,gnieźnieński,wielkopolskie
82540,50070,396,20157,244,10,142,2021-07-03,goleniowski,zachodniopomorskie
45140,27464,306,10695,239,125,1161,2021-07-03,golubsko-dobrzyński,kujawsko-pomorskie
109104,70338,648,31541,433,618,3309,2021-07-03,gorlicki,małopolskie
71549,24867,114,10889,108,2151,9321,2021-07-03,gorzowski,lubuskie
45203,21996,115,9159,58,82,572,2021-07-03,gostyniński,mazowieckie
76011,63270,528,27110,424,188,1145,2021-07-03,gostyński,wielkopolskie
26908,15006,110,6342,68,220,559,2021-07-03,gołdapski,warmińsko-mazurskie
47518,23307,133,10596,77,0,62,2021-07-03,grajewski,podlaskie
94091,76546,1026,31162,814,186,370,2021-07-03,grodziski (mazowieckie),mazowieckie
51972,28707,203,11840,161,58,208,2021-07-03,grodziski (wielkopolskie),wielkopolskie
40271,20288,97,8144,62,452,1120,2021-07-03,grudziądzki,kujawsko-pomorskie
60617,26436,85,10775,41,310,1211,2021-07-03,gryficki,zachodniopomorskie
82530,43879,301,17910,190,458,781,2021-07-03,gryfiński,zachodniopomorskie
98451,83390,821,35079,630,317,739,2021-07-03,grójecki,mazowieckie
35182,22138,274,8970,170,33,170,2021-07-03,górowski,dolnośląskie
89541,50236,486,19805,341,315,566,2021-07-03,głogowski,dolnośląskie
45883,35592,57,16476,45,10,12,2021-07-03,głubczycki,opolskie
43143,25901,188,12053,147,47,211,2021-07-03,hajnowski,podlaskie
63698,36191,378,15311,258,310,2126,2021-07-03,hrubieszowski,lubelskie
160647,89353,917,38952,711,13068,52016,2021-07-03,inowrocławski,kujawsko-pomorskie
93020,49612,373,19056,288,456,704,2021-07-03,iławski,warmińsko-mazurskie
46057,24230,285,10307,173,205,397,2021-07-03,janowski,lubelskie
71686,40973,778,16376,471,80,159,2021-07-03,jarociński,wielkopolskie
120714,43400,213,19783,133,3145,7269,2021-07-03,jarosławski,podkarpackie
113962,47628,410,20702,267,635,1985,2021-07-03,jasielski,podkarpackie
50545,33199,305,13975,264,342,907,2021-07-03,jaworski,dolnośląskie
63855,43056,408,18897,345,437,1052,2021-07-03,jeleniogórski,dolnośląskie
86076,60316,492,25302,317,493,986,2021-07-03,jędrzejowski,świętokrzyskie
83030,48036,497,19457,365,1218,2649,2021-07-03,kaliski,wielkopolskie
43621,25247,227,10798,192,68,870,2021-07-03,kamiennogórski,dolnośląskie
47227,37799,369,16008,218,1058,3461,2021-07-03,kamieński,zachodniopomorskie
136619,64612,526,25562,292,806,1642,2021-07-03,kartuski,pomorskie
33851,19876,226,8055,207,171,264,2021-07-03,kazimierski,świętokrzyskie
210694,90460,778,36246,508,1396,2313,2021-07-03,kielecki,świętokrzyskie
65837,44056,259,19082,181,300,536,2021-07-03,kluczborski,opolskie
62476,18967,76,8470,22,668,1764,2021-07-03,kolbuszowski,podkarpackie
38396,18810,97,8644,78,1,83,2021-07-03,kolneński,podlaskie
87216,48373,411,20260,310,627,1361,2021-07-03,kolski,wielkopolskie
80648,40889,461,16427,324,196,2793,2021-07-03,konecki,świętokrzyskie
129966,57879,497,22659,324,520,1619,2021-07-03,koniński,wielkopolskie
66355,29216,131,12068,82,119,229,2021-07-03,koszaliński,zachodniopomorskie
60472,33143,247,13789,198,174,1419,2021-07-03,kozienicki,mazowieckie
79547,74421,692,33542,520,798,2304,2021-07-03,kołobrzeski,zachodniopomorskie
79230,44754,373,16940,251,93,584,2021-07-03,kościański,wielkopolskie
72528,50796,448,21582,338,48,257,2021-07-03,kościerski,pomorskie
277145,120888,1025,48833,600,1915,4494,2021-07-03,krakowski,małopolskie
63942,81522,448,35134,329,401,1172,2021-07-03,krapkowicki,opolskie
63925,35025,304,15251,208,148,461,2021-07-03,krasnostawski,lubelskie
96043,57576,234,25904,154,81,889,2021-07-03,kraśnicki,lubelskie
77488,48164,557,20016,369,16,280,2021-07-03,krotoszyński,wielkopolskie
55245,42579,259,18802,238,53,97,2021-07-03,krośnieński (lubuskie),lubuskie
112414,44027,322,20294,266,8,250,2021-07-03,krośnieński (podkarpackie),podkarpackie
97295,71445,1222,31170,1050,1602,3232,2021-07-03,kutnowski,łódzkie
83291,48534,545,20272,454,1453,2222,2021-07-03,kwidzyński,pomorskie
94487,69799,752,31860,573,245,417,2021-07-03,kędzierzyńsko-kozielski,opolskie
56486,36537,300,15231,184,223,260,2021-07-03,kępiński,wielkopolskie
62924,32443,132,14065,99,194,318,2021-07-03,kętrzyński,warmińsko-mazurskie
84924,46697,395,19991,235,159,239,2021-07-03,kłobucki,śląskie
159337,103779,656,44781,480,329,1222,2021-07-03,kłodzki,dolnośląskie
116775,57237,225,20719,156,380,657,2021-07-03,legionowski,mazowieckie
55326,34538,617,13534,478,324,772,2021-07-03,legnicki,dolnośląskie
26562,11510,76,5564,0,1111,2628,2021-07-03,leski,podkarpackie
56485,15844,18,6802,3,117,472,2021-07-03,leszczyński,wielkopolskie
69562,32191,250,14198,187,483,1139,2021-07-03,leżajski,podkarpackie
41512,24537,145,10689,73,105,552,2021-07-03,lidzbarski,warmińsko-mazurskie
131523,68245,628,28773,471,750,1724,2021-07-03,limanowski,małopolskie
66062,41658,301,17300,237,235,340,2021-07-03,lipnowski,kujawsko-pomorskie
34214,20979,134,9027,35,158,276,2021-07-03,lipski,mazowieckie
55652,27599,84,12535,55,1805,2989,2021-07-03,lubaczowski,podkarpackie
88789,45431,441,19393,355,113,563,2021-07-03,lubartowski,lubelskie
54699,22306,292,8666,110,665,1549,2021-07-03,lubański,dolnośląskie
154387,70601,608,30329,372,527,1530,2021-07-03,lubelski,lubelskie
106254,109231,597,50409,479,17,179,2021-07-03,lubiński,dolnośląskie
76593,43201,426,18377,363,130,782,2021-07-03,lubliniecki,śląskie
46059,31923,298,12818,137,162,559,2021-07-03,lwówecki,dolnośląskie
66280,44865,510,18467,295,179,731,2021-07-03,lęborski,pomorskie
45247,32937,262,14051,120,26,183,2021-07-03,makowski,mazowieckie
63748,32904,477,13739,446,1,10,2021-07-03,malborski,pomorskie
49137,50594,434,21768,284,210,1095,2021-07-03,miechowski,małopolskie
136673,77353,632,35335,389,1825,3156,2021-07-03,mielecki,podkarpackie
98373,36095,199,15516,99,1869,4229,2021-07-03,mikołowski,śląskie
37093,27372,178,11580,113,110,383,2021-07-03,milicki,dolnośląskie
36982,27211,83,11187,83,121,339,2021-07-03,międzychodzki,wielkopolskie
58024,57157,216,25335,152,390,742,2021-07-03,międzyrzecki,lubuskie
153824,101036,922,39591,532,735,2902,2021-07-03,miński,mazowieckie
45821,21897,105,8530,40,221,225,2021-07-03,mogileński,kujawsko-pomorskie
40712,19055,154,8299,111,222,668,2021-07-03,moniecki,podlaskie
50080,21639,250,8563,7,299,767,2021-07-03,mrągowski,warmińsko-mazurskie
71119,45472,177,19248,132,182,822,2021-07-03,myszkowski,śląskie
127028,75913,463,30362,313,1010,1702,2021-07-03,myślenicki,małopolskie
66264,32507,339,13991,294,1088,5501,2021-07-03,myśliborski,zachodniopomorskie
73102,44090,437,17781,238,1261,2425,2021-07-03,mławski,mazowieckie
86590,64279,715,25859,619,1567,2336,2021-07-03,nakielski,kujawsko-pomorskie
42688,22956,190,10126,124,212,570,2021-07-03,namysłowski,opolskie
33068,35214,220,15320,113,74,93,2021-07-03,nidzicki,warmińsko-mazurskie
66843,28689,149,13536,136,83,160,2021-07-03,niżański,podkarpackie
79291,86419,727,37747,526,75,255,2021-07-03,nowodworski (mazowieckie),mazowieckie
35746,25380,173,10483,121,290,405,2021-07-03,nowodworski (pomorskie),pomorskie
43997,26217,116,10286,34,188,367,2021-07-03,nowomiejski,warmińsko-mazurskie
86634,74202,712,32277,446,700,1277,2021-07-03,nowosolski,lubuskie
216176,102184,1369,41292,949,887,2234,2021-07-03,nowosądecki,małopolskie
191508,102102,669,42115,438,1068,2226,2021-07-03,nowotarski,małopolskie
75363,45011,411,18257,100,191,357,2021-07-03,nowotomyski,wielkopolskie
136946,82619,189,38340,100,3144,6183,2021-07-03,nyski,opolskie
59858,60815,435,23515,231,551,1120,2021-07-03,obornicki,wielkopolskie
34433,19287,175,8220,169,2,119,2021-07-03,olecki,warmińsko-mazurskie
64602,41682,235,18620,104,371,1473,2021-07-03,oleski,opolskie
107062,68934,774,26414,606,2150,7092,2021-07-03,oleśnicki,dolnośląskie
112035,91106,974,38600,779,817,7813,2021-07-03,olkuski,małopolskie
126018,77794,489,33558,356,325,1726,2021-07-03,olsztyński,warmińsko-mazurskie
52577,28957,228,12635,178,448,706,2021-07-03,opatowski,świętokrzyskie
76623,46416,299,19205,155,489,862,2021-07-03,opoczyński,łódzkie
59726,36223,352,15348,226,593,1217,2021-07-03,opolski (lubelskie),lubelskie
123520,56117,222,24802,188,517,1230,2021-07-03,opolski (opolskie),opolskie
110127,70844,550,29506,340,1209,3644,2021-07-03,ostrowiecki,świętokrzyskie
72782,39660,548,17438,378,25,177,2021-07-03,ostrowski (mazowieckie),mazowieckie
161519,104596,732,44170,416,2070,2770,2021-07-03,ostrowski (wielkopolskie),wielkopolskie
88735,40686,264,17471,210,338,698,2021-07-03,ostrołęcki,mazowieckie
55403,33440,228,14080,175,425,1051,2021-07-03,ostrzeszowski,wielkopolskie
104780,53994,526,22779,348,567,1444,2021-07-03,ostródzki,warmińsko-mazurskie
124036,70043,565,28580,452,633,1498,2021-07-03,otwocki,mazowieckie
76595,40070,180,18246,132,957,4727,2021-07-03,oławski,dolnośląskie
153737,88794,1078,33576,712,452,2846,2021-07-03,oświęcimski,małopolskie
119289,86458,848,36354,710,835,5302,2021-07-03,pabianicki,łódzkie
51597,25599,76,10877,68,25,862,2021-07-03,pajęczański,łódzkie
34954,24491,44,11011,44,8,262,2021-07-03,parczewski,lubelskie
184951,196064,1800,81803,1557,2718,6758,2021-07-03,piaseczyński,mazowieckie
136621,74793,920,30502,403,176,1129,2021-07-03,pilski,wielkopolskie
91315,37712,398,14908,295,885,1845,2021-07-03,piotrkowski,łódzkie
56570,43132,178,18945,99,649,1359,2021-07-03,piski,warmińsko-mazurskie
39271,27817,132,11334,64,834,977,2021-07-03,pińczowski,świętokrzyskie
63147,50490,657,21258,338,196,419,2021-07-03,pleszewski,wielkopolskie
41205,30570,87,12970,34,176,630,2021-07-03,poddębicki,łódzkie
79476,40044,320,17254,157,493,604,2021-07-03,policki,zachodniopomorskie
62982,34718,683,13899,634,74,101,2021-07-03,polkowicki,dolnośląskie
390308,151904,1433,61725,981,1503,14514,2021-07-03,poznański,wielkopolskie
43523,35123,71,15515,12,181,529,2021-07-03,proszowicki,małopolskie
55524,33576,145,15135,145,708,3275,2021-07-03,prudnicki,opolskie
164240,101376,899,40661,793,931,1482,2021-07-03,pruszkowski,mazowieckie
52824,41327,374,18346,299,474,1685,2021-07-03,przasnyski,mazowieckie
74398,15922,116,7181,89,2302,2825,2021-07-03,przemyski,podkarpackie
78458,24953,54,11431,47,1647,3047,2021-07-03,przeworski,podkarpackie
41922,21171,116,8824,31,5,161,2021-07-03,przysuski,mazowieckie
111202,49823,661,19683,448,147,205,2021-07-03,pszczyński,śląskie
85726,44522,451,18537,184,344,661,2021-07-03,pucki,pomorskie
113762,80890,775,35451,518,795,1727,2021-07-03,puławski,lubelskie
51809,36102,404,14914,268,71,223,2021-07-03,pułtuski,mazowieckie
39639,24814,289,11441,266,211,910,2021-07-03,pyrzycki,zachodniopomorskie
111088,64037,580,25472,358,914,1923,2021-07-03,płocki,mazowieckie
87409,64813,350,26922,177,686,1525,2021-07-03,płoński,mazowieckie
108513,74604,769,32330,529,482,2962,2021-07-03,raciborski,śląskie
152117,48224,196,19584,79,459,991,2021-07-03,radomski,mazowieckie
113315,68088,412,28937,248,320,1066,2021-07-03,radomszczański,łódzkie
40714,37172,543,15378,422,50,130,2021-07-03,radziejowski,kujawsko-pomorskie
59278,24604,165,10384,108,25,113,2021-07-03,radzyński,lubelskie
60405,39210,424,15499,170,329,1282,2021-07-03,rawicki,wielkopolskie
48808,22524,336,9014,203,5,81,2021-07-03,rawski,łódzkie
74374,31914,211,14326,171,651,1557,2021-07-03,ropczycko-sędziszowski,podkarpackie
78104,21190,153,9102,138,520,1040,2021-07-03,rybnicki,śląskie
56166,44965,220,19799,132,472,1265,2021-07-03,rycki,lubelskie
43826,26638,124,10439,64,144,335,2021-07-03,rypiński,kujawsko-pomorskie
170486,46753,283,21029,185,509,1126,2021-07-03,rzeszowski,podkarpackie
77773,65832,280,29233,211,895,1150,2021-07-03,sandomierski,świętokrzyskie
94758,31555,139,14022,107,1552,3177,2021-07-03,sanocki,podkarpackie
20092,10123,53,4380,20,93,160,2021-07-03,sejneński,podlaskie
81352,25126,94,11014,53,39,121,2021-07-03,siedlecki,mazowieckie
44689,27597,201,12925,177,146,412,2021-07-03,siemiatycki,podlaskie
118240,77257,1008,31302,636,760,1559,2021-07-03,sieradzki,łódzkie
52196,34363,356,14114,168,281,911,2021-07-03,sierpecki,mazowieckie
74817,38778,189,15621,48,152,195,2021-07-03,skarżyski,świętokrzyskie
38195,19398,163,8300,156,103,334,2021-07-03,skierniewicki,łódzkie
85105,66410,483,27592,239,159,409,2021-07-03,sochaczewski,mazowieckie
54217,34811,86,14742,25,272,1334,2021-07-03,sokołowski,mazowieckie
67466,35275,371,15489,165,60,420,2021-07-03,sokólski,podlaskie
106619,61722,435,27876,351,648,1234,2021-07-03,stalowowolski,podkarpackie
90377,52149,323,22970,178,833,1349,2021-07-03,starachowicki,świętokrzyskie
120112,69761,592,29038,379,960,3188,2021-07-03,stargardzki,zachodniopomorskie
128004,73863,887,30239,186,60,508,2021-07-03,starogardzki,pomorskie
72167,28721,12,12248,11,596,1770,2021-07-03,staszowski,świętokrzyskie
74665,45795,497,19851,376,294,541,2021-07-03,strzelecki,opolskie
49366,40720,565,17500,375,699,3171,2021-07-03,strzelecko-drezdenecki,lubuskie
43773,29935,265,12516,146,292,865,2021-07-03,strzeliński,dolnośląskie
61558,22842,190,10580,161,449,1273,2021-07-03,strzyżowski,podkarpackie
35297,22928,431,9539,373,78,300,2021-07-03,sulęciński,lubuskie
84255,53245,500,21845,270,31,200,2021-07-03,suski,małopolskie
35792,7357,6,3255,0,9,10,2021-07-03,suwalski,podlaskie
91185,52608,474,20685,27,470,1098,2021-07-03,szamotulski,wielkopolskie
77965,72680,570,31436,420,986,2577,2021-07-03,szczecinecki,zachodniopomorskie
69885,44277,200,18698,154,182,670,2021-07-03,szczycieński,warmińsko-mazurskie
41569,33723,245,14128,188,266,351,2021-07-03,sztumski,pomorskie
39864,14328,34,5688,15,13,111,2021-07-03,szydłowiecki,mazowieckie
41147,41726,505,18316,220,275,2504,2021-07-03,sępoleński,kujawsko-pomorskie
56409,44036,351,19222,255,341,1018,2021-07-03,sławieński,zachodniopomorskie
47101,30456,216,12618,163,71,228,2021-07-03,słubicki,lubuskie
59371,33211,236,13042,226,171,291,2021-07-03,słupecki,wielkopolskie
98816,37091,390,15610,188,519,631,2021-07-03,słupski,pomorskie
53236,11880,252,5036,185,255,582,2021-07-03,tarnobrzeski,podkarpackie
139833,124592,600,54715,460,812,3736,2021-07-03,tarnogórski,śląskie
201570,75452,739,31406,552,587,1748,2021-07-03,tarnowski,małopolskie
68146,28039,270,12175,206,31,347,2021-07-03,tatrzański,małopolskie
115876,59860,1079,24203,405,139,574,2021-07-03,tczewski,pomorskie
83715,45285,221,19629,95,304,1525,2021-07-03,tomaszowski (lubelskie),lubelskie
117259,86028,708,37913,547,1445,3544,2021-07-03,tomaszowski (łódzkie),łódzkie
106935,57312,376,21469,117,28,531,2021-07-03,toruński,kujawsko-pomorskie
84886,48172,415,20343,273,234,473,2021-07-03,trzebnicki,dolnośląskie
48374,31111,456,12599,297,1,11,2021-07-03,tucholski,kujawsko-pomorskie
84101,42769,294,17582,223,550,971,2021-07-03,turecki,wielkopolskie
160130,88491,1196,34894,781,2106,6422,2021-07-03,wadowicki,małopolskie
117007,94097,685,39693,403,292,1320,2021-07-03,warszawski zachodni,mazowieckie
56004,27711,344,12475,270,393,1795,2021-07-03,wałbrzyski,dolnośląskie
53462,29606,410,12001,346,140,794,2021-07-03,wałecki,zachodniopomorskie
215908,123671,788,53658,580,2826,10621,2021-07-03,wejherowski,pomorskie
127078,81082,1040,30987,694,2054,5201,2021-07-03,wielicki,małopolskie
76699,75229,458,33857,373,250,670,2021-07-03,wieluński,łódzkie
42213,26345,162,10824,66,45,171,2021-07-03,wieruszowski,łódzkie
157616,98573,1003,40184,774,1804,5139,2021-07-03,wodzisławski,śląskie
57326,37266,500,15504,320,42,118,2021-07-03,wolsztyński,wielkopolskie
245357,155638,1241,62175,887,3129,12560,2021-07-03,wołomiński,mazowieckie
47056,35469,347,15066,242,678,895,2021-07-03,wołowski,dolnośląskie
146060,83609,604,34665,470,399,1101,2021-07-03,wrocławski,dolnośląskie
77667,47648,723,17563,315,193,727,2021-07-03,wrzesiński,wielkopolskie
39065,20213,225,8444,183,4,24,2021-07-03,wschowski,lubuskie
57248,39248,228,17619,138,122,361,2021-07-03,wysokomazowiecki,podlaskie
74065,47630,262,19800,177,661,1611,2021-07-03,wyszkowski,mazowieckie
34413,21260,59,8499,51,28,315,2021-07-03,wąbrzeski,kujawsko-pomorskie
70274,23767,242,9539,139,728,728,2021-07-03,wągrowiecki,wielkopolskie
22873,17551,79,7684,2,51,51,2021-07-03,węgorzewski,warmińsko-mazurskie
66174,34982,313,14287,172,153,276,2021-07-03,węgrowski,mazowieckie
86352,51010,594,21198,467,1896,2249,2021-07-03,włocławski,kujawsko-pomorskie
38668,30776,201,13580,114,201,421,2021-07-03,włodawski,lubelskie
45336,36121,398,15214,191,81,234,2021-07-03,włoszczowski,świętokrzyskie
43816,20698,195,8928,175,127,410,2021-07-03,zambrowski,podlaskie
106935,40095,184,17760,114,178,285,2021-07-03,zamojski,lubelskie
118434,82186,676,34521,570,1689,4037,2021-07-03,zawierciański,śląskie
66766,38564,434,15541,350,165,251,2021-07-03,zduńskowolski,łódzkie
165916,107069,1094,45682,846,237,871,2021-07-03,zgierski,łódzkie
90003,47206,570,20049,234,98,986,2021-07-03,zgorzelecki,dolnośląskie
75750,74064,368,32099,311,2166,6126,2021-07-03,zielonogórski,lubuskie
36328,21443,58,8911,58,60,463,2021-07-03,zwoleński,mazowieckie
65428,45311,214,19623,147,278,495,2021-07-03,ząbkowicki,dolnośląskie
43869,28443,147,11648,84,264,830,2021-07-03,złotoryjski,dolnośląskie
69606,32241,319,12659,242,653,746,2021-07-03,złotowski,wielkopolskie
63000,57393,344,26082,264,229,904,2021-07-03,Łomża,podlaskie
685285,771584,5848,341556,4601,3458,11655,2021-07-03,Łódź,łódzkie
50103,28573,510,12117,367,339,2641,2021-07-03,łaski,łódzkie
80834,34419,296,15582,228,979,2574,2021-07-03,łańcucki,podkarpackie
37104,34555,301,12497,178,611,915,2021-07-03,łobeski,zachodniopomorskie
51000,12893,68,5938,28,534,664,2021-07-03,łomżyński,podlaskie
31023,14597,130,6296,82,39,206,2021-07-03,łosicki,mazowieckie
