population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
63952,53473,185,19268,185,545,595,2021-06-29,Leszno,wielkopolskie
339682,366507,1739,160243,1137,8135,16963,2021-06-29,Lublin,lubelskie
74586,40558,182,17358,151,225,701,2021-06-29,Mysłowice,śląskie
83896,47024,645,18642,643,275,454,2021-06-29,Nowy Sącz,małopolskie
172362,182190,750,74170,291,2782,6548,2021-06-29,Olsztyn,warmińsko-mazurskie
128137,157701,693,70069,563,1885,3274,2021-06-29,Opole,opolskie
52262,59452,113,26786,83,1419,1956,2021-06-29,Ostrołęka,mazowieckie
55299,29004,83,11695,27,328,346,2021-06-29,Piekary Śląskie,śląskie
73670,58413,319,23208,172,1309,3285,2021-06-29,Piotrków Trybunalski,łódzkie
536438,881005,4967,361223,3735,17977,35931,2021-06-29,Poznań,wielkopolskie
61251,35385,190,15748,166,827,2573,2021-06-29,Przemyśl,podkarpackie
120000,99396,922,40750,541,596,906,2021-06-29,Płock,mazowieckie
213029,180785,1287,72906,980,8502,14696,2021-06-29,Radom,mazowieckie
138000,156862,229,68492,220,4114,6064,2021-06-29,Ruda Śląska,śląskie
138696,50636,261,20819,260,682,1378,2021-06-29,Rybnik,śląskie
191564,481052,1631,221044,1213,17293,30218,2021-06-29,Rzeszów,podkarpackie
77872,96463,323,41973,209,2910,5606,2021-06-29,Siedlce,mazowieckie
67154,76212,201,33375,105,1199,1699,2021-06-29,Siemianowice Śląskie,śląskie
48178,57672,12,24351,12,588,2426,2021-06-29,Skierniewice,łódzkie
36046,82450,390,37644,348,1148,3942,2021-06-29,Sopot,pomorskie
202036,171573,933,71995,832,5321,13115,2021-06-29,Sosnowiec,śląskie
69827,43491,76,18664,54,5965,9011,2021-06-29,Suwałki,podlaskie
402465,480895,2656,207413,2240,9357,18816,2021-06-29,Szczecin,zachodniopomorskie
91007,88912,432,37306,353,590,793,2021-06-29,Słupsk,pomorskie
47047,51091,332,23240,298,652,1065,2021-06-29,Tarnobrzeg,podkarpackie
109062,81757,380,32848,304,1444,2285,2021-06-29,Tarnów,małopolskie
202074,139672,606,53164,307,1263,2883,2021-06-29,Toruń,kujawsko-pomorskie
127831,86990,253,35268,248,1942,4134,2021-06-29,Tychy,śląskie
1777972,2061502,16677,856393,14235,47832,117305,2021-06-29,Warszawa,mazowieckie
112594,178929,598,77807,314,1805,4296,2021-06-29,Wałbrzych,dolnośląskie
640648,864980,6149,367777,4178,21079,70816,2021-06-29,Wrocław,dolnośląskie
110802,69307,534,26268,326,5884,14888,2021-06-29,Włocławek,kujawsko-pomorskie
173374,105735,891,43197,631,1312,4752,2021-06-29,Zabrze,śląskie
63813,72563,286,31712,268,674,945,2021-06-29,Zamość,lubelskie
140297,121222,560,51931,506,1165,1719,2021-06-29,Zielona Góra,lubuskie
55274,115158,357,52157,278,1605,2094,2021-06-29,aleksandrowski,kujawsko-pomorskie
58367,34357,29,14412,29,376,505,2021-06-29,augustowski,podlaskie
57916,43070,160,18175,116,975,975,2021-06-29,bartoszycki,warmińsko-mazurskie
112997,53680,110,21146,107,423,925,2021-06-29,bełchatowski,łódzkie
111391,48771,271,20074,257,468,771,2021-06-29,bialski,lubelskie
33551,26841,11,10946,11,257,684,2021-06-29,białobrzeski,mazowieckie
47846,37048,0,15806,0,339,1209,2021-06-29,białogardzki,zachodniopomorskie
148145,52800,78,23699,65,350,885,2021-06-29,białostocki,podlaskie
54863,30087,193,13414,179,351,562,2021-06-29,bielski (podlaskie),podlaskie
165000,81632,467,31795,72,1673,3659,2021-06-29,bielski (śląskie),śląskie
59760,30497,107,12232,87,46,189,2021-06-29,bieruńsko-lędziński,śląskie
21879,7394,85,3095,71,364,817,2021-06-29,bieszczadzki,podkarpackie
101435,42410,202,18106,185,327,1513,2021-06-29,biłgorajski,lubelskie
106514,55813,194,20665,127,757,1837,2021-06-29,bocheński,małopolskie
90200,57142,83,22963,54,882,1117,2021-06-29,bolesławiecki,dolnośląskie
41391,23225,97,9973,24,166,372,2021-06-29,braniewski,warmińsko-mazurskie
78898,52052,398,20138,248,1482,2256,2021-06-29,brodnicki,kujawsko-pomorskie
93206,48042,204,18585,158,698,790,2021-06-29,brzeski (małopolskie),małopolskie
90275,61582,290,27605,289,147,769,2021-06-29,brzeski (opolskie),opolskie
30890,27406,0,11606,0,151,753,2021-06-29,brzeziński,łódzkie
65713,39893,38,18279,17,3165,9374,2021-06-29,brzozowski,podkarpackie
72058,39402,99,16536,69,436,835,2021-06-29,buski,świętokrzyskie
117325,58818,140,23101,130,754,1310,2021-06-29,bydgoski,kujawsko-pomorskie
79299,53152,198,22489,121,189,249,2021-06-29,bytowski,pomorskie
148762,88789,403,37419,279,2275,3000,2021-06-29,będziński,śląskie
52193,30504,8,12053,7,1099,1542,2021-06-29,chełmiński,kujawsko-pomorskie
78228,28255,121,11361,83,293,754,2021-06-29,chełmski,lubelskie
47229,27381,59,9987,59,57,124,2021-06-29,chodzieski,wielkopolskie
97551,61175,480,23853,464,1243,1642,2021-06-29,chojnicki,pomorskie
48602,27902,117,11432,116,130,336,2021-06-29,choszczeński,zachodniopomorskie
125385,86267,381,33825,327,800,1831,2021-06-29,chrzanowski,małopolskie
89670,60395,149,25135,105,1085,1845,2021-06-29,ciechanowski,mazowieckie
178139,120963,413,47324,332,4327,17197,2021-06-29,cieszyński,śląskie
87420,65853,397,26459,208,1108,2896,2021-06-29,czarnkowsko-trzcianecki,wielkopolskie
134919,68981,58,28111,13,309,875,2021-06-29,częstochowski,śląskie
56370,31697,60,12494,60,153,247,2021-06-29,człuchowski,pomorskie
57397,46284,298,18786,245,1466,2065,2021-06-29,drawski,zachodniopomorskie
65442,36539,174,14040,95,721,2531,2021-06-29,działdowski,warmińsko-mazurskie
101437,52359,103,21028,91,95,611,2021-06-29,dzierżoniowski,dolnośląskie
59350,31305,120,12763,85,449,1811,2021-06-29,dąbrowski,małopolskie
135471,55436,149,22602,66,1353,4078,2021-06-29,dębicki,podkarpackie
57549,27987,68,11431,53,111,296,2021-06-29,elbląski,warmińsko-mazurskie
91359,65429,537,27505,472,1635,2742,2021-06-29,ełcki,warmińsko-mazurskie
108993,60397,844,23635,807,228,435,2021-06-29,garwoliński,mazowieckie
116199,39585,136,14622,130,1286,1691,2021-06-29,gdański,pomorskie
56754,31907,301,12617,295,55,557,2021-06-29,giżycki,warmińsko-mazurskie
115558,102813,227,40358,178,1619,3208,2021-06-29,gliwicki,śląskie
145317,102301,556,38768,330,972,1481,2021-06-29,gnieźnieński,wielkopolskie
82540,48018,247,18797,216,1002,1193,2021-06-29,goleniowski,zachodniopomorskie
45140,26025,28,9582,28,79,353,2021-06-29,golubsko-dobrzyński,kujawsko-pomorskie
109104,67329,725,29458,602,1337,4467,2021-06-29,gorlicki,małopolskie
71549,23672,56,9887,51,2124,9031,2021-06-29,gorzowski,lubuskie
45203,21030,48,8521,48,101,459,2021-06-29,gostyniński,mazowieckie
76011,59998,91,24738,91,478,1497,2021-06-29,gostyński,wielkopolskie
26908,14575,79,6032,63,213,572,2021-06-29,gołdapski,warmińsko-mazurskie
47518,22603,1,10124,1,4,64,2021-06-29,grajewski,podlaskie
94091,72647,382,28664,119,2291,2414,2021-06-29,grodziski (mazowieckie),mazowieckie
51972,26800,136,10625,78,86,297,2021-06-29,grodziski (wielkopolskie),wielkopolskie
40271,18988,147,7111,147,813,865,2021-06-29,grudziądzki,kujawsko-pomorskie
60617,25036,245,9833,121,126,799,2021-06-29,gryficki,zachodniopomorskie
82530,41895,119,16538,111,1102,1452,2021-06-29,gryfiński,zachodniopomorskie
98451,80276,196,32986,169,655,1305,2021-06-29,grójecki,mazowieckie
35182,21397,164,8405,164,439,441,2021-06-29,górowski,dolnośląskie
89541,47645,77,17994,71,1244,1446,2021-06-29,głogowski,dolnośląskie
45883,34755,3,15809,3,466,471,2021-06-29,głubczycki,opolskie
43143,25244,133,11507,101,307,475,2021-06-29,hajnowski,podlaskie
63698,34147,217,13857,185,490,2006,2021-06-29,hrubieszowski,lubelskie
160647,86079,210,36783,199,14947,58031,2021-06-29,inowrocławski,kujawsko-pomorskie
93020,47614,110,17853,110,837,1597,2021-06-29,iławski,warmińsko-mazurskie
46057,23302,205,9656,184,1133,1262,2021-06-29,janowski,lubelskie
71686,38368,219,14556,180,266,477,2021-06-29,jarociński,wielkopolskie
120714,42150,164,18995,115,2256,7025,2021-06-29,jarosławski,podkarpackie
113962,45728,130,19469,125,1191,1919,2021-06-29,jasielski,podkarpackie
50545,31893,48,12848,16,430,1186,2021-06-29,jaworski,dolnośląskie
63855,41678,132,17810,93,838,1542,2021-06-29,jeleniogórski,dolnośląskie
86076,58149,108,23824,62,956,1759,2021-06-29,jędrzejowski,świętokrzyskie
83030,45130,25,17401,25,1370,3734,2021-06-29,kaliski,wielkopolskie
43621,24075,177,9929,154,312,1065,2021-06-29,kamiennogórski,dolnośląskie
47227,36091,356,14990,93,1923,4821,2021-06-29,kamieński,zachodniopomorskie
136619,61354,331,23455,242,1333,2344,2021-06-29,kartuski,pomorskie
33851,18804,133,7277,133,443,448,2021-06-29,kazimierski,świętokrzyskie
210694,86704,257,33849,195,1678,2857,2021-06-29,kielecki,świętokrzyskie
65837,42386,173,17929,162,308,521,2021-06-29,kluczborski,opolskie
62476,18403,63,8105,53,1067,2472,2021-06-29,kolbuszowski,podkarpackie
38396,18253,41,8251,29,123,215,2021-06-29,kolneński,podlaskie
87216,44990,122,17642,95,397,1241,2021-06-29,kolski,wielkopolskie
80648,38903,202,15268,176,390,1885,2021-06-29,konecki,świętokrzyskie
129966,55067,236,20933,230,1479,2405,2021-06-29,koniński,wielkopolskie
66355,28185,141,11390,139,915,1110,2021-06-29,koszaliński,zachodniopomorskie
60472,31657,92,12721,90,224,1462,2021-06-29,kozienicki,mazowieckie
79547,71219,237,31185,115,1784,3101,2021-06-29,kołobrzeski,zachodniopomorskie
79230,42173,324,15186,222,635,1001,2021-06-29,kościański,wielkopolskie
72528,48195,209,19548,209,62,119,2021-06-29,kościerski,pomorskie
277145,115242,477,45057,407,1991,3860,2021-06-29,krakowski,małopolskie
63942,79653,633,33633,575,406,1028,2021-06-29,krapkowicki,opolskie
63925,33529,244,14155,223,478,570,2021-06-29,krasnostawski,lubelskie
96043,55392,77,24268,65,185,778,2021-06-29,kraśnicki,lubelskie
77488,45100,91,17733,80,309,788,2021-06-29,krotoszyński,wielkopolskie
55245,40874,173,17588,171,1106,1152,2021-06-29,krośnieński (lubuskie),lubuskie
112414,42586,79,19209,79,12,162,2021-06-29,krośnieński (podkarpackie),podkarpackie
97295,67056,591,27679,591,3555,5158,2021-06-29,kutnowski,łódzkie
83291,45587,196,18155,114,1230,2105,2021-06-29,kwidzyński,pomorskie
94487,67118,74,29852,74,938,1359,2021-06-29,kędzierzyńsko-kozielski,opolskie
56486,34849,64,14267,64,236,470,2021-06-29,kępiński,wielkopolskie
62924,30466,74,12673,42,7,273,2021-06-29,kętrzyński,warmińsko-mazurskie
84924,44919,60,18725,18,673,826,2021-06-29,kłobucki,śląskie
159337,98520,409,41026,253,649,1539,2021-06-29,kłodzki,dolnośląskie
116775,54887,73,19273,59,466,1264,2021-06-29,legionowski,mazowieckie
55326,32522,192,11939,145,383,624,2021-06-29,legnicki,dolnośląskie
26562,10861,45,5247,42,1173,2681,2021-06-29,leski,podkarpackie
56485,15311,99,6549,99,215,677,2021-06-29,leszczyński,wielkopolskie
69562,30812,99,13239,64,1254,2548,2021-06-29,leżajski,podkarpackie
41512,23694,132,9950,131,120,625,2021-06-29,lidzbarski,warmińsko-mazurskie
131523,65259,472,26739,470,967,2163,2021-06-29,limanowski,małopolskie
66062,40282,188,16339,142,387,629,2021-06-29,lipnowski,kujawsko-pomorskie
34214,20050,131,8504,131,57,325,2021-06-29,lipski,mazowieckie
55652,26773,100,11946,67,3240,4534,2021-06-29,lubaczowski,podkarpackie
88789,43886,223,18213,201,375,479,2021-06-29,lubartowski,lubelskie
54699,20888,305,7808,45,386,1582,2021-06-29,lubański,dolnośląskie
154387,67812,277,28473,171,1387,2542,2021-06-29,lubelski,lubelskie
106254,106346,191,48073,130,648,1273,2021-06-29,lubiński,dolnośląskie
76593,41681,347,17289,337,300,1073,2021-06-29,lubliniecki,śląskie
46059,30283,59,11702,59,297,382,2021-06-29,lwówecki,dolnośląskie
66280,43030,197,17411,104,157,771,2021-06-29,lęborski,pomorskie
45247,31409,168,13121,161,80,289,2021-06-29,makowski,mazowieckie
63748,30657,161,12351,161,0,17,2021-06-29,malborski,pomorskie
49137,48791,226,20448,184,200,1396,2021-06-29,miechowski,małopolskie
136673,75045,629,33792,568,1957,4491,2021-06-29,mielecki,podkarpackie
98373,35251,35,14930,5,5657,5923,2021-06-29,mikołowski,śląskie
37093,26252,102,10928,102,213,258,2021-06-29,milicki,dolnośląskie
36982,26196,359,10486,359,2,83,2021-06-29,międzychodzki,wielkopolskie
58024,55204,250,23760,207,403,1431,2021-06-29,międzyrzecki,lubuskie
153824,96961,438,36997,130,779,1463,2021-06-29,miński,mazowieckie
45821,20699,209,7898,209,214,298,2021-06-29,mogileński,kujawsko-pomorskie
40712,18310,38,7780,36,346,487,2021-06-29,moniecki,podlaskie
50080,20214,179,7958,164,278,907,2021-06-29,mrągowski,warmińsko-mazurskie
71119,44200,0,18355,0,304,642,2021-06-29,myszkowski,śląskie
127028,72374,564,27949,493,1946,3110,2021-06-29,myślenicki,małopolskie
66264,30934,264,12727,204,1553,5663,2021-06-29,myśliborski,zachodniopomorskie
73102,41694,206,16282,125,1604,3375,2021-06-29,mławski,mazowieckie
86590,60365,102,22509,102,2174,2719,2021-06-29,nakielski,kujawsko-pomorskie
42688,22013,138,9393,98,132,424,2021-06-29,namysłowski,opolskie
33068,33841,154,14327,151,250,267,2021-06-29,nidzicki,warmińsko-mazurskie
66843,27719,191,12800,175,25,136,2021-06-29,niżański,podkarpackie
79291,82414,387,34680,241,1402,1517,2021-06-29,nowodworski (mazowieckie),mazowieckie
35746,24525,70,9859,24,92,149,2021-06-29,nowodworski (pomorskie),pomorskie
43997,25279,26,9743,26,703,1380,2021-06-29,nowomiejski,warmińsko-mazurskie
86634,71582,185,30351,121,1314,2174,2021-06-29,nowosolski,lubuskie
216176,97501,407,38166,323,718,2546,2021-06-29,nowosądecki,małopolskie
191508,98028,590,39343,482,1738,2514,2021-06-29,nowotarski,małopolskie
75363,42578,0,16874,0,190,630,2021-06-29,nowotomyski,wielkopolskie
136946,81080,107,37334,68,1554,6545,2021-06-29,nyski,opolskie
59858,58369,465,21973,422,847,1982,2021-06-29,obornicki,wielkopolskie
34433,18319,0,7477,0,145,147,2021-06-29,olecki,warmińsko-mazurskie
64602,40601,138,17937,96,314,1547,2021-06-29,oleski,opolskie
107062,65848,482,24056,371,2558,8744,2021-06-29,oleśnicki,dolnośląskie
112035,87641,205,35869,25,995,7255,2021-06-29,olkuski,małopolskie
126018,75075,413,31710,391,895,2213,2021-06-29,olsztyński,warmińsko-mazurskie
52577,27737,128,11853,104,417,728,2021-06-29,opatowski,świętokrzyskie
76623,44363,240,17942,182,929,1053,2021-06-29,opoczyński,łódzkie
59726,34790,127,14448,91,439,935,2021-06-29,opolski (lubelskie),lubelskie
123520,54242,118,23266,111,889,1503,2021-06-29,opolski (opolskie),opolskie
110127,67857,202,27494,166,1394,2939,2021-06-29,ostrowiecki,świętokrzyskie
72782,38217,53,16445,40,494,722,2021-06-29,ostrowski (mazowieckie),mazowieckie
161519,101020,344,42014,202,2649,4169,2021-06-29,ostrowski (wielkopolskie),wielkopolskie
88735,38806,126,16152,126,647,1373,2021-06-29,ostrołęcki,mazowieckie
55403,31874,182,13218,175,473,946,2021-06-29,ostrzeszowski,wielkopolskie
104780,51614,383,21508,258,1440,2589,2021-06-29,ostródzki,warmińsko-mazurskie
124036,67251,319,26817,250,1300,2567,2021-06-29,otwocki,mazowieckie
76595,38625,105,17050,105,1388,5196,2021-06-29,oławski,dolnośląskie
153737,84134,601,30480,523,1716,4663,2021-06-29,oświęcimski,małopolskie
119289,82805,508,33733,489,2895,7987,2021-06-29,pabianicki,łódzkie
51597,24910,35,10451,30,135,1013,2021-06-29,pajęczański,łódzkie
34954,23457,203,10186,203,296,518,2021-06-29,parczewski,lubelskie
184951,188449,774,75935,685,3995,10940,2021-06-29,piaseczyński,mazowieckie
136621,70895,545,28179,493,267,1531,2021-06-29,pilski,wielkopolskie
91315,36145,80,13671,74,1747,1834,2021-06-29,piotrkowski,łódzkie
56570,41524,293,17767,255,1664,2607,2021-06-29,piski,warmińsko-mazurskie
39271,26967,7,10758,0,922,1032,2021-06-29,pińczowski,świętokrzyskie
63147,47631,204,19563,204,178,675,2021-06-29,pleszewski,wielkopolskie
41205,29035,108,11903,91,117,668,2021-06-29,poddębicki,łódzkie
79476,38062,277,15881,277,1299,1456,2021-06-29,policki,zachodniopomorskie
62982,33036,2,12530,2,12,79,2021-06-29,polkowicki,dolnośląskie
390308,144628,453,56716,241,8897,23634,2021-06-29,poznański,wielkopolskie
43523,32878,30,13910,26,281,849,2021-06-29,proszowicki,małopolskie
55524,32687,69,14403,69,1447,4327,2021-06-29,prudnicki,opolskie
164240,96701,281,37238,222,5275,6046,2021-06-29,pruszkowski,mazowieckie
52824,39477,132,16976,120,734,2383,2021-06-29,przasnyski,mazowieckie
74398,15265,23,6720,14,2156,2672,2021-06-29,przemyski,podkarpackie
78458,23875,37,10625,27,3310,6842,2021-06-29,przeworski,podkarpackie
41922,20104,110,8319,71,26,152,2021-06-29,przysuski,mazowieckie
111202,47104,280,17848,158,714,882,2021-06-29,pszczyński,śląskie
85726,42197,116,17209,105,225,321,2021-06-29,pucki,pomorskie
113762,77406,202,32901,129,1522,2560,2021-06-29,puławski,lubelskie
51809,34379,0,13900,0,395,539,2021-06-29,pułtuski,mazowieckie
39639,23684,162,10436,162,289,1305,2021-06-29,pyrzycki,zachodniopomorskie
111088,60505,240,23132,208,1246,3707,2021-06-29,płocki,mazowieckie
87409,61810,381,24954,346,823,1443,2021-06-29,płoński,mazowieckie
108513,71525,217,29899,184,3290,5485,2021-06-29,raciborski,śląskie
152117,46757,291,18932,287,292,734,2021-06-29,radomski,mazowieckie
113315,65370,137,27313,137,567,1340,2021-06-29,radomszczański,łódzkie
40714,34819,255,13533,248,125,298,2021-06-29,radziejowski,kujawsko-pomorskie
59278,23675,42,9755,42,86,226,2021-06-29,radzyński,lubelskie
60405,37106,202,14436,200,410,1846,2021-06-29,rawicki,wielkopolskie
48808,21448,27,8428,27,234,247,2021-06-29,rawski,łódzkie
74374,30941,165,13689,157,714,1513,2021-06-29,ropczycko-sędziszowski,podkarpackie
78104,20343,101,8417,101,891,1604,2021-06-29,rybnicki,śląskie
56166,43248,234,18474,225,848,1752,2021-06-29,rycki,lubelskie
43826,25659,118,9857,92,108,408,2021-06-29,rypiński,kujawsko-pomorskie
170486,45177,167,19973,120,1053,1681,2021-06-29,rzeszowski,podkarpackie
77773,63942,301,27823,215,1171,1602,2021-06-29,sandomierski,świętokrzyskie
94758,30586,89,13312,58,3376,7136,2021-06-29,sanocki,podkarpackie
20092,9813,51,4216,51,19,173,2021-06-29,sejneński,podlaskie
81352,24218,71,10377,65,128,305,2021-06-29,siedlecki,mazowieckie
44689,26808,127,12289,127,176,692,2021-06-29,siemiatycki,podlaskie
118240,74042,218,29261,165,1555,2060,2021-06-29,sieradzki,łódzkie
52196,32254,112,12796,10,38,637,2021-06-29,sierpecki,mazowieckie
74817,37044,190,14487,190,198,284,2021-06-29,skarżyski,świętokrzyskie
38195,18671,121,7805,103,281,556,2021-06-29,skierniewicki,łódzkie
85105,63721,200,25704,178,2428,2681,2021-06-29,sochaczewski,mazowieckie
54217,33554,28,14198,28,827,2098,2021-06-29,sokołowski,mazowieckie
67466,33898,153,14563,147,504,646,2021-06-29,sokólski,podlaskie
106619,59478,153,26181,143,633,1310,2021-06-29,stalowowolski,podkarpackie
90377,49755,370,21240,359,1332,1731,2021-06-29,starachowicki,świętokrzyskie
120112,66902,260,27068,217,2416,4598,2021-06-29,stargardzki,zachodniopomorskie
128004,69972,133,28606,125,1269,1966,2021-06-29,starogardzki,pomorskie
72167,27908,93,11640,82,511,2031,2021-06-29,staszowski,świętokrzyskie
74665,43510,230,18245,144,1323,1557,2021-06-29,strzelecki,opolskie
49366,38974,268,16230,142,916,3303,2021-06-29,strzelecko-drezdenecki,lubuskie
43773,28576,266,11585,218,702,1083,2021-06-29,strzeliński,dolnośląskie
61558,22204,0,10094,0,669,1079,2021-06-29,strzyżowski,podkarpackie
35297,21264,59,8332,50,703,981,2021-06-29,sulęciński,lubuskie
84255,50126,327,19929,284,594,1081,2021-06-29,suski,małopolskie
35792,7117,42,3131,37,41,140,2021-06-29,suwalski,podlaskie
91185,50041,121,18924,121,531,1450,2021-06-29,szamotulski,wielkopolskie
77965,69928,164,29445,94,3317,5539,2021-06-29,szczecinecki,zachodniopomorskie
69885,42291,91,17318,75,1155,1436,2021-06-29,szczycieński,warmińsko-mazurskie
41569,32206,167,12943,155,258,606,2021-06-29,sztumski,pomorskie
39864,13659,168,5424,33,72,426,2021-06-29,szydłowiecki,mazowieckie
41147,38922,507,16429,507,459,1188,2021-06-29,sępoleński,kujawsko-pomorskie
56409,42216,110,17858,109,751,1123,2021-06-29,sławieński,zachodniopomorskie
47101,29078,227,11610,217,709,749,2021-06-29,słubicki,lubuskie
59371,32027,42,12210,42,93,572,2021-06-29,słupecki,wielkopolskie
98816,35267,232,14484,220,977,1028,2021-06-29,słupski,pomorskie
53236,11363,22,4745,18,427,833,2021-06-29,tarnobrzeski,podkarpackie
139833,120026,354,51045,202,2307,4939,2021-06-29,tarnogórski,śląskie
201570,72583,93,29552,69,795,2191,2021-06-29,tarnowski,małopolskie
68146,26600,130,11107,82,138,337,2021-06-29,tatrzański,małopolskie
115876,56417,128,22559,128,368,624,2021-06-29,tczewski,pomorskie
83715,43859,259,18723,254,331,1072,2021-06-29,tomaszowski (lubelskie),lubelskie
117259,82071,473,35005,343,2927,5448,2021-06-29,tomaszowski (łódzkie),łódzkie
106935,54382,143,19357,137,404,848,2021-06-29,toruński,kujawsko-pomorskie
84886,46631,175,19305,175,337,479,2021-06-29,trzebnicki,dolnośląskie
48374,28743,118,10780,107,677,721,2021-06-29,tucholski,kujawsko-pomorskie
84101,40887,274,16438,135,238,681,2021-06-29,turecki,wielkopolskie
160130,84161,492,31685,224,2016,7168,2021-06-29,wadowicki,małopolskie
117007,90053,352,36679,343,809,3931,2021-06-29,warszawski zachodni,mazowieckie
56004,26825,14,11826,12,551,1861,2021-06-29,wałbrzyski,dolnośląskie
53462,27689,120,10578,96,438,499,2021-06-29,wałecki,zachodniopomorskie
215908,119630,710,51247,449,3436,12415,2021-06-29,wejherowski,pomorskie
127078,77283,504,28176,448,3260,6936,2021-06-29,wielicki,małopolskie
76699,72389,145,31508,114,847,1291,2021-06-29,wieluński,łódzkie
42213,25456,38,10330,38,190,340,2021-06-29,wieruszowski,łódzkie
157616,92777,856,35582,763,3606,6803,2021-06-29,wodzisławski,śląskie
57326,34926,344,13535,283,12,144,2021-06-29,wolsztyński,wielkopolskie
245357,149396,944,57864,834,6040,15589,2021-06-29,wołomiński,mazowieckie
47056,33604,72,13764,45,1352,1627,2021-06-29,wołowski,dolnośląskie
146060,80718,5,32365,5,1063,1662,2021-06-29,wrocławski,dolnośląskie
77667,44536,160,15761,160,1158,1769,2021-06-29,wrzesiński,wielkopolskie
39065,19299,37,7767,37,34,100,2021-06-29,wschowski,lubuskie
57248,37622,101,16461,95,299,444,2021-06-29,wysokomazowiecki,podlaskie
74065,45085,101,18091,94,943,1423,2021-06-29,wyszkowski,mazowieckie
34413,20616,33,7987,33,543,647,2021-06-29,wąbrzeski,kujawsko-pomorskie
70274,22499,313,8823,53,645,1207,2021-06-29,wągrowiecki,wielkopolskie
22873,16499,0,6843,0,22,22,2021-06-29,węgorzewski,warmińsko-mazurskie
66174,33296,143,13331,133,859,1065,2021-06-29,węgrowski,mazowieckie
86352,47659,129,18872,123,1516,2683,2021-06-29,włocławski,kujawsko-pomorskie
38668,29429,88,12670,78,202,303,2021-06-29,włodawski,lubelskie
45336,34745,44,14548,43,350,682,2021-06-29,włoszczowski,świętokrzyskie
43816,19847,106,8327,88,249,636,2021-06-29,zambrowski,podlaskie
106935,38508,154,16671,138,520,620,2021-06-29,zamojski,lubelskie
118434,78019,90,31121,53,3102,4815,2021-06-29,zawierciański,śląskie
66766,36111,271,13615,195,35,214,2021-06-29,zduńskowolski,łódzkie
165916,101816,510,41532,410,1564,1875,2021-06-29,zgierski,łódzkie
90003,44523,235,18456,78,393,1072,2021-06-29,zgorzelecki,dolnośląskie
75750,71716,204,30213,161,3180,4664,2021-06-29,zielonogórski,lubuskie
36328,20801,19,8481,19,118,237,2021-06-29,zwoleński,mazowieckie
65428,43861,75,18543,59,354,716,2021-06-29,ząbkowicki,dolnośląskie
43869,27204,49,10819,28,340,1144,2021-06-29,złotoryjski,dolnośląskie
69606,30166,107,11114,60,321,548,2021-06-29,złotowski,wielkopolskie
63000,55458,197,24592,155,1106,1397,2021-06-29,Łomża,podlaskie
685285,743904,2570,319535,2056,8740,17279,2021-06-29,Łódź,łódzkie
50103,26696,236,10729,211,564,3173,2021-06-29,łaski,łódzkie
80834,33509,195,14988,190,815,2776,2021-06-29,łańcucki,podkarpackie
