JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat Siedlce,1464,t1464,77872,None,None,50325,901,14490,333,84540698.80371091,53834.2885521824,234,2167,2021-05-11
powiat Leszno,3063,t3063,63952,None,None,17394,149,5049,34,83234365.65625,53296.951906351904,189,1489,2021-05-11
powiat kolski,3009,t3009,87216,None,None,17268,257,5467,63,2689627317.29785,346607.709128693,203,3342,2021-05-11
powiat Łomża,2062,t2062,63000,None,None,24939,547,7624,205,90798559.5029297,53833.655423679505,519,5211,2021-05-11
powiat rawicki,3022,t3022,60405,None,None,14870,194,4154,3,1435598543.2236302,229831.60420701103,186,509,2021-05-11
powiat słupecki,3023,t3023,59371,None,None,14862,192,5416,67,2236917169.48145,329652.758618665,26,1693,2021-05-11
powiat kościerski,2206,t2206,72528,None,None,22493,205,6756,180,3374023733.17383,381052.14091559994,13,1338,2021-05-11
powiat włoszczowski,2613,t2613,45336,None,None,16082,196,5046,65,2267836783.9043,367329.54303710896,50,1336,2021-05-11
powiat stargardzki,3214,t3214,120112,None,None,28913,435,7684,125,4258906684.40625,516440.08483460295,1615,9022,2021-05-11
powiat Wrocław,264,t0264,640648,None,None,368086,6774,94822,2020,742689431.648438,172246.356099942,1173,42124,2021-05-11
powiat giżycki,2806,t2806,56754,None,None,13703,240,3899,11,3233268847.53613,367483.27225710795,894,3102,2021-05-11
powiat mrągowski,2810,t2810,50080,None,None,9643,154,3173,59,3047532968.61133,372497.477901551,13,317,2021-05-11
powiat głogowski,203,t0203,89541,None,None,21134,452,5833,233,1151495126.9638698,268512.573808448,1581,6098,2021-05-11
powiat choszczeński,3202,t3202,48602,None,None,13325,83,4462,0,3683805162.1699204,437622.74475475,19,931,2021-05-11
powiat Sosnowiec,2475,t2475,202036,None,None,66357,1131,13813,148,222869967.538086,89880.52531511449,1606,19904,2021-05-11
powiat rybnicki,2412,t2412,78104,None,None,8838,94,2119,8,543149677.302734,250866.035890597,27,711,2021-05-11
powiat Gliwice,2466,t2466,179806,None,None,90768,1526,17301,858,327095687.392578,122476.89497275901,3617,22377,2021-05-11
powiat Jaworzno,2468,t2468,91563,None,None,21943,302,5331,161,371789702.15918,117798.818425105,16,2391,2021-05-11
powiat inowrocławski,407,t0407,160647,None,None,39897,493,10459,132,3344123622.82617,417364.69207850297,9678,32378,2021-05-11
powiat brodnicki,402,t0402,78898,None,None,22107,329,6443,142,2901882513.53906,384842.98849590204,1612,5954,2021-05-11
powiat włocławski,418,t0418,86352,None,None,18432,150,4968,6,3971132691.14453,546408.762528724,1483,8108,2021-05-11
powiat mogileński,409,t0409,45821,None,None,8774,150,2391,38,1830878798.17969,341384.805254151,95,629,2021-05-11
powiat Toruń,463,t0463,202074,None,None,57693,744,16380,487,319730773.796875,115820.566222376,497,5831,2021-05-11
powiat tucholski,416,t0416,48374,None,None,10660,194,3054,104,3045030205.1709,414890.99034321797,2,2963,2021-05-11
powiat raciborski,2411,t2411,108513,None,None,35117,318,10393,104,1320566551.6308599,284943.783365904,494,7110,2021-05-11
powiat cieszyński,2403,t2403,178139,None,None,47595,679,14445,24,1746094047.98535,297963.581678226,1702,7898,2021-05-11
powiat krośnieński,1807,t1807,112414,None,None,23106,156,7252,0,2359074440.7656302,386308.471975173,216,1049,2021-05-11
powiat nyski,1607,t1607,136946,None,None,34083,803,9198,210,3017485437.58887,412248.516378641,1802,12831,2021-05-11
powiat Jelenia Góra,261,t0261,79480,None,None,31206,157,9195,6,273672854.238281,146391.453307817,111,6221,2021-05-11
powiat zgorzelecki,225,t0225,90003,None,None,21901,222,7051,73,2132117267.69336,386431.113289665,289,884,2021-05-11
powiat przasnyski,1422,t1422,52824,None,None,17625,143,4915,31,3379846423.33496,414273.631272807,207,3061,2021-05-11
powiat Ostrołęka,1461,t1461,52262,None,None,34056,594,11263,266,92778715.2519531,60930.284348666,87,1486,2021-05-11
powiat średzki,3025,t3025,58456,None,None,14064,768,4063,41,1654338840.12109,276699.430033747,213,913,2021-05-11
powiat jarociński,3006,t3006,71686,None,None,15826,174,4715,106,1548712812.72559,242427.76224718802,27,831,2021-05-11
powiat Gdynia,2262,t2262,246309,None,None,110504,2029,30111,846,400077606.737305,115156.27472486699,4220,23368,2021-05-11
powiat Świnoujście,3263,t3263,40910,None,None,14420,295,4142,12,579660814.197266,106283.270909058,983,4538,2021-05-11
powiat kamiennogórski,207,t0207,43621,None,None,9866,90,2786,28,986597842.087891,216304.09811703302,51,2567,2021-05-11
powiat pabianicki,1008,t1008,119289,None,None,34645,322,9180,230,1277442648.47559,277941.70249674,15,2066,2021-05-11
powiat kolneński,2006,t2006,38396,None,None,9977,30,2839,1,2639716648.68652,370471.72265526396,299,1870,2021-05-11
powiat Opole,1661,t1661,128137,None,None,78257,767,23370,502,370507528.03710896,155580.155286229,5642,21652,2021-05-11
powiat ostródzki,2815,t2815,104780,None,None,18284,354,6180,68,5042597559.16211,622700.634562464,49,3029,2021-05-11
powiat Piekary Śląskie,2471,t2471,55299,None,None,11613,239,3238,99,98519196.1826172,59359.6945616342,9,1771,2021-05-11
powiat przemyski,1813,t1813,74398,None,None,7679,70,2352,0,2900318656.96875,421926.78154785896,10360,33911,2021-05-11
powiat Przemyśl,1862,t1862,61251,None,None,19470,169,5531,169,110467770.129883,63587.48657781941,3144,16818,2021-05-11
powiat warszawski zachodni,1432,t1432,117007,None,None,33117,515,8940,3,1422442797.8447301,300946.070073515,5925,14639,2021-05-11
powiat włodawski,619,t0619,38668,None,None,14722,107,4439,27,3237473503.5127,421757.275549954,357,1708,2021-05-11
powiat Lublin,663,t0663,339682,None,None,194418,3355,59959,1094,375389215.995117,125787.250021537,5723,26468,2021-05-11
powiat bocheński,1201,t1201,106514,None,None,21171,307,5461,259,1565150432.29883,259581.649769124,155,2065,2021-05-11
powiat Tarnów,1263,t1263,109062,None,None,35457,377,10296,176,175003818.80273402,70971.079900714,35,1723,2021-05-11
powiat wschowski,812,t0812,39065,None,None,7197,1,2355,1,1631936221.04395,300539.29975909996,1,416,2021-05-11
powiat międzyrzecki,803,t0803,58024,None,None,26312,207,7151,29,3738526044.1904297,366585.342178519,76,2323,2021-05-11
powiat słubicki,805,t0805,47101,None,None,12640,135,3362,0,2674396111.4443398,341524.75187732803,776,3756,2021-05-11
powiat nowotomyski,3015,t3015,75363,None,None,17563,0,5595,0,2708226989.77637,356009.057280805,120,242,2021-05-11
powiat wągrowiecki,3028,t3028,70274,None,None,8442,224,1798,16,2839515430.41016,384674.710440206,34,332,2021-05-11
powiat bielski,2003,t2003,54863,None,None,16780,249,5676,32,3772902657.40527,367926.857453989,2215,7971,2021-05-11
powiat suwalski,2012,t2012,35792,None,None,3951,6,1408,0,3807644351.07422,482374.649154737,6,328,2021-05-11
powiat słupski,2212,t2212,98816,None,None,15373,0,4158,0,6810226908.76074,686904.127444761,1276,5019,2021-05-11
powiat ostrowiecki,2607,t2607,110127,None,None,28632,684,8108,124,1550243320.2441401,279517.927906082,181,4289,2021-05-11
powiat skarżyski,2610,t2610,74817,None,None,14686,251,4132,0,1000498228.1347699,222935.079479576,287,1948,2021-05-11
powiat kartuski,2205,t2205,136619,None,None,28307,254,8298,130,3285729738.0566397,380315.475014505,323,5106,2021-05-11
powiat częstochowski,2404,t2404,134919,None,None,29235,282,7831,4,3805747787.2910204,623547.2326796061,70,3564,2021-05-11
powiat pyrzycki,3212,t3212,39639,None,None,8879,181,2474,31,2011115628.65234,331192.169112767,326,2904,2021-05-11
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,32213,1029,8368,503,62404954.3388672,44423.400093766504,1372,10444,2021-05-11
powiat Elbląg,2861,t2861,120142,None,None,46763,844,12024,265,232181725.765625,105408.755357828,693,5002,2021-05-11
powiat gryfiński,3206,t3206,82530,None,None,19159,63,5571,15,5157744942.57129,487517.436356324,234,2102,2021-05-11
powiat Bytom,2462,t2462,166795,None,None,39806,468,11409,212,170473785.165039,80392.1656585749,107,3489,2021-05-11
powiat złotoryjski,226,t0226,43869,None,None,12347,193,3417,136,1459493572.70605,240558.492383135,36,1489,2021-05-11
powiat wrocławski,223,t0223,146060,None,None,34306,578,8694,225,2821017710.49219,496606.381065412,627,6662,2021-05-11
powiat milicki,213,t0213,37093,None,None,12195,205,3622,3,1842781816.21094,255055.40826808603,5,861,2021-05-11
powiat lubiński,211,t0211,106254,None,None,49426,542,13315,100,1825997740.2373,266753.972773348,3823,10405,2021-05-11
powiat lipnowski,408,t0408,66062,None,None,16538,461,5012,195,2778859861.43652,371697.84727588703,193,2450,2021-05-11
powiat żniński,419,t0419,70413,None,None,15751,272,4436,99,2691825916.44824,415134.49210839,188,1495,2021-05-11
powiat radziejowski,411,t0411,40714,None,None,12421,156,3774,0,1641671509.6552699,231930.49629944802,1286,2054,2021-05-11
powiat nakielski,410,t0410,86590,None,None,13628,206,3243,1,3099664056.30371,306958.624447192,532,2380,2021-05-11
powiat bartoszycki,2801,t2801,57916,None,None,19410,142,4782,4,3822722111.4638705,418622.83898197,827,5119,2021-05-11
powiat żywiecki,2417,t2417,153226,None,None,32862,135,9011,1,2473824899.72266,289829.011985745,3889,14757,2021-05-11
powiat sokólski,2011,t2011,67466,None,None,16884,174,5372,28,5784885283.40625,523052.945987919,321,2530,2021-05-11
powiat jasielski,1805,t1805,113962,None,None,22509,34,7256,6,1981025924.2529302,315300.692341654,4373,12229,2021-05-11
powiat głubczycki,1602,t1602,45883,None,None,16436,80,4855,27,1635437617.54395,251300.268357463,598,4481,2021-05-11
powiat nowosądecki,1210,t1210,216176,None,None,43743,208,12841,73,3679272292.6464796,468186.173876128,276,2891,2021-05-11
powiat Zielona Góra,862,t0862,140297,None,None,49581,538,17734,246,731147002.3154299,183175.794975734,214,2790,2021-05-11
powiat Skierniewice,1063,t1063,48178,None,None,23889,373,6575,74,90725545.7392578,66451.7884637495,686,4778,2021-05-11
powiat żagański,810,t0810,79583,None,None,17028,0,4860,0,2925888620.32129,420513.80579455703,134,7029,2021-05-11
powiat Gdańsk,2261,t2261,466631,None,None,288332,7984,75567,815,782290831.323242,234068.953735602,9951,50850,2021-05-11
powiat Łódź,1061,t1061,685285,None,None,344752,5334,98143,1098,763878705.541016,163588.96958832198,5704,40196,2021-05-11
powiat piotrkowski,1010,t1010,91315,None,None,14813,5,4426,0,3655973906.22949,557507.142361615,1014,5977,2021-05-11
powiat ostrowski,1416,t1416,72782,None,None,17755,132,5538,72,3322054195.95996,511647.532544658,2182,5331,2021-05-11
powiat starogardzki,2213,t2213,128004,None,None,32619,111,9757,0,3861692228.43945,467422.631625109,401,1542,2021-05-11
powiat Poznań,3064,t3064,536438,None,None,377389,3578,100207,1182,702358998.167969,191253.077099094,4217,40599,2021-05-11
powiat Konin,3062,t3062,74151,None,None,30432,433,7746,152,218896297.642578,117807.36542911801,425,2989,2021-05-11
powiat stalowowolski,1818,t1818,106619,None,None,32848,225,10722,78,2062600854.0302699,335584.529494752,97,3167,2021-05-11
powiat Tarnobrzeg,1864,t1864,47047,None,None,23884,456,6531,182,212505425.64355502,78850.517372233,211,4975,2021-05-11
powiat płoński,1420,t1420,87409,None,None,21526,387,5939,3,3738408450.09375,447731.54239283706,406,2743,2021-05-11
powiat siedlecki,1426,t1426,81352,None,None,12649,60,4089,1,4256250638.49805,540078.8588597811,53,796,2021-05-11
powiat garwoliński,1403,t1403,108993,None,None,24013,545,6544,142,3359236561.41699,372001.17322679295,526,4635,2021-05-11
powiat lipski,1409,t1409,34214,None,None,11049,41,3853,20,1879579612.48535,273789.539411726,15,783,2021-05-11
powiat hrubieszowski,604,t0604,63698,None,None,16368,196,5385,92,3166701136.0742197,469257.060750748,171,1744,2021-05-11
powiat kraśnicki,607,t0607,96043,None,None,24729,372,7112,145,2525874677.4570303,318965.916177832,107,4209,2021-05-11
powiat łęczyński,610,t0610,57457,None,None,16261,357,5313,80,1625544159.36035,270894.976131701,1178,3908,2021-05-11
powiat opolski,612,t0612,59726,None,None,16680,185,4939,51,2054769709.10156,296158.362227658,77,2037,2021-05-11
powiat rycki,616,t0616,56166,None,None,21220,196,5704,5,1594005160.85254,291445.49731862696,48,1503,2021-05-11
powiat Zamość,664,t0664,63813,None,None,35136,698,10295,216,75711700.2998047,55448.644503339005,1055,4389,2021-05-11
powiat dąbrowski,1204,t1204,59350,None,None,14000,44,4395,2,1295031412.0625,216986.579564985,89,1564,2021-05-11
powiat krakowski,1206,t1206,277145,None,None,49569,466,13860,125,2991078326.5498,541465.071212837,179,4358,2021-05-11
powiat wieruszowski,1018,t1018,42213,None,None,11022,62,3362,61,1474743689.4296901,252644.459219919,22,788,2021-05-11
powiat żarski,811,t0811,96876,None,None,39928,761,9886,156,3617356392.3496103,404171.015039335,1218,6249,2021-05-11
powiat krośnieński,802,t0802,55245,None,None,18421,1035,4839,179,3665138843.5341797,380828.48138219205,2192,4942,2021-05-11
powiat dębicki,1803,t1803,135471,None,None,26410,362,8919,114,1878746289.3818398,303613.65460076,7894,27044,2021-05-11
powiat namysłowski,1606,t1606,42688,None,None,9562,126,2834,19,1888383301.9638698,282595.09950928803,1053,1328,2021-05-11
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,29656,245,7442,75,4962711242.34668,507649.967315707,679,3406,2021-05-11
powiat Płock,1462,t1462,120000,None,None,47424,392,14828,139,237963975.38574198,102794.32351678099,86,2392,2021-05-11
powiat grajewski,2004,t2004,47518,None,None,10855,10,3488,0,2736196658.59863,395920.655487621,2769,8233,2021-05-11
powiat starachowicki,2611,t2611,90377,None,None,20455,515,5679,56,1322198619.58496,268661.717844902,501,3371,2021-05-11
powiat konecki,2605,t2605,80648,None,None,16686,178,4876,123,2889776300.53418,372004.609539605,243,1593,2021-05-11
powiat elbląski,2804,t2804,57549,None,None,12015,220,3591,30,4108865766.7675796,550834.233356802,33,1712,2021-05-11
powiat nidzicki,2811,t2811,33068,None,None,19572,168,7386,80,2691382367.40137,322133.038296605,36,773,2021-05-11
powiat nowomiejski,2812,t2812,43997,None,None,11697,65,3263,30,1951879176.0341802,320562.591769153,16,1177,2021-05-11
powiat Ruda Śląska,2472,t2472,138000,None,None,55959,1426,10561,131,189657159.87011698,85686.2378231333,464,8936,2021-05-11
powiat białogardzki,3201,t3201,47846,None,None,16519,65,2980,5,2439534056.98926,370715.07109233795,282,791,2021-05-11
powiat zawierciański,2416,t2416,118434,None,None,29123,76,7626,8,2480095071.6933603,424769.434156876,1004,7072,2021-05-11
powiat Chorzów,2463,t2463,108434,None,None,51165,344,18256,17,81256741.5449219,58628.937670012005,384,7411,2021-05-11
powiat Katowice,2469,t2469,294510,None,None,238454,3382,56141,971,401573752.233398,143171.728167485,7851,45797,2021-05-11
powiat bolesławiecki,201,t0201,90200,None,None,24722,25,7373,0,3335601285.9082,377983.448623315,434,1660,2021-05-11
powiat Wałbrzych,265,t0265,112594,None,None,103615,379,31267,183,211526287.736328,92313.6890134613,2906,10329,2021-05-11
powiat sępoleński,413,t0413,41147,None,None,14442,312,4769,1,2224053728.90625,259730.608499337,23,991,2021-05-11
powiat Włocławek,464,t0464,110802,None,None,26241,605,7047,38,228838783.194336,116887.790693996,895,2915,2021-05-11
powiat hajnowski,2005,t2005,43143,None,None,13259,215,4762,63,4423810031.980471,417824.974635982,765,3117,2021-05-11
powiat chrzanowski,1203,t1203,125385,None,None,36168,233,9812,21,897406980.8125,202290.66105331198,480,3515,2021-05-11
powiat wejherowski,2215,t2215,215908,None,None,52042,1023,13443,172,3821633446.55859,400222.27399664297,111,4765,2021-05-11
powiat Szczecin,3262,t3262,402465,None,None,214648,3910,52698,1254,844268660.820313,263409.379090085,5572,28087,2021-05-11
powiat pucki,2211,t2211,85726,None,None,16552,100,4931,50,1739677674.27051,387650.90843400604,46,380,2021-05-11
powiat rawski,1013,t1013,48808,None,None,10299,20,3280,20,1684433667.3418,281026.043216245,390,1370,2021-05-11
powiat łowicki,1005,t1005,78616,None,None,34201,675,10328,161,2615959067.66504,307001.093622813,35,4374,2021-05-11
powiat skierniewicki,1015,t1015,38195,None,None,8172,80,2585,5,1977873834.17188,452407.567922069,11,922,2021-05-11
powiat iławski,2807,t2807,93020,None,None,18615,300,5147,141,3934946267.96973,454277.15201539296,51,1279,2021-05-11
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,46579,813,12537,238,233882527.14550802,88836.3253730759,2476,15621,2021-05-11
powiat niżański,1812,t1812,66843,None,None,13552,157,4135,15,1936966754.9541,400621.917814561,487,2448,2021-05-11
powiat tarnobrzeski,1820,t1820,53236,None,None,6139,0,2258,0,1286802896.8076198,249403.536869562,8,456,2021-05-11
powiat nowodworski,1414,t1414,79291,None,None,31762,935,8129,100,1869070399.01953,283802.727883308,316,1272,2021-05-11
powiat pruszkowski,1421,t1421,164240,None,None,31338,290,9033,119,652599621.617188,199043.73582495103,4137,21089,2021-05-11
powiat przysuski,1423,t1423,41922,None,None,10555,78,3156,59,2057964837.76953,340682.429396494,2,21,2021-05-11
powiat białobrzeski,1401,t1401,33551,None,None,11404,29,2798,0,1654609727.9736302,291658.95493134,176,2426,2021-05-11
powiat wyszkowski,1435,t1435,74065,None,None,20298,113,6409,30,2378185296.87695,369000.38716681703,34,1874,2021-05-11
powiat biłgorajski,602,t0602,101435,None,None,21442,342,7002,131,4151855799.4941397,604121.155526711,942,2858,2021-05-11
powiat chełmski,603,t0603,78228,None,None,14343,49,4303,0,4781402739.14063,532966.961250115,1886,8055,2021-05-11
powiat parczewski,613,t0613,34954,None,None,11944,364,3651,64,2467366518.68262,323174.787657968,115,1702,2021-05-11
powiat świdnicki,617,t0617,72039,None,None,16157,231,5007,99,1187553321.86523,253413.88721879,1042,3863,2021-05-11
powiat kutnowski,1002,t1002,97295,None,None,29526,416,7426,203,2363207450.12012,304624.624377787,1115,6046,2021-05-11
powiat łódzki wschodni,1006,t1006,71705,None,None,11994,80,3177,0,1297988929.32422,372378.09900233796,73,1639,2021-05-11
powiat kolbuszowski,1806,t1806,62476,None,None,10083,169,3411,141,1892574768.9013698,290541.451777031,3645,10256,2021-05-11
powiat oleski,1608,t1608,64602,None,None,17886,532,5282,142,2444001525.11035,382686.21883574204,45,1976,2021-05-11
powiat strzelecki,1611,t1611,74665,None,None,18264,169,5550,132,1840279001.54785,283411.750627874,51,2838,2021-05-11
powiat złotowski,3031,t3031,69606,None,None,13585,157,4406,49,4664629244.44727,426033.274918689,528,1830,2021-05-11
powiat Suwałki,2063,t2063,69827,None,None,20192,356,5924,54,190254690.25,81050.8149018933,5115,10627,2021-05-11
powiat kościański,3011,t3011,79230,None,None,14016,583,3490,102,1907396020.95117,267822.908501031,7,2365,2021-05-11
powiat grodziski,3005,t3005,51972,None,None,10768,108,3122,90,1709338903.07617,271215.298144378,0,1002,2021-05-11
powiat szamotulski,3024,t3024,91185,None,None,19559,105,6282,30,3030789594.62695,403014.800994716,115,5708,2021-05-11
powiat Kielce,2661,t2661,195774,None,None,103348,1722,25779,418,274206701.41601604,111822.780470095,2409,17112,2021-05-11
powiat staszowski,2612,t2612,72167,None,None,14107,85,4452,51,2287369712.5507803,366746.26733640005,5368,24310,2021-05-11
powiat ełcki,2805,t2805,91359,None,None,29096,662,7132,172,3186906310.05762,408278.53768559295,1649,9391,2021-05-11
powiat dzierżoniowski,202,t0202,101437,None,None,23981,225,7094,96,1192917004.3720698,198073.60585877,157,3273,2021-05-11
powiat tczewski,2214,t2214,115876,None,None,25885,194,7693,65,2007082561.3779302,289569.23050845397,52,579,2021-05-11
powiat kołobrzeski,3208,t3208,79547,None,None,33280,16,7947,13,2101844654.64648,281515.92535961303,1941,6013,2021-05-11
powiat Koszalin,3261,t3261,107321,None,None,42960,352,11291,108,286939078.74707,118697.74131985901,241,3665,2021-05-11
powiat kłobucki,2406,t2406,84924,None,None,19376,173,5825,106,2234196382.83594,266589.90690714604,256,4453,2021-05-11
powiat gliwicki,2405,t2405,115558,None,None,37580,200,10672,47,1631871184.7236302,351261.832335465,1914,15939,2021-05-11
powiat lubliniecki,2407,t2407,76593,None,None,18736,18,5815,0,2046343964.59766,326718.554807127,82,1085,2021-05-11
powiat Bielsko-Biała,2461,t2461,171259,None,None,69182,708,18577,417,299126125.956055,100928.24851039801,104,2993,2021-05-11
powiat Legnica,262,t0262,99752,None,None,29884,728,7737,89,143099242.533203,69173.53043314531,112,1447,2021-05-11
powiat grudziądzki,406,t0406,40271,None,None,6436,183,1748,4,2053679596.1748,320632.050055745,864,2336,2021-05-11
powiat wołowski,222,t0222,47056,None,None,14118,47,4549,31,1729518805.82422,214555.89967103,247,2163,2021-05-11
powiat toruński,415,t0415,106935,None,None,19205,134,4618,62,3398262331.03906,572718.131689481,244,1030,2021-05-11
powiat chełmiński,404,t0404,52193,None,None,13295,177,3545,100,1472654859.6015599,213347.62530083,62,820,2021-05-11
powiat wodzisławski,2415,t2415,157616,None,None,32764,793,9381,236,692842941.3740231,151950.194505608,2541,16551,2021-05-11
powiat leski,1821,t1821,26562,None,None,5395,10,1756,10,1961972421.7168,266889.141223158,7106,22193,2021-05-11
powiat bieszczadzki,1801,t1801,21879,None,None,3897,56,1215,13,2679519132.45605,397554.493390249,2371,7149,2021-05-11
powiat prudnicki,1610,t1610,55524,None,None,12302,238,3945,0,1402410371.59766,303245.982526345,175,3687,2021-05-11
powiat ząbkowicki,224,t0224,65428,None,None,21063,439,7008,263,1985071871.54785,258125.950199205,241,3538,2021-05-11
powiat makowski,1411,t1411,45247,None,None,14719,59,4474,0,2923363483.2568398,327282.216368762,48,836,2021-05-11
powiat pszczyński,2410,t2410,111202,None,None,15931,309,4129,53,1139124903.16895,287647.07512208103,7,582,2021-05-11
powiat gołdapski,2818,t2818,26908,None,None,6757,65,2175,23,2260887824.5566397,290864.544223235,88,1717,2021-05-11
powiat Sopot,2264,t2264,36046,None,None,47144,469,15778,3,51469728.5507813,32975.813749398796,1333,10448,2021-05-11
powiat rzeszowski,1816,t1816,170486,None,None,25489,18,9097,0,2778087509.0507803,566439.0777742789,3804,15202,2021-05-11
powiat jeleniogórski,206,t0206,63855,None,None,20679,363,6237,50,1572771746.11523,386508.767242305,65,1691,2021-05-11
powiat świdnicki,219,t0219,157615,None,None,32553,232,10315,134,1861288483.42773,286373.02685892396,105,4437,2021-05-11
powiat opoczyński,1007,t1007,76623,None,None,18274,457,4784,29,2668044542.28223,371545.650926993,1235,4858,2021-05-11
powiat człuchowski,2203,t2203,56370,None,None,13968,152,4205,37,4490996539.26074,393664.73993621103,189,1171,2021-05-11
powiat ostrowski,3017,t3017,161519,None,None,42286,405,12223,33,3003853559.08594,403512.76732296,2134,9824,2021-05-11
powiat Kalisz,3061,t3061,100975,None,None,37020,1135,9119,18,180453475.983398,67626.30439796491,1220,4197,2021-05-11
powiat mławski,1413,t1413,73102,None,None,19777,101,5897,40,3265455417.0371103,380211.014570982,144,1810,2021-05-11
powiat gorzowski,801,t0801,71549,None,None,12539,97,3938,3,3304274488.8554697,512890.937721429,52,4105,2021-05-11
powiat strzyżowski,1819,t1819,61558,None,None,12077,122,3981,85,1210484290.4296901,194071.8212684,2581,8672,2021-05-11
powiat miński,1412,t1412,153824,None,None,41367,653,10514,151,3089522271.86523,431764.53567096795,18,1492,2021-05-11
powiat zwoleński,1436,t1436,36328,None,None,10226,50,2982,0,1467531761.99805,291986.53811136197,30,311,2021-05-11
powiat żuromiński,1437,t1437,38944,None,None,10660,206,3288,69,2226333876.54492,344238.830221483,143,584,2021-05-11
powiat lubelski,609,t0609,154387,None,None,32057,259,9807,75,4261752304.72949,630860.255867376,1173,6204,2021-05-11
powiat proszowicki,1214,t1214,43523,None,None,10927,299,3017,0,1010354642.40723,264910.70952977,22,511,2021-05-11
powiat wielicki,1219,t1219,127078,None,None,21793,576,4942,85,993000378.792969,206368.393277271,2864,7332,2021-05-11
powiat sieradzki,1014,t1014,118240,None,None,32062,493,7609,87,3855517868.05371,383007.536023048,687,4269,2021-05-11
powiat brzeziński,1021,t1021,30890,None,None,12890,180,4071,94,937933263.9365231,214537.72759949398,49,1584,2021-05-11
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,16532,266,4982,8,3420705824.3193398,376164.84489952,1160,4806,2021-05-11
powiat świebodziński,808,t0808,55840,None,None,16203,7,5877,1,2493817083.9130898,316457.86531607,60,3517,2021-05-11
powiat leżajski,1808,t1808,69562,None,None,15426,252,4725,51,1427793666.1816401,285757.382178615,1132,10999,2021-05-11
