population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
178139,107771,1994,37439,1365,2910,12154,2021-06-18,cieszyński,śląskie
87420,59087,605,21450,275,1000,3461,2021-06-18,czarnkowsko-trzcianecki,wielkopolskie
134919,62364,1641,23578,1006,556,1588,2021-06-18,częstochowski,śląskie
56370,29228,1076,10917,751,472,905,2021-06-18,człuchowski,pomorskie
57397,42266,497,15755,322,1016,3203,2021-06-18,drawski,zachodniopomorskie
65442,32612,717,11811,363,656,2299,2021-06-18,działdowski,warmińsko-mazurskie
101437,47807,778,17671,549,828,2817,2021-06-18,dzierżoniowski,dolnośląskie
59350,28237,462,10462,337,566,2483,2021-06-18,dąbrowski,małopolskie
135471,51886,426,20176,285,2130,4096,2021-06-18,dębicki,podkarpackie
57549,24968,562,9452,443,56,503,2021-06-18,elbląski,warmińsko-mazurskie
91359,58066,1088,21353,978,2508,5362,2021-06-18,ełcki,warmińsko-mazurskie
108993,54169,1199,19560,833,2425,4571,2021-06-18,garwoliński,mazowieckie
116199,34907,666,12556,308,622,2301,2021-06-18,gdański,pomorskie
56754,28247,405,9747,306,256,1244,2021-06-18,giżycki,warmińsko-mazurskie
115558,91103,1346,32844,885,3266,9439,2021-06-18,gliwicki,śląskie
145317,90493,1553,31724,959,1017,3538,2021-06-18,gnieźnieński,wielkopolskie
82540,42783,788,15940,435,1002,3579,2021-06-18,goleniowski,zachodniopomorskie
45140,22576,483,7571,355,71,423,2021-06-18,golubsko-dobrzyński,kujawsko-pomorskie
109104,61314,973,24872,774,1444,3886,2021-06-18,gorlicki,małopolskie
71549,21999,265,8666,124,2098,10818,2021-06-18,gorzowski,lubuskie
45203,19178,311,7433,213,5,14,2021-06-18,gostyniński,mazowieckie
76011,55011,1160,21116,746,335,2347,2021-06-18,gostyński,wielkopolskie
26908,13280,212,5100,132,263,886,2021-06-18,gołdapski,warmińsko-mazurskie
47518,19823,178,7987,120,1467,1660,2021-06-18,grajewski,podlaskie
94091,65676,915,25023,482,3351,7623,2021-06-18,grodziski (mazowieckie),mazowieckie
51972,23766,473,8681,270,224,702,2021-06-18,grodziski (wielkopolskie),wielkopolskie
40271,16974,121,5526,39,744,1683,2021-06-18,grudziądzki,kujawsko-pomorskie
60617,22723,334,8461,112,248,555,2021-06-18,gryficki,zachodniopomorskie
82530,38369,446,14469,268,1133,3082,2021-06-18,gryfiński,zachodniopomorskie
98451,73729,1454,28346,868,2916,8889,2021-06-18,grójecki,mazowieckie
35182,18382,184,5886,171,577,2956,2021-06-18,górowski,dolnośląskie
89541,43362,507,15124,372,1088,3050,2021-06-18,głogowski,dolnośląskie
45883,31708,531,13096,485,418,1274,2021-06-18,głubczycki,opolskie
43143,23679,437,10205,375,271,683,2021-06-18,hajnowski,podlaskie
63698,31358,617,11897,379,668,1283,2021-06-18,hrubieszowski,lubelskie
160647,78666,1174,31295,677,12562,53043,2021-06-18,inowrocławski,kujawsko-pomorskie
93020,39979,827,14266,302,220,2016,2021-06-18,iławski,warmińsko-mazurskie
46057,21700,264,8460,175,271,2039,2021-06-18,janowski,lubelskie
71686,33312,633,11946,381,601,2285,2021-06-18,jarociński,wielkopolskie
120714,38886,348,16515,272,2105,8387,2021-06-18,jarosławski,podkarpackie
113962,41866,815,16693,550,800,2570,2021-06-18,jasielski,podkarpackie
50545,29615,176,10922,120,1488,3444,2021-06-18,jaworski,dolnośląskie
63855,38649,468,15670,348,993,2272,2021-06-18,jeleniogórski,dolnośląskie
86076,52268,956,19705,515,1742,3758,2021-06-18,jędrzejowski,świętokrzyskie
83030,40118,834,14028,382,1567,3894,2021-06-18,kaliski,wielkopolskie
43621,21856,405,8350,317,106,779,2021-06-18,kamiennogórski,dolnośląskie
47227,32314,479,12499,245,1393,3105,2021-06-18,kamieński,zachodniopomorskie
136619,55891,1147,20336,560,2114,5679,2021-06-18,kartuski,pomorskie
33851,17293,274,6141,124,549,1559,2021-06-18,kazimierski,świętokrzyskie
210694,79444,1363,29190,702,2209,6081,2021-06-18,kielecki,świętokrzyskie
65837,37705,579,14872,352,442,1650,2021-06-18,kluczborski,opolskie
62476,17188,272,7193,239,979,3075,2021-06-18,kolbuszowski,podkarpackie
38396,17331,291,7487,272,444,795,2021-06-18,kolneński,podlaskie
87216,39604,980,14041,665,469,2013,2021-06-18,kolski,wielkopolskie
80648,34419,479,12585,235,321,2648,2021-06-18,konecki,świętokrzyskie
129966,49233,925,18226,510,950,2750,2021-06-18,koniński,wielkopolskie
66355,25899,297,9929,123,899,2306,2021-06-18,koszaliński,zachodniopomorskie
60472,28559,598,10985,378,441,2955,2021-06-18,kozienicki,mazowieckie
79547,64531,480,26274,284,1601,3354,2021-06-18,kołobrzeski,zachodniopomorskie
79230,35397,810,11669,378,388,1342,2021-06-18,kościański,wielkopolskie
72528,43862,854,16882,454,176,1056,2021-06-18,kościerski,pomorskie
277145,104388,2318,38219,1284,2083,7416,2021-06-18,krakowski,małopolskie
63942,71471,884,26662,689,1704,7908,2021-06-18,krapkowicki,opolskie
63925,30508,674,11725,372,477,1198,2021-06-18,krasnostawski,lubelskie
96043,50733,919,20271,746,543,1417,2021-06-18,kraśnicki,lubelskie
77488,40612,781,14974,415,1112,2363,2021-06-18,krotoszyński,wielkopolskie
55245,37758,646,15088,407,1591,3250,2021-06-18,krośnieński (lubuskie),lubuskie
112414,39725,673,16887,417,177,464,2021-06-18,krośnieński (podkarpackie),podkarpackie
97295,60768,754,23089,303,1944,6696,2021-06-18,kutnowski,łódzkie
83291,39631,816,14249,460,988,3026,2021-06-18,kwidzyński,pomorskie
94487,61535,822,25119,626,1333,4349,2021-06-18,kędzierzyńsko-kozielski,opolskie
56486,31909,809,12331,593,473,1442,2021-06-18,kępiński,wielkopolskie
62924,27827,691,10795,504,16,76,2021-06-18,kętrzyński,warmińsko-mazurskie
84924,40303,752,15374,494,866,2391,2021-06-18,kłobucki,śląskie
159337,89550,1356,34986,1039,1413,5799,2021-06-18,kłodzki,dolnośląskie
116775,48351,1155,15971,696,257,1119,2021-06-18,legionowski,mazowieckie
55326,28702,476,8999,293,520,1361,2021-06-18,legnicki,dolnośląskie
26562,9674,58,4375,32,1026,4025,2021-06-18,leski,podkarpackie
56485,14035,353,5864,161,499,1435,2021-06-18,leszczyński,wielkopolskie
69562,29057,315,11953,245,987,2722,2021-06-18,leżajski,podkarpackie
41512,21964,415,8505,64,308,1082,2021-06-18,lidzbarski,warmińsko-mazurskie
131523,57593,1259,20989,897,1058,2857,2021-06-18,limanowski,małopolskie
66062,36298,758,13608,518,283,665,2021-06-18,lipnowski,kujawsko-pomorskie
34214,18473,345,7502,211,66,425,2021-06-18,lipski,mazowieckie
55652,24877,198,10544,174,2940,11098,2021-06-18,lubaczowski,podkarpackie
88789,39905,425,15428,267,387,2505,2021-06-18,lubartowski,lubelskie
54699,18574,198,6607,158,4,1009,2021-06-18,lubański,dolnośląskie
154387,62400,1242,24464,896,1531,3489,2021-06-18,lubelski,lubelskie
106254,97894,1392,40738,1272,10985,17318,2021-06-18,lubiński,dolnośląskie
76593,37909,461,14969,298,365,814,2021-06-18,lubliniecki,śląskie
46059,27242,446,9956,358,24,591,2021-06-18,lwówecki,dolnośląskie
66280,39431,477,15422,228,151,1114,2021-06-18,lęborski,pomorskie
45247,28727,372,11098,134,211,604,2021-06-18,makowski,mazowieckie
63748,27976,526,10748,369,1,5,2021-06-18,malborski,pomorskie
49137,45166,779,17870,462,1142,2624,2021-06-18,miechowski,małopolskie
136673,69643,918,29360,712,2462,8611,2021-06-18,mielecki,podkarpackie
98373,32713,407,13285,326,5547,13928,2021-06-18,mikołowski,śląskie
37093,24182,380,9600,186,407,1142,2021-06-18,milicki,dolnośląskie
36982,23354,569,8657,174,589,784,2021-06-18,międzychodzki,wielkopolskie
58024,49955,486,19487,467,1254,2939,2021-06-18,międzyrzecki,lubuskie
153824,87874,1285,32205,821,872,3433,2021-06-18,miński,mazowieckie
45821,17464,276,5478,116,307,1499,2021-06-18,mogileński,kujawsko-pomorskie
40712,16922,197,6680,156,314,845,2021-06-18,moniecki,podlaskie
50080,18198,338,6724,147,75,436,2021-06-18,mrągowski,warmińsko-mazurskie
71119,40890,586,15942,334,636,1872,2021-06-18,myszkowski,śląskie
127028,64785,1149,22610,567,3477,6609,2021-06-18,myślenicki,małopolskie
66264,27731,333,10194,289,1898,5132,2021-06-18,myśliborski,zachodniopomorskie
73102,37736,764,14171,351,2004,4928,2021-06-18,mławski,mazowieckie
86590,51651,900,16542,581,1594,5073,2021-06-18,nakielski,kujawsko-pomorskie
42688,19754,358,7795,211,519,808,2021-06-18,namysłowski,opolskie
33068,30967,462,12610,156,181,894,2021-06-18,nidzicki,warmińsko-mazurskie
66843,25276,403,10592,350,3,126,2021-06-18,niżański,podkarpackie
79291,74246,1201,29260,1027,1876,4888,2021-06-18,nowodworski (mazowieckie),mazowieckie
35746,21870,330,8362,256,169,866,2021-06-18,nowodworski (pomorskie),pomorskie
43997,22924,456,8580,314,462,1546,2021-06-18,nowomiejski,warmińsko-mazurskie
86634,64231,1340,25123,1075,2556,4889,2021-06-18,nowosolski,lubuskie
216176,88162,1401,32509,841,775,3162,2021-06-18,nowosądecki,małopolskie
191508,88593,1424,33206,1031,5464,8553,2021-06-18,nowotarski,małopolskie
75363,38015,539,14302,432,257,765,2021-06-18,nowotomyski,wielkopolskie
136946,73511,1493,30982,1266,12706,17151,2021-06-18,nyski,opolskie
59858,51434,660,17206,528,248,1435,2021-06-18,obornicki,wielkopolskie
34433,16421,327,6241,224,148,634,2021-06-18,olecki,warmińsko-mazurskie
64602,37257,770,15288,698,680,1616,2021-06-18,oleski,opolskie
107062,54508,931,16015,668,2783,13879,2021-06-18,oleśnicki,dolnośląskie
112035,79205,1163,30104,898,1856,6824,2021-06-18,olkuski,małopolskie
126018,68303,1065,27097,935,1180,4193,2021-06-18,olsztyński,warmińsko-mazurskie
52577,25712,416,10408,249,401,1250,2021-06-18,opatowski,świętokrzyskie
76623,40566,563,15455,350,1569,3904,2021-06-18,opoczyński,łódzkie
59726,31782,549,12602,328,1187,2527,2021-06-18,opolski (lubelskie),lubelskie
123520,50414,1051,20249,767,928,2525,2021-06-18,opolski (opolskie),opolskie
110127,61887,910,23121,603,1828,5589,2021-06-18,ostrowiecki,świętokrzyskie
72782,35123,829,14054,644,2126,3100,2021-06-18,ostrowski (mazowieckie),mazowieckie
161519,90289,2054,34588,1118,5070,12537,2021-06-18,ostrowski (wielkopolskie),wielkopolskie
88735,35828,836,14064,476,827,1832,2021-06-18,ostrołęcki,mazowieckie
55403,28953,536,11571,210,416,1053,2021-06-18,ostrzeszowski,wielkopolskie
104780,46938,865,18615,573,12,1927,2021-06-18,ostródzki,warmińsko-mazurskie
124036,60505,996,22620,462,1155,4095,2021-06-18,otwocki,mazowieckie
76595,36293,622,15501,339,2457,7576,2021-06-18,oławski,dolnośląskie
153737,72525,1316,23894,467,1309,5936,2021-06-18,oświęcimski,małopolskie
119289,74553,1331,27701,992,1533,4250,2021-06-18,pabianicki,łódzkie
51597,21937,477,8202,405,853,1698,2021-06-18,pajęczański,łódzkie
34954,21896,181,8940,119,459,1108,2021-06-18,parczewski,lubelskie
184951,164932,1711,57932,1204,5147,16656,2021-06-18,piaseczyński,mazowieckie
136621,63525,837,23562,464,1237,2298,2021-06-18,pilski,wielkopolskie
91315,32275,364,11267,234,1147,3213,2021-06-18,piotrkowski,łódzkie
56570,39076,379,15821,336,2210,4878,2021-06-18,piski,warmińsko-mazurskie
39271,24173,403,8715,278,925,2465,2021-06-18,pińczowski,świętokrzyskie
63147,42299,719,15693,416,191,774,2021-06-18,pleszewski,wielkopolskie
41205,24354,393,9170,292,535,1315,2021-06-18,poddębicki,łódzkie
79476,34631,684,13165,495,1708,3103,2021-06-18,policki,zachodniopomorskie
62982,26790,1000,7021,864,259,4130,2021-06-18,polkowicki,dolnośląskie
390308,128229,1996,47811,1074,3124,17632,2021-06-18,poznański,wielkopolskie
43523,28556,970,10457,674,638,1282,2021-06-18,proszowicki,małopolskie
55524,29799,618,11984,475,1068,2053,2021-06-18,prudnicki,opolskie
164240,78153,1133,24660,770,2445,15746,2021-06-18,pruszkowski,mazowieckie
52824,36180,541,14392,440,1356,3096,2021-06-18,przasnyski,mazowieckie
74398,13942,343,5823,229,2639,7637,2021-06-18,przemyski,podkarpackie
78458,22360,448,9413,333,2422,11809,2021-06-18,przeworski,podkarpackie
41922,18456,357,7504,175,19,172,2021-06-18,przysuski,mazowieckie
111202,41122,1016,14424,571,243,1535,2021-06-18,pszczyński,śląskie
85726,37303,1020,14321,604,64,931,2021-06-18,pucki,pomorskie
113762,72147,812,29326,474,623,3535,2021-06-18,puławski,lubelskie
51809,31114,568,11713,302,34,715,2021-06-18,pułtuski,mazowieckie
39639,20826,229,7912,169,412,1118,2021-06-18,pyrzycki,zachodniopomorskie
111088,54338,1166,19714,698,831,2236,2021-06-18,płocki,mazowieckie
87409,54132,849,18620,544,925,3937,2021-06-18,płoński,mazowieckie
108513,65866,558,26054,372,3197,7308,2021-06-18,raciborski,śląskie
152117,42672,606,16600,288,506,1359,2021-06-18,radomski,mazowieckie
113315,58961,1045,23230,710,376,1510,2021-06-18,radomszczański,łódzkie
40714,31045,486,10654,307,115,536,2021-06-18,radziejowski,kujawsko-pomorskie
59278,21821,202,8382,73,268,921,2021-06-18,radzyński,lubelskie
60405,32770,851,12116,494,129,664,2021-06-18,rawicki,wielkopolskie
48808,19699,418,7567,251,139,493,2021-06-18,rawski,łódzkie
74374,28883,260,11933,215,1771,3710,2021-06-18,ropczycko-sędziszowski,podkarpackie
78104,18450,159,7291,149,1101,3122,2021-06-18,rybnicki,śląskie
56166,39573,759,15748,544,770,2254,2021-06-18,rycki,lubelskie
43826,22961,514,8156,190,51,288,2021-06-18,rypiński,kujawsko-pomorskie
170486,42014,630,17547,486,1105,2915,2021-06-18,rzeszowski,podkarpackie
77773,58403,982,23281,794,1287,3455,2021-06-18,sandomierski,świętokrzyskie
94758,27900,291,11543,200,4157,14730,2021-06-18,sanocki,podkarpackie
20092,8904,154,3615,131,5,231,2021-06-18,sejneński,podlaskie
81352,22442,422,9159,260,133,430,2021-06-18,siedlecki,mazowieckie
44689,24854,370,10570,332,123,615,2021-06-18,siemiatycki,podlaskie
118240,67352,871,24942,523,1737,4800,2021-06-18,sieradzki,łódzkie
52196,29069,488,10814,328,141,516,2021-06-18,sierpecki,mazowieckie
74817,33108,699,12287,387,567,1661,2021-06-18,skarżyski,świętokrzyskie
38195,17113,300,6641,225,73,772,2021-06-18,skierniewicki,łódzkie
85105,57076,837,20577,468,387,3664,2021-06-18,sochaczewski,mazowieckie
54217,31185,479,12696,252,853,2072,2021-06-18,sokołowski,mazowieckie
67466,31119,508,12584,373,513,1202,2021-06-18,sokólski,podlaskie
106619,55970,798,23341,524,507,2260,2021-06-18,stalowowolski,podkarpackie
90377,45255,756,17784,490,1406,3669,2021-06-18,starachowicki,świętokrzyskie
120112,61817,660,23887,305,2098,5222,2021-06-18,stargardzki,zachodniopomorskie
128004,62834,1366,24703,644,670,2350,2021-06-18,starogardzki,pomorskie
72167,25555,458,10116,276,678,2669,2021-06-18,staszowski,świętokrzyskie
74665,38219,603,14542,450,1244,2524,2021-06-18,strzelecki,opolskie
49366,35192,551,13542,306,665,2578,2021-06-18,strzelecko-drezdenecki,lubuskie
43773,26195,367,9905,229,818,1796,2021-06-18,strzeliński,dolnośląskie
61558,20329,138,8564,106,1866,4020,2021-06-18,strzyżowski,podkarpackie
35297,19025,332,6969,172,515,2389,2021-06-18,sulęciński,lubuskie
84255,44773,1217,16433,599,421,1423,2021-06-18,suski,małopolskie
35792,6468,80,2687,56,18,120,2021-06-18,suwalski,podlaskie
91185,43759,1421,14236,391,32,1425,2021-06-18,szamotulski,wielkopolskie
77965,65173,1051,25910,783,3320,11691,2021-06-18,szczecinecki,zachodniopomorskie
69885,38482,614,14537,410,1566,3407,2021-06-18,szczycieński,warmińsko-mazurskie
41569,28443,634,9824,415,269,867,2021-06-18,sztumski,pomorskie
39864,12110,181,4845,109,290,356,2021-06-18,szydłowiecki,mazowieckie
41147,33910,701,12261,529,517,889,2021-06-18,sępoleński,kujawsko-pomorskie
56409,39242,477,15589,371,766,1960,2021-06-18,sławieński,zachodniopomorskie
47101,25808,406,9224,338,1577,3654,2021-06-18,słubicki,lubuskie
59371,29253,572,10369,260,248,462,2021-06-18,słupecki,wielkopolskie
98816,31998,765,12212,350,1564,3837,2021-06-18,słupski,pomorskie
53236,10584,120,4307,46,588,2392,2021-06-18,tarnobrzeski,podkarpackie
139833,110732,1695,44078,1298,3529,10437,2021-06-18,tarnogórski,śląskie
201570,65404,1005,25117,550,856,2546,2021-06-18,tarnowski,małopolskie
68146,24096,352,9165,213,465,1562,2021-06-18,tatrzański,małopolskie
115876,50038,915,19005,481,221,1324,2021-06-18,tczewski,pomorskie
83715,39939,472,15843,390,447,1345,2021-06-18,tomaszowski (lubelskie),lubelskie
117259,74196,639,28453,495,2865,6863,2021-06-18,tomaszowski (łódzkie),łódzkie
106935,47906,945,15070,744,1377,2716,2021-06-18,toruński,kujawsko-pomorskie
84886,42491,708,16523,223,610,1830,2021-06-18,trzebnicki,dolnośląskie
48374,25634,506,8404,220,198,946,2021-06-18,tucholski,kujawsko-pomorskie
84101,36449,708,13715,381,1392,2111,2021-06-18,turecki,wielkopolskie
160130,73472,1615,25219,1168,2389,9514,2021-06-18,wadowicki,małopolskie
117007,80645,1751,29486,1411,3337,10714,2021-06-18,warszawski zachodni,mazowieckie
56004,25056,180,10621,56,656,1773,2021-06-18,wałbrzyski,dolnośląskie
53462,23746,238,8069,78,300,1185,2021-06-18,wałecki,zachodniopomorskie
215908,109102,1341,44334,631,2991,7349,2021-06-18,wejherowski,pomorskie
127078,67169,1103,20679,781,4541,12496,2021-06-18,wielicki,małopolskie
76699,64738,1465,25169,1179,1923,4126,2021-06-18,wieluński,łódzkie
42213,23033,378,8444,283,10,245,2021-06-18,wieruszowski,łódzkie
157616,82418,2013,27882,1541,4169,10509,2021-06-18,wodzisławski,śląskie
57326,31255,513,11145,130,335,1047,2021-06-18,wolsztyński,wielkopolskie
245357,132176,2140,46554,1454,5430,25760,2021-06-18,wołomiński,mazowieckie
47056,30585,585,11591,490,1208,3015,2021-06-18,wołowski,dolnośląskie
146060,73533,857,27160,683,1944,4602,2021-06-18,wrocławski,dolnośląskie
77667,40060,896,13068,619,1350,3014,2021-06-18,wrzesiński,wielkopolskie
39065,16379,142,5713,56,304,1089,2021-06-18,wschowski,lubuskie
57248,34805,524,14268,346,262,871,2021-06-18,wysokomazowiecki,podlaskie
74065,40562,806,15138,619,1245,2351,2021-06-18,wyszkowski,mazowieckie
34413,17831,404,5995,139,1,736,2021-06-18,wąbrzeski,kujawsko-pomorskie
70274,19972,388,7314,293,573,1481,2021-06-18,wągrowiecki,wielkopolskie
22873,14697,341,5491,270,208,240,2021-06-18,węgorzewski,warmińsko-mazurskie
66174,30654,559,11780,228,910,2027,2021-06-18,węgrowski,mazowieckie
86352,43009,744,15483,436,1981,4872,2021-06-18,włocławski,kujawsko-pomorskie
38668,27356,533,11127,423,150,525,2021-06-18,włodawski,lubelskie
45336,31338,620,12186,358,375,1022,2021-06-18,włoszczowski,świętokrzyskie
43816,17978,362,7028,266,41,343,2021-06-18,zambrowski,podlaskie
106935,35448,706,14504,535,405,1058,2021-06-18,zamojski,lubelskie
118434,70213,928,25277,597,3311,8623,2021-06-18,zawierciański,śląskie
66766,32197,583,10977,323,110,615,2021-06-18,zduńskowolski,łódzkie
165916,91114,1618,33089,1263,1750,4047,2021-06-18,zgierski,łódzkie
90003,40142,703,15726,557,213,1475,2021-06-18,zgorzelecki,dolnośląskie
75750,67095,960,26636,647,3390,8186,2021-06-18,zielonogórski,lubuskie
36328,19140,211,7451,107,188,754,2021-06-18,zwoleński,mazowieckie
65428,40006,681,15491,428,1195,2048,2021-06-18,ząbkowicki,dolnośląskie
43869,25067,523,9228,438,411,1495,2021-06-18,złotoryjski,dolnośląskie
