JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat brodnicki,402,t0402,78898,None,None,40320,475,13498,277,2901882513.53906,384842.98849590204,1168,6172,2021-06-08
powiat włocławski,418,t0418,86352,None,None,35041,152,10553,122,3971132691.14453,546408.762528724,2155,10230,2021-06-08
powiat mogileński,409,t0409,45821,None,None,14523,85,4227,85,1830878798.17969,341384.805254151,69,2764,2021-06-08
powiat Toruń,463,t0463,202074,None,None,105696,1099,33610,473,319730773.796875,115820.566222376,916,10040,2021-06-08
powiat tucholski,416,t0416,48374,None,None,21379,168,5864,137,3045030205.1709,414890.99034321797,1183,3775,2021-06-08
powiat raciborski,2411,t2411,108513,None,None,58718,340,21420,92,1320566551.6308599,284943.783365904,3205,13188,2021-06-08
powiat cieszyński,2403,t2403,178139,None,None,91042,264,27222,191,1746094047.98535,297963.581678226,2354,16823,2021-06-08
powiat krośnieński,1807,t1807,112414,None,None,34264,60,12775,60,2359074440.7656302,386308.471975173,147,1568,2021-06-08
powiat nyski,1607,t1607,136946,None,None,62369,737,21837,655,3017485437.58887,412248.516378641,3807,9729,2021-06-08
powiat Jelenia Góra,261,t0261,79480,None,None,55291,216,18998,200,273672854.238281,146391.453307817,3064,15505,2021-06-08
powiat zgorzelecki,225,t0225,90003,None,None,34762,245,12362,174,2132117267.69336,386431.113289665,765,4020,2021-06-08
powiat przasnyski,1422,t1422,52824,None,None,31535,346,11042,327,3379846423.33496,414273.631272807,1605,5807,2021-06-08
powiat Ostrołęka,1461,t1461,52262,None,None,50761,223,20862,201,92778715.2519531,60930.284348666,1652,5633,2021-06-08
powiat średzki,3025,t3025,58456,None,None,32942,637,8336,84,1654338840.12109,276699.430033747,52,576,2021-06-08
powiat jarociński,3006,t3006,71686,None,None,28196,332,9464,332,1548712812.72559,242427.76224718802,131,3059,2021-06-08
powiat Gdynia,2262,t2262,246309,None,None,185117,1379,64460,684,400077606.737305,115156.27472486699,9501,30619,2021-06-08
powiat Świnoujście,3263,t3263,40910,None,None,25258,88,8729,46,579660814.197266,106283.270909058,987,5369,2021-06-08
powiat kamiennogórski,207,t0207,43621,None,None,18019,202,6022,26,986597842.087891,216304.09811703302,275,1911,2021-06-08
powiat pabianicki,1008,t1008,119289,None,None,62167,249,19664,215,1277442648.47559,277941.70249674,318,7076,2021-06-08
powiat kolneński,2006,t2006,38396,None,None,15288,10,6005,10,2639716648.68652,370471.72265526396,452,2395,2021-06-08
powiat Opole,1661,t1661,128137,None,None,127630,1314,46358,928,370507528.03710896,155580.155286229,6208,38456,2021-06-08
powiat ostródzki,2815,t2815,104780,None,None,38810,803,13728,789,5042597559.16211,622700.634562464,894,5823,2021-06-08
powiat Piekary Śląskie,2471,t2471,55299,None,None,21935,190,6985,189,98519196.1826172,59359.6945616342,95,2447,2021-06-08
powiat przemyski,1813,t1813,74398,None,None,11947,18,4404,0,2900318656.96875,421926.78154785896,2723,10709,2021-06-08
powiat Przemyśl,1862,t1862,61251,None,None,29359,457,11222,341,110467770.129883,63587.48657781941,2598,8517,2021-06-08
powiat warszawski zachodni,1432,t1432,117007,None,None,66770,358,20723,232,1422442797.8447301,300946.070073515,3484,48811,2021-06-08
powiat włodawski,619,t0619,38668,None,None,23820,121,8487,110,3237473503.5127,421757.275549954,56,1129,2021-06-08
powiat Lublin,663,t0663,339682,None,None,303627,3172,113878,2151,375389215.995117,125787.250021537,8859,48143,2021-06-08
powiat bocheński,1201,t1201,106514,None,None,41326,454,12890,85,1565150432.29883,259581.649769124,1324,8498,2021-06-08
powiat Tarnów,1263,t1263,109062,None,None,62109,290,22159,235,175003818.80273402,70971.079900714,1588,10054,2021-06-08
powiat wschowski,812,t0812,39065,None,None,14464,18,4356,18,1631936221.04395,300539.29975909996,0,275,2021-06-08
powiat międzyrzecki,803,t0803,58024,None,None,43675,441,14933,434,3738526044.1904297,366585.342178519,1028,5298,2021-06-08
powiat słubicki,805,t0805,47101,None,None,21640,155,6204,98,2674396111.4443398,341524.75187732803,1218,6100,2021-06-08
powiat nowotomyski,3015,t3015,75363,None,None,32048,0,10878,0,2708226989.77637,356009.057280805,134,615,2021-06-08
powiat wągrowiecki,3028,t3028,70274,None,None,16120,289,4651,40,2839515430.41016,384674.710440206,768,3411,2021-06-08
powiat bielski,2003,t2003,54863,None,None,24750,218,9258,103,3772902657.40527,367926.857453989,1113,3493,2021-06-08
powiat suwalski,2012,t2012,35792,None,None,5759,65,2211,60,3807644351.07422,482374.649154737,95,410,2021-06-08
powiat słupski,2212,t2212,98816,None,None,27646,50,10067,0,6810226908.76074,686904.127444761,820,7236,2021-06-08
powiat ostrowiecki,2607,t2607,110127,None,None,52491,229,17288,163,1550243320.2441401,279517.927906082,1224,9074,2021-06-08
powiat skarżyski,2610,t2610,74817,None,None,27053,90,8728,90,1000498228.1347699,222935.079479576,13,3259,2021-06-08
powiat kartuski,2205,t2205,136619,None,None,48068,634,16662,342,3285729738.0566397,380315.475014505,2518,11287,2021-06-08
powiat częstochowski,2404,t2404,134919,None,None,52446,222,17243,171,3805747787.2910204,623547.2326796061,135,2895,2021-06-08
powiat pyrzycki,3212,t3212,39639,None,None,18009,168,5675,168,2011115628.65234,331192.169112767,159,1669,2021-06-08
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,61661,785,22258,522,62404954.3388672,44423.400093766504,2284,13457,2021-06-08
powiat Elbląg,2861,t2861,120142,None,None,76279,800,27522,755,232181725.765625,105408.755357828,181,4733,2021-06-08
powiat gryfiński,3206,t3206,82530,None,None,32772,94,11698,94,5157744942.57129,487517.436356324,455,4753,2021-06-08
powiat Bytom,2462,t2462,166795,None,None,85589,439,24479,319,170473785.165039,80392.1656585749,2709,17823,2021-06-08
powiat złotoryjski,226,t0226,43869,None,None,21576,200,6883,180,1459493572.70605,240558.492383135,590,3035,2021-06-08
powiat wrocławski,223,t0223,146060,None,None,62634,310,21440,8,2821017710.49219,496606.381065412,1762,10035,2021-06-08
powiat milicki,213,t0213,37093,None,None,21238,172,7768,128,1842781816.21094,255055.40826808603,108,2206,2021-06-08
powiat lubiński,211,t0211,106254,None,None,87625,1224,32987,1023,1825997740.2373,266753.972773348,5267,19708,2021-06-08
powiat lipnowski,408,t0408,66062,None,None,30072,102,9096,99,2778859861.43652,371697.84727588703,227,1646,2021-06-08
powiat żniński,419,t0419,70413,None,None,29389,269,9002,134,2691825916.44824,415134.49210839,86,2277,2021-06-08
powiat radziejowski,411,t0411,40714,None,None,25364,80,7114,80,1641671509.6552699,231930.49629944802,1511,5263,2021-06-08
powiat nakielski,410,t0410,86590,None,None,42678,98,11232,14,3099664056.30371,306958.624447192,1559,8248,2021-06-08
powiat bartoszycki,2801,t2801,57916,None,None,33817,110,11545,64,3822722111.4638705,418622.83898197,637,5225,2021-06-08
powiat żywiecki,2417,t2417,153226,None,None,59055,304,20609,216,2473824899.72266,289829.011985745,1446,9659,2021-06-08
powiat sokólski,2011,t2011,67466,None,None,26691,178,9247,173,5784885283.40625,523052.945987919,271,2120,2021-06-08
powiat jasielski,1805,t1805,113962,None,None,36074,31,12817,11,1981025924.2529302,315300.692341654,975,4869,2021-06-08
powiat głubczycki,1602,t1602,45883,None,None,27200,137,9320,136,1635437617.54395,251300.268357463,471,2244,2021-06-08
powiat nowosądecki,1210,t1210,216176,None,None,76426,433,26567,202,3679272292.6464796,468186.173876128,659,6992,2021-06-08
powiat Zielona Góra,862,t0862,140297,None,None,98013,717,36230,439,731147002.3154299,183175.794975734,795,13202,2021-06-08
powiat Skierniewice,1063,t1063,48178,None,None,46118,441,15920,356,90725545.7392578,66451.7884637495,1285,8984,2021-06-08
powiat żagański,810,t0810,79583,None,None,40479,266,12323,191,2925888620.32129,420513.80579455703,902,5066,2021-06-08
powiat Gdańsk,2261,t2261,466631,None,None,537607,6085,181842,3381,782290831.323242,234068.953735602,14509,58972,2021-06-08
powiat Łódź,1061,t1061,685285,None,None,596928,5043,213178,3397,763878705.541016,163588.96958832198,13974,80051,2021-06-08
powiat piotrkowski,1010,t1010,91315,None,None,26723,3,8794,3,3655973906.22949,557507.142361615,1573,6396,2021-06-08
powiat ostrowski,1416,t1416,72782,None,None,29123,58,10193,33,3322054195.95996,511647.532544658,1824,6840,2021-06-08
powiat starogardzki,2213,t2213,128004,None,None,53730,452,19900,445,3861692228.43945,467422.631625109,1148,4869,2021-06-08
powiat Poznań,3064,t3064,536438,None,None,688715,9837,239142,6719,702358998.167969,191253.077099094,18787,88482,2021-06-08
powiat Konin,3062,t3062,74151,None,None,56140,366,17621,351,218896297.642578,117807.36542911801,829,10703,2021-06-08
powiat stalowowolski,1818,t1818,106619,None,None,49900,358,18846,287,2062600854.0302699,335584.529494752,746,3771,2021-06-08
powiat Tarnobrzeg,1864,t1864,47047,None,None,41234,540,15818,433,212505425.64355502,78850.517372233,196,5820,2021-06-08
powiat płoński,1420,t1420,87409,None,None,45034,311,12109,248,3738408450.09375,447731.54239283706,1773,9591,2021-06-08
powiat siedlecki,1426,t1426,81352,None,None,19820,47,7528,39,4256250638.49805,540078.8588597811,117,1033,2021-06-08
powiat garwoliński,1403,t1403,108993,None,None,45158,298,14279,196,3359236561.41699,372001.17322679295,940,8808,2021-06-08
powiat lipski,1409,t1409,34214,None,None,16188,101,6089,95,1879579612.48535,273789.539411726,26,540,2021-06-08
powiat hrubieszowski,604,t0604,63698,None,None,26852,144,9153,121,3166701136.0742197,469257.060750748,136,2034,2021-06-08
powiat kraśnicki,607,t0607,96043,None,None,43262,304,14433,287,2525874677.4570303,318965.916177832,267,2770,2021-06-08
powiat łęczyński,610,t0610,57457,None,None,26377,81,9457,81,1625544159.36035,270894.976131701,409,3126,2021-06-08
powiat opolski,612,t0612,59726,None,None,27470,206,9811,193,2054769709.10156,296158.362227658,494,3516,2021-06-08
powiat rycki,616,t0616,56166,None,None,33848,197,11721,138,1594005160.85254,291445.49731862696,437,3634,2021-06-08
powiat Zamość,664,t0664,63813,None,None,57764,829,20458,824,75711700.2998047,55448.644503339005,279,5782,2021-06-08
powiat dąbrowski,1204,t1204,59350,None,None,24919,98,8380,69,1295031412.0625,216986.579564985,678,5833,2021-06-08
powiat krakowski,1206,t1206,277145,None,None,88907,467,30475,370,2991078326.5498,541465.071212837,1093,13015,2021-06-08
powiat wieruszowski,1018,t1018,42213,None,None,19801,138,6176,137,1474743689.4296901,252644.459219919,71,1387,2021-06-08
powiat żarski,811,t0811,96876,None,None,64387,779,21862,721,3617356392.3496103,404171.015039335,603,3844,2021-06-08
powiat krośnieński,802,t0802,55245,None,None,31126,100,9913,99,3665138843.5341797,380828.48138219205,1590,8284,2021-06-08
powiat dębicki,1803,t1803,135471,None,None,46292,194,16212,159,1878746289.3818398,303613.65460076,2406,9297,2021-06-08
powiat namysłowski,1606,t1606,42688,None,None,16916,74,5957,46,1888383301.9638698,282595.09950928803,82,1180,2021-06-08
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,52806,332,17241,221,4962711242.34668,507649.967315707,794,5754,2021-06-08
powiat Płock,1462,t1462,120000,None,None,76035,494,27996,483,237963975.38574198,102794.32351678099,215,3172,2021-06-08
powiat grajewski,2004,t2004,47518,None,None,17323,127,6022,110,2736196658.59863,395920.655487621,1823,4644,2021-06-08
powiat starachowicki,2611,t2611,90377,None,None,37877,469,12487,399,1322198619.58496,268661.717844902,1041,6318,2021-06-08
powiat konecki,2605,t2605,80648,None,None,29866,220,10118,220,2889776300.53418,372004.609539605,9,2476,2021-06-08
powiat elbląski,2804,t2804,57549,None,None,21228,10,6861,10,4108865766.7675796,550834.233356802,75,1269,2021-06-08
powiat nidzicki,2811,t2811,33068,None,None,27814,160,10881,151,2691382367.40137,322133.038296605,19,1753,2021-06-08
powiat nowomiejski,2812,t2812,43997,None,None,19578,61,6933,51,1951879176.0341802,320562.591769153,94,2334,2021-06-08
powiat Ruda Śląska,2472,t2472,138000,None,None,121115,530,38148,251,189657159.87011698,85686.2378231333,4268,17304,2021-06-08
powiat białogardzki,3201,t3201,47846,None,None,31141,209,12277,49,2439534056.98926,370715.07109233795,1975,7729,2021-06-08
powiat zawierciański,2416,t2416,118434,None,None,59862,339,18584,174,2480095071.6933603,424769.434156876,3630,15564,2021-06-08
powiat Chorzów,2463,t2463,108434,None,None,77562,523,29964,446,81256741.5449219,58628.937670012005,1434,8991,2021-06-08
powiat Katowice,2469,t2469,294510,None,None,417256,3389,151116,2881,401573752.233398,143171.728167485,13260,71643,2021-06-08
powiat bolesławiecki,201,t0201,90200,None,None,43861,257,12660,120,3335601285.9082,377983.448623315,513,2581,2021-06-08
powiat Wałbrzych,265,t0265,112594,None,None,149871,1191,54954,897,211526287.736328,92313.6890134613,1026,4652,2021-06-08
powiat sępoleński,413,t0413,41147,None,None,28673,436,8666,435,2224053728.90625,259730.608499337,229,3425,2021-06-08
powiat Włocławek,464,t0464,110802,None,None,50445,510,14959,241,228838783.194336,116887.790693996,1507,9966,2021-06-08
powiat hajnowski,2005,t2005,43143,None,None,20923,207,8086,160,4423810031.980471,417824.974635982,364,1498,2021-06-08
powiat chrzanowski,1203,t1203,125385,None,None,65821,685,19955,216,897406980.8125,202290.66105331198,1215,7166,2021-06-08
powiat wejherowski,2215,t2215,215908,None,None,94661,1354,34357,1145,3821633446.55859,400222.27399664297,2040,9464,2021-06-08
powiat Szczecin,3262,t3262,402465,None,None,390540,4453,134751,3315,844268660.820313,263409.379090085,11294,46734,2021-06-08
powiat pucki,2211,t2211,85726,None,None,31312,170,10640,156,1739677674.27051,387650.90843400604,1,1717,2021-06-08
powiat rawski,1013,t1013,48808,None,None,16820,193,6327,30,1684433667.3418,281026.043216245,681,1725,2021-06-08
powiat łowicki,1005,t1005,78616,None,None,60513,181,21261,171,2615959067.66504,307001.093622813,1248,7556,2021-06-08
powiat skierniewicki,1015,t1015,38195,None,None,15195,0,5438,0,1977873834.17188,452407.567922069,391,2324,2021-06-08
powiat iławski,2807,t2807,93020,None,None,34705,244,11372,210,3934946267.96973,454277.15201539296,165,3192,2021-06-08
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,85696,1112,29190,970,233882527.14550802,88836.3253730759,5658,22689,2021-06-08
powiat niżański,1812,t1812,66843,None,None,21976,207,7703,146,1936966754.9541,400621.917814561,80,284,2021-06-08
powiat tarnobrzeski,1820,t1820,53236,None,None,9339,38,3772,0,1286802896.8076198,249403.536869562,454,5489,2021-06-08
powiat nowodworski,1414,t1414,79291,None,None,63526,847,21246,464,1869070399.01953,283802.727883308,1441,8224,2021-06-08
powiat pruszkowski,1421,t1421,164240,None,None,69010,453,19424,142,652599621.617188,199043.73582495103,2012,21225,2021-06-08
powiat przysuski,1423,t1423,41922,None,None,16071,155,6282,105,2057964837.76953,340682.429396494,131,513,2021-06-08
powiat białobrzeski,1401,t1401,33551,None,None,20830,0,7035,0,1654609727.9736302,291658.95493134,251,2117,2021-06-08
powiat wyszkowski,1435,t1435,74065,None,None,34783,298,12153,236,2378185296.87695,369000.38716681703,156,3371,2021-06-08
powiat biłgorajski,602,t0602,101435,None,None,34077,191,12724,149,4151855799.4941397,604121.155526711,351,1500,2021-06-08
powiat chełmski,603,t0603,78228,None,None,22538,128,7588,85,4781402739.14063,532966.961250115,558,3698,2021-06-08
powiat parczewski,613,t0613,34954,None,None,19550,171,7316,147,2467366518.68262,323174.787657968,434,1939,2021-06-08
powiat świdnicki,617,t0617,72039,None,None,27730,259,9411,164,1187553321.86523,253413.88721879,766,3402,2021-06-08
powiat kutnowski,1002,t1002,97295,None,None,52398,263,17836,257,2363207450.12012,304624.624377787,2281,12012,2021-06-08
powiat łódzki wschodni,1006,t1006,71705,None,None,22310,61,7166,61,1297988929.32422,372378.09900233796,162,3267,2021-06-08
powiat kolbuszowski,1806,t1806,62476,None,None,15517,96,6039,45,1892574768.9013698,290541.451777031,670,3728,2021-06-08
powiat oleski,1608,t1608,64602,None,None,31531,437,11152,396,2444001525.11035,382686.21883574204,368,2201,2021-06-08
powiat strzelecki,1611,t1611,74665,None,None,33194,348,11047,51,1840279001.54785,283411.750627874,976,5032,2021-06-08
powiat złotowski,3031,t3031,69606,None,None,23098,293,7340,82,4664629244.44727,426033.274918689,26,2474,2021-06-08
powiat Suwałki,2063,t2063,69827,None,None,34311,223,11830,108,190254690.25,81050.8149018933,9755,28569,2021-06-08
powiat kościański,3011,t3011,79230,None,None,29431,546,8354,55,1907396020.95117,267822.908501031,39,2608,2021-06-08
powiat grodziski,3005,t3005,51972,None,None,19891,21,6466,21,1709338903.07617,271215.298144378,14,1032,2021-06-08
powiat szamotulski,3024,t3024,91185,None,None,36990,169,12005,169,3030789594.62695,403014.800994716,630,5381,2021-06-08
powiat Kielce,2661,t2661,195774,None,None,177102,1583,57591,1102,274206701.41601604,111822.780470095,4915,26460,2021-06-08
powiat staszowski,2612,t2612,72167,None,None,22504,131,8466,94,2287369712.5507803,366746.26733640005,1201,5689,2021-06-08
powiat ełcki,2805,t2805,91359,None,None,48270,1313,14026,998,3186906310.05762,408278.53768559295,3233,11517,2021-06-08
powiat dzierżoniowski,202,t0202,101437,None,None,41467,292,14334,195,1192917004.3720698,198073.60585877,526,6117,2021-06-08
powiat tczewski,2214,t2214,115876,None,None,42574,19,14685,6,2007082561.3779302,289569.23050845397,89,1742,2021-06-08
powiat kołobrzeski,3208,t3208,79547,None,None,55920,524,19796,521,2101844654.64648,281515.92535961303,1512,6326,2021-06-08
powiat Koszalin,3261,t3261,107321,None,None,77074,478,27196,332,286939078.74707,118697.74131985901,1276,10800,2021-06-08
powiat kłobucki,2406,t2406,84924,None,None,33944,72,11049,7,2234196382.83594,266589.90690714604,705,3619,2021-06-08
powiat gliwicki,2405,t2405,115558,None,None,74261,434,24734,142,1631871184.7236302,351261.832335465,3945,21143,2021-06-08
powiat lubliniecki,2407,t2407,76593,None,None,32534,407,12076,377,2046343964.59766,326718.554807127,58,1743,2021-06-08
powiat Bielsko-Biała,2461,t2461,171259,None,None,122968,635,44581,325,299126125.956055,100928.24851039801,1162,10336,2021-06-08
powiat Legnica,262,t0262,99752,None,None,55032,905,17876,818,143099242.533203,69173.53043314531,906,8034,2021-06-08
powiat grudziądzki,406,t0406,40271,None,None,14091,107,3703,107,2053679596.1748,320632.050055745,593,3287,2021-06-08
powiat wołowski,222,t0222,47056,None,None,25690,64,8455,13,1729518805.82422,214555.89967103,653,4939,2021-06-08
powiat toruński,415,t0415,106935,None,None,40503,85,10354,50,3398262331.03906,572718.131689481,1426,5449,2021-06-08
powiat chełmiński,404,t0404,52193,None,None,22800,70,7562,70,1472654859.6015599,213347.62530083,46,2098,2021-06-08
powiat wodzisławski,2415,t2415,157616,None,None,68845,855,19945,385,692842941.3740231,151950.194505608,4154,21738,2021-06-08
powiat leski,1821,t1821,26562,None,None,8453,147,3301,89,1961972421.7168,266889.141223158,1098,4286,2021-06-08
powiat bieszczadzki,1801,t1801,21879,None,None,5872,53,2053,35,2679519132.45605,397554.493390249,555,1732,2021-06-08
powiat prudnicki,1610,t1610,55524,None,None,25308,399,8357,271,1402410371.59766,303245.982526345,1102,4256,2021-06-08
powiat ząbkowicki,224,t0224,65428,None,None,35333,146,12679,142,1985071871.54785,258125.950199205,1354,6631,2021-06-08
powiat makowski,1411,t1411,45247,None,None,25098,94,8926,94,2923363483.2568398,327282.216368762,23,1338,2021-06-08
powiat pszczyński,2410,t2410,111202,None,None,32703,400,10099,352,1139124903.16895,287647.07512208103,31,2753,2021-06-08
powiat gołdapski,2818,t2818,26908,None,None,11513,12,4179,12,2260887824.5566397,290864.544223235,377,1679,2021-06-08
powiat Sopot,2264,t2264,36046,None,None,72415,658,29466,350,51469728.5507813,32975.813749398796,1614,8404,2021-06-08
powiat rzeszowski,1816,t1816,170486,None,None,37055,138,13650,31,2778087509.0507803,566439.0777742789,638,3978,2021-06-08
powiat jeleniogórski,206,t0206,63855,None,None,34654,306,12839,228,1572771746.11523,386508.767242305,672,4044,2021-06-08
powiat świdnicki,219,t0219,157615,None,None,58172,94,18390,44,1861288483.42773,286373.02685892396,720,7640,2021-06-08
powiat opoczyński,1007,t1007,76623,None,None,35268,531,11995,343,2668044542.28223,371545.650926993,1120,5945,2021-06-08
powiat człuchowski,2203,t2203,56370,None,None,24618,149,8217,113,4490996539.26074,393664.73993621103,782,6952,2021-06-08
powiat ostrowski,3017,t3017,161519,None,None,76202,261,25772,133,3003853559.08594,403512.76732296,2320,15171,2021-06-08
powiat Kalisz,3061,t3061,100975,None,None,68921,1024,24354,377,180453475.983398,67626.30439796491,917,4558,2021-06-08
powiat mławski,1413,t1413,73102,None,None,31597,197,11725,170,3265455417.0371103,380211.014570982,1650,8210,2021-06-08
powiat gorzowski,801,t0801,71549,None,None,19715,54,6874,54,3304274488.8554697,512890.937721429,3005,11554,2021-06-08
powiat strzyżowski,1819,t1819,61558,None,None,18244,75,6844,47,1210484290.4296901,194071.8212684,1987,7675,2021-06-08
powiat miński,1412,t1412,153824,None,None,75058,633,26067,285,3089522271.86523,431764.53567096795,1083,6490,2021-06-08
powiat zwoleński,1436,t1436,36328,None,None,16875,172,6277,171,1467531761.99805,291986.53811136197,203,1374,2021-06-08
powiat żuromiński,1437,t1437,38944,None,None,16522,211,5969,170,2226333876.54492,344238.830221483,92,426,2021-06-08
powiat lubelski,609,t0609,154387,None,None,54221,427,18720,217,4261752304.72949,630860.255867376,1468,6987,2021-06-08
powiat proszowicki,1214,t1214,43523,None,None,22781,0,6281,0,1010354642.40723,264910.70952977,150,1997,2021-06-08
powiat wielicki,1219,t1219,127078,None,None,55146,357,13762,236,993000378.792969,206368.393277271,2417,17345,2021-06-08
powiat sieradzki,1014,t1014,118240,None,None,57619,429,19334,173,3855517868.05371,383007.536023048,1523,8701,2021-06-08
powiat brzeziński,1021,t1021,30890,None,None,22086,22,7897,17,937933263.9365231,214537.72759949398,199,2553,2021-06-08
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,29718,201,9917,104,3420705824.3193398,376164.84489952,868,4258,2021-06-08
powiat świebodziński,808,t0808,55840,None,None,35329,12,11308,2,2493817083.9130898,316457.86531607,1144,7551,2021-06-08
