population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
98451,77727,235,31392,134,3456,4648,2021-06-25,grójecki,mazowieckie
35182,19841,82,7156,82,166,557,2021-06-25,górowski,dolnośląskie
89541,46281,371,17279,241,1411,1563,2021-06-25,głogowski,dolnośląskie
45883,33844,249,15232,221,682,744,2021-06-25,głubczycki,opolskie
43143,24490,152,11005,128,395,579,2021-06-25,hajnowski,podlaskie
63698,32967,244,13118,211,362,1524,2021-06-25,hrubieszowski,lubelskie
160647,83065,364,34617,217,13423,57867,2021-06-25,inowrocławski,kujawsko-pomorskie
93020,44115,227,15553,87,480,1568,2021-06-25,iławski,warmińsko-mazurskie
46057,22505,95,9101,92,789,1501,2021-06-25,janowski,lubelskie
71686,36183,326,13563,198,851,1508,2021-06-25,jarociński,wielkopolskie
120714,40912,178,18241,96,2477,9236,2021-06-25,jarosławski,podkarpackie
113962,44121,314,18468,251,589,1352,2021-06-25,jasielski,podkarpackie
50545,31057,131,12279,117,1017,1547,2021-06-25,jaworski,dolnośląskie
63855,40413,197,17031,130,1135,1549,2021-06-25,jeleniogórski,dolnośląskie
86076,55568,319,22289,228,1178,1882,2021-06-25,jędrzejowski,świętokrzyskie
83030,42741,496,16078,349,1427,2376,2021-06-25,kaliski,wielkopolskie
43621,22954,259,9214,227,277,1080,2021-06-25,kamiennogórski,dolnośląskie
47227,34232,190,13915,156,1820,4175,2021-06-25,kamieński,zachodniopomorskie
136619,59085,301,22345,205,1553,2385,2021-06-25,kartuski,pomorskie
33851,18131,136,6878,114,579,737,2021-06-25,kazimierski,świętokrzyskie
210694,83523,474,31953,317,1894,3385,2021-06-25,kielecki,świętokrzyskie
65837,40562,125,16712,113,377,737,2021-06-25,kluczborski,opolskie
62476,17986,44,7807,20,972,2259,2021-06-25,kolbuszowski,podkarpackie
38396,17992,15,8067,14,288,332,2021-06-25,kolneński,podlaskie
87216,42556,361,16239,326,396,1076,2021-06-25,kolski,wielkopolskie
80648,37085,180,14250,61,314,1761,2021-06-25,konecki,świętokrzyskie
129966,52559,485,19934,342,994,2234,2021-06-25,koniński,wielkopolskie
66355,27350,13,10914,13,792,1207,2021-06-25,koszaliński,zachodniopomorskie
60472,30491,113,12143,60,223,2129,2021-06-25,kozienicki,mazowieckie
79547,68587,235,29380,129,1809,2084,2021-06-25,kołobrzeski,zachodniopomorskie
79230,39525,191,13649,75,373,647,2021-06-25,kościański,wielkopolskie
72528,46466,390,18560,289,333,378,2021-06-25,kościerski,pomorskie
277145,109631,730,41785,370,2591,4877,2021-06-25,krakowski,małopolskie
63942,75787,638,30912,605,1803,3327,2021-06-25,krapkowicki,opolskie
63925,32024,318,13173,278,518,726,2021-06-25,krasnostawski,lubelskie
96043,53481,398,22952,360,336,627,2021-06-25,kraśnicki,lubelskie
77488,43160,380,16676,289,538,834,2021-06-25,krotoszyński,wielkopolskie
55245,39853,230,16956,199,1199,1401,2021-06-25,krośnieński (lubuskie),lubuskie
112414,41317,275,18411,202,44,176,2021-06-25,krośnieński (podkarpackie),podkarpackie
97295,64073,207,25561,51,2546,4543,2021-06-25,kutnowski,łódzkie
83291,43352,446,17133,300,1289,1827,2021-06-25,kwidzyński,pomorskie
94487,65480,420,28866,350,1748,2120,2021-06-25,kędzierzyńsko-kozielski,opolskie
56486,33619,198,13630,138,282,522,2021-06-25,kępiński,wielkopolskie
62924,29087,396,11986,337,8,53,2021-06-25,kętrzyński,warmińsko-mazurskie
84924,42829,405,17480,271,815,1106,2021-06-25,kłobucki,śląskie
159337,94444,985,38853,663,1342,2240,2021-06-25,kłodzki,dolnośląskie
116775,51850,349,17837,277,442,605,2021-06-25,legionowski,mazowieckie
55326,30843,207,10953,176,364,689,2021-06-25,legnicki,dolnośląskie
26562,10576,17,5062,2,1033,3084,2021-06-25,leski,podkarpackie
56485,14716,103,6277,55,329,330,2021-06-25,leszczyński,wielkopolskie
69562,30030,140,12743,66,1300,2542,2021-06-25,leżajski,podkarpackie
41512,23196,151,9653,69,160,635,2021-06-25,lidzbarski,warmińsko-mazurskie
131523,61905,837,24936,666,849,1368,2021-06-25,limanowski,małopolskie
66062,38485,381,15413,314,257,393,2021-06-25,lipnowski,kujawsko-pomorskie
34214,19361,114,8114,68,90,232,2021-06-25,lipski,mazowieckie
55652,26112,35,11583,33,3733,7250,2021-06-25,lubaczowski,podkarpackie
88789,41934,291,16958,231,246,1045,2021-06-25,lubartowski,lubelskie
54699,19620,81,7515,64,22,1746,2021-06-25,lubański,dolnośląskie
154387,65482,490,27123,339,1516,2662,2021-06-25,lubelski,lubelskie
106254,104109,405,46591,321,1270,1432,2021-06-25,lubiński,dolnośląskie
76593,40183,165,16629,81,216,1165,2021-06-25,lubliniecki,śląskie
46059,28944,297,11101,286,124,501,2021-06-25,lwówecki,dolnośląskie
66280,41618,133,16905,96,455,761,2021-06-25,lęborski,pomorskie
45247,30266,335,12440,301,71,240,2021-06-25,makowski,mazowieckie
63748,29638,265,11864,199,8,38,2021-06-25,malborski,pomorskie
49137,46960,441,19397,308,1220,1621,2021-06-25,miechowski,małopolskie
136673,72842,125,32042,53,2356,5901,2021-06-25,mielecki,podkarpackie
98373,34171,89,14235,9,5075,7844,2021-06-25,mikołowski,śląskie
37093,25510,104,10499,71,241,251,2021-06-25,milicki,dolnośląskie
36982,24915,311,9699,201,10,130,2021-06-25,międzychodzki,wielkopolskie
58024,52807,148,21855,92,1960,2065,2021-06-25,międzyrzecki,lubuskie
153824,93019,257,35005,177,717,1672,2021-06-25,miński,mazowieckie
45821,18997,277,6869,277,566,754,2021-06-25,mogileński,kujawsko-pomorskie
40712,17608,38,7177,32,399,633,2021-06-25,moniecki,podlaskie
50080,19185,165,7409,60,456,576,2021-06-25,mrągowski,warmińsko-mazurskie
71119,42886,171,17449,24,773,1086,2021-06-25,myszkowski,śląskie
127028,69295,200,25875,159,2344,3459,2021-06-25,myślenicki,małopolskie
66264,29537,204,11725,174,1570,5924,2021-06-25,myśliborski,zachodniopomorskie
73102,39796,127,15270,83,1697,2912,2021-06-25,mławski,mazowieckie
86590,57481,316,20687,138,2011,3661,2021-06-25,nakielski,kujawsko-pomorskie
42688,20954,209,8869,159,227,289,2021-06-25,namysłowski,opolskie
33068,32768,129,13763,123,272,385,2021-06-25,nidzicki,warmińsko-mazurskie
66843,26691,184,12017,183,81,138,2021-06-25,niżański,podkarpackie
79291,79357,575,33052,439,2126,2240,2021-06-25,nowodworski (mazowieckie),mazowieckie
35746,23453,85,9291,33,159,546,2021-06-25,nowodworski (pomorskie),pomorskie
43997,24206,94,9230,91,585,962,2021-06-25,nowomiejski,warmińsko-mazurskie
86634,68279,520,28317,426,801,1419,2021-06-25,nowosolski,lubuskie
216176,93419,317,35698,214,768,1544,2021-06-25,nowosądecki,małopolskie
191508,93657,595,36600,466,1538,3310,2021-06-25,nowotarski,małopolskie
75363,40924,291,16073,94,232,421,2021-06-25,nowotomyski,wielkopolskie
136946,78413,542,35623,446,6192,19470,2021-06-25,nyski,opolskie
59858,55627,146,20134,62,289,895,2021-06-25,obornicki,wielkopolskie
34433,17463,127,7077,74,180,191,2021-06-25,olecki,warmińsko-mazurskie
64602,39222,222,17117,205,219,1483,2021-06-25,oleski,opolskie
107062,61030,199,20469,175,2620,9411,2021-06-25,oleśnicki,dolnośląskie
112035,84312,542,34218,427,2321,10116,2021-06-25,olkuski,małopolskie
126018,71912,311,29493,166,1590,2493,2021-06-25,olsztyński,warmińsko-mazurskie
52577,26755,265,11302,201,667,1119,2021-06-25,opatowski,świętokrzyskie
76623,42966,222,17173,125,1803,2366,2021-06-25,opoczyński,łódzkie
59726,33395,122,13562,47,444,1360,2021-06-25,opolski (lubelskie),lubelskie
123520,52498,330,22188,316,1006,1294,2021-06-25,opolski (opolskie),opolskie
110127,65485,471,26095,363,2197,3382,2021-06-25,ostrowiecki,świętokrzyskie
72782,37274,125,15817,112,912,1017,2021-06-25,ostrowski (mazowieckie),mazowieckie
161519,96405,154,38753,121,4179,6662,2021-06-25,ostrowski (wielkopolskie),wielkopolskie
88735,37398,287,15290,170,766,872,2021-06-25,ostrołęcki,mazowieckie
55403,30762,161,12674,47,504,706,2021-06-25,ostrzeszowski,wielkopolskie
104780,49451,338,20411,264,1311,1672,2021-06-25,ostródzki,warmińsko-mazurskie
124036,64502,351,25282,266,1495,2274,2021-06-25,otwocki,mazowieckie
76595,37687,309,16622,213,1849,5477,2021-06-25,oławski,dolnośląskie
153737,78948,994,27752,634,1931,4705,2021-06-25,oświęcimski,małopolskie
119289,79447,256,31319,176,1655,2149,2021-06-25,pabianicki,łódzkie
51597,24053,101,9947,68,784,784,2021-06-25,pajęczański,łódzkie
34954,22966,100,9816,65,555,688,2021-06-25,parczewski,lubelskie
184951,178997,676,68959,574,4559,11249,2021-06-25,piaseczyński,mazowieckie
136621,67254,363,26072,194,268,887,2021-06-25,pilski,wielkopolskie
91315,34581,195,12817,159,2063,3010,2021-06-25,piotrkowski,łódzkie
56570,40665,265,17279,239,2040,2589,2021-06-25,piski,warmińsko-mazurskie
39271,25899,144,10150,78,922,1763,2021-06-25,pińczowski,świętokrzyskie
63147,45792,199,18289,184,200,230,2021-06-25,pleszewski,wielkopolskie
41205,27589,121,11042,108,128,441,2021-06-25,poddębicki,łódzkie
79476,36644,114,14767,57,1086,1352,2021-06-25,policki,zachodniopomorskie
62982,30061,289,10075,242,1617,2070,2021-06-25,polkowicki,dolnośląskie
390308,137118,631,53139,313,2421,14097,2021-06-25,poznański,wielkopolskie
43523,31033,410,12820,338,564,821,2021-06-25,proszowicki,małopolskie
55524,31831,187,13874,168,1192,2839,2021-06-25,prudnicki,opolskie
164240,89548,274,31695,211,8300,10860,2021-06-25,pruszkowski,mazowieckie
52824,37922,160,15935,109,1430,1588,2021-06-25,przasnyski,mazowieckie
74398,14819,71,6463,27,2432,5023,2021-06-25,przemyski,podkarpackie
78458,23149,183,10167,148,2713,7920,2021-06-25,przeworski,podkarpackie
41922,19484,193,8096,48,30,336,2021-06-25,przysuski,mazowieckie
111202,44717,322,16624,184,652,1062,2021-06-25,pszczyński,śląskie
85726,40161,448,16362,282,344,618,2021-06-25,pucki,pomorskie
113762,75442,413,31748,252,1211,2624,2021-06-25,puławski,lubelskie
51809,33064,219,13212,215,387,580,2021-06-25,pułtuski,mazowieckie
39639,22423,43,9346,12,397,566,2021-06-25,pyrzycki,zachodniopomorskie
111088,57892,581,21987,454,582,1168,2021-06-25,płocki,mazowieckie
87409,58570,649,22790,593,2376,2987,2021-06-25,płoński,mazowieckie
108513,69192,229,28464,120,2263,4348,2021-06-25,raciborski,śląskie
152117,44770,239,17772,109,440,712,2021-06-25,radomski,mazowieckie
113315,62688,426,25846,233,620,985,2021-06-25,radomszczański,łódzkie
40714,32895,35,12195,28,88,357,2021-06-25,radziejowski,kujawsko-pomorskie
59278,22915,185,9350,149,246,499,2021-06-25,radzyński,lubelskie
60405,35563,394,13763,122,195,635,2021-06-25,rawicki,wielkopolskie
48808,20700,161,8116,92,202,257,2021-06-25,rawski,łódzkie
74374,30336,99,13285,91,1614,2469,2021-06-25,ropczycko-sędziszowski,podkarpackie
78104,19475,0,7808,0,897,1805,2021-06-25,rybnicki,śląskie
56166,41553,215,17415,169,752,1359,2021-06-25,rycki,lubelskie
43826,24454,83,9047,21,166,177,2021-06-25,rypiński,kujawsko-pomorskie
170486,44007,193,19185,167,1098,1884,2021-06-25,rzeszowski,podkarpackie
77773,61530,277,26115,209,1328,2354,2021-06-25,sandomierski,świętokrzyskie
94758,29722,36,12763,31,1952,8001,2021-06-25,sanocki,podkarpackie
20092,9369,24,3827,14,77,290,2021-06-25,sejneński,podlaskie
81352,23293,174,9844,150,153,273,2021-06-25,siedlecki,mazowieckie
44689,26111,54,11748,25,148,520,2021-06-25,siemiatycki,podlaskie
118240,71592,164,27829,88,1619,2601,2021-06-25,sieradzki,łódzkie
52196,30780,142,11834,122,49,123,2021-06-25,sierpecki,mazowieckie
74817,35535,213,13689,147,581,975,2021-06-25,skarżyski,świętokrzyskie
38195,17651,60,6993,21,161,570,2021-06-25,skierniewicki,łódzkie
85105,60252,390,23265,320,1737,3107,2021-06-25,sochaczewski,mazowieckie
54217,32593,267,13787,107,665,1296,2021-06-25,sokołowski,mazowieckie
67466,32761,213,13819,162,494,632,2021-06-25,sokólski,podlaskie
106619,58050,432,25329,329,699,1531,2021-06-25,stalowowolski,podkarpackie
90377,47926,453,20186,399,1076,1849,2021-06-25,starachowicki,świętokrzyskie
120112,65009,335,26123,275,2377,5128,2021-06-25,stargardzki,zachodniopomorskie
128004,66529,429,26754,196,1347,1363,2021-06-25,starogardzki,pomorskie
72167,26823,216,11055,86,1440,2597,2021-06-25,staszowski,świętokrzyskie
74665,41823,165,17184,147,1226,1562,2021-06-25,strzelecki,opolskie
49366,37215,154,15064,106,909,1616,2021-06-25,strzelecko-drezdenecki,lubuskie
43773,27610,126,10968,89,951,1469,2021-06-25,strzeliński,dolnośląskie
61558,21439,81,9549,80,1557,2175,2021-06-25,strzyżowski,podkarpackie
35297,19877,110,7434,73,1732,1867,2021-06-25,sulęciński,lubuskie
84255,47911,503,18714,376,929,1034,2021-06-25,suski,małopolskie
35792,6878,30,2992,30,112,112,2021-06-25,suwalski,podlaskie
91185,46473,529,16744,501,385,947,2021-06-25,szamotulski,wielkopolskie
77965,68384,198,28547,81,2692,5613,2021-06-25,szczecinecki,zachodniopomorskie
69885,40803,241,16385,166,1320,1650,2021-06-25,szczycieński,warmińsko-mazurskie
41569,30425,50,11465,43,200,539,2021-06-25,sztumski,pomorskie
39864,13057,67,5206,17,129,333,2021-06-25,szydłowiecki,mazowieckie
41147,37301,445,15347,392,364,731,2021-06-25,sępoleński,kujawsko-pomorskie
56409,40778,260,16848,184,610,1133,2021-06-25,sławieński,zachodniopomorskie
47101,27824,132,10831,114,1226,1876,2021-06-25,słubicki,lubuskie
59371,30977,175,11741,157,124,241,2021-06-25,słupecki,wielkopolskie
98816,33583,251,13464,211,800,890,2021-06-25,słupski,pomorskie
53236,10913,73,4485,38,541,1062,2021-06-25,tarnobrzeski,podkarpackie
139833,116643,623,48921,573,2651,4855,2021-06-25,tarnogórski,śląskie
201570,69012,633,27692,489,845,1813,2021-06-25,tarnowski,małopolskie
68146,25568,147,10405,98,681,864,2021-06-25,tatrzański,małopolskie
115876,53336,362,21113,263,698,1455,2021-06-25,tczewski,pomorskie
83715,42199,138,17567,130,407,1297,2021-06-25,tomaszowski (lubelskie),lubelskie
117259,78626,350,32511,239,2580,6092,2021-06-25,tomaszowski (łódzkie),łódzkie
106935,51980,311,17992,207,527,1006,2021-06-25,toruński,kujawsko-pomorskie
84886,44629,232,18214,214,724,1016,2021-06-25,trzebnicki,dolnośląskie
48374,27309,375,9931,258,665,751,2021-06-25,tucholski,kujawsko-pomorskie
84101,39266,58,15437,23,296,824,2021-06-25,turecki,wielkopolskie
160130,79767,861,29677,710,2356,6867,2021-06-25,wadowicki,małopolskie
117007,86602,299,34295,260,2055,4854,2021-06-25,warszawski zachodni,mazowieckie
56004,26181,50,11368,37,495,1351,2021-06-25,wałbrzyski,dolnośląskie
53462,26369,28,9609,28,441,617,2021-06-25,wałecki,zachodniopomorskie
215908,115490,708,49114,600,2709,10295,2021-06-25,wejherowski,pomorskie
127078,73248,409,25466,331,3994,7634,2021-06-25,wielicki,małopolskie
76699,69312,140,29008,130,1486,1678,2021-06-25,wieluński,łódzkie
42213,24437,14,9477,14,92,115,2021-06-25,wieruszowski,łódzkie
157616,89150,676,33312,456,4650,7779,2021-06-25,wodzisławski,śląskie
57326,32897,320,12189,272,287,462,2021-06-25,wolsztyński,wielkopolskie
245357,142009,528,53113,268,4102,16238,2021-06-25,wołomiński,mazowieckie
47056,32447,148,12957,100,1570,1981,2021-06-25,wołowski,dolnośląskie
146060,77609,368,30385,283,1483,2283,2021-06-25,wrocławski,dolnośląskie
77667,42487,296,14594,214,1283,1867,2021-06-25,wrzesiński,wielkopolskie
39065,17748,25,6811,22,127,233,2021-06-25,wschowski,lubuskie
57248,36571,215,15722,195,300,462,2021-06-25,wysokomazowiecki,podlaskie
74065,43043,293,16868,270,775,1432,2021-06-25,wyszkowski,mazowieckie
34413,18877,167,6835,133,168,559,2021-06-25,wąbrzeski,kujawsko-pomorskie
70274,21435,135,8485,109,785,976,2021-06-25,wągrowiecki,wielkopolskie
22873,15900,172,6491,144,31,31,2021-06-25,węgorzewski,warmińsko-mazurskie
66174,32125,94,12553,57,830,1119,2021-06-25,węgrowski,mazowieckie
86352,45700,216,17565,146,1761,2773,2021-06-25,włocławski,kujawsko-pomorskie
38668,28609,212,12241,164,174,288,2021-06-25,włodawski,lubelskie
45336,33139,253,13501,201,360,505,2021-06-25,włoszczowski,świętokrzyskie
43816,19163,88,7928,69,113,329,2021-06-25,zambrowski,podlaskie
106935,37136,277,15795,198,473,569,2021-06-25,zamojski,lubelskie
118434,74735,409,28865,239,3508,5361,2021-06-25,zawierciański,śląskie
66766,34062,228,12285,184,77,156,2021-06-25,zduńskowolski,łódzkie
165916,97487,686,38641,631,1911,2181,2021-06-25,zgierski,łódzkie
90003,42761,190,17537,125,996,1437,2021-06-25,zgorzelecki,dolnośląskie
75750,69733,232,28871,217,3816,4988,2021-06-25,zielonogórski,lubuskie
36328,20101,28,8019,4,141,405,2021-06-25,zwoleński,mazowieckie
65428,42138,220,17382,148,509,623,2021-06-25,ząbkowicki,dolnośląskie
43869,26457,131,10284,116,605,1102,2021-06-25,złotoryjski,dolnośląskie
69606,29263,230,10753,53,693,707,2021-06-25,złotowski,wielkopolskie
63000,53784,182,23477,174,1058,1431,2021-06-25,Łomża,podlaskie
685285,718095,2920,302460,2200,10906,21454,2021-06-25,Łódź,łódzkie
50103,25006,131,9614,106,501,1135,2021-06-25,łaski,łódzkie
80834,32708,252,14570,149,820,2705,2021-06-25,łańcucki,podkarpackie
