JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat Leszno,3063,t3063,63952,None,None,36446,281,9195,115,83234365.65625,53296.951906351904,225,5055,2021-06-04
powiat kolski,3009,t3009,87216,None,None,31214,312,9344,9,2689627317.29785,346607.709128693,539,5239,2021-06-04
powiat Łomża,2062,t2062,63000,None,None,42196,0,13954,0,90798559.5029297,53833.655423679505,812,4517,2021-06-04
powiat rawicki,3022,t3022,60405,None,None,26272,172,8029,168,1435598543.2236302,229831.60420701103,24,1385,2021-06-04
powiat słupecki,3023,t3023,59371,None,None,23640,344,8090,8,2236917169.48145,329652.758618665,120,821,2021-06-04
powiat kościerski,2206,t2206,72528,None,None,36114,1,12348,1,3374023733.17383,381052.14091559994,148,2658,2021-06-04
powiat włoszczowski,2613,t2613,45336,None,None,25981,176,8751,65,2267836783.9043,367329.54303710896,127,1687,2021-06-04
powiat stargardzki,3214,t3214,120112,None,None,49826,146,17011,6,4258906684.40625,516440.08483460295,967,11455,2021-06-04
powiat Wrocław,264,t0264,640648,None,None,638078,3585,210330,962,742689431.648438,172246.356099942,12016,62909,2021-06-04
powiat giżycki,2806,t2806,56754,None,None,23984,54,7307,54,3233268847.53613,367483.27225710795,667,2960,2021-06-04
powiat mrągowski,2810,t2810,50080,None,None,15055,90,5100,0,3047532968.61133,372497.477901551,17,927,2021-06-04
powiat głogowski,203,t0203,89541,None,None,36731,0,12024,0,1151495126.9638698,268512.573808448,1300,6585,2021-06-04
powiat choszczeński,3202,t3202,48602,None,None,21184,117,7183,99,3683805162.1699204,437622.74475475,142,1229,2021-06-04
powiat Sosnowiec,2475,t2475,202036,None,None,132230,2325,44443,1001,222869967.538086,89880.52531511449,8031,42496,2021-06-04
powiat rybnicki,2412,t2412,78104,None,None,15217,63,5452,62,543149677.302734,250866.035890597,2907,16779,2021-06-04
powiat Gliwice,2466,t2466,179806,None,None,172342,2722,57380,1506,327095687.392578,122476.89497275901,9112,47805,2021-06-04
powiat Jaworzno,2468,t2468,91563,None,None,50663,1565,13603,434,371789702.15918,117798.818425105,669,5574,2021-06-04
powiat inowrocławski,407,t0407,160647,None,None,64158,90,21863,35,3344123622.82617,417364.69207850297,21958,55282,2021-06-04
powiat brodnicki,402,t0402,78898,None,None,38474,246,12688,2,2901882513.53906,384842.98849590204,1123,6760,2021-06-04
powiat włocławski,418,t0418,86352,None,None,33532,48,9958,31,3971132691.14453,546408.762528724,2113,10997,2021-06-04
powiat mogileński,409,t0409,45821,None,None,13832,0,3957,0,1830878798.17969,341384.805254151,155,3030,2021-06-04
powiat Toruń,463,t0463,202074,None,None,99527,525,31586,360,319730773.796875,115820.566222376,3293,13872,2021-06-04
powiat tucholski,416,t0416,48374,None,None,20451,271,5438,3,3045030205.1709,414890.99034321797,1328,4105,2021-06-04
powiat raciborski,2411,t2411,108513,None,None,56327,360,20129,284,1320566551.6308599,284943.783365904,3065,13970,2021-06-04
powiat cieszyński,2403,t2403,178139,None,None,87535,923,25702,256,1746094047.98535,297963.581678226,3281,16635,2021-06-04
powiat krośnieński,1807,t1807,112414,None,None,33247,164,12160,157,2359074440.7656302,386308.471975173,148,1685,2021-06-04
powiat nyski,1607,t1607,136946,None,None,58710,570,18515,490,3017485437.58887,412248.516378641,3352,10371,2021-06-04
powiat Jelenia Góra,261,t0261,79480,None,None,53508,552,18117,229,273672854.238281,146391.453307817,2924,16765,2021-06-04
powiat zgorzelecki,225,t0225,90003,None,None,34032,30,11846,0,2132117267.69336,386431.113289665,477,3141,2021-06-04
powiat przasnyski,1422,t1422,52824,None,None,29620,0,9753,0,3379846423.33496,414273.631272807,993,6267,2021-06-04
powiat Ostrołęka,1461,t1461,52262,None,None,49640,213,19946,7,92778715.2519531,60930.284348666,1053,5611,2021-06-04
powiat średzki,3025,t3025,58456,None,None,31863,86,7927,86,1654338840.12109,276699.430033747,423,1074,2021-06-04
powiat jarociński,3006,t3006,71686,None,None,26868,0,8814,0,1548712812.72559,242427.76224718802,171,2896,2021-06-04
powiat Gdynia,2262,t2262,246309,None,None,177861,349,61217,283,400077606.737305,115156.27472486699,10558,33853,2021-06-04
powiat Świnoujście,3263,t3263,40910,None,None,24459,294,8534,291,579660814.197266,106283.270909058,1290,6176,2021-06-04
powiat kamiennogórski,207,t0207,43621,None,None,17184,0,5546,0,986597842.087891,216304.09811703302,268,2452,2021-06-04
powiat pabianicki,1008,t1008,119289,None,None,59194,312,18182,163,1277442648.47559,277941.70249674,116,7612,2021-06-04
powiat kolneński,2006,t2006,38396,None,None,14918,0,5727,0,2639716648.68652,370471.72265526396,591,2202,2021-06-04
powiat Opole,1661,t1661,128137,None,None,122360,0,42735,0,370507528.03710896,155580.155286229,6547,42610,2021-06-04
powiat ostródzki,2815,t2815,104780,None,None,37596,0,12688,0,5042597559.16211,622700.634562464,328,5962,2021-06-04
powiat Piekary Śląskie,2471,t2471,55299,None,None,20845,0,6434,0,98519196.1826172,59359.6945616342,276,2809,2021-06-04
powiat przemyski,1813,t1813,74398,None,None,11842,0,4366,0,2900318656.96875,421926.78154785896,2158,12393,2021-06-04
powiat Przemyśl,1862,t1862,61251,None,None,28268,0,10374,0,110467770.129883,63587.48657781941,2273,9878,2021-06-04
powiat warszawski zachodni,1432,t1432,117007,None,None,64598,435,19945,297,1422442797.8447301,300946.070073515,3233,50651,2021-06-04
powiat włodawski,619,t0619,38668,None,None,22974,86,8079,86,3237473503.5127,421757.275549954,56,1355,2021-06-04
powiat Lublin,663,t0663,339682,None,None,292975,209,107474,2,375389215.995117,125787.250021537,8289,52768,2021-06-04
powiat bocheński,1201,t1201,106514,None,None,37811,163,11558,60,1565150432.29883,259581.649769124,1630,8162,2021-06-04
powiat Tarnów,1263,t1263,109062,None,None,58461,90,19658,90,175003818.80273402,70971.079900714,1318,11059,2021-06-04
powiat wschowski,812,t0812,39065,None,None,13054,0,3372,0,1631936221.04395,300539.29975909996,1,351,2021-06-04
powiat międzyrzecki,803,t0803,58024,None,None,42303,249,14102,232,3738526044.1904297,366585.342178519,1187,5366,2021-06-04
powiat słubicki,805,t0805,47101,None,None,20703,0,5972,0,2674396111.4443398,341524.75187732803,1107,6598,2021-06-04
powiat nowotomyski,3015,t3015,75363,None,None,31351,0,10848,0,2708226989.77637,356009.057280805,94,534,2021-06-04
powiat wągrowiecki,3028,t3028,70274,None,None,14938,0,3895,0,2839515430.41016,384674.710440206,720,3174,2021-06-04
powiat bielski,2003,t2003,54863,None,None,23949,0,8740,0,3772902657.40527,367926.857453989,1620,3879,2021-06-04
powiat suwalski,2012,t2012,35792,None,None,5532,0,2015,0,3807644351.07422,482374.649154737,26,433,2021-06-04
powiat słupski,2212,t2212,98816,None,None,25923,236,9109,118,6810226908.76074,686904.127444761,516,7907,2021-06-04
powiat ostrowiecki,2607,t2607,110127,None,None,50141,565,16240,252,1550243320.2441401,279517.927906082,811,11957,2021-06-04
powiat skarżyski,2610,t2610,74817,None,None,25650,103,8005,77,1000498228.1347699,222935.079479576,39,3383,2021-06-04
powiat kartuski,2205,t2205,136619,None,None,45092,150,15272,64,3285729738.0566397,380315.475014505,2587,12501,2021-06-04
powiat częstochowski,2404,t2404,134919,None,None,50410,44,16208,42,3805747787.2910204,623547.2326796061,103,3274,2021-06-04
powiat pyrzycki,3212,t3212,39639,None,None,17196,383,5038,348,2011115628.65234,331192.169112767,46,1818,2021-06-04
powiat Siemianowice Śląskie,2474,t2474,67154,None,None,59743,253,21030,44,62404954.3388672,44423.400093766504,2465,14858,2021-06-04
powiat Elbląg,2861,t2861,120142,None,None,73532,91,25449,91,232181725.765625,105408.755357828,253,5445,2021-06-04
powiat gryfiński,3206,t3206,82530,None,None,31470,144,11345,3,5157744942.57129,487517.436356324,407,5048,2021-06-04
powiat Bytom,2462,t2462,166795,None,None,79528,0,21054,0,170473785.165039,80392.1656585749,2470,19022,2021-06-04
powiat złotoryjski,226,t0226,43869,None,None,20925,60,6361,0,1459493572.70605,240558.492383135,585,3558,2021-06-04
powiat wrocławski,223,t0223,146060,None,None,60350,217,20315,170,2821017710.49219,496606.381065412,4034,13771,2021-06-04
powiat milicki,213,t0213,37093,None,None,20279,179,7290,150,1842781816.21094,255055.40826808603,111,2578,2021-06-04
powiat lubiński,211,t0211,106254,None,None,83457,1018,29571,938,1825997740.2373,266753.972773348,3178,20541,2021-06-04
powiat lipnowski,408,t0408,66062,None,None,28996,420,8363,213,2778859861.43652,371697.84727588703,378,1926,2021-06-04
powiat żniński,419,t0419,70413,None,None,28185,348,8229,3,2691825916.44824,415134.49210839,38,2453,2021-06-04
powiat radziejowski,411,t0411,40714,None,None,24723,0,6784,0,1641671509.6552699,231930.49629944802,801,5833,2021-06-04
powiat nakielski,410,t0410,86590,None,None,39252,150,9816,60,3099664056.30371,306958.624447192,1214,8734,2021-06-04
powiat bartoszycki,2801,t2801,57916,None,None,32215,269,10585,116,3822722111.4638705,418622.83898197,1123,6274,2021-06-04
powiat żywiecki,2417,t2417,153226,None,None,55540,165,18822,159,2473824899.72266,289829.011985745,2054,11138,2021-06-04
powiat sokólski,2011,t2011,67466,None,None,25720,3,8565,0,5784885283.40625,523052.945987919,373,2437,2021-06-04
powiat jasielski,1805,t1805,113962,None,None,35009,196,12058,24,1981025924.2529302,315300.692341654,574,5129,2021-06-04
powiat głubczycki,1602,t1602,45883,None,None,26241,3,8495,0,1635437617.54395,251300.268357463,434,2480,2021-06-04
powiat nowosądecki,1210,t1210,216176,None,None,71325,380,24692,377,3679272292.6464796,468186.173876128,581,8659,2021-06-04
powiat Zielona Góra,862,t0862,140297,None,None,94186,1015,34221,735,731147002.3154299,183175.794975734,2740,16257,2021-06-04
powiat Skierniewice,1063,t1063,48178,None,None,43886,171,14619,116,90725545.7392578,66451.7884637495,959,9583,2021-06-04
powiat żagański,810,t0810,79583,None,None,38160,210,10660,166,2925888620.32129,420513.80579455703,800,5949,2021-06-04
powiat Gdańsk,2261,t2261,466631,None,None,512583,5330,165520,4357,782290831.323242,234068.953735602,24563,78166,2021-06-04
powiat Łódź,1061,t1061,685285,None,None,571864,3711,197292,1989,763878705.541016,163588.96958832198,16527,85842,2021-06-04
powiat piotrkowski,1010,t1010,91315,None,None,24896,198,7944,85,3655973906.22949,557507.142361615,542,7680,2021-06-04
powiat ostrowski,1416,t1416,72782,None,None,28032,0,9341,0,3322054195.95996,511647.532544658,1748,7538,2021-06-04
powiat starogardzki,2213,t2213,128004,None,None,51466,0,18217,0,3861692228.43945,467422.631625109,539,5726,2021-06-04
powiat Poznań,3064,t3064,536438,None,None,647486,3326,219186,771,702358998.167969,191253.077099094,22154,106367,2021-06-04
powiat Konin,3062,t3062,74151,None,None,54287,0,16409,0,218896297.642578,117807.36542911801,711,10658,2021-06-04
powiat stalowowolski,1818,t1818,106619,None,None,48437,96,18038,0,2062600854.0302699,335584.529494752,1179,4637,2021-06-04
powiat Tarnobrzeg,1864,t1864,47047,None,None,39178,479,14260,251,212505425.64355502,78850.517372233,522,6482,2021-06-04
powiat płoński,1420,t1420,87409,None,None,43555,94,10971,94,3738408450.09375,447731.54239283706,1573,10323,2021-06-04
powiat siedlecki,1426,t1426,81352,None,None,19025,0,7057,0,4256250638.49805,540078.8588597811,148,1111,2021-06-04
powiat garwoliński,1403,t1403,108993,None,None,42253,0,13274,0,3359236561.41699,372001.17322679295,699,9400,2021-06-04
powiat lipski,1409,t1409,34214,None,None,15866,63,5907,3,1879579612.48535,273789.539411726,29,582,2021-06-04
powiat hrubieszowski,604,t0604,63698,None,None,25956,0,8620,0,3166701136.0742197,469257.060750748,305,2476,2021-06-04
powiat kraśnicki,607,t0607,96043,None,None,41676,0,13308,0,2525874677.4570303,318965.916177832,267,3132,2021-06-04
powiat łęczyński,610,t0610,57457,None,None,25786,0,9020,0,1625544159.36035,270894.976131701,602,3796,2021-06-04
powiat opolski,612,t0612,59726,None,None,26206,0,9118,0,2054769709.10156,296158.362227658,81,2120,2021-06-04
powiat rycki,616,t0616,56166,None,None,32839,6,11199,6,1594005160.85254,291445.49731862696,483,3927,2021-06-04
powiat Zamość,664,t0664,63813,None,None,55339,90,18796,0,75711700.2998047,55448.644503339005,492,6169,2021-06-04
powiat dąbrowski,1204,t1204,59350,None,None,23573,0,7410,0,1295031412.0625,216986.579564985,1181,6677,2021-06-04
powiat krakowski,1206,t1206,277145,None,None,84134,653,28193,257,2991078326.5498,541465.071212837,944,14688,2021-06-04
powiat wieruszowski,1018,t1018,42213,None,None,18890,29,5750,29,1474743689.4296901,252644.459219919,88,1703,2021-06-04
powiat żarski,811,t0811,96876,None,None,61357,623,19314,497,3617356392.3496103,404171.015039335,751,5644,2021-06-04
powiat krośnieński,802,t0802,55245,None,None,30029,10,9128,10,3665138843.5341797,380828.48138219205,1509,8509,2021-06-04
powiat dębicki,1803,t1803,135471,None,None,45213,111,15488,80,1878746289.3818398,303613.65460076,2381,11030,2021-06-04
powiat namysłowski,1606,t1606,42688,None,None,16562,0,5708,0,1888383301.9638698,282595.09950928803,191,778,2021-06-04
powiat czarnkowsko-trzcianecki,3002,t3002,87420,None,None,49898,32,15065,1,4962711242.34668,507649.967315707,1127,3991,2021-06-04
powiat Płock,1462,t1462,120000,None,None,73064,826,26172,61,237963975.38574198,102794.32351678099,93,3733,2021-06-04
powiat grajewski,2004,t2004,47518,None,None,16470,1,5476,1,2736196658.59863,395920.655487621,2043,5624,2021-06-04
powiat starachowicki,2611,t2611,90377,None,None,36035,0,11130,0,1322198619.58496,268661.717844902,903,6823,2021-06-04
powiat konecki,2605,t2605,80648,None,None,27928,132,8992,7,2889776300.53418,372004.609539605,99,2473,2021-06-04
powiat elbląski,2804,t2804,57549,None,None,20923,0,6671,0,4108865766.7675796,550834.233356802,44,1438,2021-06-04
powiat nidzicki,2811,t2811,33068,None,None,27033,168,10467,116,2691382367.40137,322133.038296605,162,2246,2021-06-04
powiat nowomiejski,2812,t2812,43997,None,None,18272,0,6261,0,1951879176.0341802,320562.591769153,54,2483,2021-06-04
powiat Ruda Śląska,2472,t2472,138000,None,None,115955,820,34024,636,189657159.87011698,85686.2378231333,3057,18085,2021-06-04
powiat białogardzki,3201,t3201,47846,None,None,30435,0,11974,0,2439534056.98926,370715.07109233795,992,8367,2021-06-04
powiat zawierciański,2416,t2416,118434,None,None,56774,126,17385,76,2480095071.6933603,424769.434156876,3527,16721,2021-06-04
powiat Chorzów,2463,t2463,108434,None,None,75772,439,28800,249,81256741.5449219,58628.937670012005,1549,9683,2021-06-04
powiat Katowice,2469,t2469,294510,None,None,398737,4274,137181,2162,401573752.233398,143171.728167485,15274,85289,2021-06-04
powiat bolesławiecki,201,t0201,90200,None,None,42915,0,12151,0,3335601285.9082,377983.448623315,44,2902,2021-06-04
powiat Wałbrzych,265,t0265,112594,None,None,144757,1553,51937,1075,211526287.736328,92313.6890134613,2165,7548,2021-06-04
powiat sępoleński,413,t0413,41147,None,None,27892,0,7956,0,2224053728.90625,259730.608499337,596,3569,2021-06-04
powiat Włocławek,464,t0464,110802,None,None,48826,536,14363,62,228838783.194336,116887.790693996,1272,10776,2021-06-04
powiat hajnowski,2005,t2005,43143,None,None,20395,1,7678,0,4423810031.980471,417824.974635982,279,1614,2021-06-04
powiat chrzanowski,1203,t1203,125385,None,None,63344,0,18587,0,897406980.8125,202290.66105331198,1269,8116,2021-06-04
powiat wejherowski,2215,t2215,215908,None,None,89757,289,31145,288,3821633446.55859,400222.27399664297,2351,11780,2021-06-04
powiat Szczecin,3262,t3262,402465,None,None,372625,2830,122931,1683,844268660.820313,263409.379090085,9957,50294,2021-06-04
powiat pucki,2211,t2211,85726,None,None,29480,442,9374,276,1739677674.27051,387650.90843400604,19,2073,2021-06-04
powiat rawski,1013,t1013,48808,None,None,16045,0,5838,0,1684433667.3418,281026.043216245,258,1684,2021-06-04
powiat łowicki,1005,t1005,78616,None,None,57747,0,19524,0,2615959067.66504,307001.093622813,1471,8945,2021-06-04
powiat skierniewicki,1015,t1015,38195,None,None,14360,60,5067,30,1977873834.17188,452407.567922069,180,2401,2021-06-04
powiat iławski,2807,t2807,93020,None,None,32041,5,10442,4,3934946267.96973,454277.15201539296,39,3380,2021-06-04
powiat Gorzów Wielkopolski,861,t0861,123921,None,None,81692,1252,26817,583,233882527.14550802,88836.3253730759,6162,25971,2021-06-04
powiat niżański,1812,t1812,66843,None,None,21292,0,7246,0,1936966754.9541,400621.917814561,221,488,2021-06-04
powiat tarnobrzeski,1820,t1820,53236,None,None,8865,60,3578,60,1286802896.8076198,249403.536869562,644,6225,2021-06-04
powiat nowodworski,1414,t1414,79291,None,None,60004,257,19277,220,1869070399.01953,283802.727883308,1507,8997,2021-06-04
powiat pruszkowski,1421,t1421,164240,None,None,62279,0,17873,0,652599621.617188,199043.73582495103,3098,25824,2021-06-04
powiat przysuski,1423,t1423,41922,None,None,15615,0,6002,0,2057964837.76953,340682.429396494,135,515,2021-06-04
powiat białobrzeski,1401,t1401,33551,None,None,19540,216,6441,59,1654609727.9736302,291658.95493134,126,2182,2021-06-04
powiat wyszkowski,1435,t1435,74065,None,None,33277,152,11335,19,2378185296.87695,369000.38716681703,219,3642,2021-06-04
powiat biłgorajski,602,t0602,101435,None,None,32988,0,12063,0,4151855799.4941397,604121.155526711,497,1741,2021-06-04
powiat chełmski,603,t0603,78228,None,None,21637,232,7118,24,4781402739.14063,532966.961250115,795,4389,2021-06-04
powiat parczewski,613,t0613,34954,None,None,18841,0,6696,0,2467366518.68262,323174.787657968,494,2210,2021-06-04
powiat świdnicki,617,t0617,72039,None,None,26565,2,8613,0,1187553321.86523,253413.88721879,1455,4419,2021-06-04
powiat kutnowski,1002,t1002,97295,None,None,50476,0,16879,0,2363207450.12012,304624.624377787,2041,13645,2021-06-04
powiat łódzki wschodni,1006,t1006,71705,None,None,21532,94,6684,56,1297988929.32422,372378.09900233796,550,5055,2021-06-04
powiat kolbuszowski,1806,t1806,62476,None,None,15121,0,5781,0,1892574768.9013698,290541.451777031,893,4580,2021-06-04
powiat oleski,1608,t1608,64602,None,None,30341,392,10317,391,2444001525.11035,382686.21883574204,214,2229,2021-06-04
powiat strzelecki,1611,t1611,74665,None,None,31282,566,9780,228,1840279001.54785,283411.750627874,1761,6103,2021-06-04
powiat złotowski,3031,t3031,69606,None,None,22323,318,7150,188,4664629244.44727,426033.274918689,119,2787,2021-06-04
powiat Suwałki,2063,t2063,69827,None,None,33674,0,11459,0,190254690.25,81050.8149018933,5718,29716,2021-06-04
powiat kościański,3011,t3011,79230,None,None,26778,285,7568,52,1907396020.95117,267822.908501031,16,2940,2021-06-04
powiat grodziski,3005,t3005,51972,None,None,19358,181,5981,90,1709338903.07617,271215.298144378,83,1008,2021-06-04
powiat szamotulski,3024,t3024,91185,None,None,35095,154,11285,154,3030789594.62695,403014.800994716,522,5661,2021-06-04
powiat Kielce,2661,t2661,195774,None,None,168247,1436,52801,758,274206701.41601604,111822.780470095,3666,26510,2021-06-04
powiat staszowski,2612,t2612,72167,None,None,21454,0,7767,0,2287369712.5507803,366746.26733640005,1360,6699,2021-06-04
powiat ełcki,2805,t2805,91359,None,None,45386,0,12543,0,3186906310.05762,408278.53768559295,3057,8707,2021-06-04
powiat dzierżoniowski,202,t0202,101437,None,None,39557,114,13335,0,1192917004.3720698,198073.60585877,715,6932,2021-06-04
powiat tczewski,2214,t2214,115876,None,None,40989,439,13905,352,2007082561.3779302,289569.23050845397,599,2391,2021-06-04
powiat kołobrzeski,3208,t3208,79547,None,None,53567,127,17687,65,2101844654.64648,281515.92535961303,1055,6746,2021-06-04
powiat Koszalin,3261,t3261,107321,None,None,73769,470,25297,182,286939078.74707,118697.74131985901,1588,12686,2021-06-04
powiat kłobucki,2406,t2406,84924,None,None,32318,107,10244,103,2234196382.83594,266589.90690714604,615,4287,2021-06-04
powiat gliwicki,2405,t2405,115558,None,None,70056,1253,23297,154,1631871184.7236302,351261.832335465,3413,21621,2021-06-04
powiat lubliniecki,2407,t2407,76593,None,None,30371,12,10799,11,2046343964.59766,326718.554807127,229,1749,2021-06-04
powiat Bielsko-Biała,2461,t2461,171259,None,None,115795,1172,41775,15,299126125.956055,100928.24851039801,1541,11813,2021-06-04
powiat Legnica,262,t0262,99752,None,None,52252,697,15707,469,143099242.533203,69173.53043314531,588,8693,2021-06-04
powiat grudziądzki,406,t0406,40271,None,None,13762,60,3488,58,2053679596.1748,320632.050055745,688,3345,2021-06-04
powiat wołowski,222,t0222,47056,None,None,24669,68,7944,68,1729518805.82422,214555.89967103,895,5447,2021-06-04
powiat toruński,415,t0415,106935,None,None,38297,725,9111,344,3398262331.03906,572718.131689481,863,5311,2021-06-04
powiat chełmiński,404,t0404,52193,None,None,21380,317,6754,133,1472654859.6015599,213347.62530083,282,2887,2021-06-04
powiat wodzisławski,2415,t2415,157616,None,None,64546,60,18310,1,692842941.3740231,151950.194505608,3913,24286,2021-06-04
powiat leski,1821,t1821,26562,None,None,8233,0,3181,0,1961972421.7168,266889.141223158,1093,5233,2021-06-04
powiat bieszczadzki,1801,t1801,21879,None,None,5719,0,1977,0,2679519132.45605,397554.493390249,553,2097,2021-06-04
powiat prudnicki,1610,t1610,55524,None,None,23580,353,7097,263,1402410371.59766,303245.982526345,1098,4507,2021-06-04
powiat ząbkowicki,224,t0224,65428,None,None,33960,60,12165,1,1985071871.54785,258125.950199205,1095,6967,2021-06-04
powiat makowski,1411,t1411,45247,None,None,24136,1,8140,0,2923363483.2568398,327282.216368762,66,1467,2021-06-04
powiat pszczyński,2410,t2410,111202,None,None,30737,816,8517,524,1139124903.16895,287647.07512208103,78,3490,2021-06-04
powiat gołdapski,2818,t2818,26908,None,None,11120,0,3885,0,2260887824.5566397,290864.544223235,405,1746,2021-06-04
powiat Sopot,2264,t2264,36046,None,None,69197,855,27465,549,51469728.5507813,32975.813749398796,1551,9484,2021-06-04
powiat rzeszowski,1816,t1816,170486,None,None,36062,0,13065,0,2778087509.0507803,566439.0777742789,616,3952,2021-06-04
powiat jeleniogórski,206,t0206,63855,None,None,33766,566,12381,34,1572771746.11523,386508.767242305,576,4542,2021-06-04
powiat świdnicki,219,t0219,157615,None,None,56864,148,17732,101,1861288483.42773,286373.02685892396,946,8367,2021-06-04
powiat opoczyński,1007,t1007,76623,None,None,32836,304,10786,163,2668044542.28223,371545.650926993,848,6095,2021-06-04
powiat człuchowski,2203,t2203,56370,None,None,22624,77,7125,14,4490996539.26074,393664.73993621103,1428,8350,2021-06-04
powiat ostrowski,3017,t3017,161519,None,None,72800,256,23941,86,3003853559.08594,403512.76732296,1827,16191,2021-06-04
powiat Kalisz,3061,t3061,100975,None,None,64808,708,22641,546,180453475.983398,67626.30439796491,1105,5094,2021-06-04
powiat mławski,1413,t1413,73102,None,None,30722,0,11228,0,3265455417.0371103,380211.014570982,1676,8346,2021-06-04
powiat gorzowski,801,t0801,71549,None,None,19482,0,6701,0,3304274488.8554697,512890.937721429,2512,12237,2021-06-04
powiat strzyżowski,1819,t1819,61558,None,None,17492,0,6322,0,1210484290.4296901,194071.8212684,2295,9197,2021-06-04
powiat miński,1412,t1412,153824,None,None,71356,716,24698,410,3089522271.86523,431764.53567096795,1092,6218,2021-06-04
powiat zwoleński,1436,t1436,36328,None,None,15924,115,5837,1,1467531761.99805,291986.53811136197,89,1284,2021-06-04
powiat żuromiński,1437,t1437,38944,None,None,15849,0,5504,0,2226333876.54492,344238.830221483,149,496,2021-06-04
powiat lubelski,609,t0609,154387,None,None,52597,0,17776,0,4261752304.72949,630860.255867376,1667,7957,2021-06-04
powiat proszowicki,1214,t1214,43523,None,None,22549,63,6144,62,1010354642.40723,264910.70952977,317,2372,2021-06-04
powiat wielicki,1219,t1219,127078,None,None,50685,146,12522,11,993000378.792969,206368.393277271,1167,18376,2021-06-04
powiat sieradzki,1014,t1014,118240,None,None,54308,566,17437,219,3855517868.05371,383007.536023048,1632,9873,2021-06-04
powiat brzeziński,1021,t1021,30890,None,None,21101,124,7343,3,937933263.9365231,214537.72759949398,42,2701,2021-06-04
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,28404,79,9331,21,3420705824.3193398,376164.84489952,763,4390,2021-06-04
powiat świebodziński,808,t0808,55840,None,None,32510,224,10525,196,2493817083.9130898,316457.86531607,352,8164,2021-06-04
